date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3126029,Italy
2021-02-17,Moderna,74511,Italy
2021-02-17,Oxford/AstraZeneca,49209,Italy
2021-02-17,Pfizer/BioNTech,3186074,Italy
2021-02-18,Moderna,81668,Italy
2021-02-18,Oxford/AstraZeneca,66744,Italy
2021-02-18,Pfizer/BioNTech,3251827,Italy
2021-02-19,Moderna,88932,Italy
2021-02-19,Oxford/AstraZeneca,86147,Italy
2021-02-19,Pfizer/BioNTech,3318577,Italy
2021-02-20,Moderna,95384,Italy
2021-02-20,Oxford/AstraZeneca,105517,Italy
2021-02-20,Pfizer/BioNTech,3371351,Italy
2021-02-21,Moderna,100879,Italy
2021-02-21,Oxford/AstraZeneca,116200,Italy
2021-02-21,Pfizer/BioNTech,3406360,Italy
2021-02-22,Moderna,107082,Italy
2021-02-22,Oxford/AstraZeneca,139651,Italy
2021-02-22,Pfizer/BioNTech,3482747,Italy
2021-02-23,Moderna,112474,Italy
2021-02-23,Oxford/AstraZeneca,164541,Italy
2021-02-23,Pfizer/BioNTech,3559414,Italy
2021-02-24,Moderna,118878,Italy
2021-02-24,Oxford/AstraZeneca,191976,Italy
2021-02-24,Pfizer/BioNTech,3648078,Italy
2021-02-25,Moderna,125177,Italy
2021-02-25,Oxford/AstraZeneca,223838,Italy
2021-02-25,Pfizer/BioNTech,3738886,Italy
2021-02-26,Moderna,131335,Italy
2021-02-26,Oxford/AstraZeneca,264157,Italy
2021-02-26,Pfizer/BioNTech,3831449,Italy
2021-02-27,Moderna,138428,Italy
2021-02-27,Oxford/AstraZeneca,309029,Italy
2021-02-27,Pfizer/BioNTech,3906624,Italy
2021-02-28,Moderna,141168,Italy
2021-02-28,Oxford/AstraZeneca,335786,Italy
2021-02-28,Pfizer/BioNTech,3955670,Italy
2021-03-01,Johnson&Johnson,18,Italy
2021-03-01,Moderna,148237,Italy
2021-03-01,Oxford/AstraZeneca,376346,Italy
2021-03-01,Pfizer/BioNTech,4044209,Italy
2021-03-02,Moderna,155751,Italy
2021-03-02,Oxford/AstraZeneca,432917,Italy
2021-03-02,Pfizer/BioNTech,4142698,Italy
2021-03-03,Moderna,165709,Italy
2021-03-03,Oxford/AstraZeneca,491401,Italy
2021-03-03,Pfizer/BioNTech,4262175,Italy
2021-03-04,Moderna,176762,Italy
2021-03-04,Oxford/AstraZeneca,552794,Italy
2021-03-04,Pfizer/BioNTech,4388457,Italy
2021-03-05,Moderna,189044,Italy
2021-03-05,Oxford/AstraZeneca,619717,Italy
2021-03-05,Pfizer/BioNTech,4516150,Italy
2021-03-06,Johnson&Johnson,19,Italy
2021-03-06,Moderna,202397,Italy
2021-03-06,Oxford/AstraZeneca,683750,Italy
2021-03-06,Pfizer/BioNTech,4617280,Italy
2021-03-07,Moderna,210595,Italy
2021-03-07,Oxford/AstraZeneca,720480,Italy
2021-03-07,Pfizer/BioNTech,4675608,Italy
2021-03-08,Johnson&Johnson,20,Italy
2021-03-08,Moderna,222963,Italy
2021-03-08,Oxford/AstraZeneca,781115,Italy
2021-03-08,Pfizer/BioNTech,4784864,Italy
2021-03-09,Moderna,235769,Italy
2021-03-09,Oxford/AstraZeneca,844789,Italy
2021-03-09,Pfizer/BioNTech,4904453,Italy
2021-03-10,Johnson&Johnson,21,Italy
2021-03-10,Moderna,246972,Italy
2021-03-10,Oxford/AstraZeneca,912139,Italy
2021-03-10,Pfizer/BioNTech,5042453,Italy
2021-03-11,Johnson&Johnson,23,Italy
2021-03-11,Moderna,259470,Italy
2021-03-11,Oxford/AstraZeneca,984347,Italy
2021-03-11,Pfizer/BioNTech,5183036,Italy
2021-03-12,Johnson&Johnson,28,Italy
2021-03-12,Moderna,269822,Italy
2021-03-12,Oxford/AstraZeneca,1057634,Italy
2021-03-12,Pfizer/BioNTech,5312567,Italy
2021-03-13,Johnson&Johnson,30,Italy
2021-03-13,Moderna,281206,Italy
2021-03-13,Oxford/AstraZeneca,1124938,Italy
2021-03-13,Pfizer/BioNTech,5411354,Italy
2021-03-14,Johnson&Johnson,31,Italy
2021-03-14,Moderna,288204,Italy
2021-03-14,Oxford/AstraZeneca,1165839,Italy
2021-03-14,Pfizer/BioNTech,5469684,Italy
2021-03-15,Johnson&Johnson,36,Italy
2021-03-15,Moderna,299326,Italy
2021-03-15,Oxford/AstraZeneca,1217173,Italy
2021-03-15,Pfizer/BioNTech,5582858,Italy
2021-03-16,Johnson&Johnson,40,Italy
2021-03-16,Moderna,311345,Italy
2021-03-16,Oxford/AstraZeneca,1217367,Italy
2021-03-16,Pfizer/BioNTech,5711378,Italy
2021-03-17,Johnson&Johnson,45,Italy
2021-03-17,Moderna,323051,Italy
2021-03-17,Oxford/AstraZeneca,1217407,Italy
2021-03-17,Pfizer/BioNTech,5865947,Italy
2021-03-18,Johnson&Johnson,51,Italy
2021-03-18,Moderna,336152,Italy
2021-03-18,Oxford/AstraZeneca,1217505,Italy
2021-03-18,Pfizer/BioNTech,6016970,Italy
2021-03-19,Johnson&Johnson,57,Italy
2021-03-19,Moderna,347728,Italy
2021-03-19,Oxford/AstraZeneca,1236168,Italy
2021-03-19,Pfizer/BioNTech,6163261,Italy
2021-03-20,Johnson&Johnson,59,Italy
2021-03-20,Moderna,360203,Italy
2021-03-20,Oxford/AstraZeneca,1287522,Italy
2021-03-20,Pfizer/BioNTech,6275769,Italy
2021-03-21,Johnson&Johnson,62,Italy
2021-03-21,Moderna,369815,Italy
2021-03-21,Oxford/AstraZeneca,1332344,Italy
2021-03-21,Pfizer/BioNTech,6352010,Italy
2021-03-22,Moderna,381883,Italy
2021-03-22,Oxford/AstraZeneca,1403604,Italy
2021-03-22,Pfizer/BioNTech,6465395,Italy
2021-03-23,Johnson&Johnson,64,Italy
2021-03-23,Moderna,395759,Italy
2021-03-23,Oxford/AstraZeneca,1484434,Italy
2021-03-23,Pfizer/BioNTech,6597828,Italy
2021-03-24,Johnson&Johnson,65,Italy
2021-03-24,Moderna,411429,Italy
2021-03-24,Oxford/AstraZeneca,1562395,Italy
2021-03-24,Pfizer/BioNTech,6762526,Italy
2021-03-25,Moderna,429920,Italy
2021-03-25,Oxford/AstraZeneca,1645597,Italy
2021-03-25,Pfizer/BioNTech,6932646,Italy
2021-03-26,Johnson&Johnson,68,Italy
2021-03-26,Moderna,449444,Italy
2021-03-26,Oxford/AstraZeneca,1729644,Italy
2021-03-26,Pfizer/BioNTech,7101671,Italy
2021-03-27,Johnson&Johnson,71,Italy
2021-03-27,Moderna,478545,Italy
2021-03-27,Oxford/AstraZeneca,1797970,Italy
2021-03-27,Pfizer/BioNTech,7245844,Italy
2021-03-28,Moderna,496000,Italy
2021-03-28,Oxford/AstraZeneca,1853855,Italy
2021-03-28,Pfizer/BioNTech,7336427,Italy
2021-03-29,Moderna,520637,Italy
2021-03-29,Oxford/AstraZeneca,1927595,Italy
2021-03-29,Pfizer/BioNTech,7482220,Italy
2021-03-30,Johnson&Johnson,73,Italy
2021-03-30,Moderna,549885,Italy
2021-03-30,Oxford/AstraZeneca,2002879,Italy
2021-03-30,Pfizer/BioNTech,7648378,Italy
2021-03-31,Johnson&Johnson,93,Italy
2021-03-31,Moderna,573447,Italy
2021-03-31,Oxford/AstraZeneca,2075418,Italy
2021-03-31,Pfizer/BioNTech,7859582,Italy
2021-04-01,Johnson&Johnson,95,Italy
2021-04-01,Moderna,598750,Italy
2021-04-01,Oxford/AstraZeneca,2131621,Italy
2021-04-01,Pfizer/BioNTech,8066668,Italy
2021-04-02,Moderna,629386,Italy
2021-04-02,Oxford/AstraZeneca,2198557,Italy
2021-04-02,Pfizer/BioNTech,8252594,Italy
2021-04-03,Johnson&Johnson,96,Italy
2021-04-03,Moderna,665872,Italy
2021-04-03,Oxford/AstraZeneca,2246070,Italy
2021-04-03,Pfizer/BioNTech,8399404,Italy
2021-04-04,Moderna,677857,Italy
2021-04-04,Oxford/AstraZeneca,2284462,Italy
2021-04-04,Pfizer/BioNTech,8445298,Italy
2021-04-05,Johnson&Johnson,100,Italy
2021-04-05,Moderna,698112,Italy
2021-04-05,Oxford/AstraZeneca,2343741,Italy
2021-04-05,Pfizer/BioNTech,8536965,Italy
2021-04-06,Johnson&Johnson,140,Italy
2021-04-06,Moderna,738972,Italy
2021-04-06,Oxford/AstraZeneca,2429377,Italy
2021-04-06,Pfizer/BioNTech,8697124,Italy
2021-04-07,Johnson&Johnson,142,Italy
2021-04-07,Moderna,769185,Italy
2021-04-07,Oxford/AstraZeneca,2512635,Italy
2021-04-07,Pfizer/BioNTech,8918195,Italy
2021-04-08,Johnson&Johnson,143,Italy
2021-04-08,Moderna,803670,Italy
2021-04-08,Oxford/AstraZeneca,2570867,Italy
2021-04-08,Pfizer/BioNTech,9165364,Italy
2021-04-09,Johnson&Johnson,157,Italy
2021-04-09,Moderna,839850,Italy
2021-04-09,Oxford/AstraZeneca,2624099,Italy
2021-04-09,Pfizer/BioNTech,9412438,Italy
2021-04-10,Johnson&Johnson,158,Italy
2021-04-10,Moderna,881041,Italy
2021-04-10,Oxford/AstraZeneca,2685188,Italy
2021-04-10,Pfizer/BioNTech,9632074,Italy
2021-04-11,Johnson&Johnson,162,Italy
2021-04-11,Moderna,899027,Italy
2021-04-11,Oxford/AstraZeneca,2722687,Italy
2021-04-11,Pfizer/BioNTech,9779063,Italy
2021-04-12,Johnson&Johnson,168,Italy
2021-04-12,Moderna,923831,Italy
2021-04-12,Oxford/AstraZeneca,2801555,Italy
2021-04-12,Pfizer/BioNTech,9943488,Italy
2021-04-13,Johnson&Johnson,170,Italy
2021-04-13,Moderna,952088,Italy
2021-04-13,Oxford/AstraZeneca,2897446,Italy
2021-04-13,Pfizer/BioNTech,10109648,Italy
2021-04-14,Johnson&Johnson,172,Italy
2021-04-14,Moderna,979348,Italy
2021-04-14,Oxford/AstraZeneca,2998583,Italy
2021-04-14,Pfizer/BioNTech,10303506,Italy
2021-04-15,Moderna,1004496,Italy
2021-04-15,Oxford/AstraZeneca,3089551,Italy
2021-04-15,Pfizer/BioNTech,10540262,Italy
2021-04-16,Johnson&Johnson,173,Italy
2021-04-16,Moderna,1026165,Italy
2021-04-16,Oxford/AstraZeneca,3197328,Italy
2021-04-16,Pfizer/BioNTech,10792107,Italy
2021-04-17,Moderna,1048706,Italy
2021-04-17,Oxford/AstraZeneca,3306259,Italy
2021-04-17,Pfizer/BioNTech,11021551,Italy
2021-04-18,Johnson&Johnson,174,Italy
2021-04-18,Moderna,1062245,Italy
2021-04-18,Oxford/AstraZeneca,3379298,Italy
2021-04-18,Pfizer/BioNTech,11177755,Italy
2021-04-19,Johnson&Johnson,176,Italy
2021-04-19,Moderna,1079499,Italy
2021-04-19,Oxford/AstraZeneca,3475869,Italy
2021-04-19,Pfizer/BioNTech,11375657,Italy
2021-04-20,Johnson&Johnson,177,Italy
2021-04-20,Moderna,1103598,Italy
2021-04-20,Oxford/AstraZeneca,3573163,Italy
2021-04-20,Pfizer/BioNTech,11588896,Italy
2021-04-21,Johnson&Johnson,180,Italy
2021-04-21,Moderna,1133926,Italy
2021-04-21,Oxford/AstraZeneca,3675387,Italy
2021-04-21,Pfizer/BioNTech,11830554,Italy
2021-04-22,Johnson&Johnson,471,Italy
2021-04-22,Moderna,1167068,Italy
2021-04-22,Oxford/AstraZeneca,3767114,Italy
2021-04-22,Pfizer/BioNTech,12105835,Italy
2021-04-23,Johnson&Johnson,1016,Italy
2021-04-23,Moderna,1200130,Italy
2021-04-23,Oxford/AstraZeneca,3863588,Italy
2021-04-23,Pfizer/BioNTech,12382200,Italy
2021-04-24,Johnson&Johnson,4052,Italy
2021-04-24,Moderna,1242976,Italy
2021-04-24,Oxford/AstraZeneca,3957435,Italy
2021-04-24,Pfizer/BioNTech,12630500,Italy
2021-04-25,Johnson&Johnson,12804,Italy
2021-04-25,Moderna,1275724,Italy
2021-04-25,Oxford/AstraZeneca,4033325,Italy
2021-04-25,Pfizer/BioNTech,12781414,Italy
2021-04-26,Johnson&Johnson,22164,Italy
2021-04-26,Moderna,1314994,Italy
2021-04-26,Oxford/AstraZeneca,4098087,Italy
2021-04-26,Pfizer/BioNTech,13013376,Italy
2021-04-27,Johnson&Johnson,31987,Italy
2021-04-27,Moderna,1368652,Italy
2021-04-27,Oxford/AstraZeneca,4166024,Italy
2021-04-27,Pfizer/BioNTech,13256470,Italy
2021-04-28,Johnson&Johnson,40932,Italy
2021-04-28,Moderna,1423418,Italy
2021-04-28,Oxford/AstraZeneca,4243251,Italy
2021-04-28,Pfizer/BioNTech,13525492,Italy
2021-04-29,Johnson&Johnson,51049,Italy
2021-04-29,Moderna,1478530,Italy
2021-04-29,Oxford/AstraZeneca,4332348,Italy
2021-04-29,Pfizer/BioNTech,13902475,Italy
2021-04-30,Johnson&Johnson,65666,Italy
2021-04-30,Moderna,1527318,Italy
2021-04-30,Oxford/AstraZeneca,4418731,Italy
2021-04-30,Pfizer/BioNTech,14282630,Italy
2021-05-01,Johnson&Johnson,83510,Italy
2021-05-01,Moderna,1570022,Italy
2021-05-01,Oxford/AstraZeneca,4486675,Italy
2021-05-01,Pfizer/BioNTech,14588411,Italy
2021-05-02,Johnson&Johnson,95092,Italy
2021-05-02,Moderna,1601048,Italy
2021-05-02,Oxford/AstraZeneca,4551295,Italy
2021-05-02,Pfizer/BioNTech,14852019,Italy
2021-05-03,Johnson&Johnson,106962,Italy
2021-05-03,Moderna,1641714,Italy
2021-05-03,Oxford/AstraZeneca,4643524,Italy
2021-05-03,Pfizer/BioNTech,15121037,Italy
2021-05-04,Johnson&Johnson,119092,Italy
2021-05-04,Moderna,1702628,Italy
2021-05-04,Oxford/AstraZeneca,4760320,Italy
2021-05-04,Pfizer/BioNTech,15384621,Italy
2021-05-05,Johnson&Johnson,133424,Italy
2021-05-05,Moderna,1758130,Italy
2021-05-05,Oxford/AstraZeneca,4885653,Italy
2021-05-05,Pfizer/BioNTech,15676399,Italy
2021-05-06,Johnson&Johnson,146434,Italy
2021-05-06,Moderna,1806748,Italy
2021-05-06,Oxford/AstraZeneca,4997526,Italy
2021-05-06,Pfizer/BioNTech,16024913,Italy
2021-05-07,Johnson&Johnson,158963,Italy
2021-05-07,Moderna,1860139,Italy
2021-05-07,Oxford/AstraZeneca,5103046,Italy
2021-05-07,Pfizer/BioNTech,16399543,Italy
2021-05-08,Johnson&Johnson,176164,Italy
2021-05-08,Moderna,1921059,Italy
2021-05-08,Oxford/AstraZeneca,5207230,Italy
2021-05-08,Pfizer/BioNTech,16731809,Italy
2021-05-09,Johnson&Johnson,185199,Italy
2021-05-09,Moderna,1954157,Italy
2021-05-09,Oxford/AstraZeneca,5298552,Italy
2021-05-09,Pfizer/BioNTech,16982656,Italy
2021-05-10,Johnson&Johnson,193311,Italy
2021-05-10,Moderna,1996458,Italy
2021-05-10,Oxford/AstraZeneca,5407491,Italy
2021-05-10,Pfizer/BioNTech,17265528,Italy
2021-05-11,Johnson&Johnson,203375,Italy
2021-05-11,Moderna,2062606,Italy
2021-05-11,Oxford/AstraZeneca,5510793,Italy
2021-05-11,Pfizer/BioNTech,17544523,Italy
2021-05-12,Johnson&Johnson,212329,Italy
2021-05-12,Moderna,2125026,Italy
2021-05-12,Oxford/AstraZeneca,5612010,Italy
2021-05-12,Pfizer/BioNTech,17857681,Italy
2021-05-13,Johnson&Johnson,220572,Italy
2021-05-13,Moderna,2173900,Italy
2021-05-13,Oxford/AstraZeneca,5704801,Italy
2021-05-13,Pfizer/BioNTech,18238019,Italy
2021-05-14,Johnson&Johnson,228730,Italy
2021-05-14,Moderna,2224372,Italy
2021-05-14,Oxford/AstraZeneca,5802518,Italy
2021-05-14,Pfizer/BioNTech,18637665,Italy
2021-05-15,Johnson&Johnson,246684,Italy
2021-05-15,Moderna,2279820,Italy
2021-05-15,Oxford/AstraZeneca,5898930,Italy
2021-05-15,Pfizer/BioNTech,19013525,Italy
2021-05-16,Johnson&Johnson,262929,Italy
2021-05-16,Moderna,2315262,Italy
2021-05-16,Oxford/AstraZeneca,5978261,Italy
2021-05-16,Pfizer/BioNTech,19293036,Italy
2021-05-17,Johnson&Johnson,280928,Italy
2021-05-17,Moderna,2361067,Italy
2021-05-17,Oxford/AstraZeneca,6059187,Italy
2021-05-17,Pfizer/BioNTech,19616343,Italy
2021-05-18,Johnson&Johnson,299109,Italy
2021-05-18,Moderna,2414470,Italy
2021-05-18,Oxford/AstraZeneca,6156827,Italy
2021-05-18,Pfizer/BioNTech,19917459,Italy
2021-05-19,Johnson&Johnson,317554,Italy
2021-05-19,Moderna,2470090,Italy
2021-05-19,Oxford/AstraZeneca,6258453,Italy
2021-05-19,Pfizer/BioNTech,20229938,Italy
2021-05-20,Johnson&Johnson,337614,Italy
2021-05-20,Moderna,2510808,Italy
2021-05-20,Oxford/AstraZeneca,6348559,Italy
2021-05-20,Pfizer/BioNTech,20633856,Italy
2021-05-21,Johnson&Johnson,356274,Italy
2021-05-21,Moderna,2556129,Italy
2021-05-21,Oxford/AstraZeneca,6444079,Italy
2021-05-21,Pfizer/BioNTech,21047054,Italy
2021-05-22,Johnson&Johnson,394636,Italy
2021-05-22,Moderna,2622622,Italy
2021-05-22,Oxford/AstraZeneca,6530555,Italy
2021-05-22,Pfizer/BioNTech,21379166,Italy
2021-05-23,Johnson&Johnson,430620,Italy
2021-05-23,Moderna,2677955,Italy
2021-05-23,Oxford/AstraZeneca,6591082,Italy
2021-05-23,Pfizer/BioNTech,21635448,Italy
2021-05-24,Johnson&Johnson,463130,Italy
2021-05-24,Moderna,2747876,Italy
2021-05-24,Oxford/AstraZeneca,6671992,Italy
2021-05-24,Pfizer/BioNTech,21917273,Italy
2021-05-25,Johnson&Johnson,492536,Italy
2021-05-25,Moderna,2846364,Italy
2021-05-25,Oxford/AstraZeneca,6774030,Italy
2021-05-25,Pfizer/BioNTech,22167636,Italy
2021-05-26,Johnson&Johnson,523627,Italy
2021-05-26,Moderna,2954756,Italy
2021-05-26,Oxford/AstraZeneca,6880858,Italy
2021-05-26,Pfizer/BioNTech,22449701,Italy
2021-05-27,Johnson&Johnson,545716,Italy
2021-05-27,Moderna,3031940,Italy
2021-05-27,Oxford/AstraZeneca,6981043,Italy
2021-05-27,Pfizer/BioNTech,22841461,Italy
2021-05-28,Johnson&Johnson,566220,Italy
2021-05-28,Moderna,3095224,Italy
2021-05-28,Oxford/AstraZeneca,7079885,Italy
2021-05-28,Pfizer/BioNTech,23254370,Italy
2021-05-29,Johnson&Johnson,585291,Italy
2021-05-29,Moderna,3152599,Italy
2021-05-29,Oxford/AstraZeneca,7155793,Italy
2021-05-29,Pfizer/BioNTech,23627374,Italy
2021-05-30,Johnson&Johnson,604188,Italy
2021-05-30,Moderna,3192897,Italy
2021-05-30,Oxford/AstraZeneca,7206352,Italy
2021-05-30,Pfizer/BioNTech,23920306,Italy
2021-05-31,Johnson&Johnson,660726,Italy
2021-05-31,Moderna,3280109,Italy
2021-05-31,Oxford/AstraZeneca,7282395,Italy
2021-05-31,Pfizer/BioNTech,24180966,Italy
2021-06-01,Johnson&Johnson,727939,Italy
2021-06-01,Moderna,3362799,Italy
2021-06-01,Oxford/AstraZeneca,7349084,Italy
2021-06-01,Pfizer/BioNTech,24433590,Italy
2021-06-02,Johnson&Johnson,765857,Italy
2021-06-02,Moderna,3410087,Italy
2021-06-02,Oxford/AstraZeneca,7387039,Italy
2021-06-02,Pfizer/BioNTech,24722937,Italy
2021-06-03,Johnson&Johnson,803780,Italy
2021-06-03,Moderna,3463033,Italy
2021-06-03,Oxford/AstraZeneca,7451799,Italy
2021-06-03,Pfizer/BioNTech,25165460,Italy
2021-06-04,Johnson&Johnson,851719,Italy
2021-06-04,Moderna,3521459,Italy
2021-06-04,Oxford/AstraZeneca,7514712,Italy
2021-06-04,Pfizer/BioNTech,25629553,Italy
2021-06-05,Johnson&Johnson,909024,Italy
2021-06-05,Moderna,3565575,Italy
2021-06-05,Oxford/AstraZeneca,7580357,Italy
2021-06-05,Pfizer/BioNTech,26081630,Italy
2021-06-06,Johnson&Johnson,958113,Italy
2021-06-06,Moderna,3596012,Italy
2021-06-06,Oxford/AstraZeneca,7648152,Italy
2021-06-06,Pfizer/BioNTech,26447065,Italy
2021-06-07,Johnson&Johnson,995472,Italy
2021-06-07,Moderna,3642379,Italy
2021-06-07,Oxford/AstraZeneca,7723865,Italy
2021-06-07,Pfizer/BioNTech,26859357,Italy
2021-06-08,Johnson&Johnson,1036451,Italy
2021-06-08,Moderna,3703737,Italy
2021-06-08,Oxford/AstraZeneca,7804626,Italy
2021-06-08,Pfizer/BioNTech,27259100,Italy
2021-06-09,Johnson&Johnson,1074925,Italy
2021-06-09,Moderna,3771271,Italy
2021-06-09,Oxford/AstraZeneca,7890969,Italy
2021-06-09,Pfizer/BioNTech,27661605,Italy
2021-06-10,Johnson&Johnson,1107856,Italy
2021-06-10,Moderna,3814376,Italy
2021-06-10,Oxford/AstraZeneca,7966334,Italy
2021-06-10,Pfizer/BioNTech,28144747,Italy
2021-06-11,Johnson&Johnson,1131862,Italy
2021-06-11,Moderna,3853771,Italy
2021-06-11,Oxford/AstraZeneca,8030279,Italy
2021-06-11,Pfizer/BioNTech,28640976,Italy
2021-06-12,Johnson&Johnson,1147072,Italy
2021-06-12,Moderna,3899408,Italy
2021-06-12,Oxford/AstraZeneca,8057325,Italy
2021-06-12,Pfizer/BioNTech,29120151,Italy
2021-06-13,Johnson&Johnson,1152810,Italy
2021-06-13,Moderna,3948990,Italy
2021-06-13,Oxford/AstraZeneca,8074819,Italy
2021-06-13,Pfizer/BioNTech,29483233,Italy
2021-06-14,Johnson&Johnson,1159675,Italy
2021-06-14,Moderna,4004339,Italy
2021-06-14,Oxford/AstraZeneca,8106622,Italy
2021-06-14,Pfizer/BioNTech,29923311,Italy
2021-06-15,Johnson&Johnson,1166790,Italy
