date,vaccine,total_vaccinations,location
2021-02-20,Pfizer/BioNTech,3371803,Italy
2021-02-21,Moderna,102796,Italy
2021-02-21,Oxford/AstraZeneca,116254,Italy
2021-02-21,Pfizer/BioNTech,3406846,Italy
2021-02-22,Moderna,108984,Italy
2021-02-22,Oxford/AstraZeneca,139697,Italy
2021-02-22,Pfizer/BioNTech,3483306,Italy
2021-02-23,Moderna,114398,Italy
2021-02-23,Oxford/AstraZeneca,164558,Italy
2021-02-23,Pfizer/BioNTech,3559974,Italy
2021-02-24,Moderna,120888,Italy
2021-02-24,Oxford/AstraZeneca,192002,Italy
2021-02-24,Pfizer/BioNTech,3648672,Italy
2021-02-25,Moderna,127213,Italy
2021-02-25,Oxford/AstraZeneca,223858,Italy
2021-02-25,Pfizer/BioNTech,3739440,Italy
2021-02-26,Moderna,133576,Italy
2021-02-26,Oxford/AstraZeneca,264156,Italy
2021-02-26,Pfizer/BioNTech,3831887,Italy
2021-02-27,Moderna,140678,Italy
2021-02-27,Oxford/AstraZeneca,309054,Italy
2021-02-27,Pfizer/BioNTech,3906969,Italy
2021-02-28,Moderna,143420,Italy
2021-02-28,Oxford/AstraZeneca,335825,Italy
2021-02-28,Pfizer/BioNTech,3955902,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150501,Italy
2021-03-01,Oxford/AstraZeneca,376354,Italy
2021-03-01,Pfizer/BioNTech,4044398,Italy
2021-03-02,Moderna,157997,Italy
2021-03-02,Oxford/AstraZeneca,432902,Italy
2021-03-02,Pfizer/BioNTech,4142815,Italy
2021-03-03,Moderna,167979,Italy
2021-03-03,Oxford/AstraZeneca,491317,Italy
2021-03-03,Pfizer/BioNTech,4262339,Italy
2021-03-04,Moderna,179058,Italy
2021-03-04,Oxford/AstraZeneca,552683,Italy
2021-03-04,Pfizer/BioNTech,4388641,Italy
2021-03-05,Moderna,191374,Italy
2021-03-05,Oxford/AstraZeneca,619594,Italy
2021-03-05,Pfizer/BioNTech,4516300,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204756,Italy
2021-03-06,Oxford/AstraZeneca,683573,Italy
2021-03-06,Pfizer/BioNTech,4617535,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212960,Italy
2021-03-07,Oxford/AstraZeneca,720271,Italy
2021-03-07,Pfizer/BioNTech,4675827,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225346,Italy
2021-03-08,Oxford/AstraZeneca,780894,Italy
2021-03-08,Pfizer/BioNTech,4785074,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238198,Italy
2021-03-09,Oxford/AstraZeneca,844545,Italy
2021-03-09,Pfizer/BioNTech,4904649,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249419,Italy
2021-03-10,Oxford/AstraZeneca,911882,Italy
2021-03-10,Pfizer/BioNTech,5042610,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261853,Italy
2021-03-11,Oxford/AstraZeneca,984102,Italy
2021-03-11,Pfizer/BioNTech,5183180,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272355,Italy
2021-03-12,Oxford/AstraZeneca,1057280,Italy
2021-03-12,Pfizer/BioNTech,5312696,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283746,Italy
2021-03-13,Oxford/AstraZeneca,1124606,Italy
2021-03-13,Pfizer/BioNTech,5411544,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290540,Italy
2021-03-14,Oxford/AstraZeneca,1165512,Italy
2021-03-14,Pfizer/BioNTech,5469906,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301589,Italy
2021-03-15,Oxford/AstraZeneca,1216796,Italy
2021-03-15,Pfizer/BioNTech,5583216,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313631,Italy
2021-03-16,Oxford/AstraZeneca,1216990,Italy
2021-03-16,Pfizer/BioNTech,5711788,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325357,Italy
2021-03-17,Oxford/AstraZeneca,1217030,Italy
2021-03-17,Pfizer/BioNTech,5866236,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338492,Italy
2021-03-18,Oxford/AstraZeneca,1217127,Italy
2021-03-18,Pfizer/BioNTech,6017127,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350168,Italy
2021-03-19,Oxford/AstraZeneca,1235795,Italy
2021-03-19,Pfizer/BioNTech,6163433,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362662,Italy
2021-03-20,Oxford/AstraZeneca,1287049,Italy
2021-03-20,Pfizer/BioNTech,6276035,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372282,Italy
2021-03-21,Oxford/AstraZeneca,1331886,Italy
2021-03-21,Pfizer/BioNTech,6352316,Italy
2021-03-22,Moderna,384307,Italy
2021-03-22,Oxford/AstraZeneca,1403073,Italy
2021-03-22,Pfizer/BioNTech,6465755,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,397980,Italy
2021-03-23,Oxford/AstraZeneca,1483947,Italy
2021-03-23,Pfizer/BioNTech,6598260,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413664,Italy
2021-03-24,Oxford/AstraZeneca,1561863,Italy
2021-03-24,Pfizer/BioNTech,6762929,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432147,Italy
2021-03-25,Oxford/AstraZeneca,1645063,Italy
2021-03-25,Pfizer/BioNTech,6932993,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451833,Italy
2021-03-26,Oxford/AstraZeneca,1729116,Italy
2021-03-26,Pfizer/BioNTech,7101972,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,480960,Italy
2021-03-27,Oxford/AstraZeneca,1797202,Italy
2021-03-27,Pfizer/BioNTech,7246206,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498426,Italy
2021-03-28,Oxford/AstraZeneca,1852826,Italy
2021-03-28,Pfizer/BioNTech,7336803,Italy
2021-03-29,Moderna,523123,Italy
2021-03-29,Oxford/AstraZeneca,1926609,Italy
2021-03-29,Pfizer/BioNTech,7482678,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552434,Italy
2021-03-30,Oxford/AstraZeneca,2001951,Italy
2021-03-30,Pfizer/BioNTech,7648909,Italy
2021-03-31,Johnson&Johnson,175,Italy
2021-03-31,Moderna,576107,Italy
2021-03-31,Oxford/AstraZeneca,2074527,Italy
2021-03-31,Pfizer/BioNTech,7860152,Italy
2021-04-01,Johnson&Johnson,182,Italy
2021-04-01,Moderna,601519,Italy
2021-04-01,Oxford/AstraZeneca,2130812,Italy
2021-04-01,Pfizer/BioNTech,8067326,Italy
2021-04-02,Johnson&Johnson,185,Italy
2021-04-02,Moderna,632233,Italy
2021-04-02,Oxford/AstraZeneca,2197817,Italy
2021-04-02,Pfizer/BioNTech,8253403,Italy
2021-04-03,Johnson&Johnson,188,Italy
2021-04-03,Moderna,668756,Italy
2021-04-03,Oxford/AstraZeneca,2245360,Italy
2021-04-03,Pfizer/BioNTech,8400296,Italy
2021-04-04,Moderna,680750,Italy
2021-04-04,Oxford/AstraZeneca,2283764,Italy
2021-04-04,Pfizer/BioNTech,8446209,Italy
2021-04-05,Johnson&Johnson,195,Italy
2021-04-05,Moderna,701092,Italy
2021-04-05,Oxford/AstraZeneca,2343060,Italy
2021-04-05,Pfizer/BioNTech,8538099,Italy
2021-04-06,Johnson&Johnson,245,Italy
2021-04-06,Moderna,742040,Italy
2021-04-06,Oxford/AstraZeneca,2428758,Italy
2021-04-06,Pfizer/BioNTech,8698518,Italy
2021-04-07,Johnson&Johnson,249,Italy
2021-04-07,Moderna,772316,Italy
2021-04-07,Oxford/AstraZeneca,2512102,Italy
2021-04-07,Pfizer/BioNTech,8920029,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806878,Italy
2021-04-08,Oxford/AstraZeneca,2570388,Italy
2021-04-08,Pfizer/BioNTech,9167276,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843319,Italy
2021-04-09,Oxford/AstraZeneca,2623661,Italy
2021-04-09,Pfizer/BioNTech,9414439,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884561,Italy
2021-04-10,Oxford/AstraZeneca,2684793,Italy
2021-04-10,Pfizer/BioNTech,9634105,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902556,Italy
2021-04-11,Oxford/AstraZeneca,2722305,Italy
2021-04-11,Pfizer/BioNTech,9781047,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927377,Italy
2021-04-12,Oxford/AstraZeneca,2801212,Italy
2021-04-12,Pfizer/BioNTech,9945541,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955702,Italy
2021-04-13,Oxford/AstraZeneca,2897153,Italy
2021-04-13,Pfizer/BioNTech,10111762,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983019,Italy
2021-04-14,Oxford/AstraZeneca,2998354,Italy
2021-04-14,Pfizer/BioNTech,10305721,Italy
2021-04-15,Moderna,1008196,Italy
2021-04-15,Oxford/AstraZeneca,3089368,Italy
2021-04-15,Pfizer/BioNTech,10542596,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1029960,Italy
2021-04-16,Oxford/AstraZeneca,3197186,Italy
2021-04-16,Pfizer/BioNTech,10794644,Italy
2021-04-17,Moderna,1052626,Italy
2021-04-17,Oxford/AstraZeneca,3306145,Italy
2021-04-17,Pfizer/BioNTech,11023939,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066193,Italy
2021-04-18,Oxford/AstraZeneca,3379203,Italy
2021-04-18,Pfizer/BioNTech,11179960,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083468,Italy
2021-04-19,Oxford/AstraZeneca,3475785,Italy
2021-04-19,Pfizer/BioNTech,11377989,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107667,Italy
2021-04-20,Oxford/AstraZeneca,3573063,Italy
2021-04-20,Pfizer/BioNTech,11591387,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138064,Italy
2021-04-21,Oxford/AstraZeneca,3675323,Italy
2021-04-21,Pfizer/BioNTech,11833133,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171271,Italy
2021-04-22,Oxford/AstraZeneca,3767068,Italy
2021-04-22,Pfizer/BioNTech,12108525,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204552,Italy
2021-04-23,Oxford/AstraZeneca,3863560,Italy
2021-04-23,Pfizer/BioNTech,12385076,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247431,Italy
2021-04-24,Oxford/AstraZeneca,3957460,Italy
2021-04-24,Pfizer/BioNTech,12633212,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280229,Italy
2021-04-25,Oxford/AstraZeneca,4033368,Italy
2021-04-25,Pfizer/BioNTech,12783895,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319603,Italy
2021-04-26,Oxford/AstraZeneca,4098154,Italy
2021-04-26,Pfizer/BioNTech,13015986,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373323,Italy
2021-04-27,Oxford/AstraZeneca,4166108,Italy
2021-04-27,Pfizer/BioNTech,13259207,Italy
2021-04-28,Johnson&Johnson,41078,Italy
2021-04-28,Moderna,1428165,Italy
2021-04-28,Oxford/AstraZeneca,4243364,Italy
2021-04-28,Pfizer/BioNTech,13528598,Italy
2021-04-29,Johnson&Johnson,51199,Italy
2021-04-29,Moderna,1483436,Italy
2021-04-29,Oxford/AstraZeneca,4332495,Italy
2021-04-29,Pfizer/BioNTech,13905477,Italy
2021-04-30,Johnson&Johnson,65824,Italy
2021-04-30,Moderna,1532329,Italy
2021-04-30,Oxford/AstraZeneca,4418883,Italy
2021-04-30,Pfizer/BioNTech,14285701,Italy
2021-05-01,Johnson&Johnson,83672,Italy
2021-05-01,Moderna,1575060,Italy
2021-05-01,Oxford/AstraZeneca,4486837,Italy
2021-05-01,Pfizer/BioNTech,14591490,Italy
2021-05-02,Johnson&Johnson,95259,Italy
2021-05-02,Moderna,1606092,Italy
2021-05-02,Oxford/AstraZeneca,4551460,Italy
2021-05-02,Pfizer/BioNTech,14855091,Italy
2021-05-03,Johnson&Johnson,107132,Italy
2021-05-03,Moderna,1646830,Italy
2021-05-03,Oxford/AstraZeneca,4643709,Italy
2021-05-03,Pfizer/BioNTech,15124179,Italy
2021-05-04,Johnson&Johnson,119274,Italy
2021-05-04,Moderna,1707843,Italy
2021-05-04,Oxford/AstraZeneca,4760521,Italy
2021-05-04,Pfizer/BioNTech,15387849,Italy
2021-05-05,Johnson&Johnson,133611,Italy
2021-05-05,Moderna,1763428,Italy
2021-05-05,Oxford/AstraZeneca,4885889,Italy
2021-05-05,Pfizer/BioNTech,15679686,Italy
2021-05-06,Johnson&Johnson,146628,Italy
2021-05-06,Moderna,1812137,Italy
2021-05-06,Oxford/AstraZeneca,4997797,Italy
2021-05-06,Pfizer/BioNTech,16028324,Italy
2021-05-07,Johnson&Johnson,159165,Italy
2021-05-07,Moderna,1865753,Italy
2021-05-07,Oxford/AstraZeneca,5103361,Italy
2021-05-07,Pfizer/BioNTech,16403041,Italy
2021-05-08,Johnson&Johnson,176386,Italy
2021-05-08,Moderna,1926738,Italy
2021-05-08,Oxford/AstraZeneca,5207579,Italy
2021-05-08,Pfizer/BioNTech,16735137,Italy
2021-05-09,Johnson&Johnson,185421,Italy
2021-05-09,Moderna,1959867,Italy
2021-05-09,Oxford/AstraZeneca,5298915,Italy
2021-05-09,Pfizer/BioNTech,16985793,Italy
2021-05-10,Johnson&Johnson,193547,Italy
2021-05-10,Moderna,2002184,Italy
2021-05-10,Oxford/AstraZeneca,5407882,Italy
2021-05-10,Pfizer/BioNTech,17268675,Italy
2021-05-11,Johnson&Johnson,203621,Italy
2021-05-11,Moderna,2068412,Italy
2021-05-11,Oxford/AstraZeneca,5511205,Italy
2021-05-11,Pfizer/BioNTech,17547719,Italy
2021-05-12,Johnson&Johnson,212604,Italy
2021-05-12,Moderna,2130919,Italy
2021-05-12,Oxford/AstraZeneca,5612468,Italy
2021-05-12,Pfizer/BioNTech,17860968,Italy
2021-05-13,Johnson&Johnson,220861,Italy
2021-05-13,Moderna,2179831,Italy
2021-05-13,Oxford/AstraZeneca,5705292,Italy
2021-05-13,Pfizer/BioNTech,18241376,Italy
2021-05-14,Johnson&Johnson,229032,Italy
2021-05-14,Moderna,2230471,Italy
2021-05-14,Oxford/AstraZeneca,5803054,Italy
2021-05-14,Pfizer/BioNTech,18641122,Italy
2021-05-15,Johnson&Johnson,246995,Italy
2021-05-15,Moderna,2286050,Italy
2021-05-15,Oxford/AstraZeneca,5899500,Italy
2021-05-15,Pfizer/BioNTech,19016875,Italy
2021-05-16,Johnson&Johnson,263248,Italy
2021-05-16,Moderna,2321505,Italy
2021-05-16,Oxford/AstraZeneca,5978845,Italy
2021-05-16,Pfizer/BioNTech,19296210,Italy
2021-05-17,Johnson&Johnson,281252,Italy
2021-05-17,Moderna,2367356,Italy
2021-05-17,Oxford/AstraZeneca,6059807,Italy
2021-05-17,Pfizer/BioNTech,19619527,Italy
2021-05-18,Johnson&Johnson,299455,Italy
2021-05-18,Moderna,2420878,Italy
2021-05-18,Oxford/AstraZeneca,6157479,Italy
2021-05-18,Pfizer/BioNTech,19920731,Italy
2021-05-19,Johnson&Johnson,317905,Italy
2021-05-19,Moderna,2476585,Italy
2021-05-19,Oxford/AstraZeneca,6259163,Italy
2021-05-19,Pfizer/BioNTech,20233255,Italy
2021-05-20,Johnson&Johnson,337974,Italy
2021-05-20,Moderna,2517446,Italy
2021-05-20,Oxford/AstraZeneca,6349339,Italy
2021-05-20,Pfizer/BioNTech,20637107,Italy
2021-05-21,Johnson&Johnson,356655,Italy
2021-05-21,Moderna,2562909,Italy
2021-05-21,Oxford/AstraZeneca,6444907,Italy
2021-05-21,Pfizer/BioNTech,21050406,Italy
2021-05-22,Johnson&Johnson,395025,Italy
2021-05-22,Moderna,2629420,Italy
2021-05-22,Oxford/AstraZeneca,6531426,Italy
2021-05-22,Pfizer/BioNTech,21382381,Italy
2021-05-23,Johnson&Johnson,431016,Italy
2021-05-23,Moderna,2684771,Italy
2021-05-23,Oxford/AstraZeneca,6591977,Italy
2021-05-23,Pfizer/BioNTech,21638479,Italy
2021-05-24,Johnson&Johnson,463533,Italy
2021-05-24,Moderna,2754745,Italy
2021-05-24,Oxford/AstraZeneca,6672916,Italy
2021-05-24,Pfizer/BioNTech,21920383,Italy
2021-05-25,Johnson&Johnson,492952,Italy
2021-05-25,Moderna,2853292,Italy
2021-05-25,Oxford/AstraZeneca,6774988,Italy
2021-05-25,Pfizer/BioNTech,22170767,Italy
2021-05-26,Johnson&Johnson,524059,Italy
2021-05-26,Moderna,2961802,Italy
2021-05-26,Oxford/AstraZeneca,6881883,Italy
2021-05-26,Pfizer/BioNTech,22452854,Italy
2021-05-27,Johnson&Johnson,546152,Italy
2021-05-27,Moderna,3039062,Italy
2021-05-27,Oxford/AstraZeneca,6982110,Italy
2021-05-27,Pfizer/BioNTech,22844668,Italy
2021-05-28,Johnson&Johnson,566660,Italy
2021-05-28,Moderna,3102401,Italy
2021-05-28,Oxford/AstraZeneca,7080992,Italy
2021-05-28,Pfizer/BioNTech,23257639,Italy
2021-05-29,Johnson&Johnson,585738,Italy
2021-05-29,Moderna,3159817,Italy
2021-05-29,Oxford/AstraZeneca,7156922,Italy
2021-05-29,Pfizer/BioNTech,23630514,Italy
2021-05-30,Johnson&Johnson,604647,Italy
2021-05-30,Moderna,3200131,Italy
2021-05-30,Oxford/AstraZeneca,7207499,Italy
2021-05-30,Pfizer/BioNTech,23923235,Italy
2021-05-31,Johnson&Johnson,661201,Italy
2021-05-31,Moderna,3287366,Italy
2021-05-31,Oxford/AstraZeneca,7283577,Italy
2021-05-31,Pfizer/BioNTech,24183904,Italy
2021-06-01,Johnson&Johnson,728430,Italy
2021-06-01,Moderna,3370157,Italy
2021-06-01,Oxford/AstraZeneca,7350319,Italy
2021-06-01,Pfizer/BioNTech,24436573,Italy
2021-06-02,Johnson&Johnson,766358,Italy
2021-06-02,Moderna,3417472,Italy
2021-06-02,Oxford/AstraZeneca,7388305,Italy
2021-06-02,Pfizer/BioNTech,24726045,Italy
2021-06-03,Johnson&Johnson,804292,Italy
2021-06-03,Moderna,3470495,Italy
2021-06-03,Oxford/AstraZeneca,7453108,Italy
2021-06-03,Pfizer/BioNTech,25168624,Italy
2021-06-04,Johnson&Johnson,852277,Italy
2021-06-04,Moderna,3528993,Italy
2021-06-04,Oxford/AstraZeneca,7516076,Italy
2021-06-04,Pfizer/BioNTech,25632817,Italy
2021-06-05,Johnson&Johnson,909614,Italy
2021-06-05,Moderna,3573134,Italy
2021-06-05,Oxford/AstraZeneca,7581775,Italy
2021-06-05,Pfizer/BioNTech,26084640,Italy
2021-06-06,Johnson&Johnson,958723,Italy
2021-06-06,Moderna,3603585,Italy
2021-06-06,Oxford/AstraZeneca,7649605,Italy
2021-06-06,Pfizer/BioNTech,26449828,Italy
2021-06-07,Johnson&Johnson,996104,Italy
2021-06-07,Moderna,3649980,Italy
2021-06-07,Oxford/AstraZeneca,7725365,Italy
2021-06-07,Pfizer/BioNTech,26862173,Italy
2021-06-08,Johnson&Johnson,1037103,Italy
2021-06-08,Moderna,3711374,Italy
2021-06-08,Oxford/AstraZeneca,7806162,Italy
2021-06-08,Pfizer/BioNTech,27261943,Italy
2021-06-09,Johnson&Johnson,1075591,Italy
2021-06-09,Moderna,3778935,Italy
2021-06-09,Oxford/AstraZeneca,7892555,Italy
2021-06-09,Pfizer/BioNTech,27664504,Italy
2021-06-10,Johnson&Johnson,1108543,Italy
2021-06-10,Moderna,3822093,Italy
2021-06-10,Oxford/AstraZeneca,7967961,Italy
2021-06-10,Pfizer/BioNTech,28147616,Italy
2021-06-11,Johnson&Johnson,1132590,Italy
2021-06-11,Moderna,3861519,Italy
2021-06-11,Oxford/AstraZeneca,8031926,Italy
2021-06-11,Pfizer/BioNTech,28643851,Italy
2021-06-12,Johnson&Johnson,1147789,Italy
2021-06-12,Moderna,3907169,Italy
2021-06-12,Oxford/AstraZeneca,8058978,Italy
2021-06-12,Pfizer/BioNTech,29122912,Italy
2021-06-13,Johnson&Johnson,1153529,Italy
