date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686222,Italy
2021-02-09,Moderna,40893,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2749941,Italy
2021-02-10,Moderna,43900,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2820236,Italy
2021-02-11,Moderna,47393,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2889139,Italy
2021-02-12,Moderna,51741,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2954616,Italy
2021-02-13,Moderna,55686,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2998288,Italy
2021-02-14,Moderna,57210,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3019628,Italy
2021-02-15,Moderna,61484,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3071507,Italy
2021-02-16,Moderna,68380,Italy
2021-02-16,Oxford/AstraZeneca,36486,Italy
2021-02-16,Pfizer/BioNTech,3126777,Italy
2021-02-17,Moderna,76252,Italy
2021-02-17,Oxford/AstraZeneca,49299,Italy
2021-02-17,Pfizer/BioNTech,3186798,Italy
2021-02-18,Moderna,83505,Italy
2021-02-18,Oxford/AstraZeneca,66868,Italy
2021-02-18,Pfizer/BioNTech,3252560,Italy
2021-02-19,Moderna,90930,Italy
2021-02-19,Oxford/AstraZeneca,86303,Italy
2021-02-19,Pfizer/BioNTech,3319294,Italy
2021-02-20,Moderna,97398,Italy
2021-02-20,Oxford/AstraZeneca,105583,Italy
2021-02-20,Pfizer/BioNTech,3372117,Italy
2021-02-21,Moderna,102900,Italy
2021-02-21,Oxford/AstraZeneca,116270,Italy
2021-02-21,Pfizer/BioNTech,3407164,Italy
2021-02-22,Moderna,109088,Italy
2021-02-22,Oxford/AstraZeneca,139713,Italy
2021-02-22,Pfizer/BioNTech,3483633,Italy
2021-02-23,Moderna,114502,Italy
2021-02-23,Oxford/AstraZeneca,164577,Italy
2021-02-23,Pfizer/BioNTech,3560306,Italy
2021-02-24,Moderna,120994,Italy
2021-02-24,Oxford/AstraZeneca,192022,Italy
2021-02-24,Pfizer/BioNTech,3649012,Italy
2021-02-25,Moderna,127320,Italy
2021-02-25,Oxford/AstraZeneca,223880,Italy
2021-02-25,Pfizer/BioNTech,3739783,Italy
2021-02-26,Moderna,133683,Italy
2021-02-26,Oxford/AstraZeneca,264177,Italy
2021-02-26,Pfizer/BioNTech,3832235,Italy
2021-02-27,Moderna,140784,Italy
2021-02-27,Oxford/AstraZeneca,309077,Italy
2021-02-27,Pfizer/BioNTech,3907317,Italy
2021-02-28,Moderna,143526,Italy
2021-02-28,Oxford/AstraZeneca,335850,Italy
2021-02-28,Pfizer/BioNTech,3956253,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150606,Italy
2021-03-01,Oxford/AstraZeneca,376380,Italy
2021-03-01,Pfizer/BioNTech,4044755,Italy
2021-03-02,Moderna,158103,Italy
2021-03-02,Oxford/AstraZeneca,432931,Italy
2021-03-02,Pfizer/BioNTech,4143179,Italy
2021-03-03,Moderna,168087,Italy
2021-03-03,Oxford/AstraZeneca,491351,Italy
2021-03-03,Pfizer/BioNTech,4262709,Italy
2021-03-04,Moderna,179166,Italy
2021-03-04,Oxford/AstraZeneca,552724,Italy
2021-03-04,Pfizer/BioNTech,4389018,Italy
2021-03-05,Moderna,191483,Italy
2021-03-05,Oxford/AstraZeneca,619640,Italy
2021-03-05,Pfizer/BioNTech,4516690,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204865,Italy
2021-03-06,Oxford/AstraZeneca,683621,Italy
2021-03-06,Pfizer/BioNTech,4617930,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213070,Italy
2021-03-07,Oxford/AstraZeneca,720323,Italy
2021-03-07,Pfizer/BioNTech,4676227,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225457,Italy
2021-03-08,Oxford/AstraZeneca,780956,Italy
2021-03-08,Pfizer/BioNTech,4785484,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238314,Italy
2021-03-09,Oxford/AstraZeneca,844609,Italy
2021-03-09,Pfizer/BioNTech,4905067,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249535,Italy
2021-03-10,Oxford/AstraZeneca,911951,Italy
2021-03-10,Pfizer/BioNTech,5043037,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261970,Italy
2021-03-11,Oxford/AstraZeneca,984175,Italy
2021-03-11,Pfizer/BioNTech,5183611,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272474,Italy
2021-03-12,Oxford/AstraZeneca,1057360,Italy
2021-03-12,Pfizer/BioNTech,5313126,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283863,Italy
2021-03-13,Oxford/AstraZeneca,1124691,Italy
2021-03-13,Pfizer/BioNTech,5411983,Italy
2021-03-14,Johnson&Johnson,61,Italy
2021-03-14,Moderna,290657,Italy
2021-03-14,Oxford/AstraZeneca,1165599,Italy
2021-03-14,Pfizer/BioNTech,5470345,Italy
2021-03-15,Johnson&Johnson,69,Italy
2021-03-15,Moderna,301709,Italy
2021-03-15,Oxford/AstraZeneca,1216882,Italy
2021-03-15,Pfizer/BioNTech,5583661,Italy
2021-03-16,Johnson&Johnson,82,Italy
2021-03-16,Moderna,313751,Italy
2021-03-16,Oxford/AstraZeneca,1217076,Italy
2021-03-16,Pfizer/BioNTech,5712244,Italy
2021-03-17,Johnson&Johnson,101,Italy
2021-03-17,Moderna,325482,Italy
2021-03-17,Oxford/AstraZeneca,1217116,Italy
2021-03-17,Pfizer/BioNTech,5866700,Italy
2021-03-18,Johnson&Johnson,113,Italy
2021-03-18,Moderna,338613,Italy
2021-03-18,Oxford/AstraZeneca,1217213,Italy
2021-03-18,Pfizer/BioNTech,6017603,Italy
2021-03-19,Johnson&Johnson,125,Italy
2021-03-19,Moderna,350287,Italy
2021-03-19,Oxford/AstraZeneca,1235883,Italy
2021-03-19,Pfizer/BioNTech,6163919,Italy
2021-03-20,Johnson&Johnson,130,Italy
2021-03-20,Moderna,362781,Italy
2021-03-20,Oxford/AstraZeneca,1287142,Italy
2021-03-20,Pfizer/BioNTech,6276519,Italy
2021-03-21,Johnson&Johnson,133,Italy
2021-03-21,Moderna,372402,Italy
2021-03-21,Oxford/AstraZeneca,1331982,Italy
2021-03-21,Pfizer/BioNTech,6352803,Italy
2021-03-22,Moderna,384426,Italy
2021-03-22,Oxford/AstraZeneca,1403177,Italy
2021-03-22,Pfizer/BioNTech,6466250,Italy
2021-03-23,Johnson&Johnson,139,Italy
2021-03-23,Moderna,398100,Italy
2021-03-23,Oxford/AstraZeneca,1484072,Italy
2021-03-23,Pfizer/BioNTech,6598759,Italy
2021-03-24,Johnson&Johnson,140,Italy
2021-03-24,Moderna,413784,Italy
2021-03-24,Oxford/AstraZeneca,1562000,Italy
2021-03-24,Pfizer/BioNTech,6763434,Italy
2021-03-25,Johnson&Johnson,142,Italy
2021-03-25,Moderna,432265,Italy
2021-03-25,Oxford/AstraZeneca,1645213,Italy
2021-03-25,Pfizer/BioNTech,6933510,Italy
2021-03-26,Johnson&Johnson,148,Italy
2021-03-26,Moderna,451951,Italy
2021-03-26,Oxford/AstraZeneca,1729278,Italy
2021-03-26,Pfizer/BioNTech,7102504,Italy
2021-03-27,Johnson&Johnson,152,Italy
2021-03-27,Moderna,481080,Italy
2021-03-27,Oxford/AstraZeneca,1797371,Italy
2021-03-27,Pfizer/BioNTech,7246751,Italy
2021-03-28,Johnson&Johnson,153,Italy
2021-03-28,Moderna,498542,Italy
2021-03-28,Oxford/AstraZeneca,1853003,Italy
2021-03-28,Pfizer/BioNTech,7337354,Italy
2021-03-29,Moderna,523240,Italy
2021-03-29,Oxford/AstraZeneca,1926794,Italy
2021-03-29,Pfizer/BioNTech,7483237,Italy
2021-03-30,Johnson&Johnson,156,Italy
2021-03-30,Moderna,552552,Italy
2021-03-30,Oxford/AstraZeneca,2002140,Italy
2021-03-30,Pfizer/BioNTech,7649479,Italy
2021-03-31,Johnson&Johnson,172,Italy
2021-03-31,Moderna,576224,Italy
2021-03-31,Oxford/AstraZeneca,2074716,Italy
2021-03-31,Pfizer/BioNTech,7860741,Italy
2021-04-01,Johnson&Johnson,179,Italy
2021-04-01,Moderna,601634,Italy
2021-04-01,Oxford/AstraZeneca,2131003,Italy
2021-04-01,Pfizer/BioNTech,8067923,Italy
2021-04-02,Johnson&Johnson,182,Italy
2021-04-02,Moderna,632347,Italy
2021-04-02,Oxford/AstraZeneca,2198017,Italy
2021-04-02,Pfizer/BioNTech,8254008,Italy
2021-04-03,Johnson&Johnson,185,Italy
2021-04-03,Moderna,668870,Italy
2021-04-03,Oxford/AstraZeneca,2245570,Italy
2021-04-03,Pfizer/BioNTech,8400908,Italy
2021-04-04,Moderna,680858,Italy
2021-04-04,Oxford/AstraZeneca,2283977,Italy
2021-04-04,Pfizer/BioNTech,8446823,Italy
2021-04-05,Johnson&Johnson,192,Italy
2021-04-05,Moderna,701202,Italy
2021-04-05,Oxford/AstraZeneca,2343275,Italy
2021-04-05,Pfizer/BioNTech,8538717,Italy
2021-04-06,Johnson&Johnson,243,Italy
2021-04-06,Moderna,742154,Italy
2021-04-06,Oxford/AstraZeneca,2428982,Italy
2021-04-06,Pfizer/BioNTech,8699149,Italy
2021-04-07,Johnson&Johnson,247,Italy
2021-04-07,Moderna,772433,Italy
2021-04-07,Oxford/AstraZeneca,2512329,Italy
2021-04-07,Pfizer/BioNTech,8920678,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806997,Italy
2021-04-08,Oxford/AstraZeneca,2570623,Italy
2021-04-08,Pfizer/BioNTech,9167940,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843438,Italy
2021-04-09,Oxford/AstraZeneca,2623897,Italy
2021-04-09,Pfizer/BioNTech,9415125,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884680,Italy
2021-04-10,Oxford/AstraZeneca,2685037,Italy
2021-04-10,Pfizer/BioNTech,9634801,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902676,Italy
2021-04-11,Oxford/AstraZeneca,2722553,Italy
2021-04-11,Pfizer/BioNTech,9781752,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927499,Italy
2021-04-12,Oxford/AstraZeneca,2801469,Italy
2021-04-12,Pfizer/BioNTech,9946258,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955825,Italy
2021-04-13,Oxford/AstraZeneca,2897418,Italy
2021-04-13,Pfizer/BioNTech,10112489,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983141,Italy
2021-04-14,Oxford/AstraZeneca,2998633,Italy
2021-04-14,Pfizer/BioNTech,10306454,Italy
2021-04-15,Moderna,1008319,Italy
2021-04-15,Oxford/AstraZeneca,3089665,Italy
2021-04-15,Pfizer/BioNTech,10543344,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1030091,Italy
2021-04-16,Oxford/AstraZeneca,3197488,Italy
2021-04-16,Pfizer/BioNTech,10795413,Italy
2021-04-17,Moderna,1052756,Italy
2021-04-17,Oxford/AstraZeneca,3306458,Italy
2021-04-17,Pfizer/BioNTech,11024722,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066326,Italy
2021-04-18,Oxford/AstraZeneca,3379519,Italy
2021-04-18,Pfizer/BioNTech,11180750,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083606,Italy
2021-04-19,Oxford/AstraZeneca,3476107,Italy
2021-04-19,Pfizer/BioNTech,11378790,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107811,Italy
2021-04-20,Oxford/AstraZeneca,3573385,Italy
2021-04-20,Pfizer/BioNTech,11592211,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138198,Italy
2021-04-21,Oxford/AstraZeneca,3675656,Italy
2021-04-21,Pfizer/BioNTech,11833965,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171404,Italy
2021-04-22,Oxford/AstraZeneca,3767403,Italy
2021-04-22,Pfizer/BioNTech,12109368,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204684,Italy
2021-04-23,Oxford/AstraZeneca,3863906,Italy
2021-04-23,Pfizer/BioNTech,12385928,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247562,Italy
2021-04-24,Oxford/AstraZeneca,3957816,Italy
2021-04-24,Pfizer/BioNTech,12634073,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280366,Italy
2021-04-25,Oxford/AstraZeneca,4033729,Italy
2021-04-25,Pfizer/BioNTech,12784762,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319744,Italy
2021-04-26,Oxford/AstraZeneca,4098519,Italy
2021-04-26,Pfizer/BioNTech,13016865,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373465,Italy
2021-04-27,Oxford/AstraZeneca,4166472,Italy
2021-04-27,Pfizer/BioNTech,13260105,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428328,Italy
2021-04-28,Oxford/AstraZeneca,4243730,Italy
2021-04-28,Pfizer/BioNTech,13529514,Italy
2021-04-29,Johnson&Johnson,51204,Italy
2021-04-29,Moderna,1483603,Italy
2021-04-29,Oxford/AstraZeneca,4332872,Italy
2021-04-29,Pfizer/BioNTech,13906420,Italy
2021-04-30,Johnson&Johnson,65829,Italy
2021-04-30,Moderna,1532533,Italy
2021-04-30,Oxford/AstraZeneca,4419264,Italy
2021-04-30,Pfizer/BioNTech,14286673,Italy
2021-05-01,Johnson&Johnson,83677,Italy
2021-05-01,Moderna,1575265,Italy
2021-05-01,Oxford/AstraZeneca,4487219,Italy
2021-05-01,Pfizer/BioNTech,14592480,Italy
2021-05-02,Johnson&Johnson,95264,Italy
2021-05-02,Moderna,1606298,Italy
2021-05-02,Oxford/AstraZeneca,4551843,Italy
2021-05-02,Pfizer/BioNTech,14856105,Italy
2021-05-03,Johnson&Johnson,107139,Italy
2021-05-03,Moderna,1647037,Italy
2021-05-03,Oxford/AstraZeneca,4644090,Italy
2021-05-03,Pfizer/BioNTech,15125213,Italy
2021-05-04,Johnson&Johnson,119284,Italy
2021-05-04,Moderna,1708058,Italy
2021-05-04,Oxford/AstraZeneca,4760895,Italy
2021-05-04,Pfizer/BioNTech,15388925,Italy
2021-05-05,Johnson&Johnson,133622,Italy
2021-05-05,Moderna,1763645,Italy
2021-05-05,Oxford/AstraZeneca,4886265,Italy
2021-05-05,Pfizer/BioNTech,15680789,Italy
2021-05-06,Johnson&Johnson,146641,Italy
2021-05-06,Moderna,1812355,Italy
2021-05-06,Oxford/AstraZeneca,4998177,Italy
2021-05-06,Pfizer/BioNTech,16029466,Italy
2021-05-07,Johnson&Johnson,159177,Italy
2021-05-07,Moderna,1865976,Italy
2021-05-07,Oxford/AstraZeneca,5103746,Italy
2021-05-07,Pfizer/BioNTech,16404197,Italy
2021-05-08,Johnson&Johnson,176400,Italy
2021-05-08,Moderna,1926961,Italy
2021-05-08,Oxford/AstraZeneca,5207962,Italy
2021-05-08,Pfizer/BioNTech,16736310,Italy
2021-05-09,Johnson&Johnson,185435,Italy
2021-05-09,Moderna,1960094,Italy
2021-05-09,Oxford/AstraZeneca,5299302,Italy
2021-05-09,Pfizer/BioNTech,16986989,Italy
2021-05-10,Johnson&Johnson,193563,Italy
2021-05-10,Moderna,2002408,Italy
2021-05-10,Oxford/AstraZeneca,5408264,Italy
2021-05-10,Pfizer/BioNTech,17269890,Italy
2021-05-11,Johnson&Johnson,203642,Italy
2021-05-11,Moderna,2068645,Italy
2021-05-11,Oxford/AstraZeneca,5511583,Italy
2021-05-11,Pfizer/BioNTech,17548979,Italy
2021-05-12,Johnson&Johnson,212626,Italy
2021-05-12,Moderna,2131167,Italy
2021-05-12,Oxford/AstraZeneca,5612854,Italy
2021-05-12,Pfizer/BioNTech,17862248,Italy
2021-05-13,Johnson&Johnson,220888,Italy
2021-05-13,Moderna,2180084,Italy
2021-05-13,Oxford/AstraZeneca,5705689,Italy
2021-05-13,Pfizer/BioNTech,18242684,Italy
2021-05-14,Johnson&Johnson,229059,Italy
2021-05-14,Moderna,2230734,Italy
2021-05-14,Oxford/AstraZeneca,5803450,Italy
2021-05-14,Pfizer/BioNTech,18642442,Italy
2021-05-15,Johnson&Johnson,247024,Italy
2021-05-15,Moderna,2286323,Italy
2021-05-15,Oxford/AstraZeneca,5899903,Italy
2021-05-15,Pfizer/BioNTech,19018207,Italy
2021-05-16,Johnson&Johnson,263277,Italy
2021-05-16,Moderna,2321784,Italy
2021-05-16,Oxford/AstraZeneca,5979251,Italy
2021-05-16,Pfizer/BioNTech,19297563,Italy
2021-05-17,Johnson&Johnson,281281,Italy
2021-05-17,Moderna,2367638,Italy
2021-05-17,Oxford/AstraZeneca,6060211,Italy
2021-05-17,Pfizer/BioNTech,19620898,Italy
2021-05-18,Johnson&Johnson,299485,Italy
2021-05-18,Moderna,2421171,Italy
2021-05-18,Oxford/AstraZeneca,6157879,Italy
2021-05-18,Pfizer/BioNTech,19922135,Italy
2021-05-19,Johnson&Johnson,317935,Italy
2021-05-19,Moderna,2476887,Italy
2021-05-19,Oxford/AstraZeneca,6259560,Italy
2021-05-19,Pfizer/BioNTech,20234684,Italy
2021-05-20,Johnson&Johnson,338003,Italy
2021-05-20,Moderna,2517767,Italy
2021-05-20,Oxford/AstraZeneca,6349743,Italy
2021-05-20,Pfizer/BioNTech,20638564,Italy
2021-05-21,Johnson&Johnson,356685,Italy
2021-05-21,Moderna,2563241,Italy
2021-05-21,Oxford/AstraZeneca,6445324,Italy
2021-05-21,Pfizer/BioNTech,21051892,Italy
2021-05-22,Johnson&Johnson,395055,Italy
2021-05-22,Moderna,2629756,Italy
2021-05-22,Oxford/AstraZeneca,6531847,Italy
2021-05-22,Pfizer/BioNTech,21383880,Italy
2021-05-23,Johnson&Johnson,431046,Italy
2021-05-23,Moderna,2685112,Italy
2021-05-23,Oxford/AstraZeneca,6592403,Italy
2021-05-23,Pfizer/BioNTech,21639997,Italy
2021-05-24,Johnson&Johnson,463565,Italy
2021-05-24,Moderna,2755089,Italy
2021-05-24,Oxford/AstraZeneca,6673345,Italy
2021-05-24,Pfizer/BioNTech,21921925,Italy
2021-05-25,Johnson&Johnson,492986,Italy
2021-05-25,Moderna,2853642,Italy
2021-05-25,Oxford/AstraZeneca,6775425,Italy
2021-05-25,Pfizer/BioNTech,22172326,Italy
2021-05-26,Johnson&Johnson,524096,Italy
2021-05-26,Moderna,2962155,Italy
2021-05-26,Oxford/AstraZeneca,6882324,Italy
2021-05-26,Pfizer/BioNTech,22454436,Italy
2021-05-27,Johnson&Johnson,546193,Italy
2021-05-27,Moderna,3039425,Italy
2021-05-27,Oxford/AstraZeneca,6982559,Italy
2021-05-27,Pfizer/BioNTech,22846282,Italy
2021-05-28,Johnson&Johnson,566705,Italy
2021-05-28,Moderna,3102775,Italy
2021-05-28,Oxford/AstraZeneca,7081445,Italy
2021-05-28,Pfizer/BioNTech,23259289,Italy
2021-05-29,Johnson&Johnson,585784,Italy
2021-05-29,Moderna,3160196,Italy
2021-05-29,Oxford/AstraZeneca,7157377,Italy
2021-05-29,Pfizer/BioNTech,23632189,Italy
2021-05-30,Johnson&Johnson,604697,Italy
2021-05-30,Moderna,3200511,Italy
2021-05-30,Oxford/AstraZeneca,7207957,Italy
2021-05-30,Pfizer/BioNTech,23924931,Italy
2021-05-31,Johnson&Johnson,661255,Italy
2021-05-31,Moderna,3287751,Italy
2021-05-31,Oxford/AstraZeneca,7284036,Italy
2021-05-31,Pfizer/BioNTech,24185629,Italy
2021-06-01,Johnson&Johnson,728485,Italy
2021-06-01,Moderna,3370637,Italy
2021-06-01,Oxford/AstraZeneca,7350780,Italy
2021-06-01,Pfizer/BioNTech,24438415,Italy
2021-06-02,Johnson&Johnson,766412,Italy
2021-06-02,Moderna,3417953,Italy
2021-06-02,Oxford/AstraZeneca,7388770,Italy
2021-06-02,Pfizer/BioNTech,24727932,Italy
2021-06-03,Johnson&Johnson,804347,Italy
2021-06-03,Moderna,3470980,Italy
2021-06-03,Oxford/AstraZeneca,7453579,Italy
2021-06-03,Pfizer/BioNTech,25170559,Italy
2021-06-04,Johnson&Johnson,852338,Italy
2021-06-04,Moderna,3529480,Italy
2021-06-04,Oxford/AstraZeneca,7516552,Italy
2021-06-04,Pfizer/BioNTech,25634821,Italy
2021-06-05,Johnson&Johnson,909685,Italy
2021-06-05,Moderna,3573626,Italy
2021-06-05,Oxford/AstraZeneca,7582251,Italy
2021-06-05,Pfizer/BioNTech,26086677,Italy
2021-06-06,Johnson&Johnson,958806,Italy
2021-06-06,Moderna,3604078,Italy
2021-06-06,Oxford/AstraZeneca,7650084,Italy
2021-06-06,Pfizer/BioNTech,26451897,Italy
2021-06-07,Johnson&Johnson,996186,Italy
2021-06-07,Moderna,3650481,Italy
2021-06-07,Oxford/AstraZeneca,7725849,Italy
2021-06-07,Pfizer/BioNTech,26864278,Italy
2021-06-08,Johnson&Johnson,1037192,Italy
2021-06-08,Moderna,3711875,Italy
2021-06-08,Oxford/AstraZeneca,7806657,Italy
2021-06-08,Pfizer/BioNTech,27264089,Italy
2021-06-09,Johnson&Johnson,1075681,Italy
2021-06-09,Moderna,3779435,Italy
2021-06-09,Oxford/AstraZeneca,7893054,Italy
2021-06-09,Pfizer/BioNTech,27666696,Italy
2021-06-10,Johnson&Johnson,1108635,Italy
2021-06-10,Moderna,3822585,Italy
2021-06-10,Oxford/AstraZeneca,7968465,Italy
2021-06-10,Pfizer/BioNTech,28149811,Italy
2021-06-11,Johnson&Johnson,1132690,Italy
2021-06-11,Moderna,3862017,Italy
2021-06-11,Oxford/AstraZeneca,8032437,Italy
2021-06-11,Pfizer/BioNTech,28646072,Italy
2021-06-12,Johnson&Johnson,1147891,Italy
2021-06-12,Moderna,3907672,Italy
2021-06-12,Oxford/AstraZeneca,8059495,Italy
2021-06-12,Pfizer/BioNTech,29125166,Italy
