date,vaccine,total_vaccinations,location
2021-03-06,Oxford/AstraZeneca,683824,Italy
2021-03-06,Pfizer/BioNTech,4618883,Italy
2021-03-07,Moderna,211345,Italy
2021-03-07,Oxford/AstraZeneca,720554,Italy
2021-03-07,Pfizer/BioNTech,4677218,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223716,Italy
2021-03-08,Oxford/AstraZeneca,781194,Italy
2021-03-08,Pfizer/BioNTech,4786497,Italy
2021-03-09,Moderna,236521,Italy
2021-03-09,Oxford/AstraZeneca,844875,Italy
2021-03-09,Pfizer/BioNTech,4906092,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247726,Italy
2021-03-10,Oxford/AstraZeneca,912229,Italy
2021-03-10,Pfizer/BioNTech,5044103,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260228,Italy
2021-03-11,Oxford/AstraZeneca,984443,Italy
2021-03-11,Pfizer/BioNTech,5184696,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270623,Italy
2021-03-12,Oxford/AstraZeneca,1057739,Italy
2021-03-12,Pfizer/BioNTech,5314243,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282009,Italy
2021-03-13,Oxford/AstraZeneca,1125047,Italy
2021-03-13,Pfizer/BioNTech,5413036,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,289011,Italy
2021-03-14,Oxford/AstraZeneca,1165950,Italy
2021-03-14,Pfizer/BioNTech,5471370,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,300136,Italy
2021-03-15,Oxford/AstraZeneca,1217293,Italy
2021-03-15,Pfizer/BioNTech,5584563,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,312158,Italy
2021-03-16,Oxford/AstraZeneca,1217487,Italy
2021-03-16,Pfizer/BioNTech,5713097,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323867,Italy
2021-03-17,Oxford/AstraZeneca,1217527,Italy
2021-03-17,Pfizer/BioNTech,5867686,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,336987,Italy
2021-03-18,Oxford/AstraZeneca,1217625,Italy
2021-03-18,Pfizer/BioNTech,6018718,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348591,Italy
2021-03-19,Oxford/AstraZeneca,1236292,Italy
2021-03-19,Pfizer/BioNTech,6165029,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,361066,Italy
2021-03-20,Oxford/AstraZeneca,1287647,Italy
2021-03-20,Pfizer/BioNTech,6277550,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370679,Italy
2021-03-21,Oxford/AstraZeneca,1332471,Italy
2021-03-21,Pfizer/BioNTech,6353795,Italy
2021-03-22,Moderna,382747,Italy
2021-03-22,Oxford/AstraZeneca,1403747,Italy
2021-03-22,Pfizer/BioNTech,6467189,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396626,Italy
2021-03-23,Oxford/AstraZeneca,1484587,Italy
2021-03-23,Pfizer/BioNTech,6599624,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,412298,Italy
2021-03-24,Oxford/AstraZeneca,1562557,Italy
2021-03-24,Pfizer/BioNTech,6764355,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430788,Italy
2021-03-25,Oxford/AstraZeneca,1645777,Italy
2021-03-25,Pfizer/BioNTech,6934493,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,450379,Italy
2021-03-26,Oxford/AstraZeneca,1729830,Italy
2021-03-26,Pfizer/BioNTech,7103529,Italy
2021-03-27,Johnson&Johnson,101,Italy
2021-03-27,Moderna,479484,Italy
2021-03-27,Oxford/AstraZeneca,1798158,Italy
2021-03-27,Pfizer/BioNTech,7247705,Italy
2021-03-28,Moderna,496942,Italy
2021-03-28,Oxford/AstraZeneca,1854053,Italy
2021-03-28,Pfizer/BioNTech,7338302,Italy
2021-03-29,Moderna,521589,Italy
2021-03-29,Oxford/AstraZeneca,1927793,Italy
2021-03-29,Pfizer/BioNTech,7484105,Italy
2021-03-30,Johnson&Johnson,104,Italy
2021-03-30,Moderna,550847,Italy
2021-03-30,Oxford/AstraZeneca,2003088,Italy
2021-03-30,Pfizer/BioNTech,7650282,Italy
2021-03-31,Johnson&Johnson,125,Italy
2021-03-31,Moderna,574419,Italy
2021-03-31,Oxford/AstraZeneca,2075639,Italy
2021-03-31,Pfizer/BioNTech,7861500,Italy
2021-04-01,Johnson&Johnson,128,Italy
2021-04-01,Moderna,599730,Italy
2021-04-01,Oxford/AstraZeneca,2131852,Italy
2021-04-01,Pfizer/BioNTech,8068629,Italy
2021-04-02,Moderna,630381,Italy
2021-04-02,Oxford/AstraZeneca,2198795,Italy
2021-04-02,Pfizer/BioNTech,8254578,Italy
2021-04-03,Johnson&Johnson,130,Italy
2021-04-03,Moderna,666872,Italy
2021-04-03,Oxford/AstraZeneca,2246310,Italy
2021-04-03,Pfizer/BioNTech,8401400,Italy
2021-04-04,Moderna,678858,Italy
2021-04-04,Oxford/AstraZeneca,2284704,Italy
2021-04-04,Pfizer/BioNTech,8447294,Italy
2021-04-05,Johnson&Johnson,135,Italy
2021-04-05,Moderna,699123,Italy
2021-04-05,Oxford/AstraZeneca,2343986,Italy
2021-04-05,Pfizer/BioNTech,8538974,Italy
2021-04-06,Johnson&Johnson,178,Italy
2021-04-06,Moderna,739998,Italy
2021-04-06,Oxford/AstraZeneca,2429633,Italy
2021-04-06,Pfizer/BioNTech,8699139,Italy
2021-04-07,Johnson&Johnson,180,Italy
2021-04-07,Moderna,770221,Italy
2021-04-07,Oxford/AstraZeneca,2512904,Italy
2021-04-07,Pfizer/BioNTech,8920224,Italy
2021-04-08,Johnson&Johnson,181,Italy
2021-04-08,Moderna,804723,Italy
2021-04-08,Oxford/AstraZeneca,2571150,Italy
2021-04-08,Pfizer/BioNTech,9167433,Italy
2021-04-09,Johnson&Johnson,195,Italy
2021-04-09,Moderna,840989,Italy
2021-04-09,Oxford/AstraZeneca,2624388,Italy
2021-04-09,Pfizer/BioNTech,9414528,Italy
2021-04-10,Johnson&Johnson,197,Italy
2021-04-10,Moderna,882189,Italy
2021-04-10,Oxford/AstraZeneca,2685479,Italy
2021-04-10,Pfizer/BioNTech,9634179,Italy
2021-04-11,Johnson&Johnson,201,Italy
2021-04-11,Moderna,900175,Italy
2021-04-11,Oxford/AstraZeneca,2722978,Italy
2021-04-11,Pfizer/BioNTech,9781179,Italy
2021-04-12,Johnson&Johnson,209,Italy
2021-04-12,Moderna,924981,Italy
2021-04-12,Oxford/AstraZeneca,2801850,Italy
2021-04-12,Pfizer/BioNTech,9945613,Italy
2021-04-13,Johnson&Johnson,211,Italy
2021-04-13,Moderna,953257,Italy
2021-04-13,Oxford/AstraZeneca,2897746,Italy
2021-04-13,Pfizer/BioNTech,10111792,Italy
2021-04-14,Johnson&Johnson,213,Italy
2021-04-14,Moderna,980527,Italy
2021-04-14,Oxford/AstraZeneca,2998884,Italy
2021-04-14,Pfizer/BioNTech,10305685,Italy
2021-04-15,Moderna,1005685,Italy
2021-04-15,Oxford/AstraZeneca,3089853,Italy
2021-04-15,Pfizer/BioNTech,10542483,Italy
2021-04-16,Johnson&Johnson,215,Italy
2021-04-16,Moderna,1027382,Italy
2021-04-16,Oxford/AstraZeneca,3197635,Italy
2021-04-16,Pfizer/BioNTech,10794348,Italy
2021-04-17,Moderna,1049947,Italy
2021-04-17,Oxford/AstraZeneca,3306569,Italy
2021-04-17,Pfizer/BioNTech,11023803,Italy
2021-04-18,Johnson&Johnson,216,Italy
2021-04-18,Moderna,1063487,Italy
2021-04-18,Oxford/AstraZeneca,3379607,Italy
2021-04-18,Pfizer/BioNTech,11180012,Italy
2021-04-19,Johnson&Johnson,218,Italy
2021-04-19,Moderna,1080744,Italy
2021-04-19,Oxford/AstraZeneca,3476176,Italy
2021-04-19,Pfizer/BioNTech,11377923,Italy
2021-04-20,Johnson&Johnson,219,Italy
2021-04-20,Moderna,1104864,Italy
2021-04-20,Oxford/AstraZeneca,3573473,Italy
2021-04-20,Pfizer/BioNTech,11591192,Italy
2021-04-21,Johnson&Johnson,222,Italy
2021-04-21,Moderna,1135206,Italy
2021-04-21,Oxford/AstraZeneca,3675702,Italy
2021-04-21,Pfizer/BioNTech,11832890,Italy
2021-04-22,Johnson&Johnson,513,Italy
2021-04-22,Moderna,1168354,Italy
2021-04-22,Oxford/AstraZeneca,3767431,Italy
2021-04-22,Pfizer/BioNTech,12108177,Italy
2021-04-23,Johnson&Johnson,1058,Italy
2021-04-23,Moderna,1201472,Italy
2021-04-23,Oxford/AstraZeneca,3863894,Italy
2021-04-23,Pfizer/BioNTech,12384562,Italy
2021-04-24,Johnson&Johnson,4094,Italy
2021-04-24,Moderna,1244325,Italy
2021-04-24,Oxford/AstraZeneca,3957754,Italy
2021-04-24,Pfizer/BioNTech,12632873,Italy
2021-04-25,Johnson&Johnson,12846,Italy
2021-04-25,Moderna,1277073,Italy
2021-04-25,Oxford/AstraZeneca,4033647,Italy
2021-04-25,Pfizer/BioNTech,12783780,Italy
2021-04-26,Johnson&Johnson,22207,Italy
2021-04-26,Moderna,1316361,Italy
2021-04-26,Oxford/AstraZeneca,4098414,Italy
2021-04-26,Pfizer/BioNTech,13015745,Italy
2021-04-27,Johnson&Johnson,32030,Italy
2021-04-27,Moderna,1370031,Italy
2021-04-27,Oxford/AstraZeneca,4166350,Italy
2021-04-27,Pfizer/BioNTech,13258839,Italy
2021-04-28,Johnson&Johnson,40975,Italy
2021-04-28,Moderna,1424817,Italy
2021-04-28,Oxford/AstraZeneca,4243578,Italy
2021-04-28,Pfizer/BioNTech,13527852,Italy
2021-04-29,Johnson&Johnson,51092,Italy
2021-04-29,Moderna,1479939,Italy
2021-04-29,Oxford/AstraZeneca,4332677,Italy
2021-04-29,Pfizer/BioNTech,13904867,Italy
2021-04-30,Johnson&Johnson,65712,Italy
2021-04-30,Moderna,1528747,Italy
2021-04-30,Oxford/AstraZeneca,4419057,Italy
2021-04-30,Pfizer/BioNTech,14285010,Italy
2021-05-01,Johnson&Johnson,83558,Italy
2021-05-01,Moderna,1571452,Italy
2021-05-01,Oxford/AstraZeneca,4487006,Italy
2021-05-01,Pfizer/BioNTech,14590797,Italy
2021-05-02,Johnson&Johnson,95142,Italy
2021-05-02,Moderna,1602477,Italy
2021-05-02,Oxford/AstraZeneca,4551624,Italy
2021-05-02,Pfizer/BioNTech,14854410,Italy
2021-05-03,Johnson&Johnson,107014,Italy
2021-05-03,Moderna,1643152,Italy
2021-05-03,Oxford/AstraZeneca,4643856,Italy
2021-05-03,Pfizer/BioNTech,15123438,Italy
2021-05-04,Johnson&Johnson,119145,Italy
2021-05-04,Moderna,1704091,Italy
2021-05-04,Oxford/AstraZeneca,4760648,Italy
2021-05-04,Pfizer/BioNTech,15387040,Italy
2021-05-05,Johnson&Johnson,133478,Italy
2021-05-05,Moderna,1759605,Italy
2021-05-05,Oxford/AstraZeneca,4885981,Italy
2021-05-05,Pfizer/BioNTech,15678841,Italy
2021-05-06,Johnson&Johnson,146488,Italy
2021-05-06,Moderna,1808234,Italy
2021-05-06,Oxford/AstraZeneca,4997850,Italy
2021-05-06,Pfizer/BioNTech,16027377,Italy
2021-05-07,Johnson&Johnson,159016,Italy
2021-05-07,Moderna,1861686,Italy
2021-05-07,Oxford/AstraZeneca,5103368,Italy
2021-05-07,Pfizer/BioNTech,16402019,Italy
2021-05-08,Johnson&Johnson,176222,Italy
2021-05-08,Moderna,1922616,Italy
2021-05-08,Oxford/AstraZeneca,5207565,Italy
2021-05-08,Pfizer/BioNTech,16734296,Italy
2021-05-09,Johnson&Johnson,185257,Italy
2021-05-09,Moderna,1955717,Italy
2021-05-09,Oxford/AstraZeneca,5298880,Italy
2021-05-09,Pfizer/BioNTech,16985149,Italy
2021-05-10,Johnson&Johnson,193369,Italy
2021-05-10,Moderna,1998016,Italy
2021-05-10,Oxford/AstraZeneca,5407815,Italy
2021-05-10,Pfizer/BioNTech,17268010,Italy
2021-05-11,Johnson&Johnson,203436,Italy
2021-05-11,Moderna,2064190,Italy
2021-05-11,Oxford/AstraZeneca,5511114,Italy
2021-05-11,Pfizer/BioNTech,17547010,Italy
2021-05-12,Johnson&Johnson,212395,Italy
2021-05-12,Moderna,2126619,Italy
2021-05-12,Oxford/AstraZeneca,5612336,Italy
2021-05-12,Pfizer/BioNTech,17860187,Italy
2021-05-13,Johnson&Johnson,220638,Italy
2021-05-13,Moderna,2175501,Italy
2021-05-13,Oxford/AstraZeneca,5705131,Italy
2021-05-13,Pfizer/BioNTech,18240547,Italy
2021-05-14,Johnson&Johnson,228797,Italy
2021-05-14,Moderna,2226010,Italy
2021-05-14,Oxford/AstraZeneca,5802855,Italy
2021-05-14,Pfizer/BioNTech,18640229,Italy
2021-05-15,Johnson&Johnson,246751,Italy
2021-05-15,Moderna,2281483,Italy
2021-05-15,Oxford/AstraZeneca,5899270,Italy
2021-05-15,Pfizer/BioNTech,19016117,Italy
2021-05-16,Johnson&Johnson,262996,Italy
2021-05-16,Moderna,2316925,Italy
2021-05-16,Oxford/AstraZeneca,5978604,Italy
2021-05-16,Pfizer/BioNTech,19295635,Italy
2021-05-17,Johnson&Johnson,280996,Italy
2021-05-17,Moderna,2362735,Italy
2021-05-17,Oxford/AstraZeneca,6059542,Italy
2021-05-17,Pfizer/BioNTech,19618947,Italy
2021-05-18,Johnson&Johnson,299180,Italy
2021-05-18,Moderna,2416158,Italy
2021-05-18,Oxford/AstraZeneca,6157188,Italy
2021-05-18,Pfizer/BioNTech,19920116,Italy
2021-05-19,Johnson&Johnson,317624,Italy
2021-05-19,Moderna,2471789,Italy
2021-05-19,Oxford/AstraZeneca,6258823,Italy
2021-05-19,Pfizer/BioNTech,20232631,Italy
2021-05-20,Johnson&Johnson,337686,Italy
2021-05-20,Moderna,2512525,Italy
2021-05-20,Oxford/AstraZeneca,6348932,Italy
2021-05-20,Pfizer/BioNTech,20636577,Italy
2021-05-21,Johnson&Johnson,356351,Italy
2021-05-21,Moderna,2557875,Italy
2021-05-21,Oxford/AstraZeneca,6444458,Italy
2021-05-21,Pfizer/BioNTech,21049813,Italy
2021-05-22,Johnson&Johnson,394713,Italy
2021-05-22,Moderna,2624370,Italy
2021-05-22,Oxford/AstraZeneca,6530936,Italy
2021-05-22,Pfizer/BioNTech,21381929,Italy
2021-05-23,Johnson&Johnson,430697,Italy
2021-05-23,Moderna,2679706,Italy
2021-05-23,Oxford/AstraZeneca,6591464,Italy
2021-05-23,Pfizer/BioNTech,21638225,Italy
2021-05-24,Johnson&Johnson,463208,Italy
2021-05-24,Moderna,2749636,Italy
2021-05-24,Oxford/AstraZeneca,6672380,Italy
2021-05-24,Pfizer/BioNTech,21920074,Italy
2021-05-25,Johnson&Johnson,492616,Italy
2021-05-25,Moderna,2848134,Italy
2021-05-25,Oxford/AstraZeneca,6774424,Italy
2021-05-25,Pfizer/BioNTech,22170451,Italy
2021-05-26,Johnson&Johnson,523709,Italy
2021-05-26,Moderna,2956556,Italy
2021-05-26,Oxford/AstraZeneca,6881260,Italy
2021-05-26,Pfizer/BioNTech,22452544,Italy
2021-05-27,Johnson&Johnson,545799,Italy
2021-05-27,Moderna,3033754,Italy
2021-05-27,Oxford/AstraZeneca,6981451,Italy
2021-05-27,Pfizer/BioNTech,22844322,Italy
2021-05-28,Johnson&Johnson,566305,Italy
2021-05-28,Moderna,3097042,Italy
2021-05-28,Oxford/AstraZeneca,7080305,Italy
2021-05-28,Pfizer/BioNTech,23257257,Italy
2021-05-29,Johnson&Johnson,585379,Italy
2021-05-29,Moderna,3154420,Italy
2021-05-29,Oxford/AstraZeneca,7156215,Italy
2021-05-29,Pfizer/BioNTech,23630276,Italy
2021-05-30,Johnson&Johnson,604278,Italy
2021-05-30,Moderna,3194720,Italy
2021-05-30,Oxford/AstraZeneca,7206779,Italy
2021-05-30,Pfizer/BioNTech,23923224,Italy
2021-05-31,Johnson&Johnson,660817,Italy
2021-05-31,Moderna,3281937,Italy
2021-05-31,Oxford/AstraZeneca,7282831,Italy
2021-05-31,Pfizer/BioNTech,24183904,Italy
2021-06-01,Johnson&Johnson,728032,Italy
2021-06-01,Moderna,3364636,Italy
2021-06-01,Oxford/AstraZeneca,7349540,Italy
2021-06-01,Pfizer/BioNTech,24436552,Italy
2021-06-02,Johnson&Johnson,765950,Italy
2021-06-02,Moderna,3411929,Italy
2021-06-02,Oxford/AstraZeneca,7387513,Italy
2021-06-02,Pfizer/BioNTech,24725933,Italy
2021-06-03,Johnson&Johnson,803876,Italy
2021-06-03,Moderna,3464882,Italy
2021-06-03,Oxford/AstraZeneca,7452284,Italy
2021-06-03,Pfizer/BioNTech,25168477,Italy
2021-06-04,Johnson&Johnson,851846,Italy
2021-06-04,Moderna,3523317,Italy
2021-06-04,Oxford/AstraZeneca,7515224,Italy
2021-06-04,Pfizer/BioNTech,25632598,Italy
2021-06-05,Johnson&Johnson,909160,Italy
2021-06-05,Moderna,3567437,Italy
2021-06-05,Oxford/AstraZeneca,7580875,Italy
2021-06-05,Pfizer/BioNTech,26084693,Italy
2021-06-06,Johnson&Johnson,958251,Italy
2021-06-06,Moderna,3597878,Italy
2021-06-06,Oxford/AstraZeneca,7648690,Italy
2021-06-06,Pfizer/BioNTech,26450130,Italy
2021-06-07,Johnson&Johnson,995614,Italy
2021-06-07,Moderna,3644248,Italy
2021-06-07,Oxford/AstraZeneca,7724426,Italy
2021-06-07,Pfizer/BioNTech,26862437,Italy
2021-06-08,Johnson&Johnson,1036596,Italy
2021-06-08,Moderna,3705613,Italy
2021-06-08,Oxford/AstraZeneca,7805199,Italy
2021-06-08,Pfizer/BioNTech,27262193,Italy
2021-06-09,Johnson&Johnson,1075073,Italy
2021-06-09,Moderna,3773155,Italy
2021-06-09,Oxford/AstraZeneca,7891548,Italy
2021-06-09,Pfizer/BioNTech,27664731,Italy
2021-06-10,Johnson&Johnson,1108006,Italy
2021-06-10,Moderna,3816272,Italy
2021-06-10,Oxford/AstraZeneca,7966916,Italy
2021-06-10,Pfizer/BioNTech,28147902,Italy
2021-06-11,Johnson&Johnson,1132023,Italy
2021-06-11,Moderna,3855668,Italy
2021-06-11,Oxford/AstraZeneca,8030866,Italy
2021-06-11,Pfizer/BioNTech,28644172,Italy
2021-06-12,Johnson&Johnson,1147233,Italy
2021-06-12,Moderna,3901305,Italy
2021-06-12,Oxford/AstraZeneca,8057912,Italy
2021-06-12,Pfizer/BioNTech,29123378,Italy
2021-06-13,Johnson&Johnson,1152970,Italy
2021-06-13,Moderna,3950888,Italy
2021-06-13,Oxford/AstraZeneca,8075409,Italy
2021-06-13,Pfizer/BioNTech,29486475,Italy
2021-06-14,Johnson&Johnson,1159837,Italy
2021-06-14,Moderna,4006240,Italy
2021-06-14,Oxford/AstraZeneca,8107215,Italy
