date,vaccine,total_vaccinations,location
2021-02-11,Moderna,44662,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2884846,Italy
2021-02-12,Moderna,48867,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2950205,Italy
2021-02-13,Moderna,52803,Italy
2021-02-13,Oxford/AstraZeneca,13029,Italy
2021-02-13,Pfizer/BioNTech,2993808,Italy
2021-02-14,Moderna,54323,Italy
2021-02-14,Oxford/AstraZeneca,20186,Italy
2021-02-14,Pfizer/BioNTech,3015132,Italy
2021-02-15,Moderna,58589,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3066944,Italy
2021-02-16,Moderna,65420,Italy
2021-02-16,Oxford/AstraZeneca,36427,Italy
2021-02-16,Pfizer/BioNTech,3122158,Italy
2021-02-17,Moderna,73229,Italy
2021-02-17,Oxford/AstraZeneca,49202,Italy
2021-02-17,Pfizer/BioNTech,3182191,Italy
2021-02-18,Moderna,80367,Italy
2021-02-18,Oxford/AstraZeneca,66724,Italy
2021-02-18,Pfizer/BioNTech,3247933,Italy
2021-02-19,Moderna,87508,Italy
2021-02-19,Oxford/AstraZeneca,86123,Italy
2021-02-19,Pfizer/BioNTech,3314670,Italy
2021-02-20,Moderna,93952,Italy
2021-02-20,Oxford/AstraZeneca,105490,Italy
2021-02-20,Pfizer/BioNTech,3367422,Italy
2021-02-21,Moderna,99447,Italy
2021-02-21,Oxford/AstraZeneca,116174,Italy
2021-02-21,Pfizer/BioNTech,3402418,Italy
2021-02-22,Moderna,105629,Italy
2021-02-22,Oxford/AstraZeneca,139628,Italy
2021-02-22,Pfizer/BioNTech,3478779,Italy
2021-02-23,Moderna,111005,Italy
2021-02-23,Oxford/AstraZeneca,164521,Italy
2021-02-23,Pfizer/BioNTech,3555418,Italy
2021-02-24,Moderna,117354,Italy
2021-02-24,Oxford/AstraZeneca,191956,Italy
2021-02-24,Pfizer/BioNTech,3644066,Italy
2021-02-25,Moderna,123616,Italy
2021-02-25,Oxford/AstraZeneca,223813,Italy
2021-02-25,Pfizer/BioNTech,3734849,Italy
2021-02-26,Moderna,129615,Italy
2021-02-26,Oxford/AstraZeneca,264125,Italy
2021-02-26,Pfizer/BioNTech,3827392,Italy
2021-02-27,Moderna,136703,Italy
2021-02-27,Oxford/AstraZeneca,308995,Italy
2021-02-27,Pfizer/BioNTech,3902548,Italy
2021-02-28,Moderna,139437,Italy
2021-02-28,Oxford/AstraZeneca,335745,Italy
2021-02-28,Pfizer/BioNTech,3951590,Italy
2021-03-01,Moderna,146504,Italy
2021-03-01,Oxford/AstraZeneca,376290,Italy
2021-03-01,Pfizer/BioNTech,4040099,Italy
2021-03-02,Moderna,154014,Italy
2021-03-02,Oxford/AstraZeneca,432848,Italy
2021-03-02,Pfizer/BioNTech,4138549,Italy
2021-03-03,Moderna,163965,Italy
2021-03-03,Oxford/AstraZeneca,491330,Italy
2021-03-03,Pfizer/BioNTech,4257996,Italy
2021-03-04,Moderna,175010,Italy
2021-03-04,Oxford/AstraZeneca,552711,Italy
2021-03-04,Pfizer/BioNTech,4384231,Italy
2021-03-05,Moderna,187287,Italy
2021-03-05,Oxford/AstraZeneca,619626,Italy
2021-03-05,Pfizer/BioNTech,4511890,Italy
2021-03-06,Moderna,200635,Italy
2021-03-06,Oxford/AstraZeneca,683651,Italy
2021-03-06,Pfizer/BioNTech,4612984,Italy
2021-03-07,Moderna,208829,Italy
2021-03-07,Oxford/AstraZeneca,720377,Italy
2021-03-07,Pfizer/BioNTech,4671300,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221193,Italy
2021-03-08,Oxford/AstraZeneca,781008,Italy
2021-03-08,Pfizer/BioNTech,4780517,Italy
2021-03-09,Moderna,233993,Italy
2021-03-09,Oxford/AstraZeneca,844665,Italy
2021-03-09,Pfizer/BioNTech,4900076,Italy
2021-03-10,Moderna,245180,Italy
2021-03-10,Oxford/AstraZeneca,911998,Italy
2021-03-10,Pfizer/BioNTech,5038052,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257670,Italy
2021-03-11,Oxford/AstraZeneca,984195,Italy
2021-03-11,Pfizer/BioNTech,5178598,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267864,Italy
2021-03-12,Oxford/AstraZeneca,1057472,Italy
2021-03-12,Pfizer/BioNTech,5308107,Italy
2021-03-13,Moderna,279248,Italy
2021-03-13,Oxford/AstraZeneca,1124769,Italy
2021-03-13,Pfizer/BioNTech,5406861,Italy
2021-03-14,Moderna,286243,Italy
2021-03-14,Oxford/AstraZeneca,1165670,Italy
2021-03-14,Pfizer/BioNTech,5465169,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297363,Italy
2021-03-15,Oxford/AstraZeneca,1216994,Italy
2021-03-15,Pfizer/BioNTech,5578306,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309378,Italy
2021-03-16,Oxford/AstraZeneca,1217189,Italy
2021-03-16,Pfizer/BioNTech,5706797,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,321077,Italy
2021-03-17,Oxford/AstraZeneca,1217229,Italy
2021-03-17,Pfizer/BioNTech,5861332,Italy
2021-03-18,Johnson&Johnson,26,Italy
2021-03-18,Moderna,334166,Italy
2021-03-18,Oxford/AstraZeneca,1217327,Italy
2021-03-18,Pfizer/BioNTech,6012309,Italy
2021-03-19,Johnson&Johnson,30,Italy
2021-03-19,Moderna,345659,Italy
2021-03-19,Oxford/AstraZeneca,1235987,Italy
2021-03-19,Pfizer/BioNTech,6158558,Italy
2021-03-20,Johnson&Johnson,32,Italy
2021-03-20,Moderna,358133,Italy
2021-03-20,Oxford/AstraZeneca,1287341,Italy
2021-03-20,Pfizer/BioNTech,6271040,Italy
2021-03-21,Moderna,367740,Italy
2021-03-21,Oxford/AstraZeneca,1332153,Italy
2021-03-21,Pfizer/BioNTech,6347259,Italy
2021-03-22,Moderna,379801,Italy
2021-03-22,Oxford/AstraZeneca,1403398,Italy
2021-03-22,Pfizer/BioNTech,6460611,Italy
2021-03-23,Johnson&Johnson,34,Italy
2021-03-23,Moderna,393662,Italy
2021-03-23,Oxford/AstraZeneca,1484217,Italy
2021-03-23,Pfizer/BioNTech,6593018,Italy
2021-03-24,Moderna,409326,Italy
2021-03-24,Oxford/AstraZeneca,1562171,Italy
2021-03-24,Pfizer/BioNTech,6757660,Italy
2021-03-25,Moderna,427801,Italy
2021-03-25,Oxford/AstraZeneca,1645361,Italy
2021-03-25,Pfizer/BioNTech,6927740,Italy
2021-03-26,Johnson&Johnson,37,Italy
2021-03-26,Moderna,447253,Italy
2021-03-26,Oxford/AstraZeneca,1729403,Italy
2021-03-26,Pfizer/BioNTech,7096741,Italy
2021-03-27,Johnson&Johnson,39,Italy
2021-03-27,Moderna,476351,Italy
2021-03-27,Oxford/AstraZeneca,1797726,Italy
2021-03-27,Pfizer/BioNTech,7240882,Italy
2021-03-28,Moderna,493803,Italy
2021-03-28,Oxford/AstraZeneca,1853604,Italy
2021-03-28,Pfizer/BioNTech,7331433,Italy
2021-03-29,Moderna,518404,Italy
2021-03-29,Oxford/AstraZeneca,1927329,Italy
2021-03-29,Pfizer/BioNTech,7477180,Italy
2021-03-30,Johnson&Johnson,40,Italy
2021-03-30,Moderna,547623,Italy
2021-03-30,Oxford/AstraZeneca,2002597,Italy
2021-03-30,Pfizer/BioNTech,7643287,Italy
2021-03-31,Johnson&Johnson,55,Italy
2021-03-31,Moderna,571134,Italy
2021-03-31,Oxford/AstraZeneca,2075123,Italy
2021-03-31,Pfizer/BioNTech,7854436,Italy
2021-04-01,Johnson&Johnson,56,Italy
2021-04-01,Moderna,596373,Italy
2021-04-01,Oxford/AstraZeneca,2131313,Italy
2021-04-01,Pfizer/BioNTech,8061483,Italy
2021-04-02,Moderna,626954,Italy
2021-04-02,Oxford/AstraZeneca,2198233,Italy
2021-04-02,Pfizer/BioNTech,8247373,Italy
2021-04-03,Johnson&Johnson,57,Italy
2021-04-03,Moderna,663429,Italy
2021-04-03,Oxford/AstraZeneca,2245736,Italy
2021-04-03,Pfizer/BioNTech,8394151,Italy
2021-04-04,Moderna,675411,Italy
2021-04-04,Oxford/AstraZeneca,2284122,Italy
2021-04-04,Pfizer/BioNTech,8440036,Italy
2021-04-05,Johnson&Johnson,61,Italy
2021-04-05,Moderna,695639,Italy
2021-04-05,Oxford/AstraZeneca,2343395,Italy
2021-04-05,Pfizer/BioNTech,8531700,Italy
2021-04-06,Johnson&Johnson,91,Italy
2021-04-06,Moderna,736448,Italy
2021-04-06,Oxford/AstraZeneca,2429021,Italy
2021-04-06,Pfizer/BioNTech,8691848,Italy
2021-04-07,Moderna,766613,Italy
2021-04-07,Oxford/AstraZeneca,2512260,Italy
2021-04-07,Pfizer/BioNTech,8912866,Italy
2021-04-08,Moderna,801067,Italy
2021-04-08,Oxford/AstraZeneca,2570480,Italy
2021-04-08,Pfizer/BioNTech,9159988,Italy
2021-04-09,Johnson&Johnson,102,Italy
2021-04-09,Moderna,836959,Italy
2021-04-09,Oxford/AstraZeneca,2623704,Italy
2021-04-09,Pfizer/BioNTech,9407022,Italy
2021-04-10,Moderna,878140,Italy
2021-04-10,Oxford/AstraZeneca,2684779,Italy
2021-04-10,Pfizer/BioNTech,9626625,Italy
2021-04-11,Johnson&Johnson,105,Italy
2021-04-11,Moderna,896123,Italy
2021-04-11,Oxford/AstraZeneca,2722265,Italy
2021-04-11,Pfizer/BioNTech,9773595,Italy
2021-04-12,Johnson&Johnson,106,Italy
2021-04-12,Moderna,920923,Italy
2021-04-12,Oxford/AstraZeneca,2801126,Italy
2021-04-12,Pfizer/BioNTech,9937956,Italy
2021-04-13,Johnson&Johnson,108,Italy
2021-04-13,Moderna,949118,Italy
2021-04-13,Oxford/AstraZeneca,2897010,Italy
2021-04-13,Pfizer/BioNTech,10104051,Italy
2021-04-14,Johnson&Johnson,110,Italy
2021-04-14,Moderna,976331,Italy
2021-04-14,Oxford/AstraZeneca,2998126,Italy
2021-04-14,Pfizer/BioNTech,10297835,Italy
2021-04-15,Moderna,1001467,Italy
2021-04-15,Oxford/AstraZeneca,3089081,Italy
2021-04-15,Pfizer/BioNTech,10534529,Italy
2021-04-16,Moderna,1023084,Italy
2021-04-16,Oxford/AstraZeneca,3196837,Italy
2021-04-16,Pfizer/BioNTech,10786319,Italy
2021-04-17,Moderna,1045542,Italy
2021-04-17,Oxford/AstraZeneca,3305756,Italy
2021-04-17,Pfizer/BioNTech,11015731,Italy
2021-04-18,Johnson&Johnson,111,Italy
2021-04-18,Moderna,1059076,Italy
2021-04-18,Oxford/AstraZeneca,3378789,Italy
2021-04-18,Pfizer/BioNTech,11171916,Italy
2021-04-19,Johnson&Johnson,113,Italy
2021-04-19,Moderna,1076323,Italy
2021-04-19,Oxford/AstraZeneca,3475347,Italy
2021-04-19,Pfizer/BioNTech,11369790,Italy
2021-04-20,Moderna,1100380,Italy
2021-04-20,Oxford/AstraZeneca,3572634,Italy
2021-04-20,Pfizer/BioNTech,11582998,Italy
2021-04-21,Johnson&Johnson,116,Italy
2021-04-21,Moderna,1130664,Italy
2021-04-21,Oxford/AstraZeneca,3674850,Italy
2021-04-21,Pfizer/BioNTech,11824603,Italy
2021-04-22,Johnson&Johnson,407,Italy
2021-04-22,Moderna,1163775,Italy
2021-04-22,Oxford/AstraZeneca,3766569,Italy
2021-04-22,Pfizer/BioNTech,12099846,Italy
2021-04-23,Johnson&Johnson,952,Italy
2021-04-23,Moderna,1196721,Italy
2021-04-23,Oxford/AstraZeneca,3863029,Italy
2021-04-23,Pfizer/BioNTech,12376158,Italy
2021-04-24,Johnson&Johnson,3988,Italy
2021-04-24,Moderna,1239560,Italy
2021-04-24,Oxford/AstraZeneca,3956865,Italy
2021-04-24,Pfizer/BioNTech,12624416,Italy
2021-04-25,Johnson&Johnson,12739,Italy
2021-04-25,Moderna,1272300,Italy
2021-04-25,Oxford/AstraZeneca,4032757,Italy
2021-04-25,Pfizer/BioNTech,12775313,Italy
2021-04-26,Johnson&Johnson,22097,Italy
2021-04-26,Moderna,1311492,Italy
2021-04-26,Oxford/AstraZeneca,4097512,Italy
2021-04-26,Pfizer/BioNTech,13007264,Italy
2021-04-27,Johnson&Johnson,31920,Italy
2021-04-27,Moderna,1365114,Italy
2021-04-27,Oxford/AstraZeneca,4165448,Italy
2021-04-27,Pfizer/BioNTech,13250327,Italy
2021-04-28,Johnson&Johnson,40865,Italy
2021-04-28,Moderna,1419807,Italy
2021-04-28,Oxford/AstraZeneca,4242660,Italy
2021-04-28,Pfizer/BioNTech,13519324,Italy
2021-04-29,Johnson&Johnson,50983,Italy
2021-04-29,Moderna,1474843,Italy
2021-04-29,Oxford/AstraZeneca,4331736,Italy
2021-04-29,Pfizer/BioNTech,13896254,Italy
2021-04-30,Johnson&Johnson,65596,Italy
2021-04-30,Moderna,1523567,Italy
2021-04-30,Oxford/AstraZeneca,4418108,Italy
2021-04-30,Pfizer/BioNTech,14276361,Italy
2021-05-01,Johnson&Johnson,83439,Italy
2021-05-01,Moderna,1566267,Italy
2021-05-01,Oxford/AstraZeneca,4486056,Italy
2021-05-01,Pfizer/BioNTech,14582107,Italy
2021-05-02,Johnson&Johnson,95021,Italy
2021-05-02,Moderna,1597280,Italy
2021-05-02,Oxford/AstraZeneca,4550681,Italy
2021-05-02,Pfizer/BioNTech,14845691,Italy
2021-05-03,Johnson&Johnson,106888,Italy
2021-05-03,Moderna,1637920,Italy
2021-05-03,Oxford/AstraZeneca,4642906,Italy
2021-05-03,Pfizer/BioNTech,15114654,Italy
2021-05-04,Johnson&Johnson,119012,Italy
2021-05-04,Moderna,1698803,Italy
2021-05-04,Oxford/AstraZeneca,4759683,Italy
2021-05-04,Pfizer/BioNTech,15378166,Italy
2021-05-05,Johnson&Johnson,133340,Italy
2021-05-05,Moderna,1754239,Italy
2021-05-05,Oxford/AstraZeneca,4885001,Italy
2021-05-05,Pfizer/BioNTech,15669868,Italy
2021-05-06,Johnson&Johnson,146351,Italy
2021-05-06,Moderna,1802807,Italy
2021-05-06,Oxford/AstraZeneca,4996866,Italy
2021-05-06,Pfizer/BioNTech,16018296,Italy
2021-05-07,Johnson&Johnson,158879,Italy
2021-05-07,Moderna,1856128,Italy
2021-05-07,Oxford/AstraZeneca,5102379,Italy
2021-05-07,Pfizer/BioNTech,16392903,Italy
2021-05-08,Johnson&Johnson,176079,Italy
2021-05-08,Moderna,1917035,Italy
2021-05-08,Oxford/AstraZeneca,5206559,Italy
2021-05-08,Pfizer/BioNTech,16725139,Italy
2021-05-09,Johnson&Johnson,185112,Italy
2021-05-09,Moderna,1950130,Italy
2021-05-09,Oxford/AstraZeneca,5297862,Italy
2021-05-09,Pfizer/BioNTech,16975962,Italy
2021-05-10,Johnson&Johnson,193213,Italy
2021-05-10,Moderna,1992424,Italy
2021-05-10,Oxford/AstraZeneca,5406780,Italy
2021-05-10,Pfizer/BioNTech,17258799,Italy
2021-05-11,Johnson&Johnson,203271,Italy
2021-05-11,Moderna,2058533,Italy
2021-05-11,Oxford/AstraZeneca,5510077,Italy
2021-05-11,Pfizer/BioNTech,17537765,Italy
2021-05-12,Johnson&Johnson,212210,Italy
2021-05-12,Moderna,2120900,Italy
2021-05-12,Oxford/AstraZeneca,5611286,Italy
2021-05-12,Pfizer/BioNTech,17850878,Italy
2021-05-13,Johnson&Johnson,220452,Italy
2021-05-13,Moderna,2169757,Italy
2021-05-13,Oxford/AstraZeneca,5704073,Italy
2021-05-13,Pfizer/BioNTech,18231182,Italy
2021-05-14,Johnson&Johnson,228604,Italy
2021-05-14,Moderna,2220180,Italy
2021-05-14,Oxford/AstraZeneca,5801783,Italy
2021-05-14,Pfizer/BioNTech,18630735,Italy
2021-05-15,Johnson&Johnson,246555,Italy
2021-05-15,Moderna,2275544,Italy
2021-05-15,Oxford/AstraZeneca,5898195,Italy
2021-05-15,Pfizer/BioNTech,19006567,Italy
2021-05-16,Johnson&Johnson,262799,Italy
2021-05-16,Moderna,2310983,Italy
2021-05-16,Oxford/AstraZeneca,5977513,Italy
2021-05-16,Pfizer/BioNTech,19286041,Italy
2021-05-17,Johnson&Johnson,280793,Italy
2021-05-17,Moderna,2356770,Italy
2021-05-17,Oxford/AstraZeneca,6058435,Italy
2021-05-17,Pfizer/BioNTech,19609314,Italy
2021-05-18,Johnson&Johnson,298973,Italy
2021-05-18,Moderna,2410136,Italy
2021-05-18,Oxford/AstraZeneca,6156058,Italy
2021-05-18,Pfizer/BioNTech,19910391,Italy
2021-05-19,Johnson&Johnson,317413,Italy
2021-05-19,Moderna,2465702,Italy
2021-05-19,Oxford/AstraZeneca,6257673,Italy
2021-05-19,Pfizer/BioNTech,20222830,Italy
2021-05-20,Johnson&Johnson,337469,Italy
2021-05-20,Moderna,2506380,Italy
2021-05-20,Oxford/AstraZeneca,6347770,Italy
2021-05-20,Pfizer/BioNTech,20626698,Italy
2021-05-21,Johnson&Johnson,356125,Italy
2021-05-21,Moderna,2551624,Italy
2021-05-21,Oxford/AstraZeneca,6443283,Italy
2021-05-21,Pfizer/BioNTech,21039830,Italy
2021-05-22,Johnson&Johnson,394486,Italy
2021-05-22,Moderna,2618108,Italy
2021-05-22,Oxford/AstraZeneca,6529743,Italy
2021-05-22,Pfizer/BioNTech,21371892,Italy
2021-05-23,Johnson&Johnson,430467,Italy
2021-05-23,Moderna,2673435,Italy
2021-05-23,Oxford/AstraZeneca,6590266,Italy
2021-05-23,Pfizer/BioNTech,21628136,Italy
2021-05-24,Johnson&Johnson,462977,Italy
2021-05-24,Moderna,2743345,Italy
2021-05-24,Oxford/AstraZeneca,6671163,Italy
2021-05-24,Pfizer/BioNTech,21909895,Italy
2021-05-25,Johnson&Johnson,492377,Italy
2021-05-25,Moderna,2841819,Italy
2021-05-25,Oxford/AstraZeneca,6773194,Italy
2021-05-25,Pfizer/BioNTech,22160211,Italy
2021-05-26,Johnson&Johnson,523458,Italy
2021-05-26,Moderna,2950129,Italy
2021-05-26,Oxford/AstraZeneca,6880008,Italy
2021-05-26,Pfizer/BioNTech,22442224,Italy
2021-05-27,Johnson&Johnson,545543,Italy
2021-05-27,Moderna,3027292,Italy
2021-05-27,Oxford/AstraZeneca,6980174,Italy
2021-05-27,Pfizer/BioNTech,22833902,Italy
2021-05-28,Johnson&Johnson,566048,Italy
2021-05-28,Moderna,3090557,Italy
2021-05-28,Oxford/AstraZeneca,7079008,Italy
2021-05-28,Pfizer/BioNTech,23246758,Italy
2021-05-29,Johnson&Johnson,585114,Italy
2021-05-29,Moderna,3147928,Italy
2021-05-29,Oxford/AstraZeneca,7154910,Italy
2021-05-29,Pfizer/BioNTech,23619713,Italy
2021-05-30,Johnson&Johnson,604012,Italy
2021-05-30,Moderna,3188224,Italy
2021-05-30,Oxford/AstraZeneca,7205464,Italy
2021-05-30,Pfizer/BioNTech,23912615,Italy
2021-05-31,Johnson&Johnson,660551,Italy
2021-05-31,Moderna,3275421,Italy
2021-05-31,Oxford/AstraZeneca,7281497,Italy
2021-05-31,Pfizer/BioNTech,24173238,Italy
2021-06-01,Johnson&Johnson,727760,Italy
2021-06-01,Moderna,3358093,Italy
2021-06-01,Oxford/AstraZeneca,7348160,Italy
2021-06-01,Pfizer/BioNTech,24425815,Italy
2021-06-02,Johnson&Johnson,765676,Italy
2021-06-02,Moderna,3405366,Italy
2021-06-02,Oxford/AstraZeneca,7386111,Italy
2021-06-02,Pfizer/BioNTech,24715130,Italy
2021-06-03,Johnson&Johnson,803596,Italy
2021-06-03,Moderna,3458278,Italy
2021-06-03,Oxford/AstraZeneca,7450861,Italy
2021-06-03,Pfizer/BioNTech,25157585,Italy
2021-06-04,Johnson&Johnson,851521,Italy
2021-06-04,Moderna,3516695,Italy
2021-06-04,Oxford/AstraZeneca,7513765,Italy
2021-06-04,Pfizer/BioNTech,25621617,Italy
2021-06-05,Johnson&Johnson,908821,Italy
2021-06-05,Moderna,3560804,Italy
2021-06-05,Oxford/AstraZeneca,7579400,Italy
2021-06-05,Pfizer/BioNTech,26073628,Italy
2021-06-06,Johnson&Johnson,957909,Italy
2021-06-06,Moderna,3591237,Italy
2021-06-06,Oxford/AstraZeneca,7647193,Italy
2021-06-06,Pfizer/BioNTech,26439005,Italy
2021-06-07,Johnson&Johnson,995259,Italy
2021-06-07,Moderna,3637608,Italy
2021-06-07,Oxford/AstraZeneca,7722894,Italy
2021-06-07,Pfizer/BioNTech,26851248,Italy
2021-06-08,Johnson&Johnson,1036221,Italy
2021-06-08,Moderna,3698967,Italy
2021-06-08,Oxford/AstraZeneca,7803642,Italy
2021-06-08,Pfizer/BioNTech,27250952,Italy
2021-06-09,Johnson&Johnson,1074681,Italy
2021-06-09,Moderna,3766546,Italy
2021-06-09,Oxford/AstraZeneca,7889969,Italy
2021-06-09,Pfizer/BioNTech,27653417,Italy
2021-06-10,Johnson&Johnson,1107608,Italy
2021-06-10,Moderna,3809637,Italy
2021-06-10,Oxford/AstraZeneca,7965317,Italy
2021-06-10,Pfizer/BioNTech,28136464,Italy
2021-06-11,Johnson&Johnson,1131601,Italy
2021-06-11,Moderna,3849033,Italy
2021-06-11,Oxford/AstraZeneca,8029250,Italy
2021-06-11,Pfizer/BioNTech,28632612,Italy
2021-06-12,Johnson&Johnson,1146807,Italy
2021-06-12,Moderna,3894660,Italy
2021-06-12,Oxford/AstraZeneca,8056294,Italy
2021-06-12,Pfizer/BioNTech,29111718,Italy
2021-06-13,Johnson&Johnson,1152543,Italy
2021-06-13,Moderna,3944229,Italy
2021-06-13,Oxford/AstraZeneca,8073785,Italy
2021-06-13,Pfizer/BioNTech,29474730,Italy
2021-06-14,Johnson&Johnson,1159404,Italy
2021-06-14,Moderna,3999569,Italy
2021-06-14,Oxford/AstraZeneca,8105585,Italy
2021-06-14,Pfizer/BioNTech,29914728,Italy
2021-06-15,Johnson&Johnson,1166517,Italy
2021-06-15,Moderna,4076970,Italy
2021-06-15,Oxford/AstraZeneca,8143144,Italy
2021-06-15,Pfizer/BioNTech,30329608,Italy
2021-06-16,Johnson&Johnson,1174546,Italy
2021-06-16,Moderna,4164372,Italy
2021-06-16,Oxford/AstraZeneca,8187931,Italy
2021-06-16,Pfizer/BioNTech,30747638,Italy
2021-06-17,Johnson&Johnson,1182482,Italy
2021-06-17,Moderna,4233705,Italy
2021-06-17,Oxford/AstraZeneca,8230665,Italy
2021-06-17,Pfizer/BioNTech,31232888,Italy
2021-06-18,Johnson&Johnson,1188433,Italy
2021-06-18,Moderna,4290158,Italy
