date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1614005,Italy
2021-01-27,Moderna,20306,Italy
2021-01-27,Pfizer/BioNTech,1684403,Italy
2021-01-28,Moderna,21210,Italy
2021-01-28,Pfizer/BioNTech,1777625,Italy
2021-01-29,Moderna,22368,Italy
2021-01-29,Pfizer/BioNTech,1875450,Italy
2021-01-30,Moderna,22853,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1965636,Italy
2021-01-31,Moderna,23064,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2025329,Italy
2021-02-01,Moderna,23624,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110837,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24768,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2198148,Italy
2021-02-03,Moderna,26184,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296885,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27860,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2403914,Italy
2021-02-05,Moderna,31151,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2508565,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33269,Italy
2021-02-06,Pfizer/BioNTech,2584568,Italy
2021-02-07,Moderna,34185,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2625985,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36864,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2690418,Italy
2021-02-09,Moderna,40341,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2754139,Italy
2021-02-10,Moderna,43322,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2824428,Italy
2021-02-11,Moderna,46771,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2893346,Italy
2021-02-12,Moderna,51069,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2958867,Italy
2021-02-13,Moderna,55012,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,3002514,Italy
2021-02-14,Moderna,56535,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3023851,Italy
2021-02-15,Moderna,60805,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3075734,Italy
2021-02-16,Moderna,67669,Italy
2021-02-16,Oxford/AstraZeneca,36467,Italy
2021-02-16,Pfizer/BioNTech,3131017,Italy
2021-02-17,Moderna,75518,Italy
2021-02-17,Oxford/AstraZeneca,49262,Italy
2021-02-17,Pfizer/BioNTech,3191125,Italy
2021-02-18,Moderna,82743,Italy
2021-02-18,Oxford/AstraZeneca,66825,Italy
2021-02-18,Pfizer/BioNTech,3256911,Italy
2021-02-19,Moderna,90085,Italy
2021-02-19,Oxford/AstraZeneca,86241,Italy
2021-02-19,Pfizer/BioNTech,3323713,Italy
2021-02-20,Moderna,96541,Italy
2021-02-20,Oxford/AstraZeneca,105509,Italy
2021-02-20,Pfizer/BioNTech,3376506,Italy
2021-02-21,Moderna,102041,Italy
2021-02-21,Oxford/AstraZeneca,116194,Italy
2021-02-21,Pfizer/BioNTech,3411506,Italy
2021-02-22,Moderna,108216,Italy
2021-02-22,Oxford/AstraZeneca,139634,Italy
2021-02-22,Pfizer/BioNTech,3487904,Italy
2021-02-23,Moderna,113622,Italy
2021-02-23,Oxford/AstraZeneca,164501,Italy
2021-02-23,Pfizer/BioNTech,3564502,Italy
2021-02-24,Moderna,120062,Italy
2021-02-24,Oxford/AstraZeneca,191944,Italy
2021-02-24,Pfizer/BioNTech,3653147,Italy
2021-02-25,Moderna,126363,Italy
2021-02-25,Oxford/AstraZeneca,223778,Italy
2021-02-25,Pfizer/BioNTech,3743845,Italy
2021-02-26,Moderna,132643,Italy
2021-02-26,Oxford/AstraZeneca,264064,Italy
2021-02-26,Pfizer/BioNTech,3836146,Italy
2021-02-27,Moderna,139742,Italy
2021-02-27,Oxford/AstraZeneca,308946,Italy
2021-02-27,Pfizer/BioNTech,3911190,Italy
2021-02-28,Moderna,142482,Italy
2021-02-28,Oxford/AstraZeneca,335709,Italy
2021-02-28,Pfizer/BioNTech,3959936,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149556,Italy
2021-03-01,Oxford/AstraZeneca,376223,Italy
2021-03-01,Pfizer/BioNTech,4048276,Italy
2021-03-02,Moderna,157049,Italy
2021-03-02,Oxford/AstraZeneca,432747,Italy
2021-03-02,Pfizer/BioNTech,4146556,Italy
2021-03-03,Moderna,167020,Italy
2021-03-03,Oxford/AstraZeneca,491114,Italy
2021-03-03,Pfizer/BioNTech,4265945,Italy
2021-03-04,Moderna,178094,Italy
2021-03-04,Oxford/AstraZeneca,552432,Italy
2021-03-04,Pfizer/BioNTech,4392102,Italy
2021-03-05,Moderna,190392,Italy
2021-03-05,Oxford/AstraZeneca,619274,Italy
2021-03-05,Pfizer/BioNTech,4519664,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203763,Italy
2021-03-06,Oxford/AstraZeneca,683222,Italy
2021-03-06,Pfizer/BioNTech,4620843,Italy
2021-03-07,Johnson&Johnson,25,Italy
2021-03-07,Moderna,211963,Italy
2021-03-07,Oxford/AstraZeneca,719872,Italy
2021-03-07,Pfizer/BioNTech,4678949,Italy
2021-03-08,Johnson&Johnson,31,Italy
2021-03-08,Moderna,224341,Italy
2021-03-08,Oxford/AstraZeneca,780442,Italy
2021-03-08,Pfizer/BioNTech,4788138,Italy
2021-03-09,Moderna,237170,Italy
2021-03-09,Oxford/AstraZeneca,844035,Italy
2021-03-09,Pfizer/BioNTech,4907619,Italy
2021-03-10,Johnson&Johnson,32,Italy
2021-03-10,Moderna,248379,Italy
2021-03-10,Oxford/AstraZeneca,911310,Italy
2021-03-10,Pfizer/BioNTech,5045475,Italy
2021-03-11,Johnson&Johnson,35,Italy
2021-03-11,Moderna,260791,Italy
2021-03-11,Oxford/AstraZeneca,983457,Italy
2021-03-11,Pfizer/BioNTech,5185888,Italy
2021-03-12,Johnson&Johnson,41,Italy
2021-03-12,Moderna,271217,Italy
2021-03-12,Oxford/AstraZeneca,1056725,Italy
2021-03-12,Pfizer/BioNTech,5315250,Italy
2021-03-13,Johnson&Johnson,45,Italy
2021-03-13,Moderna,282608,Italy
2021-03-13,Oxford/AstraZeneca,1124027,Italy
2021-03-13,Pfizer/BioNTech,5414053,Italy
2021-03-14,Johnson&Johnson,48,Italy
2021-03-14,Moderna,289401,Italy
2021-03-14,Oxford/AstraZeneca,1164884,Italy
2021-03-14,Pfizer/BioNTech,5472401,Italy
2021-03-15,Johnson&Johnson,54,Italy
2021-03-15,Moderna,300428,Italy
2021-03-15,Oxford/AstraZeneca,1216149,Italy
2021-03-15,Pfizer/BioNTech,5585640,Italy
2021-03-16,Johnson&Johnson,64,Italy
2021-03-16,Moderna,312452,Italy
2021-03-16,Oxford/AstraZeneca,1216343,Italy
2021-03-16,Pfizer/BioNTech,5714116,Italy
2021-03-17,Johnson&Johnson,78,Italy
2021-03-17,Moderna,324175,Italy
2021-03-17,Oxford/AstraZeneca,1216383,Italy
2021-03-17,Pfizer/BioNTech,5868455,Italy
2021-03-18,Johnson&Johnson,87,Italy
2021-03-18,Moderna,337295,Italy
2021-03-18,Oxford/AstraZeneca,1216481,Italy
2021-03-18,Pfizer/BioNTech,6019266,Italy
2021-03-19,Johnson&Johnson,95,Italy
2021-03-19,Moderna,348920,Italy
2021-03-19,Oxford/AstraZeneca,1235147,Italy
2021-03-19,Pfizer/BioNTech,6165404,Italy
2021-03-20,Johnson&Johnson,99,Italy
2021-03-20,Moderna,361402,Italy
2021-03-20,Oxford/AstraZeneca,1286383,Italy
2021-03-20,Pfizer/BioNTech,6277933,Italy
2021-03-21,Johnson&Johnson,102,Italy
2021-03-21,Moderna,371020,Italy
2021-03-21,Oxford/AstraZeneca,1331212,Italy
2021-03-21,Pfizer/BioNTech,6354171,Italy
2021-03-22,Moderna,383043,Italy
2021-03-22,Oxford/AstraZeneca,1402380,Italy
2021-03-22,Pfizer/BioNTech,6467510,Italy
2021-03-23,Johnson&Johnson,106,Italy
2021-03-23,Moderna,396692,Italy
2021-03-23,Oxford/AstraZeneca,1483228,Italy
2021-03-23,Pfizer/BioNTech,6599915,Italy
2021-03-24,Johnson&Johnson,107,Italy
2021-03-24,Moderna,412376,Italy
2021-03-24,Oxford/AstraZeneca,1561108,Italy
2021-03-24,Pfizer/BioNTech,6764449,Italy
2021-03-25,Johnson&Johnson,108,Italy
2021-03-25,Moderna,430844,Italy
2021-03-25,Oxford/AstraZeneca,1644276,Italy
2021-03-25,Pfizer/BioNTech,6934342,Italy
2021-03-26,Johnson&Johnson,112,Italy
2021-03-26,Moderna,450485,Italy
2021-03-26,Oxford/AstraZeneca,1728264,Italy
2021-03-26,Pfizer/BioNTech,7103099,Italy
2021-03-27,Johnson&Johnson,116,Italy
2021-03-27,Moderna,479603,Italy
2021-03-27,Oxford/AstraZeneca,1796612,Italy
2021-03-27,Pfizer/BioNTech,7247273,Italy
2021-03-28,Johnson&Johnson,117,Italy
2021-03-28,Moderna,497063,Italy
2021-03-28,Oxford/AstraZeneca,1852518,Italy
2021-03-28,Pfizer/BioNTech,7337835,Italy
2021-03-29,Moderna,521728,Italy
2021-03-29,Oxford/AstraZeneca,1926098,Italy
2021-03-29,Pfizer/BioNTech,7483736,Italy
2021-03-30,Johnson&Johnson,120,Italy
2021-03-30,Moderna,551004,Italy
2021-03-30,Oxford/AstraZeneca,2001382,Italy
2021-03-30,Pfizer/BioNTech,7649826,Italy
2021-03-31,Johnson&Johnson,141,Italy
2021-03-31,Moderna,574628,Italy
2021-03-31,Oxford/AstraZeneca,2073946,Italy
2021-03-31,Pfizer/BioNTech,7860948,Italy
2021-04-01,Johnson&Johnson,146,Italy
2021-04-01,Moderna,599964,Italy
2021-04-01,Oxford/AstraZeneca,2130138,Italy
2021-04-01,Pfizer/BioNTech,8068002,Italy
2021-04-02,Johnson&Johnson,147,Italy
2021-04-02,Moderna,630641,Italy
2021-04-02,Oxford/AstraZeneca,2197094,Italy
2021-04-02,Pfizer/BioNTech,8253921,Italy
2021-04-03,Johnson&Johnson,150,Italy
2021-04-03,Moderna,667158,Italy
2021-04-03,Oxford/AstraZeneca,2244619,Italy
2021-04-03,Pfizer/BioNTech,8400639,Italy
2021-04-04,Moderna,679146,Italy
2021-04-04,Oxford/AstraZeneca,2283018,Italy
2021-04-04,Pfizer/BioNTech,8446538,Italy
2021-04-05,Johnson&Johnson,155,Italy
2021-04-05,Moderna,699455,Italy
2021-04-05,Oxford/AstraZeneca,2342153,Italy
2021-04-05,Pfizer/BioNTech,8538407,Italy
2021-04-06,Johnson&Johnson,200,Italy
2021-04-06,Moderna,740347,Italy
2021-04-06,Oxford/AstraZeneca,2427825,Italy
2021-04-06,Pfizer/BioNTech,8698653,Italy
2021-04-07,Johnson&Johnson,203,Italy
2021-04-07,Moderna,770601,Italy
2021-04-07,Oxford/AstraZeneca,2511111,Italy
2021-04-07,Pfizer/BioNTech,8920009,Italy
2021-04-08,Johnson&Johnson,205,Italy
2021-04-08,Moderna,805120,Italy
2021-04-08,Oxford/AstraZeneca,2569371,Italy
2021-04-08,Pfizer/BioNTech,9167128,Italy
2021-04-09,Johnson&Johnson,219,Italy
2021-04-09,Moderna,841464,Italy
2021-04-09,Oxford/AstraZeneca,2622560,Italy
2021-04-09,Pfizer/BioNTech,9414113,Italy
2021-04-10,Johnson&Johnson,223,Italy
2021-04-10,Moderna,882673,Italy
2021-04-10,Oxford/AstraZeneca,2683561,Italy
2021-04-10,Pfizer/BioNTech,9633796,Italy
2021-04-11,Johnson&Johnson,227,Italy
2021-04-11,Moderna,900665,Italy
2021-04-11,Oxford/AstraZeneca,2720935,Italy
2021-04-11,Pfizer/BioNTech,9780813,Italy
2021-04-12,Johnson&Johnson,235,Italy
2021-04-12,Moderna,925449,Italy
2021-04-12,Oxford/AstraZeneca,2799758,Italy
2021-04-12,Pfizer/BioNTech,9945172,Italy
2021-04-13,Johnson&Johnson,240,Italy
2021-04-13,Moderna,953742,Italy
2021-04-13,Oxford/AstraZeneca,2895671,Italy
2021-04-13,Pfizer/BioNTech,10111379,Italy
2021-04-14,Johnson&Johnson,242,Italy
2021-04-14,Moderna,981031,Italy
2021-04-14,Oxford/AstraZeneca,2996766,Italy
2021-04-14,Pfizer/BioNTech,10305180,Italy
2021-04-15,Moderna,1006194,Italy
2021-04-15,Oxford/AstraZeneca,3087586,Italy
2021-04-15,Pfizer/BioNTech,10541985,Italy
2021-04-16,Johnson&Johnson,244,Italy
2021-04-16,Moderna,1027912,Italy
2021-04-16,Oxford/AstraZeneca,3195157,Italy
2021-04-16,Pfizer/BioNTech,10793894,Italy
2021-04-17,Moderna,1050504,Italy
2021-04-17,Oxford/AstraZeneca,3303896,Italy
2021-04-17,Pfizer/BioNTech,11023427,Italy
2021-04-18,Johnson&Johnson,245,Italy
2021-04-18,Moderna,1064053,Italy
2021-04-18,Oxford/AstraZeneca,3376737,Italy
2021-04-18,Pfizer/BioNTech,11179668,Italy
2021-04-19,Johnson&Johnson,247,Italy
2021-04-19,Moderna,1081318,Italy
2021-04-19,Oxford/AstraZeneca,3473314,Italy
2021-04-19,Pfizer/BioNTech,11377469,Italy
2021-04-20,Johnson&Johnson,248,Italy
2021-04-20,Moderna,1105480,Italy
2021-04-20,Oxford/AstraZeneca,3570619,Italy
2021-04-20,Pfizer/BioNTech,11590607,Italy
2021-04-21,Johnson&Johnson,251,Italy
2021-04-21,Moderna,1135852,Italy
2021-04-21,Oxford/AstraZeneca,3672804,Italy
2021-04-21,Pfizer/BioNTech,11832259,Italy
2021-04-22,Johnson&Johnson,542,Italy
2021-04-22,Moderna,1169007,Italy
2021-04-22,Oxford/AstraZeneca,3764539,Italy
2021-04-22,Pfizer/BioNTech,12107447,Italy
2021-04-23,Johnson&Johnson,1087,Italy
2021-04-23,Moderna,1202209,Italy
2021-04-23,Oxford/AstraZeneca,3861020,Italy
2021-04-23,Pfizer/BioNTech,12383735,Italy
2021-04-24,Johnson&Johnson,4123,Italy
2021-04-24,Moderna,1245071,Italy
2021-04-24,Oxford/AstraZeneca,3954810,Italy
2021-04-24,Pfizer/BioNTech,12631963,Italy
2021-04-25,Johnson&Johnson,12875,Italy
2021-04-25,Moderna,1277703,Italy
2021-04-25,Oxford/AstraZeneca,4030662,Italy
2021-04-25,Pfizer/BioNTech,12782847,Italy
2021-04-26,Johnson&Johnson,22236,Italy
2021-04-26,Moderna,1317020,Italy
2021-04-26,Oxford/AstraZeneca,4095413,Italy
2021-04-26,Pfizer/BioNTech,13014864,Italy
2021-04-27,Johnson&Johnson,32060,Italy
2021-04-27,Moderna,1370707,Italy
2021-04-27,Oxford/AstraZeneca,4163347,Italy
2021-04-27,Pfizer/BioNTech,13257917,Italy
2021-04-28,Johnson&Johnson,41005,Italy
2021-04-28,Moderna,1425526,Italy
2021-04-28,Oxford/AstraZeneca,4240578,Italy
2021-04-28,Pfizer/BioNTech,13527169,Italy
2021-04-29,Johnson&Johnson,51122,Italy
2021-04-29,Moderna,1480715,Italy
2021-04-29,Oxford/AstraZeneca,4329691,Italy
2021-04-29,Pfizer/BioNTech,13903885,Italy
2021-04-30,Johnson&Johnson,65744,Italy
2021-04-30,Moderna,1529573,Italy
2021-04-30,Oxford/AstraZeneca,4416074,Italy
2021-04-30,Pfizer/BioNTech,14283768,Italy
2021-05-01,Johnson&Johnson,83592,Italy
2021-05-01,Moderna,1572291,Italy
2021-05-01,Oxford/AstraZeneca,4484024,Italy
2021-05-01,Pfizer/BioNTech,14589266,Italy
2021-05-02,Johnson&Johnson,95178,Italy
2021-05-02,Moderna,1603197,Italy
2021-05-02,Oxford/AstraZeneca,4548645,Italy
2021-05-02,Pfizer/BioNTech,14852678,Italy
2021-05-03,Johnson&Johnson,107049,Italy
2021-05-03,Moderna,1643900,Italy
2021-05-03,Oxford/AstraZeneca,4640882,Italy
2021-05-03,Pfizer/BioNTech,15121563,Italy
2021-05-04,Johnson&Johnson,119186,Italy
2021-05-04,Moderna,1704870,Italy
2021-05-04,Oxford/AstraZeneca,4757684,Italy
2021-05-04,Pfizer/BioNTech,15385179,Italy
2021-05-05,Johnson&Johnson,133520,Italy
2021-05-05,Moderna,1760417,Italy
2021-05-05,Oxford/AstraZeneca,4883024,Italy
2021-05-05,Pfizer/BioNTech,15676770,Italy
2021-05-06,Johnson&Johnson,146531,Italy
2021-05-06,Moderna,1809081,Italy
2021-05-06,Oxford/AstraZeneca,4994910,Italy
2021-05-06,Pfizer/BioNTech,16025016,Italy
2021-05-07,Johnson&Johnson,159062,Italy
2021-05-07,Moderna,1862613,Italy
2021-05-07,Oxford/AstraZeneca,5100455,Italy
2021-05-07,Pfizer/BioNTech,16399385,Italy
2021-05-08,Johnson&Johnson,176271,Italy
2021-05-08,Moderna,1923565,Italy
2021-05-08,Oxford/AstraZeneca,5204676,Italy
2021-05-08,Pfizer/BioNTech,16731551,Italy
2021-05-09,Johnson&Johnson,185306,Italy
2021-05-09,Moderna,1956479,Italy
2021-05-09,Oxford/AstraZeneca,5296003,Italy
2021-05-09,Pfizer/BioNTech,16982443,Italy
2021-05-10,Johnson&Johnson,193426,Italy
2021-05-10,Moderna,1998652,Italy
2021-05-10,Oxford/AstraZeneca,5404960,Italy
2021-05-10,Pfizer/BioNTech,17265164,Italy
2021-05-11,Johnson&Johnson,203495,Italy
2021-05-11,Moderna,2064796,Italy
2021-05-11,Oxford/AstraZeneca,5508282,Italy
2021-05-11,Pfizer/BioNTech,17543924,Italy
2021-05-12,Johnson&Johnson,212466,Italy
2021-05-12,Moderna,2127250,Italy
2021-05-12,Oxford/AstraZeneca,5609533,Italy
2021-05-12,Pfizer/BioNTech,17856826,Italy
2021-05-13,Johnson&Johnson,220712,Italy
2021-05-13,Moderna,2176146,Italy
2021-05-13,Oxford/AstraZeneca,5702346,Italy
2021-05-13,Pfizer/BioNTech,18236795,Italy
2021-05-14,Johnson&Johnson,228877,Italy
2021-05-14,Moderna,2226676,Italy
2021-05-14,Oxford/AstraZeneca,5800081,Italy
2021-05-14,Pfizer/BioNTech,18636191,Italy
2021-05-15,Johnson&Johnson,246833,Italy
2021-05-15,Moderna,2282178,Italy
2021-05-15,Oxford/AstraZeneca,5896516,Italy
2021-05-15,Pfizer/BioNTech,19011874,Italy
2021-05-16,Johnson&Johnson,263078,Italy
2021-05-16,Moderna,2317622,Italy
2021-05-16,Oxford/AstraZeneca,5975852,Italy
2021-05-16,Pfizer/BioNTech,19291066,Italy
2021-05-17,Johnson&Johnson,281081,Italy
2021-05-17,Moderna,2363447,Italy
2021-05-17,Oxford/AstraZeneca,6056802,Italy
2021-05-17,Pfizer/BioNTech,19614174,Italy
2021-05-18,Johnson&Johnson,299272,Italy
2021-05-18,Moderna,2416900,Italy
2021-05-18,Oxford/AstraZeneca,6154452,Italy
2021-05-18,Pfizer/BioNTech,19915055,Italy
2021-05-19,Johnson&Johnson,317719,Italy
2021-05-19,Moderna,2472559,Italy
2021-05-19,Oxford/AstraZeneca,6256110,Italy
2021-05-19,Pfizer/BioNTech,20227267,Italy
2021-05-20,Johnson&Johnson,337782,Italy
2021-05-20,Moderna,2513329,Italy
2021-05-20,Oxford/AstraZeneca,6346234,Italy
2021-05-20,Pfizer/BioNTech,20630803,Italy
2021-05-21,Johnson&Johnson,356451,Italy
2021-05-21,Moderna,2558726,Italy
2021-05-21,Oxford/AstraZeneca,6441770,Italy
2021-05-21,Pfizer/BioNTech,21043844,Italy
2021-05-22,Johnson&Johnson,394815,Italy
2021-05-22,Moderna,2625223,Italy
2021-05-22,Oxford/AstraZeneca,6528256,Italy
2021-05-22,Pfizer/BioNTech,21375600,Italy
2021-05-23,Johnson&Johnson,430800,Italy
2021-05-23,Moderna,2680422,Italy
2021-05-23,Oxford/AstraZeneca,6588786,Italy
2021-05-23,Pfizer/BioNTech,21631699,Italy
2021-05-24,Johnson&Johnson,463312,Italy
2021-05-24,Moderna,2750289,Italy
2021-05-24,Oxford/AstraZeneca,6669656,Italy
2021-05-24,Pfizer/BioNTech,21913413,Italy
2021-05-25,Johnson&Johnson,492723,Italy
2021-05-25,Moderna,2848801,Italy
2021-05-25,Oxford/AstraZeneca,6771455,Italy
2021-05-25,Pfizer/BioNTech,22163821,Italy
2021-05-26,Johnson&Johnson,523817,Italy
2021-05-26,Moderna,2957258,Italy
2021-05-26,Oxford/AstraZeneca,6878266,Italy
2021-05-26,Pfizer/BioNTech,22445585,Italy
2021-05-27,Johnson&Johnson,545908,Italy
2021-05-27,Moderna,3034470,Italy
2021-05-27,Oxford/AstraZeneca,6978429,Italy
2021-05-27,Pfizer/BioNTech,22836999,Italy
2021-05-28,Johnson&Johnson,566414,Italy
2021-05-28,Moderna,3097776,Italy
2021-05-28,Oxford/AstraZeneca,7077248,Italy
2021-05-28,Pfizer/BioNTech,23249586,Italy
2021-05-29,Johnson&Johnson,585489,Italy
2021-05-29,Moderna,3155162,Italy
2021-05-29,Oxford/AstraZeneca,7153165,Italy
2021-05-29,Pfizer/BioNTech,23622290,Italy
2021-05-30,Johnson&Johnson,604390,Italy
2021-05-30,Moderna,3195342,Italy
2021-05-30,Oxford/AstraZeneca,7203731,Italy
2021-05-30,Pfizer/BioNTech,23915074,Italy
2021-05-31,Johnson&Johnson,660931,Italy
2021-05-31,Moderna,3282564,Italy
2021-05-31,Oxford/AstraZeneca,7279794,Italy
2021-05-31,Pfizer/BioNTech,24175775,Italy
2021-06-01,Johnson&Johnson,728074,Italy
2021-06-01,Moderna,3365274,Italy
2021-06-01,Oxford/AstraZeneca,7346513,Italy
2021-06-01,Pfizer/BioNTech,24428112,Italy
2021-06-02,Johnson&Johnson,765995,Italy
2021-06-02,Moderna,3412571,Italy
2021-06-02,Oxford/AstraZeneca,7384490,Italy
2021-06-02,Pfizer/BioNTech,24717144,Italy
2021-06-03,Johnson&Johnson,803921,Italy
2021-06-03,Moderna,3465559,Italy
2021-06-03,Oxford/AstraZeneca,7449265,Italy
2021-06-03,Pfizer/BioNTech,25159311,Italy
2021-06-04,Johnson&Johnson,851900,Italy
2021-06-04,Moderna,3524011,Italy
2021-06-04,Oxford/AstraZeneca,7512213,Italy
2021-06-04,Pfizer/BioNTech,25623060,Italy
2021-06-05,Johnson&Johnson,909228,Italy
2021-06-05,Moderna,3568140,Italy
2021-06-05,Oxford/AstraZeneca,7577881,Italy
2021-06-05,Pfizer/BioNTech,26074804,Italy
2021-06-06,Johnson&Johnson,958324,Italy
2021-06-06,Moderna,3598583,Italy
2021-06-06,Oxford/AstraZeneca,7645701,Italy
2021-06-06,Pfizer/BioNTech,26439880,Italy
2021-06-07,Johnson&Johnson,995690,Italy
2021-06-07,Moderna,3644965,Italy
2021-06-07,Oxford/AstraZeneca,7721405,Italy
2021-06-07,Pfizer/BioNTech,26851845,Italy
2021-06-08,Johnson&Johnson,1036679,Italy
2021-06-08,Moderna,3706337,Italy
2021-06-08,Oxford/AstraZeneca,7802144,Italy
2021-06-08,Pfizer/BioNTech,27251256,Italy
2021-06-09,Johnson&Johnson,1075157,Italy
2021-06-09,Moderna,3773880,Italy
2021-06-09,Oxford/AstraZeneca,7888488,Italy
2021-06-09,Pfizer/BioNTech,27653479,Italy
2021-06-10,Johnson&Johnson,1108096,Italy
2021-06-10,Moderna,3817021,Italy
2021-06-10,Oxford/AstraZeneca,7963846,Italy
2021-06-10,Pfizer/BioNTech,28136332,Italy
2021-06-11,Johnson&Johnson,1132115,Italy
2021-06-11,Moderna,3856428,Italy
2021-06-11,Oxford/AstraZeneca,8027794,Italy
2021-06-11,Pfizer/BioNTech,28632254,Italy
2021-06-12,Johnson&Johnson,1147314,Italy
2021-06-12,Moderna,3901662,Italy
2021-06-12,Oxford/AstraZeneca,8054840,Italy
2021-06-12,Pfizer/BioNTech,29111394,Italy
2021-06-13,Johnson&Johnson,1153052,Italy
2021-06-13,Moderna,3951248,Italy
2021-06-13,Oxford/AstraZeneca,8072336,Italy
2021-06-13,Pfizer/BioNTech,29474131,Italy
2021-06-14,Johnson&Johnson,1159922,Italy
