date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1606392,Italy
2021-01-27,Moderna,20334,Italy
2021-01-27,Pfizer/BioNTech,1676745,Italy
2021-01-28,Moderna,21240,Italy
2021-01-28,Pfizer/BioNTech,1769977,Italy
2021-01-29,Moderna,22403,Italy
2021-01-29,Pfizer/BioNTech,1867788,Italy
2021-01-30,Moderna,22888,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957983,Italy
2021-01-31,Moderna,23099,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017673,Italy
2021-02-01,Moderna,23660,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103199,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24804,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190525,Italy
2021-02-03,Moderna,26221,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289266,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27900,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396254,Italy
2021-02-05,Moderna,31192,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500855,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33320,Italy
2021-02-06,Pfizer/BioNTech,2576879,Italy
2021-02-07,Moderna,34236,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618308,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,36915,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682749,Italy
2021-02-09,Moderna,40411,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2746418,Italy
2021-02-10,Moderna,43399,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2816657,Italy
2021-02-11,Moderna,46865,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2885499,Italy
2021-02-12,Moderna,51173,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2950901,Italy
2021-02-13,Moderna,55117,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2994559,Italy
2021-02-14,Moderna,56640,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3015896,Italy
2021-02-15,Moderna,60912,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3067742,Italy
2021-02-16,Moderna,67780,Italy
2021-02-16,Oxford/AstraZeneca,36467,Italy
2021-02-16,Pfizer/BioNTech,3122983,Italy
2021-02-17,Moderna,75633,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3182965,Italy
2021-02-18,Moderna,82863,Italy
2021-02-18,Oxford/AstraZeneca,66827,Italy
2021-02-18,Pfizer/BioNTech,3248677,Italy
2021-02-19,Moderna,90233,Italy
2021-02-19,Oxford/AstraZeneca,86244,Italy
2021-02-19,Pfizer/BioNTech,3315371,Italy
2021-02-20,Moderna,96692,Italy
2021-02-20,Oxford/AstraZeneca,105513,Italy
2021-02-20,Pfizer/BioNTech,3368173,Italy
2021-02-21,Moderna,102192,Italy
2021-02-21,Oxford/AstraZeneca,116200,Italy
2021-02-21,Pfizer/BioNTech,3403174,Italy
2021-02-22,Moderna,108370,Italy
2021-02-22,Oxford/AstraZeneca,139640,Italy
2021-02-22,Pfizer/BioNTech,3479520,Italy
2021-02-23,Moderna,113780,Italy
2021-02-23,Oxford/AstraZeneca,164510,Italy
2021-02-23,Pfizer/BioNTech,3556050,Italy
2021-02-24,Moderna,120226,Italy
2021-02-24,Oxford/AstraZeneca,191955,Italy
2021-02-24,Pfizer/BioNTech,3644619,Italy
2021-02-25,Moderna,126529,Italy
2021-02-25,Oxford/AstraZeneca,223792,Italy
2021-02-25,Pfizer/BioNTech,3735255,Italy
2021-02-26,Moderna,132825,Italy
2021-02-26,Oxford/AstraZeneca,264081,Italy
2021-02-26,Pfizer/BioNTech,3827489,Italy
2021-02-27,Moderna,139924,Italy
2021-02-27,Oxford/AstraZeneca,308963,Italy
2021-02-27,Pfizer/BioNTech,3902543,Italy
2021-02-28,Moderna,142664,Italy
2021-02-28,Oxford/AstraZeneca,335727,Italy
2021-02-28,Pfizer/BioNTech,3951294,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149741,Italy
2021-03-01,Oxford/AstraZeneca,376241,Italy
2021-03-01,Pfizer/BioNTech,4039570,Italy
2021-03-02,Moderna,157234,Italy
2021-03-02,Oxford/AstraZeneca,432766,Italy
2021-03-02,Pfizer/BioNTech,4137777,Italy
2021-03-03,Moderna,167209,Italy
2021-03-03,Oxford/AstraZeneca,491138,Italy
2021-03-03,Pfizer/BioNTech,4257103,Italy
2021-03-04,Moderna,178285,Italy
2021-03-04,Oxford/AstraZeneca,552459,Italy
2021-03-04,Pfizer/BioNTech,4383187,Italy
2021-03-05,Moderna,190593,Italy
2021-03-05,Oxford/AstraZeneca,619309,Italy
2021-03-05,Pfizer/BioNTech,4510663,Italy
2021-03-06,Johnson&Johnson,26,Italy
2021-03-06,Moderna,203970,Italy
2021-03-06,Oxford/AstraZeneca,683260,Italy
2021-03-06,Pfizer/BioNTech,4611864,Italy
2021-03-07,Johnson&Johnson,27,Italy
2021-03-07,Moderna,212171,Italy
2021-03-07,Oxford/AstraZeneca,719916,Italy
2021-03-07,Pfizer/BioNTech,4669975,Italy
2021-03-08,Johnson&Johnson,33,Italy
2021-03-08,Moderna,224549,Italy
2021-03-08,Oxford/AstraZeneca,780491,Italy
2021-03-08,Pfizer/BioNTech,4779096,Italy
2021-03-09,Moderna,237384,Italy
2021-03-09,Oxford/AstraZeneca,844089,Italy
2021-03-09,Pfizer/BioNTech,4898507,Italy
2021-03-10,Johnson&Johnson,34,Italy
2021-03-10,Moderna,248596,Italy
2021-03-10,Oxford/AstraZeneca,911368,Italy
2021-03-10,Pfizer/BioNTech,5036235,Italy
2021-03-11,Johnson&Johnson,38,Italy
2021-03-11,Moderna,261010,Italy
2021-03-11,Oxford/AstraZeneca,983524,Italy
2021-03-11,Pfizer/BioNTech,5176584,Italy
2021-03-12,Johnson&Johnson,44,Italy
2021-03-12,Moderna,271451,Italy
2021-03-12,Oxford/AstraZeneca,1056680,Italy
2021-03-12,Pfizer/BioNTech,5305879,Italy
2021-03-13,Johnson&Johnson,48,Italy
2021-03-13,Moderna,282842,Italy
2021-03-13,Oxford/AstraZeneca,1123984,Italy
2021-03-13,Pfizer/BioNTech,5404693,Italy
2021-03-14,Johnson&Johnson,51,Italy
2021-03-14,Moderna,289635,Italy
2021-03-14,Oxford/AstraZeneca,1164841,Italy
2021-03-14,Pfizer/BioNTech,5463046,Italy
2021-03-15,Johnson&Johnson,57,Italy
2021-03-15,Moderna,300664,Italy
2021-03-15,Oxford/AstraZeneca,1216107,Italy
2021-03-15,Pfizer/BioNTech,5576219,Italy
2021-03-16,Johnson&Johnson,68,Italy
2021-03-16,Moderna,312691,Italy
2021-03-16,Oxford/AstraZeneca,1216301,Italy
2021-03-16,Pfizer/BioNTech,5704616,Italy
2021-03-17,Johnson&Johnson,83,Italy
2021-03-17,Moderna,324415,Italy
2021-03-17,Oxford/AstraZeneca,1216341,Italy
2021-03-17,Pfizer/BioNTech,5858840,Italy
2021-03-18,Johnson&Johnson,92,Italy
2021-03-18,Moderna,337536,Italy
2021-03-18,Oxford/AstraZeneca,1216439,Italy
2021-03-18,Pfizer/BioNTech,6009579,Italy
2021-03-19,Johnson&Johnson,101,Italy
2021-03-19,Moderna,349167,Italy
2021-03-19,Oxford/AstraZeneca,1235105,Italy
2021-03-19,Pfizer/BioNTech,6155651,Italy
2021-03-20,Johnson&Johnson,105,Italy
2021-03-20,Moderna,361651,Italy
2021-03-20,Oxford/AstraZeneca,1286340,Italy
2021-03-20,Pfizer/BioNTech,6268184,Italy
2021-03-21,Johnson&Johnson,108,Italy
2021-03-21,Moderna,371269,Italy
2021-03-21,Oxford/AstraZeneca,1331170,Italy
2021-03-21,Pfizer/BioNTech,6344428,Italy
2021-03-22,Moderna,383292,Italy
2021-03-22,Oxford/AstraZeneca,1402342,Italy
2021-03-22,Pfizer/BioNTech,6457691,Italy
2021-03-23,Johnson&Johnson,114,Italy
2021-03-23,Moderna,396944,Italy
2021-03-23,Oxford/AstraZeneca,1483194,Italy
2021-03-23,Pfizer/BioNTech,6590026,Italy
2021-03-24,Johnson&Johnson,115,Italy
2021-03-24,Moderna,412630,Italy
2021-03-24,Oxford/AstraZeneca,1561076,Italy
2021-03-24,Pfizer/BioNTech,6754450,Italy
2021-03-25,Johnson&Johnson,117,Italy
2021-03-25,Moderna,431101,Italy
2021-03-25,Oxford/AstraZeneca,1644247,Italy
2021-03-25,Pfizer/BioNTech,6924270,Italy
2021-03-26,Johnson&Johnson,121,Italy
2021-03-26,Moderna,450760,Italy
2021-03-26,Oxford/AstraZeneca,1728238,Italy
2021-03-26,Pfizer/BioNTech,7092968,Italy
2021-03-27,Johnson&Johnson,125,Italy
2021-03-27,Moderna,479881,Italy
2021-03-27,Oxford/AstraZeneca,1796294,Italy
2021-03-27,Pfizer/BioNTech,7237156,Italy
2021-03-28,Johnson&Johnson,126,Italy
2021-03-28,Moderna,497347,Italy
2021-03-28,Oxford/AstraZeneca,1851905,Italy
2021-03-28,Pfizer/BioNTech,7327728,Italy
2021-03-29,Moderna,522017,Italy
2021-03-29,Oxford/AstraZeneca,1925486,Italy
2021-03-29,Pfizer/BioNTech,7473564,Italy
2021-03-30,Johnson&Johnson,129,Italy
2021-03-30,Moderna,551294,Italy
2021-03-30,Oxford/AstraZeneca,2000771,Italy
2021-03-30,Pfizer/BioNTech,7639569,Italy
2021-03-31,Johnson&Johnson,150,Italy
2021-03-31,Moderna,574924,Italy
2021-03-31,Oxford/AstraZeneca,2073336,Italy
2021-03-31,Pfizer/BioNTech,7850548,Italy
2021-04-01,Johnson&Johnson,156,Italy
2021-04-01,Moderna,600264,Italy
2021-04-01,Oxford/AstraZeneca,2129531,Italy
2021-04-01,Pfizer/BioNTech,8057474,Italy
2021-04-02,Johnson&Johnson,159,Italy
2021-04-02,Moderna,630940,Italy
2021-04-02,Oxford/AstraZeneca,2196491,Italy
2021-04-02,Pfizer/BioNTech,8243312,Italy
2021-04-03,Johnson&Johnson,162,Italy
2021-04-03,Moderna,667460,Italy
2021-04-03,Oxford/AstraZeneca,2244015,Italy
2021-04-03,Pfizer/BioNTech,8390042,Italy
2021-04-04,Moderna,679450,Italy
2021-04-04,Oxford/AstraZeneca,2282414,Italy
2021-04-04,Pfizer/BioNTech,8435945,Italy
2021-04-05,Johnson&Johnson,167,Italy
2021-04-05,Moderna,699759,Italy
2021-04-05,Oxford/AstraZeneca,2341553,Italy
2021-04-05,Pfizer/BioNTech,8527820,Italy
2021-04-06,Johnson&Johnson,213,Italy
2021-04-06,Moderna,740656,Italy
2021-04-06,Oxford/AstraZeneca,2427226,Italy
2021-04-06,Pfizer/BioNTech,8688032,Italy
2021-04-07,Johnson&Johnson,217,Italy
2021-04-07,Moderna,770915,Italy
2021-04-07,Oxford/AstraZeneca,2510515,Italy
2021-04-07,Pfizer/BioNTech,8909270,Italy
2021-04-08,Johnson&Johnson,222,Italy
2021-04-08,Moderna,805441,Italy
2021-04-08,Oxford/AstraZeneca,2568780,Italy
2021-04-08,Pfizer/BioNTech,9156252,Italy
2021-04-09,Johnson&Johnson,236,Italy
2021-04-09,Moderna,841825,Italy
2021-04-09,Oxford/AstraZeneca,2621974,Italy
2021-04-09,Pfizer/BioNTech,9403163,Italy
2021-04-10,Johnson&Johnson,240,Italy
2021-04-10,Moderna,883045,Italy
2021-04-10,Oxford/AstraZeneca,2682980,Italy
2021-04-10,Pfizer/BioNTech,9622753,Italy
2021-04-11,Johnson&Johnson,244,Italy
2021-04-11,Moderna,901039,Italy
2021-04-11,Oxford/AstraZeneca,2720353,Italy
2021-04-11,Pfizer/BioNTech,9769629,Italy
2021-04-12,Johnson&Johnson,252,Italy
2021-04-12,Moderna,925827,Italy
2021-04-12,Oxford/AstraZeneca,2799184,Italy
2021-04-12,Pfizer/BioNTech,9933908,Italy
2021-04-13,Johnson&Johnson,257,Italy
2021-04-13,Moderna,954125,Italy
2021-04-13,Oxford/AstraZeneca,2895107,Italy
2021-04-13,Pfizer/BioNTech,10100043,Italy
2021-04-14,Johnson&Johnson,259,Italy
2021-04-14,Moderna,981418,Italy
2021-04-14,Oxford/AstraZeneca,2996212,Italy
2021-04-14,Pfizer/BioNTech,10293748,Italy
2021-04-15,Moderna,1006582,Italy
2021-04-15,Oxford/AstraZeneca,3087034,Italy
2021-04-15,Pfizer/BioNTech,10530453,Italy
2021-04-16,Johnson&Johnson,261,Italy
2021-04-16,Moderna,1028314,Italy
2021-04-16,Oxford/AstraZeneca,3194607,Italy
2021-04-16,Pfizer/BioNTech,10782308,Italy
2021-04-17,Moderna,1050910,Italy
2021-04-17,Oxford/AstraZeneca,3303341,Italy
2021-04-17,Pfizer/BioNTech,11011541,Italy
2021-04-18,Johnson&Johnson,262,Italy
2021-04-18,Moderna,1064467,Italy
2021-04-18,Oxford/AstraZeneca,3376183,Italy
2021-04-18,Pfizer/BioNTech,11167503,Italy
2021-04-19,Johnson&Johnson,264,Italy
2021-04-19,Moderna,1081735,Italy
2021-04-19,Oxford/AstraZeneca,3472752,Italy
2021-04-19,Pfizer/BioNTech,11365297,Italy
2021-04-20,Johnson&Johnson,265,Italy
2021-04-20,Moderna,1105902,Italy
2021-04-20,Oxford/AstraZeneca,3570007,Italy
2021-04-20,Pfizer/BioNTech,11578419,Italy
2021-04-21,Johnson&Johnson,268,Italy
2021-04-21,Moderna,1136275,Italy
2021-04-21,Oxford/AstraZeneca,3672192,Italy
2021-04-21,Pfizer/BioNTech,11819991,Italy
2021-04-22,Johnson&Johnson,559,Italy
2021-04-22,Moderna,1169431,Italy
2021-04-22,Oxford/AstraZeneca,3763929,Italy
2021-04-22,Pfizer/BioNTech,12095096,Italy
2021-04-23,Johnson&Johnson,1104,Italy
2021-04-23,Moderna,1202661,Italy
2021-04-23,Oxford/AstraZeneca,3860411,Italy
2021-04-23,Pfizer/BioNTech,12371303,Italy
2021-04-24,Johnson&Johnson,4140,Italy
2021-04-24,Moderna,1245526,Italy
2021-04-24,Oxford/AstraZeneca,3954209,Italy
2021-04-24,Pfizer/BioNTech,12619265,Italy
2021-04-25,Johnson&Johnson,12892,Italy
2021-04-25,Moderna,1278162,Italy
2021-04-25,Oxford/AstraZeneca,4030061,Italy
2021-04-25,Pfizer/BioNTech,12769877,Italy
2021-04-26,Johnson&Johnson,22253,Italy
2021-04-26,Moderna,1317491,Italy
2021-04-26,Oxford/AstraZeneca,4094812,Italy
2021-04-26,Pfizer/BioNTech,13001829,Italy
2021-04-27,Johnson&Johnson,32077,Italy
2021-04-27,Moderna,1371182,Italy
2021-04-27,Oxford/AstraZeneca,4162748,Italy
2021-04-27,Pfizer/BioNTech,13244783,Italy
2021-04-28,Johnson&Johnson,41023,Italy
2021-04-28,Moderna,1426017,Italy
2021-04-28,Oxford/AstraZeneca,4239981,Italy
2021-04-28,Pfizer/BioNTech,13513947,Italy
2021-04-29,Johnson&Johnson,51143,Italy
2021-04-29,Moderna,1481211,Italy
2021-04-29,Oxford/AstraZeneca,4329097,Italy
2021-04-29,Pfizer/BioNTech,13890343,Italy
2021-04-30,Johnson&Johnson,65768,Italy
2021-04-30,Moderna,1530077,Italy
2021-04-30,Oxford/AstraZeneca,4415483,Italy
2021-04-30,Pfizer/BioNTech,14270140,Italy
2021-05-01,Johnson&Johnson,83616,Italy
2021-05-01,Moderna,1572797,Italy
2021-05-01,Oxford/AstraZeneca,4483433,Italy
2021-05-01,Pfizer/BioNTech,14575534,Italy
2021-05-02,Johnson&Johnson,95201,Italy
2021-05-02,Moderna,1603703,Italy
2021-05-02,Oxford/AstraZeneca,4548054,Italy
2021-05-02,Pfizer/BioNTech,14838817,Italy
2021-05-03,Johnson&Johnson,107073,Italy
2021-05-03,Moderna,1644410,Italy
2021-05-03,Oxford/AstraZeneca,4640295,Italy
2021-05-03,Pfizer/BioNTech,15107625,Italy
2021-05-04,Johnson&Johnson,119211,Italy
2021-05-04,Moderna,1705384,Italy
2021-05-04,Oxford/AstraZeneca,4757097,Italy
2021-05-04,Pfizer/BioNTech,15371183,Italy
2021-05-05,Johnson&Johnson,133547,Italy
2021-05-05,Moderna,1760935,Italy
2021-05-05,Oxford/AstraZeneca,4882448,Italy
2021-05-05,Pfizer/BioNTech,15662685,Italy
2021-05-06,Johnson&Johnson,146558,Italy
2021-05-06,Moderna,1809604,Italy
2021-05-06,Oxford/AstraZeneca,4994340,Italy
2021-05-06,Pfizer/BioNTech,16010866,Italy
2021-05-07,Johnson&Johnson,159092,Italy
2021-05-07,Moderna,1863172,Italy
2021-05-07,Oxford/AstraZeneca,5099890,Italy
2021-05-07,Pfizer/BioNTech,16385163,Italy
2021-05-08,Johnson&Johnson,176303,Italy
2021-05-08,Moderna,1924125,Italy
2021-05-08,Oxford/AstraZeneca,5204113,Italy
2021-05-08,Pfizer/BioNTech,16717032,Italy
2021-05-09,Johnson&Johnson,185338,Italy
2021-05-09,Moderna,1957043,Italy
2021-05-09,Oxford/AstraZeneca,5295440,Italy
2021-05-09,Pfizer/BioNTech,16967633,Italy
2021-05-10,Johnson&Johnson,193458,Italy
2021-05-10,Moderna,1999218,Italy
2021-05-10,Oxford/AstraZeneca,5404400,Italy
2021-05-10,Pfizer/BioNTech,17250259,Italy
2021-05-11,Johnson&Johnson,203528,Italy
2021-05-11,Moderna,2065365,Italy
2021-05-11,Oxford/AstraZeneca,5507724,Italy
2021-05-11,Pfizer/BioNTech,17528952,Italy
2021-05-12,Johnson&Johnson,212503,Italy
2021-05-12,Moderna,2127827,Italy
2021-05-12,Oxford/AstraZeneca,5608976,Italy
2021-05-12,Pfizer/BioNTech,17841815,Italy
2021-05-13,Johnson&Johnson,220751,Italy
2021-05-13,Moderna,2176722,Italy
2021-05-13,Oxford/AstraZeneca,5701796,Italy
2021-05-13,Pfizer/BioNTech,18221712,Italy
2021-05-14,Johnson&Johnson,228916,Italy
2021-05-14,Moderna,2227261,Italy
2021-05-14,Oxford/AstraZeneca,5799538,Italy
2021-05-14,Pfizer/BioNTech,18621032,Italy
2021-05-15,Johnson&Johnson,246872,Italy
2021-05-15,Moderna,2282769,Italy
2021-05-15,Oxford/AstraZeneca,5895975,Italy
2021-05-15,Pfizer/BioNTech,18996450,Italy
2021-05-16,Johnson&Johnson,263118,Italy
2021-05-16,Moderna,2318219,Italy
2021-05-16,Oxford/AstraZeneca,5975313,Italy
2021-05-16,Pfizer/BioNTech,19275375,Italy
2021-05-17,Johnson&Johnson,281120,Italy
2021-05-17,Moderna,2364046,Italy
2021-05-17,Oxford/AstraZeneca,6056266,Italy
2021-05-17,Pfizer/BioNTech,19598381,Italy
2021-05-18,Johnson&Johnson,299318,Italy
2021-05-18,Moderna,2417506,Italy
2021-05-18,Oxford/AstraZeneca,6153920,Italy
2021-05-18,Pfizer/BioNTech,19899172,Italy
2021-05-19,Johnson&Johnson,317765,Italy
2021-05-19,Moderna,2473171,Italy
2021-05-19,Oxford/AstraZeneca,6255582,Italy
2021-05-19,Pfizer/BioNTech,20211289,Italy
2021-05-20,Johnson&Johnson,337828,Italy
2021-05-20,Moderna,2513945,Italy
2021-05-20,Oxford/AstraZeneca,6345711,Italy
2021-05-20,Pfizer/BioNTech,20614576,Italy
2021-05-21,Johnson&Johnson,356503,Italy
2021-05-21,Moderna,2559366,Italy
2021-05-21,Oxford/AstraZeneca,6441253,Italy
2021-05-21,Pfizer/BioNTech,21027530,Italy
2021-05-22,Johnson&Johnson,394867,Italy
2021-05-22,Moderna,2625865,Italy
2021-05-22,Oxford/AstraZeneca,6527745,Italy
2021-05-22,Pfizer/BioNTech,21359054,Italy
2021-05-23,Johnson&Johnson,430854,Italy
2021-05-23,Moderna,2681062,Italy
2021-05-23,Oxford/AstraZeneca,6588278,Italy
2021-05-23,Pfizer/BioNTech,21614897,Italy
2021-05-24,Johnson&Johnson,463370,Italy
2021-05-24,Moderna,2750932,Italy
2021-05-24,Oxford/AstraZeneca,6669150,Italy
2021-05-24,Pfizer/BioNTech,21896528,Italy
2021-05-25,Johnson&Johnson,492784,Italy
2021-05-25,Moderna,2849449,Italy
2021-05-25,Oxford/AstraZeneca,6770951,Italy
2021-05-25,Pfizer/BioNTech,22146847,Italy
2021-05-26,Johnson&Johnson,523881,Italy
2021-05-26,Moderna,2957921,Italy
2021-05-26,Oxford/AstraZeneca,6877766,Italy
2021-05-26,Pfizer/BioNTech,22428524,Italy
2021-05-27,Johnson&Johnson,545971,Italy
2021-05-27,Moderna,3035143,Italy
2021-05-27,Oxford/AstraZeneca,6977932,Italy
2021-05-27,Pfizer/BioNTech,22819845,Italy
2021-05-28,Johnson&Johnson,566477,Italy
2021-05-28,Moderna,3098453,Italy
2021-05-28,Oxford/AstraZeneca,7076755,Italy
2021-05-28,Pfizer/BioNTech,23232335,Italy
2021-05-29,Johnson&Johnson,585552,Italy
2021-05-29,Moderna,3155841,Italy
2021-05-29,Oxford/AstraZeneca,7152672,Italy
2021-05-29,Pfizer/BioNTech,23604782,Italy
2021-05-30,Johnson&Johnson,604453,Italy
2021-05-30,Moderna,3196021,Italy
2021-05-30,Oxford/AstraZeneca,7203238,Italy
2021-05-30,Pfizer/BioNTech,23897269,Italy
2021-05-31,Johnson&Johnson,660994,Italy
2021-05-31,Moderna,3283247,Italy
2021-05-31,Oxford/AstraZeneca,7279302,Italy
2021-05-31,Pfizer/BioNTech,24157875,Italy
2021-06-01,Johnson&Johnson,728139,Italy
2021-06-01,Moderna,3365959,Italy
2021-06-01,Oxford/AstraZeneca,7346027,Italy
2021-06-01,Pfizer/BioNTech,24410107,Italy
2021-06-02,Johnson&Johnson,766060,Italy
2021-06-02,Moderna,3413258,Italy
2021-06-02,Oxford/AstraZeneca,7384008,Italy
2021-06-02,Pfizer/BioNTech,24699145,Italy
2021-06-03,Johnson&Johnson,803986,Italy
2021-06-03,Moderna,3466249,Italy
2021-06-03,Oxford/AstraZeneca,7448784,Italy
2021-06-03,Pfizer/BioNTech,25141222,Italy
2021-06-04,Johnson&Johnson,851963,Italy
2021-06-04,Moderna,3524714,Italy
2021-06-04,Oxford/AstraZeneca,7511730,Italy
2021-06-04,Pfizer/BioNTech,25604906,Italy
2021-06-05,Johnson&Johnson,909291,Italy
2021-06-05,Moderna,3568843,Italy
2021-06-05,Oxford/AstraZeneca,7577404,Italy
2021-06-05,Pfizer/BioNTech,26056270,Italy
2021-06-06,Johnson&Johnson,958387,Italy
2021-06-06,Moderna,3599287,Italy
2021-06-06,Oxford/AstraZeneca,7645224,Italy
2021-06-06,Pfizer/BioNTech,26421026,Italy
2021-06-07,Johnson&Johnson,995753,Italy
2021-06-07,Moderna,3645673,Italy
2021-06-07,Oxford/AstraZeneca,7720926,Italy
2021-06-07,Pfizer/BioNTech,26832909,Italy
2021-06-08,Johnson&Johnson,1036743,Italy
2021-06-08,Moderna,3707045,Italy
2021-06-08,Oxford/AstraZeneca,7801668,Italy
2021-06-08,Pfizer/BioNTech,27232236,Italy
2021-06-09,Johnson&Johnson,1075223,Italy
2021-06-09,Moderna,3774588,Italy
2021-06-09,Oxford/AstraZeneca,7888014,Italy
2021-06-09,Pfizer/BioNTech,27634361,Italy
2021-06-10,Johnson&Johnson,1108163,Italy
2021-06-10,Moderna,3817735,Italy
2021-06-10,Oxford/AstraZeneca,7963372,Italy
2021-06-10,Pfizer/BioNTech,28117067,Italy
2021-06-11,Johnson&Johnson,1132185,Italy
2021-06-11,Moderna,3857139,Italy
2021-06-11,Oxford/AstraZeneca,8027319,Italy
2021-06-11,Pfizer/BioNTech,28612843,Italy
2021-06-12,Johnson&Johnson,1147384,Italy
2021-06-12,Moderna,3902373,Italy
2021-06-12,Oxford/AstraZeneca,8054367,Italy
2021-06-12,Pfizer/BioNTech,29091865,Italy
2021-06-13,Johnson&Johnson,1153122,Italy
2021-06-13,Moderna,3951959,Italy
2021-06-13,Oxford/AstraZeneca,8071865,Italy
2021-06-13,Pfizer/BioNTech,29454433,Italy
2021-06-14,Johnson&Johnson,1159993,Italy
