date,vaccine,total_vaccinations,location
2021-01-19,Moderna,7395,Italy
2021-01-19,Pfizer/BioNTech,1307009,Italy
2021-01-20,Moderna,11066,Italy
2021-01-20,Pfizer/BioNTech,1334773,Italy
2021-01-21,Moderna,14153,Italy
2021-01-21,Pfizer/BioNTech,1368128,Italy
2021-01-22,Moderna,16157,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1393417,Italy
2021-01-23,Moderna,17206,Italy
2021-01-23,Pfizer/BioNTech,1431681,Italy
2021-01-24,Moderna,17998,Italy
2021-01-24,Pfizer/BioNTech,1464896,Italy
2021-01-25,Moderna,18700,Italy
2021-01-25,Pfizer/BioNTech,1533764,Italy
2021-01-26,Moderna,19457,Italy
2021-01-26,Pfizer/BioNTech,1613820,Italy
2021-01-27,Moderna,20249,Italy
2021-01-27,Pfizer/BioNTech,1684213,Italy
2021-01-28,Moderna,21152,Italy
2021-01-28,Pfizer/BioNTech,1777424,Italy
2021-01-29,Moderna,22302,Italy
2021-01-29,Pfizer/BioNTech,1875235,Italy
2021-01-30,Moderna,22787,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1965410,Italy
2021-01-31,Moderna,22998,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2025092,Italy
2021-02-01,Moderna,23558,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110586,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24702,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197892,Italy
2021-02-03,Moderna,26118,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296623,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27791,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2403645,Italy
2021-02-05,Moderna,31076,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2508286,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33194,Italy
2021-02-06,Pfizer/BioNTech,2584282,Italy
2021-02-07,Moderna,34110,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2625692,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36786,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2690119,Italy
2021-02-09,Moderna,40260,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2753835,Italy
2021-02-10,Moderna,43238,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2824119,Italy
2021-02-11,Moderna,46678,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2893030,Italy
2021-02-12,Moderna,50972,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2958530,Italy
2021-02-13,Moderna,54915,Italy
2021-02-13,Oxford/AstraZeneca,13040,Italy
2021-02-13,Pfizer/BioNTech,3002172,Italy
2021-02-14,Moderna,56438,Italy
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3023507,Italy
2021-02-15,Moderna,60707,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3075390,Italy
2021-02-16,Moderna,67565,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3130672,Italy
2021-02-17,Moderna,75410,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3190775,Italy
2021-02-18,Moderna,82633,Italy
2021-02-18,Oxford/AstraZeneca,66826,Italy
2021-02-18,Pfizer/BioNTech,3256559,Italy
2021-02-19,Moderna,89957,Italy
2021-02-19,Oxford/AstraZeneca,86242,Italy
2021-02-19,Pfizer/BioNTech,3323354,Italy
2021-02-20,Moderna,96413,Italy
2021-02-20,Oxford/AstraZeneca,105510,Italy
2021-02-20,Pfizer/BioNTech,3376145,Italy
2021-02-21,Moderna,101914,Italy
2021-02-21,Oxford/AstraZeneca,116195,Italy
2021-02-21,Pfizer/BioNTech,3411140,Italy
2021-02-22,Moderna,108089,Italy
2021-02-22,Oxford/AstraZeneca,139635,Italy
2021-02-22,Pfizer/BioNTech,3487532,Italy
2021-02-23,Moderna,113495,Italy
2021-02-23,Oxford/AstraZeneca,164502,Italy
2021-02-23,Pfizer/BioNTech,3564128,Italy
2021-02-24,Moderna,119930,Italy
2021-02-24,Oxford/AstraZeneca,191944,Italy
2021-02-24,Pfizer/BioNTech,3652767,Italy
2021-02-25,Moderna,126231,Italy
2021-02-25,Oxford/AstraZeneca,223777,Italy
2021-02-25,Pfizer/BioNTech,3743459,Italy
2021-02-26,Moderna,132492,Italy
2021-02-26,Oxford/AstraZeneca,264062,Italy
2021-02-26,Pfizer/BioNTech,3835767,Italy
2021-02-27,Moderna,139590,Italy
2021-02-27,Oxford/AstraZeneca,308943,Italy
2021-02-27,Pfizer/BioNTech,3910806,Italy
2021-02-28,Moderna,142330,Italy
2021-02-28,Oxford/AstraZeneca,335706,Italy
2021-02-28,Pfizer/BioNTech,3959547,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149402,Italy
2021-03-01,Oxford/AstraZeneca,376220,Italy
2021-03-01,Pfizer/BioNTech,4047879,Italy
2021-03-02,Moderna,156893,Italy
2021-03-02,Oxford/AstraZeneca,432742,Italy
2021-03-02,Pfizer/BioNTech,4146151,Italy
2021-03-03,Moderna,166863,Italy
2021-03-03,Oxford/AstraZeneca,491105,Italy
2021-03-03,Pfizer/BioNTech,4265534,Italy
2021-03-04,Moderna,177937,Italy
2021-03-04,Oxford/AstraZeneca,552422,Italy
2021-03-04,Pfizer/BioNTech,4391684,Italy
2021-03-05,Moderna,190231,Italy
2021-03-05,Oxford/AstraZeneca,619263,Italy
2021-03-05,Pfizer/BioNTech,4519234,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203601,Italy
2021-03-06,Oxford/AstraZeneca,683211,Italy
2021-03-06,Pfizer/BioNTech,4620405,Italy
2021-03-07,Moderna,211801,Italy
2021-03-07,Oxford/AstraZeneca,719859,Italy
2021-03-07,Pfizer/BioNTech,4678502,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,224178,Italy
2021-03-08,Oxford/AstraZeneca,780425,Italy
2021-03-08,Pfizer/BioNTech,4787681,Italy
2021-03-09,Moderna,236996,Italy
2021-03-09,Oxford/AstraZeneca,844018,Italy
2021-03-09,Pfizer/BioNTech,4907148,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,248204,Italy
2021-03-10,Oxford/AstraZeneca,911288,Italy
2021-03-10,Pfizer/BioNTech,5044995,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260614,Italy
2021-03-11,Oxford/AstraZeneca,983435,Italy
2021-03-11,Pfizer/BioNTech,5185394,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,271021,Italy
2021-03-12,Oxford/AstraZeneca,1056702,Italy
2021-03-12,Pfizer/BioNTech,5314745,Italy
2021-03-13,Johnson&Johnson,42,Italy
2021-03-13,Moderna,282412,Italy
2021-03-13,Oxford/AstraZeneca,1124004,Italy
2021-03-13,Pfizer/BioNTech,5413547,Italy
2021-03-14,Johnson&Johnson,43,Italy
2021-03-14,Moderna,289205,Italy
2021-03-14,Oxford/AstraZeneca,1164860,Italy
2021-03-14,Pfizer/BioNTech,5471893,Italy
2021-03-15,Johnson&Johnson,48,Italy
2021-03-15,Moderna,300224,Italy
2021-03-15,Oxford/AstraZeneca,1216123,Italy
2021-03-15,Pfizer/BioNTech,5585123,Italy
2021-03-16,Johnson&Johnson,58,Italy
2021-03-16,Moderna,312248,Italy
2021-03-16,Oxford/AstraZeneca,1216317,Italy
2021-03-16,Pfizer/BioNTech,5713592,Italy
2021-03-17,Johnson&Johnson,68,Italy
2021-03-17,Moderna,323967,Italy
2021-03-17,Oxford/AstraZeneca,1216357,Italy
2021-03-17,Pfizer/BioNTech,5867918,Italy
2021-03-18,Johnson&Johnson,76,Italy
2021-03-18,Moderna,337086,Italy
2021-03-18,Oxford/AstraZeneca,1216455,Italy
2021-03-18,Pfizer/BioNTech,6018721,Italy
2021-03-19,Johnson&Johnson,83,Italy
2021-03-19,Moderna,348699,Italy
2021-03-19,Oxford/AstraZeneca,1235122,Italy
2021-03-19,Pfizer/BioNTech,6164849,Italy
2021-03-20,Johnson&Johnson,87,Italy
2021-03-20,Moderna,361181,Italy
2021-03-20,Oxford/AstraZeneca,1286358,Italy
2021-03-20,Pfizer/BioNTech,6277368,Italy
2021-03-21,Johnson&Johnson,90,Italy
2021-03-21,Moderna,370796,Italy
2021-03-21,Oxford/AstraZeneca,1331186,Italy
2021-03-21,Pfizer/BioNTech,6353603,Italy
2021-03-22,Moderna,382820,Italy
2021-03-22,Oxford/AstraZeneca,1402348,Italy
2021-03-22,Pfizer/BioNTech,6466939,Italy
2021-03-23,Johnson&Johnson,94,Italy
2021-03-23,Moderna,396470,Italy
2021-03-23,Oxford/AstraZeneca,1483193,Italy
2021-03-23,Pfizer/BioNTech,6599338,Italy
2021-03-24,Johnson&Johnson,95,Italy
2021-03-24,Moderna,412153,Italy
2021-03-24,Oxford/AstraZeneca,1561073,Italy
2021-03-24,Pfizer/BioNTech,6763857,Italy
2021-03-25,Johnson&Johnson,96,Italy
2021-03-25,Moderna,430619,Italy
2021-03-25,Oxford/AstraZeneca,1644239,Italy
2021-03-25,Pfizer/BioNTech,6933737,Italy
2021-03-26,Johnson&Johnson,100,Italy
2021-03-26,Moderna,450226,Italy
2021-03-26,Oxford/AstraZeneca,1728225,Italy
2021-03-26,Pfizer/BioNTech,7102458,Italy
2021-03-27,Johnson&Johnson,104,Italy
2021-03-27,Moderna,479339,Italy
2021-03-27,Oxford/AstraZeneca,1796571,Italy
2021-03-27,Pfizer/BioNTech,7246619,Italy
2021-03-28,Johnson&Johnson,105,Italy
2021-03-28,Moderna,496799,Italy
2021-03-28,Oxford/AstraZeneca,1852475,Italy
2021-03-28,Pfizer/BioNTech,7337175,Italy
2021-03-29,Moderna,521455,Italy
2021-03-29,Oxford/AstraZeneca,1926056,Italy
2021-03-29,Pfizer/BioNTech,7483072,Italy
2021-03-30,Johnson&Johnson,108,Italy
2021-03-30,Moderna,550726,Italy
2021-03-30,Oxford/AstraZeneca,2001337,Italy
2021-03-30,Pfizer/BioNTech,7649153,Italy
2021-03-31,Johnson&Johnson,129,Italy
2021-03-31,Moderna,574331,Italy
2021-03-31,Oxford/AstraZeneca,2073895,Italy
2021-03-31,Pfizer/BioNTech,7860266,Italy
2021-04-01,Johnson&Johnson,133,Italy
2021-04-01,Moderna,599659,Italy
2021-04-01,Oxford/AstraZeneca,2130085,Italy
2021-04-01,Pfizer/BioNTech,8067312,Italy
2021-04-02,Moderna,630328,Italy
2021-04-02,Oxford/AstraZeneca,2197038,Italy
2021-04-02,Pfizer/BioNTech,8253215,Italy
2021-04-03,Johnson&Johnson,136,Italy
2021-04-03,Moderna,666842,Italy
2021-04-03,Oxford/AstraZeneca,2244560,Italy
2021-04-03,Pfizer/BioNTech,8399927,Italy
2021-04-04,Moderna,678828,Italy
2021-04-04,Oxford/AstraZeneca,2282959,Italy
2021-04-04,Pfizer/BioNTech,8445827,Italy
2021-04-05,Johnson&Johnson,141,Italy
2021-04-05,Moderna,699126,Italy
2021-04-05,Oxford/AstraZeneca,2342095,Italy
2021-04-05,Pfizer/BioNTech,8537691,Italy
2021-04-06,Johnson&Johnson,186,Italy
2021-04-06,Moderna,740005,Italy
2021-04-06,Oxford/AstraZeneca,2427764,Italy
2021-04-06,Pfizer/BioNTech,8697924,Italy
2021-04-07,Johnson&Johnson,189,Italy
2021-04-07,Moderna,770239,Italy
2021-04-07,Oxford/AstraZeneca,2511047,Italy
2021-04-07,Pfizer/BioNTech,8919261,Italy
2021-04-08,Johnson&Johnson,191,Italy
2021-04-08,Moderna,804751,Italy
2021-04-08,Oxford/AstraZeneca,2569305,Italy
2021-04-08,Pfizer/BioNTech,9166371,Italy
2021-04-09,Johnson&Johnson,205,Italy
2021-04-09,Moderna,841027,Italy
2021-04-09,Oxford/AstraZeneca,2622491,Italy
2021-04-09,Pfizer/BioNTech,9413345,Italy
2021-04-10,Johnson&Johnson,207,Italy
2021-04-10,Moderna,882233,Italy
2021-04-10,Oxford/AstraZeneca,2683492,Italy
2021-04-10,Pfizer/BioNTech,9633014,Italy
2021-04-11,Johnson&Johnson,211,Italy
2021-04-11,Moderna,900224,Italy
2021-04-11,Oxford/AstraZeneca,2720866,Italy
2021-04-11,Pfizer/BioNTech,9780021,Italy
2021-04-12,Johnson&Johnson,219,Italy
2021-04-12,Moderna,925009,Italy
2021-04-12,Oxford/AstraZeneca,2799687,Italy
2021-04-12,Pfizer/BioNTech,9944371,Italy
2021-04-13,Johnson&Johnson,224,Italy
2021-04-13,Moderna,953295,Italy
2021-04-13,Oxford/AstraZeneca,2895594,Italy
2021-04-13,Pfizer/BioNTech,10110567,Italy
2021-04-14,Johnson&Johnson,226,Italy
2021-04-14,Moderna,980571,Italy
2021-04-14,Oxford/AstraZeneca,2996683,Italy
2021-04-14,Pfizer/BioNTech,10304361,Italy
2021-04-15,Moderna,1005733,Italy
2021-04-15,Oxford/AstraZeneca,3087497,Italy
2021-04-15,Pfizer/BioNTech,10541146,Italy
2021-04-16,Johnson&Johnson,228,Italy
2021-04-16,Moderna,1027434,Italy
2021-04-16,Oxford/AstraZeneca,3195066,Italy
2021-04-16,Pfizer/BioNTech,10793027,Italy
2021-04-17,Moderna,1050026,Italy
2021-04-17,Oxford/AstraZeneca,3303804,Italy
2021-04-17,Pfizer/BioNTech,11022552,Italy
2021-04-18,Johnson&Johnson,229,Italy
2021-04-18,Moderna,1063570,Italy
2021-04-18,Oxford/AstraZeneca,3376642,Italy
2021-04-18,Pfizer/BioNTech,11178784,Italy
2021-04-19,Johnson&Johnson,231,Italy
2021-04-19,Moderna,1080832,Italy
2021-04-19,Oxford/AstraZeneca,3473219,Italy
2021-04-19,Pfizer/BioNTech,11376579,Italy
2021-04-20,Johnson&Johnson,232,Italy
2021-04-20,Moderna,1104990,Italy
2021-04-20,Oxford/AstraZeneca,3570522,Italy
2021-04-20,Pfizer/BioNTech,11589704,Italy
2021-04-21,Johnson&Johnson,235,Italy
2021-04-21,Moderna,1135357,Italy
2021-04-21,Oxford/AstraZeneca,3672703,Italy
2021-04-21,Pfizer/BioNTech,11831350,Italy
2021-04-22,Johnson&Johnson,526,Italy
2021-04-22,Moderna,1168523,Italy
2021-04-22,Oxford/AstraZeneca,3764436,Italy
2021-04-22,Pfizer/BioNTech,12106508,Italy
2021-04-23,Johnson&Johnson,1071,Italy
2021-04-23,Moderna,1201665,Italy
2021-04-23,Oxford/AstraZeneca,3860910,Italy
2021-04-23,Pfizer/BioNTech,12382775,Italy
2021-04-24,Johnson&Johnson,4107,Italy
2021-04-24,Moderna,1244524,Italy
2021-04-24,Oxford/AstraZeneca,3954696,Italy
2021-04-24,Pfizer/BioNTech,12630994,Italy
2021-04-25,Johnson&Johnson,12859,Italy
2021-04-25,Moderna,1277152,Italy
2021-04-25,Oxford/AstraZeneca,4030546,Italy
2021-04-25,Pfizer/BioNTech,12781875,Italy
2021-04-26,Johnson&Johnson,22220,Italy
2021-04-26,Moderna,1316450,Italy
2021-04-26,Oxford/AstraZeneca,4095297,Italy
2021-04-26,Pfizer/BioNTech,13013884,Italy
2021-04-27,Johnson&Johnson,32044,Italy
2021-04-27,Moderna,1370133,Italy
2021-04-27,Oxford/AstraZeneca,4163228,Italy
2021-04-27,Pfizer/BioNTech,13256928,Italy
2021-04-28,Johnson&Johnson,40989,Italy
2021-04-28,Moderna,1424935,Italy
2021-04-28,Oxford/AstraZeneca,4240461,Italy
2021-04-28,Pfizer/BioNTech,13526166,Italy
2021-04-29,Johnson&Johnson,51106,Italy
2021-04-29,Moderna,1480103,Italy
2021-04-29,Oxford/AstraZeneca,4329570,Italy
2021-04-29,Pfizer/BioNTech,13902867,Italy
2021-04-30,Johnson&Johnson,65728,Italy
2021-04-30,Moderna,1528945,Italy
2021-04-30,Oxford/AstraZeneca,4415954,Italy
2021-04-30,Pfizer/BioNTech,14282742,Italy
2021-05-01,Johnson&Johnson,83576,Italy
2021-05-01,Moderna,1571659,Italy
2021-05-01,Oxford/AstraZeneca,4483920,Italy
2021-05-01,Pfizer/BioNTech,14588248,Italy
2021-05-02,Johnson&Johnson,95162,Italy
2021-05-02,Moderna,1602564,Italy
2021-05-02,Oxford/AstraZeneca,4548541,Italy
2021-05-02,Pfizer/BioNTech,14851649,Italy
2021-05-03,Johnson&Johnson,107033,Italy
2021-05-03,Moderna,1643247,Italy
2021-05-03,Oxford/AstraZeneca,4640776,Italy
2021-05-03,Pfizer/BioNTech,15120516,Italy
2021-05-04,Johnson&Johnson,119169,Italy
2021-05-04,Moderna,1704209,Italy
2021-05-04,Oxford/AstraZeneca,4757573,Italy
2021-05-04,Pfizer/BioNTech,15384123,Italy
2021-05-05,Johnson&Johnson,133503,Italy
2021-05-05,Moderna,1759733,Italy
2021-05-05,Oxford/AstraZeneca,4882913,Italy
2021-05-05,Pfizer/BioNTech,15675703,Italy
2021-05-06,Johnson&Johnson,146513,Italy
2021-05-06,Moderna,1808387,Italy
2021-05-06,Oxford/AstraZeneca,4994812,Italy
2021-05-06,Pfizer/BioNTech,16023945,Italy
2021-05-07,Johnson&Johnson,159044,Italy
2021-05-07,Moderna,1861864,Italy
2021-05-07,Oxford/AstraZeneca,5100356,Italy
2021-05-07,Pfizer/BioNTech,16398300,Italy
2021-05-08,Johnson&Johnson,176252,Italy
2021-05-08,Moderna,1922804,Italy
2021-05-08,Oxford/AstraZeneca,5204575,Italy
2021-05-08,Pfizer/BioNTech,16730450,Italy
2021-05-09,Johnson&Johnson,185287,Italy
2021-05-09,Moderna,1955714,Italy
2021-05-09,Oxford/AstraZeneca,5295902,Italy
2021-05-09,Pfizer/BioNTech,16981330,Italy
2021-05-10,Johnson&Johnson,193405,Italy
2021-05-10,Moderna,1997883,Italy
2021-05-10,Oxford/AstraZeneca,5404856,Italy
2021-05-10,Pfizer/BioNTech,17264045,Italy
2021-05-11,Johnson&Johnson,203474,Italy
2021-05-11,Moderna,2064022,Italy
2021-05-11,Oxford/AstraZeneca,5508176,Italy
2021-05-11,Pfizer/BioNTech,17542798,Italy
2021-05-12,Johnson&Johnson,212442,Italy
2021-05-12,Moderna,2126460,Italy
2021-05-12,Oxford/AstraZeneca,5609422,Italy
2021-05-12,Pfizer/BioNTech,17855688,Italy
2021-05-13,Johnson&Johnson,220687,Italy
2021-05-13,Moderna,2175350,Italy
2021-05-13,Oxford/AstraZeneca,5702233,Italy
2021-05-13,Pfizer/BioNTech,18235640,Italy
2021-05-14,Johnson&Johnson,228849,Italy
2021-05-14,Moderna,2225860,Italy
2021-05-14,Oxford/AstraZeneca,5799970,Italy
2021-05-14,Pfizer/BioNTech,18635020,Italy
2021-05-15,Johnson&Johnson,246805,Italy
2021-05-15,Moderna,2281353,Italy
2021-05-15,Oxford/AstraZeneca,5896403,Italy
2021-05-15,Pfizer/BioNTech,19010680,Italy
2021-05-16,Johnson&Johnson,263050,Italy
2021-05-16,Moderna,2316796,Italy
2021-05-16,Oxford/AstraZeneca,5975737,Italy
2021-05-16,Pfizer/BioNTech,19289869,Italy
2021-05-17,Johnson&Johnson,281051,Italy
2021-05-17,Moderna,2362620,Italy
2021-05-17,Oxford/AstraZeneca,6056686,Italy
2021-05-17,Pfizer/BioNTech,19612969,Italy
2021-05-18,Johnson&Johnson,299239,Italy
2021-05-18,Moderna,2416066,Italy
2021-05-18,Oxford/AstraZeneca,6154337,Italy
2021-05-18,Pfizer/BioNTech,19913835,Italy
2021-05-19,Johnson&Johnson,317685,Italy
2021-05-19,Moderna,2471722,Italy
2021-05-19,Oxford/AstraZeneca,6255992,Italy
2021-05-19,Pfizer/BioNTech,20226039,Italy
2021-05-20,Johnson&Johnson,337748,Italy
2021-05-20,Moderna,2512485,Italy
2021-05-20,Oxford/AstraZeneca,6346116,Italy
2021-05-20,Pfizer/BioNTech,20629565,Italy
2021-05-21,Johnson&Johnson,356414,Italy
2021-05-21,Moderna,2557852,Italy
2021-05-21,Oxford/AstraZeneca,6441651,Italy
2021-05-21,Pfizer/BioNTech,21042593,Italy
2021-05-22,Johnson&Johnson,394777,Italy
2021-05-22,Moderna,2624359,Italy
2021-05-22,Oxford/AstraZeneca,6528138,Italy
2021-05-22,Pfizer/BioNTech,21374341,Italy
2021-05-23,Johnson&Johnson,430762,Italy
2021-05-23,Moderna,2679558,Italy
2021-05-23,Oxford/AstraZeneca,6588667,Italy
2021-05-23,Pfizer/BioNTech,21630436,Italy
2021-05-24,Johnson&Johnson,463273,Italy
2021-05-24,Moderna,2749424,Italy
2021-05-24,Oxford/AstraZeneca,6669535,Italy
2021-05-24,Pfizer/BioNTech,21912138,Italy
2021-05-25,Johnson&Johnson,492684,Italy
2021-05-25,Moderna,2847931,Italy
2021-05-25,Oxford/AstraZeneca,6771331,Italy
2021-05-25,Pfizer/BioNTech,22162536,Italy
2021-05-26,Johnson&Johnson,523779,Italy
2021-05-26,Moderna,2956368,Italy
2021-05-26,Oxford/AstraZeneca,6878142,Italy
2021-05-26,Pfizer/BioNTech,22444296,Italy
2021-05-27,Johnson&Johnson,545870,Italy
2021-05-27,Moderna,3033580,Italy
2021-05-27,Oxford/AstraZeneca,6978304,Italy
2021-05-27,Pfizer/BioNTech,22835683,Italy
2021-05-28,Johnson&Johnson,566376,Italy
2021-05-28,Moderna,3096882,Italy
2021-05-28,Oxford/AstraZeneca,7077122,Italy
2021-05-28,Pfizer/BioNTech,23248261,Italy
2021-05-29,Johnson&Johnson,585451,Italy
2021-05-29,Moderna,3154266,Italy
2021-05-29,Oxford/AstraZeneca,7153036,Italy
2021-05-29,Pfizer/BioNTech,23620949,Italy
2021-05-30,Johnson&Johnson,604351,Italy
2021-05-30,Moderna,3194446,Italy
2021-05-30,Oxford/AstraZeneca,7203602,Italy
2021-05-30,Pfizer/BioNTech,23913732,Italy
2021-05-31,Johnson&Johnson,660890,Italy
2021-05-31,Moderna,3281667,Italy
2021-05-31,Oxford/AstraZeneca,7279665,Italy
2021-05-31,Pfizer/BioNTech,24174426,Italy
2021-06-01,Johnson&Johnson,728033,Italy
2021-06-01,Moderna,3364375,Italy
2021-06-01,Oxford/AstraZeneca,7346383,Italy
2021-06-01,Pfizer/BioNTech,24426760,Italy
2021-06-02,Johnson&Johnson,765954,Italy
2021-06-02,Moderna,3411672,Italy
2021-06-02,Oxford/AstraZeneca,7384359,Italy
2021-06-02,Pfizer/BioNTech,24715787,Italy
2021-06-03,Johnson&Johnson,803880,Italy
2021-06-03,Moderna,3464646,Italy
2021-06-03,Oxford/AstraZeneca,7449133,Italy
2021-06-03,Pfizer/BioNTech,25157946,Italy
2021-06-04,Johnson&Johnson,851858,Italy
2021-06-04,Moderna,3523084,Italy
2021-06-04,Oxford/AstraZeneca,7512080,Italy
2021-06-04,Pfizer/BioNTech,25621687,Italy
2021-06-05,Johnson&Johnson,909185,Italy
2021-06-05,Moderna,3567209,Italy
2021-06-05,Oxford/AstraZeneca,7577744,Italy
2021-06-05,Pfizer/BioNTech,26073419,Italy
2021-06-06,Johnson&Johnson,958278,Italy
2021-06-06,Moderna,3597650,Italy
2021-06-06,Oxford/AstraZeneca,7645565,Italy
2021-06-06,Pfizer/BioNTech,26438488,Italy
2021-06-07,Johnson&Johnson,995644,Italy
2021-06-07,Moderna,3644030,Italy
2021-06-07,Oxford/AstraZeneca,7721264,Italy
2021-06-07,Pfizer/BioNTech,26850449,Italy
2021-06-08,Johnson&Johnson,1036628,Italy
2021-06-08,Moderna,3705401,Italy
2021-06-08,Oxford/AstraZeneca,7802000,Italy
2021-06-08,Pfizer/BioNTech,27249851,Italy
2021-06-09,Johnson&Johnson,1075106,Italy
2021-06-09,Moderna,3772944,Italy
2021-06-09,Oxford/AstraZeneca,7888339,Italy
2021-06-09,Pfizer/BioNTech,27652062,Italy
2021-06-10,Johnson&Johnson,1108043,Italy
2021-06-10,Moderna,3816074,Italy
2021-06-10,Oxford/AstraZeneca,7963695,Italy
2021-06-10,Pfizer/BioNTech,28134909,Italy
2021-06-11,Johnson&Johnson,1132061,Italy
2021-06-11,Moderna,3855479,Italy
2021-06-11,Oxford/AstraZeneca,8027641,Italy
2021-06-11,Pfizer/BioNTech,28630820,Italy
2021-06-12,Johnson&Johnson,1147260,Italy
2021-06-12,Moderna,3900711,Italy
2021-06-12,Oxford/AstraZeneca,8054687,Italy
2021-06-12,Pfizer/BioNTech,29109956,Italy
2021-06-13,Johnson&Johnson,1152998,Italy
2021-06-13,Moderna,3950297,Italy
2021-06-13,Oxford/AstraZeneca,8072183,Italy
2021-06-13,Pfizer/BioNTech,29472686,Italy
2021-06-14,Johnson&Johnson,1159867,Italy
2021-06-14,Moderna,4005659,Italy
