date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1952906,Italy
2021-01-31,Moderna,20004,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2012419,Italy
2021-02-01,Moderna,20550,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2097670,Italy
2021-02-02,Moderna,21668,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2184673,Italy
2021-02-03,Moderna,23059,Italy
2021-02-03,Pfizer/BioNTech,2283160,Italy
2021-02-04,Moderna,24688,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2389863,Italy
2021-02-05,Moderna,27890,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2494054,Italy
2021-02-06,Moderna,29957,Italy
2021-02-06,Pfizer/BioNTech,2569673,Italy
2021-02-07,Moderna,30853,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2610994,Italy
2021-02-08,Moderna,33474,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2675210,Italy
2021-02-09,Moderna,36823,Italy
2021-02-09,Oxford/AstraZeneca,54,Italy
2021-02-09,Pfizer/BioNTech,2738735,Italy
2021-02-10,Moderna,39645,Italy
2021-02-10,Oxford/AstraZeneca,57,Italy
2021-02-10,Pfizer/BioNTech,2808811,Italy
2021-02-11,Moderna,42776,Italy
2021-02-11,Oxford/AstraZeneca,2959,Italy
2021-02-11,Pfizer/BioNTech,2877525,Italy
2021-02-12,Moderna,46903,Italy
2021-02-12,Oxford/AstraZeneca,7715,Italy
2021-02-12,Pfizer/BioNTech,2942746,Italy
2021-02-13,Moderna,50828,Italy
2021-02-13,Oxford/AstraZeneca,13008,Italy
2021-02-13,Pfizer/BioNTech,2986219,Italy
2021-02-14,Moderna,52347,Italy
2021-02-14,Oxford/AstraZeneca,20162,Italy
2021-02-14,Pfizer/BioNTech,3007471,Italy
2021-02-15,Moderna,56605,Italy
2021-02-15,Oxford/AstraZeneca,27067,Italy
2021-02-15,Pfizer/BioNTech,3059052,Italy
2021-02-16,Moderna,63390,Italy
2021-02-16,Oxford/AstraZeneca,36380,Italy
2021-02-16,Pfizer/BioNTech,3114067,Italy
2021-02-17,Moderna,71161,Italy
2021-02-17,Oxford/AstraZeneca,49119,Italy
2021-02-17,Pfizer/BioNTech,3173991,Italy
2021-02-18,Moderna,78199,Italy
2021-02-18,Oxford/AstraZeneca,66593,Italy
2021-02-18,Pfizer/BioNTech,3239594,Italy
2021-02-19,Moderna,85162,Italy
2021-02-19,Oxford/AstraZeneca,85957,Italy
2021-02-19,Pfizer/BioNTech,3306191,Italy
2021-02-20,Moderna,91580,Italy
2021-02-20,Oxford/AstraZeneca,105302,Italy
2021-02-20,Pfizer/BioNTech,3358818,Italy
2021-02-21,Moderna,97054,Italy
2021-02-21,Oxford/AstraZeneca,115984,Italy
2021-02-21,Pfizer/BioNTech,3393739,Italy
2021-02-22,Moderna,103164,Italy
2021-02-22,Oxford/AstraZeneca,139406,Italy
2021-02-22,Pfizer/BioNTech,3469938,Italy
2021-02-23,Moderna,108502,Italy
2021-02-23,Oxford/AstraZeneca,164268,Italy
2021-02-23,Pfizer/BioNTech,3546468,Italy
2021-02-24,Moderna,114761,Italy
2021-02-24,Oxford/AstraZeneca,191652,Italy
2021-02-24,Pfizer/BioNTech,3635017,Italy
2021-02-25,Moderna,120947,Italy
2021-02-25,Oxford/AstraZeneca,223454,Italy
2021-02-25,Pfizer/BioNTech,3725665,Italy
2021-02-26,Moderna,126759,Italy
2021-02-26,Oxford/AstraZeneca,263701,Italy
2021-02-26,Pfizer/BioNTech,3818072,Italy
2021-02-27,Moderna,133833,Italy
2021-02-27,Oxford/AstraZeneca,308520,Italy
2021-02-27,Pfizer/BioNTech,3893120,Italy
2021-02-28,Moderna,136561,Italy
2021-02-28,Oxford/AstraZeneca,335226,Italy
2021-02-28,Pfizer/BioNTech,3942091,Italy
2021-03-01,Moderna,143623,Italy
2021-03-01,Oxford/AstraZeneca,375716,Italy
2021-03-01,Pfizer/BioNTech,4030500,Italy
2021-03-02,Moderna,151129,Italy
2021-03-02,Oxford/AstraZeneca,432207,Italy
2021-03-02,Pfizer/BioNTech,4128837,Italy
2021-03-03,Moderna,161056,Italy
2021-03-03,Oxford/AstraZeneca,490602,Italy
2021-03-03,Pfizer/BioNTech,4248132,Italy
2021-03-04,Moderna,172062,Italy
2021-03-04,Oxford/AstraZeneca,551853,Italy
2021-03-04,Pfizer/BioNTech,4374269,Italy
2021-03-05,Moderna,184290,Italy
2021-03-05,Oxford/AstraZeneca,618673,Italy
2021-03-05,Pfizer/BioNTech,4501809,Italy
2021-03-06,Moderna,197600,Italy
2021-03-06,Oxford/AstraZeneca,682326,Italy
2021-03-06,Pfizer/BioNTech,4602760,Italy
2021-03-07,Moderna,205775,Italy
2021-03-07,Oxford/AstraZeneca,718998,Italy
2021-03-07,Pfizer/BioNTech,4661030,Italy
2021-03-08,Moderna,218105,Italy
2021-03-08,Oxford/AstraZeneca,779526,Italy
2021-03-08,Pfizer/BioNTech,4770145,Italy
2021-03-09,Moderna,230830,Italy
2021-03-09,Oxford/AstraZeneca,843077,Italy
2021-03-09,Pfizer/BioNTech,4889562,Italy
2021-03-10,Moderna,241970,Italy
2021-03-10,Oxford/AstraZeneca,910297,Italy
2021-03-10,Pfizer/BioNTech,5027416,Italy
2021-03-11,Moderna,254394,Italy
2021-03-11,Oxford/AstraZeneca,982358,Italy
2021-03-11,Pfizer/BioNTech,5167670,Italy
2021-03-12,Moderna,264373,Italy
2021-03-12,Oxford/AstraZeneca,1055502,Italy
2021-03-12,Pfizer/BioNTech,5297022,Italy
2021-03-13,Moderna,275738,Italy
2021-03-13,Oxford/AstraZeneca,1122757,Italy
2021-03-13,Pfizer/BioNTech,5395650,Italy
2021-03-14,Moderna,282718,Italy
2021-03-14,Oxford/AstraZeneca,1163609,Italy
2021-03-14,Pfizer/BioNTech,5453911,Italy
2021-03-15,Moderna,293821,Italy
2021-03-15,Oxford/AstraZeneca,1214835,Italy
2021-03-15,Pfizer/BioNTech,5566904,Italy
2021-03-16,Moderna,305822,Italy
2021-03-16,Oxford/AstraZeneca,1215030,Italy
2021-03-16,Pfizer/BioNTech,5695178,Italy
2021-03-17,Moderna,317501,Italy
2021-03-17,Oxford/AstraZeneca,1215069,Italy
2021-03-17,Pfizer/BioNTech,5849394,Italy
2021-03-18,Moderna,330566,Italy
2021-03-18,Oxford/AstraZeneca,1215168,Italy
2021-03-18,Pfizer/BioNTech,6000068,Italy
2021-03-19,Moderna,341969,Italy
2021-03-19,Oxford/AstraZeneca,1233813,Italy
2021-03-19,Pfizer/BioNTech,6146121,Italy
2021-03-20,Moderna,354423,Italy
2021-03-20,Oxford/AstraZeneca,1285034,Italy
2021-03-20,Pfizer/BioNTech,6258464,Italy
2021-03-21,Moderna,364028,Italy
2021-03-21,Oxford/AstraZeneca,1329795,Italy
2021-03-21,Pfizer/BioNTech,6334629,Italy
2021-03-22,Moderna,376079,Italy
2021-03-22,Oxford/AstraZeneca,1400933,Italy
2021-03-22,Pfizer/BioNTech,6447847,Italy
2021-03-23,Moderna,389893,Italy
2021-03-23,Oxford/AstraZeneca,1481607,Italy
2021-03-23,Pfizer/BioNTech,6580114,Italy
2021-03-24,Moderna,405522,Italy
2021-03-24,Oxford/AstraZeneca,1559388,Italy
2021-03-24,Pfizer/BioNTech,6744212,Italy
2021-03-25,Moderna,423977,Italy
2021-03-25,Oxford/AstraZeneca,1642397,Italy
2021-03-25,Pfizer/BioNTech,6914074,Italy
2021-03-26,Moderna,443318,Italy
2021-03-26,Oxford/AstraZeneca,1726253,Italy
2021-03-26,Pfizer/BioNTech,7082822,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,472395,Italy
2021-03-27,Oxford/AstraZeneca,1794444,Italy
2021-03-27,Pfizer/BioNTech,7226818,Italy
2021-03-28,Moderna,489839,Italy
2021-03-28,Oxford/AstraZeneca,1850228,Italy
2021-03-28,Pfizer/BioNTech,7317281,Italy
2021-03-29,Moderna,514409,Italy
2021-03-29,Oxford/AstraZeneca,1923755,Italy
2021-03-29,Pfizer/BioNTech,7462883,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,543551,Italy
2021-03-30,Oxford/AstraZeneca,1998893,Italy
2021-03-30,Pfizer/BioNTech,7628645,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566994,Italy
2021-03-31,Oxford/AstraZeneca,2071002,Italy
2021-03-31,Pfizer/BioNTech,7839561,Italy
2021-04-01,Moderna,592199,Italy
2021-04-01,Oxford/AstraZeneca,2127050,Italy
2021-04-01,Pfizer/BioNTech,8046241,Italy
2021-04-02,Moderna,622761,Italy
2021-04-02,Oxford/AstraZeneca,2193604,Italy
2021-04-02,Pfizer/BioNTech,8231977,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,659184,Italy
2021-04-03,Oxford/AstraZeneca,2241035,Italy
2021-04-03,Pfizer/BioNTech,8378575,Italy
2021-04-04,Moderna,671160,Italy
2021-04-04,Oxford/AstraZeneca,2279395,Italy
2021-04-04,Pfizer/BioNTech,8424438,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,691364,Italy
2021-04-05,Oxford/AstraZeneca,2338583,Italy
2021-04-05,Pfizer/BioNTech,8516067,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,732049,Italy
2021-04-06,Oxford/AstraZeneca,2424035,Italy
2021-04-06,Pfizer/BioNTech,8676064,Italy
2021-04-07,Moderna,762129,Italy
2021-04-07,Oxford/AstraZeneca,2507074,Italy
2021-04-07,Pfizer/BioNTech,8895756,Italy
2021-04-08,Moderna,796523,Italy
2021-04-08,Oxford/AstraZeneca,2564908,Italy
2021-04-08,Pfizer/BioNTech,9142459,Italy
2021-04-09,Moderna,832218,Italy
2021-04-09,Oxford/AstraZeneca,2618051,Italy
2021-04-09,Pfizer/BioNTech,9389149,Italy
2021-04-10,Moderna,873374,Italy
2021-04-10,Oxford/AstraZeneca,2679028,Italy
2021-04-10,Pfizer/BioNTech,9608561,Italy
2021-04-11,Johnson&Johnson,38,Italy
2021-04-11,Moderna,891348,Italy
2021-04-11,Oxford/AstraZeneca,2716475,Italy
2021-04-11,Pfizer/BioNTech,9755447,Italy
2021-04-12,Moderna,916128,Italy
2021-04-12,Oxford/AstraZeneca,2795254,Italy
2021-04-12,Pfizer/BioNTech,9919571,Italy
2021-04-13,Moderna,944289,Italy
2021-04-13,Oxford/AstraZeneca,2891032,Italy
2021-04-13,Pfizer/BioNTech,10085410,Italy
2021-04-14,Johnson&Johnson,40,Italy
2021-04-14,Moderna,971442,Italy
2021-04-14,Oxford/AstraZeneca,2992003,Italy
2021-04-14,Pfizer/BioNTech,10278950,Italy
2021-04-15,Moderna,996544,Italy
2021-04-15,Oxford/AstraZeneca,3082866,Italy
2021-04-15,Pfizer/BioNTech,10515302,Italy
2021-04-16,Moderna,1018038,Italy
2021-04-16,Oxford/AstraZeneca,3190509,Italy
2021-04-16,Pfizer/BioNTech,10766755,Italy
2021-04-17,Moderna,1040459,Italy
2021-04-17,Oxford/AstraZeneca,3299345,Italy
2021-04-17,Pfizer/BioNTech,10995917,Italy
2021-04-18,Moderna,1053982,Italy
2021-04-18,Oxford/AstraZeneca,3372315,Italy
2021-04-18,Pfizer/BioNTech,11152009,Italy
2021-04-19,Moderna,1071215,Italy
2021-04-19,Oxford/AstraZeneca,3468790,Italy
2021-04-19,Pfizer/BioNTech,11349653,Italy
2021-04-20,Moderna,1095175,Italy
2021-04-20,Oxford/AstraZeneca,3565989,Italy
2021-04-20,Pfizer/BioNTech,11562536,Italy
2021-04-21,Moderna,1125412,Italy
2021-04-21,Oxford/AstraZeneca,3668088,Italy
2021-04-21,Pfizer/BioNTech,11803859,Italy
2021-04-22,Johnson&Johnson,330,Italy
2021-04-22,Moderna,1158468,Italy
2021-04-22,Oxford/AstraZeneca,3759730,Italy
2021-04-22,Pfizer/BioNTech,12078787,Italy
2021-04-23,Johnson&Johnson,873,Italy
2021-04-23,Moderna,1191196,Italy
2021-04-23,Oxford/AstraZeneca,3856103,Italy
2021-04-23,Pfizer/BioNTech,12354712,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1233968,Italy
2021-04-24,Oxford/AstraZeneca,3949842,Italy
2021-04-24,Pfizer/BioNTech,12602684,Italy
2021-04-25,Johnson&Johnson,12656,Italy
2021-04-25,Moderna,1266660,Italy
2021-04-25,Oxford/AstraZeneca,4025696,Italy
2021-04-25,Pfizer/BioNTech,12753533,Italy
2021-04-26,Johnson&Johnson,22003,Italy
2021-04-26,Moderna,1305773,Italy
2021-04-26,Oxford/AstraZeneca,4090382,Italy
2021-04-26,Pfizer/BioNTech,12985298,Italy
2021-04-27,Johnson&Johnson,31819,Italy
2021-04-27,Moderna,1359296,Italy
2021-04-27,Oxford/AstraZeneca,4158287,Italy
2021-04-27,Pfizer/BioNTech,13228132,Italy
2021-04-28,Johnson&Johnson,40761,Italy
2021-04-28,Moderna,1413889,Italy
2021-04-28,Oxford/AstraZeneca,4235442,Italy
2021-04-28,Pfizer/BioNTech,13496930,Italy
2021-04-29,Johnson&Johnson,50875,Italy
2021-04-29,Moderna,1468838,Italy
2021-04-29,Oxford/AstraZeneca,4324442,Italy
2021-04-29,Pfizer/BioNTech,13873396,Italy
2021-04-30,Johnson&Johnson,65477,Italy
2021-04-30,Moderna,1517451,Italy
2021-04-30,Oxford/AstraZeneca,4410768,Italy
2021-04-30,Pfizer/BioNTech,14253089,Italy
2021-05-01,Johnson&Johnson,83313,Italy
2021-05-01,Moderna,1560066,Italy
2021-05-01,Oxford/AstraZeneca,4478666,Italy
2021-05-01,Pfizer/BioNTech,14558588,Italy
2021-05-02,Johnson&Johnson,94881,Italy
2021-05-02,Moderna,1591014,Italy
2021-05-02,Oxford/AstraZeneca,4543272,Italy
2021-05-02,Pfizer/BioNTech,14821981,Italy
2021-05-03,Johnson&Johnson,106738,Italy
2021-05-03,Moderna,1631601,Italy
2021-05-03,Oxford/AstraZeneca,4635391,Italy
2021-05-03,Pfizer/BioNTech,15090593,Italy
2021-05-04,Johnson&Johnson,118842,Italy
2021-05-04,Moderna,1692350,Italy
2021-05-04,Oxford/AstraZeneca,4752065,Italy
2021-05-04,Pfizer/BioNTech,15353731,Italy
2021-05-05,Johnson&Johnson,133152,Italy
2021-05-05,Moderna,1747657,Italy
2021-05-05,Oxford/AstraZeneca,4877289,Italy
2021-05-05,Pfizer/BioNTech,15645082,Italy
2021-05-06,Johnson&Johnson,146155,Italy
2021-05-06,Moderna,1796070,Italy
2021-05-06,Oxford/AstraZeneca,4988999,Italy
2021-05-06,Pfizer/BioNTech,15993132,Italy
2021-05-07,Johnson&Johnson,158669,Italy
2021-05-07,Moderna,1849195,Italy
2021-05-07,Oxford/AstraZeneca,5094383,Italy
2021-05-07,Pfizer/BioNTech,16367305,Italy
2021-05-08,Johnson&Johnson,175854,Italy
2021-05-08,Moderna,1909983,Italy
2021-05-08,Oxford/AstraZeneca,5198461,Italy
2021-05-08,Pfizer/BioNTech,16699141,Italy
2021-05-09,Johnson&Johnson,184884,Italy
2021-05-09,Moderna,1943036,Italy
2021-05-09,Oxford/AstraZeneca,5289690,Italy
2021-05-09,Pfizer/BioNTech,16949733,Italy
2021-05-10,Johnson&Johnson,192975,Italy
2021-05-10,Moderna,1985280,Italy
2021-05-10,Oxford/AstraZeneca,5398516,Italy
2021-05-10,Pfizer/BioNTech,17232277,Italy
2021-05-11,Johnson&Johnson,202930,Italy
2021-05-11,Moderna,2051300,Italy
2021-05-11,Oxford/AstraZeneca,5501692,Italy
2021-05-11,Pfizer/BioNTech,17510888,Italy
2021-05-12,Johnson&Johnson,211814,Italy
2021-05-12,Moderna,2113525,Italy
2021-05-12,Oxford/AstraZeneca,5602810,Italy
2021-05-12,Pfizer/BioNTech,17823721,Italy
2021-05-13,Johnson&Johnson,220036,Italy
2021-05-13,Moderna,2162261,Italy
2021-05-13,Oxford/AstraZeneca,5695526,Italy
2021-05-13,Pfizer/BioNTech,18203697,Italy
2021-05-14,Johnson&Johnson,228180,Italy
2021-05-14,Moderna,2212535,Italy
2021-05-14,Oxford/AstraZeneca,5793171,Italy
2021-05-14,Pfizer/BioNTech,18602832,Italy
2021-05-15,Johnson&Johnson,246119,Italy
2021-05-15,Moderna,2267840,Italy
2021-05-15,Oxford/AstraZeneca,5889494,Italy
2021-05-15,Pfizer/BioNTech,18978323,Italy
2021-05-16,Johnson&Johnson,262351,Italy
2021-05-16,Moderna,2303250,Italy
2021-05-16,Oxford/AstraZeneca,5968775,Italy
2021-05-16,Pfizer/BioNTech,19257641,Italy
2021-05-17,Johnson&Johnson,280332,Italy
2021-05-17,Moderna,2348990,Italy
2021-05-17,Oxford/AstraZeneca,6049654,Italy
2021-05-17,Pfizer/BioNTech,19580708,Italy
2021-05-18,Johnson&Johnson,298489,Italy
2021-05-18,Moderna,2402247,Italy
2021-05-18,Oxford/AstraZeneca,6147212,Italy
2021-05-18,Pfizer/BioNTech,19881514,Italy
2021-05-19,Johnson&Johnson,316905,Italy
2021-05-19,Moderna,2457750,Italy
2021-05-19,Oxford/AstraZeneca,6248667,Italy
2021-05-19,Pfizer/BioNTech,20193684,Italy
2021-05-20,Johnson&Johnson,336935,Italy
2021-05-20,Moderna,2498363,Italy
2021-05-20,Oxford/AstraZeneca,6338681,Italy
2021-05-20,Pfizer/BioNTech,20597101,Italy
2021-05-21,Johnson&Johnson,355574,Italy
2021-05-21,Moderna,2543447,Italy
2021-05-21,Oxford/AstraZeneca,6434074,Italy
2021-05-21,Pfizer/BioNTech,21009547,Italy
2021-05-22,Johnson&Johnson,393814,Italy
2021-05-22,Moderna,2609851,Italy
2021-05-22,Oxford/AstraZeneca,6520384,Italy
2021-05-22,Pfizer/BioNTech,21339328,Italy
2021-05-23,Johnson&Johnson,429782,Italy
2021-05-23,Moderna,2665147,Italy
2021-05-23,Oxford/AstraZeneca,6580878,Italy
2021-05-23,Pfizer/BioNTech,21595371,Italy
2021-05-24,Johnson&Johnson,462267,Italy
2021-05-24,Moderna,2735009,Italy
2021-05-24,Oxford/AstraZeneca,6661701,Italy
2021-05-24,Pfizer/BioNTech,21876937,Italy
2021-05-25,Johnson&Johnson,491647,Italy
2021-05-25,Moderna,2833381,Italy
2021-05-25,Oxford/AstraZeneca,6763643,Italy
2021-05-25,Pfizer/BioNTech,22127073,Italy
2021-05-26,Johnson&Johnson,522676,Italy
2021-05-26,Moderna,2941514,Italy
2021-05-26,Oxford/AstraZeneca,6870366,Italy
2021-05-26,Pfizer/BioNTech,22408865,Italy
2021-05-27,Johnson&Johnson,544726,Italy
2021-05-27,Moderna,3018582,Italy
2021-05-27,Oxford/AstraZeneca,6970412,Italy
2021-05-27,Pfizer/BioNTech,22800208,Italy
2021-05-28,Johnson&Johnson,565208,Italy
2021-05-28,Moderna,3081734,Italy
2021-05-28,Oxford/AstraZeneca,7069181,Italy
2021-05-28,Pfizer/BioNTech,23212716,Italy
2021-05-29,Johnson&Johnson,584265,Italy
2021-05-29,Moderna,3139036,Italy
2021-05-29,Oxford/AstraZeneca,7145043,Italy
2021-05-29,Pfizer/BioNTech,23585389,Italy
2021-05-30,Johnson&Johnson,603156,Italy
2021-05-30,Moderna,3179301,Italy
2021-05-30,Oxford/AstraZeneca,7195560,Italy
2021-05-30,Pfizer/BioNTech,23878118,Italy
2021-05-31,Johnson&Johnson,659676,Italy
2021-05-31,Moderna,3266378,Italy
2021-05-31,Oxford/AstraZeneca,7271517,Italy
2021-05-31,Pfizer/BioNTech,24138530,Italy
2021-06-01,Johnson&Johnson,726855,Italy
2021-06-01,Moderna,3348967,Italy
2021-06-01,Oxford/AstraZeneca,7338120,Italy
2021-06-01,Pfizer/BioNTech,24390892,Italy
2021-06-02,Johnson&Johnson,764756,Italy
2021-06-02,Moderna,3396172,Italy
2021-06-02,Oxford/AstraZeneca,7376016,Italy
2021-06-02,Pfizer/BioNTech,24679980,Italy
2021-06-03,Johnson&Johnson,802650,Italy
2021-06-03,Moderna,3448966,Italy
2021-06-03,Oxford/AstraZeneca,7440691,Italy
2021-06-03,Pfizer/BioNTech,25122060,Italy
2021-06-04,Johnson&Johnson,850511,Italy
2021-06-04,Moderna,3507311,Italy
2021-06-04,Oxford/AstraZeneca,7503513,Italy
2021-06-04,Pfizer/BioNTech,25585739,Italy
2021-06-05,Johnson&Johnson,907767,Italy
2021-06-05,Moderna,3551346,Italy
2021-06-05,Oxford/AstraZeneca,7569053,Italy
2021-06-05,Pfizer/BioNTech,26037428,Italy
2021-06-06,Johnson&Johnson,956829,Italy
2021-06-06,Moderna,3581745,Italy
2021-06-06,Oxford/AstraZeneca,7636784,Italy
2021-06-06,Pfizer/BioNTech,26402580,Italy
2021-06-07,Johnson&Johnson,994152,Italy
2021-06-07,Moderna,3628054,Italy
2021-06-07,Oxford/AstraZeneca,7712350,Italy
2021-06-07,Pfizer/BioNTech,26814552,Italy
2021-06-08,Johnson&Johnson,1035078,Italy
2021-06-08,Moderna,3689322,Italy
2021-06-08,Oxford/AstraZeneca,7793001,Italy
2021-06-08,Pfizer/BioNTech,27213952,Italy
2021-06-09,Johnson&Johnson,1073494,Italy
2021-06-09,Moderna,3756756,Italy
2021-06-09,Oxford/AstraZeneca,7879186,Italy
2021-06-09,Pfizer/BioNTech,27616056,Italy
2021-06-10,Johnson&Johnson,1106380,Italy
2021-06-10,Moderna,3799749,Italy
2021-06-10,Oxford/AstraZeneca,7954432,Italy
2021-06-10,Pfizer/BioNTech,28098621,Italy
2021-06-11,Johnson&Johnson,1130337,Italy
2021-06-11,Moderna,3839069,Italy
2021-06-11,Oxford/AstraZeneca,8018293,Italy
2021-06-11,Pfizer/BioNTech,28594319,Italy
2021-06-12,Johnson&Johnson,1145521,Italy
2021-06-12,Moderna,3884664,Italy
2021-06-12,Oxford/AstraZeneca,8045311,Italy
2021-06-12,Pfizer/BioNTech,29073130,Italy
2021-06-13,Johnson&Johnson,1151248,Italy
2021-06-13,Moderna,3934205,Italy
2021-06-13,Oxford/AstraZeneca,8062774,Italy
2021-06-13,Pfizer/BioNTech,29435702,Italy
2021-06-14,Johnson&Johnson,1158103,Italy
2021-06-14,Moderna,3989485,Italy
2021-06-14,Oxford/AstraZeneca,8094556,Italy
2021-06-14,Pfizer/BioNTech,29875325,Italy
2021-06-15,Johnson&Johnson,1165211,Italy
2021-06-15,Moderna,4066752,Italy
2021-06-15,Oxford/AstraZeneca,8132095,Italy
2021-06-15,Pfizer/BioNTech,30289785,Italy
2021-06-16,Johnson&Johnson,1173228,Italy
2021-06-16,Moderna,4153992,Italy
2021-06-16,Oxford/AstraZeneca,8176827,Italy
2021-06-16,Pfizer/BioNTech,30707485,Italy
2021-06-17,Johnson&Johnson,1181138,Italy
2021-06-17,Moderna,4223249,Italy
2021-06-17,Oxford/AstraZeneca,8219527,Italy
2021-06-17,Pfizer/BioNTech,31192335,Italy
2021-06-18,Johnson&Johnson,1187083,Italy
2021-06-18,Moderna,4279588,Italy
2021-06-18,Oxford/AstraZeneca,8261547,Italy
2021-06-18,Pfizer/BioNTech,31697381,Italy
2021-06-19,Johnson&Johnson,1191580,Italy
2021-06-19,Moderna,4335114,Italy
2021-06-19,Oxford/AstraZeneca,8296661,Italy
2021-06-19,Pfizer/BioNTech,32161236,Italy
2021-06-20,Johnson&Johnson,1194138,Italy
2021-06-20,Moderna,4382698,Italy
2021-06-20,Oxford/AstraZeneca,8326921,Italy
2021-06-20,Pfizer/BioNTech,32518443,Italy
2021-06-21,Johnson&Johnson,1199008,Italy
2021-06-21,Moderna,4443066,Italy
2021-06-21,Oxford/AstraZeneca,8378971,Italy
2021-06-21,Pfizer/BioNTech,32959562,Italy
2021-06-22,Johnson&Johnson,1204196,Italy
2021-06-22,Moderna,4528154,Italy
2021-06-22,Oxford/AstraZeneca,8430484,Italy
2021-06-22,Pfizer/BioNTech,33389285,Italy
2021-06-23,Johnson&Johnson,1209848,Italy
2021-06-23,Moderna,4614874,Italy
2021-06-23,Oxford/AstraZeneca,8484435,Italy
2021-06-23,Pfizer/BioNTech,33811070,Italy
2021-06-24,Johnson&Johnson,1215316,Italy
2021-06-24,Moderna,4666510,Italy
2021-06-24,Oxford/AstraZeneca,8529440,Italy
2021-06-24,Pfizer/BioNTech,34320125,Italy
2021-06-25,Johnson&Johnson,1220367,Italy
2021-06-25,Moderna,4716405,Italy
2021-06-25,Oxford/AstraZeneca,8589112,Italy
2021-06-25,Pfizer/BioNTech,34822692,Italy
