date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686200,Italy
2021-02-09,Moderna,40874,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749918,Italy
2021-02-10,Moderna,43880,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820213,Italy
2021-02-11,Moderna,47370,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2889113,Italy
2021-02-12,Moderna,51717,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954588,Italy
2021-02-13,Moderna,55662,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998260,Italy
2021-02-14,Moderna,57186,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019600,Italy
2021-02-15,Moderna,61460,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071479,Italy
2021-02-16,Moderna,68356,Italy
2021-02-16,Oxford/AstraZeneca,36485,Italy
2021-02-16,Pfizer/BioNTech,3126748,Italy
2021-02-17,Moderna,76228,Italy
2021-02-17,Oxford/AstraZeneca,49298,Italy
2021-02-17,Pfizer/BioNTech,3186770,Italy
2021-02-18,Moderna,83481,Italy
2021-02-18,Oxford/AstraZeneca,66867,Italy
2021-02-18,Pfizer/BioNTech,3252530,Italy
2021-02-19,Moderna,90906,Italy
2021-02-19,Oxford/AstraZeneca,86300,Italy
2021-02-19,Pfizer/BioNTech,3319266,Italy
2021-02-20,Moderna,97373,Italy
2021-02-20,Oxford/AstraZeneca,105581,Italy
2021-02-20,Pfizer/BioNTech,3372088,Italy
2021-02-21,Moderna,102875,Italy
2021-02-21,Oxford/AstraZeneca,116268,Italy
2021-02-21,Pfizer/BioNTech,3407133,Italy
2021-02-22,Moderna,109063,Italy
2021-02-22,Oxford/AstraZeneca,139711,Italy
2021-02-22,Pfizer/BioNTech,3483601,Italy
2021-02-23,Moderna,114477,Italy
2021-02-23,Oxford/AstraZeneca,164574,Italy
2021-02-23,Pfizer/BioNTech,3560273,Italy
2021-02-24,Moderna,120969,Italy
2021-02-24,Oxford/AstraZeneca,192019,Italy
2021-02-24,Pfizer/BioNTech,3648976,Italy
2021-02-25,Moderna,127295,Italy
2021-02-25,Oxford/AstraZeneca,223876,Italy
2021-02-25,Pfizer/BioNTech,3739746,Italy
2021-02-26,Moderna,133657,Italy
2021-02-26,Oxford/AstraZeneca,264173,Italy
2021-02-26,Pfizer/BioNTech,3832197,Italy
2021-02-27,Moderna,140758,Italy
2021-02-27,Oxford/AstraZeneca,309073,Italy
2021-02-27,Pfizer/BioNTech,3907279,Italy
2021-02-28,Moderna,143500,Italy
2021-02-28,Oxford/AstraZeneca,335846,Italy
2021-02-28,Pfizer/BioNTech,3956214,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150580,Italy
2021-03-01,Oxford/AstraZeneca,376376,Italy
2021-03-01,Pfizer/BioNTech,4044712,Italy
2021-03-02,Moderna,158076,Italy
2021-03-02,Oxford/AstraZeneca,432927,Italy
2021-03-02,Pfizer/BioNTech,4143135,Italy
2021-03-03,Moderna,168060,Italy
2021-03-03,Oxford/AstraZeneca,491344,Italy
2021-03-03,Pfizer/BioNTech,4262665,Italy
2021-03-04,Moderna,179139,Italy
2021-03-04,Oxford/AstraZeneca,552715,Italy
2021-03-04,Pfizer/BioNTech,4388971,Italy
2021-03-05,Moderna,191456,Italy
2021-03-05,Oxford/AstraZeneca,619630,Italy
2021-03-05,Pfizer/BioNTech,4516639,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204838,Italy
2021-03-06,Oxford/AstraZeneca,683611,Italy
2021-03-06,Pfizer/BioNTech,4617877,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,213042,Italy
2021-03-07,Oxford/AstraZeneca,720312,Italy
2021-03-07,Pfizer/BioNTech,4676174,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225428,Italy
2021-03-08,Oxford/AstraZeneca,780944,Italy
2021-03-08,Pfizer/BioNTech,4785429,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238283,Italy
2021-03-09,Oxford/AstraZeneca,844597,Italy
2021-03-09,Pfizer/BioNTech,4905012,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249504,Italy
2021-03-10,Oxford/AstraZeneca,911938,Italy
2021-03-10,Pfizer/BioNTech,5042980,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261939,Italy
2021-03-11,Oxford/AstraZeneca,984162,Italy
2021-03-11,Pfizer/BioNTech,5183551,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272441,Italy
2021-03-12,Oxford/AstraZeneca,1057344,Italy
2021-03-12,Pfizer/BioNTech,5313068,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283831,Italy
2021-03-13,Oxford/AstraZeneca,1124674,Italy
2021-03-13,Pfizer/BioNTech,5411922,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290625,Italy
2021-03-14,Oxford/AstraZeneca,1165581,Italy
2021-03-14,Pfizer/BioNTech,5470284,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301677,Italy
2021-03-15,Oxford/AstraZeneca,1216865,Italy
2021-03-15,Pfizer/BioNTech,5583600,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313719,Italy
2021-03-16,Oxford/AstraZeneca,1217059,Italy
2021-03-16,Pfizer/BioNTech,5712184,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325448,Italy
2021-03-17,Oxford/AstraZeneca,1217099,Italy
2021-03-17,Pfizer/BioNTech,5866636,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338581,Italy
2021-03-18,Oxford/AstraZeneca,1217196,Italy
2021-03-18,Pfizer/BioNTech,6017539,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350255,Italy
2021-03-19,Oxford/AstraZeneca,1235865,Italy
2021-03-19,Pfizer/BioNTech,6163853,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362749,Italy
2021-03-20,Oxford/AstraZeneca,1287124,Italy
2021-03-20,Pfizer/BioNTech,6276453,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372369,Italy
2021-03-21,Oxford/AstraZeneca,1331963,Italy
2021-03-21,Pfizer/BioNTech,6352737,Italy
2021-03-22,Moderna,384393,Italy
2021-03-22,Oxford/AstraZeneca,1403157,Italy
2021-03-22,Pfizer/BioNTech,6466179,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398067,Italy
2021-03-23,Oxford/AstraZeneca,1484049,Italy
2021-03-23,Pfizer/BioNTech,6598688,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413749,Italy
2021-03-24,Oxford/AstraZeneca,1561976,Italy
2021-03-24,Pfizer/BioNTech,6763362,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432230,Italy
2021-03-25,Oxford/AstraZeneca,1645188,Italy
2021-03-25,Pfizer/BioNTech,6933434,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451916,Italy
2021-03-26,Oxford/AstraZeneca,1729251,Italy
2021-03-26,Pfizer/BioNTech,7102426,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,481044,Italy
2021-03-27,Oxford/AstraZeneca,1797338,Italy
2021-03-27,Pfizer/BioNTech,7246669,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498506,Italy
2021-03-28,Oxford/AstraZeneca,1852969,Italy
2021-03-28,Pfizer/BioNTech,7337269,Italy
2021-03-29,Moderna,523203,Italy
2021-03-29,Oxford/AstraZeneca,1926760,Italy
2021-03-29,Pfizer/BioNTech,7483151,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552515,Italy
2021-03-30,Oxford/AstraZeneca,2002106,Italy
2021-03-30,Pfizer/BioNTech,7649391,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576187,Italy
2021-03-31,Oxford/AstraZeneca,2074681,Italy
2021-03-31,Pfizer/BioNTech,7860651,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601596,Italy
2021-04-01,Oxford/AstraZeneca,2130967,Italy
2021-04-01,Pfizer/BioNTech,8067833,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632309,Italy
2021-04-02,Oxford/AstraZeneca,2197979,Italy
2021-04-02,Pfizer/BioNTech,8253917,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668832,Italy
2021-04-03,Oxford/AstraZeneca,2245531,Italy
2021-04-03,Pfizer/BioNTech,8400815,Italy
2021-04-04,Moderna,680820,Italy
2021-04-04,Oxford/AstraZeneca,2283938,Italy
2021-04-04,Pfizer/BioNTech,8446730,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701162,Italy
2021-04-05,Oxford/AstraZeneca,2343236,Italy
2021-04-05,Pfizer/BioNTech,8538624,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742112,Italy
2021-04-06,Oxford/AstraZeneca,2428938,Italy
2021-04-06,Pfizer/BioNTech,8699054,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772391,Italy
2021-04-07,Oxford/AstraZeneca,2512285,Italy
2021-04-07,Pfizer/BioNTech,8920581,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806954,Italy
2021-04-08,Oxford/AstraZeneca,2570578,Italy
2021-04-08,Pfizer/BioNTech,9167839,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843395,Italy
2021-04-09,Oxford/AstraZeneca,2623852,Italy
2021-04-09,Pfizer/BioNTech,9415020,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884637,Italy
2021-04-10,Oxford/AstraZeneca,2684991,Italy
2021-04-10,Pfizer/BioNTech,9634692,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902633,Italy
2021-04-11,Oxford/AstraZeneca,2722506,Italy
2021-04-11,Pfizer/BioNTech,9781642,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927456,Italy
2021-04-12,Oxford/AstraZeneca,2801422,Italy
2021-04-12,Pfizer/BioNTech,9946145,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955782,Italy
2021-04-13,Oxford/AstraZeneca,2897368,Italy
2021-04-13,Pfizer/BioNTech,10112371,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983098,Italy
2021-04-14,Oxford/AstraZeneca,2998581,Italy
2021-04-14,Pfizer/BioNTech,10306336,Italy
2021-04-15,Moderna,1008277,Italy
2021-04-15,Oxford/AstraZeneca,3089611,Italy
2021-04-15,Pfizer/BioNTech,10543222,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030049,Italy
2021-04-16,Oxford/AstraZeneca,3197433,Italy
2021-04-16,Pfizer/BioNTech,10795286,Italy
2021-04-17,Moderna,1052715,Italy
2021-04-17,Oxford/AstraZeneca,3306402,Italy
2021-04-17,Pfizer/BioNTech,11024595,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066285,Italy
2021-04-18,Oxford/AstraZeneca,3379462,Italy
2021-04-18,Pfizer/BioNTech,11180618,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083561,Italy
2021-04-19,Oxford/AstraZeneca,3476049,Italy
2021-04-19,Pfizer/BioNTech,11378651,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107766,Italy
2021-04-20,Oxford/AstraZeneca,3573328,Italy
2021-04-20,Pfizer/BioNTech,11592066,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138154,Italy
2021-04-21,Oxford/AstraZeneca,3675598,Italy
2021-04-21,Pfizer/BioNTech,11833819,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171358,Italy
2021-04-22,Oxford/AstraZeneca,3767344,Italy
2021-04-22,Pfizer/BioNTech,12109221,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204637,Italy
2021-04-23,Oxford/AstraZeneca,3863845,Italy
2021-04-23,Pfizer/BioNTech,12385782,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247515,Italy
2021-04-24,Oxford/AstraZeneca,3957751,Italy
2021-04-24,Pfizer/BioNTech,12633926,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280318,Italy
2021-04-25,Oxford/AstraZeneca,4033663,Italy
2021-04-25,Pfizer/BioNTech,12784614,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319693,Italy
2021-04-26,Oxford/AstraZeneca,4098452,Italy
2021-04-26,Pfizer/BioNTech,13016717,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373413,Italy
2021-04-27,Oxford/AstraZeneca,4166404,Italy
2021-04-27,Pfizer/BioNTech,13259955,Italy
2021-04-28,Johnson&Johnson,41081,Italy
2021-04-28,Moderna,1428275,Italy
2021-04-28,Oxford/AstraZeneca,4243662,Italy
2021-04-28,Pfizer/BioNTech,13529364,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1483550,Italy
2021-04-29,Oxford/AstraZeneca,4332801,Italy
2021-04-29,Pfizer/BioNTech,13906263,Italy
2021-04-30,Johnson&Johnson,65830,Italy
2021-04-30,Moderna,1532479,Italy
2021-04-30,Oxford/AstraZeneca,4419191,Italy
2021-04-30,Pfizer/BioNTech,14286512,Italy
2021-05-01,Johnson&Johnson,83678,Italy
2021-05-01,Moderna,1575211,Italy
2021-05-01,Oxford/AstraZeneca,4487145,Italy
2021-05-01,Pfizer/BioNTech,14592316,Italy
2021-05-02,Johnson&Johnson,95265,Italy
2021-05-02,Moderna,1606243,Italy
2021-05-02,Oxford/AstraZeneca,4551770,Italy
2021-05-02,Pfizer/BioNTech,14855939,Italy
2021-05-03,Johnson&Johnson,107140,Italy
2021-05-03,Moderna,1646983,Italy
2021-05-03,Oxford/AstraZeneca,4644015,Italy
2021-05-03,Pfizer/BioNTech,15125042,Italy
2021-05-04,Johnson&Johnson,119284,Italy
2021-05-04,Moderna,1708002,Italy
2021-05-04,Oxford/AstraZeneca,4760822,Italy
2021-05-04,Pfizer/BioNTech,15388746,Italy
2021-05-05,Johnson&Johnson,133622,Italy
2021-05-05,Moderna,1763589,Italy
2021-05-05,Oxford/AstraZeneca,4886191,Italy
2021-05-05,Pfizer/BioNTech,15680601,Italy
2021-05-06,Johnson&Johnson,146641,Italy
2021-05-06,Moderna,1812300,Italy
2021-05-06,Oxford/AstraZeneca,4998105,Italy
2021-05-06,Pfizer/BioNTech,16029271,Italy
2021-05-07,Johnson&Johnson,159178,Italy
2021-05-07,Moderna,1865920,Italy
2021-05-07,Oxford/AstraZeneca,5103671,Italy
2021-05-07,Pfizer/BioNTech,16403998,Italy
2021-05-08,Johnson&Johnson,176400,Italy
2021-05-08,Moderna,1926904,Italy
2021-05-08,Oxford/AstraZeneca,5207885,Italy
2021-05-08,Pfizer/BioNTech,16736110,Italy
2021-05-09,Johnson&Johnson,185435,Italy
2021-05-09,Moderna,1960037,Italy
2021-05-09,Oxford/AstraZeneca,5299222,Italy
2021-05-09,Pfizer/BioNTech,16986782,Italy
2021-05-10,Johnson&Johnson,193563,Italy
2021-05-10,Moderna,2002351,Italy
2021-05-10,Oxford/AstraZeneca,5408182,Italy
2021-05-10,Pfizer/BioNTech,17269677,Italy
2021-05-11,Johnson&Johnson,203641,Italy
2021-05-11,Moderna,2068588,Italy
2021-05-11,Oxford/AstraZeneca,5511500,Italy
2021-05-11,Pfizer/BioNTech,17548754,Italy
2021-05-12,Johnson&Johnson,212625,Italy
2021-05-12,Moderna,2131101,Italy
2021-05-12,Oxford/AstraZeneca,5612769,Italy
2021-05-12,Pfizer/BioNTech,17862017,Italy
2021-05-13,Johnson&Johnson,220885,Italy
2021-05-13,Moderna,2180021,Italy
2021-05-13,Oxford/AstraZeneca,5705601,Italy
2021-05-13,Pfizer/BioNTech,18242441,Italy
2021-05-14,Johnson&Johnson,229056,Italy
2021-05-14,Moderna,2230671,Italy
2021-05-14,Oxford/AstraZeneca,5803362,Italy
2021-05-14,Pfizer/BioNTech,18642198,Italy
2021-05-15,Johnson&Johnson,247021,Italy
2021-05-15,Moderna,2286259,Italy
2021-05-15,Oxford/AstraZeneca,5899812,Italy
2021-05-15,Pfizer/BioNTech,19017963,Italy
2021-05-16,Johnson&Johnson,263274,Italy
2021-05-16,Moderna,2321719,Italy
2021-05-16,Oxford/AstraZeneca,5979160,Italy
2021-05-16,Pfizer/BioNTech,19297319,Italy
2021-05-17,Johnson&Johnson,281278,Italy
2021-05-17,Moderna,2367572,Italy
2021-05-17,Oxford/AstraZeneca,6060122,Italy
2021-05-17,Pfizer/BioNTech,19620653,Italy
2021-05-18,Johnson&Johnson,299482,Italy
2021-05-18,Moderna,2421101,Italy
2021-05-18,Oxford/AstraZeneca,6157790,Italy
2021-05-18,Pfizer/BioNTech,19921886,Italy
2021-05-19,Johnson&Johnson,317932,Italy
2021-05-19,Moderna,2476809,Italy
2021-05-19,Oxford/AstraZeneca,6259472,Italy
2021-05-19,Pfizer/BioNTech,20234432,Italy
2021-05-20,Johnson&Johnson,338001,Italy
2021-05-20,Moderna,2517685,Italy
2021-05-20,Oxford/AstraZeneca,6349653,Italy
2021-05-20,Pfizer/BioNTech,20638306,Italy
2021-05-21,Johnson&Johnson,356684,Italy
2021-05-21,Moderna,2563157,Italy
2021-05-21,Oxford/AstraZeneca,6445233,Italy
2021-05-21,Pfizer/BioNTech,21051633,Italy
2021-05-22,Johnson&Johnson,395055,Italy
2021-05-22,Moderna,2629673,Italy
2021-05-22,Oxford/AstraZeneca,6531755,Italy
2021-05-22,Pfizer/BioNTech,21383622,Italy
2021-05-23,Johnson&Johnson,431047,Italy
2021-05-23,Moderna,2685028,Italy
2021-05-23,Oxford/AstraZeneca,6592309,Italy
2021-05-23,Pfizer/BioNTech,21639737,Italy
2021-05-24,Johnson&Johnson,463566,Italy
2021-05-24,Moderna,2755006,Italy
2021-05-24,Oxford/AstraZeneca,6673249,Italy
2021-05-24,Pfizer/BioNTech,21921659,Italy
2021-05-25,Johnson&Johnson,492986,Italy
2021-05-25,Moderna,2853550,Italy
2021-05-25,Oxford/AstraZeneca,6775325,Italy
2021-05-25,Pfizer/BioNTech,22172059,Italy
2021-05-26,Johnson&Johnson,524094,Italy
2021-05-26,Moderna,2962062,Italy
2021-05-26,Oxford/AstraZeneca,6882221,Italy
2021-05-26,Pfizer/BioNTech,22454163,Italy
2021-05-27,Johnson&Johnson,546190,Italy
2021-05-27,Moderna,3039330,Italy
2021-05-27,Oxford/AstraZeneca,6982454,Italy
2021-05-27,Pfizer/BioNTech,22846003,Italy
2021-05-28,Johnson&Johnson,566702,Italy
2021-05-28,Moderna,3102677,Italy
2021-05-28,Oxford/AstraZeneca,7081340,Italy
2021-05-28,Pfizer/BioNTech,23259005,Italy
2021-05-29,Johnson&Johnson,585781,Italy
2021-05-29,Moderna,3160098,Italy
2021-05-29,Oxford/AstraZeneca,7157272,Italy
2021-05-29,Pfizer/BioNTech,23631903,Italy
2021-05-30,Johnson&Johnson,604694,Italy
2021-05-30,Moderna,3200413,Italy
2021-05-30,Oxford/AstraZeneca,7207852,Italy
2021-05-30,Pfizer/BioNTech,23924641,Italy
2021-05-31,Johnson&Johnson,661252,Italy
2021-05-31,Moderna,3287649,Italy
2021-05-31,Oxford/AstraZeneca,7283930,Italy
2021-05-31,Pfizer/BioNTech,24185334,Italy
2021-06-01,Johnson&Johnson,728482,Italy
2021-06-01,Moderna,3370499,Italy
2021-06-01,Oxford/AstraZeneca,7350675,Italy
2021-06-01,Pfizer/BioNTech,24438080,Italy
2021-06-02,Johnson&Johnson,766409,Italy
2021-06-02,Moderna,3417815,Italy
2021-06-02,Oxford/AstraZeneca,7388664,Italy
2021-06-02,Pfizer/BioNTech,24727585,Italy
2021-06-03,Johnson&Johnson,804343,Italy
2021-06-03,Moderna,3470842,Italy
2021-06-03,Oxford/AstraZeneca,7453473,Italy
2021-06-03,Pfizer/BioNTech,25170204,Italy
2021-06-04,Johnson&Johnson,852332,Italy
2021-06-04,Moderna,3529343,Italy
2021-06-04,Oxford/AstraZeneca,7516444,Italy
2021-06-04,Pfizer/BioNTech,25634456,Italy
2021-06-05,Johnson&Johnson,909677,Italy
2021-06-05,Moderna,3573489,Italy
2021-06-05,Oxford/AstraZeneca,7582143,Italy
2021-06-05,Pfizer/BioNTech,26086308,Italy
2021-06-06,Johnson&Johnson,958796,Italy
2021-06-06,Moderna,3603939,Italy
2021-06-06,Oxford/AstraZeneca,7649976,Italy
2021-06-06,Pfizer/BioNTech,26451526,Italy
2021-06-07,Johnson&Johnson,996176,Italy
2021-06-07,Moderna,3650343,Italy
2021-06-07,Oxford/AstraZeneca,7725740,Italy
2021-06-07,Pfizer/BioNTech,26863898,Italy
2021-06-08,Johnson&Johnson,1037177,Italy
2021-06-08,Moderna,3711739,Italy
2021-06-08,Oxford/AstraZeneca,7806547,Italy
2021-06-08,Pfizer/BioNTech,27263704,Italy
2021-06-09,Johnson&Johnson,1075663,Italy
2021-06-09,Moderna,3779300,Italy
2021-06-09,Oxford/AstraZeneca,7892944,Italy
2021-06-09,Pfizer/BioNTech,27666298,Italy
2021-06-10,Johnson&Johnson,1108616,Italy
2021-06-10,Moderna,3822456,Italy
2021-06-10,Oxford/AstraZeneca,7968355,Italy
2021-06-10,Pfizer/BioNTech,28149421,Italy
2021-06-11,Johnson&Johnson,1132668,Italy
2021-06-11,Moderna,3861887,Italy
2021-06-11,Oxford/AstraZeneca,8032325,Italy
2021-06-11,Pfizer/BioNTech,28645682,Italy
2021-06-12,Johnson&Johnson,1147869,Italy
2021-06-12,Moderna,3907542,Italy
2021-06-12,Oxford/AstraZeneca,8059382,Italy
2021-06-12,Pfizer/BioNTech,29124770,Italy
2021-06-13,Johnson&Johnson,1153609,Italy
