date,vaccine,total_vaccinations,location
2021-03-16,Pfizer/BioNTech,5699012,Italy
2021-03-17,Moderna,319491,Italy
2021-03-17,Oxford/AstraZeneca,1216074,Italy
2021-03-17,Pfizer/BioNTech,5853421,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,332565,Italy
2021-03-18,Oxford/AstraZeneca,1216172,Italy
2021-03-18,Pfizer/BioNTech,6004284,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,344005,Italy
2021-03-19,Oxford/AstraZeneca,1234825,Italy
2021-03-19,Pfizer/BioNTech,6150439,Italy
2021-03-20,Moderna,356468,Italy
2021-03-20,Oxford/AstraZeneca,1286069,Italy
2021-03-20,Pfizer/BioNTech,6262833,Italy
2021-03-21,Moderna,366076,Italy
2021-03-21,Oxford/AstraZeneca,1330849,Italy
2021-03-21,Pfizer/BioNTech,6339005,Italy
2021-03-22,Moderna,378132,Italy
2021-03-22,Oxford/AstraZeneca,1402040,Italy
2021-03-22,Pfizer/BioNTech,6452285,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,391963,Italy
2021-03-23,Oxford/AstraZeneca,1482765,Italy
2021-03-23,Pfizer/BioNTech,6584637,Italy
2021-03-24,Moderna,407615,Italy
2021-03-24,Oxford/AstraZeneca,1560616,Italy
2021-03-24,Pfizer/BioNTech,6749014,Italy
2021-03-25,Moderna,426074,Italy
2021-03-25,Oxford/AstraZeneca,1643726,Italy
2021-03-25,Pfizer/BioNTech,6918998,Italy
2021-03-26,Moderna,445466,Italy
2021-03-26,Oxford/AstraZeneca,1727694,Italy
2021-03-26,Pfizer/BioNTech,7087913,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,474548,Italy
2021-03-27,Oxford/AstraZeneca,1795954,Italy
2021-03-27,Pfizer/BioNTech,7232005,Italy
2021-03-28,Moderna,491998,Italy
2021-03-28,Oxford/AstraZeneca,1851774,Italy
2021-03-28,Pfizer/BioNTech,7322546,Italy
2021-03-29,Moderna,516591,Italy
2021-03-29,Oxford/AstraZeneca,1925421,Italy
2021-03-29,Pfizer/BioNTech,7468198,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,545770,Italy
2021-03-30,Oxford/AstraZeneca,2000630,Italy
2021-03-30,Pfizer/BioNTech,7634139,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569222,Italy
2021-03-31,Oxford/AstraZeneca,2073090,Italy
2021-03-31,Pfizer/BioNTech,7845175,Italy
2021-04-01,Moderna,594436,Italy
2021-04-01,Oxford/AstraZeneca,2129211,Italy
2021-04-01,Pfizer/BioNTech,8052049,Italy
2021-04-02,Moderna,625005,Italy
2021-04-02,Oxford/AstraZeneca,2196083,Italy
2021-04-02,Pfizer/BioNTech,8237835,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,661443,Italy
2021-04-03,Oxford/AstraZeneca,2243547,Italy
2021-04-03,Pfizer/BioNTech,8384482,Italy
2021-04-04,Moderna,673424,Italy
2021-04-04,Oxford/AstraZeneca,2281917,Italy
2021-04-04,Pfizer/BioNTech,8430352,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,693646,Italy
2021-04-05,Oxford/AstraZeneca,2341157,Italy
2021-04-05,Pfizer/BioNTech,8521983,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734364,Italy
2021-04-06,Oxford/AstraZeneca,2426710,Italy
2021-04-06,Pfizer/BioNTech,8682057,Italy
2021-04-07,Moderna,764475,Italy
2021-04-07,Oxford/AstraZeneca,2509817,Italy
2021-04-07,Pfizer/BioNTech,8902017,Italy
2021-04-08,Moderna,798879,Italy
2021-04-08,Oxford/AstraZeneca,2568000,Italy
2021-04-08,Pfizer/BioNTech,9148936,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,834725,Italy
2021-04-09,Oxford/AstraZeneca,2621188,Italy
2021-04-09,Pfizer/BioNTech,9395806,Italy
2021-04-10,Moderna,875886,Italy
2021-04-10,Oxford/AstraZeneca,2682239,Italy
2021-04-10,Pfizer/BioNTech,9615338,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,893866,Italy
2021-04-11,Oxford/AstraZeneca,2719702,Italy
2021-04-11,Pfizer/BioNTech,9762260,Italy
2021-04-12,Moderna,918654,Italy
2021-04-12,Oxford/AstraZeneca,2798528,Italy
2021-04-12,Pfizer/BioNTech,9926463,Italy
2021-04-13,Johnson&Johnson,65,Italy
2021-04-13,Moderna,946826,Italy
2021-04-13,Oxford/AstraZeneca,2894370,Italy
2021-04-13,Pfizer/BioNTech,10092413,Italy
2021-04-14,Johnson&Johnson,67,Italy
2021-04-14,Moderna,974007,Italy
2021-04-14,Oxford/AstraZeneca,2995426,Italy
2021-04-14,Pfizer/BioNTech,10286049,Italy
2021-04-15,Moderna,999121,Italy
2021-04-15,Oxford/AstraZeneca,3086338,Italy
2021-04-15,Pfizer/BioNTech,10522584,Italy
2021-04-16,Moderna,1020671,Italy
2021-04-16,Oxford/AstraZeneca,3194048,Italy
2021-04-16,Pfizer/BioNTech,10774228,Italy
2021-04-17,Moderna,1043105,Italy
2021-04-17,Oxford/AstraZeneca,3302928,Italy
2021-04-17,Pfizer/BioNTech,11003520,Italy
2021-04-18,Johnson&Johnson,68,Italy
2021-04-18,Moderna,1056634,Italy
2021-04-18,Oxford/AstraZeneca,3375930,Italy
2021-04-18,Pfizer/BioNTech,11159651,Italy
2021-04-19,Johnson&Johnson,69,Italy
2021-04-19,Moderna,1073886,Italy
2021-04-19,Oxford/AstraZeneca,3472443,Italy
2021-04-19,Pfizer/BioNTech,11357435,Italy
2021-04-20,Moderna,1097928,Italy
2021-04-20,Oxford/AstraZeneca,3569680,Italy
2021-04-20,Pfizer/BioNTech,11570518,Italy
2021-04-21,Moderna,1128182,Italy
2021-04-21,Oxford/AstraZeneca,3671842,Italy
2021-04-21,Pfizer/BioNTech,11811973,Italy
2021-04-22,Johnson&Johnson,360,Italy
2021-04-22,Moderna,1161245,Italy
2021-04-22,Oxford/AstraZeneca,3763520,Italy
2021-04-22,Pfizer/BioNTech,12087065,Italy
2021-04-23,Johnson&Johnson,903,Italy
2021-04-23,Moderna,1194090,Italy
2021-04-23,Oxford/AstraZeneca,3859936,Italy
2021-04-23,Pfizer/BioNTech,12363182,Italy
2021-04-24,Johnson&Johnson,3937,Italy
2021-04-24,Moderna,1236888,Italy
2021-04-24,Oxford/AstraZeneca,3953723,Italy
2021-04-24,Pfizer/BioNTech,12611296,Italy
2021-04-25,Johnson&Johnson,12688,Italy
2021-04-25,Moderna,1269600,Italy
2021-04-25,Oxford/AstraZeneca,4029604,Italy
2021-04-25,Pfizer/BioNTech,12762165,Italy
2021-04-26,Johnson&Johnson,22040,Italy
2021-04-26,Moderna,1308757,Italy
2021-04-26,Oxford/AstraZeneca,4094330,Italy
2021-04-26,Pfizer/BioNTech,12994015,Italy
2021-04-27,Johnson&Johnson,31860,Italy
2021-04-27,Moderna,1362337,Italy
2021-04-27,Oxford/AstraZeneca,4162251,Italy
2021-04-27,Pfizer/BioNTech,13236994,Italy
2021-04-28,Johnson&Johnson,40802,Italy
2021-04-28,Moderna,1416978,Italy
2021-04-28,Oxford/AstraZeneca,4239434,Italy
2021-04-28,Pfizer/BioNTech,13505916,Italy
2021-04-29,Johnson&Johnson,50918,Italy
2021-04-29,Moderna,1471968,Italy
2021-04-29,Oxford/AstraZeneca,4328476,Italy
2021-04-29,Pfizer/BioNTech,13882621,Italy
2021-04-30,Johnson&Johnson,65525,Italy
2021-04-30,Moderna,1520633,Italy
2021-04-30,Oxford/AstraZeneca,4414821,Italy
2021-04-30,Pfizer/BioNTech,14262532,Italy
2021-05-01,Johnson&Johnson,83365,Italy
2021-05-01,Moderna,1563286,Italy
2021-05-01,Oxford/AstraZeneca,4482751,Italy
2021-05-01,Pfizer/BioNTech,14568156,Italy
2021-05-02,Johnson&Johnson,94943,Italy
2021-05-02,Moderna,1594282,Italy
2021-05-02,Oxford/AstraZeneca,4547362,Italy
2021-05-02,Pfizer/BioNTech,14831671,Italy
2021-05-03,Johnson&Johnson,106803,Italy
2021-05-03,Moderna,1634902,Italy
2021-05-03,Oxford/AstraZeneca,4639536,Italy
2021-05-03,Pfizer/BioNTech,15100454,Italy
2021-05-04,Johnson&Johnson,118915,Italy
2021-05-04,Moderna,1695709,Italy
2021-05-04,Oxford/AstraZeneca,4756275,Italy
2021-05-04,Pfizer/BioNTech,15363771,Italy
2021-05-05,Johnson&Johnson,133229,Italy
2021-05-05,Moderna,1751082,Italy
2021-05-05,Oxford/AstraZeneca,4881545,Italy
2021-05-05,Pfizer/BioNTech,15655275,Italy
2021-05-06,Johnson&Johnson,146233,Italy
2021-05-06,Moderna,1799557,Italy
2021-05-06,Oxford/AstraZeneca,4993355,Italy
2021-05-06,Pfizer/BioNTech,16003552,Italy
2021-05-07,Johnson&Johnson,158752,Italy
2021-05-07,Moderna,1852767,Italy
2021-05-07,Oxford/AstraZeneca,5098813,Italy
2021-05-07,Pfizer/BioNTech,16377977,Italy
2021-05-08,Johnson&Johnson,175947,Italy
2021-05-08,Moderna,1913604,Italy
2021-05-08,Oxford/AstraZeneca,5202942,Italy
2021-05-08,Pfizer/BioNTech,16710048,Italy
2021-05-09,Johnson&Johnson,184977,Italy
2021-05-09,Moderna,1946675,Italy
2021-05-09,Oxford/AstraZeneca,5294214,Italy
2021-05-09,Pfizer/BioNTech,16960760,Italy
2021-05-10,Johnson&Johnson,193070,Italy
2021-05-10,Moderna,1988950,Italy
2021-05-10,Oxford/AstraZeneca,5403092,Italy
2021-05-10,Pfizer/BioNTech,17243460,Italy
2021-05-11,Johnson&Johnson,203092,Italy
2021-05-11,Moderna,2055030,Italy
2021-05-11,Oxford/AstraZeneca,5506352,Italy
2021-05-11,Pfizer/BioNTech,17522270,Italy
2021-05-12,Johnson&Johnson,211985,Italy
2021-05-12,Moderna,2117357,Italy
2021-05-12,Oxford/AstraZeneca,5607532,Italy
2021-05-12,Pfizer/BioNTech,17835262,Italy
2021-05-13,Johnson&Johnson,220211,Italy
2021-05-13,Moderna,2166163,Italy
2021-05-13,Oxford/AstraZeneca,5700285,Italy
2021-05-13,Pfizer/BioNTech,18215398,Italy
2021-05-14,Johnson&Johnson,228356,Italy
2021-05-14,Moderna,2216512,Italy
2021-05-14,Oxford/AstraZeneca,5797951,Italy
2021-05-14,Pfizer/BioNTech,18614784,Italy
2021-05-15,Johnson&Johnson,246301,Italy
2021-05-15,Moderna,2271841,Italy
2021-05-15,Oxford/AstraZeneca,5894321,Italy
2021-05-15,Pfizer/BioNTech,18990494,Italy
2021-05-16,Johnson&Johnson,262537,Italy
2021-05-16,Moderna,2307269,Italy
2021-05-16,Oxford/AstraZeneca,5973616,Italy
2021-05-16,Pfizer/BioNTech,19269898,Italy
2021-05-17,Johnson&Johnson,280524,Italy
2021-05-17,Moderna,2353035,Italy
2021-05-17,Oxford/AstraZeneca,6054521,Italy
2021-05-17,Pfizer/BioNTech,19593078,Italy
2021-05-18,Johnson&Johnson,298689,Italy
2021-05-18,Moderna,2406353,Italy
2021-05-18,Oxford/AstraZeneca,6152111,Italy
2021-05-18,Pfizer/BioNTech,19894018,Italy
2021-05-19,Johnson&Johnson,317111,Italy
2021-05-19,Moderna,2461895,Italy
2021-05-19,Oxford/AstraZeneca,6253665,Italy
2021-05-19,Pfizer/BioNTech,20206333,Italy
2021-05-20,Johnson&Johnson,337152,Italy
2021-05-20,Moderna,2502533,Italy
2021-05-20,Oxford/AstraZeneca,6343722,Italy
2021-05-20,Pfizer/BioNTech,20610025,Italy
2021-05-21,Johnson&Johnson,355802,Italy
2021-05-21,Moderna,2547693,Italy
2021-05-21,Oxford/AstraZeneca,6439168,Italy
2021-05-21,Pfizer/BioNTech,21022798,Italy
2021-05-22,Johnson&Johnson,394050,Italy
2021-05-22,Moderna,2614155,Italy
2021-05-22,Oxford/AstraZeneca,6525533,Italy
2021-05-22,Pfizer/BioNTech,21352822,Italy
2021-05-23,Johnson&Johnson,430025,Italy
2021-05-23,Moderna,2669466,Italy
2021-05-23,Oxford/AstraZeneca,6586037,Italy
2021-05-23,Pfizer/BioNTech,21608989,Italy
2021-05-24,Johnson&Johnson,462518,Italy
2021-05-24,Moderna,2739356,Italy
2021-05-24,Oxford/AstraZeneca,6666894,Italy
2021-05-24,Pfizer/BioNTech,21890660,Italy
2021-05-25,Johnson&Johnson,491907,Italy
2021-05-25,Moderna,2837764,Italy
2021-05-25,Oxford/AstraZeneca,6768880,Italy
2021-05-25,Pfizer/BioNTech,22140879,Italy
2021-05-26,Johnson&Johnson,522955,Italy
2021-05-26,Moderna,2945974,Italy
2021-05-26,Oxford/AstraZeneca,6875653,Italy
2021-05-26,Pfizer/BioNTech,22422775,Italy
2021-05-27,Johnson&Johnson,545015,Italy
2021-05-27,Moderna,3023082,Italy
2021-05-27,Oxford/AstraZeneca,6975754,Italy
2021-05-27,Pfizer/BioNTech,22814298,Italy
2021-05-28,Johnson&Johnson,565503,Italy
2021-05-28,Moderna,3086265,Italy
2021-05-28,Oxford/AstraZeneca,7074557,Italy
2021-05-28,Pfizer/BioNTech,23226964,Italy
2021-05-29,Johnson&Johnson,584562,Italy
2021-05-29,Moderna,3143580,Italy
2021-05-29,Oxford/AstraZeneca,7150433,Italy
2021-05-29,Pfizer/BioNTech,23599770,Italy
2021-05-30,Johnson&Johnson,603455,Italy
2021-05-30,Moderna,3183857,Italy
2021-05-30,Oxford/AstraZeneca,7200973,Italy
2021-05-30,Pfizer/BioNTech,23892575,Italy
2021-05-31,Johnson&Johnson,659982,Italy
2021-05-31,Moderna,3270974,Italy
2021-05-31,Oxford/AstraZeneca,7276972,Italy
2021-05-31,Pfizer/BioNTech,24153077,Italy
2021-06-01,Johnson&Johnson,727174,Italy
2021-06-01,Moderna,3353604,Italy
2021-06-01,Oxford/AstraZeneca,7343599,Italy
2021-06-01,Pfizer/BioNTech,24405534,Italy
2021-06-02,Johnson&Johnson,765080,Italy
2021-06-02,Moderna,3400824,Italy
2021-06-02,Oxford/AstraZeneca,7381506,Italy
2021-06-02,Pfizer/BioNTech,24694725,Italy
2021-06-03,Johnson&Johnson,802986,Italy
2021-06-03,Moderna,3453644,Italy
2021-06-03,Oxford/AstraZeneca,7446217,Italy
2021-06-03,Pfizer/BioNTech,25136940,Italy
2021-06-04,Johnson&Johnson,850882,Italy
2021-06-04,Moderna,3512011,Italy
2021-06-04,Oxford/AstraZeneca,7509080,Italy
2021-06-04,Pfizer/BioNTech,25600778,Italy
2021-06-05,Johnson&Johnson,908149,Italy
2021-06-05,Moderna,3556063,Italy
2021-06-05,Oxford/AstraZeneca,7574670,Italy
2021-06-05,Pfizer/BioNTech,26052582,Italy
2021-06-06,Johnson&Johnson,957220,Italy
2021-06-06,Moderna,3586474,Italy
2021-06-06,Oxford/AstraZeneca,7642427,Italy
2021-06-06,Pfizer/BioNTech,26417835,Italy
2021-06-07,Johnson&Johnson,994554,Italy
2021-06-07,Moderna,3632814,Italy
2021-06-07,Oxford/AstraZeneca,7718068,Italy
2021-06-07,Pfizer/BioNTech,26829928,Italy
2021-06-08,Johnson&Johnson,1035500,Italy
2021-06-08,Moderna,3694134,Italy
2021-06-08,Oxford/AstraZeneca,7798772,Italy
2021-06-08,Pfizer/BioNTech,27229471,Italy
2021-06-09,Johnson&Johnson,1073932,Italy
2021-06-09,Moderna,3761622,Italy
2021-06-09,Oxford/AstraZeneca,7885041,Italy
2021-06-09,Pfizer/BioNTech,27631713,Italy
2021-06-10,Johnson&Johnson,1106832,Italy
2021-06-10,Moderna,3804663,Italy
2021-06-10,Oxford/AstraZeneca,7960326,Italy
2021-06-10,Pfizer/BioNTech,28114505,Italy
2021-06-11,Johnson&Johnson,1130794,Italy
2021-06-11,Moderna,3844014,Italy
2021-06-11,Oxford/AstraZeneca,8024215,Italy
2021-06-11,Pfizer/BioNTech,28610399,Italy
2021-06-12,Johnson&Johnson,1145986,Italy
2021-06-12,Moderna,3889619,Italy
2021-06-12,Oxford/AstraZeneca,8051243,Italy
2021-06-12,Pfizer/BioNTech,29089319,Italy
2021-06-13,Johnson&Johnson,1151715,Italy
2021-06-13,Moderna,3939173,Italy
2021-06-13,Oxford/AstraZeneca,8068717,Italy
2021-06-13,Pfizer/BioNTech,29452066,Italy
2021-06-14,Johnson&Johnson,1158572,Italy
2021-06-14,Moderna,3994471,Italy
2021-06-14,Oxford/AstraZeneca,8100507,Italy
2021-06-14,Pfizer/BioNTech,29891837,Italy
2021-06-15,Johnson&Johnson,1165680,Italy
2021-06-15,Moderna,4071775,Italy
2021-06-15,Oxford/AstraZeneca,8138049,Italy
2021-06-15,Pfizer/BioNTech,30306457,Italy
2021-06-16,Johnson&Johnson,1173701,Italy
2021-06-16,Moderna,4159068,Italy
2021-06-16,Oxford/AstraZeneca,8182798,Italy
2021-06-16,Pfizer/BioNTech,30724304,Italy
2021-06-17,Johnson&Johnson,1181615,Italy
2021-06-17,Moderna,4228352,Italy
2021-06-17,Oxford/AstraZeneca,8225511,Italy
2021-06-17,Pfizer/BioNTech,31209301,Italy
2021-06-18,Johnson&Johnson,1187561,Italy
2021-06-18,Moderna,4284753,Italy
2021-06-18,Oxford/AstraZeneca,8267546,Italy
2021-06-18,Pfizer/BioNTech,31714510,Italy
2021-06-19,Johnson&Johnson,1192060,Italy
2021-06-19,Moderna,4340291,Italy
2021-06-19,Oxford/AstraZeneca,8302669,Italy
2021-06-19,Pfizer/BioNTech,32178503,Italy
2021-06-20,Johnson&Johnson,1194619,Italy
2021-06-20,Moderna,4387889,Italy
2021-06-20,Oxford/AstraZeneca,8332932,Italy
2021-06-20,Pfizer/BioNTech,32535792,Italy
