date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28107,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398697,Italy
2021-02-05,Moderna,31406,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503534,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33551,Italy
2021-02-06,Pfizer/BioNTech,2579734,Italy
2021-02-07,Moderna,34469,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621208,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37160,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
2021-02-08,Pfizer/BioNTech,2685709,Italy
2021-02-09,Moderna,40667,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749419,Italy
2021-02-10,Moderna,43671,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2819698,Italy
2021-02-11,Moderna,47154,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888591,Italy
2021-02-12,Moderna,51492,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954062,Italy
2021-02-13,Moderna,55437,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2997732,Italy
2021-02-14,Moderna,56962,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019071,Italy
2021-02-15,Moderna,61236,Italy
2021-02-15,Oxford/AstraZeneca,27131,Italy
2021-02-15,Pfizer/BioNTech,3070950,Italy
2021-02-16,Moderna,68122,Italy
2021-02-16,Oxford/AstraZeneca,36479,Italy
2021-02-16,Pfizer/BioNTech,3126217,Italy
2021-02-17,Moderna,75981,Italy
2021-02-17,Oxford/AstraZeneca,49288,Italy
2021-02-17,Pfizer/BioNTech,3186236,Italy
2021-02-18,Moderna,83218,Italy
2021-02-18,Oxford/AstraZeneca,66851,Italy
2021-02-18,Pfizer/BioNTech,3251986,Italy
2021-02-19,Moderna,90626,Italy
2021-02-19,Oxford/AstraZeneca,86277,Italy
2021-02-19,Pfizer/BioNTech,3318719,Italy
2021-02-20,Moderna,97091,Italy
2021-02-20,Oxford/AstraZeneca,105556,Italy
2021-02-20,Pfizer/BioNTech,3371537,Italy
2021-02-21,Moderna,102592,Italy
2021-02-21,Oxford/AstraZeneca,116243,Italy
2021-02-21,Pfizer/BioNTech,3406579,Italy
2021-02-22,Moderna,108773,Italy
2021-02-22,Oxford/AstraZeneca,139686,Italy
2021-02-22,Pfizer/BioNTech,3483035,Italy
2021-02-23,Moderna,114187,Italy
2021-02-23,Oxford/AstraZeneca,164547,Italy
2021-02-23,Pfizer/BioNTech,3559699,Italy
2021-02-24,Moderna,120665,Italy
2021-02-24,Oxford/AstraZeneca,191990,Italy
2021-02-24,Pfizer/BioNTech,3648393,Italy
2021-02-25,Moderna,126983,Italy
2021-02-25,Oxford/AstraZeneca,223844,Italy
2021-02-25,Pfizer/BioNTech,3739158,Italy
2021-02-26,Moderna,133328,Italy
2021-02-26,Oxford/AstraZeneca,264142,Italy
2021-02-26,Pfizer/BioNTech,3831601,Italy
2021-02-27,Moderna,140429,Italy
2021-02-27,Oxford/AstraZeneca,309039,Italy
2021-02-27,Pfizer/BioNTech,3906680,Italy
2021-02-28,Moderna,143171,Italy
2021-02-28,Oxford/AstraZeneca,335809,Italy
2021-02-28,Pfizer/BioNTech,3955612,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150250,Italy
2021-03-01,Oxford/AstraZeneca,376339,Italy
2021-03-01,Pfizer/BioNTech,4044104,Italy
2021-03-02,Moderna,157745,Italy
2021-03-02,Oxford/AstraZeneca,432884,Italy
2021-03-02,Pfizer/BioNTech,4142516,Italy
2021-03-03,Moderna,167726,Italy
2021-03-03,Oxford/AstraZeneca,491299,Italy
2021-03-03,Pfizer/BioNTech,4262041,Italy
2021-03-04,Moderna,178804,Italy
2021-03-04,Oxford/AstraZeneca,552662,Italy
2021-03-04,Pfizer/BioNTech,4388337,Italy
2021-03-05,Moderna,191118,Italy
2021-03-05,Oxford/AstraZeneca,619570,Italy
2021-03-05,Pfizer/BioNTech,4515993,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204500,Italy
2021-03-06,Oxford/AstraZeneca,683543,Italy
2021-03-06,Pfizer/BioNTech,4617221,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212704,Italy
2021-03-07,Oxford/AstraZeneca,720239,Italy
2021-03-07,Pfizer/BioNTech,4675509,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225089,Italy
2021-03-08,Oxford/AstraZeneca,780859,Italy
2021-03-08,Pfizer/BioNTech,4784757,Italy
2021-03-09,Moderna,237940,Italy
2021-03-09,Oxford/AstraZeneca,844506,Italy
2021-03-09,Pfizer/BioNTech,4904327,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249159,Italy
2021-03-10,Oxford/AstraZeneca,911811,Italy
2021-03-10,Pfizer/BioNTech,5042284,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261591,Italy
2021-03-11,Oxford/AstraZeneca,984027,Italy
2021-03-11,Pfizer/BioNTech,5182846,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272082,Italy
2021-03-12,Oxford/AstraZeneca,1057201,Italy
2021-03-12,Pfizer/BioNTech,5312359,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283473,Italy
2021-03-13,Oxford/AstraZeneca,1124523,Italy
2021-03-13,Pfizer/BioNTech,5411206,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290267,Italy
2021-03-14,Oxford/AstraZeneca,1165430,Italy
2021-03-14,Pfizer/BioNTech,5469566,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301317,Italy
2021-03-15,Oxford/AstraZeneca,1216714,Italy
2021-03-15,Pfizer/BioNTech,5582876,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313356,Italy
2021-03-16,Oxford/AstraZeneca,1216908,Italy
2021-03-16,Pfizer/BioNTech,5711443,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325081,Italy
2021-03-17,Oxford/AstraZeneca,1216948,Italy
2021-03-17,Pfizer/BioNTech,5865886,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338205,Italy
2021-03-18,Oxford/AstraZeneca,1217045,Italy
2021-03-18,Pfizer/BioNTech,6016770,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349867,Italy
2021-03-19,Oxford/AstraZeneca,1235713,Italy
2021-03-19,Pfizer/BioNTech,6163071,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362360,Italy
2021-03-20,Oxford/AstraZeneca,1286967,Italy
2021-03-20,Pfizer/BioNTech,6275672,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371979,Italy
2021-03-21,Oxford/AstraZeneca,1331802,Italy
2021-03-21,Pfizer/BioNTech,6351952,Italy
2021-03-22,Moderna,384004,Italy
2021-03-22,Oxford/AstraZeneca,1402984,Italy
2021-03-22,Pfizer/BioNTech,6465384,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397676,Italy
2021-03-23,Oxford/AstraZeneca,1483855,Italy
2021-03-23,Pfizer/BioNTech,6597880,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413366,Italy
2021-03-24,Oxford/AstraZeneca,1561768,Italy
2021-03-24,Pfizer/BioNTech,6762544,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431848,Italy
2021-03-25,Oxford/AstraZeneca,1644966,Italy
2021-03-25,Pfizer/BioNTech,6932604,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451531,Italy
2021-03-26,Oxford/AstraZeneca,1729014,Italy
2021-03-26,Pfizer/BioNTech,7101573,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480658,Italy
2021-03-27,Oxford/AstraZeneca,1797097,Italy
2021-03-27,Pfizer/BioNTech,7245800,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498124,Italy
2021-03-28,Oxford/AstraZeneca,1852722,Italy
2021-03-28,Pfizer/BioNTech,7336391,Italy
2021-03-29,Moderna,522813,Italy
2021-03-29,Oxford/AstraZeneca,1926501,Italy
2021-03-29,Pfizer/BioNTech,7482263,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552116,Italy
2021-03-30,Oxford/AstraZeneca,2001840,Italy
2021-03-30,Pfizer/BioNTech,7648486,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575777,Italy
2021-03-31,Oxford/AstraZeneca,2074415,Italy
2021-03-31,Pfizer/BioNTech,7859717,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601170,Italy
2021-04-01,Oxford/AstraZeneca,2130697,Italy
2021-04-01,Pfizer/BioNTech,8066881,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631870,Italy
2021-04-02,Oxford/AstraZeneca,2197702,Italy
2021-04-02,Pfizer/BioNTech,8252937,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668393,Italy
2021-04-03,Oxford/AstraZeneca,2245245,Italy
2021-04-03,Pfizer/BioNTech,8399827,Italy
2021-04-04,Moderna,680385,Italy
2021-04-04,Oxford/AstraZeneca,2283648,Italy
2021-04-04,Pfizer/BioNTech,8445739,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700717,Italy
2021-04-05,Oxford/AstraZeneca,2342945,Italy
2021-04-05,Pfizer/BioNTech,8537627,Italy
2021-04-06,Johnson&Johnson,235,Italy
2021-04-06,Moderna,741655,Italy
2021-04-06,Oxford/AstraZeneca,2428641,Italy
2021-04-06,Pfizer/BioNTech,8698041,Italy
2021-04-07,Johnson&Johnson,239,Italy
2021-04-07,Moderna,771924,Italy
2021-04-07,Oxford/AstraZeneca,2511981,Italy
2021-04-07,Pfizer/BioNTech,8919545,Italy
2021-04-08,Johnson&Johnson,245,Italy
2021-04-08,Moderna,806474,Italy
2021-04-08,Oxford/AstraZeneca,2570266,Italy
2021-04-08,Pfizer/BioNTech,9166778,Italy
2021-04-09,Johnson&Johnson,271,Italy
2021-04-09,Moderna,842901,Italy
2021-04-09,Oxford/AstraZeneca,2623539,Italy
2021-04-09,Pfizer/BioNTech,9413931,Italy
2021-04-10,Johnson&Johnson,275,Italy
2021-04-10,Moderna,884143,Italy
2021-04-10,Oxford/AstraZeneca,2684663,Italy
2021-04-10,Pfizer/BioNTech,9633590,Italy
2021-04-11,Johnson&Johnson,279,Italy
2021-04-11,Moderna,902138,Italy
2021-04-11,Oxford/AstraZeneca,2722175,Italy
2021-04-11,Pfizer/BioNTech,9780529,Italy
2021-04-12,Johnson&Johnson,286,Italy
2021-04-12,Moderna,926955,Italy
2021-04-12,Oxford/AstraZeneca,2801080,Italy
2021-04-12,Pfizer/BioNTech,9945014,Italy
2021-04-13,Johnson&Johnson,293,Italy
2021-04-13,Moderna,955272,Italy
2021-04-13,Oxford/AstraZeneca,2897022,Italy
2021-04-13,Pfizer/BioNTech,10111229,Italy
2021-04-14,Johnson&Johnson,295,Italy
2021-04-14,Moderna,982583,Italy
2021-04-14,Oxford/AstraZeneca,2998218,Italy
2021-04-14,Pfizer/BioNTech,10305182,Italy
2021-04-15,Moderna,1007756,Italy
2021-04-15,Oxford/AstraZeneca,3089228,Italy
2021-04-15,Pfizer/BioNTech,10542043,Italy
2021-04-16,Johnson&Johnson,297,Italy
2021-04-16,Moderna,1029521,Italy
2021-04-16,Oxford/AstraZeneca,3197043,Italy
2021-04-16,Pfizer/BioNTech,10794069,Italy
2021-04-17,Moderna,1052158,Italy
2021-04-17,Oxford/AstraZeneca,3305998,Italy
2021-04-17,Pfizer/BioNTech,11023354,Italy
2021-04-18,Johnson&Johnson,298,Italy
2021-04-18,Moderna,1065720,Italy
2021-04-18,Oxford/AstraZeneca,3379056,Italy
2021-04-18,Pfizer/BioNTech,11179368,Italy
2021-04-19,Johnson&Johnson,300,Italy
2021-04-19,Moderna,1082993,Italy
2021-04-19,Oxford/AstraZeneca,3475636,Italy
2021-04-19,Pfizer/BioNTech,11377386,Italy
2021-04-20,Johnson&Johnson,301,Italy
2021-04-20,Moderna,1107183,Italy
2021-04-20,Oxford/AstraZeneca,3572909,Italy
2021-04-20,Pfizer/BioNTech,11590775,Italy
2021-04-21,Johnson&Johnson,304,Italy
2021-04-21,Moderna,1137574,Italy
2021-04-21,Oxford/AstraZeneca,3675165,Italy
2021-04-21,Pfizer/BioNTech,11832510,Italy
2021-04-22,Johnson&Johnson,595,Italy
2021-04-22,Moderna,1170783,Italy
2021-04-22,Oxford/AstraZeneca,3766908,Italy
2021-04-22,Pfizer/BioNTech,12107891,Italy
2021-04-23,Johnson&Johnson,1140,Italy
2021-04-23,Moderna,1204053,Italy
2021-04-23,Oxford/AstraZeneca,3863396,Italy
2021-04-23,Pfizer/BioNTech,12384425,Italy
2021-04-24,Johnson&Johnson,4177,Italy
2021-04-24,Moderna,1246933,Italy
2021-04-24,Oxford/AstraZeneca,3957294,Italy
2021-04-24,Pfizer/BioNTech,12632555,Italy
2021-04-25,Johnson&Johnson,12930,Italy
2021-04-25,Moderna,1279725,Italy
2021-04-25,Oxford/AstraZeneca,4033199,Italy
2021-04-25,Pfizer/BioNTech,12783230,Italy
2021-04-26,Johnson&Johnson,22292,Italy
2021-04-26,Moderna,1319093,Italy
2021-04-26,Oxford/AstraZeneca,4097984,Italy
2021-04-26,Pfizer/BioNTech,13015320,Italy
2021-04-27,Johnson&Johnson,32117,Italy
2021-04-27,Moderna,1372809,Italy
2021-04-27,Oxford/AstraZeneca,4165937,Italy
2021-04-27,Pfizer/BioNTech,13258537,Italy
2021-04-28,Johnson&Johnson,41065,Italy
2021-04-28,Moderna,1427660,Italy
2021-04-28,Oxford/AstraZeneca,4243193,Italy
2021-04-28,Pfizer/BioNTech,13527922,Italy
2021-04-29,Johnson&Johnson,51185,Italy
2021-04-29,Moderna,1482905,Italy
2021-04-29,Oxford/AstraZeneca,4332322,Italy
2021-04-29,Pfizer/BioNTech,13904791,Italy
2021-04-30,Johnson&Johnson,65810,Italy
2021-04-30,Moderna,1531813,Italy
2021-04-30,Oxford/AstraZeneca,4418712,Italy
2021-04-30,Pfizer/BioNTech,14285002,Italy
2021-05-01,Johnson&Johnson,83658,Italy
2021-05-01,Moderna,1574544,Italy
2021-05-01,Oxford/AstraZeneca,4486661,Italy
2021-05-01,Pfizer/BioNTech,14590787,Italy
2021-05-02,Johnson&Johnson,95245,Italy
2021-05-02,Moderna,1605577,Italy
2021-05-02,Oxford/AstraZeneca,4551282,Italy
2021-05-02,Pfizer/BioNTech,14854386,Italy
2021-05-03,Johnson&Johnson,107117,Italy
2021-05-03,Moderna,1646305,Italy
2021-05-03,Oxford/AstraZeneca,4643532,Italy
2021-05-03,Pfizer/BioNTech,15123466,Italy
2021-05-04,Johnson&Johnson,119257,Italy
2021-05-04,Moderna,1707310,Italy
2021-05-04,Oxford/AstraZeneca,4760346,Italy
2021-05-04,Pfizer/BioNTech,15387124,Italy
2021-05-05,Johnson&Johnson,133592,Italy
2021-05-05,Moderna,1762884,Italy
2021-05-05,Oxford/AstraZeneca,4885714,Italy
2021-05-05,Pfizer/BioNTech,15678953,Italy
2021-05-06,Johnson&Johnson,146609,Italy
2021-05-06,Moderna,1811586,Italy
2021-05-06,Oxford/AstraZeneca,4997619,Italy
2021-05-06,Pfizer/BioNTech,16027577,Italy
2021-05-07,Johnson&Johnson,159144,Italy
2021-05-07,Moderna,1865193,Italy
2021-05-07,Oxford/AstraZeneca,5103176,Italy
2021-05-07,Pfizer/BioNTech,16402275,Italy
2021-05-08,Johnson&Johnson,176365,Italy
2021-05-08,Moderna,1926175,Italy
2021-05-08,Oxford/AstraZeneca,5207402,Italy
2021-05-08,Pfizer/BioNTech,16734361,Italy
2021-05-09,Johnson&Johnson,185400,Italy
2021-05-09,Moderna,1959301,Italy
2021-05-09,Oxford/AstraZeneca,5298733,Italy
2021-05-09,Pfizer/BioNTech,16985012,Italy
2021-05-10,Johnson&Johnson,193522,Italy
2021-05-10,Moderna,2001615,Italy
2021-05-10,Oxford/AstraZeneca,5407695,Italy
2021-05-10,Pfizer/BioNTech,17267877,Italy
2021-05-11,Johnson&Johnson,203593,Italy
2021-05-11,Moderna,2067832,Italy
2021-05-11,Oxford/AstraZeneca,5511031,Italy
2021-05-11,Pfizer/BioNTech,17546907,Italy
2021-05-12,Johnson&Johnson,212575,Italy
2021-05-12,Moderna,2130327,Italy
2021-05-12,Oxford/AstraZeneca,5612295,Italy
2021-05-12,Pfizer/BioNTech,17860148,Italy
2021-05-13,Johnson&Johnson,220826,Italy
2021-05-13,Moderna,2179237,Italy
2021-05-13,Oxford/AstraZeneca,5705117,Italy
2021-05-13,Pfizer/BioNTech,18240545,Italy
2021-05-14,Johnson&Johnson,228994,Italy
2021-05-14,Moderna,2229882,Italy
2021-05-14,Oxford/AstraZeneca,5802881,Italy
2021-05-14,Pfizer/BioNTech,18640264,Italy
2021-05-15,Johnson&Johnson,246953,Italy
2021-05-15,Moderna,2285425,Italy
2021-05-15,Oxford/AstraZeneca,5899328,Italy
2021-05-15,Pfizer/BioNTech,19016004,Italy
2021-05-16,Johnson&Johnson,263203,Italy
2021-05-16,Moderna,2320878,Italy
2021-05-16,Oxford/AstraZeneca,5978673,Italy
2021-05-16,Pfizer/BioNTech,19295323,Italy
2021-05-17,Johnson&Johnson,281206,Italy
2021-05-17,Moderna,2366725,Italy
2021-05-17,Oxford/AstraZeneca,6059636,Italy
2021-05-17,Pfizer/BioNTech,19618629,Italy
2021-05-18,Johnson&Johnson,299409,Italy
2021-05-18,Moderna,2420227,Italy
2021-05-18,Oxford/AstraZeneca,6157309,Italy
2021-05-18,Pfizer/BioNTech,19919823,Italy
2021-05-19,Johnson&Johnson,317858,Italy
2021-05-19,Moderna,2475920,Italy
2021-05-19,Oxford/AstraZeneca,6258994,Italy
2021-05-19,Pfizer/BioNTech,20232333,Italy
2021-05-20,Johnson&Johnson,337925,Italy
2021-05-20,Moderna,2516768,Italy
2021-05-20,Oxford/AstraZeneca,6349148,Italy
2021-05-20,Pfizer/BioNTech,20636172,Italy
2021-05-21,Johnson&Johnson,356606,Italy
2021-05-21,Moderna,2562226,Italy
2021-05-21,Oxford/AstraZeneca,6444712,Italy
2021-05-21,Pfizer/BioNTech,21049455,Italy
2021-05-22,Johnson&Johnson,394974,Italy
2021-05-22,Moderna,2628730,Italy
2021-05-22,Oxford/AstraZeneca,6531227,Italy
2021-05-22,Pfizer/BioNTech,21381420,Italy
2021-05-23,Johnson&Johnson,430965,Italy
2021-05-23,Moderna,2684077,Italy
2021-05-23,Oxford/AstraZeneca,6591775,Italy
2021-05-23,Pfizer/BioNTech,21637510,Italy
2021-05-24,Johnson&Johnson,463482,Italy
2021-05-24,Moderna,2754046,Italy
2021-05-24,Oxford/AstraZeneca,6672711,Italy
2021-05-24,Pfizer/BioNTech,21919394,Italy
2021-05-25,Johnson&Johnson,492899,Italy
2021-05-25,Moderna,2852588,Italy
2021-05-25,Oxford/AstraZeneca,6774778,Italy
2021-05-25,Pfizer/BioNTech,22169769,Italy
2021-05-26,Johnson&Johnson,524001,Italy
2021-05-26,Moderna,2961088,Italy
2021-05-26,Oxford/AstraZeneca,6881658,Italy
2021-05-26,Pfizer/BioNTech,22451842,Italy
2021-05-27,Johnson&Johnson,546093,Italy
2021-05-27,Moderna,3038350,Italy
2021-05-27,Oxford/AstraZeneca,6981885,Italy
2021-05-27,Pfizer/BioNTech,22843652,Italy
2021-05-28,Johnson&Johnson,566601,Italy
2021-05-28,Moderna,3101686,Italy
2021-05-28,Oxford/AstraZeneca,7080765,Italy
2021-05-28,Pfizer/BioNTech,23256606,Italy
2021-05-29,Johnson&Johnson,585679,Italy
2021-05-29,Moderna,3159101,Italy
2021-05-29,Oxford/AstraZeneca,7156693,Italy
2021-05-29,Pfizer/BioNTech,23629468,Italy
2021-05-30,Johnson&Johnson,604588,Italy
2021-05-30,Moderna,3199413,Italy
2021-05-30,Oxford/AstraZeneca,7207266,Italy
2021-05-30,Pfizer/BioNTech,23922169,Italy
2021-05-31,Johnson&Johnson,661141,Italy
2021-05-31,Moderna,3286647,Italy
2021-05-31,Oxford/AstraZeneca,7283342,Italy
2021-05-31,Pfizer/BioNTech,24182826,Italy
2021-06-01,Johnson&Johnson,728368,Italy
2021-06-01,Moderna,3369415,Italy
2021-06-01,Oxford/AstraZeneca,7350081,Italy
2021-06-01,Pfizer/BioNTech,24435466,Italy
2021-06-02,Johnson&Johnson,766293,Italy
2021-06-02,Moderna,3416726,Italy
2021-06-02,Oxford/AstraZeneca,7388066,Italy
2021-06-02,Pfizer/BioNTech,24724923,Italy
2021-06-03,Johnson&Johnson,804228,Italy
2021-06-03,Moderna,3469744,Italy
2021-06-03,Oxford/AstraZeneca,7452866,Italy
2021-06-03,Pfizer/BioNTech,25167486,Italy
2021-06-04,Johnson&Johnson,852214,Italy
2021-06-04,Moderna,3528242,Italy
2021-06-04,Oxford/AstraZeneca,7515835,Italy
2021-06-04,Pfizer/BioNTech,25631661,Italy
2021-06-05,Johnson&Johnson,909551,Italy
2021-06-05,Moderna,3572380,Italy
2021-06-05,Oxford/AstraZeneca,7581533,Italy
2021-06-05,Pfizer/BioNTech,26083471,Italy
2021-06-06,Johnson&Johnson,958657,Italy
2021-06-06,Moderna,3602830,Italy
2021-06-06,Oxford/AstraZeneca,7649361,Italy
2021-06-06,Pfizer/BioNTech,26448644,Italy
2021-06-07,Johnson&Johnson,996036,Italy
2021-06-07,Moderna,3649226,Italy
2021-06-07,Oxford/AstraZeneca,7725121,Italy
2021-06-07,Pfizer/BioNTech,26860977,Italy
2021-06-08,Johnson&Johnson,1037032,Italy
2021-06-08,Moderna,3710617,Italy
2021-06-08,Oxford/AstraZeneca,7805914,Italy
2021-06-08,Pfizer/BioNTech,27260727,Italy
2021-06-09,Johnson&Johnson,1075519,Italy
2021-06-09,Moderna,3778175,Italy
2021-06-09,Oxford/AstraZeneca,7892305,Italy
2021-06-09,Pfizer/BioNTech,27663270,Italy
2021-06-10,Johnson&Johnson,1108466,Italy
2021-06-10,Moderna,3821331,Italy
2021-06-10,Oxford/AstraZeneca,7967706,Italy
2021-06-10,Pfizer/BioNTech,28146390,Italy
2021-06-11,Johnson&Johnson,1132507,Italy
2021-06-11,Moderna,3860756,Italy
2021-06-11,Oxford/AstraZeneca,8031669,Italy
2021-06-11,Pfizer/BioNTech,28642618,Italy
2021-06-12,Johnson&Johnson,1147706,Italy
2021-06-12,Moderna,3906404,Italy
2021-06-12,Oxford/AstraZeneca,8058721,Italy
2021-06-12,Pfizer/BioNTech,29121666,Italy
2021-06-13,Johnson&Johnson,1153445,Italy
2021-06-13,Moderna,3956009,Italy
2021-06-13,Oxford/AstraZeneca,8076221,Italy
