date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3016990,Italy
2021-02-15,Moderna,61054,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3068851,Italy
2021-02-16,Moderna,67927,Italy
2021-02-16,Oxford/AstraZeneca,36470,Italy
2021-02-16,Pfizer/BioNTech,3124102,Italy
2021-02-17,Moderna,75783,Italy
2021-02-17,Oxford/AstraZeneca,49272,Italy
2021-02-17,Pfizer/BioNTech,3184089,Italy
2021-02-18,Moderna,83020,Italy
2021-02-18,Oxford/AstraZeneca,66829,Italy
2021-02-18,Pfizer/BioNTech,3249816,Italy
2021-02-19,Moderna,90411,Italy
2021-02-19,Oxford/AstraZeneca,86245,Italy
2021-02-19,Pfizer/BioNTech,3316522,Italy
2021-02-20,Moderna,96874,Italy
2021-02-20,Oxford/AstraZeneca,105522,Italy
2021-02-20,Pfizer/BioNTech,3369327,Italy
2021-02-21,Moderna,102374,Italy
2021-02-21,Oxford/AstraZeneca,116209,Italy
2021-02-21,Pfizer/BioNTech,3404363,Italy
2021-02-22,Moderna,108553,Italy
2021-02-22,Oxford/AstraZeneca,139650,Italy
2021-02-22,Pfizer/BioNTech,3480809,Italy
2021-02-23,Moderna,113965,Italy
2021-02-23,Oxford/AstraZeneca,164508,Italy
2021-02-23,Pfizer/BioNTech,3557453,Italy
2021-02-24,Moderna,120427,Italy
2021-02-24,Oxford/AstraZeneca,191949,Italy
2021-02-24,Pfizer/BioNTech,3646135,Italy
2021-02-25,Moderna,126736,Italy
2021-02-25,Oxford/AstraZeneca,223789,Italy
2021-02-25,Pfizer/BioNTech,3736883,Italy
2021-02-26,Moderna,133043,Italy
2021-02-26,Oxford/AstraZeneca,264085,Italy
2021-02-26,Pfizer/BioNTech,3829297,Italy
2021-02-27,Moderna,140142,Italy
2021-02-27,Oxford/AstraZeneca,308973,Italy
2021-02-27,Pfizer/BioNTech,3904361,Italy
2021-02-28,Moderna,142883,Italy
2021-02-28,Oxford/AstraZeneca,335737,Italy
2021-02-28,Pfizer/BioNTech,3953284,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149960,Italy
2021-03-01,Oxford/AstraZeneca,376257,Italy
2021-03-01,Pfizer/BioNTech,4041752,Italy
2021-03-02,Moderna,157455,Italy
2021-03-02,Oxford/AstraZeneca,432788,Italy
2021-03-02,Pfizer/BioNTech,4140137,Italy
2021-03-03,Moderna,167431,Italy
2021-03-03,Oxford/AstraZeneca,491165,Italy
2021-03-03,Pfizer/BioNTech,4259646,Italy
2021-03-04,Moderna,178509,Italy
2021-03-04,Oxford/AstraZeneca,552490,Italy
2021-03-04,Pfizer/BioNTech,4385914,Italy
2021-03-05,Moderna,190824,Italy
2021-03-05,Oxford/AstraZeneca,619354,Italy
2021-03-05,Pfizer/BioNTech,4513534,Italy
2021-03-06,Johnson&Johnson,27,Italy
2021-03-06,Moderna,204204,Italy
2021-03-06,Oxford/AstraZeneca,683315,Italy
2021-03-06,Pfizer/BioNTech,4614749,Italy
2021-03-07,Johnson&Johnson,28,Italy
2021-03-07,Moderna,212405,Italy
2021-03-07,Oxford/AstraZeneca,719973,Italy
2021-03-07,Pfizer/BioNTech,4673030,Italy
2021-03-08,Johnson&Johnson,34,Italy
2021-03-08,Moderna,224786,Italy
2021-03-08,Oxford/AstraZeneca,780556,Italy
2021-03-08,Pfizer/BioNTech,4782268,Italy
2021-03-09,Moderna,237629,Italy
2021-03-09,Oxford/AstraZeneca,844159,Italy
2021-03-09,Pfizer/BioNTech,4901801,Italy
2021-03-10,Johnson&Johnson,35,Italy
2021-03-10,Moderna,248848,Italy
2021-03-10,Oxford/AstraZeneca,911446,Italy
2021-03-10,Pfizer/BioNTech,5039708,Italy
2021-03-11,Johnson&Johnson,40,Italy
2021-03-11,Moderna,261273,Italy
2021-03-11,Oxford/AstraZeneca,983609,Italy
2021-03-11,Pfizer/BioNTech,5180240,Italy
2021-03-12,Johnson&Johnson,47,Italy
2021-03-12,Moderna,271731,Italy
2021-03-12,Oxford/AstraZeneca,1056771,Italy
2021-03-12,Pfizer/BioNTech,5309720,Italy
2021-03-13,Johnson&Johnson,51,Italy
2021-03-13,Moderna,283122,Italy
2021-03-13,Oxford/AstraZeneca,1124085,Italy
2021-03-13,Pfizer/BioNTech,5408546,Italy
2021-03-14,Johnson&Johnson,54,Italy
2021-03-14,Moderna,289916,Italy
2021-03-14,Oxford/AstraZeneca,1164943,Italy
2021-03-14,Pfizer/BioNTech,5466900,Italy
2021-03-15,Johnson&Johnson,61,Italy
2021-03-15,Moderna,300966,Italy
2021-03-15,Oxford/AstraZeneca,1216218,Italy
2021-03-15,Pfizer/BioNTech,5580197,Italy
2021-03-16,Johnson&Johnson,73,Italy
2021-03-16,Moderna,312997,Italy
2021-03-16,Oxford/AstraZeneca,1216412,Italy
2021-03-16,Pfizer/BioNTech,5708728,Italy
2021-03-17,Johnson&Johnson,90,Italy
2021-03-17,Moderna,324722,Italy
2021-03-17,Oxford/AstraZeneca,1216452,Italy
2021-03-17,Pfizer/BioNTech,5863137,Italy
2021-03-18,Johnson&Johnson,101,Italy
2021-03-18,Moderna,337844,Italy
2021-03-18,Oxford/AstraZeneca,1216550,Italy
2021-03-18,Pfizer/BioNTech,6013996,Italy
2021-03-19,Johnson&Johnson,110,Italy
2021-03-19,Moderna,349487,Italy
2021-03-19,Oxford/AstraZeneca,1235216,Italy
2021-03-19,Pfizer/BioNTech,6160252,Italy
2021-03-20,Johnson&Johnson,114,Italy
2021-03-20,Moderna,361973,Italy
2021-03-20,Oxford/AstraZeneca,1286454,Italy
2021-03-20,Pfizer/BioNTech,6272820,Italy
2021-03-21,Johnson&Johnson,117,Italy
2021-03-21,Moderna,371590,Italy
2021-03-21,Oxford/AstraZeneca,1331285,Italy
2021-03-21,Pfizer/BioNTech,6349096,Italy
2021-03-22,Moderna,383614,Italy
2021-03-22,Oxford/AstraZeneca,1402447,Italy
2021-03-22,Pfizer/BioNTech,6462505,Italy
2021-03-23,Johnson&Johnson,123,Italy
2021-03-23,Moderna,397274,Italy
2021-03-23,Oxford/AstraZeneca,1483305,Italy
2021-03-23,Pfizer/BioNTech,6594972,Italy
2021-03-24,Johnson&Johnson,124,Italy
2021-03-24,Moderna,412963,Italy
2021-03-24,Oxford/AstraZeneca,1561192,Italy
2021-03-24,Pfizer/BioNTech,6759608,Italy
2021-03-25,Johnson&Johnson,126,Italy
2021-03-25,Moderna,431439,Italy
2021-03-25,Oxford/AstraZeneca,1644368,Italy
2021-03-25,Pfizer/BioNTech,6929628,Italy
2021-03-26,Johnson&Johnson,130,Italy
2021-03-26,Moderna,451104,Italy
2021-03-26,Oxford/AstraZeneca,1728365,Italy
2021-03-26,Pfizer/BioNTech,7098534,Italy
2021-03-27,Johnson&Johnson,134,Italy
2021-03-27,Moderna,480227,Italy
2021-03-27,Oxford/AstraZeneca,1796432,Italy
2021-03-27,Pfizer/BioNTech,7242735,Italy
2021-03-28,Johnson&Johnson,135,Italy
2021-03-28,Moderna,497692,Italy
2021-03-28,Oxford/AstraZeneca,1852047,Italy
2021-03-28,Pfizer/BioNTech,7333315,Italy
2021-03-29,Moderna,522373,Italy
2021-03-29,Oxford/AstraZeneca,1925803,Italy
2021-03-29,Pfizer/BioNTech,7479159,Italy
2021-03-30,Johnson&Johnson,138,Italy
2021-03-30,Moderna,551655,Italy
2021-03-30,Oxford/AstraZeneca,2001098,Italy
2021-03-30,Pfizer/BioNTech,7645357,Italy
2021-03-31,Johnson&Johnson,159,Italy
2021-03-31,Moderna,575297,Italy
2021-03-31,Oxford/AstraZeneca,2073666,Italy
2021-03-31,Pfizer/BioNTech,7856558,Italy
2021-04-01,Johnson&Johnson,165,Italy
2021-04-01,Moderna,600658,Italy
2021-04-01,Oxford/AstraZeneca,2129878,Italy
2021-04-01,Pfizer/BioNTech,8063698,Italy
2021-04-02,Johnson&Johnson,168,Italy
2021-04-02,Moderna,631345,Italy
2021-04-02,Oxford/AstraZeneca,2196841,Italy
2021-04-02,Pfizer/BioNTech,8249736,Italy
2021-04-03,Johnson&Johnson,171,Italy
2021-04-03,Moderna,667867,Italy
2021-04-03,Oxford/AstraZeneca,2244372,Italy
2021-04-03,Pfizer/BioNTech,8396611,Italy
2021-04-04,Moderna,679859,Italy
2021-04-04,Oxford/AstraZeneca,2282775,Italy
2021-04-04,Pfizer/BioNTech,8442518,Italy
2021-04-05,Johnson&Johnson,176,Italy
2021-04-05,Moderna,700180,Italy
2021-04-05,Oxford/AstraZeneca,2342071,Italy
2021-04-05,Pfizer/BioNTech,8534397,Italy
2021-04-06,Johnson&Johnson,225,Italy
2021-04-06,Moderna,741096,Italy
2021-04-06,Oxford/AstraZeneca,2427747,Italy
2021-04-06,Pfizer/BioNTech,8694773,Italy
2021-04-07,Johnson&Johnson,229,Italy
2021-04-07,Moderna,771361,Italy
2021-04-07,Oxford/AstraZeneca,2511046,Italy
2021-04-07,Pfizer/BioNTech,8916232,Italy
2021-04-08,Johnson&Johnson,234,Italy
2021-04-08,Moderna,805897,Italy
2021-04-08,Oxford/AstraZeneca,2569319,Italy
2021-04-08,Pfizer/BioNTech,9163439,Italy
2021-04-09,Johnson&Johnson,257,Italy
2021-04-09,Moderna,842295,Italy
2021-04-09,Oxford/AstraZeneca,2622578,Italy
2021-04-09,Pfizer/BioNTech,9410553,Italy
2021-04-10,Johnson&Johnson,261,Italy
2021-04-10,Moderna,883528,Italy
2021-04-10,Oxford/AstraZeneca,2683692,Italy
2021-04-10,Pfizer/BioNTech,9630171,Italy
2021-04-11,Johnson&Johnson,265,Italy
2021-04-11,Moderna,901523,Italy
2021-04-11,Oxford/AstraZeneca,2721195,Italy
2021-04-11,Pfizer/BioNTech,9777085,Italy
2021-04-12,Johnson&Johnson,273,Italy
2021-04-12,Moderna,926336,Italy
2021-04-12,Oxford/AstraZeneca,2800090,Italy
2021-04-12,Pfizer/BioNTech,9941529,Italy
2021-04-13,Johnson&Johnson,278,Italy
2021-04-13,Moderna,954640,Italy
2021-04-13,Oxford/AstraZeneca,2896021,Italy
2021-04-13,Pfizer/BioNTech,10107710,Italy
2021-04-14,Johnson&Johnson,280,Italy
2021-04-14,Moderna,981940,Italy
2021-04-14,Oxford/AstraZeneca,2997198,Italy
2021-04-14,Pfizer/BioNTech,10301630,Italy
2021-04-15,Moderna,1007105,Italy
2021-04-15,Oxford/AstraZeneca,3088197,Italy
2021-04-15,Pfizer/BioNTech,10538453,Italy
2021-04-16,Johnson&Johnson,282,Italy
2021-04-16,Moderna,1028839,Italy
2021-04-16,Oxford/AstraZeneca,3195998,Italy
2021-04-16,Pfizer/BioNTech,10790401,Italy
2021-04-17,Moderna,1051451,Italy
2021-04-17,Oxford/AstraZeneca,3304947,Italy
2021-04-17,Pfizer/BioNTech,11019650,Italy
2021-04-18,Johnson&Johnson,283,Italy
2021-04-18,Moderna,1065009,Italy
2021-04-18,Oxford/AstraZeneca,3377992,Italy
2021-04-18,Pfizer/BioNTech,11175638,Italy
2021-04-19,Johnson&Johnson,285,Italy
2021-04-19,Moderna,1082277,Italy
2021-04-19,Oxford/AstraZeneca,3474563,Italy
2021-04-19,Pfizer/BioNTech,11373628,Italy
2021-04-20,Johnson&Johnson,286,Italy
2021-04-20,Moderna,1106452,Italy
2021-04-20,Oxford/AstraZeneca,3571823,Italy
2021-04-20,Pfizer/BioNTech,11586994,Italy
2021-04-21,Johnson&Johnson,289,Italy
2021-04-21,Moderna,1136835,Italy
2021-04-21,Oxford/AstraZeneca,3674062,Italy
2021-04-21,Pfizer/BioNTech,11828714,Italy
2021-04-22,Johnson&Johnson,580,Italy
2021-04-22,Moderna,1170000,Italy
2021-04-22,Oxford/AstraZeneca,3765799,Italy
2021-04-22,Pfizer/BioNTech,12104062,Italy
2021-04-23,Johnson&Johnson,1125,Italy
2021-04-23,Moderna,1203247,Italy
2021-04-23,Oxford/AstraZeneca,3862283,Italy
2021-04-23,Pfizer/BioNTech,12380552,Italy
2021-04-24,Johnson&Johnson,4162,Italy
2021-04-24,Moderna,1246121,Italy
2021-04-24,Oxford/AstraZeneca,3956166,Italy
2021-04-24,Pfizer/BioNTech,12628657,Italy
2021-04-25,Johnson&Johnson,12914,Italy
2021-04-25,Moderna,1278906,Italy
2021-04-25,Oxford/AstraZeneca,4032068,Italy
2021-04-25,Pfizer/BioNTech,12779310,Italy
2021-04-26,Johnson&Johnson,22276,Italy
2021-04-26,Moderna,1318253,Italy
2021-04-26,Oxford/AstraZeneca,4096843,Italy
2021-04-26,Pfizer/BioNTech,13011377,Italy
2021-04-27,Johnson&Johnson,32101,Italy
2021-04-27,Moderna,1371954,Italy
2021-04-27,Oxford/AstraZeneca,4164792,Italy
2021-04-27,Pfizer/BioNTech,13254562,Italy
2021-04-28,Johnson&Johnson,41048,Italy
2021-04-28,Moderna,1426792,Italy
2021-04-28,Oxford/AstraZeneca,4242033,Italy
2021-04-28,Pfizer/BioNTech,13523915,Italy
2021-04-29,Johnson&Johnson,51169,Italy
2021-04-29,Moderna,1482004,Italy
2021-04-29,Oxford/AstraZeneca,4331154,Italy
2021-04-29,Pfizer/BioNTech,13900726,Italy
2021-04-30,Johnson&Johnson,65794,Italy
2021-04-30,Moderna,1530891,Italy
2021-04-30,Oxford/AstraZeneca,4417541,Italy
2021-04-30,Pfizer/BioNTech,14280878,Italy
2021-05-01,Johnson&Johnson,83643,Italy
2021-05-01,Moderna,1573616,Italy
2021-05-01,Oxford/AstraZeneca,4485491,Italy
2021-05-01,Pfizer/BioNTech,14586608,Italy
2021-05-02,Johnson&Johnson,95228,Italy
2021-05-02,Moderna,1604647,Italy
2021-05-02,Oxford/AstraZeneca,4550114,Italy
2021-05-02,Pfizer/BioNTech,14850148,Italy
2021-05-03,Johnson&Johnson,107100,Italy
2021-05-03,Moderna,1645361,Italy
2021-05-03,Oxford/AstraZeneca,4642355,Italy
2021-05-03,Pfizer/BioNTech,15119180,Italy
2021-05-04,Johnson&Johnson,119239,Italy
2021-05-04,Moderna,1706350,Italy
2021-05-04,Oxford/AstraZeneca,4759161,Italy
2021-05-04,Pfizer/BioNTech,15382797,Italy
2021-05-05,Johnson&Johnson,133575,Italy
2021-05-05,Moderna,1761906,Italy
2021-05-05,Oxford/AstraZeneca,4884516,Italy
2021-05-05,Pfizer/BioNTech,15674574,Italy
2021-05-06,Johnson&Johnson,146587,Italy
2021-05-06,Moderna,1810587,Italy
2021-05-06,Oxford/AstraZeneca,4996414,Italy
2021-05-06,Pfizer/BioNTech,16023145,Italy
2021-05-07,Johnson&Johnson,159122,Italy
2021-05-07,Moderna,1864169,Italy
2021-05-07,Oxford/AstraZeneca,5101968,Italy
2021-05-07,Pfizer/BioNTech,16397801,Italy
2021-05-08,Johnson&Johnson,176336,Italy
2021-05-08,Moderna,1925131,Italy
2021-05-08,Oxford/AstraZeneca,5206192,Italy
2021-05-08,Pfizer/BioNTech,16729853,Italy
2021-05-09,Johnson&Johnson,185371,Italy
2021-05-09,Moderna,1958247,Italy
2021-05-09,Oxford/AstraZeneca,5297521,Italy
2021-05-09,Pfizer/BioNTech,16980470,Italy
2021-05-10,Johnson&Johnson,193492,Italy
2021-05-10,Moderna,2000556,Italy
2021-05-10,Oxford/AstraZeneca,5406484,Italy
2021-05-10,Pfizer/BioNTech,17263286,Italy
2021-05-11,Johnson&Johnson,203563,Italy
2021-05-11,Moderna,2066754,Italy
2021-05-11,Oxford/AstraZeneca,5509813,Italy
2021-05-11,Pfizer/BioNTech,17542246,Italy
2021-05-12,Johnson&Johnson,212541,Italy
2021-05-12,Moderna,2129228,Italy
2021-05-12,Oxford/AstraZeneca,5611075,Italy
2021-05-12,Pfizer/BioNTech,17855415,Italy
2021-05-13,Johnson&Johnson,220791,Italy
2021-05-13,Moderna,2178133,Italy
2021-05-13,Oxford/AstraZeneca,5703896,Italy
2021-05-13,Pfizer/BioNTech,18235733,Italy
2021-05-14,Johnson&Johnson,228955,Italy
2021-05-14,Moderna,2228684,Italy
2021-05-14,Oxford/AstraZeneca,5801643,Italy
2021-05-14,Pfizer/BioNTech,18635413,Italy
2021-05-15,Johnson&Johnson,246912,Italy
2021-05-15,Moderna,2284203,Italy
2021-05-15,Oxford/AstraZeneca,5898084,Italy
2021-05-15,Pfizer/BioNTech,19011111,Italy
2021-05-16,Johnson&Johnson,263160,Italy
2021-05-16,Moderna,2319656,Italy
2021-05-16,Oxford/AstraZeneca,5977422,Italy
2021-05-16,Pfizer/BioNTech,19290404,Italy
2021-05-17,Johnson&Johnson,281162,Italy
2021-05-17,Moderna,2365487,Italy
2021-05-17,Oxford/AstraZeneca,6058375,Italy
2021-05-17,Pfizer/BioNTech,19613665,Italy
2021-05-18,Johnson&Johnson,299361,Italy
2021-05-18,Moderna,2418971,Italy
2021-05-18,Oxford/AstraZeneca,6156034,Italy
2021-05-18,Pfizer/BioNTech,19914813,Italy
2021-05-19,Johnson&Johnson,317810,Italy
2021-05-19,Moderna,2474644,Italy
2021-05-19,Oxford/AstraZeneca,6257705,Italy
2021-05-19,Pfizer/BioNTech,20227283,Italy
2021-05-20,Johnson&Johnson,337873,Italy
2021-05-20,Moderna,2515436,Italy
2021-05-20,Oxford/AstraZeneca,6347839,Italy
2021-05-20,Pfizer/BioNTech,20631010,Italy
2021-05-21,Johnson&Johnson,356550,Italy
2021-05-21,Moderna,2560866,Italy
2021-05-21,Oxford/AstraZeneca,6443382,Italy
2021-05-21,Pfizer/BioNTech,21044158,Italy
2021-05-22,Johnson&Johnson,394917,Italy
2021-05-22,Moderna,2627361,Italy
2021-05-22,Oxford/AstraZeneca,6529883,Italy
2021-05-22,Pfizer/BioNTech,21376094,Italy
2021-05-23,Johnson&Johnson,430905,Italy
2021-05-23,Moderna,2682706,Italy
2021-05-23,Oxford/AstraZeneca,6590423,Italy
2021-05-23,Pfizer/BioNTech,21632156,Italy
2021-05-24,Johnson&Johnson,463423,Italy
2021-05-24,Moderna,2752663,Italy
2021-05-24,Oxford/AstraZeneca,6671299,Italy
2021-05-24,Pfizer/BioNTech,21913988,Italy
2021-05-25,Johnson&Johnson,492840,Italy
2021-05-25,Moderna,2851184,Italy
2021-05-25,Oxford/AstraZeneca,6773312,Italy
2021-05-25,Pfizer/BioNTech,22164319,Italy
2021-05-26,Johnson&Johnson,523939,Italy
2021-05-26,Moderna,2959665,Italy
2021-05-26,Oxford/AstraZeneca,6880133,Italy
2021-05-26,Pfizer/BioNTech,22446362,Italy
2021-05-27,Johnson&Johnson,546031,Italy
2021-05-27,Moderna,3036899,Italy
2021-05-27,Oxford/AstraZeneca,6980305,Italy
2021-05-27,Pfizer/BioNTech,22838129,Italy
2021-05-28,Johnson&Johnson,566537,Italy
2021-05-28,Moderna,3100220,Italy
2021-05-28,Oxford/AstraZeneca,7079132,Italy
2021-05-28,Pfizer/BioNTech,23251038,Italy
2021-05-29,Johnson&Johnson,585612,Italy
2021-05-29,Moderna,3157624,Italy
2021-05-29,Oxford/AstraZeneca,7155053,Italy
2021-05-29,Pfizer/BioNTech,23623852,Italy
2021-05-30,Johnson&Johnson,604515,Italy
2021-05-30,Moderna,3197932,Italy
2021-05-30,Oxford/AstraZeneca,7205624,Italy
2021-05-30,Pfizer/BioNTech,23916533,Italy
2021-05-31,Johnson&Johnson,661066,Italy
2021-05-31,Moderna,3285160,Italy
2021-05-31,Oxford/AstraZeneca,7281691,Italy
2021-05-31,Pfizer/BioNTech,24177147,Italy
2021-06-01,Johnson&Johnson,728287,Italy
2021-06-01,Moderna,3367883,Italy
2021-06-01,Oxford/AstraZeneca,7348420,Italy
2021-06-01,Pfizer/BioNTech,24429693,Italy
2021-06-02,Johnson&Johnson,766210,Italy
2021-06-02,Moderna,3415184,Italy
2021-06-02,Oxford/AstraZeneca,7386401,Italy
2021-06-02,Pfizer/BioNTech,24719122,Italy
2021-06-03,Johnson&Johnson,804137,Italy
2021-06-03,Moderna,3468186,Italy
2021-06-03,Oxford/AstraZeneca,7451181,Italy
2021-06-03,Pfizer/BioNTech,25161597,Italy
2021-06-04,Johnson&Johnson,852119,Italy
2021-06-04,Moderna,3526660,Italy
2021-06-04,Oxford/AstraZeneca,7514133,Italy
2021-06-04,Pfizer/BioNTech,25625665,Italy
2021-06-05,Johnson&Johnson,909449,Italy
2021-06-05,Moderna,3570791,Italy
2021-06-05,Oxford/AstraZeneca,7579810,Italy
2021-06-05,Pfizer/BioNTech,26077435,Italy
2021-06-06,Johnson&Johnson,958545,Italy
2021-06-06,Moderna,3601237,Italy
2021-06-06,Oxford/AstraZeneca,7647631,Italy
2021-06-06,Pfizer/BioNTech,26442580,Italy
2021-06-07,Johnson&Johnson,995911,Italy
2021-06-07,Moderna,3647628,Italy
2021-06-07,Oxford/AstraZeneca,7723335,Italy
2021-06-07,Pfizer/BioNTech,26854867,Italy
2021-06-08,Johnson&Johnson,1036905,Italy
2021-06-08,Moderna,3709008,Italy
2021-06-08,Oxford/AstraZeneca,7804080,Italy
2021-06-08,Pfizer/BioNTech,27254580,Italy
2021-06-09,Johnson&Johnson,1075386,Italy
2021-06-09,Moderna,3776556,Italy
2021-06-09,Oxford/AstraZeneca,7890435,Italy
2021-06-09,Pfizer/BioNTech,27657081,Italy
2021-06-10,Johnson&Johnson,1108330,Italy
2021-06-10,Moderna,3819700,Italy
2021-06-10,Oxford/AstraZeneca,7965800,Italy
2021-06-10,Pfizer/BioNTech,28140174,Italy
2021-06-11,Johnson&Johnson,1132358,Italy
2021-06-11,Moderna,3859104,Italy
2021-06-11,Oxford/AstraZeneca,8029749,Italy
2021-06-11,Pfizer/BioNTech,28636365,Italy
2021-06-12,Johnson&Johnson,1147558,Italy
2021-06-12,Moderna,3904748,Italy
2021-06-12,Oxford/AstraZeneca,8056800,Italy
2021-06-12,Pfizer/BioNTech,29115391,Italy
2021-06-13,Johnson&Johnson,1153296,Italy
2021-06-13,Moderna,3954340,Italy
2021-06-13,Oxford/AstraZeneca,8074297,Italy
2021-06-13,Pfizer/BioNTech,29478372,Italy
