date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,844544,Italy
2021-03-09,Pfizer/BioNTech,4898711,Italy
2021-03-10,Moderna,245091,Italy
2021-03-10,Oxford/AstraZeneca,911863,Italy
2021-03-10,Pfizer/BioNTech,5036665,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257580,Italy
2021-03-11,Oxford/AstraZeneca,984049,Italy
2021-03-11,Pfizer/BioNTech,5177175,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267773,Italy
2021-03-12,Oxford/AstraZeneca,1057309,Italy
2021-03-12,Pfizer/BioNTech,5306667,Italy
2021-03-13,Moderna,279156,Italy
2021-03-13,Oxford/AstraZeneca,1124602,Italy
2021-03-13,Pfizer/BioNTech,5405403,Italy
2021-03-14,Moderna,286151,Italy
2021-03-14,Oxford/AstraZeneca,1165495,Italy
2021-03-14,Pfizer/BioNTech,5463700,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297272,Italy
2021-03-15,Oxford/AstraZeneca,1216802,Italy
2021-03-15,Pfizer/BioNTech,5576815,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309286,Italy
2021-03-16,Oxford/AstraZeneca,1216997,Italy
2021-03-16,Pfizer/BioNTech,5705291,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,320989,Italy
2021-03-17,Oxford/AstraZeneca,1217037,Italy
2021-03-17,Pfizer/BioNTech,5859800,Italy
2021-03-18,Johnson&Johnson,25,Italy
2021-03-18,Moderna,334072,Italy
2021-03-18,Oxford/AstraZeneca,1217135,Italy
2021-03-18,Pfizer/BioNTech,6010749,Italy
2021-03-19,Johnson&Johnson,29,Italy
2021-03-19,Moderna,345565,Italy
2021-03-19,Oxford/AstraZeneca,1235796,Italy
2021-03-19,Pfizer/BioNTech,6156975,Italy
2021-03-20,Johnson&Johnson,31,Italy
2021-03-20,Moderna,358036,Italy
2021-03-20,Oxford/AstraZeneca,1287147,Italy
2021-03-20,Pfizer/BioNTech,6269449,Italy
2021-03-21,Moderna,367642,Italy
2021-03-21,Oxford/AstraZeneca,1331955,Italy
2021-03-21,Pfizer/BioNTech,6345647,Italy
2021-03-22,Moderna,379701,Italy
2021-03-22,Oxford/AstraZeneca,1403198,Italy
2021-03-22,Pfizer/BioNTech,6458978,Italy
2021-03-23,Johnson&Johnson,33,Italy
2021-03-23,Moderna,393556,Italy
2021-03-23,Oxford/AstraZeneca,1484009,Italy
2021-03-23,Pfizer/BioNTech,6591381,Italy
2021-03-24,Moderna,409220,Italy
2021-03-24,Oxford/AstraZeneca,1561956,Italy
2021-03-24,Pfizer/BioNTech,6755979,Italy
2021-03-25,Moderna,427694,Italy
2021-03-25,Oxford/AstraZeneca,1645139,Italy
2021-03-25,Pfizer/BioNTech,6926023,Italy
2021-03-26,Johnson&Johnson,36,Italy
2021-03-26,Moderna,447143,Italy
2021-03-26,Oxford/AstraZeneca,1729171,Italy
2021-03-26,Pfizer/BioNTech,7094992,Italy
2021-03-27,Johnson&Johnson,37,Italy
2021-03-27,Moderna,476236,Italy
2021-03-27,Oxford/AstraZeneca,1797487,Italy
2021-03-27,Pfizer/BioNTech,7239113,Italy
2021-03-28,Moderna,493690,Italy
2021-03-28,Oxford/AstraZeneca,1853360,Italy
2021-03-28,Pfizer/BioNTech,7329660,Italy
2021-03-29,Moderna,518291,Italy
2021-03-29,Oxford/AstraZeneca,1927066,Italy
2021-03-29,Pfizer/BioNTech,7475377,Italy
2021-03-30,Johnson&Johnson,38,Italy
2021-03-30,Moderna,547506,Italy
2021-03-30,Oxford/AstraZeneca,2002326,Italy
2021-03-30,Pfizer/BioNTech,7641401,Italy
2021-03-31,Johnson&Johnson,53,Italy
2021-03-31,Moderna,571017,Italy
2021-03-31,Oxford/AstraZeneca,2074840,Italy
2021-03-31,Pfizer/BioNTech,7852535,Italy
2021-04-01,Johnson&Johnson,54,Italy
2021-04-01,Moderna,596254,Italy
2021-04-01,Oxford/AstraZeneca,2131016,Italy
2021-04-01,Pfizer/BioNTech,8059560,Italy
2021-04-02,Moderna,626834,Italy
2021-04-02,Oxford/AstraZeneca,2197921,Italy
2021-04-02,Pfizer/BioNTech,8245432,Italy
2021-04-03,Johnson&Johnson,55,Italy
2021-04-03,Moderna,663304,Italy
2021-04-03,Oxford/AstraZeneca,2245412,Italy
2021-04-03,Pfizer/BioNTech,8392189,Italy
2021-04-04,Moderna,675286,Italy
2021-04-04,Oxford/AstraZeneca,2283792,Italy
2021-04-04,Pfizer/BioNTech,8438075,Italy
2021-04-05,Johnson&Johnson,59,Italy
2021-04-05,Moderna,695515,Italy
2021-04-05,Oxford/AstraZeneca,2343063,Italy
2021-04-05,Pfizer/BioNTech,8529729,Italy
2021-04-06,Johnson&Johnson,89,Italy
2021-04-06,Moderna,736312,Italy
2021-04-06,Oxford/AstraZeneca,2428679,Italy
2021-04-06,Pfizer/BioNTech,8689865,Italy
2021-04-07,Moderna,766473,Italy
2021-04-07,Oxford/AstraZeneca,2511906,Italy
2021-04-07,Pfizer/BioNTech,8910854,Italy
2021-04-08,Moderna,800923,Italy
2021-04-08,Oxford/AstraZeneca,2570115,Italy
2021-04-08,Pfizer/BioNTech,9157940,Italy
2021-04-09,Johnson&Johnson,100,Italy
2021-04-09,Moderna,836811,Italy
2021-04-09,Oxford/AstraZeneca,2623335,Italy
2021-04-09,Pfizer/BioNTech,9404940,Italy
2021-04-10,Moderna,877989,Italy
2021-04-10,Oxford/AstraZeneca,2684402,Italy
2021-04-10,Pfizer/BioNTech,9624530,Italy
2021-04-11,Johnson&Johnson,103,Italy
2021-04-11,Moderna,895971,Italy
2021-04-11,Oxford/AstraZeneca,2721883,Italy
2021-04-11,Pfizer/BioNTech,9771485,Italy
2021-04-12,Johnson&Johnson,104,Italy
2021-04-12,Moderna,920766,Italy
2021-04-12,Oxford/AstraZeneca,2800734,Italy
2021-04-12,Pfizer/BioNTech,9935782,Italy
2021-04-13,Johnson&Johnson,106,Italy
2021-04-13,Moderna,948960,Italy
2021-04-13,Oxford/AstraZeneca,2896596,Italy
2021-04-13,Pfizer/BioNTech,10101804,Italy
2021-04-14,Johnson&Johnson,108,Italy
2021-04-14,Moderna,976163,Italy
2021-04-14,Oxford/AstraZeneca,2997697,Italy
2021-04-14,Pfizer/BioNTech,10295493,Italy
2021-04-15,Moderna,1001292,Italy
2021-04-15,Oxford/AstraZeneca,3088633,Italy
2021-04-15,Pfizer/BioNTech,10532156,Italy
2021-04-16,Moderna,1022905,Italy
2021-04-16,Oxford/AstraZeneca,3196373,Italy
2021-04-16,Pfizer/BioNTech,10783909,Italy
2021-04-17,Moderna,1045362,Italy
2021-04-17,Oxford/AstraZeneca,3305269,Italy
2021-04-17,Pfizer/BioNTech,11013284,Italy
2021-04-18,Johnson&Johnson,109,Italy
2021-04-18,Moderna,1058896,Italy
2021-04-18,Oxford/AstraZeneca,3378277,Italy
2021-04-18,Pfizer/BioNTech,11169441,Italy
2021-04-19,Johnson&Johnson,111,Italy
2021-04-19,Moderna,1076140,Italy
2021-04-19,Oxford/AstraZeneca,3474808,Italy
2021-04-19,Pfizer/BioNTech,11367296,Italy
2021-04-20,Moderna,1100193,Italy
2021-04-20,Oxford/AstraZeneca,3572061,Italy
2021-04-20,Pfizer/BioNTech,11580462,Italy
2021-04-21,Johnson&Johnson,114,Italy
2021-04-21,Moderna,1130475,Italy
2021-04-21,Oxford/AstraZeneca,3674250,Italy
2021-04-21,Pfizer/BioNTech,11821991,Italy
2021-04-22,Johnson&Johnson,405,Italy
2021-04-22,Moderna,1163578,Italy
2021-04-22,Oxford/AstraZeneca,3765940,Italy
2021-04-22,Pfizer/BioNTech,12097182,Italy
2021-04-23,Johnson&Johnson,950,Italy
2021-04-23,Moderna,1196520,Italy
2021-04-23,Oxford/AstraZeneca,3862377,Italy
2021-04-23,Pfizer/BioNTech,12373458,Italy
2021-04-24,Johnson&Johnson,3986,Italy
2021-04-24,Moderna,1239350,Italy
2021-04-24,Oxford/AstraZeneca,3956199,Italy
2021-04-24,Pfizer/BioNTech,12621680,Italy
2021-04-25,Johnson&Johnson,12737,Italy
2021-04-25,Moderna,1272085,Italy
2021-04-25,Oxford/AstraZeneca,4032083,Italy
2021-04-25,Pfizer/BioNTech,12772561,Italy
2021-04-26,Johnson&Johnson,22095,Italy
2021-04-26,Moderna,1311275,Italy
2021-04-26,Oxford/AstraZeneca,4096833,Italy
2021-04-26,Pfizer/BioNTech,13004467,Italy
2021-04-27,Johnson&Johnson,31917,Italy
2021-04-27,Moderna,1364889,Italy
2021-04-27,Oxford/AstraZeneca,4164762,Italy
2021-04-27,Pfizer/BioNTech,13247480,Italy
2021-04-28,Johnson&Johnson,40861,Italy
2021-04-28,Moderna,1419574,Italy
2021-04-28,Oxford/AstraZeneca,4241961,Italy
2021-04-28,Pfizer/BioNTech,13516440,Italy
2021-04-29,Johnson&Johnson,50980,Italy
2021-04-29,Moderna,1474602,Italy
2021-04-29,Oxford/AstraZeneca,4331021,Italy
2021-04-29,Pfizer/BioNTech,13893291,Italy
2021-04-30,Johnson&Johnson,65591,Italy
2021-04-30,Moderna,1523317,Italy
2021-04-30,Oxford/AstraZeneca,4417383,Italy
2021-04-30,Pfizer/BioNTech,14273311,Italy
2021-05-01,Johnson&Johnson,83433,Italy
2021-05-01,Moderna,1566006,Italy
2021-05-01,Oxford/AstraZeneca,4485317,Italy
2021-05-01,Pfizer/BioNTech,14579018,Italy
2021-05-02,Johnson&Johnson,95014,Italy
2021-05-02,Moderna,1597014,Italy
2021-05-02,Oxford/AstraZeneca,4549926,Italy
2021-05-02,Pfizer/BioNTech,14842580,Italy
2021-05-03,Johnson&Johnson,106880,Italy
2021-05-03,Moderna,1637652,Italy
2021-05-03,Oxford/AstraZeneca,4642119,Italy
2021-05-03,Pfizer/BioNTech,15111459,Italy
2021-05-04,Johnson&Johnson,118998,Italy
2021-05-04,Moderna,1698516,Italy
2021-05-04,Oxford/AstraZeneca,4758878,Italy
2021-05-04,Pfizer/BioNTech,15374866,Italy
2021-05-05,Johnson&Johnson,133322,Italy
2021-05-05,Moderna,1753947,Italy
2021-05-05,Oxford/AstraZeneca,4884170,Italy
2021-05-05,Pfizer/BioNTech,15666443,Italy
2021-05-06,Johnson&Johnson,146330,Italy
2021-05-06,Moderna,1802501,Italy
2021-05-06,Oxford/AstraZeneca,4996000,Italy
2021-05-06,Pfizer/BioNTech,16014829,Italy
2021-05-07,Johnson&Johnson,158856,Italy
2021-05-07,Moderna,1855810,Italy
2021-05-07,Oxford/AstraZeneca,5101476,Italy
2021-05-07,Pfizer/BioNTech,16389380,Italy
2021-05-08,Johnson&Johnson,176055,Italy
2021-05-08,Moderna,1916712,Italy
2021-05-08,Oxford/AstraZeneca,5205636,Italy
2021-05-08,Pfizer/BioNTech,16721557,Italy
2021-05-09,Johnson&Johnson,185086,Italy
2021-05-09,Moderna,1949804,Italy
2021-05-09,Oxford/AstraZeneca,5296926,Italy
2021-05-09,Pfizer/BioNTech,16972328,Italy
2021-05-10,Johnson&Johnson,193186,Italy
2021-05-10,Moderna,1992093,Italy
2021-05-10,Oxford/AstraZeneca,5405827,Italy
2021-05-10,Pfizer/BioNTech,17255101,Italy
2021-05-11,Johnson&Johnson,203230,Italy
2021-05-11,Moderna,2058202,Italy
2021-05-11,Oxford/AstraZeneca,5509103,Italy
2021-05-11,Pfizer/BioNTech,17533999,Italy
2021-05-12,Johnson&Johnson,212135,Italy
2021-05-12,Moderna,2120567,Italy
2021-05-12,Oxford/AstraZeneca,5610304,Italy
2021-05-12,Pfizer/BioNTech,17847083,Italy
2021-05-13,Johnson&Johnson,220376,Italy
2021-05-13,Moderna,2169419,Italy
2021-05-13,Oxford/AstraZeneca,5703084,Italy
2021-05-13,Pfizer/BioNTech,18227346,Italy
2021-05-14,Johnson&Johnson,228527,Italy
2021-05-14,Moderna,2219828,Italy
2021-05-14,Oxford/AstraZeneca,5800782,Italy
2021-05-14,Pfizer/BioNTech,18626854,Italy
2021-05-15,Johnson&Johnson,246477,Italy
2021-05-15,Moderna,2275179,Italy
2021-05-15,Oxford/AstraZeneca,5897183,Italy
2021-05-15,Pfizer/BioNTech,19002641,Italy
2021-05-16,Johnson&Johnson,262719,Italy
2021-05-16,Moderna,2310615,Italy
2021-05-16,Oxford/AstraZeneca,5976491,Italy
2021-05-16,Pfizer/BioNTech,19282092,Italy
2021-05-17,Johnson&Johnson,280712,Italy
2021-05-17,Moderna,2356399,Italy
2021-05-17,Oxford/AstraZeneca,6057408,Italy
2021-05-17,Pfizer/BioNTech,19605330,Italy
2021-05-18,Johnson&Johnson,298888,Italy
2021-05-18,Moderna,2409761,Italy
2021-05-18,Oxford/AstraZeneca,6155025,Italy
2021-05-18,Pfizer/BioNTech,19906359,Italy
2021-05-19,Johnson&Johnson,317329,Italy
2021-05-19,Moderna,2465320,Italy
2021-05-19,Oxford/AstraZeneca,6256623,Italy
2021-05-19,Pfizer/BioNTech,20218762,Italy
2021-05-20,Johnson&Johnson,337383,Italy
2021-05-20,Moderna,2505990,Italy
2021-05-20,Oxford/AstraZeneca,6346713,Italy
2021-05-20,Pfizer/BioNTech,20622581,Italy
2021-05-21,Johnson&Johnson,356037,Italy
2021-05-21,Moderna,2551224,Italy
2021-05-21,Oxford/AstraZeneca,6442216,Italy
2021-05-21,Pfizer/BioNTech,21035671,Italy
2021-05-22,Johnson&Johnson,394377,Italy
2021-05-22,Moderna,2617699,Italy
2021-05-22,Oxford/AstraZeneca,6528672,Italy
2021-05-22,Pfizer/BioNTech,21367702,Italy
2021-05-23,Johnson&Johnson,430357,Italy
2021-05-23,Moderna,2673022,Italy
2021-05-23,Oxford/AstraZeneca,6589191,Italy
2021-05-23,Pfizer/BioNTech,21623924,Italy
2021-05-24,Johnson&Johnson,462859,Italy
2021-05-24,Moderna,2742929,Italy
2021-05-24,Oxford/AstraZeneca,6670081,Italy
2021-05-24,Pfizer/BioNTech,21905653,Italy
2021-05-25,Johnson&Johnson,492256,Italy
2021-05-25,Moderna,2841385,Italy
2021-05-25,Oxford/AstraZeneca,6772101,Italy
2021-05-25,Pfizer/BioNTech,22155941,Italy
2021-05-26,Johnson&Johnson,523333,Italy
2021-05-26,Moderna,2949681,Italy
2021-05-26,Oxford/AstraZeneca,6878910,Italy
2021-05-26,Pfizer/BioNTech,22437912,Italy
2021-05-27,Johnson&Johnson,545405,Italy
2021-05-27,Moderna,3026822,Italy
2021-05-27,Oxford/AstraZeneca,6979063,Italy
2021-05-27,Pfizer/BioNTech,22829546,Italy
2021-05-28,Johnson&Johnson,565904,Italy
2021-05-28,Moderna,3090070,Italy
2021-05-28,Oxford/AstraZeneca,7077892,Italy
2021-05-28,Pfizer/BioNTech,23242343,Italy
2021-05-29,Johnson&Johnson,584972,Italy
2021-05-29,Moderna,3147424,Italy
2021-05-29,Oxford/AstraZeneca,7153789,Italy
2021-05-29,Pfizer/BioNTech,23615251,Italy
2021-05-30,Johnson&Johnson,603870,Italy
2021-05-30,Moderna,3187709,Italy
2021-05-30,Oxford/AstraZeneca,7204343,Italy
2021-05-30,Pfizer/BioNTech,23908125,Italy
2021-05-31,Johnson&Johnson,660403,Italy
2021-05-31,Moderna,3274891,Italy
2021-05-31,Oxford/AstraZeneca,7280366,Italy
2021-05-31,Pfizer/BioNTech,24168709,Italy
2021-06-01,Johnson&Johnson,727609,Italy
2021-06-01,Moderna,3357559,Italy
2021-06-01,Oxford/AstraZeneca,7347019,Italy
2021-06-01,Pfizer/BioNTech,24421251,Italy
2021-06-02,Johnson&Johnson,765523,Italy
2021-06-02,Moderna,3404829,Italy
2021-06-02,Oxford/AstraZeneca,7384967,Italy
2021-06-02,Pfizer/BioNTech,24710537,Italy
2021-06-03,Johnson&Johnson,803440,Italy
2021-06-03,Moderna,3457730,Italy
2021-06-03,Oxford/AstraZeneca,7449706,Italy
2021-06-03,Pfizer/BioNTech,25152947,Italy
2021-06-04,Johnson&Johnson,851361,Italy
2021-06-04,Moderna,3516136,Italy
2021-06-04,Oxford/AstraZeneca,7512600,Italy
2021-06-04,Pfizer/BioNTech,25616932,Italy
2021-06-05,Johnson&Johnson,908641,Italy
2021-06-05,Moderna,3560235,Italy
2021-06-05,Oxford/AstraZeneca,7578231,Italy
2021-06-05,Pfizer/BioNTech,26068877,Italy
2021-06-06,Johnson&Johnson,957723,Italy
2021-06-06,Moderna,3590667,Italy
2021-06-06,Oxford/AstraZeneca,7646015,Italy
2021-06-06,Pfizer/BioNTech,26434198,Italy
2021-06-07,Johnson&Johnson,995069,Italy
2021-06-07,Moderna,3637036,Italy
2021-06-07,Oxford/AstraZeneca,7721702,Italy
2021-06-07,Pfizer/BioNTech,26846391,Italy
2021-06-08,Johnson&Johnson,1036025,Italy
2021-06-08,Moderna,3698389,Italy
2021-06-08,Oxford/AstraZeneca,7802445,Italy
2021-06-08,Pfizer/BioNTech,27246049,Italy
2021-06-09,Johnson&Johnson,1074484,Italy
2021-06-09,Moderna,3765954,Italy
2021-06-09,Oxford/AstraZeneca,7888757,Italy
2021-06-09,Pfizer/BioNTech,27648438,Italy
2021-06-10,Johnson&Johnson,1107406,Italy
2021-06-10,Moderna,3809038,Italy
2021-06-10,Oxford/AstraZeneca,7964091,Italy
2021-06-10,Pfizer/BioNTech,28131406,Italy
2021-06-11,Johnson&Johnson,1131385,Italy
2021-06-11,Moderna,3848428,Italy
2021-06-11,Oxford/AstraZeneca,8028011,Italy
2021-06-11,Pfizer/BioNTech,28627460,Italy
2021-06-12,Johnson&Johnson,1146586,Italy
2021-06-12,Moderna,3894056,Italy
2021-06-12,Oxford/AstraZeneca,8055051,Italy
2021-06-12,Pfizer/BioNTech,29106492,Italy
2021-06-13,Johnson&Johnson,1152321,Italy
2021-06-13,Moderna,3943623,Italy
2021-06-13,Oxford/AstraZeneca,8072540,Italy
2021-06-13,Pfizer/BioNTech,29469414,Italy
2021-06-14,Johnson&Johnson,1159181,Italy
2021-06-14,Moderna,3998957,Italy
2021-06-14,Oxford/AstraZeneca,8104334,Italy
2021-06-14,Pfizer/BioNTech,29909339,Italy
2021-06-15,Johnson&Johnson,1166293,Italy
2021-06-15,Moderna,4076339,Italy
2021-06-15,Oxford/AstraZeneca,8141892,Italy
2021-06-15,Pfizer/BioNTech,30324155,Italy
2021-06-16,Johnson&Johnson,1174321,Italy
2021-06-16,Moderna,4163719,Italy
2021-06-16,Oxford/AstraZeneca,8186661,Italy
2021-06-16,Pfizer/BioNTech,30742137,Italy
2021-06-17,Johnson&Johnson,1182257,Italy
2021-06-17,Moderna,4233038,Italy
2021-06-17,Oxford/AstraZeneca,8229385,Italy
2021-06-17,Pfizer/BioNTech,31227331,Italy
2021-06-18,Johnson&Johnson,1188208,Italy
2021-06-18,Moderna,4289477,Italy
