date,vaccine,total_vaccinations,location
2021-03-06,Oxford/AstraZeneca,683826,Italy
2021-03-06,Pfizer/BioNTech,4619006,Italy
2021-03-07,Moderna,211355,Italy
2021-03-07,Oxford/AstraZeneca,720557,Italy
2021-03-07,Pfizer/BioNTech,4677341,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223727,Italy
2021-03-08,Oxford/AstraZeneca,781197,Italy
2021-03-08,Pfizer/BioNTech,4786622,Italy
2021-03-09,Moderna,236534,Italy
2021-03-09,Oxford/AstraZeneca,844878,Italy
2021-03-09,Pfizer/BioNTech,4906215,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247740,Italy
2021-03-10,Oxford/AstraZeneca,912232,Italy
2021-03-10,Pfizer/BioNTech,5044229,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260242,Italy
2021-03-11,Oxford/AstraZeneca,984446,Italy
2021-03-11,Pfizer/BioNTech,5184824,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270637,Italy
2021-03-12,Oxford/AstraZeneca,1057742,Italy
2021-03-12,Pfizer/BioNTech,5314378,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282023,Italy
2021-03-13,Oxford/AstraZeneca,1125050,Italy
2021-03-13,Pfizer/BioNTech,5413173,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,289025,Italy
2021-03-14,Oxford/AstraZeneca,1165953,Italy
2021-03-14,Pfizer/BioNTech,5471509,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,300150,Italy
2021-03-15,Oxford/AstraZeneca,1217297,Italy
2021-03-15,Pfizer/BioNTech,5584703,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,312173,Italy
2021-03-16,Oxford/AstraZeneca,1217491,Italy
2021-03-16,Pfizer/BioNTech,5713237,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323883,Italy
2021-03-17,Oxford/AstraZeneca,1217531,Italy
2021-03-17,Pfizer/BioNTech,5867827,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,337003,Italy
2021-03-18,Oxford/AstraZeneca,1217629,Italy
2021-03-18,Pfizer/BioNTech,6018862,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348607,Italy
2021-03-19,Oxford/AstraZeneca,1236295,Italy
2021-03-19,Pfizer/BioNTech,6165172,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,361082,Italy
2021-03-20,Oxford/AstraZeneca,1287650,Italy
2021-03-20,Pfizer/BioNTech,6277693,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370695,Italy
2021-03-21,Oxford/AstraZeneca,1332474,Italy
2021-03-21,Pfizer/BioNTech,6353938,Italy
2021-03-22,Moderna,382763,Italy
2021-03-22,Oxford/AstraZeneca,1403750,Italy
2021-03-22,Pfizer/BioNTech,6467336,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396642,Italy
2021-03-23,Oxford/AstraZeneca,1484590,Italy
2021-03-23,Pfizer/BioNTech,6599774,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,412313,Italy
2021-03-24,Oxford/AstraZeneca,1562561,Italy
2021-03-24,Pfizer/BioNTech,6764510,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430804,Italy
2021-03-25,Oxford/AstraZeneca,1645784,Italy
2021-03-25,Pfizer/BioNTech,6934648,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,450395,Italy
2021-03-26,Oxford/AstraZeneca,1729836,Italy
2021-03-26,Pfizer/BioNTech,7103688,Italy
2021-03-27,Johnson&Johnson,101,Italy
2021-03-27,Moderna,479501,Italy
2021-03-27,Oxford/AstraZeneca,1798164,Italy
2021-03-27,Pfizer/BioNTech,7247867,Italy
2021-03-28,Moderna,496960,Italy
2021-03-28,Oxford/AstraZeneca,1854059,Italy
2021-03-28,Pfizer/BioNTech,7338465,Italy
2021-03-29,Moderna,521607,Italy
2021-03-29,Oxford/AstraZeneca,1927799,Italy
2021-03-29,Pfizer/BioNTech,7484268,Italy
2021-03-30,Johnson&Johnson,104,Italy
2021-03-30,Moderna,550865,Italy
2021-03-30,Oxford/AstraZeneca,2003095,Italy
2021-03-30,Pfizer/BioNTech,7650445,Italy
2021-03-31,Johnson&Johnson,125,Italy
2021-03-31,Moderna,574440,Italy
2021-03-31,Oxford/AstraZeneca,2075647,Italy
2021-03-31,Pfizer/BioNTech,7861664,Italy
2021-04-01,Johnson&Johnson,128,Italy
2021-04-01,Moderna,599751,Italy
2021-04-01,Oxford/AstraZeneca,2131861,Italy
2021-04-01,Pfizer/BioNTech,8068775,Italy
2021-04-02,Moderna,630403,Italy
2021-04-02,Oxford/AstraZeneca,2198805,Italy
2021-04-02,Pfizer/BioNTech,8254727,Italy
2021-04-03,Johnson&Johnson,130,Italy
2021-04-03,Moderna,666895,Italy
2021-04-03,Oxford/AstraZeneca,2246322,Italy
2021-04-03,Pfizer/BioNTech,8401552,Italy
2021-04-04,Moderna,678883,Italy
2021-04-04,Oxford/AstraZeneca,2284716,Italy
2021-04-04,Pfizer/BioNTech,8447447,Italy
2021-04-05,Johnson&Johnson,135,Italy
2021-04-05,Moderna,699149,Italy
2021-04-05,Oxford/AstraZeneca,2343998,Italy
2021-04-05,Pfizer/BioNTech,8539127,Italy
2021-04-06,Johnson&Johnson,178,Italy
2021-04-06,Moderna,740013,Italy
2021-04-06,Oxford/AstraZeneca,2429647,Italy
2021-04-06,Pfizer/BioNTech,8699291,Italy
2021-04-07,Johnson&Johnson,180,Italy
2021-04-07,Moderna,770236,Italy
2021-04-07,Oxford/AstraZeneca,2512919,Italy
2021-04-07,Pfizer/BioNTech,8920379,Italy
2021-04-08,Johnson&Johnson,181,Italy
2021-04-08,Moderna,804738,Italy
2021-04-08,Oxford/AstraZeneca,2571165,Italy
2021-04-08,Pfizer/BioNTech,9167591,Italy
2021-04-09,Johnson&Johnson,195,Italy
2021-04-09,Moderna,841006,Italy
2021-04-09,Oxford/AstraZeneca,2624403,Italy
2021-04-09,Pfizer/BioNTech,9414690,Italy
2021-04-10,Johnson&Johnson,197,Italy
2021-04-10,Moderna,882206,Italy
2021-04-10,Oxford/AstraZeneca,2685495,Italy
2021-04-10,Pfizer/BioNTech,9634341,Italy
2021-04-11,Johnson&Johnson,201,Italy
2021-04-11,Moderna,900192,Italy
2021-04-11,Oxford/AstraZeneca,2722993,Italy
2021-04-11,Pfizer/BioNTech,9781343,Italy
2021-04-12,Johnson&Johnson,209,Italy
2021-04-12,Moderna,924998,Italy
2021-04-12,Oxford/AstraZeneca,2801863,Italy
2021-04-12,Pfizer/BioNTech,9945783,Italy
2021-04-13,Johnson&Johnson,211,Italy
2021-04-13,Moderna,953275,Italy
2021-04-13,Oxford/AstraZeneca,2897759,Italy
2021-04-13,Pfizer/BioNTech,10111964,Italy
2021-04-14,Johnson&Johnson,213,Italy
2021-04-14,Moderna,980544,Italy
2021-04-14,Oxford/AstraZeneca,2998898,Italy
2021-04-14,Pfizer/BioNTech,10305861,Italy
2021-04-15,Moderna,1005704,Italy
2021-04-15,Oxford/AstraZeneca,3089866,Italy
2021-04-15,Pfizer/BioNTech,10542660,Italy
2021-04-16,Johnson&Johnson,215,Italy
2021-04-16,Moderna,1027401,Italy
2021-04-16,Oxford/AstraZeneca,3197648,Italy
2021-04-16,Pfizer/BioNTech,10794528,Italy
2021-04-17,Moderna,1049966,Italy
2021-04-17,Oxford/AstraZeneca,3306583,Italy
2021-04-17,Pfizer/BioNTech,11023985,Italy
2021-04-18,Johnson&Johnson,216,Italy
2021-04-18,Moderna,1063506,Italy
2021-04-18,Oxford/AstraZeneca,3379620,Italy
2021-04-18,Pfizer/BioNTech,11180196,Italy
2021-04-19,Johnson&Johnson,218,Italy
2021-04-19,Moderna,1080763,Italy
2021-04-19,Oxford/AstraZeneca,3476192,Italy
2021-04-19,Pfizer/BioNTech,11378110,Italy
2021-04-20,Johnson&Johnson,219,Italy
2021-04-20,Moderna,1104883,Italy
2021-04-20,Oxford/AstraZeneca,3573490,Italy
2021-04-20,Pfizer/BioNTech,11591383,Italy
2021-04-21,Johnson&Johnson,222,Italy
2021-04-21,Moderna,1135225,Italy
2021-04-21,Oxford/AstraZeneca,3675717,Italy
2021-04-21,Pfizer/BioNTech,11833081,Italy
2021-04-22,Johnson&Johnson,513,Italy
2021-04-22,Moderna,1168373,Italy
2021-04-22,Oxford/AstraZeneca,3767445,Italy
2021-04-22,Pfizer/BioNTech,12108365,Italy
2021-04-23,Johnson&Johnson,1058,Italy
2021-04-23,Moderna,1201490,Italy
2021-04-23,Oxford/AstraZeneca,3863909,Italy
2021-04-23,Pfizer/BioNTech,12384753,Italy
2021-04-24,Johnson&Johnson,4094,Italy
2021-04-24,Moderna,1244343,Italy
2021-04-24,Oxford/AstraZeneca,3957770,Italy
2021-04-24,Pfizer/BioNTech,12633069,Italy
2021-04-25,Johnson&Johnson,12846,Italy
2021-04-25,Moderna,1277092,Italy
2021-04-25,Oxford/AstraZeneca,4033668,Italy
2021-04-25,Pfizer/BioNTech,12783978,Italy
2021-04-26,Johnson&Johnson,22207,Italy
2021-04-26,Moderna,1316381,Italy
2021-04-26,Oxford/AstraZeneca,4098435,Italy
2021-04-26,Pfizer/BioNTech,13015942,Italy
2021-04-27,Johnson&Johnson,32030,Italy
2021-04-27,Moderna,1370051,Italy
2021-04-27,Oxford/AstraZeneca,4166372,Italy
2021-04-27,Pfizer/BioNTech,13259036,Italy
2021-04-28,Johnson&Johnson,40975,Italy
2021-04-28,Moderna,1424837,Italy
2021-04-28,Oxford/AstraZeneca,4243600,Italy
2021-04-28,Pfizer/BioNTech,13528051,Italy
2021-04-29,Johnson&Johnson,51092,Italy
2021-04-29,Moderna,1479959,Italy
2021-04-29,Oxford/AstraZeneca,4332700,Italy
2021-04-29,Pfizer/BioNTech,13905069,Italy
2021-04-30,Johnson&Johnson,65712,Italy
2021-04-30,Moderna,1528767,Italy
2021-04-30,Oxford/AstraZeneca,4419079,Italy
2021-04-30,Pfizer/BioNTech,14285215,Italy
2021-05-01,Johnson&Johnson,83558,Italy
2021-05-01,Moderna,1571472,Italy
2021-05-01,Oxford/AstraZeneca,4487028,Italy
2021-05-01,Pfizer/BioNTech,14591001,Italy
2021-05-02,Johnson&Johnson,95142,Italy
2021-05-02,Moderna,1602497,Italy
2021-05-02,Oxford/AstraZeneca,4551646,Italy
2021-05-02,Pfizer/BioNTech,14854613,Italy
2021-05-03,Johnson&Johnson,107014,Italy
2021-05-03,Moderna,1643172,Italy
2021-05-03,Oxford/AstraZeneca,4643878,Italy
2021-05-03,Pfizer/BioNTech,15123645,Italy
2021-05-04,Johnson&Johnson,119145,Italy
2021-05-04,Moderna,1704113,Italy
2021-05-04,Oxford/AstraZeneca,4760666,Italy
2021-05-04,Pfizer/BioNTech,15387250,Italy
2021-05-05,Johnson&Johnson,133478,Italy
2021-05-05,Moderna,1759627,Italy
2021-05-05,Oxford/AstraZeneca,4885999,Italy
2021-05-05,Pfizer/BioNTech,15679054,Italy
2021-05-06,Johnson&Johnson,146488,Italy
2021-05-06,Moderna,1808256,Italy
2021-05-06,Oxford/AstraZeneca,4997870,Italy
2021-05-06,Pfizer/BioNTech,16027592,Italy
2021-05-07,Johnson&Johnson,159016,Italy
2021-05-07,Moderna,1861708,Italy
2021-05-07,Oxford/AstraZeneca,5103388,Italy
2021-05-07,Pfizer/BioNTech,16402234,Italy
2021-05-08,Johnson&Johnson,176222,Italy
2021-05-08,Moderna,1922639,Italy
2021-05-08,Oxford/AstraZeneca,5207585,Italy
2021-05-08,Pfizer/BioNTech,16734514,Italy
2021-05-09,Johnson&Johnson,185257,Italy
2021-05-09,Moderna,1955740,Italy
2021-05-09,Oxford/AstraZeneca,5298901,Italy
2021-05-09,Pfizer/BioNTech,16985367,Italy
2021-05-10,Johnson&Johnson,193369,Italy
2021-05-10,Moderna,1998037,Italy
2021-05-10,Oxford/AstraZeneca,5407835,Italy
2021-05-10,Pfizer/BioNTech,17268232,Italy
2021-05-11,Johnson&Johnson,203436,Italy
2021-05-11,Moderna,2064211,Italy
2021-05-11,Oxford/AstraZeneca,5511135,Italy
2021-05-11,Pfizer/BioNTech,17547235,Italy
2021-05-12,Johnson&Johnson,212395,Italy
2021-05-12,Moderna,2126641,Italy
2021-05-12,Oxford/AstraZeneca,5612358,Italy
2021-05-12,Pfizer/BioNTech,17860410,Italy
2021-05-13,Johnson&Johnson,220638,Italy
2021-05-13,Moderna,2175524,Italy
2021-05-13,Oxford/AstraZeneca,5705153,Italy
2021-05-13,Pfizer/BioNTech,18240771,Italy
2021-05-14,Johnson&Johnson,228797,Italy
2021-05-14,Moderna,2226034,Italy
2021-05-14,Oxford/AstraZeneca,5802877,Italy
2021-05-14,Pfizer/BioNTech,18640456,Italy
2021-05-15,Johnson&Johnson,246751,Italy
2021-05-15,Moderna,2281505,Italy
2021-05-15,Oxford/AstraZeneca,5899293,Italy
2021-05-15,Pfizer/BioNTech,19016349,Italy
2021-05-16,Johnson&Johnson,262996,Italy
2021-05-16,Moderna,2316948,Italy
2021-05-16,Oxford/AstraZeneca,5978627,Italy
2021-05-16,Pfizer/BioNTech,19295869,Italy
2021-05-17,Johnson&Johnson,280996,Italy
2021-05-17,Moderna,2362760,Italy
2021-05-17,Oxford/AstraZeneca,6059566,Italy
2021-05-17,Pfizer/BioNTech,19619185,Italy
2021-05-18,Johnson&Johnson,299182,Italy
2021-05-18,Moderna,2416183,Italy
2021-05-18,Oxford/AstraZeneca,6157212,Italy
2021-05-18,Pfizer/BioNTech,19920359,Italy
2021-05-19,Johnson&Johnson,317627,Italy
2021-05-19,Moderna,2471815,Italy
2021-05-19,Oxford/AstraZeneca,6258847,Italy
2021-05-19,Pfizer/BioNTech,20232876,Italy
2021-05-20,Johnson&Johnson,337689,Italy
2021-05-20,Moderna,2512553,Italy
2021-05-20,Oxford/AstraZeneca,6348956,Italy
2021-05-20,Pfizer/BioNTech,20636824,Italy
2021-05-21,Johnson&Johnson,356354,Italy
2021-05-21,Moderna,2557903,Italy
2021-05-21,Oxford/AstraZeneca,6444482,Italy
2021-05-21,Pfizer/BioNTech,21050060,Italy
2021-05-22,Johnson&Johnson,394716,Italy
2021-05-22,Moderna,2624398,Italy
2021-05-22,Oxford/AstraZeneca,6530960,Italy
2021-05-22,Pfizer/BioNTech,21382176,Italy
2021-05-23,Johnson&Johnson,430700,Italy
2021-05-23,Moderna,2679734,Italy
2021-05-23,Oxford/AstraZeneca,6591487,Italy
2021-05-23,Pfizer/BioNTech,21638472,Italy
2021-05-24,Johnson&Johnson,463211,Italy
2021-05-24,Moderna,2749664,Italy
2021-05-24,Oxford/AstraZeneca,6672403,Italy
2021-05-24,Pfizer/BioNTech,21920324,Italy
2021-05-25,Johnson&Johnson,492619,Italy
2021-05-25,Moderna,2848162,Italy
2021-05-25,Oxford/AstraZeneca,6774447,Italy
2021-05-25,Pfizer/BioNTech,22170702,Italy
2021-05-26,Johnson&Johnson,523712,Italy
2021-05-26,Moderna,2956585,Italy
2021-05-26,Oxford/AstraZeneca,6881282,Italy
2021-05-26,Pfizer/BioNTech,22452799,Italy
2021-05-27,Johnson&Johnson,545803,Italy
2021-05-27,Moderna,3033784,Italy
2021-05-27,Oxford/AstraZeneca,6981473,Italy
2021-05-27,Pfizer/BioNTech,22844578,Italy
2021-05-28,Johnson&Johnson,566309,Italy
2021-05-28,Moderna,3097074,Italy
2021-05-28,Oxford/AstraZeneca,7080327,Italy
2021-05-28,Pfizer/BioNTech,23257518,Italy
2021-05-29,Johnson&Johnson,585383,Italy
2021-05-29,Moderna,3154452,Italy
2021-05-29,Oxford/AstraZeneca,7156238,Italy
2021-05-29,Pfizer/BioNTech,23630538,Italy
2021-05-30,Johnson&Johnson,604282,Italy
2021-05-30,Moderna,3194752,Italy
2021-05-30,Oxford/AstraZeneca,7206802,Italy
2021-05-30,Pfizer/BioNTech,23923486,Italy
2021-05-31,Johnson&Johnson,660821,Italy
2021-05-31,Moderna,3281969,Italy
2021-05-31,Oxford/AstraZeneca,7282855,Italy
2021-05-31,Pfizer/BioNTech,24184166,Italy
2021-06-01,Johnson&Johnson,728036,Italy
2021-06-01,Moderna,3364669,Italy
2021-06-01,Oxford/AstraZeneca,7349565,Italy
2021-06-01,Pfizer/BioNTech,24436814,Italy
2021-06-02,Johnson&Johnson,765954,Italy
2021-06-02,Moderna,3411963,Italy
2021-06-02,Oxford/AstraZeneca,7387537,Italy
2021-06-02,Pfizer/BioNTech,24726194,Italy
2021-06-03,Johnson&Johnson,803880,Italy
2021-06-03,Moderna,3464916,Italy
2021-06-03,Oxford/AstraZeneca,7452308,Italy
2021-06-03,Pfizer/BioNTech,25168740,Italy
2021-06-04,Johnson&Johnson,851851,Italy
2021-06-04,Moderna,3523351,Italy
2021-06-04,Oxford/AstraZeneca,7515250,Italy
2021-06-04,Pfizer/BioNTech,25632865,Italy
2021-06-05,Johnson&Johnson,909176,Italy
2021-06-05,Moderna,3567471,Italy
2021-06-05,Oxford/AstraZeneca,7580901,Italy
2021-06-05,Pfizer/BioNTech,26084963,Italy
2021-06-06,Johnson&Johnson,958268,Italy
2021-06-06,Moderna,3597912,Italy
2021-06-06,Oxford/AstraZeneca,7648716,Italy
2021-06-06,Pfizer/BioNTech,26450402,Italy
2021-06-07,Johnson&Johnson,995634,Italy
2021-06-07,Moderna,3644283,Italy
2021-06-07,Oxford/AstraZeneca,7724453,Italy
2021-06-07,Pfizer/BioNTech,26862710,Italy
2021-06-08,Johnson&Johnson,1036617,Italy
2021-06-08,Moderna,3705648,Italy
2021-06-08,Oxford/AstraZeneca,7805226,Italy
2021-06-08,Pfizer/BioNTech,27262467,Italy
2021-06-09,Johnson&Johnson,1075094,Italy
2021-06-09,Moderna,3773190,Italy
2021-06-09,Oxford/AstraZeneca,7891575,Italy
2021-06-09,Pfizer/BioNTech,27665003,Italy
2021-06-10,Johnson&Johnson,1108028,Italy
2021-06-10,Moderna,3816308,Italy
2021-06-10,Oxford/AstraZeneca,7966945,Italy
2021-06-10,Pfizer/BioNTech,28148179,Italy
2021-06-11,Johnson&Johnson,1132045,Italy
2021-06-11,Moderna,3855704,Italy
2021-06-11,Oxford/AstraZeneca,8030895,Italy
2021-06-11,Pfizer/BioNTech,28644450,Italy
2021-06-12,Johnson&Johnson,1147255,Italy
2021-06-12,Moderna,3901342,Italy
2021-06-12,Oxford/AstraZeneca,8057941,Italy
2021-06-12,Pfizer/BioNTech,29123658,Italy
2021-06-13,Johnson&Johnson,1152992,Italy
2021-06-13,Moderna,3950925,Italy
2021-06-13,Oxford/AstraZeneca,8075438,Italy
2021-06-13,Pfizer/BioNTech,29486756,Italy
2021-06-14,Johnson&Johnson,1159859,Italy
2021-06-14,Moderna,4006277,Italy
2021-06-14,Oxford/AstraZeneca,8107244,Italy
