date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,844635,Italy
2021-03-09,Pfizer/BioNTech,4899557,Italy
2021-03-10,Moderna,245170,Italy
2021-03-10,Oxford/AstraZeneca,911968,Italy
2021-03-10,Pfizer/BioNTech,5037531,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257660,Italy
2021-03-11,Oxford/AstraZeneca,984161,Italy
2021-03-11,Pfizer/BioNTech,5178073,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267854,Italy
2021-03-12,Oxford/AstraZeneca,1057432,Italy
2021-03-12,Pfizer/BioNTech,5307579,Italy
2021-03-13,Moderna,279239,Italy
2021-03-13,Oxford/AstraZeneca,1124729,Italy
2021-03-13,Pfizer/BioNTech,5406333,Italy
2021-03-14,Moderna,286234,Italy
2021-03-14,Oxford/AstraZeneca,1165627,Italy
2021-03-14,Pfizer/BioNTech,5464640,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297355,Italy
2021-03-15,Oxford/AstraZeneca,1216945,Italy
2021-03-15,Pfizer/BioNTech,5577774,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309370,Italy
2021-03-16,Oxford/AstraZeneca,1217140,Italy
2021-03-16,Pfizer/BioNTech,5706261,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,321079,Italy
2021-03-17,Oxford/AstraZeneca,1217180,Italy
2021-03-17,Pfizer/BioNTech,5860793,Italy
2021-03-18,Johnson&Johnson,26,Italy
2021-03-18,Moderna,334168,Italy
2021-03-18,Oxford/AstraZeneca,1217278,Italy
2021-03-18,Pfizer/BioNTech,6011764,Italy
2021-03-19,Johnson&Johnson,30,Italy
2021-03-19,Moderna,345661,Italy
2021-03-19,Oxford/AstraZeneca,1235938,Italy
2021-03-19,Pfizer/BioNTech,6158009,Italy
2021-03-20,Johnson&Johnson,32,Italy
2021-03-20,Moderna,358134,Italy
2021-03-20,Oxford/AstraZeneca,1287292,Italy
2021-03-20,Pfizer/BioNTech,6270489,Italy
2021-03-21,Moderna,367741,Italy
2021-03-21,Oxford/AstraZeneca,1332104,Italy
2021-03-21,Pfizer/BioNTech,6346704,Italy
2021-03-22,Moderna,379801,Italy
2021-03-22,Oxford/AstraZeneca,1403349,Italy
2021-03-22,Pfizer/BioNTech,6460047,Italy
2021-03-23,Johnson&Johnson,34,Italy
2021-03-23,Moderna,393659,Italy
2021-03-23,Oxford/AstraZeneca,1484167,Italy
2021-03-23,Pfizer/BioNTech,6592455,Italy
2021-03-24,Moderna,409323,Italy
2021-03-24,Oxford/AstraZeneca,1562120,Italy
2021-03-24,Pfizer/BioNTech,6757095,Italy
2021-03-25,Moderna,427798,Italy
2021-03-25,Oxford/AstraZeneca,1645309,Italy
2021-03-25,Pfizer/BioNTech,6927167,Italy
2021-03-26,Johnson&Johnson,37,Italy
2021-03-26,Moderna,447250,Italy
2021-03-26,Oxford/AstraZeneca,1729348,Italy
2021-03-26,Pfizer/BioNTech,7096161,Italy
2021-03-27,Johnson&Johnson,39,Italy
2021-03-27,Moderna,476347,Italy
2021-03-27,Oxford/AstraZeneca,1797670,Italy
2021-03-27,Pfizer/BioNTech,7240295,Italy
2021-03-28,Moderna,493799,Italy
2021-03-28,Oxford/AstraZeneca,1853546,Italy
2021-03-28,Pfizer/BioNTech,7330845,Italy
2021-03-29,Moderna,518400,Italy
2021-03-29,Oxford/AstraZeneca,1927270,Italy
2021-03-29,Pfizer/BioNTech,7476584,Italy
2021-03-30,Johnson&Johnson,40,Italy
2021-03-30,Moderna,547617,Italy
2021-03-30,Oxford/AstraZeneca,2002535,Italy
2021-03-30,Pfizer/BioNTech,7642688,Italy
2021-03-31,Johnson&Johnson,55,Italy
2021-03-31,Moderna,571128,Italy
2021-03-31,Oxford/AstraZeneca,2075058,Italy
2021-03-31,Pfizer/BioNTech,7853831,Italy
2021-04-01,Johnson&Johnson,56,Italy
2021-04-01,Moderna,596367,Italy
2021-04-01,Oxford/AstraZeneca,2131245,Italy
2021-04-01,Pfizer/BioNTech,8060878,Italy
2021-04-02,Moderna,626948,Italy
2021-04-02,Oxford/AstraZeneca,2198160,Italy
2021-04-02,Pfizer/BioNTech,8246762,Italy
2021-04-03,Johnson&Johnson,57,Italy
2021-04-03,Moderna,663423,Italy
2021-04-03,Oxford/AstraZeneca,2245660,Italy
2021-04-03,Pfizer/BioNTech,8393540,Italy
2021-04-04,Moderna,675405,Italy
2021-04-04,Oxford/AstraZeneca,2284044,Italy
2021-04-04,Pfizer/BioNTech,8439425,Italy
2021-04-05,Johnson&Johnson,61,Italy
2021-04-05,Moderna,695634,Italy
2021-04-05,Oxford/AstraZeneca,2343318,Italy
2021-04-05,Pfizer/BioNTech,8531087,Italy
2021-04-06,Johnson&Johnson,91,Italy
2021-04-06,Moderna,736438,Italy
2021-04-06,Oxford/AstraZeneca,2428944,Italy
2021-04-06,Pfizer/BioNTech,8691230,Italy
2021-04-07,Moderna,766603,Italy
2021-04-07,Oxford/AstraZeneca,2512183,Italy
2021-04-07,Pfizer/BioNTech,8912245,Italy
2021-04-08,Moderna,801056,Italy
2021-04-08,Oxford/AstraZeneca,2570402,Italy
2021-04-08,Pfizer/BioNTech,9159364,Italy
2021-04-09,Johnson&Johnson,102,Italy
2021-04-09,Moderna,836948,Italy
2021-04-09,Oxford/AstraZeneca,2623624,Italy
2021-04-09,Pfizer/BioNTech,9406390,Italy
2021-04-10,Moderna,878128,Italy
2021-04-10,Oxford/AstraZeneca,2684698,Italy
2021-04-10,Pfizer/BioNTech,9625991,Italy
2021-04-11,Johnson&Johnson,105,Italy
2021-04-11,Moderna,896111,Italy
2021-04-11,Oxford/AstraZeneca,2722184,Italy
2021-04-11,Pfizer/BioNTech,9772959,Italy
2021-04-12,Johnson&Johnson,106,Italy
2021-04-12,Moderna,920905,Italy
2021-04-12,Oxford/AstraZeneca,2801039,Italy
2021-04-12,Pfizer/BioNTech,9937298,Italy
2021-04-13,Johnson&Johnson,108,Italy
2021-04-13,Moderna,949100,Italy
2021-04-13,Oxford/AstraZeneca,2896915,Italy
2021-04-13,Pfizer/BioNTech,10103372,Italy
2021-04-14,Johnson&Johnson,110,Italy
2021-04-14,Moderna,976306,Italy
2021-04-14,Oxford/AstraZeneca,2998021,Italy
2021-04-14,Pfizer/BioNTech,10297135,Italy
2021-04-15,Moderna,1001442,Italy
2021-04-15,Oxford/AstraZeneca,3088968,Italy
2021-04-15,Pfizer/BioNTech,10533823,Italy
2021-04-16,Moderna,1023059,Italy
2021-04-16,Oxford/AstraZeneca,3196720,Italy
2021-04-16,Pfizer/BioNTech,10785600,Italy
2021-04-17,Moderna,1045516,Italy
2021-04-17,Oxford/AstraZeneca,3305634,Italy
2021-04-17,Pfizer/BioNTech,11015005,Italy
2021-04-18,Johnson&Johnson,111,Italy
2021-04-18,Moderna,1059050,Italy
2021-04-18,Oxford/AstraZeneca,3378663,Italy
2021-04-18,Pfizer/BioNTech,11171184,Italy
2021-04-19,Johnson&Johnson,113,Italy
2021-04-19,Moderna,1076297,Italy
2021-04-19,Oxford/AstraZeneca,3475213,Italy
2021-04-19,Pfizer/BioNTech,11369052,Italy
2021-04-20,Moderna,1100352,Italy
2021-04-20,Oxford/AstraZeneca,3572486,Italy
2021-04-20,Pfizer/BioNTech,11582258,Italy
2021-04-21,Johnson&Johnson,116,Italy
2021-04-21,Moderna,1130636,Italy
2021-04-21,Oxford/AstraZeneca,3674696,Italy
2021-04-21,Pfizer/BioNTech,11823852,Italy
2021-04-22,Johnson&Johnson,407,Italy
2021-04-22,Moderna,1163747,Italy
2021-04-22,Oxford/AstraZeneca,3766411,Italy
2021-04-22,Pfizer/BioNTech,12099083,Italy
2021-04-23,Johnson&Johnson,952,Italy
2021-04-23,Moderna,1196693,Italy
2021-04-23,Oxford/AstraZeneca,3862863,Italy
2021-04-23,Pfizer/BioNTech,12375389,Italy
2021-04-24,Johnson&Johnson,3988,Italy
2021-04-24,Moderna,1239531,Italy
2021-04-24,Oxford/AstraZeneca,3956691,Italy
2021-04-24,Pfizer/BioNTech,12623633,Italy
2021-04-25,Johnson&Johnson,12739,Italy
2021-04-25,Moderna,1272269,Italy
2021-04-25,Oxford/AstraZeneca,4032578,Italy
2021-04-25,Pfizer/BioNTech,12774519,Italy
2021-04-26,Johnson&Johnson,22096,Italy
2021-04-26,Moderna,1311461,Italy
2021-04-26,Oxford/AstraZeneca,4097331,Italy
2021-04-26,Pfizer/BioNTech,13006446,Italy
2021-04-27,Johnson&Johnson,31919,Italy
2021-04-27,Moderna,1365083,Italy
2021-04-27,Oxford/AstraZeneca,4165263,Italy
2021-04-27,Pfizer/BioNTech,13249494,Italy
2021-04-28,Johnson&Johnson,40864,Italy
2021-04-28,Moderna,1419775,Italy
2021-04-28,Oxford/AstraZeneca,4242472,Italy
2021-04-28,Pfizer/BioNTech,13518468,Italy
2021-04-29,Johnson&Johnson,50982,Italy
2021-04-29,Moderna,1474808,Italy
2021-04-29,Oxford/AstraZeneca,4331548,Italy
2021-04-29,Pfizer/BioNTech,13895364,Italy
2021-04-30,Johnson&Johnson,65595,Italy
2021-04-30,Moderna,1523531,Italy
2021-04-30,Oxford/AstraZeneca,4417916,Italy
2021-04-30,Pfizer/BioNTech,14275431,Italy
2021-05-01,Johnson&Johnson,83438,Italy
2021-05-01,Moderna,1566230,Italy
2021-05-01,Oxford/AstraZeneca,4485855,Italy
2021-05-01,Pfizer/BioNTech,14581164,Italy
2021-05-02,Johnson&Johnson,95020,Italy
2021-05-02,Moderna,1597243,Italy
2021-05-02,Oxford/AstraZeneca,4550469,Italy
2021-05-02,Pfizer/BioNTech,14844736,Italy
2021-05-03,Johnson&Johnson,106887,Italy
2021-05-03,Moderna,1637882,Italy
2021-05-03,Oxford/AstraZeneca,4642683,Italy
2021-05-03,Pfizer/BioNTech,15113667,Italy
2021-05-04,Johnson&Johnson,119010,Italy
2021-05-04,Moderna,1698759,Italy
2021-05-04,Oxford/AstraZeneca,4759454,Italy
2021-05-04,Pfizer/BioNTech,15377144,Italy
2021-05-05,Johnson&Johnson,133338,Italy
2021-05-05,Moderna,1754195,Italy
2021-05-05,Oxford/AstraZeneca,4884759,Italy
2021-05-05,Pfizer/BioNTech,15668814,Italy
2021-05-06,Johnson&Johnson,146349,Italy
2021-05-06,Moderna,1802763,Italy
2021-05-06,Oxford/AstraZeneca,4996611,Italy
2021-05-06,Pfizer/BioNTech,16017223,Italy
2021-05-07,Johnson&Johnson,158875,Italy
2021-05-07,Moderna,1856083,Italy
2021-05-07,Oxford/AstraZeneca,5102112,Italy
2021-05-07,Pfizer/BioNTech,16391812,Italy
2021-05-08,Johnson&Johnson,176075,Italy
2021-05-08,Moderna,1916988,Italy
2021-05-08,Oxford/AstraZeneca,5206284,Italy
2021-05-08,Pfizer/BioNTech,16724026,Italy
2021-05-09,Johnson&Johnson,185108,Italy
2021-05-09,Moderna,1950083,Italy
2021-05-09,Oxford/AstraZeneca,5297585,Italy
2021-05-09,Pfizer/BioNTech,16974828,Italy
2021-05-10,Johnson&Johnson,193210,Italy
2021-05-10,Moderna,1992376,Italy
2021-05-10,Oxford/AstraZeneca,5406496,Italy
2021-05-10,Pfizer/BioNTech,17257632,Italy
2021-05-11,Johnson&Johnson,203268,Italy
2021-05-11,Moderna,2058484,Italy
2021-05-11,Oxford/AstraZeneca,5509785,Italy
2021-05-11,Pfizer/BioNTech,17536573,Italy
2021-05-12,Johnson&Johnson,212207,Italy
2021-05-12,Moderna,2120851,Italy
2021-05-12,Oxford/AstraZeneca,5610991,Italy
2021-05-12,Pfizer/BioNTech,17849678,Italy
2021-05-13,Johnson&Johnson,220449,Italy
2021-05-13,Moderna,2169707,Italy
2021-05-13,Oxford/AstraZeneca,5703777,Italy
2021-05-13,Pfizer/BioNTech,18229974,Italy
2021-05-14,Johnson&Johnson,228601,Italy
2021-05-14,Moderna,2220130,Italy
2021-05-14,Oxford/AstraZeneca,5801482,Italy
2021-05-14,Pfizer/BioNTech,18629517,Italy
2021-05-15,Johnson&Johnson,246551,Italy
2021-05-15,Moderna,2275490,Italy
2021-05-15,Oxford/AstraZeneca,5897890,Italy
2021-05-15,Pfizer/BioNTech,19005339,Italy
2021-05-16,Johnson&Johnson,262795,Italy
2021-05-16,Moderna,2310929,Italy
2021-05-16,Oxford/AstraZeneca,5977206,Italy
2021-05-16,Pfizer/BioNTech,19284812,Italy
2021-05-17,Johnson&Johnson,280789,Italy
2021-05-17,Moderna,2356714,Italy
2021-05-17,Oxford/AstraZeneca,6058127,Italy
2021-05-17,Pfizer/BioNTech,19608079,Italy
2021-05-18,Johnson&Johnson,298969,Italy
2021-05-18,Moderna,2410079,Italy
2021-05-18,Oxford/AstraZeneca,6155750,Italy
2021-05-18,Pfizer/BioNTech,19909147,Italy
2021-05-19,Johnson&Johnson,317409,Italy
2021-05-19,Moderna,2465644,Italy
2021-05-19,Oxford/AstraZeneca,6257362,Italy
2021-05-19,Pfizer/BioNTech,20221580,Italy
2021-05-20,Johnson&Johnson,337465,Italy
2021-05-20,Moderna,2506322,Italy
2021-05-20,Oxford/AstraZeneca,6347456,Italy
2021-05-20,Pfizer/BioNTech,20625437,Italy
2021-05-21,Johnson&Johnson,356120,Italy
2021-05-21,Moderna,2551564,Italy
2021-05-21,Oxford/AstraZeneca,6442965,Italy
2021-05-21,Pfizer/BioNTech,21038566,Italy
2021-05-22,Johnson&Johnson,394475,Italy
2021-05-22,Moderna,2618045,Italy
2021-05-22,Oxford/AstraZeneca,6529425,Italy
2021-05-22,Pfizer/BioNTech,21370621,Italy
2021-05-23,Johnson&Johnson,430456,Italy
2021-05-23,Moderna,2673371,Italy
2021-05-23,Oxford/AstraZeneca,6589947,Italy
2021-05-23,Pfizer/BioNTech,21626863,Italy
2021-05-24,Johnson&Johnson,462966,Italy
2021-05-24,Moderna,2743281,Italy
2021-05-24,Oxford/AstraZeneca,6670840,Italy
2021-05-24,Pfizer/BioNTech,21908621,Italy
2021-05-25,Johnson&Johnson,492366,Italy
2021-05-25,Moderna,2841746,Italy
2021-05-25,Oxford/AstraZeneca,6772868,Italy
2021-05-25,Pfizer/BioNTech,22158935,Italy
2021-05-26,Johnson&Johnson,523446,Italy
2021-05-26,Moderna,2950054,Italy
2021-05-26,Oxford/AstraZeneca,6879681,Italy
2021-05-26,Pfizer/BioNTech,22440943,Italy
2021-05-27,Johnson&Johnson,545531,Italy
2021-05-27,Moderna,3027214,Italy
2021-05-27,Oxford/AstraZeneca,6979843,Italy
2021-05-27,Pfizer/BioNTech,22832614,Italy
2021-05-28,Johnson&Johnson,566034,Italy
2021-05-28,Moderna,3090476,Italy
2021-05-28,Oxford/AstraZeneca,7078677,Italy
2021-05-28,Pfizer/BioNTech,23245465,Italy
2021-05-29,Johnson&Johnson,585100,Italy
2021-05-29,Moderna,3147847,Italy
2021-05-29,Oxford/AstraZeneca,7154578,Italy
2021-05-29,Pfizer/BioNTech,23618413,Italy
2021-05-30,Johnson&Johnson,603998,Italy
2021-05-30,Moderna,3188139,Italy
2021-05-30,Oxford/AstraZeneca,7205133,Italy
2021-05-30,Pfizer/BioNTech,23911310,Italy
2021-05-31,Johnson&Johnson,660536,Italy
2021-05-31,Moderna,3275334,Italy
2021-05-31,Oxford/AstraZeneca,7281165,Italy
2021-05-31,Pfizer/BioNTech,24171925,Italy
2021-06-01,Johnson&Johnson,727745,Italy
2021-06-01,Moderna,3358006,Italy
2021-06-01,Oxford/AstraZeneca,7347826,Italy
2021-06-01,Pfizer/BioNTech,24424500,Italy
2021-06-02,Johnson&Johnson,765661,Italy
2021-06-02,Moderna,3405279,Italy
2021-06-02,Oxford/AstraZeneca,7385776,Italy
2021-06-02,Pfizer/BioNTech,24713811,Italy
2021-06-03,Johnson&Johnson,803580,Italy
2021-06-03,Moderna,3458190,Italy
2021-06-03,Oxford/AstraZeneca,7450524,Italy
2021-06-03,Pfizer/BioNTech,25156262,Italy
2021-06-04,Johnson&Johnson,851505,Italy
2021-06-04,Moderna,3516603,Italy
2021-06-04,Oxford/AstraZeneca,7513425,Italy
2021-06-04,Pfizer/BioNTech,25620281,Italy
2021-06-05,Johnson&Johnson,908798,Italy
2021-06-05,Moderna,3560714,Italy
2021-06-05,Oxford/AstraZeneca,7579059,Italy
2021-06-05,Pfizer/BioNTech,26072279,Italy
2021-06-06,Johnson&Johnson,957886,Italy
2021-06-06,Moderna,3591146,Italy
2021-06-06,Oxford/AstraZeneca,7646850,Italy
2021-06-06,Pfizer/BioNTech,26437642,Italy
2021-06-07,Johnson&Johnson,995235,Italy
2021-06-07,Moderna,3637517,Italy
2021-06-07,Oxford/AstraZeneca,7722550,Italy
2021-06-07,Pfizer/BioNTech,26849880,Italy
2021-06-08,Johnson&Johnson,1036197,Italy
2021-06-08,Moderna,3698876,Italy
2021-06-08,Oxford/AstraZeneca,7803298,Italy
2021-06-08,Pfizer/BioNTech,27249575,Italy
2021-06-09,Johnson&Johnson,1074657,Italy
2021-06-09,Moderna,3766454,Italy
2021-06-09,Oxford/AstraZeneca,7889625,Italy
2021-06-09,Pfizer/BioNTech,27652025,Italy
2021-06-10,Johnson&Johnson,1107583,Italy
2021-06-10,Moderna,3809544,Italy
2021-06-10,Oxford/AstraZeneca,7964971,Italy
2021-06-10,Pfizer/BioNTech,28135063,Italy
2021-06-11,Johnson&Johnson,1131576,Italy
2021-06-11,Moderna,3848939,Italy
2021-06-11,Oxford/AstraZeneca,8028902,Italy
2021-06-11,Pfizer/BioNTech,28631204,Italy
2021-06-12,Johnson&Johnson,1146780,Italy
2021-06-12,Moderna,3894566,Italy
2021-06-12,Oxford/AstraZeneca,8055945,Italy
2021-06-12,Pfizer/BioNTech,29110305,Italy
2021-06-13,Johnson&Johnson,1152516,Italy
2021-06-13,Moderna,3944134,Italy
2021-06-13,Oxford/AstraZeneca,8073436,Italy
2021-06-13,Pfizer/BioNTech,29473310,Italy
2021-06-14,Johnson&Johnson,1159377,Italy
2021-06-14,Moderna,3999472,Italy
2021-06-14,Oxford/AstraZeneca,8105234,Italy
2021-06-14,Pfizer/BioNTech,29913295,Italy
2021-06-15,Johnson&Johnson,1166490,Italy
2021-06-15,Moderna,4076871,Italy
2021-06-15,Oxford/AstraZeneca,8142793,Italy
2021-06-15,Pfizer/BioNTech,30328165,Italy
2021-06-16,Johnson&Johnson,1174519,Italy
2021-06-16,Moderna,4164270,Italy
2021-06-16,Oxford/AstraZeneca,8187570,Italy
2021-06-16,Pfizer/BioNTech,30746186,Italy
2021-06-17,Johnson&Johnson,1182455,Italy
2021-06-17,Moderna,4233601,Italy
2021-06-17,Oxford/AstraZeneca,8230301,Italy
2021-06-17,Pfizer/BioNTech,31231430,Italy
2021-06-18,Johnson&Johnson,1188406,Italy
2021-06-18,Moderna,4290051,Italy
