date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686115,Italy
2021-02-09,Moderna,40860,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749831,Italy
2021-02-10,Moderna,43866,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820122,Italy
2021-02-11,Moderna,47356,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2889022,Italy
2021-02-12,Moderna,51703,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954496,Italy
2021-02-13,Moderna,55648,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998168,Italy
2021-02-14,Moderna,57172,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019507,Italy
2021-02-15,Moderna,61446,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071386,Italy
2021-02-16,Moderna,68342,Italy
2021-02-16,Oxford/AstraZeneca,36484,Italy
2021-02-16,Pfizer/BioNTech,3126655,Italy
2021-02-17,Moderna,76214,Italy
2021-02-17,Oxford/AstraZeneca,49296,Italy
2021-02-17,Pfizer/BioNTech,3186675,Italy
2021-02-18,Moderna,83467,Italy
2021-02-18,Oxford/AstraZeneca,66864,Italy
2021-02-18,Pfizer/BioNTech,3252435,Italy
2021-02-19,Moderna,90892,Italy
2021-02-19,Oxford/AstraZeneca,86294,Italy
2021-02-19,Pfizer/BioNTech,3319171,Italy
2021-02-20,Moderna,97359,Italy
2021-02-20,Oxford/AstraZeneca,105575,Italy
2021-02-20,Pfizer/BioNTech,3371992,Italy
2021-02-21,Moderna,102861,Italy
2021-02-21,Oxford/AstraZeneca,116262,Italy
2021-02-21,Pfizer/BioNTech,3407035,Italy
2021-02-22,Moderna,109050,Italy
2021-02-22,Oxford/AstraZeneca,139705,Italy
2021-02-22,Pfizer/BioNTech,3483501,Italy
2021-02-23,Moderna,114464,Italy
2021-02-23,Oxford/AstraZeneca,164567,Italy
2021-02-23,Pfizer/BioNTech,3560171,Italy
2021-02-24,Moderna,120956,Italy
2021-02-24,Oxford/AstraZeneca,192011,Italy
2021-02-24,Pfizer/BioNTech,3648871,Italy
2021-02-25,Moderna,127282,Italy
2021-02-25,Oxford/AstraZeneca,223868,Italy
2021-02-25,Pfizer/BioNTech,3739641,Italy
2021-02-26,Moderna,133645,Italy
2021-02-26,Oxford/AstraZeneca,264165,Italy
2021-02-26,Pfizer/BioNTech,3832089,Italy
2021-02-27,Moderna,140747,Italy
2021-02-27,Oxford/AstraZeneca,309063,Italy
2021-02-27,Pfizer/BioNTech,3907171,Italy
2021-02-28,Moderna,143489,Italy
2021-02-28,Oxford/AstraZeneca,335835,Italy
2021-02-28,Pfizer/BioNTech,3956105,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150569,Italy
2021-03-01,Oxford/AstraZeneca,376364,Italy
2021-03-01,Pfizer/BioNTech,4044603,Italy
2021-03-02,Moderna,158065,Italy
2021-03-02,Oxford/AstraZeneca,432914,Italy
2021-03-02,Pfizer/BioNTech,4143023,Italy
2021-03-03,Moderna,168048,Italy
2021-03-03,Oxford/AstraZeneca,491330,Italy
2021-03-03,Pfizer/BioNTech,4262552,Italy
2021-03-04,Moderna,179127,Italy
2021-03-04,Oxford/AstraZeneca,552699,Italy
2021-03-04,Pfizer/BioNTech,4388856,Italy
2021-03-05,Moderna,191444,Italy
2021-03-05,Oxford/AstraZeneca,619613,Italy
2021-03-05,Pfizer/BioNTech,4516521,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204826,Italy
2021-03-06,Oxford/AstraZeneca,683593,Italy
2021-03-06,Pfizer/BioNTech,4617756,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,213030,Italy
2021-03-07,Oxford/AstraZeneca,720293,Italy
2021-03-07,Pfizer/BioNTech,4676050,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225416,Italy
2021-03-08,Oxford/AstraZeneca,780923,Italy
2021-03-08,Pfizer/BioNTech,4785300,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238271,Italy
2021-03-09,Oxford/AstraZeneca,844574,Italy
2021-03-09,Pfizer/BioNTech,4904880,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249492,Italy
2021-03-10,Oxford/AstraZeneca,911913,Italy
2021-03-10,Pfizer/BioNTech,5042842,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261927,Italy
2021-03-11,Oxford/AstraZeneca,984136,Italy
2021-03-11,Pfizer/BioNTech,5183414,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272429,Italy
2021-03-12,Oxford/AstraZeneca,1057315,Italy
2021-03-12,Pfizer/BioNTech,5312930,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283820,Italy
2021-03-13,Oxford/AstraZeneca,1124643,Italy
2021-03-13,Pfizer/BioNTech,5411780,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290613,Italy
2021-03-14,Oxford/AstraZeneca,1165549,Italy
2021-03-14,Pfizer/BioNTech,5470142,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301665,Italy
2021-03-15,Oxford/AstraZeneca,1216832,Italy
2021-03-15,Pfizer/BioNTech,5583456,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313706,Italy
2021-03-16,Oxford/AstraZeneca,1217026,Italy
2021-03-16,Pfizer/BioNTech,5712033,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325434,Italy
2021-03-17,Oxford/AstraZeneca,1217066,Italy
2021-03-17,Pfizer/BioNTech,5866483,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338567,Italy
2021-03-18,Oxford/AstraZeneca,1217163,Italy
2021-03-18,Pfizer/BioNTech,6017381,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350241,Italy
2021-03-19,Oxford/AstraZeneca,1235832,Italy
2021-03-19,Pfizer/BioNTech,6163690,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362736,Italy
2021-03-20,Oxford/AstraZeneca,1287088,Italy
2021-03-20,Pfizer/BioNTech,6276291,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372356,Italy
2021-03-21,Oxford/AstraZeneca,1331925,Italy
2021-03-21,Pfizer/BioNTech,6352573,Italy
2021-03-22,Moderna,384381,Italy
2021-03-22,Oxford/AstraZeneca,1403120,Italy
2021-03-22,Pfizer/BioNTech,6466011,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398054,Italy
2021-03-23,Oxford/AstraZeneca,1484004,Italy
2021-03-23,Pfizer/BioNTech,6598518,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413733,Italy
2021-03-24,Oxford/AstraZeneca,1561928,Italy
2021-03-24,Pfizer/BioNTech,6763190,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432214,Italy
2021-03-25,Oxford/AstraZeneca,1645134,Italy
2021-03-25,Pfizer/BioNTech,6933259,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451900,Italy
2021-03-26,Oxford/AstraZeneca,1729191,Italy
2021-03-26,Pfizer/BioNTech,7102245,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,481028,Italy
2021-03-27,Oxford/AstraZeneca,1797276,Italy
2021-03-27,Pfizer/BioNTech,7246484,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498493,Italy
2021-03-28,Oxford/AstraZeneca,1852903,Italy
2021-03-28,Pfizer/BioNTech,7337082,Italy
2021-03-29,Moderna,523191,Italy
2021-03-29,Oxford/AstraZeneca,1926692,Italy
2021-03-29,Pfizer/BioNTech,7482960,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552504,Italy
2021-03-30,Oxford/AstraZeneca,2002036,Italy
2021-03-30,Pfizer/BioNTech,7649194,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576176,Italy
2021-03-31,Oxford/AstraZeneca,2074609,Italy
2021-03-31,Pfizer/BioNTech,7860448,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601586,Italy
2021-04-01,Oxford/AstraZeneca,2130894,Italy
2021-04-01,Pfizer/BioNTech,8067626,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632301,Italy
2021-04-02,Oxford/AstraZeneca,2197898,Italy
2021-04-02,Pfizer/BioNTech,8253709,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668824,Italy
2021-04-03,Oxford/AstraZeneca,2245445,Italy
2021-04-03,Pfizer/BioNTech,8400606,Italy
2021-04-04,Moderna,680815,Italy
2021-04-04,Oxford/AstraZeneca,2283849,Italy
2021-04-04,Pfizer/BioNTech,8446520,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701157,Italy
2021-04-05,Oxford/AstraZeneca,2343146,Italy
2021-04-05,Pfizer/BioNTech,8538413,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742104,Italy
2021-04-06,Oxford/AstraZeneca,2428848,Italy
2021-04-06,Pfizer/BioNTech,8698839,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772382,Italy
2021-04-07,Oxford/AstraZeneca,2512195,Italy
2021-04-07,Pfizer/BioNTech,8920357,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806944,Italy
2021-04-08,Oxford/AstraZeneca,2570485,Italy
2021-04-08,Pfizer/BioNTech,9167611,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843386,Italy
2021-04-09,Oxford/AstraZeneca,2623760,Italy
2021-04-09,Pfizer/BioNTech,9414787,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884629,Italy
2021-04-10,Oxford/AstraZeneca,2684897,Italy
2021-04-10,Pfizer/BioNTech,9634457,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902625,Italy
2021-04-11,Oxford/AstraZeneca,2722411,Italy
2021-04-11,Pfizer/BioNTech,9781406,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927448,Italy
2021-04-12,Oxford/AstraZeneca,2801323,Italy
2021-04-12,Pfizer/BioNTech,9945904,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955772,Italy
2021-04-13,Oxford/AstraZeneca,2897267,Italy
2021-04-13,Pfizer/BioNTech,10112128,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983088,Italy
2021-04-14,Oxford/AstraZeneca,2998476,Italy
2021-04-14,Pfizer/BioNTech,10306095,Italy
2021-04-15,Moderna,1008267,Italy
2021-04-15,Oxford/AstraZeneca,3089501,Italy
2021-04-15,Pfizer/BioNTech,10542978,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030041,Italy
2021-04-16,Oxford/AstraZeneca,3197322,Italy
2021-04-16,Pfizer/BioNTech,10795034,Italy
2021-04-17,Moderna,1052710,Italy
2021-04-17,Oxford/AstraZeneca,3306285,Italy
2021-04-17,Pfizer/BioNTech,11024335,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066279,Italy
2021-04-18,Oxford/AstraZeneca,3379343,Italy
2021-04-18,Pfizer/BioNTech,11180356,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083557,Italy
2021-04-19,Oxford/AstraZeneca,3475929,Italy
2021-04-19,Pfizer/BioNTech,11378386,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107764,Italy
2021-04-20,Oxford/AstraZeneca,3573205,Italy
2021-04-20,Pfizer/BioNTech,11591791,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138160,Italy
2021-04-21,Oxford/AstraZeneca,3675474,Italy
2021-04-21,Pfizer/BioNTech,11833543,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171363,Italy
2021-04-22,Oxford/AstraZeneca,3767221,Italy
2021-04-22,Pfizer/BioNTech,12108940,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204643,Italy
2021-04-23,Oxford/AstraZeneca,3863719,Italy
2021-04-23,Pfizer/BioNTech,12385494,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247522,Italy
2021-04-24,Oxford/AstraZeneca,3957624,Italy
2021-04-24,Pfizer/BioNTech,12633634,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280325,Italy
2021-04-25,Oxford/AstraZeneca,4033534,Italy
2021-04-25,Pfizer/BioNTech,12784320,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319699,Italy
2021-04-26,Oxford/AstraZeneca,4098322,Italy
2021-04-26,Pfizer/BioNTech,13016419,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373420,Italy
2021-04-27,Oxford/AstraZeneca,4166273,Italy
2021-04-27,Pfizer/BioNTech,13259652,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428280,Italy
2021-04-28,Oxford/AstraZeneca,4243532,Italy
2021-04-28,Pfizer/BioNTech,13529051,Italy
2021-04-29,Johnson&Johnson,51202,Italy
2021-04-29,Moderna,1483552,Italy
2021-04-29,Oxford/AstraZeneca,4332667,Italy
2021-04-29,Pfizer/BioNTech,13905941,Italy
2021-04-30,Johnson&Johnson,65827,Italy
2021-04-30,Moderna,1532480,Italy
2021-04-30,Oxford/AstraZeneca,4419056,Italy
2021-04-30,Pfizer/BioNTech,14286178,Italy
2021-05-01,Johnson&Johnson,83675,Italy
2021-05-01,Moderna,1575213,Italy
2021-05-01,Oxford/AstraZeneca,4487010,Italy
2021-05-01,Pfizer/BioNTech,14591979,Italy
2021-05-02,Johnson&Johnson,95262,Italy
2021-05-02,Moderna,1606245,Italy
2021-05-02,Oxford/AstraZeneca,4551632,Italy
2021-05-02,Pfizer/BioNTech,14855597,Italy
2021-05-03,Johnson&Johnson,107135,Italy
2021-05-03,Moderna,1646985,Italy
2021-05-03,Oxford/AstraZeneca,4643876,Italy
2021-05-03,Pfizer/BioNTech,15124695,Italy
2021-05-04,Johnson&Johnson,119278,Italy
2021-05-04,Moderna,1708003,Italy
2021-05-04,Oxford/AstraZeneca,4760682,Italy
2021-05-04,Pfizer/BioNTech,15388366,Italy
2021-05-05,Johnson&Johnson,133615,Italy
2021-05-05,Moderna,1763589,Italy
2021-05-05,Oxford/AstraZeneca,4886048,Italy
2021-05-05,Pfizer/BioNTech,15680214,Italy
2021-05-06,Johnson&Johnson,146633,Italy
2021-05-06,Moderna,1812299,Italy
2021-05-06,Oxford/AstraZeneca,4997959,Italy
2021-05-06,Pfizer/BioNTech,16028872,Italy
2021-05-07,Johnson&Johnson,159170,Italy
2021-05-07,Moderna,1865919,Italy
2021-05-07,Oxford/AstraZeneca,5103521,Italy
2021-05-07,Pfizer/BioNTech,16403591,Italy
2021-05-08,Johnson&Johnson,176392,Italy
2021-05-08,Moderna,1926903,Italy
2021-05-08,Oxford/AstraZeneca,5207737,Italy
2021-05-08,Pfizer/BioNTech,16735697,Italy
2021-05-09,Johnson&Johnson,185427,Italy
2021-05-09,Moderna,1960035,Italy
2021-05-09,Oxford/AstraZeneca,5299074,Italy
2021-05-09,Pfizer/BioNTech,16986362,Italy
2021-05-10,Johnson&Johnson,193554,Italy
2021-05-10,Moderna,2002350,Italy
2021-05-10,Oxford/AstraZeneca,5408035,Italy
2021-05-10,Pfizer/BioNTech,17269251,Italy
2021-05-11,Johnson&Johnson,203631,Italy
2021-05-11,Moderna,2068582,Italy
2021-05-11,Oxford/AstraZeneca,5511348,Italy
2021-05-11,Pfizer/BioNTech,17548313,Italy
2021-05-12,Johnson&Johnson,212615,Italy
2021-05-12,Moderna,2131096,Italy
2021-05-12,Oxford/AstraZeneca,5612613,Italy
2021-05-12,Pfizer/BioNTech,17861569,Italy
2021-05-13,Johnson&Johnson,220874,Italy
2021-05-13,Moderna,2180013,Italy
2021-05-13,Oxford/AstraZeneca,5705441,Italy
2021-05-13,Pfizer/BioNTech,18241984,Italy
2021-05-14,Johnson&Johnson,229045,Italy
2021-05-14,Moderna,2230663,Italy
2021-05-14,Oxford/AstraZeneca,5803203,Italy
2021-05-14,Pfizer/BioNTech,18641737,Italy
2021-05-15,Johnson&Johnson,247010,Italy
2021-05-15,Moderna,2286248,Italy
2021-05-15,Oxford/AstraZeneca,5899652,Italy
2021-05-15,Pfizer/BioNTech,19017495,Italy
2021-05-16,Johnson&Johnson,263263,Italy
2021-05-16,Moderna,2321706,Italy
2021-05-16,Oxford/AstraZeneca,5978996,Italy
2021-05-16,Pfizer/BioNTech,19296844,Italy
2021-05-17,Johnson&Johnson,281267,Italy
2021-05-17,Moderna,2367559,Italy
2021-05-17,Oxford/AstraZeneca,6059956,Italy
2021-05-17,Pfizer/BioNTech,19620167,Italy
2021-05-18,Johnson&Johnson,299471,Italy
2021-05-18,Moderna,2421086,Italy
2021-05-18,Oxford/AstraZeneca,6157627,Italy
2021-05-18,Pfizer/BioNTech,19921388,Italy
2021-05-19,Johnson&Johnson,317921,Italy
2021-05-19,Moderna,2476795,Italy
2021-05-19,Oxford/AstraZeneca,6259302,Italy
2021-05-19,Pfizer/BioNTech,20233931,Italy
2021-05-20,Johnson&Johnson,337990,Italy
2021-05-20,Moderna,2517662,Italy
2021-05-20,Oxford/AstraZeneca,6349481,Italy
2021-05-20,Pfizer/BioNTech,20637792,Italy
2021-05-21,Johnson&Johnson,356671,Italy
2021-05-21,Moderna,2563129,Italy
2021-05-21,Oxford/AstraZeneca,6445058,Italy
2021-05-21,Pfizer/BioNTech,21051108,Italy
2021-05-22,Johnson&Johnson,395041,Italy
2021-05-22,Moderna,2629643,Italy
2021-05-22,Oxford/AstraZeneca,6531578,Italy
2021-05-22,Pfizer/BioNTech,21383087,Italy
2021-05-23,Johnson&Johnson,431033,Italy
2021-05-23,Moderna,2684998,Italy
2021-05-23,Oxford/AstraZeneca,6592130,Italy
2021-05-23,Pfizer/BioNTech,21639194,Italy
2021-05-24,Johnson&Johnson,463550,Italy
2021-05-24,Moderna,2754976,Italy
2021-05-24,Oxford/AstraZeneca,6673070,Italy
2021-05-24,Pfizer/BioNTech,21921112,Italy
2021-05-25,Johnson&Johnson,492969,Italy
2021-05-25,Moderna,2853523,Italy
2021-05-25,Oxford/AstraZeneca,6775143,Italy
2021-05-25,Pfizer/BioNTech,22171505,Italy
2021-05-26,Johnson&Johnson,524077,Italy
2021-05-26,Moderna,2962029,Italy
2021-05-26,Oxford/AstraZeneca,6882038,Italy
2021-05-26,Pfizer/BioNTech,22453600,Italy
2021-05-27,Johnson&Johnson,546171,Italy
2021-05-27,Moderna,3039291,Italy
2021-05-27,Oxford/AstraZeneca,6982269,Italy
2021-05-27,Pfizer/BioNTech,22845422,Italy
2021-05-28,Johnson&Johnson,566682,Italy
2021-05-28,Moderna,3102636,Italy
2021-05-28,Oxford/AstraZeneca,7081152,Italy
2021-05-28,Pfizer/BioNTech,23258408,Italy
2021-05-29,Johnson&Johnson,585761,Italy
2021-05-29,Moderna,3160056,Italy
2021-05-29,Oxford/AstraZeneca,7157085,Italy
2021-05-29,Pfizer/BioNTech,23631298,Italy
2021-05-30,Johnson&Johnson,604674,Italy
2021-05-30,Moderna,3200370,Italy
2021-05-30,Oxford/AstraZeneca,7207665,Italy
2021-05-30,Pfizer/BioNTech,23924028,Italy
2021-05-31,Johnson&Johnson,661226,Italy
2021-05-31,Moderna,3287607,Italy
2021-05-31,Oxford/AstraZeneca,7283743,Italy
2021-05-31,Pfizer/BioNTech,24184711,Italy
2021-06-01,Johnson&Johnson,728456,Italy
2021-06-01,Moderna,3370429,Italy
2021-06-01,Oxford/AstraZeneca,7350488,Italy
2021-06-01,Pfizer/BioNTech,24437423,Italy
2021-06-02,Johnson&Johnson,766383,Italy
2021-06-02,Moderna,3417743,Italy
2021-06-02,Oxford/AstraZeneca,7388475,Italy
2021-06-02,Pfizer/BioNTech,24726918,Italy
2021-06-03,Johnson&Johnson,804317,Italy
2021-06-03,Moderna,3470771,Italy
2021-06-03,Oxford/AstraZeneca,7453281,Italy
2021-06-03,Pfizer/BioNTech,25169522,Italy
2021-06-04,Johnson&Johnson,852304,Italy
2021-06-04,Moderna,3529273,Italy
2021-06-04,Oxford/AstraZeneca,7516251,Italy
2021-06-04,Pfizer/BioNTech,25633732,Italy
2021-06-05,Johnson&Johnson,909645,Italy
2021-06-05,Moderna,3573417,Italy
2021-06-05,Oxford/AstraZeneca,7581948,Italy
2021-06-05,Pfizer/BioNTech,26085565,Italy
2021-06-06,Johnson&Johnson,958760,Italy
2021-06-06,Moderna,3603868,Italy
2021-06-06,Oxford/AstraZeneca,7649779,Italy
2021-06-06,Pfizer/BioNTech,26450773,Italy
2021-06-07,Johnson&Johnson,996141,Italy
2021-06-07,Moderna,3650270,Italy
2021-06-07,Oxford/AstraZeneca,7725542,Italy
2021-06-07,Pfizer/BioNTech,26863128,Italy
2021-06-08,Johnson&Johnson,1037140,Italy
2021-06-08,Moderna,3711664,Italy
2021-06-08,Oxford/AstraZeneca,7806346,Italy
2021-06-08,Pfizer/BioNTech,27262914,Italy
2021-06-09,Johnson&Johnson,1075627,Italy
2021-06-09,Moderna,3779228,Italy
2021-06-09,Oxford/AstraZeneca,7892740,Italy
2021-06-09,Pfizer/BioNTech,27665499,Italy
2021-06-10,Johnson&Johnson,1108580,Italy
2021-06-10,Moderna,3822384,Italy
2021-06-10,Oxford/AstraZeneca,7968150,Italy
2021-06-10,Pfizer/BioNTech,28148597,Italy
2021-06-11,Johnson&Johnson,1132630,Italy
2021-06-11,Moderna,3861812,Italy
2021-06-11,Oxford/AstraZeneca,8032117,Italy
2021-06-11,Pfizer/BioNTech,28644835,Italy
2021-06-12,Johnson&Johnson,1147831,Italy
2021-06-12,Moderna,3907464,Italy
2021-06-12,Oxford/AstraZeneca,8059173,Italy
2021-06-12,Pfizer/BioNTech,29123914,Italy
2021-06-13,Johnson&Johnson,1153571,Italy
