date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3127047,Italy
2021-02-17,Moderna,74771,Italy
2021-02-17,Oxford/AstraZeneca,49211,Italy
2021-02-17,Pfizer/BioNTech,3187096,Italy
2021-02-18,Moderna,81930,Italy
2021-02-18,Oxford/AstraZeneca,66746,Italy
2021-02-18,Pfizer/BioNTech,3252850,Italy
2021-02-19,Moderna,89225,Italy
2021-02-19,Oxford/AstraZeneca,86150,Italy
2021-02-19,Pfizer/BioNTech,3319598,Italy
2021-02-20,Moderna,95678,Italy
2021-02-20,Oxford/AstraZeneca,105521,Italy
2021-02-20,Pfizer/BioNTech,3372369,Italy
2021-02-21,Moderna,101174,Italy
2021-02-21,Oxford/AstraZeneca,116205,Italy
2021-02-21,Pfizer/BioNTech,3407381,Italy
2021-02-22,Moderna,107379,Italy
2021-02-22,Oxford/AstraZeneca,139656,Italy
2021-02-22,Pfizer/BioNTech,3483783,Italy
2021-02-23,Moderna,112772,Italy
2021-02-23,Oxford/AstraZeneca,164547,Italy
2021-02-23,Pfizer/BioNTech,3560450,Italy
2021-02-24,Moderna,119176,Italy
2021-02-24,Oxford/AstraZeneca,191982,Italy
2021-02-24,Pfizer/BioNTech,3649122,Italy
2021-02-25,Moderna,125476,Italy
2021-02-25,Oxford/AstraZeneca,223846,Italy
2021-02-25,Pfizer/BioNTech,3739930,Italy
2021-02-26,Moderna,131679,Italy
2021-02-26,Oxford/AstraZeneca,264166,Italy
2021-02-26,Pfizer/BioNTech,3832499,Italy
2021-02-27,Moderna,138772,Italy
2021-02-27,Oxford/AstraZeneca,309038,Italy
2021-02-27,Pfizer/BioNTech,3907680,Italy
2021-02-28,Moderna,141512,Italy
2021-02-28,Oxford/AstraZeneca,335797,Italy
2021-02-28,Pfizer/BioNTech,3956728,Italy
2021-03-01,Johnson&Johnson,22,Italy
2021-03-01,Moderna,148581,Italy
2021-03-01,Oxford/AstraZeneca,376357,Italy
2021-03-01,Pfizer/BioNTech,4045268,Italy
2021-03-02,Moderna,156098,Italy
2021-03-02,Oxford/AstraZeneca,432929,Italy
2021-03-02,Pfizer/BioNTech,4143759,Italy
2021-03-03,Moderna,166059,Italy
2021-03-03,Oxford/AstraZeneca,491413,Italy
2021-03-03,Pfizer/BioNTech,4263242,Italy
2021-03-04,Moderna,177125,Italy
2021-03-04,Oxford/AstraZeneca,552806,Italy
2021-03-04,Pfizer/BioNTech,4389527,Italy
2021-03-05,Moderna,189414,Italy
2021-03-05,Oxford/AstraZeneca,619732,Italy
2021-03-05,Pfizer/BioNTech,4517220,Italy
2021-03-06,Johnson&Johnson,23,Italy
2021-03-06,Moderna,202768,Italy
2021-03-06,Oxford/AstraZeneca,683766,Italy
2021-03-06,Pfizer/BioNTech,4618355,Italy
2021-03-07,Moderna,210966,Italy
2021-03-07,Oxford/AstraZeneca,720497,Italy
2021-03-07,Pfizer/BioNTech,4676687,Italy
2021-03-08,Johnson&Johnson,28,Italy
2021-03-08,Moderna,223335,Italy
2021-03-08,Oxford/AstraZeneca,781135,Italy
2021-03-08,Pfizer/BioNTech,4785946,Italy
2021-03-09,Moderna,236141,Italy
2021-03-09,Oxford/AstraZeneca,844813,Italy
2021-03-09,Pfizer/BioNTech,4905537,Italy
2021-03-10,Johnson&Johnson,29,Italy
2021-03-10,Moderna,247345,Italy
2021-03-10,Oxford/AstraZeneca,912166,Italy
2021-03-10,Pfizer/BioNTech,5043542,Italy
2021-03-11,Johnson&Johnson,32,Italy
2021-03-11,Moderna,259844,Italy
2021-03-11,Oxford/AstraZeneca,984377,Italy
2021-03-11,Pfizer/BioNTech,5184128,Italy
2021-03-12,Johnson&Johnson,37,Italy
2021-03-12,Moderna,270231,Italy
2021-03-12,Oxford/AstraZeneca,1057666,Italy
2021-03-12,Pfizer/BioNTech,5313659,Italy
2021-03-13,Johnson&Johnson,39,Italy
2021-03-13,Moderna,281617,Italy
2021-03-13,Oxford/AstraZeneca,1124969,Italy
2021-03-13,Pfizer/BioNTech,5412445,Italy
2021-03-14,Johnson&Johnson,40,Italy
2021-03-14,Moderna,288617,Italy
2021-03-14,Oxford/AstraZeneca,1165870,Italy
2021-03-14,Pfizer/BioNTech,5470778,Italy
2021-03-15,Johnson&Johnson,45,Italy
2021-03-15,Moderna,299742,Italy
2021-03-15,Oxford/AstraZeneca,1217206,Italy
2021-03-15,Pfizer/BioNTech,5583961,Italy
2021-03-16,Johnson&Johnson,55,Italy
2021-03-16,Moderna,311762,Italy
2021-03-16,Oxford/AstraZeneca,1217400,Italy
2021-03-16,Pfizer/BioNTech,5712491,Italy
2021-03-17,Johnson&Johnson,65,Italy
2021-03-17,Moderna,323468,Italy
2021-03-17,Oxford/AstraZeneca,1217440,Italy
2021-03-17,Pfizer/BioNTech,5867074,Italy
2021-03-18,Johnson&Johnson,73,Italy
2021-03-18,Moderna,336571,Italy
2021-03-18,Oxford/AstraZeneca,1217538,Italy
2021-03-18,Pfizer/BioNTech,6018096,Italy
2021-03-19,Johnson&Johnson,80,Italy
2021-03-19,Moderna,348166,Italy
2021-03-19,Oxford/AstraZeneca,1236201,Italy
2021-03-19,Pfizer/BioNTech,6164398,Italy
2021-03-20,Johnson&Johnson,83,Italy
2021-03-20,Moderna,360641,Italy
2021-03-20,Oxford/AstraZeneca,1287556,Italy
2021-03-20,Pfizer/BioNTech,6276914,Italy
2021-03-21,Johnson&Johnson,86,Italy
2021-03-21,Moderna,370253,Italy
2021-03-21,Oxford/AstraZeneca,1332379,Italy
2021-03-21,Pfizer/BioNTech,6353157,Italy
2021-03-22,Moderna,382321,Italy
2021-03-22,Oxford/AstraZeneca,1403642,Italy
2021-03-22,Pfizer/BioNTech,6466548,Italy
2021-03-23,Johnson&Johnson,89,Italy
2021-03-23,Moderna,396199,Italy
2021-03-23,Oxford/AstraZeneca,1484480,Italy
2021-03-23,Pfizer/BioNTech,6598977,Italy
2021-03-24,Johnson&Johnson,90,Italy
2021-03-24,Moderna,411870,Italy
2021-03-24,Oxford/AstraZeneca,1562447,Italy
2021-03-24,Pfizer/BioNTech,6763693,Italy
2021-03-25,Johnson&Johnson,91,Italy
2021-03-25,Moderna,430360,Italy
2021-03-25,Oxford/AstraZeneca,1645661,Italy
2021-03-25,Pfizer/BioNTech,6933821,Italy
2021-03-26,Johnson&Johnson,95,Italy
2021-03-26,Moderna,449947,Italy
2021-03-26,Oxford/AstraZeneca,1729710,Italy
2021-03-26,Pfizer/BioNTech,7102856,Italy
2021-03-27,Johnson&Johnson,98,Italy
2021-03-27,Moderna,479050,Italy
2021-03-27,Oxford/AstraZeneca,1798037,Italy
2021-03-27,Pfizer/BioNTech,7247030,Italy
2021-03-28,Moderna,496508,Italy
2021-03-28,Oxford/AstraZeneca,1853925,Italy
2021-03-28,Pfizer/BioNTech,7337623,Italy
2021-03-29,Moderna,521148,Italy
2021-03-29,Oxford/AstraZeneca,1927667,Italy
2021-03-29,Pfizer/BioNTech,7483422,Italy
2021-03-30,Johnson&Johnson,100,Italy
2021-03-30,Moderna,550399,Italy
2021-03-30,Oxford/AstraZeneca,2002953,Italy
2021-03-30,Pfizer/BioNTech,7649591,Italy
2021-03-31,Johnson&Johnson,121,Italy
2021-03-31,Moderna,573963,Italy
2021-03-31,Oxford/AstraZeneca,2075495,Italy
2021-03-31,Pfizer/BioNTech,7860804,Italy
2021-04-01,Johnson&Johnson,123,Italy
2021-04-01,Moderna,599263,Italy
2021-04-01,Oxford/AstraZeneca,2131700,Italy
2021-04-01,Pfizer/BioNTech,8067905,Italy
2021-04-02,Moderna,629902,Italy
2021-04-02,Oxford/AstraZeneca,2198638,Italy
2021-04-02,Pfizer/BioNTech,8253834,Italy
2021-04-03,Johnson&Johnson,124,Italy
2021-04-03,Moderna,666389,Italy
2021-04-03,Oxford/AstraZeneca,2246153,Italy
2021-04-03,Pfizer/BioNTech,8400652,Italy
2021-04-04,Moderna,678375,Italy
2021-04-04,Oxford/AstraZeneca,2284545,Italy
2021-04-04,Pfizer/BioNTech,8446545,Italy
2021-04-05,Johnson&Johnson,128,Italy
2021-04-05,Moderna,698633,Italy
2021-04-05,Oxford/AstraZeneca,2343825,Italy
2021-04-05,Pfizer/BioNTech,8538219,Italy
2021-04-06,Johnson&Johnson,169,Italy
2021-04-06,Moderna,739498,Italy
2021-04-06,Oxford/AstraZeneca,2429465,Italy
2021-04-06,Pfizer/BioNTech,8698384,Italy
2021-04-07,Johnson&Johnson,171,Italy
2021-04-07,Moderna,769715,Italy
2021-04-07,Oxford/AstraZeneca,2512733,Italy
2021-04-07,Pfizer/BioNTech,8919460,Italy
2021-04-08,Johnson&Johnson,172,Italy
2021-04-08,Moderna,804208,Italy
2021-04-08,Oxford/AstraZeneca,2570971,Italy
2021-04-08,Pfizer/BioNTech,9166640,Italy
2021-04-09,Johnson&Johnson,186,Italy
2021-04-09,Moderna,840463,Italy
2021-04-09,Oxford/AstraZeneca,2624207,Italy
2021-04-09,Pfizer/BioNTech,9413728,Italy
2021-04-10,Johnson&Johnson,187,Italy
2021-04-10,Moderna,881661,Italy
2021-04-10,Oxford/AstraZeneca,2685298,Italy
2021-04-10,Pfizer/BioNTech,9633370,Italy
2021-04-11,Johnson&Johnson,191,Italy
2021-04-11,Moderna,899647,Italy
2021-04-11,Oxford/AstraZeneca,2722797,Italy
2021-04-11,Pfizer/BioNTech,9780364,Italy
2021-04-12,Johnson&Johnson,198,Italy
2021-04-12,Moderna,924451,Italy
2021-04-12,Oxford/AstraZeneca,2801668,Italy
2021-04-12,Pfizer/BioNTech,9944792,Italy
2021-04-13,Johnson&Johnson,200,Italy
2021-04-13,Moderna,952719,Italy
2021-04-13,Oxford/AstraZeneca,2897563,Italy
2021-04-13,Pfizer/BioNTech,10110957,Italy
2021-04-14,Johnson&Johnson,202,Italy
2021-04-14,Moderna,979978,Italy
2021-04-14,Oxford/AstraZeneca,2998695,Italy
2021-04-14,Pfizer/BioNTech,10304836,Italy
2021-04-15,Moderna,1005127,Italy
2021-04-15,Oxford/AstraZeneca,3089660,Italy
2021-04-15,Pfizer/BioNTech,10541607,Italy
2021-04-16,Johnson&Johnson,203,Italy
2021-04-16,Moderna,1026819,Italy
2021-04-16,Oxford/AstraZeneca,3197450,Italy
2021-04-16,Pfizer/BioNTech,10793470,Italy
2021-04-17,Moderna,1049360,Italy
2021-04-17,Oxford/AstraZeneca,3306395,Italy
2021-04-17,Pfizer/BioNTech,11022931,Italy
2021-04-18,Johnson&Johnson,204,Italy
2021-04-18,Moderna,1062900,Italy
2021-04-18,Oxford/AstraZeneca,3379442,Italy
2021-04-18,Pfizer/BioNTech,11179143,Italy
2021-04-19,Johnson&Johnson,206,Italy
2021-04-19,Moderna,1080153,Italy
2021-04-19,Oxford/AstraZeneca,3476023,Italy
2021-04-19,Pfizer/BioNTech,11377067,Italy
2021-04-20,Johnson&Johnson,207,Italy
2021-04-20,Moderna,1104255,Italy
2021-04-20,Oxford/AstraZeneca,3573316,Italy
2021-04-20,Pfizer/BioNTech,11590322,Italy
2021-04-21,Johnson&Johnson,210,Italy
2021-04-21,Moderna,1134586,Italy
2021-04-21,Oxford/AstraZeneca,3675540,Italy
2021-04-21,Pfizer/BioNTech,11831988,Italy
2021-04-22,Johnson&Johnson,501,Italy
2021-04-22,Moderna,1167730,Italy
2021-04-22,Oxford/AstraZeneca,3767270,Italy
2021-04-22,Pfizer/BioNTech,12107269,Italy
2021-04-23,Johnson&Johnson,1046,Italy
2021-04-23,Moderna,1200843,Italy
2021-04-23,Oxford/AstraZeneca,3863735,Italy
2021-04-23,Pfizer/BioNTech,12383635,Italy
2021-04-24,Johnson&Johnson,4082,Italy
2021-04-24,Moderna,1243691,Italy
2021-04-24,Oxford/AstraZeneca,3957592,Italy
2021-04-24,Pfizer/BioNTech,12631943,Italy
2021-04-25,Johnson&Johnson,12834,Italy
2021-04-25,Moderna,1276440,Italy
2021-04-25,Oxford/AstraZeneca,4033485,Italy
2021-04-25,Pfizer/BioNTech,12782850,Italy
2021-04-26,Johnson&Johnson,22194,Italy
2021-04-26,Moderna,1315726,Italy
2021-04-26,Oxford/AstraZeneca,4098249,Italy
2021-04-26,Pfizer/BioNTech,13014805,Italy
2021-04-27,Johnson&Johnson,32017,Italy
2021-04-27,Moderna,1369388,Italy
2021-04-27,Oxford/AstraZeneca,4166185,Italy
2021-04-27,Pfizer/BioNTech,13257896,Italy
2021-04-28,Johnson&Johnson,40962,Italy
2021-04-28,Moderna,1424157,Italy
2021-04-28,Oxford/AstraZeneca,4243411,Italy
2021-04-28,Pfizer/BioNTech,13526909,Italy
2021-04-29,Johnson&Johnson,51079,Italy
2021-04-29,Moderna,1479264,Italy
2021-04-29,Oxford/AstraZeneca,4332504,Italy
2021-04-29,Pfizer/BioNTech,13903899,Italy
2021-04-30,Johnson&Johnson,65699,Italy
2021-04-30,Moderna,1528058,Italy
2021-04-30,Oxford/AstraZeneca,4418882,Italy
2021-04-30,Pfizer/BioNTech,14284042,Italy
2021-05-01,Johnson&Johnson,83543,Italy
2021-05-01,Moderna,1570764,Italy
2021-05-01,Oxford/AstraZeneca,4486827,Italy
2021-05-01,Pfizer/BioNTech,14589820,Italy
2021-05-02,Johnson&Johnson,95126,Italy
2021-05-02,Moderna,1601789,Italy
2021-05-02,Oxford/AstraZeneca,4551445,Italy
2021-05-02,Pfizer/BioNTech,14853427,Italy
2021-05-03,Johnson&Johnson,106997,Italy
2021-05-03,Moderna,1642459,Italy
2021-05-03,Oxford/AstraZeneca,4643678,Italy
2021-05-03,Pfizer/BioNTech,15122451,Italy
2021-05-04,Johnson&Johnson,119127,Italy
2021-05-04,Moderna,1703384,Italy
2021-05-04,Oxford/AstraZeneca,4760463,Italy
2021-05-04,Pfizer/BioNTech,15386038,Italy
2021-05-05,Johnson&Johnson,133460,Italy
2021-05-05,Moderna,1758892,Italy
2021-05-05,Oxford/AstraZeneca,4885794,Italy
2021-05-05,Pfizer/BioNTech,15677832,Italy
2021-05-06,Johnson&Johnson,146470,Italy
2021-05-06,Moderna,1807513,Italy
2021-05-06,Oxford/AstraZeneca,4997660,Italy
2021-05-06,Pfizer/BioNTech,16026352,Italy
2021-05-07,Johnson&Johnson,158998,Italy
2021-05-07,Moderna,1860960,Italy
2021-05-07,Oxford/AstraZeneca,5103173,Italy
2021-05-07,Pfizer/BioNTech,16400990,Italy
2021-05-08,Johnson&Johnson,176202,Italy
2021-05-08,Moderna,1921885,Italy
2021-05-08,Oxford/AstraZeneca,5207362,Italy
2021-05-08,Pfizer/BioNTech,16733261,Italy
2021-05-09,Johnson&Johnson,185237,Italy
2021-05-09,Moderna,1954984,Italy
2021-05-09,Oxford/AstraZeneca,5298674,Italy
2021-05-09,Pfizer/BioNTech,16984125,Italy
2021-05-10,Johnson&Johnson,193349,Italy
2021-05-10,Moderna,1997287,Italy
2021-05-10,Oxford/AstraZeneca,5407608,Italy
2021-05-10,Pfizer/BioNTech,17267009,Italy
2021-05-11,Johnson&Johnson,203414,Italy
2021-05-11,Moderna,2063449,Italy
2021-05-11,Oxford/AstraZeneca,5510905,Italy
2021-05-11,Pfizer/BioNTech,17546001,Italy
2021-05-12,Johnson&Johnson,212371,Italy
2021-05-12,Moderna,2125870,Italy
2021-05-12,Oxford/AstraZeneca,5612123,Italy
2021-05-12,Pfizer/BioNTech,17859169,Italy
2021-05-13,Johnson&Johnson,220614,Italy
2021-05-13,Moderna,2174744,Italy
2021-05-13,Oxford/AstraZeneca,5704915,Italy
2021-05-13,Pfizer/BioNTech,18239515,Italy
2021-05-14,Johnson&Johnson,228772,Italy
2021-05-14,Moderna,2225241,Italy
2021-05-14,Oxford/AstraZeneca,5802633,Italy
2021-05-14,Pfizer/BioNTech,18639173,Italy
2021-05-15,Johnson&Johnson,246726,Italy
2021-05-15,Moderna,2280689,Italy
2021-05-15,Oxford/AstraZeneca,5899043,Italy
2021-05-15,Pfizer/BioNTech,19015040,Italy
2021-05-16,Johnson&Johnson,262971,Italy
2021-05-16,Moderna,2316131,Italy
2021-05-16,Oxford/AstraZeneca,5978375,Italy
2021-05-16,Pfizer/BioNTech,19294556,Italy
2021-05-17,Johnson&Johnson,280971,Italy
2021-05-17,Moderna,2361938,Italy
2021-05-17,Oxford/AstraZeneca,6059304,Italy
2021-05-17,Pfizer/BioNTech,19617868,Italy
2021-05-18,Johnson&Johnson,299155,Italy
2021-05-18,Moderna,2415342,Italy
2021-05-18,Oxford/AstraZeneca,6156947,Italy
2021-05-18,Pfizer/BioNTech,19918990,Italy
2021-05-19,Johnson&Johnson,317599,Italy
2021-05-19,Moderna,2470963,Italy
2021-05-19,Oxford/AstraZeneca,6258576,Italy
2021-05-19,Pfizer/BioNTech,20231473,Italy
2021-05-20,Johnson&Johnson,337660,Italy
2021-05-20,Moderna,2511687,Italy
2021-05-20,Oxford/AstraZeneca,6348683,Italy
2021-05-20,Pfizer/BioNTech,20635399,Italy
2021-05-21,Johnson&Johnson,356325,Italy
2021-05-21,Moderna,2557032,Italy
2021-05-21,Oxford/AstraZeneca,6444206,Italy
2021-05-21,Pfizer/BioNTech,21048614,Italy
2021-05-22,Johnson&Johnson,394687,Italy
2021-05-22,Moderna,2623527,Italy
2021-05-22,Oxford/AstraZeneca,6530682,Italy
2021-05-22,Pfizer/BioNTech,21380727,Italy
2021-05-23,Johnson&Johnson,430671,Italy
2021-05-23,Moderna,2678863,Italy
2021-05-23,Oxford/AstraZeneca,6591209,Italy
2021-05-23,Pfizer/BioNTech,21637018,Italy
2021-05-24,Johnson&Johnson,463181,Italy
2021-05-24,Moderna,2748788,Italy
2021-05-24,Oxford/AstraZeneca,6672124,Italy
2021-05-24,Pfizer/BioNTech,21918848,Italy
2021-05-25,Johnson&Johnson,492588,Italy
2021-05-25,Moderna,2847282,Italy
2021-05-25,Oxford/AstraZeneca,6774163,Italy
2021-05-25,Pfizer/BioNTech,22169218,Italy
2021-05-26,Johnson&Johnson,523680,Italy
2021-05-26,Moderna,2955686,Italy
2021-05-26,Oxford/AstraZeneca,6880993,Italy
2021-05-26,Pfizer/BioNTech,22451292,Italy
2021-05-27,Johnson&Johnson,545770,Italy
2021-05-27,Moderna,3032875,Italy
2021-05-27,Oxford/AstraZeneca,6981176,Italy
2021-05-27,Pfizer/BioNTech,22843063,Italy
2021-05-28,Johnson&Johnson,566275,Italy
2021-05-28,Moderna,3096161,Italy
2021-05-28,Oxford/AstraZeneca,7080021,Italy
2021-05-28,Pfizer/BioNTech,23255988,Italy
2021-05-29,Johnson&Johnson,585347,Italy
2021-05-29,Moderna,3153539,Italy
2021-05-29,Oxford/AstraZeneca,7155930,Italy
2021-05-29,Pfizer/BioNTech,23628996,Italy
2021-05-30,Johnson&Johnson,604244,Italy
2021-05-30,Moderna,3193839,Italy
2021-05-30,Oxford/AstraZeneca,7206489,Italy
2021-05-30,Pfizer/BioNTech,23921932,Italy
2021-05-31,Johnson&Johnson,660784,Italy
2021-05-31,Moderna,3281055,Italy
2021-05-31,Oxford/AstraZeneca,7282533,Italy
2021-05-31,Pfizer/BioNTech,24182599,Italy
2021-06-01,Johnson&Johnson,727997,Italy
2021-06-01,Moderna,3363748,Italy
2021-06-01,Oxford/AstraZeneca,7349236,Italy
2021-06-01,Pfizer/BioNTech,24435233,Italy
2021-06-02,Johnson&Johnson,765915,Italy
2021-06-02,Moderna,3411037,Italy
2021-06-02,Oxford/AstraZeneca,7387194,Italy
2021-06-02,Pfizer/BioNTech,24724605,Italy
2021-06-03,Johnson&Johnson,803839,Italy
2021-06-03,Moderna,3463987,Italy
2021-06-03,Oxford/AstraZeneca,7451958,Italy
2021-06-03,Pfizer/BioNTech,25167139,Italy
2021-06-04,Johnson&Johnson,851784,Italy
2021-06-04,Moderna,3522420,Italy
2021-06-04,Oxford/AstraZeneca,7514871,Italy
2021-06-04,Pfizer/BioNTech,25631240,Italy
2021-06-05,Johnson&Johnson,909096,Italy
2021-06-05,Moderna,3566535,Italy
2021-06-05,Oxford/AstraZeneca,7580518,Italy
2021-06-05,Pfizer/BioNTech,26083326,Italy
2021-06-06,Johnson&Johnson,958187,Italy
2021-06-06,Moderna,3596974,Italy
2021-06-06,Oxford/AstraZeneca,7648317,Italy
2021-06-06,Pfizer/BioNTech,26448760,Italy
2021-06-07,Johnson&Johnson,995548,Italy
2021-06-07,Moderna,3643343,Italy
2021-06-07,Oxford/AstraZeneca,7724033,Italy
2021-06-07,Pfizer/BioNTech,26861059,Italy
2021-06-08,Johnson&Johnson,1036528,Italy
2021-06-08,Moderna,3704705,Italy
2021-06-08,Oxford/AstraZeneca,7804794,Italy
2021-06-08,Pfizer/BioNTech,27260807,Italy
2021-06-09,Johnson&Johnson,1075002,Italy
2021-06-09,Moderna,3772241,Italy
2021-06-09,Oxford/AstraZeneca,7891139,Italy
2021-06-09,Pfizer/BioNTech,27663328,Italy
2021-06-10,Johnson&Johnson,1107935,Italy
2021-06-10,Moderna,3815350,Italy
2021-06-10,Oxford/AstraZeneca,7966504,Italy
2021-06-10,Pfizer/BioNTech,28146483,Italy
2021-06-11,Johnson&Johnson,1131945,Italy
2021-06-11,Moderna,3854747,Italy
2021-06-11,Oxford/AstraZeneca,8030451,Italy
2021-06-11,Pfizer/BioNTech,28642727,Italy
2021-06-12,Johnson&Johnson,1147155,Italy
2021-06-12,Moderna,3900384,Italy
2021-06-12,Oxford/AstraZeneca,8057497,Italy
2021-06-12,Pfizer/BioNTech,29121920,Italy
2021-06-13,Johnson&Johnson,1152893,Italy
2021-06-13,Moderna,3949966,Italy
2021-06-13,Oxford/AstraZeneca,8074993,Italy
2021-06-13,Pfizer/BioNTech,29485010,Italy
2021-06-14,Johnson&Johnson,1159760,Italy
2021-06-14,Moderna,4005314,Italy
2021-06-14,Oxford/AstraZeneca,8106797,Italy
2021-06-14,Pfizer/BioNTech,29925110,Italy
