date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,844609,Italy
2021-03-09,Pfizer/BioNTech,4899363,Italy
2021-03-10,Moderna,245158,Italy
2021-03-10,Oxford/AstraZeneca,911936,Italy
2021-03-10,Pfizer/BioNTech,5037329,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257648,Italy
2021-03-11,Oxford/AstraZeneca,984129,Italy
2021-03-11,Pfizer/BioNTech,5177865,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267842,Italy
2021-03-12,Oxford/AstraZeneca,1057398,Italy
2021-03-12,Pfizer/BioNTech,5307372,Italy
2021-03-13,Moderna,279226,Italy
2021-03-13,Oxford/AstraZeneca,1124694,Italy
2021-03-13,Pfizer/BioNTech,5406124,Italy
2021-03-14,Moderna,286221,Italy
2021-03-14,Oxford/AstraZeneca,1165593,Italy
2021-03-14,Pfizer/BioNTech,5464431,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297343,Italy
2021-03-15,Oxford/AstraZeneca,1216905,Italy
2021-03-15,Pfizer/BioNTech,5577562,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309358,Italy
2021-03-16,Oxford/AstraZeneca,1217100,Italy
2021-03-16,Pfizer/BioNTech,5706049,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,321065,Italy
2021-03-17,Oxford/AstraZeneca,1217140,Italy
2021-03-17,Pfizer/BioNTech,5860578,Italy
2021-03-18,Johnson&Johnson,26,Italy
2021-03-18,Moderna,334153,Italy
2021-03-18,Oxford/AstraZeneca,1217238,Italy
2021-03-18,Pfizer/BioNTech,6011543,Italy
2021-03-19,Johnson&Johnson,30,Italy
2021-03-19,Moderna,345646,Italy
2021-03-19,Oxford/AstraZeneca,1235898,Italy
2021-03-19,Pfizer/BioNTech,6157782,Italy
2021-03-20,Johnson&Johnson,32,Italy
2021-03-20,Moderna,358119,Italy
2021-03-20,Oxford/AstraZeneca,1287252,Italy
2021-03-20,Pfizer/BioNTech,6270261,Italy
2021-03-21,Moderna,367726,Italy
2021-03-21,Oxford/AstraZeneca,1332062,Italy
2021-03-21,Pfizer/BioNTech,6346475,Italy
2021-03-22,Moderna,379786,Italy
2021-03-22,Oxford/AstraZeneca,1403309,Italy
2021-03-22,Pfizer/BioNTech,6459817,Italy
2021-03-23,Johnson&Johnson,34,Italy
2021-03-23,Moderna,393643,Italy
2021-03-23,Oxford/AstraZeneca,1484129,Italy
2021-03-23,Pfizer/BioNTech,6592226,Italy
2021-03-24,Moderna,409308,Italy
2021-03-24,Oxford/AstraZeneca,1562082,Italy
2021-03-24,Pfizer/BioNTech,6756857,Italy
2021-03-25,Moderna,427784,Italy
2021-03-25,Oxford/AstraZeneca,1645267,Italy
2021-03-25,Pfizer/BioNTech,6926922,Italy
2021-03-26,Johnson&Johnson,37,Italy
2021-03-26,Moderna,447233,Italy
2021-03-26,Oxford/AstraZeneca,1729303,Italy
2021-03-26,Pfizer/BioNTech,7095915,Italy
2021-03-27,Johnson&Johnson,39,Italy
2021-03-27,Moderna,476329,Italy
2021-03-27,Oxford/AstraZeneca,1797626,Italy
2021-03-27,Pfizer/BioNTech,7240049,Italy
2021-03-28,Moderna,493781,Italy
2021-03-28,Oxford/AstraZeneca,1853502,Italy
2021-03-28,Pfizer/BioNTech,7330600,Italy
2021-03-29,Moderna,518382,Italy
2021-03-29,Oxford/AstraZeneca,1927220,Italy
2021-03-29,Pfizer/BioNTech,7476336,Italy
2021-03-30,Johnson&Johnson,40,Italy
2021-03-30,Moderna,547599,Italy
2021-03-30,Oxford/AstraZeneca,2002484,Italy
2021-03-30,Pfizer/BioNTech,7642411,Italy
2021-03-31,Johnson&Johnson,55,Italy
2021-03-31,Moderna,571110,Italy
2021-03-31,Oxford/AstraZeneca,2075008,Italy
2021-03-31,Pfizer/BioNTech,7853550,Italy
2021-04-01,Johnson&Johnson,56,Italy
2021-04-01,Moderna,596348,Italy
2021-04-01,Oxford/AstraZeneca,2131188,Italy
2021-04-01,Pfizer/BioNTech,8060593,Italy
2021-04-02,Moderna,626927,Italy
2021-04-02,Oxford/AstraZeneca,2198100,Italy
2021-04-02,Pfizer/BioNTech,8246477,Italy
2021-04-03,Johnson&Johnson,57,Italy
2021-04-03,Moderna,663401,Italy
2021-04-03,Oxford/AstraZeneca,2245599,Italy
2021-04-03,Pfizer/BioNTech,8393253,Italy
2021-04-04,Moderna,675383,Italy
2021-04-04,Oxford/AstraZeneca,2283982,Italy
2021-04-04,Pfizer/BioNTech,8439138,Italy
2021-04-05,Johnson&Johnson,61,Italy
2021-04-05,Moderna,695612,Italy
2021-04-05,Oxford/AstraZeneca,2343255,Italy
2021-04-05,Pfizer/BioNTech,8530797,Italy
2021-04-06,Johnson&Johnson,91,Italy
2021-04-06,Moderna,736416,Italy
2021-04-06,Oxford/AstraZeneca,2428879,Italy
2021-04-06,Pfizer/BioNTech,8690935,Italy
2021-04-07,Moderna,766580,Italy
2021-04-07,Oxford/AstraZeneca,2512115,Italy
2021-04-07,Pfizer/BioNTech,8911947,Italy
2021-04-08,Moderna,801031,Italy
2021-04-08,Oxford/AstraZeneca,2570333,Italy
2021-04-08,Pfizer/BioNTech,9159063,Italy
2021-04-09,Johnson&Johnson,102,Italy
2021-04-09,Moderna,836919,Italy
2021-04-09,Oxford/AstraZeneca,2623556,Italy
2021-04-09,Pfizer/BioNTech,9406086,Italy
2021-04-10,Moderna,878098,Italy
2021-04-10,Oxford/AstraZeneca,2684629,Italy
2021-04-10,Pfizer/BioNTech,9625687,Italy
2021-04-11,Johnson&Johnson,105,Italy
2021-04-11,Moderna,896081,Italy
2021-04-11,Oxford/AstraZeneca,2722115,Italy
2021-04-11,Pfizer/BioNTech,9772653,Italy
2021-04-12,Johnson&Johnson,106,Italy
2021-04-12,Moderna,920875,Italy
2021-04-12,Oxford/AstraZeneca,2800983,Italy
2021-04-12,Pfizer/BioNTech,9936982,Italy
2021-04-13,Johnson&Johnson,108,Italy
2021-04-13,Moderna,949071,Italy
2021-04-13,Oxford/AstraZeneca,2896869,Italy
2021-04-13,Pfizer/BioNTech,10103047,Italy
2021-04-14,Johnson&Johnson,110,Italy
2021-04-14,Moderna,976278,Italy
2021-04-14,Oxford/AstraZeneca,2997997,Italy
2021-04-14,Pfizer/BioNTech,10296796,Italy
2021-04-15,Moderna,1001414,Italy
2021-04-15,Oxford/AstraZeneca,3088960,Italy
2021-04-15,Pfizer/BioNTech,10533481,Italy
2021-04-16,Moderna,1023029,Italy
2021-04-16,Oxford/AstraZeneca,3196720,Italy
2021-04-16,Pfizer/BioNTech,10785258,Italy
2021-04-17,Moderna,1045486,Italy
2021-04-17,Oxford/AstraZeneca,3305649,Italy
2021-04-17,Pfizer/BioNTech,11014668,Italy
2021-04-18,Johnson&Johnson,111,Italy
2021-04-18,Moderna,1059020,Italy
2021-04-18,Oxford/AstraZeneca,3378685,Italy
2021-04-18,Pfizer/BioNTech,11170850,Italy
2021-04-19,Johnson&Johnson,113,Italy
2021-04-19,Moderna,1076265,Italy
2021-04-19,Oxford/AstraZeneca,3475244,Italy
2021-04-19,Pfizer/BioNTech,11368722,Italy
2021-04-20,Moderna,1100320,Italy
2021-04-20,Oxford/AstraZeneca,3572524,Italy
2021-04-20,Pfizer/BioNTech,11581923,Italy
2021-04-21,Johnson&Johnson,116,Italy
2021-04-21,Moderna,1130602,Italy
2021-04-21,Oxford/AstraZeneca,3674743,Italy
2021-04-21,Pfizer/BioNTech,11823505,Italy
2021-04-22,Johnson&Johnson,407,Italy
2021-04-22,Moderna,1163710,Italy
2021-04-22,Oxford/AstraZeneca,3766463,Italy
2021-04-22,Pfizer/BioNTech,12098739,Italy
2021-04-23,Johnson&Johnson,952,Italy
2021-04-23,Moderna,1196654,Italy
2021-04-23,Oxford/AstraZeneca,3862939,Italy
2021-04-23,Pfizer/BioNTech,12375042,Italy
2021-04-24,Johnson&Johnson,3988,Italy
2021-04-24,Moderna,1239490,Italy
2021-04-24,Oxford/AstraZeneca,3956791,Italy
2021-04-24,Pfizer/BioNTech,12623300,Italy
2021-04-25,Johnson&Johnson,12739,Italy
2021-04-25,Moderna,1272226,Italy
2021-04-25,Oxford/AstraZeneca,4032691,Italy
2021-04-25,Pfizer/BioNTech,12774230,Italy
2021-04-26,Johnson&Johnson,22096,Italy
2021-04-26,Moderna,1311418,Italy
2021-04-26,Oxford/AstraZeneca,4097446,Italy
2021-04-26,Pfizer/BioNTech,13006212,Italy
2021-04-27,Johnson&Johnson,31919,Italy
2021-04-27,Moderna,1365039,Italy
2021-04-27,Oxford/AstraZeneca,4165384,Italy
2021-04-27,Pfizer/BioNTech,13249287,Italy
2021-04-28,Johnson&Johnson,40864,Italy
2021-04-28,Moderna,1419730,Italy
2021-04-28,Oxford/AstraZeneca,4242605,Italy
2021-04-28,Pfizer/BioNTech,13518280,Italy
2021-04-29,Johnson&Johnson,50986,Italy
2021-04-29,Moderna,1474762,Italy
2021-04-29,Oxford/AstraZeneca,4331690,Italy
2021-04-29,Pfizer/BioNTech,13895231,Italy
2021-04-30,Johnson&Johnson,65604,Italy
2021-04-30,Moderna,1523482,Italy
2021-04-30,Oxford/AstraZeneca,4418088,Italy
2021-04-30,Pfizer/BioNTech,14275324,Italy
2021-05-01,Johnson&Johnson,83447,Italy
2021-05-01,Moderna,1566174,Italy
2021-05-01,Oxford/AstraZeneca,4486049,Italy
2021-05-01,Pfizer/BioNTech,14581087,Italy
2021-05-02,Johnson&Johnson,95029,Italy
2021-05-02,Moderna,1597188,Italy
2021-05-02,Oxford/AstraZeneca,4550676,Italy
2021-05-02,Pfizer/BioNTech,14844702,Italy
2021-05-03,Johnson&Johnson,106896,Italy
2021-05-03,Moderna,1637826,Italy
2021-05-03,Oxford/AstraZeneca,4642907,Italy
2021-05-03,Pfizer/BioNTech,15113653,Italy
2021-05-04,Johnson&Johnson,119019,Italy
2021-05-04,Moderna,1698701,Italy
2021-05-04,Oxford/AstraZeneca,4759703,Italy
2021-05-04,Pfizer/BioNTech,15377162,Italy
2021-05-05,Johnson&Johnson,133346,Italy
2021-05-05,Moderna,1754136,Italy
2021-05-05,Oxford/AstraZeneca,4885036,Italy
2021-05-05,Pfizer/BioNTech,15668845,Italy
2021-05-06,Johnson&Johnson,146363,Italy
2021-05-06,Moderna,1802703,Italy
2021-05-06,Oxford/AstraZeneca,4996907,Italy
2021-05-06,Pfizer/BioNTech,16017304,Italy
2021-05-07,Johnson&Johnson,158889,Italy
2021-05-07,Moderna,1856018,Italy
2021-05-07,Oxford/AstraZeneca,5102433,Italy
2021-05-07,Pfizer/BioNTech,16391931,Italy
2021-05-08,Johnson&Johnson,176089,Italy
2021-05-08,Moderna,1916922,Italy
2021-05-08,Oxford/AstraZeneca,5206638,Italy
2021-05-08,Pfizer/BioNTech,16724201,Italy
2021-05-09,Johnson&Johnson,185122,Italy
2021-05-09,Moderna,1950018,Italy
2021-05-09,Oxford/AstraZeneca,5297967,Italy
2021-05-09,Pfizer/BioNTech,16975039,Italy
2021-05-10,Johnson&Johnson,193223,Italy
2021-05-10,Moderna,1992309,Italy
2021-05-10,Oxford/AstraZeneca,5406901,Italy
2021-05-10,Pfizer/BioNTech,17257887,Italy
2021-05-11,Johnson&Johnson,203281,Italy
2021-05-11,Moderna,2058419,Italy
2021-05-11,Oxford/AstraZeneca,5510200,Italy
2021-05-11,Pfizer/BioNTech,17536855,Italy
2021-05-12,Johnson&Johnson,212220,Italy
2021-05-12,Moderna,2120787,Italy
2021-05-12,Oxford/AstraZeneca,5611402,Italy
2021-05-12,Pfizer/BioNTech,17849958,Italy
2021-05-13,Johnson&Johnson,220462,Italy
2021-05-13,Moderna,2169646,Italy
2021-05-13,Oxford/AstraZeneca,5704185,Italy
2021-05-13,Pfizer/BioNTech,18230243,Italy
2021-05-14,Johnson&Johnson,228614,Italy
2021-05-14,Moderna,2220066,Italy
2021-05-14,Oxford/AstraZeneca,5801888,Italy
2021-05-14,Pfizer/BioNTech,18629785,Italy
2021-05-15,Johnson&Johnson,246564,Italy
2021-05-15,Moderna,2275427,Italy
2021-05-15,Oxford/AstraZeneca,5898298,Italy
2021-05-15,Pfizer/BioNTech,19005603,Italy
2021-05-16,Johnson&Johnson,262807,Italy
2021-05-16,Moderna,2310864,Italy
2021-05-16,Oxford/AstraZeneca,5977612,Italy
2021-05-16,Pfizer/BioNTech,19285069,Italy
2021-05-17,Johnson&Johnson,280802,Italy
2021-05-17,Moderna,2356649,Italy
2021-05-17,Oxford/AstraZeneca,6058533,Italy
2021-05-17,Pfizer/BioNTech,19608330,Italy
2021-05-18,Johnson&Johnson,298982,Italy
2021-05-18,Moderna,2410016,Italy
2021-05-18,Oxford/AstraZeneca,6156159,Italy
2021-05-18,Pfizer/BioNTech,19909393,Italy
2021-05-19,Johnson&Johnson,317422,Italy
2021-05-19,Moderna,2465581,Italy
2021-05-19,Oxford/AstraZeneca,6257767,Italy
2021-05-19,Pfizer/BioNTech,20221825,Italy
2021-05-20,Johnson&Johnson,337478,Italy
2021-05-20,Moderna,2506257,Italy
2021-05-20,Oxford/AstraZeneca,6347858,Italy
2021-05-20,Pfizer/BioNTech,20625677,Italy
2021-05-21,Johnson&Johnson,356133,Italy
2021-05-21,Moderna,2551498,Italy
2021-05-21,Oxford/AstraZeneca,6443366,Italy
2021-05-21,Pfizer/BioNTech,21038803,Italy
2021-05-22,Johnson&Johnson,394486,Italy
2021-05-22,Moderna,2617979,Italy
2021-05-22,Oxford/AstraZeneca,6529823,Italy
2021-05-22,Pfizer/BioNTech,21370856,Italy
2021-05-23,Johnson&Johnson,430467,Italy
2021-05-23,Moderna,2673305,Italy
2021-05-23,Oxford/AstraZeneca,6590346,Italy
2021-05-23,Pfizer/BioNTech,21627095,Italy
2021-05-24,Johnson&Johnson,462977,Italy
2021-05-24,Moderna,2743214,Italy
2021-05-24,Oxford/AstraZeneca,6671238,Italy
2021-05-24,Pfizer/BioNTech,21908852,Italy
2021-05-25,Johnson&Johnson,492377,Italy
2021-05-25,Moderna,2841678,Italy
2021-05-25,Oxford/AstraZeneca,6773266,Italy
2021-05-25,Pfizer/BioNTech,22159162,Italy
2021-05-26,Johnson&Johnson,523457,Italy
2021-05-26,Moderna,2949983,Italy
2021-05-26,Oxford/AstraZeneca,6880077,Italy
2021-05-26,Pfizer/BioNTech,22441169,Italy
2021-05-27,Johnson&Johnson,545542,Italy
2021-05-27,Moderna,3027140,Italy
2021-05-27,Oxford/AstraZeneca,6980236,Italy
2021-05-27,Pfizer/BioNTech,22832837,Italy
2021-05-28,Johnson&Johnson,566045,Italy
2021-05-28,Moderna,3090399,Italy
2021-05-28,Oxford/AstraZeneca,7079072,Italy
2021-05-28,Pfizer/BioNTech,23245677,Italy
2021-05-29,Johnson&Johnson,585111,Italy
2021-05-29,Moderna,3147767,Italy
2021-05-29,Oxford/AstraZeneca,7154972,Italy
2021-05-29,Pfizer/BioNTech,23618621,Italy
2021-05-30,Johnson&Johnson,604009,Italy
2021-05-30,Moderna,3188057,Italy
2021-05-30,Oxford/AstraZeneca,7205528,Italy
2021-05-30,Pfizer/BioNTech,23911512,Italy
2021-05-31,Johnson&Johnson,660544,Italy
2021-05-31,Moderna,3275249,Italy
2021-05-31,Oxford/AstraZeneca,7281556,Italy
2021-05-31,Pfizer/BioNTech,24172125,Italy
2021-06-01,Johnson&Johnson,727752,Italy
2021-06-01,Moderna,3357919,Italy
2021-06-01,Oxford/AstraZeneca,7348217,Italy
2021-06-01,Pfizer/BioNTech,24424697,Italy
2021-06-02,Johnson&Johnson,765668,Italy
2021-06-02,Moderna,3405194,Italy
2021-06-02,Oxford/AstraZeneca,7386166,Italy
2021-06-02,Pfizer/BioNTech,24714002,Italy
2021-06-03,Johnson&Johnson,803586,Italy
2021-06-03,Moderna,3458100,Italy
2021-06-03,Oxford/AstraZeneca,7450914,Italy
2021-06-03,Pfizer/BioNTech,25156450,Italy
2021-06-04,Johnson&Johnson,851510,Italy
2021-06-04,Moderna,3516517,Italy
2021-06-04,Oxford/AstraZeneca,7513812,Italy
2021-06-04,Pfizer/BioNTech,25620462,Italy
2021-06-05,Johnson&Johnson,908803,Italy
2021-06-05,Moderna,3560627,Italy
2021-06-05,Oxford/AstraZeneca,7579448,Italy
2021-06-05,Pfizer/BioNTech,26072452,Italy
2021-06-06,Johnson&Johnson,957891,Italy
2021-06-06,Moderna,3591059,Italy
2021-06-06,Oxford/AstraZeneca,7647239,Italy
2021-06-06,Pfizer/BioNTech,26437808,Italy
2021-06-07,Johnson&Johnson,995240,Italy
2021-06-07,Moderna,3637430,Italy
2021-06-07,Oxford/AstraZeneca,7722936,Italy
2021-06-07,Pfizer/BioNTech,26850038,Italy
2021-06-08,Johnson&Johnson,1036201,Italy
2021-06-08,Moderna,3698791,Italy
2021-06-08,Oxford/AstraZeneca,7803685,Italy
2021-06-08,Pfizer/BioNTech,27249732,Italy
2021-06-09,Johnson&Johnson,1074662,Italy
2021-06-09,Moderna,3766364,Italy
2021-06-09,Oxford/AstraZeneca,7890010,Italy
2021-06-09,Pfizer/BioNTech,27652180,Italy
2021-06-10,Johnson&Johnson,1107586,Italy
2021-06-10,Moderna,3809453,Italy
2021-06-10,Oxford/AstraZeneca,7965352,Italy
2021-06-10,Pfizer/BioNTech,28135208,Italy
2021-06-11,Johnson&Johnson,1131578,Italy
2021-06-11,Moderna,3848846,Italy
2021-06-11,Oxford/AstraZeneca,8029280,Italy
2021-06-11,Pfizer/BioNTech,28631331,Italy
2021-06-12,Johnson&Johnson,1146782,Italy
2021-06-12,Moderna,3894472,Italy
2021-06-12,Oxford/AstraZeneca,8056323,Italy
2021-06-12,Pfizer/BioNTech,29110412,Italy
2021-06-13,Johnson&Johnson,1152518,Italy
2021-06-13,Moderna,3944042,Italy
2021-06-13,Oxford/AstraZeneca,8073814,Italy
2021-06-13,Pfizer/BioNTech,29473371,Italy
2021-06-14,Johnson&Johnson,1159379,Italy
2021-06-14,Moderna,3999380,Italy
2021-06-14,Oxford/AstraZeneca,8105611,Italy
2021-06-14,Pfizer/BioNTech,29913344,Italy
2021-06-15,Johnson&Johnson,1166492,Italy
2021-06-15,Moderna,4076778,Italy
2021-06-15,Oxford/AstraZeneca,8143170,Italy
2021-06-15,Pfizer/BioNTech,30328197,Italy
2021-06-16,Johnson&Johnson,1174521,Italy
2021-06-16,Moderna,4164177,Italy
2021-06-16,Oxford/AstraZeneca,8187946,Italy
2021-06-16,Pfizer/BioNTech,30746208,Italy
2021-06-17,Johnson&Johnson,1182457,Italy
2021-06-17,Moderna,4233505,Italy
2021-06-17,Oxford/AstraZeneca,8230676,Italy
2021-06-17,Pfizer/BioNTech,31231440,Italy
2021-06-18,Johnson&Johnson,1188408,Italy
2021-06-18,Moderna,4289955,Italy
