date,vaccine,total_vaccinations,location
2021-02-11,Moderna,44661,Italy
2021-02-11,Oxford/AstraZeneca,2966,Italy
2021-02-11,Pfizer/BioNTech,2885055,Italy
2021-02-12,Moderna,48866,Italy
2021-02-12,Oxford/AstraZeneca,7723,Italy
2021-02-12,Pfizer/BioNTech,2950417,Italy
2021-02-13,Moderna,52802,Italy
2021-02-13,Oxford/AstraZeneca,13028,Italy
2021-02-13,Pfizer/BioNTech,2994024,Italy
2021-02-14,Moderna,54322,Italy
2021-02-14,Oxford/AstraZeneca,20185,Italy
2021-02-14,Pfizer/BioNTech,3015348,Italy
2021-02-15,Moderna,58588,Italy
2021-02-15,Oxford/AstraZeneca,27098,Italy
2021-02-15,Pfizer/BioNTech,3067166,Italy
2021-02-16,Moderna,65419,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
2021-02-16,Pfizer/BioNTech,3122397,Italy
2021-02-17,Moderna,73228,Italy
2021-02-17,Oxford/AstraZeneca,49201,Italy
2021-02-17,Pfizer/BioNTech,3182430,Italy
2021-02-18,Moderna,80366,Italy
2021-02-18,Oxford/AstraZeneca,66727,Italy
2021-02-18,Pfizer/BioNTech,3248170,Italy
2021-02-19,Moderna,87506,Italy
2021-02-19,Oxford/AstraZeneca,86130,Italy
2021-02-19,Pfizer/BioNTech,3314910,Italy
2021-02-20,Moderna,93951,Italy
2021-02-20,Oxford/AstraZeneca,105498,Italy
2021-02-20,Pfizer/BioNTech,3367671,Italy
2021-02-21,Moderna,99445,Italy
2021-02-21,Oxford/AstraZeneca,116181,Italy
2021-02-21,Pfizer/BioNTech,3402669,Italy
2021-02-22,Moderna,105629,Italy
2021-02-22,Oxford/AstraZeneca,139634,Italy
2021-02-22,Pfizer/BioNTech,3479034,Italy
2021-02-23,Moderna,111005,Italy
2021-02-23,Oxford/AstraZeneca,164527,Italy
2021-02-23,Pfizer/BioNTech,3555674,Italy
2021-02-24,Moderna,117354,Italy
2021-02-24,Oxford/AstraZeneca,191962,Italy
2021-02-24,Pfizer/BioNTech,3644325,Italy
2021-02-25,Moderna,123616,Italy
2021-02-25,Oxford/AstraZeneca,223822,Italy
2021-02-25,Pfizer/BioNTech,3735111,Italy
2021-02-26,Moderna,129616,Italy
2021-02-26,Oxford/AstraZeneca,264135,Italy
2021-02-26,Pfizer/BioNTech,3827653,Italy
2021-02-27,Moderna,136703,Italy
2021-02-27,Oxford/AstraZeneca,309005,Italy
2021-02-27,Pfizer/BioNTech,3902813,Italy
2021-02-28,Moderna,139437,Italy
2021-02-28,Oxford/AstraZeneca,335756,Italy
2021-02-28,Pfizer/BioNTech,3951856,Italy
2021-03-01,Moderna,146504,Italy
2021-03-01,Oxford/AstraZeneca,376307,Italy
2021-03-01,Pfizer/BioNTech,4040365,Italy
2021-03-02,Moderna,154014,Italy
2021-03-02,Oxford/AstraZeneca,432868,Italy
2021-03-02,Pfizer/BioNTech,4138820,Italy
2021-03-03,Moderna,163965,Italy
2021-03-03,Oxford/AstraZeneca,491353,Italy
2021-03-03,Pfizer/BioNTech,4258270,Italy
2021-03-04,Moderna,175010,Italy
2021-03-04,Oxford/AstraZeneca,552739,Italy
2021-03-04,Pfizer/BioNTech,4384513,Italy
2021-03-05,Moderna,187287,Italy
2021-03-05,Oxford/AstraZeneca,619658,Italy
2021-03-05,Pfizer/BioNTech,4512178,Italy
2021-03-06,Moderna,200635,Italy
2021-03-06,Oxford/AstraZeneca,683688,Italy
2021-03-06,Pfizer/BioNTech,4613275,Italy
2021-03-07,Moderna,208829,Italy
2021-03-07,Oxford/AstraZeneca,720415,Italy
2021-03-07,Pfizer/BioNTech,4671593,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221194,Italy
2021-03-08,Oxford/AstraZeneca,781047,Italy
2021-03-08,Pfizer/BioNTech,4780815,Italy
2021-03-09,Moderna,233992,Italy
2021-03-09,Oxford/AstraZeneca,844704,Italy
2021-03-09,Pfizer/BioNTech,4900377,Italy
2021-03-10,Moderna,245180,Italy
2021-03-10,Oxford/AstraZeneca,912039,Italy
2021-03-10,Pfizer/BioNTech,5038357,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257670,Italy
2021-03-11,Oxford/AstraZeneca,984235,Italy
2021-03-11,Pfizer/BioNTech,5178909,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267864,Italy
2021-03-12,Oxford/AstraZeneca,1057511,Italy
2021-03-12,Pfizer/BioNTech,5308422,Italy
2021-03-13,Moderna,279247,Italy
2021-03-13,Oxford/AstraZeneca,1124808,Italy
2021-03-13,Pfizer/BioNTech,5407179,Italy
2021-03-14,Moderna,286243,Italy
2021-03-14,Oxford/AstraZeneca,1165709,Italy
2021-03-14,Pfizer/BioNTech,5465489,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297363,Italy
2021-03-15,Oxford/AstraZeneca,1217033,Italy
2021-03-15,Pfizer/BioNTech,5578630,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309378,Italy
2021-03-16,Oxford/AstraZeneca,1217228,Italy
2021-03-16,Pfizer/BioNTech,5707125,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,321079,Italy
2021-03-17,Oxford/AstraZeneca,1217268,Italy
2021-03-17,Pfizer/BioNTech,5861662,Italy
2021-03-18,Johnson&Johnson,26,Italy
2021-03-18,Moderna,334171,Italy
2021-03-18,Oxford/AstraZeneca,1217366,Italy
2021-03-18,Pfizer/BioNTech,6012645,Italy
2021-03-19,Johnson&Johnson,30,Italy
2021-03-19,Moderna,345665,Italy
2021-03-19,Oxford/AstraZeneca,1236026,Italy
2021-03-19,Pfizer/BioNTech,6158898,Italy
2021-03-20,Johnson&Johnson,32,Italy
2021-03-20,Moderna,358139,Italy
2021-03-20,Oxford/AstraZeneca,1287380,Italy
2021-03-20,Pfizer/BioNTech,6271384,Italy
2021-03-21,Moderna,367748,Italy
2021-03-21,Oxford/AstraZeneca,1332192,Italy
2021-03-21,Pfizer/BioNTech,6347608,Italy
2021-03-22,Moderna,379810,Italy
2021-03-22,Oxford/AstraZeneca,1403438,Italy
2021-03-22,Pfizer/BioNTech,6460962,Italy
2021-03-23,Johnson&Johnson,34,Italy
2021-03-23,Moderna,393671,Italy
2021-03-23,Oxford/AstraZeneca,1484260,Italy
2021-03-23,Pfizer/BioNTech,6593372,Italy
2021-03-24,Moderna,409336,Italy
2021-03-24,Oxford/AstraZeneca,1562212,Italy
2021-03-24,Pfizer/BioNTech,6758028,Italy
2021-03-25,Moderna,427812,Italy
2021-03-25,Oxford/AstraZeneca,1645403,Italy
2021-03-25,Pfizer/BioNTech,6928113,Italy
2021-03-26,Johnson&Johnson,37,Italy
2021-03-26,Moderna,447265,Italy
2021-03-26,Oxford/AstraZeneca,1729445,Italy
2021-03-26,Pfizer/BioNTech,7097118,Italy
2021-03-27,Johnson&Johnson,39,Italy
2021-03-27,Moderna,476363,Italy
2021-03-27,Oxford/AstraZeneca,1797770,Italy
2021-03-27,Pfizer/BioNTech,7241263,Italy
2021-03-28,Moderna,493816,Italy
2021-03-28,Oxford/AstraZeneca,1853649,Italy
2021-03-28,Pfizer/BioNTech,7331818,Italy
2021-03-29,Moderna,518417,Italy
2021-03-29,Oxford/AstraZeneca,1927375,Italy
2021-03-29,Pfizer/BioNTech,7477573,Italy
2021-03-30,Johnson&Johnson,40,Italy
2021-03-30,Moderna,547637,Italy
2021-03-30,Oxford/AstraZeneca,2002650,Italy
2021-03-30,Pfizer/BioNTech,7643681,Italy
2021-03-31,Johnson&Johnson,55,Italy
2021-03-31,Moderna,571150,Italy
2021-03-31,Oxford/AstraZeneca,2075177,Italy
2021-03-31,Pfizer/BioNTech,7854847,Italy
2021-04-01,Johnson&Johnson,56,Italy
2021-04-01,Moderna,596391,Italy
2021-04-01,Oxford/AstraZeneca,2131367,Italy
2021-04-01,Pfizer/BioNTech,8061897,Italy
2021-04-02,Moderna,626971,Italy
2021-04-02,Oxford/AstraZeneca,2198286,Italy
2021-04-02,Pfizer/BioNTech,8247800,Italy
2021-04-03,Johnson&Johnson,57,Italy
2021-04-03,Moderna,663446,Italy
2021-04-03,Oxford/AstraZeneca,2245789,Italy
2021-04-03,Pfizer/BioNTech,8394583,Italy
2021-04-04,Moderna,675428,Italy
2021-04-04,Oxford/AstraZeneca,2284177,Italy
2021-04-04,Pfizer/BioNTech,8440470,Italy
2021-04-05,Johnson&Johnson,61,Italy
2021-04-05,Moderna,695656,Italy
2021-04-05,Oxford/AstraZeneca,2343450,Italy
2021-04-05,Pfizer/BioNTech,8532133,Italy
2021-04-06,Johnson&Johnson,91,Italy
2021-04-06,Moderna,736469,Italy
2021-04-06,Oxford/AstraZeneca,2429081,Italy
2021-04-06,Pfizer/BioNTech,8692280,Italy
2021-04-07,Moderna,766635,Italy
2021-04-07,Oxford/AstraZeneca,2512322,Italy
2021-04-07,Pfizer/BioNTech,8913306,Italy
2021-04-08,Moderna,801091,Italy
2021-04-08,Oxford/AstraZeneca,2570543,Italy
2021-04-08,Pfizer/BioNTech,9160437,Italy
2021-04-09,Johnson&Johnson,102,Italy
2021-04-09,Moderna,836987,Italy
2021-04-09,Oxford/AstraZeneca,2623769,Italy
2021-04-09,Pfizer/BioNTech,9407478,Italy
2021-04-10,Moderna,878169,Italy
2021-04-10,Oxford/AstraZeneca,2684845,Italy
2021-04-10,Pfizer/BioNTech,9627094,Italy
2021-04-11,Johnson&Johnson,105,Italy
2021-04-11,Moderna,896152,Italy
2021-04-11,Oxford/AstraZeneca,2722332,Italy
2021-04-11,Pfizer/BioNTech,9774066,Italy
2021-04-12,Johnson&Johnson,106,Italy
2021-04-12,Moderna,920954,Italy
2021-04-12,Oxford/AstraZeneca,2801217,Italy
2021-04-12,Pfizer/BioNTech,9938459,Italy
2021-04-13,Johnson&Johnson,108,Italy
2021-04-13,Moderna,949149,Italy
2021-04-13,Oxford/AstraZeneca,2897110,Italy
2021-04-13,Pfizer/BioNTech,10104587,Italy
2021-04-14,Johnson&Johnson,110,Italy
2021-04-14,Moderna,976361,Italy
2021-04-14,Oxford/AstraZeneca,2998240,Italy
2021-04-14,Pfizer/BioNTech,10298405,Italy
2021-04-15,Moderna,1001501,Italy
2021-04-15,Oxford/AstraZeneca,3089208,Italy
2021-04-15,Pfizer/BioNTech,10535121,Italy
2021-04-16,Moderna,1023122,Italy
2021-04-16,Oxford/AstraZeneca,3196978,Italy
2021-04-16,Pfizer/BioNTech,10786920,Italy
2021-04-17,Moderna,1045583,Italy
2021-04-17,Oxford/AstraZeneca,3305927,Italy
2021-04-17,Pfizer/BioNTech,11016345,Italy
2021-04-18,Johnson&Johnson,111,Italy
2021-04-18,Moderna,1059121,Italy
2021-04-18,Oxford/AstraZeneca,3378979,Italy
2021-04-18,Pfizer/BioNTech,11172535,Italy
2021-04-19,Johnson&Johnson,113,Italy
2021-04-19,Moderna,1076368,Italy
2021-04-19,Oxford/AstraZeneca,3475563,Italy
2021-04-19,Pfizer/BioNTech,11370427,Italy
2021-04-20,Moderna,1100427,Italy
2021-04-20,Oxford/AstraZeneca,3572891,Italy
2021-04-20,Pfizer/BioNTech,11583659,Italy
2021-04-21,Johnson&Johnson,116,Italy
2021-04-21,Moderna,1130710,Italy
2021-04-21,Oxford/AstraZeneca,3675134,Italy
2021-04-21,Pfizer/BioNTech,11825285,Italy
2021-04-22,Johnson&Johnson,407,Italy
2021-04-22,Moderna,1163823,Italy
2021-04-22,Oxford/AstraZeneca,3766885,Italy
2021-04-22,Pfizer/BioNTech,12100550,Italy
2021-04-23,Johnson&Johnson,952,Italy
2021-04-23,Moderna,1196771,Italy
2021-04-23,Oxford/AstraZeneca,3863358,Italy
2021-04-23,Pfizer/BioNTech,12376886,Italy
2021-04-24,Johnson&Johnson,3988,Italy
2021-04-24,Moderna,1239609,Italy
2021-04-24,Oxford/AstraZeneca,3957207,Italy
2021-04-24,Pfizer/BioNTech,12625165,Italy
2021-04-25,Johnson&Johnson,12739,Italy
2021-04-25,Moderna,1272351,Italy
2021-04-25,Oxford/AstraZeneca,4033106,Italy
2021-04-25,Pfizer/BioNTech,12776095,Italy
2021-04-26,Johnson&Johnson,22097,Italy
2021-04-26,Moderna,1311544,Italy
2021-04-26,Oxford/AstraZeneca,4097865,Italy
2021-04-26,Pfizer/BioNTech,13008103,Italy
2021-04-27,Johnson&Johnson,31920,Italy
2021-04-27,Moderna,1365169,Italy
2021-04-27,Oxford/AstraZeneca,4165813,Italy
2021-04-27,Pfizer/BioNTech,13251199,Italy
2021-04-28,Johnson&Johnson,40865,Italy
2021-04-28,Moderna,1419867,Italy
2021-04-28,Oxford/AstraZeneca,4243043,Italy
2021-04-28,Pfizer/BioNTech,13520233,Italy
2021-04-29,Johnson&Johnson,50983,Italy
2021-04-29,Moderna,1474903,Italy
2021-04-29,Oxford/AstraZeneca,4332130,Italy
2021-04-29,Pfizer/BioNTech,13897220,Italy
2021-04-30,Johnson&Johnson,65596,Italy
2021-04-30,Moderna,1523628,Italy
2021-04-30,Oxford/AstraZeneca,4418508,Italy
2021-04-30,Pfizer/BioNTech,14277399,Italy
2021-05-01,Johnson&Johnson,83447,Italy
2021-05-01,Moderna,1566327,Italy
2021-05-01,Oxford/AstraZeneca,4486478,Italy
2021-05-01,Pfizer/BioNTech,14583201,Italy
2021-05-02,Johnson&Johnson,95031,Italy
2021-05-02,Moderna,1597341,Italy
2021-05-02,Oxford/AstraZeneca,4551118,Italy
2021-05-02,Pfizer/BioNTech,14846816,Italy
2021-05-03,Johnson&Johnson,106900,Italy
2021-05-03,Moderna,1637981,Italy
2021-05-03,Oxford/AstraZeneca,4643376,Italy
2021-05-03,Pfizer/BioNTech,15115827,Italy
2021-05-04,Johnson&Johnson,119024,Italy
2021-05-04,Moderna,1698868,Italy
2021-05-04,Oxford/AstraZeneca,4760177,Italy
2021-05-04,Pfizer/BioNTech,15379388,Italy
2021-05-05,Johnson&Johnson,133352,Italy
2021-05-05,Moderna,1754305,Italy
2021-05-05,Oxford/AstraZeneca,4885505,Italy
2021-05-05,Pfizer/BioNTech,15671145,Italy
2021-05-06,Johnson&Johnson,146363,Italy
2021-05-06,Moderna,1802876,Italy
2021-05-06,Oxford/AstraZeneca,4997380,Italy
2021-05-06,Pfizer/BioNTech,16019624,Italy
2021-05-07,Johnson&Johnson,158890,Italy
2021-05-07,Moderna,1856199,Italy
2021-05-07,Oxford/AstraZeneca,5102902,Italy
2021-05-07,Pfizer/BioNTech,16394254,Italy
2021-05-08,Johnson&Johnson,176090,Italy
2021-05-08,Moderna,1917108,Italy
2021-05-08,Oxford/AstraZeneca,5207098,Italy
2021-05-08,Pfizer/BioNTech,16726507,Italy
2021-05-09,Johnson&Johnson,185123,Italy
2021-05-09,Moderna,1950204,Italy
2021-05-09,Oxford/AstraZeneca,5298414,Italy
2021-05-09,Pfizer/BioNTech,16977345,Italy
2021-05-10,Johnson&Johnson,193226,Italy
2021-05-10,Moderna,1992496,Italy
2021-05-10,Oxford/AstraZeneca,5407338,Italy
2021-05-10,Pfizer/BioNTech,17260201,Italy
2021-05-11,Johnson&Johnson,203284,Italy
2021-05-11,Moderna,2058610,Italy
2021-05-11,Oxford/AstraZeneca,5510640,Italy
2021-05-11,Pfizer/BioNTech,17539194,Italy
2021-05-12,Johnson&Johnson,212225,Italy
2021-05-12,Moderna,2120977,Italy
2021-05-12,Oxford/AstraZeneca,5611852,Italy
2021-05-12,Pfizer/BioNTech,17852320,Italy
2021-05-13,Johnson&Johnson,220467,Italy
2021-05-13,Moderna,2169833,Italy
2021-05-13,Oxford/AstraZeneca,5704639,Italy
2021-05-13,Pfizer/BioNTech,18232626,Italy
2021-05-14,Johnson&Johnson,228619,Italy
2021-05-14,Moderna,2220260,Italy
2021-05-14,Oxford/AstraZeneca,5802349,Italy
2021-05-14,Pfizer/BioNTech,18632200,Italy
2021-05-15,Johnson&Johnson,246570,Italy
2021-05-15,Moderna,2275627,Italy
2021-05-15,Oxford/AstraZeneca,5898761,Italy
2021-05-15,Pfizer/BioNTech,19008034,Italy
2021-05-16,Johnson&Johnson,262814,Italy
2021-05-16,Moderna,2311064,Italy
2021-05-16,Oxford/AstraZeneca,5978082,Italy
2021-05-16,Pfizer/BioNTech,19287511,Italy
2021-05-17,Johnson&Johnson,280809,Italy
2021-05-17,Moderna,2356857,Italy
2021-05-17,Oxford/AstraZeneca,6059008,Italy
2021-05-17,Pfizer/BioNTech,19610785,Italy
2021-05-18,Johnson&Johnson,298989,Italy
2021-05-18,Moderna,2410228,Italy
2021-05-18,Oxford/AstraZeneca,6156635,Italy
2021-05-18,Pfizer/BioNTech,19911869,Italy
2021-05-19,Johnson&Johnson,317430,Italy
2021-05-19,Moderna,2465793,Italy
2021-05-19,Oxford/AstraZeneca,6258252,Italy
2021-05-19,Pfizer/BioNTech,20224307,Italy
2021-05-20,Johnson&Johnson,337489,Italy
2021-05-20,Moderna,2506472,Italy
2021-05-20,Oxford/AstraZeneca,6348350,Italy
2021-05-20,Pfizer/BioNTech,20628184,Italy
2021-05-21,Johnson&Johnson,356147,Italy
2021-05-21,Moderna,2551718,Italy
2021-05-21,Oxford/AstraZeneca,6443862,Italy
2021-05-21,Pfizer/BioNTech,21041328,Italy
2021-05-22,Johnson&Johnson,394508,Italy
2021-05-22,Moderna,2618204,Italy
2021-05-22,Oxford/AstraZeneca,6530323,Italy
2021-05-22,Pfizer/BioNTech,21373397,Italy
2021-05-23,Johnson&Johnson,430490,Italy
2021-05-23,Moderna,2673532,Italy
2021-05-23,Oxford/AstraZeneca,6590845,Italy
2021-05-23,Pfizer/BioNTech,21629649,Italy
2021-05-24,Johnson&Johnson,462999,Italy
2021-05-24,Moderna,2743442,Italy
2021-05-24,Oxford/AstraZeneca,6671744,Italy
2021-05-24,Pfizer/BioNTech,21911412,Italy
2021-05-25,Johnson&Johnson,492398,Italy
2021-05-25,Moderna,2841916,Italy
2021-05-25,Oxford/AstraZeneca,6773780,Italy
2021-05-25,Pfizer/BioNTech,22161732,Italy
2021-05-26,Johnson&Johnson,523479,Italy
2021-05-26,Moderna,2950230,Italy
2021-05-26,Oxford/AstraZeneca,6880597,Italy
2021-05-26,Pfizer/BioNTech,22443754,Italy
2021-05-27,Johnson&Johnson,545567,Italy
2021-05-27,Moderna,3027391,Italy
2021-05-27,Oxford/AstraZeneca,6980763,Italy
2021-05-27,Pfizer/BioNTech,22835439,Italy
2021-05-28,Johnson&Johnson,566066,Italy
2021-05-28,Moderna,3090659,Italy
2021-05-28,Oxford/AstraZeneca,7079600,Italy
2021-05-28,Pfizer/BioNTech,23248299,Italy
2021-05-29,Johnson&Johnson,585133,Italy
2021-05-29,Moderna,3148029,Italy
2021-05-29,Oxford/AstraZeneca,7155506,Italy
2021-05-29,Pfizer/BioNTech,23621265,Italy
2021-05-30,Johnson&Johnson,604028,Italy
2021-05-30,Moderna,3188325,Italy
2021-05-30,Oxford/AstraZeneca,7206067,Italy
2021-05-30,Pfizer/BioNTech,23914174,Italy
2021-05-31,Johnson&Johnson,660568,Italy
2021-05-31,Moderna,3275526,Italy
2021-05-31,Oxford/AstraZeneca,7282105,Italy
2021-05-31,Pfizer/BioNTech,24174797,Italy
2021-06-01,Johnson&Johnson,727778,Italy
2021-06-01,Moderna,3358200,Italy
2021-06-01,Oxford/AstraZeneca,7348771,Italy
2021-06-01,Pfizer/BioNTech,24427379,Italy
2021-06-02,Johnson&Johnson,765695,Italy
2021-06-02,Moderna,3405473,Italy
2021-06-02,Oxford/AstraZeneca,7386723,Italy
2021-06-02,Pfizer/BioNTech,24716700,Italy
2021-06-03,Johnson&Johnson,803615,Italy
2021-06-03,Moderna,3458391,Italy
2021-06-03,Oxford/AstraZeneca,7451475,Italy
2021-06-03,Pfizer/BioNTech,25159163,Italy
2021-06-04,Johnson&Johnson,851541,Italy
2021-06-04,Moderna,3516807,Italy
2021-06-04,Oxford/AstraZeneca,7514381,Italy
2021-06-04,Pfizer/BioNTech,25623210,Italy
2021-06-05,Johnson&Johnson,908844,Italy
2021-06-05,Moderna,3560922,Italy
2021-06-05,Oxford/AstraZeneca,7580016,Italy
2021-06-05,Pfizer/BioNTech,26075226,Italy
2021-06-06,Johnson&Johnson,957932,Italy
2021-06-06,Moderna,3591356,Italy
2021-06-06,Oxford/AstraZeneca,7647808,Italy
2021-06-06,Pfizer/BioNTech,26440612,Italy
2021-06-07,Johnson&Johnson,995282,Italy
2021-06-07,Moderna,3637729,Italy
2021-06-07,Oxford/AstraZeneca,7723507,Italy
2021-06-07,Pfizer/BioNTech,26852863,Italy
2021-06-08,Johnson&Johnson,1036244,Italy
2021-06-08,Moderna,3699089,Italy
2021-06-08,Oxford/AstraZeneca,7804258,Italy
2021-06-08,Pfizer/BioNTech,27252591,Italy
2021-06-09,Johnson&Johnson,1074704,Italy
2021-06-09,Moderna,3766671,Italy
2021-06-09,Oxford/AstraZeneca,7890588,Italy
2021-06-09,Pfizer/BioNTech,27655058,Italy
2021-06-10,Johnson&Johnson,1107632,Italy
2021-06-10,Moderna,3809761,Italy
2021-06-10,Oxford/AstraZeneca,7965937,Italy
2021-06-10,Pfizer/BioNTech,28138118,Italy
2021-06-11,Johnson&Johnson,1131625,Italy
2021-06-11,Moderna,3849157,Italy
2021-06-11,Oxford/AstraZeneca,8029871,Italy
2021-06-11,Pfizer/BioNTech,28634282,Italy
2021-06-12,Johnson&Johnson,1146832,Italy
2021-06-12,Moderna,3894787,Italy
2021-06-12,Oxford/AstraZeneca,8056916,Italy
2021-06-12,Pfizer/BioNTech,29113405,Italy
2021-06-13,Johnson&Johnson,1152568,Italy
2021-06-13,Moderna,3944358,Italy
2021-06-13,Oxford/AstraZeneca,8074408,Italy
2021-06-13,Pfizer/BioNTech,29476436,Italy
2021-06-14,Johnson&Johnson,1159429,Italy
2021-06-14,Moderna,3999700,Italy
2021-06-14,Oxford/AstraZeneca,8106208,Italy
2021-06-14,Pfizer/BioNTech,29916442,Italy
2021-06-15,Johnson&Johnson,1166542,Italy
2021-06-15,Moderna,4077104,Italy
2021-06-15,Oxford/AstraZeneca,8143770,Italy
2021-06-15,Pfizer/BioNTech,30331339,Italy
2021-06-16,Johnson&Johnson,1174574,Italy
2021-06-16,Moderna,4164510,Italy
2021-06-16,Oxford/AstraZeneca,8188557,Italy
2021-06-16,Pfizer/BioNTech,30749387,Italy
2021-06-17,Johnson&Johnson,1182510,Italy
2021-06-17,Moderna,4233844,Italy
2021-06-17,Oxford/AstraZeneca,8231293,Italy
2021-06-17,Pfizer/BioNTech,31234650,Italy
2021-06-18,Johnson&Johnson,1188461,Italy
2021-06-18,Moderna,4290300,Italy
