date,vaccine,total_vaccinations,location
2021-03-03,Pfizer/BioNTech,4248663,Italy
2021-03-04,Moderna,172069,Italy
2021-03-04,Oxford/AstraZeneca,551935,Italy
2021-03-04,Pfizer/BioNTech,4374807,Italy
2021-03-05,Moderna,184297,Italy
2021-03-05,Oxford/AstraZeneca,618771,Italy
2021-03-05,Pfizer/BioNTech,4502360,Italy
2021-03-06,Moderna,197606,Italy
2021-03-06,Oxford/AstraZeneca,682432,Italy
2021-03-06,Pfizer/BioNTech,4603322,Italy
2021-03-07,Moderna,205781,Italy
2021-03-07,Oxford/AstraZeneca,719113,Italy
2021-03-07,Pfizer/BioNTech,4661593,Italy
2021-03-08,Moderna,218113,Italy
2021-03-08,Oxford/AstraZeneca,779650,Italy
2021-03-08,Pfizer/BioNTech,4770724,Italy
2021-03-09,Moderna,230836,Italy
2021-03-09,Oxford/AstraZeneca,843213,Italy
2021-03-09,Pfizer/BioNTech,4890169,Italy
2021-03-10,Moderna,241977,Italy
2021-03-10,Oxford/AstraZeneca,910443,Italy
2021-03-10,Pfizer/BioNTech,5028034,Italy
2021-03-11,Moderna,254403,Italy
2021-03-11,Oxford/AstraZeneca,982523,Italy
2021-03-11,Pfizer/BioNTech,5168307,Italy
2021-03-12,Moderna,264382,Italy
2021-03-12,Oxford/AstraZeneca,1055679,Italy
2021-03-12,Pfizer/BioNTech,5297663,Italy
2021-03-13,Moderna,275747,Italy
2021-03-13,Oxford/AstraZeneca,1122940,Italy
2021-03-13,Pfizer/BioNTech,5396305,Italy
2021-03-14,Moderna,282728,Italy
2021-03-14,Oxford/AstraZeneca,1163796,Italy
2021-03-14,Pfizer/BioNTech,5454574,Italy
2021-03-15,Moderna,293829,Italy
2021-03-15,Oxford/AstraZeneca,1215031,Italy
2021-03-15,Pfizer/BioNTech,5567581,Italy
2021-03-16,Moderna,305831,Italy
2021-03-16,Oxford/AstraZeneca,1215226,Italy
2021-03-16,Pfizer/BioNTech,5695868,Italy
2021-03-17,Moderna,317513,Italy
2021-03-17,Oxford/AstraZeneca,1215265,Italy
2021-03-17,Pfizer/BioNTech,5850101,Italy
2021-03-18,Moderna,330580,Italy
2021-03-18,Oxford/AstraZeneca,1215364,Italy
2021-03-18,Pfizer/BioNTech,6000806,Italy
2021-03-19,Moderna,341983,Italy
2021-03-19,Oxford/AstraZeneca,1234008,Italy
2021-03-19,Pfizer/BioNTech,6146874,Italy
2021-03-20,Moderna,354438,Italy
2021-03-20,Oxford/AstraZeneca,1285235,Italy
2021-03-20,Pfizer/BioNTech,6259222,Italy
2021-03-21,Moderna,364043,Italy
2021-03-21,Oxford/AstraZeneca,1329995,Italy
2021-03-21,Pfizer/BioNTech,6335389,Italy
2021-03-22,Moderna,376094,Italy
2021-03-22,Oxford/AstraZeneca,1401142,Italy
2021-03-22,Pfizer/BioNTech,6448610,Italy
2021-03-23,Moderna,389914,Italy
2021-03-23,Oxford/AstraZeneca,1481824,Italy
2021-03-23,Pfizer/BioNTech,6580885,Italy
2021-03-24,Moderna,405546,Italy
2021-03-24,Oxford/AstraZeneca,1559611,Italy
2021-03-24,Pfizer/BioNTech,6745029,Italy
2021-03-25,Moderna,424005,Italy
2021-03-25,Oxford/AstraZeneca,1642627,Italy
2021-03-25,Pfizer/BioNTech,6914894,Italy
2021-03-26,Moderna,443348,Italy
2021-03-26,Oxford/AstraZeneca,1726489,Italy
2021-03-26,Pfizer/BioNTech,7083660,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,472426,Italy
2021-03-27,Oxford/AstraZeneca,1794686,Italy
2021-03-27,Pfizer/BioNTech,7227665,Italy
2021-03-28,Moderna,489870,Italy
2021-03-28,Oxford/AstraZeneca,1850478,Italy
2021-03-28,Pfizer/BioNTech,7318141,Italy
2021-03-29,Moderna,514444,Italy
2021-03-29,Oxford/AstraZeneca,1924016,Italy
2021-03-29,Pfizer/BioNTech,7463759,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,543588,Italy
2021-03-30,Oxford/AstraZeneca,1999161,Italy
2021-03-30,Pfizer/BioNTech,7629550,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,567032,Italy
2021-03-31,Oxford/AstraZeneca,2071285,Italy
2021-03-31,Pfizer/BioNTech,7840467,Italy
2021-04-01,Moderna,592237,Italy
2021-04-01,Oxford/AstraZeneca,2127339,Italy
2021-04-01,Pfizer/BioNTech,8047178,Italy
2021-04-02,Moderna,622802,Italy
2021-04-02,Oxford/AstraZeneca,2193904,Italy
2021-04-02,Pfizer/BioNTech,8232923,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,659226,Italy
2021-04-03,Oxford/AstraZeneca,2241343,Italy
2021-04-03,Pfizer/BioNTech,8379529,Italy
2021-04-04,Moderna,671202,Italy
2021-04-04,Oxford/AstraZeneca,2279709,Italy
2021-04-04,Pfizer/BioNTech,8425391,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,691406,Italy
2021-04-05,Oxford/AstraZeneca,2338902,Italy
2021-04-05,Pfizer/BioNTech,8517018,Italy
2021-04-06,Johnson&Johnson,34,Italy
2021-04-06,Moderna,732097,Italy
2021-04-06,Oxford/AstraZeneca,2424376,Italy
2021-04-06,Pfizer/BioNTech,8677028,Italy
2021-04-07,Moderna,762182,Italy
2021-04-07,Oxford/AstraZeneca,2507441,Italy
2021-04-07,Pfizer/BioNTech,8896736,Italy
2021-04-08,Moderna,796580,Italy
2021-04-08,Oxford/AstraZeneca,2565568,Italy
2021-04-08,Pfizer/BioNTech,9143454,Italy
2021-04-09,Moderna,832281,Italy
2021-04-09,Oxford/AstraZeneca,2618722,Italy
2021-04-09,Pfizer/BioNTech,9390166,Italy
2021-04-10,Moderna,873436,Italy
2021-04-10,Oxford/AstraZeneca,2679707,Italy
2021-04-10,Pfizer/BioNTech,9609595,Italy
2021-04-11,Johnson&Johnson,37,Italy
2021-04-11,Moderna,891411,Italy
2021-04-11,Oxford/AstraZeneca,2717158,Italy
2021-04-11,Pfizer/BioNTech,9756484,Italy
2021-04-12,Moderna,916192,Italy
2021-04-12,Oxford/AstraZeneca,2795945,Italy
2021-04-12,Pfizer/BioNTech,9920610,Italy
2021-04-13,Moderna,944353,Italy
2021-04-13,Oxford/AstraZeneca,2891735,Italy
2021-04-13,Pfizer/BioNTech,10086458,Italy
2021-04-14,Johnson&Johnson,39,Italy
2021-04-14,Moderna,971522,Italy
2021-04-14,Oxford/AstraZeneca,2992724,Italy
2021-04-14,Pfizer/BioNTech,10280000,Italy
2021-04-15,Moderna,996625,Italy
2021-04-15,Oxford/AstraZeneca,3083608,Italy
2021-04-15,Pfizer/BioNTech,10516387,Italy
2021-04-16,Moderna,1018118,Italy
2021-04-16,Oxford/AstraZeneca,3191262,Italy
2021-04-16,Pfizer/BioNTech,10767853,Italy
2021-04-17,Moderna,1040540,Italy
2021-04-17,Oxford/AstraZeneca,3300112,Italy
2021-04-17,Pfizer/BioNTech,10997020,Italy
2021-04-18,Moderna,1054062,Italy
2021-04-18,Oxford/AstraZeneca,3373095,Italy
2021-04-18,Pfizer/BioNTech,11153110,Italy
2021-04-19,Moderna,1071296,Italy
2021-04-19,Oxford/AstraZeneca,3469577,Italy
2021-04-19,Pfizer/BioNTech,11350769,Italy
2021-04-20,Moderna,1095268,Italy
2021-04-20,Oxford/AstraZeneca,3566785,Italy
2021-04-20,Pfizer/BioNTech,11563646,Italy
2021-04-21,Moderna,1125509,Italy
2021-04-21,Oxford/AstraZeneca,3668899,Italy
2021-04-21,Pfizer/BioNTech,11804991,Italy
2021-04-22,Johnson&Johnson,329,Italy
2021-04-22,Moderna,1158567,Italy
2021-04-22,Oxford/AstraZeneca,3760544,Italy
2021-04-22,Pfizer/BioNTech,12079954,Italy
2021-04-23,Johnson&Johnson,872,Italy
2021-04-23,Moderna,1191297,Italy
2021-04-23,Oxford/AstraZeneca,3856926,Italy
2021-04-23,Pfizer/BioNTech,12355900,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1234072,Italy
2021-04-24,Oxford/AstraZeneca,3950680,Italy
2021-04-24,Pfizer/BioNTech,12603873,Italy
2021-04-25,Johnson&Johnson,12657,Italy
2021-04-25,Moderna,1266769,Italy
2021-04-25,Oxford/AstraZeneca,4026537,Italy
2021-04-25,Pfizer/BioNTech,12754725,Italy
2021-04-26,Johnson&Johnson,22006,Italy
2021-04-26,Moderna,1305884,Italy
2021-04-26,Oxford/AstraZeneca,4091229,Italy
2021-04-26,Pfizer/BioNTech,12986484,Italy
2021-04-27,Johnson&Johnson,31823,Italy
2021-04-27,Moderna,1359417,Italy
2021-04-27,Oxford/AstraZeneca,4159140,Italy
2021-04-27,Pfizer/BioNTech,13229327,Italy
2021-04-28,Johnson&Johnson,40765,Italy
2021-04-28,Moderna,1414020,Italy
2021-04-28,Oxford/AstraZeneca,4236298,Italy
2021-04-28,Pfizer/BioNTech,13498130,Italy
2021-04-29,Johnson&Johnson,50879,Italy
2021-04-29,Moderna,1468973,Italy
2021-04-29,Oxford/AstraZeneca,4325316,Italy
2021-04-29,Pfizer/BioNTech,13874608,Italy
2021-04-30,Johnson&Johnson,65481,Italy
2021-04-30,Moderna,1517602,Italy
2021-04-30,Oxford/AstraZeneca,4411651,Italy
2021-04-30,Pfizer/BioNTech,14254315,Italy
2021-05-01,Johnson&Johnson,83318,Italy
2021-05-01,Moderna,1560222,Italy
2021-05-01,Oxford/AstraZeneca,4479550,Italy
2021-05-01,Pfizer/BioNTech,14559833,Italy
2021-05-02,Johnson&Johnson,94888,Italy
2021-05-02,Moderna,1591174,Italy
2021-05-02,Oxford/AstraZeneca,4544157,Italy
2021-05-02,Pfizer/BioNTech,14823242,Italy
2021-05-03,Johnson&Johnson,106746,Italy
2021-05-03,Moderna,1631761,Italy
2021-05-03,Oxford/AstraZeneca,4636281,Italy
2021-05-03,Pfizer/BioNTech,15091862,Italy
2021-05-04,Johnson&Johnson,118856,Italy
2021-05-04,Moderna,1692523,Italy
2021-05-04,Oxford/AstraZeneca,4752968,Italy
2021-05-04,Pfizer/BioNTech,15355024,Italy
2021-05-05,Johnson&Johnson,133167,Italy
2021-05-05,Moderna,1747844,Italy
2021-05-05,Oxford/AstraZeneca,4878210,Italy
2021-05-05,Pfizer/BioNTech,15646408,Italy
2021-05-06,Johnson&Johnson,146170,Italy
2021-05-06,Moderna,1796263,Italy
2021-05-06,Oxford/AstraZeneca,4989930,Italy
2021-05-06,Pfizer/BioNTech,15994485,Italy
2021-05-07,Johnson&Johnson,158685,Italy
2021-05-07,Moderna,1849418,Italy
2021-05-07,Oxford/AstraZeneca,5095343,Italy
2021-05-07,Pfizer/BioNTech,16368693,Italy
2021-05-08,Johnson&Johnson,175874,Italy
2021-05-08,Moderna,1910225,Italy
2021-05-08,Oxford/AstraZeneca,5199437,Italy
2021-05-08,Pfizer/BioNTech,16700579,Italy
2021-05-09,Johnson&Johnson,184903,Italy
2021-05-09,Moderna,1943284,Italy
2021-05-09,Oxford/AstraZeneca,5290677,Italy
2021-05-09,Pfizer/BioNTech,16951198,Italy
2021-05-10,Johnson&Johnson,192995,Italy
2021-05-10,Moderna,1985533,Italy
2021-05-10,Oxford/AstraZeneca,5399510,Italy
2021-05-10,Pfizer/BioNTech,17233778,Italy
2021-05-11,Johnson&Johnson,202953,Italy
2021-05-11,Moderna,2051559,Italy
2021-05-11,Oxford/AstraZeneca,5502700,Italy
2021-05-11,Pfizer/BioNTech,17512427,Italy
2021-05-12,Johnson&Johnson,211839,Italy
2021-05-12,Moderna,2113820,Italy
2021-05-12,Oxford/AstraZeneca,5603832,Italy
2021-05-12,Pfizer/BioNTech,17825288,Italy
2021-05-13,Johnson&Johnson,220062,Italy
2021-05-13,Moderna,2162565,Italy
2021-05-13,Oxford/AstraZeneca,5696564,Italy
2021-05-13,Pfizer/BioNTech,18205295,Italy
2021-05-14,Johnson&Johnson,228207,Italy
2021-05-14,Moderna,2212844,Italy
2021-05-14,Oxford/AstraZeneca,5794212,Italy
2021-05-14,Pfizer/BioNTech,18604473,Italy
2021-05-15,Johnson&Johnson,246147,Italy
2021-05-15,Moderna,2268151,Italy
2021-05-15,Oxford/AstraZeneca,5890549,Italy
2021-05-15,Pfizer/BioNTech,18980042,Italy
2021-05-16,Johnson&Johnson,262381,Italy
2021-05-16,Moderna,2303562,Italy
2021-05-16,Oxford/AstraZeneca,5969833,Italy
2021-05-16,Pfizer/BioNTech,19259365,Italy
2021-05-17,Johnson&Johnson,280362,Italy
2021-05-17,Moderna,2349308,Italy
2021-05-17,Oxford/AstraZeneca,6050720,Italy
2021-05-17,Pfizer/BioNTech,19582451,Italy
2021-05-18,Johnson&Johnson,298520,Italy
2021-05-18,Moderna,2402573,Italy
2021-05-18,Oxford/AstraZeneca,6148286,Italy
2021-05-18,Pfizer/BioNTech,19883272,Italy
2021-05-19,Johnson&Johnson,316936,Italy
2021-05-19,Moderna,2458088,Italy
2021-05-19,Oxford/AstraZeneca,6249755,Italy
2021-05-19,Pfizer/BioNTech,20195472,Italy
2021-05-20,Johnson&Johnson,336967,Italy
2021-05-20,Moderna,2498705,Italy
2021-05-20,Oxford/AstraZeneca,6339787,Italy
2021-05-20,Pfizer/BioNTech,20598923,Italy
2021-05-21,Johnson&Johnson,355610,Italy
2021-05-21,Moderna,2543799,Italy
2021-05-21,Oxford/AstraZeneca,6435186,Italy
2021-05-21,Pfizer/BioNTech,21011399,Italy
2021-05-22,Johnson&Johnson,393853,Italy
2021-05-22,Moderna,2610211,Italy
2021-05-22,Oxford/AstraZeneca,6521514,Italy
2021-05-22,Pfizer/BioNTech,21341247,Italy
2021-05-23,Johnson&Johnson,429824,Italy
2021-05-23,Moderna,2665511,Italy
2021-05-23,Oxford/AstraZeneca,6582007,Italy
2021-05-23,Pfizer/BioNTech,21597303,Italy
2021-05-24,Johnson&Johnson,462310,Italy
2021-05-24,Moderna,2735377,Italy
2021-05-24,Oxford/AstraZeneca,6662842,Italy
2021-05-24,Pfizer/BioNTech,21878902,Italy
2021-05-25,Johnson&Johnson,491689,Italy
2021-05-25,Moderna,2833756,Italy
2021-05-25,Oxford/AstraZeneca,6764801,Italy
2021-05-25,Pfizer/BioNTech,22129062,Italy
2021-05-26,Johnson&Johnson,522725,Italy
2021-05-26,Moderna,2941907,Italy
2021-05-26,Oxford/AstraZeneca,6871542,Italy
2021-05-26,Pfizer/BioNTech,22410881,Italy
2021-05-27,Johnson&Johnson,544777,Italy
2021-05-27,Moderna,3018978,Italy
2021-05-27,Oxford/AstraZeneca,6971608,Italy
2021-05-27,Pfizer/BioNTech,22802287,Italy
2021-05-28,Johnson&Johnson,565261,Italy
2021-05-28,Moderna,3082141,Italy
2021-05-28,Oxford/AstraZeneca,7070401,Italy
2021-05-28,Pfizer/BioNTech,23214830,Italy
2021-05-29,Johnson&Johnson,584319,Italy
2021-05-29,Moderna,3139445,Italy
2021-05-29,Oxford/AstraZeneca,7146272,Italy
2021-05-29,Pfizer/BioNTech,23587557,Italy
2021-05-30,Johnson&Johnson,603211,Italy
2021-05-30,Moderna,3179714,Italy
2021-05-30,Oxford/AstraZeneca,7196797,Italy
2021-05-30,Pfizer/BioNTech,23880302,Italy
2021-05-31,Johnson&Johnson,659733,Italy
2021-05-31,Moderna,3266802,Italy
2021-05-31,Oxford/AstraZeneca,7272775,Italy
2021-05-31,Pfizer/BioNTech,24140744,Italy
2021-06-01,Johnson&Johnson,726915,Italy
2021-06-01,Moderna,3349400,Italy
2021-06-01,Oxford/AstraZeneca,7339387,Italy
2021-06-01,Pfizer/BioNTech,24393134,Italy
2021-06-02,Johnson&Johnson,764816,Italy
2021-06-02,Moderna,3396608,Italy
2021-06-02,Oxford/AstraZeneca,7377289,Italy
2021-06-02,Pfizer/BioNTech,24682254,Italy
2021-06-03,Johnson&Johnson,802716,Italy
2021-06-03,Moderna,3449410,Italy
2021-06-03,Oxford/AstraZeneca,7441978,Italy
2021-06-03,Pfizer/BioNTech,25124376,Italy
2021-06-04,Johnson&Johnson,850580,Italy
2021-06-04,Moderna,3507761,Italy
2021-06-04,Oxford/AstraZeneca,7504818,Italy
2021-06-04,Pfizer/BioNTech,25588116,Italy
2021-06-05,Johnson&Johnson,907839,Italy
2021-06-05,Moderna,3551802,Italy
2021-06-05,Oxford/AstraZeneca,7570384,Italy
2021-06-05,Pfizer/BioNTech,26039843,Italy
2021-06-06,Johnson&Johnson,956905,Italy
2021-06-06,Moderna,3582207,Italy
2021-06-06,Oxford/AstraZeneca,7638126,Italy
2021-06-06,Pfizer/BioNTech,26405037,Italy
2021-06-07,Johnson&Johnson,994229,Italy
2021-06-07,Moderna,3628526,Italy
2021-06-07,Oxford/AstraZeneca,7713720,Italy
2021-06-07,Pfizer/BioNTech,26817055,Italy
2021-06-08,Johnson&Johnson,1035164,Italy
2021-06-08,Moderna,3689798,Italy
2021-06-08,Oxford/AstraZeneca,7794381,Italy
2021-06-08,Pfizer/BioNTech,27216519,Italy
2021-06-09,Johnson&Johnson,1073586,Italy
2021-06-09,Moderna,3757254,Italy
2021-06-09,Oxford/AstraZeneca,7880580,Italy
2021-06-09,Pfizer/BioNTech,27618676,Italy
2021-06-10,Johnson&Johnson,1106479,Italy
2021-06-10,Moderna,3800253,Italy
2021-06-10,Oxford/AstraZeneca,7955844,Italy
2021-06-10,Pfizer/BioNTech,28101312,Italy
2021-06-11,Johnson&Johnson,1130438,Italy
2021-06-11,Moderna,3839583,Italy
2021-06-11,Oxford/AstraZeneca,8019710,Italy
2021-06-11,Pfizer/BioNTech,28597085,Italy
2021-06-12,Johnson&Johnson,1145625,Italy
2021-06-12,Moderna,3885178,Italy
2021-06-12,Oxford/AstraZeneca,8046731,Italy
2021-06-12,Pfizer/BioNTech,29075929,Italy
2021-06-13,Johnson&Johnson,1151353,Italy
2021-06-13,Moderna,3934723,Italy
2021-06-13,Oxford/AstraZeneca,8064197,Italy
2021-06-13,Pfizer/BioNTech,29438540,Italy
2021-06-14,Johnson&Johnson,1158208,Italy
2021-06-14,Moderna,3990001,Italy
2021-06-14,Oxford/AstraZeneca,8095981,Italy
2021-06-14,Pfizer/BioNTech,29878228,Italy
2021-06-15,Johnson&Johnson,1165316,Italy
2021-06-15,Moderna,4067287,Italy
2021-06-15,Oxford/AstraZeneca,8133521,Italy
2021-06-15,Pfizer/BioNTech,30292738,Italy
2021-06-16,Johnson&Johnson,1173336,Italy
2021-06-16,Moderna,4154553,Italy
2021-06-16,Oxford/AstraZeneca,8178259,Italy
2021-06-16,Pfizer/BioNTech,30710485,Italy
2021-06-17,Johnson&Johnson,1181248,Italy
2021-06-17,Moderna,4223821,Italy
2021-06-17,Oxford/AstraZeneca,8220962,Italy
2021-06-17,Pfizer/BioNTech,31195380,Italy
2021-06-18,Johnson&Johnson,1187193,Italy
2021-06-18,Moderna,4280175,Italy
2021-06-18,Oxford/AstraZeneca,8262987,Italy
2021-06-18,Pfizer/BioNTech,31700478,Italy
2021-06-19,Johnson&Johnson,1191690,Italy
2021-06-19,Moderna,4335702,Italy
2021-06-19,Oxford/AstraZeneca,8298105,Italy
2021-06-19,Pfizer/BioNTech,32164385,Italy
2021-06-20,Johnson&Johnson,1194248,Italy
2021-06-20,Moderna,4383295,Italy
2021-06-20,Oxford/AstraZeneca,8328365,Italy
2021-06-20,Pfizer/BioNTech,32521622,Italy
2021-06-21,Johnson&Johnson,1199116,Italy
2021-06-21,Moderna,4443686,Italy
2021-06-21,Oxford/AstraZeneca,8380419,Italy
2021-06-21,Pfizer/BioNTech,32962791,Italy
2021-06-22,Johnson&Johnson,1204304,Italy
2021-06-22,Moderna,4528808,Italy
2021-06-22,Oxford/AstraZeneca,8431937,Italy
2021-06-22,Pfizer/BioNTech,33392551,Italy
2021-06-23,Johnson&Johnson,1209957,Italy
2021-06-23,Moderna,4615568,Italy
2021-06-23,Oxford/AstraZeneca,8485894,Italy
2021-06-23,Pfizer/BioNTech,33814372,Italy
2021-06-24,Johnson&Johnson,1215425,Italy
2021-06-24,Moderna,4667231,Italy
2021-06-24,Oxford/AstraZeneca,8530903,Italy
2021-06-24,Pfizer/BioNTech,34323496,Italy
2021-06-25,Johnson&Johnson,1220476,Italy
2021-06-25,Moderna,4717150,Italy
2021-06-25,Oxford/AstraZeneca,8590585,Italy
2021-06-25,Pfizer/BioNTech,34826119,Italy
