date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,844541,Italy
2021-03-09,Pfizer/BioNTech,4898860,Italy
2021-03-10,Moderna,245122,Italy
2021-03-10,Oxford/AstraZeneca,911862,Italy
2021-03-10,Pfizer/BioNTech,5036815,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257610,Italy
2021-03-11,Oxford/AstraZeneca,984051,Italy
2021-03-11,Pfizer/BioNTech,5177327,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267803,Italy
2021-03-12,Oxford/AstraZeneca,1057311,Italy
2021-03-12,Pfizer/BioNTech,5306819,Italy
2021-03-13,Moderna,279187,Italy
2021-03-13,Oxford/AstraZeneca,1124603,Italy
2021-03-13,Pfizer/BioNTech,5405554,Italy
2021-03-14,Moderna,286182,Italy
2021-03-14,Oxford/AstraZeneca,1165496,Italy
2021-03-14,Pfizer/BioNTech,5463851,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297303,Italy
2021-03-15,Oxford/AstraZeneca,1216804,Italy
2021-03-15,Pfizer/BioNTech,5576967,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309317,Italy
2021-03-16,Oxford/AstraZeneca,1216999,Italy
2021-03-16,Pfizer/BioNTech,5705443,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,321020,Italy
2021-03-17,Oxford/AstraZeneca,1217039,Italy
2021-03-17,Pfizer/BioNTech,5859953,Italy
2021-03-18,Johnson&Johnson,25,Italy
2021-03-18,Moderna,334103,Italy
2021-03-18,Oxford/AstraZeneca,1217137,Italy
2021-03-18,Pfizer/BioNTech,6010904,Italy
2021-03-19,Johnson&Johnson,29,Italy
2021-03-19,Moderna,345596,Italy
2021-03-19,Oxford/AstraZeneca,1235798,Italy
2021-03-19,Pfizer/BioNTech,6157130,Italy
2021-03-20,Johnson&Johnson,31,Italy
2021-03-20,Moderna,358067,Italy
2021-03-20,Oxford/AstraZeneca,1287149,Italy
2021-03-20,Pfizer/BioNTech,6269604,Italy
2021-03-21,Moderna,367672,Italy
2021-03-21,Oxford/AstraZeneca,1331958,Italy
2021-03-21,Pfizer/BioNTech,6345802,Italy
2021-03-22,Moderna,379731,Italy
2021-03-22,Oxford/AstraZeneca,1403200,Italy
2021-03-22,Pfizer/BioNTech,6459134,Italy
2021-03-23,Johnson&Johnson,33,Italy
2021-03-23,Moderna,393586,Italy
2021-03-23,Oxford/AstraZeneca,1484009,Italy
2021-03-23,Pfizer/BioNTech,6591537,Italy
2021-03-24,Moderna,409250,Italy
2021-03-24,Oxford/AstraZeneca,1561956,Italy
2021-03-24,Pfizer/BioNTech,6756136,Italy
2021-03-25,Moderna,427724,Italy
2021-03-25,Oxford/AstraZeneca,1645139,Italy
2021-03-25,Pfizer/BioNTech,6926181,Italy
2021-03-26,Johnson&Johnson,36,Italy
2021-03-26,Moderna,447173,Italy
2021-03-26,Oxford/AstraZeneca,1729171,Italy
2021-03-26,Pfizer/BioNTech,7095151,Italy
2021-03-27,Johnson&Johnson,37,Italy
2021-03-27,Moderna,476266,Italy
2021-03-27,Oxford/AstraZeneca,1797489,Italy
2021-03-27,Pfizer/BioNTech,7239274,Italy
2021-03-28,Moderna,493720,Italy
2021-03-28,Oxford/AstraZeneca,1853362,Italy
2021-03-28,Pfizer/BioNTech,7329823,Italy
2021-03-29,Moderna,518321,Italy
2021-03-29,Oxford/AstraZeneca,1927068,Italy
2021-03-29,Pfizer/BioNTech,7475541,Italy
2021-03-30,Johnson&Johnson,38,Italy
2021-03-30,Moderna,547536,Italy
2021-03-30,Oxford/AstraZeneca,2002329,Italy
2021-03-30,Pfizer/BioNTech,7641568,Italy
2021-03-31,Johnson&Johnson,53,Italy
2021-03-31,Moderna,571046,Italy
2021-03-31,Oxford/AstraZeneca,2074843,Italy
2021-03-31,Pfizer/BioNTech,7852703,Italy
2021-04-01,Johnson&Johnson,54,Italy
2021-04-01,Moderna,596282,Italy
2021-04-01,Oxford/AstraZeneca,2131020,Italy
2021-04-01,Pfizer/BioNTech,8059730,Italy
2021-04-02,Moderna,626862,Italy
2021-04-02,Oxford/AstraZeneca,2197925,Italy
2021-04-02,Pfizer/BioNTech,8245604,Italy
2021-04-03,Johnson&Johnson,55,Italy
2021-04-03,Moderna,663332,Italy
2021-04-03,Oxford/AstraZeneca,2245416,Italy
2021-04-03,Pfizer/BioNTech,8392361,Italy
2021-04-04,Moderna,675314,Italy
2021-04-04,Oxford/AstraZeneca,2283796,Italy
2021-04-04,Pfizer/BioNTech,8438247,Italy
2021-04-05,Johnson&Johnson,59,Italy
2021-04-05,Moderna,695543,Italy
2021-04-05,Oxford/AstraZeneca,2343067,Italy
2021-04-05,Pfizer/BioNTech,8529901,Italy
2021-04-06,Johnson&Johnson,89,Italy
2021-04-06,Moderna,736339,Italy
2021-04-06,Oxford/AstraZeneca,2428684,Italy
2021-04-06,Pfizer/BioNTech,8690038,Italy
2021-04-07,Moderna,766500,Italy
2021-04-07,Oxford/AstraZeneca,2511911,Italy
2021-04-07,Pfizer/BioNTech,8911028,Italy
2021-04-08,Moderna,800949,Italy
2021-04-08,Oxford/AstraZeneca,2570122,Italy
2021-04-08,Pfizer/BioNTech,9158113,Italy
2021-04-09,Johnson&Johnson,100,Italy
2021-04-09,Moderna,836837,Italy
2021-04-09,Oxford/AstraZeneca,2623342,Italy
2021-04-09,Pfizer/BioNTech,9405114,Italy
2021-04-10,Moderna,878015,Italy
2021-04-10,Oxford/AstraZeneca,2684409,Italy
2021-04-10,Pfizer/BioNTech,9624703,Italy
2021-04-11,Johnson&Johnson,103,Italy
2021-04-11,Moderna,895998,Italy
2021-04-11,Oxford/AstraZeneca,2721890,Italy
2021-04-11,Pfizer/BioNTech,9771659,Italy
2021-04-12,Johnson&Johnson,104,Italy
2021-04-12,Moderna,920793,Italy
2021-04-12,Oxford/AstraZeneca,2800740,Italy
2021-04-12,Pfizer/BioNTech,9935953,Italy
2021-04-13,Johnson&Johnson,106,Italy
2021-04-13,Moderna,948986,Italy
2021-04-13,Oxford/AstraZeneca,2896601,Italy
2021-04-13,Pfizer/BioNTech,10101978,Italy
2021-04-14,Johnson&Johnson,108,Italy
2021-04-14,Moderna,976189,Italy
2021-04-14,Oxford/AstraZeneca,2997703,Italy
2021-04-14,Pfizer/BioNTech,10295669,Italy
2021-04-15,Moderna,1001318,Italy
2021-04-15,Oxford/AstraZeneca,3088639,Italy
2021-04-15,Pfizer/BioNTech,10532332,Italy
2021-04-16,Moderna,1022931,Italy
2021-04-16,Oxford/AstraZeneca,3196380,Italy
2021-04-16,Pfizer/BioNTech,10784088,Italy
2021-04-17,Moderna,1045388,Italy
2021-04-17,Oxford/AstraZeneca,3305276,Italy
2021-04-17,Pfizer/BioNTech,11013468,Italy
2021-04-18,Johnson&Johnson,109,Italy
2021-04-18,Moderna,1058922,Italy
2021-04-18,Oxford/AstraZeneca,3378285,Italy
2021-04-18,Pfizer/BioNTech,11169626,Italy
2021-04-19,Johnson&Johnson,111,Italy
2021-04-19,Moderna,1076166,Italy
2021-04-19,Oxford/AstraZeneca,3474815,Italy
2021-04-19,Pfizer/BioNTech,11367482,Italy
2021-04-20,Moderna,1100218,Italy
2021-04-20,Oxford/AstraZeneca,3572068,Italy
2021-04-20,Pfizer/BioNTech,11580648,Italy
2021-04-21,Johnson&Johnson,114,Italy
2021-04-21,Moderna,1130499,Italy
2021-04-21,Oxford/AstraZeneca,3674258,Italy
2021-04-21,Pfizer/BioNTech,11822180,Italy
2021-04-22,Johnson&Johnson,405,Italy
2021-04-22,Moderna,1163601,Italy
2021-04-22,Oxford/AstraZeneca,3765949,Italy
2021-04-22,Pfizer/BioNTech,12097372,Italy
2021-04-23,Johnson&Johnson,950,Italy
2021-04-23,Moderna,1196543,Italy
2021-04-23,Oxford/AstraZeneca,3862387,Italy
2021-04-23,Pfizer/BioNTech,12373643,Italy
2021-04-24,Johnson&Johnson,3986,Italy
2021-04-24,Moderna,1239374,Italy
2021-04-24,Oxford/AstraZeneca,3956207,Italy
2021-04-24,Pfizer/BioNTech,12621866,Italy
2021-04-25,Johnson&Johnson,12737,Italy
2021-04-25,Moderna,1272109,Italy
2021-04-25,Oxford/AstraZeneca,4032091,Italy
2021-04-25,Pfizer/BioNTech,12772749,Italy
2021-04-26,Johnson&Johnson,22095,Italy
2021-04-26,Moderna,1311299,Italy
2021-04-26,Oxford/AstraZeneca,4096842,Italy
2021-04-26,Pfizer/BioNTech,13004653,Italy
2021-04-27,Johnson&Johnson,31917,Italy
2021-04-27,Moderna,1364914,Italy
2021-04-27,Oxford/AstraZeneca,4164772,Italy
2021-04-27,Pfizer/BioNTech,13247669,Italy
2021-04-28,Johnson&Johnson,40861,Italy
2021-04-28,Moderna,1419601,Italy
2021-04-28,Oxford/AstraZeneca,4241970,Italy
2021-04-28,Pfizer/BioNTech,13516632,Italy
2021-04-29,Johnson&Johnson,50980,Italy
2021-04-29,Moderna,1474630,Italy
2021-04-29,Oxford/AstraZeneca,4331030,Italy
2021-04-29,Pfizer/BioNTech,13893485,Italy
2021-04-30,Johnson&Johnson,65591,Italy
2021-04-30,Moderna,1523344,Italy
2021-04-30,Oxford/AstraZeneca,4417392,Italy
2021-04-30,Pfizer/BioNTech,14273506,Italy
2021-05-01,Johnson&Johnson,83433,Italy
2021-05-01,Moderna,1566033,Italy
2021-05-01,Oxford/AstraZeneca,4485326,Italy
2021-05-01,Pfizer/BioNTech,14579213,Italy
2021-05-02,Johnson&Johnson,95014,Italy
2021-05-02,Moderna,1597041,Italy
2021-05-02,Oxford/AstraZeneca,4549936,Italy
2021-05-02,Pfizer/BioNTech,14842777,Italy
2021-05-03,Johnson&Johnson,106880,Italy
2021-05-03,Moderna,1637679,Italy
2021-05-03,Oxford/AstraZeneca,4642130,Italy
2021-05-03,Pfizer/BioNTech,15111658,Italy
2021-05-04,Johnson&Johnson,118998,Italy
2021-05-04,Moderna,1698543,Italy
2021-05-04,Oxford/AstraZeneca,4758888,Italy
2021-05-04,Pfizer/BioNTech,15375063,Italy
2021-05-05,Johnson&Johnson,133323,Italy
2021-05-05,Moderna,1753975,Italy
2021-05-05,Oxford/AstraZeneca,4884179,Italy
2021-05-05,Pfizer/BioNTech,15666642,Italy
2021-05-06,Johnson&Johnson,146331,Italy
2021-05-06,Moderna,1802529,Italy
2021-05-06,Oxford/AstraZeneca,4996008,Italy
2021-05-06,Pfizer/BioNTech,16015030,Italy
2021-05-07,Johnson&Johnson,158857,Italy
2021-05-07,Moderna,1855837,Italy
2021-05-07,Oxford/AstraZeneca,5101485,Italy
2021-05-07,Pfizer/BioNTech,16389580,Italy
2021-05-08,Johnson&Johnson,176056,Italy
2021-05-08,Moderna,1916739,Italy
2021-05-08,Oxford/AstraZeneca,5205645,Italy
2021-05-08,Pfizer/BioNTech,16721760,Italy
2021-05-09,Johnson&Johnson,185087,Italy
2021-05-09,Moderna,1949831,Italy
2021-05-09,Oxford/AstraZeneca,5296936,Italy
2021-05-09,Pfizer/BioNTech,16972532,Italy
2021-05-10,Johnson&Johnson,193187,Italy
2021-05-10,Moderna,1992117,Italy
2021-05-10,Oxford/AstraZeneca,5405837,Italy
2021-05-10,Pfizer/BioNTech,17255303,Italy
2021-05-11,Johnson&Johnson,203231,Italy
2021-05-11,Moderna,2058226,Italy
2021-05-11,Oxford/AstraZeneca,5509115,Italy
2021-05-11,Pfizer/BioNTech,17534201,Italy
2021-05-12,Johnson&Johnson,212136,Italy
2021-05-12,Moderna,2120589,Italy
2021-05-12,Oxford/AstraZeneca,5610317,Italy
2021-05-12,Pfizer/BioNTech,17847288,Italy
2021-05-13,Johnson&Johnson,220377,Italy
2021-05-13,Moderna,2169440,Italy
2021-05-13,Oxford/AstraZeneca,5703097,Italy
2021-05-13,Pfizer/BioNTech,18227550,Italy
2021-05-14,Johnson&Johnson,228528,Italy
2021-05-14,Moderna,2219849,Italy
2021-05-14,Oxford/AstraZeneca,5800794,Italy
2021-05-14,Pfizer/BioNTech,18627058,Italy
2021-05-15,Johnson&Johnson,246478,Italy
2021-05-15,Moderna,2275200,Italy
2021-05-15,Oxford/AstraZeneca,5897195,Italy
2021-05-15,Pfizer/BioNTech,19002844,Italy
2021-05-16,Johnson&Johnson,262721,Italy
2021-05-16,Moderna,2310636,Italy
2021-05-16,Oxford/AstraZeneca,5976503,Italy
2021-05-16,Pfizer/BioNTech,19282296,Italy
2021-05-17,Johnson&Johnson,280714,Italy
2021-05-17,Moderna,2356420,Italy
2021-05-17,Oxford/AstraZeneca,6057419,Italy
2021-05-17,Pfizer/BioNTech,19605538,Italy
2021-05-18,Johnson&Johnson,298890,Italy
2021-05-18,Moderna,2409784,Italy
2021-05-18,Oxford/AstraZeneca,6155035,Italy
2021-05-18,Pfizer/BioNTech,19906567,Italy
2021-05-19,Johnson&Johnson,317330,Italy
2021-05-19,Moderna,2465343,Italy
2021-05-19,Oxford/AstraZeneca,6256636,Italy
2021-05-19,Pfizer/BioNTech,20218971,Italy
2021-05-20,Johnson&Johnson,337384,Italy
2021-05-20,Moderna,2506014,Italy
2021-05-20,Oxford/AstraZeneca,6346726,Italy
2021-05-20,Pfizer/BioNTech,20622793,Italy
2021-05-21,Johnson&Johnson,356038,Italy
2021-05-21,Moderna,2551248,Italy
2021-05-21,Oxford/AstraZeneca,6442230,Italy
2021-05-21,Pfizer/BioNTech,21035884,Italy
2021-05-22,Johnson&Johnson,394378,Italy
2021-05-22,Moderna,2617724,Italy
2021-05-22,Oxford/AstraZeneca,6528684,Italy
2021-05-22,Pfizer/BioNTech,21367916,Italy
2021-05-23,Johnson&Johnson,430358,Italy
2021-05-23,Moderna,2673047,Italy
2021-05-23,Oxford/AstraZeneca,6589204,Italy
2021-05-23,Pfizer/BioNTech,21624138,Italy
2021-05-24,Johnson&Johnson,462860,Italy
2021-05-24,Moderna,2742954,Italy
2021-05-24,Oxford/AstraZeneca,6670094,Italy
2021-05-24,Pfizer/BioNTech,21905869,Italy
2021-05-25,Johnson&Johnson,492257,Italy
2021-05-25,Moderna,2841412,Italy
2021-05-25,Oxford/AstraZeneca,6772113,Italy
2021-05-25,Pfizer/BioNTech,22156158,Italy
2021-05-26,Johnson&Johnson,523334,Italy
2021-05-26,Moderna,2949708,Italy
2021-05-26,Oxford/AstraZeneca,6878922,Italy
2021-05-26,Pfizer/BioNTech,22438135,Italy
2021-05-27,Johnson&Johnson,545409,Italy
2021-05-27,Moderna,3026848,Italy
2021-05-27,Oxford/AstraZeneca,6979075,Italy
2021-05-27,Pfizer/BioNTech,22829768,Italy
2021-05-28,Johnson&Johnson,565908,Italy
2021-05-28,Moderna,3090098,Italy
2021-05-28,Oxford/AstraZeneca,7077905,Italy
2021-05-28,Pfizer/BioNTech,23242568,Italy
2021-05-29,Johnson&Johnson,584976,Italy
2021-05-29,Moderna,3147461,Italy
2021-05-29,Oxford/AstraZeneca,7153802,Italy
2021-05-29,Pfizer/BioNTech,23615479,Italy
2021-05-30,Johnson&Johnson,603874,Italy
2021-05-30,Moderna,3187747,Italy
2021-05-30,Oxford/AstraZeneca,7204355,Italy
2021-05-30,Pfizer/BioNTech,23908357,Italy
2021-05-31,Johnson&Johnson,660407,Italy
2021-05-31,Moderna,3274931,Italy
2021-05-31,Oxford/AstraZeneca,7280378,Italy
2021-05-31,Pfizer/BioNTech,24168943,Italy
2021-06-01,Johnson&Johnson,727613,Italy
2021-06-01,Moderna,3357600,Italy
2021-06-01,Oxford/AstraZeneca,7347031,Italy
2021-06-01,Pfizer/BioNTech,24421480,Italy
2021-06-02,Johnson&Johnson,765527,Italy
2021-06-02,Moderna,3404870,Italy
2021-06-02,Oxford/AstraZeneca,7384977,Italy
2021-06-02,Pfizer/BioNTech,24710765,Italy
2021-06-03,Johnson&Johnson,803444,Italy
2021-06-03,Moderna,3457772,Italy
2021-06-03,Oxford/AstraZeneca,7449718,Italy
2021-06-03,Pfizer/BioNTech,25153170,Italy
2021-06-04,Johnson&Johnson,851365,Italy
2021-06-04,Moderna,3516179,Italy
2021-06-04,Oxford/AstraZeneca,7512612,Italy
2021-06-04,Pfizer/BioNTech,25617150,Italy
2021-06-05,Johnson&Johnson,908645,Italy
2021-06-05,Moderna,3560279,Italy
2021-06-05,Oxford/AstraZeneca,7578242,Italy
2021-06-05,Pfizer/BioNTech,26069099,Italy
2021-06-06,Johnson&Johnson,957728,Italy
2021-06-06,Moderna,3590711,Italy
2021-06-06,Oxford/AstraZeneca,7646026,Italy
2021-06-06,Pfizer/BioNTech,26434424,Italy
2021-06-07,Johnson&Johnson,995075,Italy
2021-06-07,Moderna,3637081,Italy
2021-06-07,Oxford/AstraZeneca,7721714,Italy
2021-06-07,Pfizer/BioNTech,26846624,Italy
2021-06-08,Johnson&Johnson,1036031,Italy
2021-06-08,Moderna,3698437,Italy
2021-06-08,Oxford/AstraZeneca,7802456,Italy
2021-06-08,Pfizer/BioNTech,27246288,Italy
2021-06-09,Johnson&Johnson,1074490,Italy
2021-06-09,Moderna,3766002,Italy
2021-06-09,Oxford/AstraZeneca,7888769,Italy
2021-06-09,Pfizer/BioNTech,27648684,Italy
2021-06-10,Johnson&Johnson,1107413,Italy
2021-06-10,Moderna,3809087,Italy
2021-06-10,Oxford/AstraZeneca,7964104,Italy
2021-06-10,Pfizer/BioNTech,28131661,Italy
2021-06-11,Johnson&Johnson,1131393,Italy
2021-06-11,Moderna,3848477,Italy
2021-06-11,Oxford/AstraZeneca,8028025,Italy
2021-06-11,Pfizer/BioNTech,28627716,Italy
2021-06-12,Johnson&Johnson,1146595,Italy
2021-06-12,Moderna,3894104,Italy
2021-06-12,Oxford/AstraZeneca,8055065,Italy
2021-06-12,Pfizer/BioNTech,29106749,Italy
2021-06-13,Johnson&Johnson,1152330,Italy
2021-06-13,Moderna,3943671,Italy
2021-06-13,Oxford/AstraZeneca,8072554,Italy
2021-06-13,Pfizer/BioNTech,29469676,Italy
2021-06-14,Johnson&Johnson,1159190,Italy
2021-06-14,Moderna,3999005,Italy
2021-06-14,Oxford/AstraZeneca,8104348,Italy
2021-06-14,Pfizer/BioNTech,29909604,Italy
2021-06-15,Johnson&Johnson,1166304,Italy
2021-06-15,Moderna,4076389,Italy
2021-06-15,Oxford/AstraZeneca,8141907,Italy
2021-06-15,Pfizer/BioNTech,30324433,Italy
2021-06-16,Johnson&Johnson,1174332,Italy
2021-06-16,Moderna,4163768,Italy
2021-06-16,Oxford/AstraZeneca,8186677,Italy
2021-06-16,Pfizer/BioNTech,30742416,Italy
2021-06-17,Johnson&Johnson,1182268,Italy
2021-06-17,Moderna,4233086,Italy
2021-06-17,Oxford/AstraZeneca,8229401,Italy
2021-06-17,Pfizer/BioNTech,31227607,Italy
2021-06-18,Johnson&Johnson,1188219,Italy
2021-06-18,Moderna,4289526,Italy
