date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3125815,Italy
2021-02-17,Moderna,74493,Italy
2021-02-17,Oxford/AstraZeneca,49208,Italy
2021-02-17,Pfizer/BioNTech,3185860,Italy
2021-02-18,Moderna,81650,Italy
2021-02-18,Oxford/AstraZeneca,66743,Italy
2021-02-18,Pfizer/BioNTech,3251613,Italy
2021-02-19,Moderna,88914,Italy
2021-02-19,Oxford/AstraZeneca,86145,Italy
2021-02-19,Pfizer/BioNTech,3318363,Italy
2021-02-20,Moderna,95366,Italy
2021-02-20,Oxford/AstraZeneca,105515,Italy
2021-02-20,Pfizer/BioNTech,3371135,Italy
2021-02-21,Moderna,100861,Italy
2021-02-21,Oxford/AstraZeneca,116198,Italy
2021-02-21,Pfizer/BioNTech,3406143,Italy
2021-02-22,Moderna,107064,Italy
2021-02-22,Oxford/AstraZeneca,139649,Italy
2021-02-22,Pfizer/BioNTech,3482530,Italy
2021-02-23,Moderna,112456,Italy
2021-02-23,Oxford/AstraZeneca,164539,Italy
2021-02-23,Pfizer/BioNTech,3559198,Italy
2021-02-24,Moderna,118859,Italy
2021-02-24,Oxford/AstraZeneca,191974,Italy
2021-02-24,Pfizer/BioNTech,3647861,Italy
2021-02-25,Moderna,125158,Italy
2021-02-25,Oxford/AstraZeneca,223836,Italy
2021-02-25,Pfizer/BioNTech,3738667,Italy
2021-02-26,Moderna,131316,Italy
2021-02-26,Oxford/AstraZeneca,264154,Italy
2021-02-26,Pfizer/BioNTech,3831230,Italy
2021-02-27,Moderna,138409,Italy
2021-02-27,Oxford/AstraZeneca,309026,Italy
2021-02-27,Pfizer/BioNTech,3906406,Italy
2021-02-28,Moderna,141144,Italy
2021-02-28,Oxford/AstraZeneca,335783,Italy
2021-02-28,Pfizer/BioNTech,3955452,Italy
2021-03-01,Johnson&Johnson,18,Italy
2021-03-01,Moderna,148213,Italy
2021-03-01,Oxford/AstraZeneca,376342,Italy
2021-03-01,Pfizer/BioNTech,4043989,Italy
2021-03-02,Moderna,155727,Italy
2021-03-02,Oxford/AstraZeneca,432913,Italy
2021-03-02,Pfizer/BioNTech,4142477,Italy
2021-03-03,Moderna,165685,Italy
2021-03-03,Oxford/AstraZeneca,491396,Italy
2021-03-03,Pfizer/BioNTech,4261953,Italy
2021-03-04,Moderna,176738,Italy
2021-03-04,Oxford/AstraZeneca,552788,Italy
2021-03-04,Pfizer/BioNTech,4388232,Italy
2021-03-05,Moderna,189020,Italy
2021-03-05,Oxford/AstraZeneca,619710,Italy
2021-03-05,Pfizer/BioNTech,4515924,Italy
2021-03-06,Johnson&Johnson,19,Italy
2021-03-06,Moderna,202373,Italy
2021-03-06,Oxford/AstraZeneca,683742,Italy
2021-03-06,Pfizer/BioNTech,4617052,Italy
2021-03-07,Moderna,210571,Italy
2021-03-07,Oxford/AstraZeneca,720472,Italy
2021-03-07,Pfizer/BioNTech,4675380,Italy
2021-03-08,Johnson&Johnson,20,Italy
2021-03-08,Moderna,222939,Italy
2021-03-08,Oxford/AstraZeneca,781107,Italy
2021-03-08,Pfizer/BioNTech,4784635,Italy
2021-03-09,Moderna,235745,Italy
2021-03-09,Oxford/AstraZeneca,844781,Italy
2021-03-09,Pfizer/BioNTech,4904224,Italy
2021-03-10,Johnson&Johnson,21,Italy
2021-03-10,Moderna,246948,Italy
2021-03-10,Oxford/AstraZeneca,912131,Italy
2021-03-10,Pfizer/BioNTech,5042224,Italy
2021-03-11,Johnson&Johnson,23,Italy
2021-03-11,Moderna,259446,Italy
2021-03-11,Oxford/AstraZeneca,984339,Italy
2021-03-11,Pfizer/BioNTech,5182807,Italy
2021-03-12,Johnson&Johnson,28,Italy
2021-03-12,Moderna,269798,Italy
2021-03-12,Oxford/AstraZeneca,1057626,Italy
2021-03-12,Pfizer/BioNTech,5312338,Italy
2021-03-13,Johnson&Johnson,30,Italy
2021-03-13,Moderna,281182,Italy
2021-03-13,Oxford/AstraZeneca,1124930,Italy
2021-03-13,Pfizer/BioNTech,5411123,Italy
2021-03-14,Johnson&Johnson,31,Italy
2021-03-14,Moderna,288180,Italy
2021-03-14,Oxford/AstraZeneca,1165831,Italy
2021-03-14,Pfizer/BioNTech,5469451,Italy
2021-03-15,Johnson&Johnson,36,Italy
2021-03-15,Moderna,299302,Italy
2021-03-15,Oxford/AstraZeneca,1217165,Italy
2021-03-15,Pfizer/BioNTech,5582625,Italy
2021-03-16,Johnson&Johnson,40,Italy
2021-03-16,Moderna,311321,Italy
2021-03-16,Oxford/AstraZeneca,1217359,Italy
2021-03-16,Pfizer/BioNTech,5711145,Italy
2021-03-17,Johnson&Johnson,45,Italy
2021-03-17,Moderna,323027,Italy
2021-03-17,Oxford/AstraZeneca,1217399,Italy
2021-03-17,Pfizer/BioNTech,5865714,Italy
2021-03-18,Johnson&Johnson,51,Italy
2021-03-18,Moderna,336127,Italy
2021-03-18,Oxford/AstraZeneca,1217497,Italy
2021-03-18,Pfizer/BioNTech,6016729,Italy
2021-03-19,Johnson&Johnson,57,Italy
2021-03-19,Moderna,347703,Italy
2021-03-19,Oxford/AstraZeneca,1236160,Italy
2021-03-19,Pfizer/BioNTech,6163018,Italy
2021-03-20,Johnson&Johnson,59,Italy
2021-03-20,Moderna,360178,Italy
2021-03-20,Oxford/AstraZeneca,1287514,Italy
2021-03-20,Pfizer/BioNTech,6275525,Italy
2021-03-21,Johnson&Johnson,62,Italy
2021-03-21,Moderna,369790,Italy
2021-03-21,Oxford/AstraZeneca,1332335,Italy
2021-03-21,Pfizer/BioNTech,6351766,Italy
2021-03-22,Moderna,381857,Italy
2021-03-22,Oxford/AstraZeneca,1403594,Italy
2021-03-22,Pfizer/BioNTech,6465148,Italy
2021-03-23,Johnson&Johnson,64,Italy
2021-03-23,Moderna,395733,Italy
2021-03-23,Oxford/AstraZeneca,1484424,Italy
2021-03-23,Pfizer/BioNTech,6597581,Italy
2021-03-24,Johnson&Johnson,65,Italy
2021-03-24,Moderna,411403,Italy
2021-03-24,Oxford/AstraZeneca,1562384,Italy
2021-03-24,Pfizer/BioNTech,6762277,Italy
2021-03-25,Moderna,429894,Italy
2021-03-25,Oxford/AstraZeneca,1645586,Italy
2021-03-25,Pfizer/BioNTech,6932395,Italy
2021-03-26,Johnson&Johnson,68,Italy
2021-03-26,Moderna,449418,Italy
2021-03-26,Oxford/AstraZeneca,1729633,Italy
2021-03-26,Pfizer/BioNTech,7101420,Italy
2021-03-27,Johnson&Johnson,71,Italy
2021-03-27,Moderna,478518,Italy
2021-03-27,Oxford/AstraZeneca,1797959,Italy
2021-03-27,Pfizer/BioNTech,7245591,Italy
2021-03-28,Moderna,495973,Italy
2021-03-28,Oxford/AstraZeneca,1853844,Italy
2021-03-28,Pfizer/BioNTech,7336171,Italy
2021-03-29,Moderna,520609,Italy
2021-03-29,Oxford/AstraZeneca,1927583,Italy
2021-03-29,Pfizer/BioNTech,7481965,Italy
2021-03-30,Johnson&Johnson,73,Italy
2021-03-30,Moderna,549857,Italy
2021-03-30,Oxford/AstraZeneca,2002868,Italy
2021-03-30,Pfizer/BioNTech,7648120,Italy
2021-03-31,Johnson&Johnson,93,Italy
2021-03-31,Moderna,573419,Italy
2021-03-31,Oxford/AstraZeneca,2075406,Italy
2021-03-31,Pfizer/BioNTech,7859324,Italy
2021-04-01,Johnson&Johnson,95,Italy
2021-04-01,Moderna,598722,Italy
2021-04-01,Oxford/AstraZeneca,2131609,Italy
2021-04-01,Pfizer/BioNTech,8066409,Italy
2021-04-02,Moderna,629358,Italy
2021-04-02,Oxford/AstraZeneca,2198543,Italy
2021-04-02,Pfizer/BioNTech,8252334,Italy
2021-04-03,Johnson&Johnson,96,Italy
2021-04-03,Moderna,665843,Italy
2021-04-03,Oxford/AstraZeneca,2246055,Italy
2021-04-03,Pfizer/BioNTech,8399144,Italy
2021-04-04,Moderna,677828,Italy
2021-04-04,Oxford/AstraZeneca,2284447,Italy
2021-04-04,Pfizer/BioNTech,8445038,Italy
2021-04-05,Johnson&Johnson,100,Italy
2021-04-05,Moderna,698082,Italy
2021-04-05,Oxford/AstraZeneca,2343725,Italy
2021-04-05,Pfizer/BioNTech,8536705,Italy
2021-04-06,Johnson&Johnson,140,Italy
2021-04-06,Moderna,738942,Italy
2021-04-06,Oxford/AstraZeneca,2429361,Italy
2021-04-06,Pfizer/BioNTech,8696863,Italy
2021-04-07,Johnson&Johnson,142,Italy
2021-04-07,Moderna,769156,Italy
2021-04-07,Oxford/AstraZeneca,2512619,Italy
2021-04-07,Pfizer/BioNTech,8917930,Italy
2021-04-08,Johnson&Johnson,143,Italy
2021-04-08,Moderna,803641,Italy
2021-04-08,Oxford/AstraZeneca,2570851,Italy
2021-04-08,Pfizer/BioNTech,9165093,Italy
2021-04-09,Johnson&Johnson,157,Italy
2021-04-09,Moderna,839820,Italy
2021-04-09,Oxford/AstraZeneca,2624083,Italy
2021-04-09,Pfizer/BioNTech,9412163,Italy
2021-04-10,Johnson&Johnson,158,Italy
2021-04-10,Moderna,881009,Italy
2021-04-10,Oxford/AstraZeneca,2685173,Italy
2021-04-10,Pfizer/BioNTech,9631800,Italy
2021-04-11,Johnson&Johnson,162,Italy
2021-04-11,Moderna,898995,Italy
2021-04-11,Oxford/AstraZeneca,2722671,Italy
2021-04-11,Pfizer/BioNTech,9778786,Italy
2021-04-12,Johnson&Johnson,168,Italy
2021-04-12,Moderna,923799,Italy
2021-04-12,Oxford/AstraZeneca,2801538,Italy
2021-04-12,Pfizer/BioNTech,9943211,Italy
2021-04-13,Johnson&Johnson,170,Italy
2021-04-13,Moderna,952055,Italy
2021-04-13,Oxford/AstraZeneca,2897430,Italy
2021-04-13,Pfizer/BioNTech,10109372,Italy
2021-04-14,Johnson&Johnson,172,Italy
2021-04-14,Moderna,979315,Italy
2021-04-14,Oxford/AstraZeneca,2998562,Italy
2021-04-14,Pfizer/BioNTech,10303229,Italy
2021-04-15,Moderna,1004464,Italy
2021-04-15,Oxford/AstraZeneca,3089529,Italy
2021-04-15,Pfizer/BioNTech,10539984,Italy
2021-04-16,Johnson&Johnson,173,Italy
2021-04-16,Moderna,1026133,Italy
2021-04-16,Oxford/AstraZeneca,3197303,Italy
2021-04-16,Pfizer/BioNTech,10791828,Italy
2021-04-17,Moderna,1048674,Italy
2021-04-17,Oxford/AstraZeneca,3306234,Italy
2021-04-17,Pfizer/BioNTech,11021271,Italy
2021-04-18,Johnson&Johnson,174,Italy
2021-04-18,Moderna,1062213,Italy
2021-04-18,Oxford/AstraZeneca,3379272,Italy
2021-04-18,Pfizer/BioNTech,11177474,Italy
2021-04-19,Johnson&Johnson,176,Italy
2021-04-19,Moderna,1079467,Italy
2021-04-19,Oxford/AstraZeneca,3475840,Italy
2021-04-19,Pfizer/BioNTech,11375373,Italy
2021-04-20,Johnson&Johnson,177,Italy
2021-04-20,Moderna,1103566,Italy
2021-04-20,Oxford/AstraZeneca,3573131,Italy
2021-04-20,Pfizer/BioNTech,11588611,Italy
2021-04-21,Johnson&Johnson,180,Italy
2021-04-21,Moderna,1133894,Italy
2021-04-21,Oxford/AstraZeneca,3675353,Italy
2021-04-21,Pfizer/BioNTech,11830268,Italy
2021-04-22,Johnson&Johnson,471,Italy
2021-04-22,Moderna,1167036,Italy
2021-04-22,Oxford/AstraZeneca,3767078,Italy
2021-04-22,Pfizer/BioNTech,12105545,Italy
2021-04-23,Johnson&Johnson,1016,Italy
2021-04-23,Moderna,1200098,Italy
2021-04-23,Oxford/AstraZeneca,3863541,Italy
2021-04-23,Pfizer/BioNTech,12381900,Italy
2021-04-24,Johnson&Johnson,4052,Italy
2021-04-24,Moderna,1242943,Italy
2021-04-24,Oxford/AstraZeneca,3957388,Italy
2021-04-24,Pfizer/BioNTech,12630198,Italy
2021-04-25,Johnson&Johnson,12804,Italy
2021-04-25,Moderna,1275691,Italy
2021-04-25,Oxford/AstraZeneca,4033278,Italy
2021-04-25,Pfizer/BioNTech,12781107,Italy
2021-04-26,Johnson&Johnson,22164,Italy
2021-04-26,Moderna,1314960,Italy
2021-04-26,Oxford/AstraZeneca,4098041,Italy
2021-04-26,Pfizer/BioNTech,13013064,Italy
2021-04-27,Johnson&Johnson,31987,Italy
2021-04-27,Moderna,1368617,Italy
2021-04-27,Oxford/AstraZeneca,4165978,Italy
2021-04-27,Pfizer/BioNTech,13256154,Italy
2021-04-28,Johnson&Johnson,40932,Italy
2021-04-28,Moderna,1423383,Italy
2021-04-28,Oxford/AstraZeneca,4243204,Italy
2021-04-28,Pfizer/BioNTech,13525164,Italy
2021-04-29,Johnson&Johnson,51049,Italy
2021-04-29,Moderna,1478491,Italy
2021-04-29,Oxford/AstraZeneca,4332297,Italy
2021-04-29,Pfizer/BioNTech,13902136,Italy
2021-04-30,Johnson&Johnson,65666,Italy
2021-04-30,Moderna,1527278,Italy
2021-04-30,Oxford/AstraZeneca,4418677,Italy
2021-04-30,Pfizer/BioNTech,14282276,Italy
2021-05-01,Johnson&Johnson,83510,Italy
2021-05-01,Moderna,1569981,Italy
2021-05-01,Oxford/AstraZeneca,4486621,Italy
2021-05-01,Pfizer/BioNTech,14588052,Italy
2021-05-02,Johnson&Johnson,95092,Italy
2021-05-02,Moderna,1601005,Italy
2021-05-02,Oxford/AstraZeneca,4551237,Italy
2021-05-02,Pfizer/BioNTech,14851654,Italy
2021-05-03,Johnson&Johnson,106962,Italy
2021-05-03,Moderna,1641670,Italy
2021-05-03,Oxford/AstraZeneca,4643462,Italy
2021-05-03,Pfizer/BioNTech,15120670,Italy
2021-05-04,Johnson&Johnson,119092,Italy
2021-05-04,Moderna,1702584,Italy
2021-05-04,Oxford/AstraZeneca,4760248,Italy
2021-05-04,Pfizer/BioNTech,15384247,Italy
2021-05-05,Johnson&Johnson,133424,Italy
2021-05-05,Moderna,1758086,Italy
2021-05-05,Oxford/AstraZeneca,4885578,Italy
2021-05-05,Pfizer/BioNTech,15676015,Italy
2021-05-06,Johnson&Johnson,146433,Italy
2021-05-06,Moderna,1806704,Italy
2021-05-06,Oxford/AstraZeneca,4997443,Italy
2021-05-06,Pfizer/BioNTech,16024521,Italy
2021-05-07,Johnson&Johnson,158961,Italy
2021-05-07,Moderna,1860095,Italy
2021-05-07,Oxford/AstraZeneca,5102961,Italy
2021-05-07,Pfizer/BioNTech,16399147,Italy
2021-05-08,Johnson&Johnson,176162,Italy
2021-05-08,Moderna,1921015,Italy
2021-05-08,Oxford/AstraZeneca,5207145,Italy
2021-05-08,Pfizer/BioNTech,16731408,Italy
2021-05-09,Johnson&Johnson,185197,Italy
2021-05-09,Moderna,1954113,Italy
2021-05-09,Oxford/AstraZeneca,5298457,Italy
2021-05-09,Pfizer/BioNTech,16982249,Italy
2021-05-10,Johnson&Johnson,193309,Italy
2021-05-10,Moderna,1996408,Italy
2021-05-10,Oxford/AstraZeneca,5407385,Italy
2021-05-10,Pfizer/BioNTech,17265100,Italy
2021-05-11,Johnson&Johnson,203373,Italy
2021-05-11,Moderna,2062555,Italy
2021-05-11,Oxford/AstraZeneca,5510686,Italy
2021-05-11,Pfizer/BioNTech,17544091,Italy
2021-05-12,Johnson&Johnson,212327,Italy
2021-05-12,Moderna,2124975,Italy
2021-05-12,Oxford/AstraZeneca,5611904,Italy
2021-05-12,Pfizer/BioNTech,17857248,Italy
2021-05-13,Johnson&Johnson,220570,Italy
2021-05-13,Moderna,2173849,Italy
2021-05-13,Oxford/AstraZeneca,5704695,Italy
2021-05-13,Pfizer/BioNTech,18237585,Italy
2021-05-14,Johnson&Johnson,228728,Italy
2021-05-14,Moderna,2224321,Italy
2021-05-14,Oxford/AstraZeneca,5802413,Italy
2021-05-14,Pfizer/BioNTech,18637228,Italy
2021-05-15,Johnson&Johnson,246682,Italy
2021-05-15,Moderna,2279769,Italy
2021-05-15,Oxford/AstraZeneca,5898824,Italy
2021-05-15,Pfizer/BioNTech,19013087,Italy
2021-05-16,Johnson&Johnson,262927,Italy
2021-05-16,Moderna,2315211,Italy
2021-05-16,Oxford/AstraZeneca,5978155,Italy
2021-05-16,Pfizer/BioNTech,19292595,Italy
2021-05-17,Johnson&Johnson,280926,Italy
2021-05-17,Moderna,2361015,Italy
2021-05-17,Oxford/AstraZeneca,6059082,Italy
2021-05-17,Pfizer/BioNTech,19615900,Italy
2021-05-18,Johnson&Johnson,299107,Italy
2021-05-18,Moderna,2414418,Italy
2021-05-18,Oxford/AstraZeneca,6156722,Italy
2021-05-18,Pfizer/BioNTech,19917015,Italy
2021-05-19,Johnson&Johnson,317551,Italy
2021-05-19,Moderna,2470038,Italy
2021-05-19,Oxford/AstraZeneca,6258347,Italy
2021-05-19,Pfizer/BioNTech,20229485,Italy
2021-05-20,Johnson&Johnson,337611,Italy
2021-05-20,Moderna,2510754,Italy
2021-05-20,Oxford/AstraZeneca,6348453,Italy
2021-05-20,Pfizer/BioNTech,20633399,Italy
2021-05-21,Johnson&Johnson,356271,Italy
2021-05-21,Moderna,2556075,Italy
2021-05-21,Oxford/AstraZeneca,6443973,Italy
2021-05-21,Pfizer/BioNTech,21046593,Italy
2021-05-22,Johnson&Johnson,394633,Italy
2021-05-22,Moderna,2622568,Italy
2021-05-22,Oxford/AstraZeneca,6530448,Italy
2021-05-22,Pfizer/BioNTech,21378704,Italy
2021-05-23,Johnson&Johnson,430617,Italy
2021-05-23,Moderna,2677902,Italy
2021-05-23,Oxford/AstraZeneca,6590975,Italy
2021-05-23,Pfizer/BioNTech,21634985,Italy
2021-05-24,Johnson&Johnson,463127,Italy
2021-05-24,Moderna,2747822,Italy
2021-05-24,Oxford/AstraZeneca,6671884,Italy
2021-05-24,Pfizer/BioNTech,21916809,Italy
2021-05-25,Johnson&Johnson,492533,Italy
2021-05-25,Moderna,2846311,Italy
2021-05-25,Oxford/AstraZeneca,6773922,Italy
2021-05-25,Pfizer/BioNTech,22167170,Italy
2021-05-26,Johnson&Johnson,523624,Italy
2021-05-26,Moderna,2954703,Italy
2021-05-26,Oxford/AstraZeneca,6880749,Italy
2021-05-26,Pfizer/BioNTech,22449236,Italy
2021-05-27,Johnson&Johnson,545713,Italy
2021-05-27,Moderna,3031886,Italy
2021-05-27,Oxford/AstraZeneca,6980933,Italy
2021-05-27,Pfizer/BioNTech,22840993,Italy
2021-05-28,Johnson&Johnson,566217,Italy
2021-05-28,Moderna,3095170,Italy
2021-05-28,Oxford/AstraZeneca,7079775,Italy
2021-05-28,Pfizer/BioNTech,23253901,Italy
2021-05-29,Johnson&Johnson,585288,Italy
2021-05-29,Moderna,3152545,Italy
2021-05-29,Oxford/AstraZeneca,7155683,Italy
2021-05-29,Pfizer/BioNTech,23626905,Italy
2021-05-30,Johnson&Johnson,604184,Italy
2021-05-30,Moderna,3192843,Italy
2021-05-30,Oxford/AstraZeneca,7206242,Italy
2021-05-30,Pfizer/BioNTech,23919837,Italy
2021-05-31,Johnson&Johnson,660721,Italy
2021-05-31,Moderna,3280054,Italy
2021-05-31,Oxford/AstraZeneca,7282285,Italy
2021-05-31,Pfizer/BioNTech,24180498,Italy
2021-06-01,Johnson&Johnson,727934,Italy
2021-06-01,Moderna,3362744,Italy
2021-06-01,Oxford/AstraZeneca,7348974,Italy
2021-06-01,Pfizer/BioNTech,24433118,Italy
2021-06-02,Johnson&Johnson,765852,Italy
2021-06-02,Moderna,3410032,Italy
2021-06-02,Oxford/AstraZeneca,7386929,Italy
2021-06-02,Pfizer/BioNTech,24722464,Italy
2021-06-03,Johnson&Johnson,803774,Italy
2021-06-03,Moderna,3462977,Italy
2021-06-03,Oxford/AstraZeneca,7451690,Italy
2021-06-03,Pfizer/BioNTech,25164988,Italy
2021-06-04,Johnson&Johnson,851713,Italy
2021-06-04,Moderna,3521403,Italy
2021-06-04,Oxford/AstraZeneca,7514603,Italy
2021-06-04,Pfizer/BioNTech,25629079,Italy
2021-06-05,Johnson&Johnson,909018,Italy
2021-06-05,Moderna,3565519,Italy
2021-06-05,Oxford/AstraZeneca,7580249,Italy
2021-06-05,Pfizer/BioNTech,26081153,Italy
2021-06-06,Johnson&Johnson,958107,Italy
2021-06-06,Moderna,3595956,Italy
2021-06-06,Oxford/AstraZeneca,7648044,Italy
2021-06-06,Pfizer/BioNTech,26446585,Italy
2021-06-07,Johnson&Johnson,995466,Italy
2021-06-07,Moderna,3642323,Italy
2021-06-07,Oxford/AstraZeneca,7723757,Italy
2021-06-07,Pfizer/BioNTech,26858874,Italy
2021-06-08,Johnson&Johnson,1036443,Italy
2021-06-08,Moderna,3703680,Italy
2021-06-08,Oxford/AstraZeneca,7804518,Italy
2021-06-08,Pfizer/BioNTech,27258618,Italy
2021-06-09,Johnson&Johnson,1074916,Italy
2021-06-09,Moderna,3771214,Italy
2021-06-09,Oxford/AstraZeneca,7890860,Italy
2021-06-09,Pfizer/BioNTech,27661123,Italy
2021-06-10,Johnson&Johnson,1107847,Italy
2021-06-10,Moderna,3814319,Italy
2021-06-10,Oxford/AstraZeneca,7966225,Italy
2021-06-10,Pfizer/BioNTech,28144262,Italy
2021-06-11,Johnson&Johnson,1131852,Italy
2021-06-11,Moderna,3853714,Italy
2021-06-11,Oxford/AstraZeneca,8030169,Italy
2021-06-11,Pfizer/BioNTech,28640488,Italy
2021-06-12,Johnson&Johnson,1147062,Italy
2021-06-12,Moderna,3899351,Italy
2021-06-12,Oxford/AstraZeneca,8057215,Italy
2021-06-12,Pfizer/BioNTech,29119661,Italy
2021-06-13,Johnson&Johnson,1152800,Italy
2021-06-13,Moderna,3948933,Italy
2021-06-13,Oxford/AstraZeneca,8074709,Italy
2021-06-13,Pfizer/BioNTech,29482741,Italy
2021-06-14,Johnson&Johnson,1159664,Italy
2021-06-14,Moderna,4004282,Italy
2021-06-14,Oxford/AstraZeneca,8106512,Italy
2021-06-14,Pfizer/BioNTech,29922815,Italy
2021-06-15,Johnson&Johnson,1166779,Italy
