date,vaccine,total_vaccinations,location
2021-02-09,Pfizer/BioNTech,2743889,Italy
2021-02-10,Moderna,40838,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2814079,Italy
2021-02-11,Moderna,44082,Italy
2021-02-11,Oxford/AstraZeneca,2963,Italy
2021-02-11,Pfizer/BioNTech,2882889,Italy
2021-02-12,Moderna,48273,Italy
2021-02-12,Oxford/AstraZeneca,7720,Italy
2021-02-12,Pfizer/BioNTech,2948235,Italy
2021-02-13,Moderna,52207,Italy
2021-02-13,Oxford/AstraZeneca,13021,Italy
2021-02-13,Pfizer/BioNTech,2991820,Italy
2021-02-14,Moderna,53727,Italy
2021-02-14,Oxford/AstraZeneca,20178,Italy
2021-02-14,Pfizer/BioNTech,3013143,Italy
2021-02-15,Moderna,57991,Italy
2021-02-15,Oxford/AstraZeneca,27088,Italy
2021-02-15,Pfizer/BioNTech,3064879,Italy
2021-02-16,Moderna,64813,Italy
2021-02-16,Oxford/AstraZeneca,36405,Italy
2021-02-16,Pfizer/BioNTech,3120009,Italy
2021-02-17,Moderna,72614,Italy
2021-02-17,Oxford/AstraZeneca,49168,Italy
2021-02-17,Pfizer/BioNTech,3180020,Italy
2021-02-18,Moderna,79735,Italy
2021-02-18,Oxford/AstraZeneca,66678,Italy
2021-02-18,Pfizer/BioNTech,3245720,Italy
2021-02-19,Moderna,86775,Italy
2021-02-19,Oxford/AstraZeneca,86060,Italy
2021-02-19,Pfizer/BioNTech,3312426,Italy
2021-02-20,Moderna,93205,Italy
2021-02-20,Oxford/AstraZeneca,105416,Italy
2021-02-20,Pfizer/BioNTech,3365157,Italy
2021-02-21,Moderna,98696,Italy
2021-02-21,Oxford/AstraZeneca,116100,Italy
2021-02-21,Pfizer/BioNTech,3400144,Italy
2021-02-22,Moderna,104874,Italy
2021-02-22,Oxford/AstraZeneca,139539,Italy
2021-02-22,Pfizer/BioNTech,3476478,Italy
2021-02-23,Moderna,110240,Italy
2021-02-23,Oxford/AstraZeneca,164418,Italy
2021-02-23,Pfizer/BioNTech,3553093,Italy
2021-02-24,Moderna,116578,Italy
2021-02-24,Oxford/AstraZeneca,191842,Italy
2021-02-24,Pfizer/BioNTech,3641717,Italy
2021-02-25,Moderna,122826,Italy
2021-02-25,Oxford/AstraZeneca,223681,Italy
2021-02-25,Pfizer/BioNTech,3732462,Italy
2021-02-26,Moderna,128761,Italy
2021-02-26,Oxford/AstraZeneca,263972,Italy
2021-02-26,Pfizer/BioNTech,3824977,Italy
2021-02-27,Moderna,135848,Italy
2021-02-27,Oxford/AstraZeneca,308818,Italy
2021-02-27,Pfizer/BioNTech,3900113,Italy
2021-02-28,Moderna,138579,Italy
2021-02-28,Oxford/AstraZeneca,335552,Italy
2021-02-28,Pfizer/BioNTech,3949134,Italy
2021-03-01,Moderna,145646,Italy
2021-03-01,Oxford/AstraZeneca,376071,Italy
2021-03-01,Pfizer/BioNTech,4037619,Italy
2021-03-02,Moderna,153154,Italy
2021-03-02,Oxford/AstraZeneca,432602,Italy
2021-03-02,Pfizer/BioNTech,4136035,Italy
2021-03-03,Moderna,163104,Italy
2021-03-03,Oxford/AstraZeneca,491056,Italy
2021-03-03,Pfizer/BioNTech,4255448,Italy
2021-03-04,Moderna,174136,Italy
2021-03-04,Oxford/AstraZeneca,552407,Italy
2021-03-04,Pfizer/BioNTech,4381658,Italy
2021-03-05,Moderna,186407,Italy
2021-03-05,Oxford/AstraZeneca,619295,Italy
2021-03-05,Pfizer/BioNTech,4509276,Italy
2021-03-06,Moderna,199748,Italy
2021-03-06,Oxford/AstraZeneca,683285,Italy
2021-03-06,Pfizer/BioNTech,4610321,Italy
2021-03-07,Moderna,207932,Italy
2021-03-07,Oxford/AstraZeneca,719996,Italy
2021-03-07,Pfizer/BioNTech,4668621,Italy
2021-03-08,Johnson&Johnson,7,Italy
2021-03-08,Moderna,220293,Italy
2021-03-08,Oxford/AstraZeneca,780603,Italy
2021-03-08,Pfizer/BioNTech,4777803,Italy
2021-03-09,Moderna,233079,Italy
2021-03-09,Oxford/AstraZeneca,844219,Italy
2021-03-09,Pfizer/BioNTech,4897318,Italy
2021-03-10,Moderna,244260,Italy
2021-03-10,Oxford/AstraZeneca,911516,Italy
2021-03-10,Pfizer/BioNTech,5035255,Italy
2021-03-11,Johnson&Johnson,8,Italy
2021-03-11,Moderna,256738,Italy
2021-03-11,Oxford/AstraZeneca,983673,Italy
2021-03-11,Pfizer/BioNTech,5175733,Italy
2021-03-12,Moderna,266829,Italy
2021-03-12,Oxford/AstraZeneca,1056914,Italy
2021-03-12,Pfizer/BioNTech,5305194,Italy
2021-03-13,Moderna,278212,Italy
2021-03-13,Oxford/AstraZeneca,1124196,Italy
2021-03-13,Pfizer/BioNTech,5403906,Italy
2021-03-14,Moderna,285206,Italy
2021-03-14,Oxford/AstraZeneca,1165070,Italy
2021-03-14,Pfizer/BioNTech,5462196,Italy
2021-03-15,Johnson&Johnson,9,Italy
2021-03-15,Moderna,296321,Italy
2021-03-15,Oxford/AstraZeneca,1216344,Italy
2021-03-15,Pfizer/BioNTech,5575293,Italy
2021-03-16,Moderna,308333,Italy
2021-03-16,Oxford/AstraZeneca,1216539,Italy
2021-03-16,Pfizer/BioNTech,5703755,Italy
2021-03-17,Moderna,320034,Italy
2021-03-17,Oxford/AstraZeneca,1216578,Italy
2021-03-17,Pfizer/BioNTech,5858221,Italy
2021-03-18,Johnson&Johnson,10,Italy
2021-03-18,Moderna,333110,Italy
2021-03-18,Oxford/AstraZeneca,1216676,Italy
2021-03-18,Pfizer/BioNTech,6009134,Italy
2021-03-19,Johnson&Johnson,12,Italy
2021-03-19,Moderna,344559,Italy
2021-03-19,Oxford/AstraZeneca,1235331,Italy
2021-03-19,Pfizer/BioNTech,6155332,Italy
2021-03-20,Moderna,357029,Italy
2021-03-20,Oxford/AstraZeneca,1286594,Italy
2021-03-20,Pfizer/BioNTech,6267775,Italy
2021-03-21,Moderna,366636,Italy
2021-03-21,Oxford/AstraZeneca,1331388,Italy
2021-03-21,Pfizer/BioNTech,6343958,Italy
2021-03-22,Moderna,378693,Italy
2021-03-22,Oxford/AstraZeneca,1402608,Italy
2021-03-22,Pfizer/BioNTech,6457268,Italy
2021-03-23,Johnson&Johnson,13,Italy
2021-03-23,Moderna,392536,Italy
2021-03-23,Oxford/AstraZeneca,1483369,Italy
2021-03-23,Pfizer/BioNTech,6589652,Italy
2021-03-24,Moderna,408199,Italy
2021-03-24,Oxford/AstraZeneca,1561242,Italy
2021-03-24,Pfizer/BioNTech,6754136,Italy
2021-03-25,Moderna,426667,Italy
2021-03-25,Oxford/AstraZeneca,1644401,Italy
2021-03-25,Pfizer/BioNTech,6924150,Italy
2021-03-26,Moderna,446070,Italy
2021-03-26,Oxford/AstraZeneca,1728411,Italy
2021-03-26,Pfizer/BioNTech,7093096,Italy
2021-03-27,Johnson&Johnson,14,Italy
2021-03-27,Moderna,475161,Italy
2021-03-27,Oxford/AstraZeneca,1796715,Italy
2021-03-27,Pfizer/BioNTech,7237200,Italy
2021-03-28,Moderna,492616,Italy
2021-03-28,Oxford/AstraZeneca,1852574,Italy
2021-03-28,Pfizer/BioNTech,7327735,Italy
2021-03-29,Moderna,517212,Italy
2021-03-29,Oxford/AstraZeneca,1926267,Italy
2021-03-29,Pfizer/BioNTech,7473425,Italy
2021-03-30,Johnson&Johnson,15,Italy
2021-03-30,Moderna,546411,Italy
2021-03-30,Oxford/AstraZeneca,2001516,Italy
2021-03-30,Pfizer/BioNTech,7639413,Italy
2021-03-31,Johnson&Johnson,29,Italy
2021-03-31,Moderna,569896,Italy
2021-03-31,Oxford/AstraZeneca,2074008,Italy
2021-03-31,Pfizer/BioNTech,7850527,Italy
2021-04-01,Moderna,595118,Italy
2021-04-01,Oxford/AstraZeneca,2130163,Italy
2021-04-01,Pfizer/BioNTech,8057509,Italy
2021-04-02,Moderna,625694,Italy
2021-04-02,Oxford/AstraZeneca,2197057,Italy
2021-04-02,Pfizer/BioNTech,8243349,Italy
2021-04-03,Johnson&Johnson,30,Italy
2021-04-03,Moderna,662159,Italy
2021-04-03,Oxford/AstraZeneca,2244541,Italy
2021-04-03,Pfizer/BioNTech,8390066,Italy
2021-04-04,Moderna,674139,Italy
2021-04-04,Oxford/AstraZeneca,2282919,Italy
2021-04-04,Pfizer/BioNTech,8435948,Italy
2021-04-05,Johnson&Johnson,34,Italy
2021-04-05,Moderna,694364,Italy
2021-04-05,Oxford/AstraZeneca,2342177,Italy
2021-04-05,Pfizer/BioNTech,8527593,Italy
2021-04-06,Johnson&Johnson,61,Italy
2021-04-06,Moderna,735125,Italy
2021-04-06,Oxford/AstraZeneca,2427781,Italy
2021-04-06,Pfizer/BioNTech,8687707,Italy
2021-04-07,Moderna,765267,Italy
2021-04-07,Oxford/AstraZeneca,2510951,Italy
2021-04-07,Pfizer/BioNTech,8907727,Italy
2021-04-08,Moderna,799711,Italy
2021-04-08,Oxford/AstraZeneca,2569151,Italy
2021-04-08,Pfizer/BioNTech,9154768,Italy
2021-04-09,Johnson&Johnson,62,Italy
2021-04-09,Moderna,835576,Italy
2021-04-09,Oxford/AstraZeneca,2622357,Italy
2021-04-09,Pfizer/BioNTech,9401727,Italy
2021-04-10,Moderna,876743,Italy
2021-04-10,Oxford/AstraZeneca,2683422,Italy
2021-04-10,Pfizer/BioNTech,9621259,Italy
2021-04-11,Johnson&Johnson,65,Italy
2021-04-11,Moderna,894724,Italy
2021-04-11,Oxford/AstraZeneca,2720894,Italy
2021-04-11,Pfizer/BioNTech,9768193,Italy
2021-04-12,Johnson&Johnson,66,Italy
2021-04-12,Moderna,919517,Italy
2021-04-12,Oxford/AstraZeneca,2799738,Italy
2021-04-12,Pfizer/BioNTech,9932445,Italy
2021-04-13,Johnson&Johnson,68,Italy
2021-04-13,Moderna,947702,Italy
2021-04-13,Oxford/AstraZeneca,2895598,Italy
2021-04-13,Pfizer/BioNTech,10098447,Italy
2021-04-14,Johnson&Johnson,70,Italy
2021-04-14,Moderna,974894,Italy
2021-04-14,Oxford/AstraZeneca,2996684,Italy
2021-04-14,Pfizer/BioNTech,10292116,Italy
2021-04-15,Moderna,1000012,Italy
2021-04-15,Oxford/AstraZeneca,3087617,Italy
2021-04-15,Pfizer/BioNTech,10528744,Italy
2021-04-16,Moderna,1021573,Italy
2021-04-16,Oxford/AstraZeneca,3195343,Italy
2021-04-16,Pfizer/BioNTech,10780457,Italy
2021-04-17,Moderna,1044026,Italy
2021-04-17,Oxford/AstraZeneca,3304235,Italy
2021-04-17,Pfizer/BioNTech,11009801,Italy
2021-04-18,Johnson&Johnson,71,Italy
2021-04-18,Moderna,1057559,Italy
2021-04-18,Oxford/AstraZeneca,3377236,Italy
2021-04-18,Pfizer/BioNTech,11165954,Italy
2021-04-19,Johnson&Johnson,73,Italy
2021-04-19,Moderna,1074803,Italy
2021-04-19,Oxford/AstraZeneca,3473763,Italy
2021-04-19,Pfizer/BioNTech,11363789,Italy
2021-04-20,Moderna,1098841,Italy
2021-04-20,Oxford/AstraZeneca,3571007,Italy
2021-04-20,Pfizer/BioNTech,11576933,Italy
2021-04-21,Johnson&Johnson,77,Italy
2021-04-21,Moderna,1129113,Italy
2021-04-21,Oxford/AstraZeneca,3673185,Italy
2021-04-21,Pfizer/BioNTech,11818460,Italy
2021-04-22,Johnson&Johnson,368,Italy
2021-04-22,Moderna,1162190,Italy
2021-04-22,Oxford/AstraZeneca,3764869,Italy
2021-04-22,Pfizer/BioNTech,12093602,Italy
2021-04-23,Johnson&Johnson,912,Italy
2021-04-23,Moderna,1195051,Italy
2021-04-23,Oxford/AstraZeneca,3861298,Italy
2021-04-23,Pfizer/BioNTech,12369788,Italy
2021-04-24,Johnson&Johnson,3946,Italy
2021-04-24,Moderna,1237870,Italy
2021-04-24,Oxford/AstraZeneca,3955115,Italy
2021-04-24,Pfizer/BioNTech,12617971,Italy
2021-04-25,Johnson&Johnson,12697,Italy
2021-04-25,Moderna,1270598,Italy
2021-04-25,Oxford/AstraZeneca,4030996,Italy
2021-04-25,Pfizer/BioNTech,12768847,Italy
2021-04-26,Johnson&Johnson,22050,Italy
2021-04-26,Moderna,1309760,Italy
2021-04-26,Oxford/AstraZeneca,4095737,Italy
2021-04-26,Pfizer/BioNTech,13000729,Italy
2021-04-27,Johnson&Johnson,31871,Italy
2021-04-27,Moderna,1363356,Italy
2021-04-27,Oxford/AstraZeneca,4163664,Italy
2021-04-27,Pfizer/BioNTech,13243722,Italy
2021-04-28,Johnson&Johnson,40814,Italy
2021-04-28,Moderna,1418023,Italy
2021-04-28,Oxford/AstraZeneca,4240856,Italy
2021-04-28,Pfizer/BioNTech,13512676,Italy
2021-04-29,Johnson&Johnson,50931,Italy
2021-04-29,Moderna,1473043,Italy
2021-04-29,Oxford/AstraZeneca,4329913,Italy
2021-04-29,Pfizer/BioNTech,13889442,Italy
2021-04-30,Johnson&Johnson,65538,Italy
2021-04-30,Moderna,1521738,Italy
2021-04-30,Oxford/AstraZeneca,4416265,Italy
2021-04-30,Pfizer/BioNTech,14269410,Italy
2021-05-01,Johnson&Johnson,83379,Italy
2021-05-01,Moderna,1564420,Italy
2021-05-01,Oxford/AstraZeneca,4484195,Italy
2021-05-01,Pfizer/BioNTech,14575091,Italy
2021-05-02,Johnson&Johnson,94957,Italy
2021-05-02,Moderna,1595418,Italy
2021-05-02,Oxford/AstraZeneca,4548806,Italy
2021-05-02,Pfizer/BioNTech,14838637,Italy
2021-05-03,Johnson&Johnson,106820,Italy
2021-05-03,Moderna,1636040,Italy
2021-05-03,Oxford/AstraZeneca,4640988,Italy
2021-05-03,Pfizer/BioNTech,15107476,Italy
2021-05-04,Johnson&Johnson,118934,Italy
2021-05-04,Moderna,1696888,Italy
2021-05-04,Oxford/AstraZeneca,4757740,Italy
2021-05-04,Pfizer/BioNTech,15370851,Italy
2021-05-05,Johnson&Johnson,133257,Italy
2021-05-05,Moderna,1752309,Italy
2021-05-05,Oxford/AstraZeneca,4883024,Italy
2021-05-05,Pfizer/BioNTech,15662408,Italy
2021-05-06,Johnson&Johnson,146263,Italy
2021-05-06,Moderna,1800828,Italy
2021-05-06,Oxford/AstraZeneca,4994853,Italy
2021-05-06,Pfizer/BioNTech,16010755,Italy
2021-05-07,Johnson&Johnson,158787,Italy
2021-05-07,Moderna,1854116,Italy
2021-05-07,Oxford/AstraZeneca,5100319,Italy
2021-05-07,Pfizer/BioNTech,16385256,Italy
2021-05-08,Johnson&Johnson,175985,Italy
2021-05-08,Moderna,1915009,Italy
2021-05-08,Oxford/AstraZeneca,5204471,Italy
2021-05-08,Pfizer/BioNTech,16717385,Italy
2021-05-09,Johnson&Johnson,185015,Italy
2021-05-09,Moderna,1948099,Italy
2021-05-09,Oxford/AstraZeneca,5295755,Italy
2021-05-09,Pfizer/BioNTech,16968131,Italy
2021-05-10,Johnson&Johnson,193112,Italy
2021-05-10,Moderna,1990382,Italy
2021-05-10,Oxford/AstraZeneca,5404650,Italy
2021-05-10,Pfizer/BioNTech,17250873,Italy
2021-05-11,Johnson&Johnson,203152,Italy
2021-05-11,Moderna,2056486,Italy
2021-05-11,Oxford/AstraZeneca,5507922,Italy
2021-05-11,Pfizer/BioNTech,17529745,Italy
2021-05-12,Johnson&Johnson,212055,Italy
2021-05-12,Moderna,2118834,Italy
2021-05-12,Oxford/AstraZeneca,5609117,Italy
2021-05-12,Pfizer/BioNTech,17842800,Italy
2021-05-13,Johnson&Johnson,220289,Italy
2021-05-13,Moderna,2167674,Italy
2021-05-13,Oxford/AstraZeneca,5701888,Italy
2021-05-13,Pfizer/BioNTech,18223013,Italy
2021-05-14,Johnson&Johnson,228439,Italy
2021-05-14,Moderna,2218040,Italy
2021-05-14,Oxford/AstraZeneca,5799572,Italy
2021-05-14,Pfizer/BioNTech,18622467,Italy
2021-05-15,Johnson&Johnson,246389,Italy
2021-05-15,Moderna,2273381,Italy
2021-05-15,Oxford/AstraZeneca,5895964,Italy
2021-05-15,Pfizer/BioNTech,18998229,Italy
2021-05-16,Johnson&Johnson,262629,Italy
2021-05-16,Moderna,2308815,Italy
2021-05-16,Oxford/AstraZeneca,5975264,Italy
2021-05-16,Pfizer/BioNTech,19277661,Italy
2021-05-17,Johnson&Johnson,280619,Italy
2021-05-17,Moderna,2354592,Italy
2021-05-17,Oxford/AstraZeneca,6056180,Italy
2021-05-17,Pfizer/BioNTech,19600882,Italy
2021-05-18,Johnson&Johnson,298787,Italy
2021-05-18,Moderna,2407934,Italy
2021-05-18,Oxford/AstraZeneca,6153790,Italy
2021-05-18,Pfizer/BioNTech,19901872,Italy
2021-05-19,Johnson&Johnson,317224,Italy
2021-05-19,Moderna,2463488,Italy
2021-05-19,Oxford/AstraZeneca,6255371,Italy
2021-05-19,Pfizer/BioNTech,20214238,Italy
2021-05-20,Johnson&Johnson,337275,Italy
2021-05-20,Moderna,2504147,Italy
2021-05-20,Oxford/AstraZeneca,6345450,Italy
2021-05-20,Pfizer/BioNTech,20617987,Italy
2021-05-21,Johnson&Johnson,355927,Italy
2021-05-21,Moderna,2549329,Italy
2021-05-21,Oxford/AstraZeneca,6440919,Italy
2021-05-21,Pfizer/BioNTech,21030854,Italy
2021-05-22,Johnson&Johnson,394168,Italy
2021-05-22,Moderna,2615787,Italy
2021-05-22,Oxford/AstraZeneca,6527299,Italy
2021-05-22,Pfizer/BioNTech,21360925,Italy
2021-05-23,Johnson&Johnson,430147,Italy
2021-05-23,Moderna,2671104,Italy
2021-05-23,Oxford/AstraZeneca,6587810,Italy
2021-05-23,Pfizer/BioNTech,21617132,Italy
2021-05-24,Johnson&Johnson,462644,Italy
2021-05-24,Moderna,2741005,Italy
2021-05-24,Oxford/AstraZeneca,6668692,Italy
2021-05-24,Pfizer/BioNTech,21898832,Italy
2021-05-25,Johnson&Johnson,492039,Italy
2021-05-25,Moderna,2839446,Italy
2021-05-25,Oxford/AstraZeneca,6770699,Italy
2021-05-25,Pfizer/BioNTech,22149097,Italy
2021-05-26,Johnson&Johnson,523103,Italy
2021-05-26,Moderna,2947702,Italy
2021-05-26,Oxford/AstraZeneca,6877505,Italy
2021-05-26,Pfizer/BioNTech,22431036,Italy
2021-05-27,Johnson&Johnson,545167,Italy
2021-05-27,Moderna,3024832,Italy
2021-05-27,Oxford/AstraZeneca,6977648,Italy
2021-05-27,Pfizer/BioNTech,22822631,Italy
2021-05-28,Johnson&Johnson,565660,Italy
2021-05-28,Moderna,3088053,Italy
2021-05-28,Oxford/AstraZeneca,7076470,Italy
2021-05-28,Pfizer/BioNTech,23235378,Italy
2021-05-29,Johnson&Johnson,584725,Italy
2021-05-29,Moderna,3145401,Italy
2021-05-29,Oxford/AstraZeneca,7152363,Italy
2021-05-29,Pfizer/BioNTech,23608262,Italy
2021-05-30,Johnson&Johnson,603623,Italy
2021-05-30,Moderna,3185683,Italy
2021-05-30,Oxford/AstraZeneca,7202911,Italy
2021-05-30,Pfizer/BioNTech,23901114,Italy
2021-05-31,Johnson&Johnson,660154,Italy
2021-05-31,Moderna,3272848,Italy
2021-05-31,Oxford/AstraZeneca,7278926,Italy
2021-05-31,Pfizer/BioNTech,24161671,Italy
2021-06-01,Johnson&Johnson,727353,Italy
2021-06-01,Moderna,3355508,Italy
2021-06-01,Oxford/AstraZeneca,7345568,Italy
2021-06-01,Pfizer/BioNTech,24414181,Italy
2021-06-02,Johnson&Johnson,765266,Italy
2021-06-02,Moderna,3402746,Italy
2021-06-02,Oxford/AstraZeneca,7383498,Italy
2021-06-02,Pfizer/BioNTech,24703445,Italy
2021-06-03,Johnson&Johnson,803179,Italy
2021-06-03,Moderna,3455584,Italy
2021-06-03,Oxford/AstraZeneca,7448227,Italy
2021-06-03,Pfizer/BioNTech,25145778,Italy
2021-06-04,Johnson&Johnson,851084,Italy
2021-06-04,Moderna,3513977,Italy
2021-06-04,Oxford/AstraZeneca,7511106,Italy
2021-06-04,Pfizer/BioNTech,25609710,Italy
2021-06-05,Johnson&Johnson,908360,Italy
2021-06-05,Moderna,3558063,Italy
2021-06-05,Oxford/AstraZeneca,7576714,Italy
2021-06-05,Pfizer/BioNTech,26061607,Italy
2021-06-06,Johnson&Johnson,957439,Italy
2021-06-06,Moderna,3588482,Italy
2021-06-06,Oxford/AstraZeneca,7644480,Italy
2021-06-06,Pfizer/BioNTech,26426903,Italy
2021-06-07,Johnson&Johnson,994778,Italy
2021-06-07,Moderna,3634843,Italy
2021-06-07,Oxford/AstraZeneca,7720154,Italy
2021-06-07,Pfizer/BioNTech,26839064,Italy
2021-06-08,Johnson&Johnson,1035729,Italy
2021-06-08,Moderna,3696187,Italy
2021-06-08,Oxford/AstraZeneca,7800886,Italy
2021-06-08,Pfizer/BioNTech,27238700,Italy
2021-06-09,Johnson&Johnson,1074174,Italy
2021-06-09,Moderna,3763737,Italy
2021-06-09,Oxford/AstraZeneca,7887181,Italy
2021-06-09,Pfizer/BioNTech,27641038,Italy
2021-06-10,Johnson&Johnson,1107085,Italy
2021-06-10,Moderna,3806800,Italy
2021-06-10,Oxford/AstraZeneca,7962506,Italy
2021-06-10,Pfizer/BioNTech,28123937,Italy
2021-06-11,Johnson&Johnson,1131060,Italy
2021-06-11,Moderna,3846168,Italy
2021-06-11,Oxford/AstraZeneca,8026414,Italy
2021-06-11,Pfizer/BioNTech,28619937,Italy
2021-06-12,Johnson&Johnson,1146258,Italy
2021-06-12,Moderna,3891793,Italy
2021-06-12,Oxford/AstraZeneca,8053453,Italy
2021-06-12,Pfizer/BioNTech,29098934,Italy
2021-06-13,Johnson&Johnson,1151992,Italy
2021-06-13,Moderna,3941354,Italy
2021-06-13,Oxford/AstraZeneca,8070938,Italy
2021-06-13,Pfizer/BioNTech,29461810,Italy
2021-06-14,Johnson&Johnson,1158852,Italy
2021-06-14,Moderna,3996664,Italy
2021-06-14,Oxford/AstraZeneca,8102732,Italy
2021-06-14,Pfizer/BioNTech,29901694,Italy
2021-06-15,Johnson&Johnson,1165962,Italy
2021-06-15,Moderna,4074026,Italy
2021-06-15,Oxford/AstraZeneca,8140286,Italy
2021-06-15,Pfizer/BioNTech,30316462,Italy
2021-06-16,Johnson&Johnson,1173985,Italy
2021-06-16,Moderna,4161381,Italy
2021-06-16,Oxford/AstraZeneca,8185047,Italy
2021-06-16,Pfizer/BioNTech,30734412,Italy
2021-06-17,Johnson&Johnson,1181921,Italy
2021-06-17,Moderna,4230684,Italy
2021-06-17,Oxford/AstraZeneca,8227771,Italy
2021-06-17,Pfizer/BioNTech,31219539,Italy
2021-06-18,Johnson&Johnson,1187871,Italy
2021-06-18,Moderna,4287109,Italy
2021-06-18,Oxford/AstraZeneca,8269813,Italy
2021-06-18,Pfizer/BioNTech,31724862,Italy
2021-06-19,Johnson&Johnson,1192370,Italy
2021-06-19,Moderna,4342659,Italy
2021-06-19,Oxford/AstraZeneca,8304948,Italy
2021-06-19,Pfizer/BioNTech,32188944,Italy
2021-06-20,Johnson&Johnson,1194929,Italy
2021-06-20,Moderna,4390266,Italy
