date,vaccine,total_vaccinations,location
2021-03-06,Oxford/AstraZeneca,683771,Italy
2021-03-06,Pfizer/BioNTech,4618515,Italy
2021-03-07,Moderna,211334,Italy
2021-03-07,Oxford/AstraZeneca,720501,Italy
2021-03-07,Pfizer/BioNTech,4676847,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223704,Italy
2021-03-08,Oxford/AstraZeneca,781140,Italy
2021-03-08,Pfizer/BioNTech,4786108,Italy
2021-03-09,Moderna,236510,Italy
2021-03-09,Oxford/AstraZeneca,844820,Italy
2021-03-09,Pfizer/BioNTech,4905701,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247715,Italy
2021-03-10,Oxford/AstraZeneca,912173,Italy
2021-03-10,Pfizer/BioNTech,5043709,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260216,Italy
2021-03-11,Oxford/AstraZeneca,984384,Italy
2021-03-11,Pfizer/BioNTech,5184298,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270611,Italy
2021-03-12,Oxford/AstraZeneca,1057672,Italy
2021-03-12,Pfizer/BioNTech,5313836,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,281997,Italy
2021-03-13,Oxford/AstraZeneca,1124975,Italy
2021-03-13,Pfizer/BioNTech,5412623,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,288998,Italy
2021-03-14,Oxford/AstraZeneca,1165876,Italy
2021-03-14,Pfizer/BioNTech,5470957,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,300123,Italy
2021-03-15,Oxford/AstraZeneca,1217213,Italy
2021-03-15,Pfizer/BioNTech,5584147,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,312145,Italy
2021-03-16,Oxford/AstraZeneca,1217407,Italy
2021-03-16,Pfizer/BioNTech,5712681,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323854,Italy
2021-03-17,Oxford/AstraZeneca,1217447,Italy
2021-03-17,Pfizer/BioNTech,5867270,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,336960,Italy
2021-03-18,Oxford/AstraZeneca,1217545,Italy
2021-03-18,Pfizer/BioNTech,6018296,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348563,Italy
2021-03-19,Oxford/AstraZeneca,1236208,Italy
2021-03-19,Pfizer/BioNTech,6164600,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,361038,Italy
2021-03-20,Oxford/AstraZeneca,1287563,Italy
2021-03-20,Pfizer/BioNTech,6277117,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370650,Italy
2021-03-21,Oxford/AstraZeneca,1332388,Italy
2021-03-21,Pfizer/BioNTech,6353361,Italy
2021-03-22,Moderna,382718,Italy
2021-03-22,Oxford/AstraZeneca,1403653,Italy
2021-03-22,Pfizer/BioNTech,6466754,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396597,Italy
2021-03-23,Oxford/AstraZeneca,1484491,Italy
2021-03-23,Pfizer/BioNTech,6599185,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,412269,Italy
2021-03-24,Oxford/AstraZeneca,1562458,Italy
2021-03-24,Pfizer/BioNTech,6763906,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430760,Italy
2021-03-25,Oxford/AstraZeneca,1645672,Italy
2021-03-25,Pfizer/BioNTech,6934038,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,450351,Italy
2021-03-26,Oxford/AstraZeneca,1729719,Italy
2021-03-26,Pfizer/BioNTech,7103073,Italy
2021-03-27,Johnson&Johnson,101,Italy
2021-03-27,Moderna,479454,Italy
2021-03-27,Oxford/AstraZeneca,1798046,Italy
2021-03-27,Pfizer/BioNTech,7247248,Italy
2021-03-28,Moderna,496912,Italy
2021-03-28,Oxford/AstraZeneca,1853934,Italy
2021-03-28,Pfizer/BioNTech,7337842,Italy
2021-03-29,Moderna,521559,Italy
2021-03-29,Oxford/AstraZeneca,1927674,Italy
2021-03-29,Pfizer/BioNTech,7483642,Italy
2021-03-30,Johnson&Johnson,104,Italy
2021-03-30,Moderna,550818,Italy
2021-03-30,Oxford/AstraZeneca,2002960,Italy
2021-03-30,Pfizer/BioNTech,7649815,Italy
2021-03-31,Johnson&Johnson,125,Italy
2021-03-31,Moderna,574389,Italy
2021-03-31,Oxford/AstraZeneca,2075506,Italy
2021-03-31,Pfizer/BioNTech,7861031,Italy
2021-04-01,Johnson&Johnson,128,Italy
2021-04-01,Moderna,599697,Italy
2021-04-01,Oxford/AstraZeneca,2131713,Italy
2021-04-01,Pfizer/BioNTech,8068134,Italy
2021-04-02,Moderna,630346,Italy
2021-04-02,Oxford/AstraZeneca,2198653,Italy
2021-04-02,Pfizer/BioNTech,8254073,Italy
2021-04-03,Johnson&Johnson,130,Italy
2021-04-03,Moderna,666835,Italy
2021-04-03,Oxford/AstraZeneca,2246168,Italy
2021-04-03,Pfizer/BioNTech,8400892,Italy
2021-04-04,Moderna,678821,Italy
2021-04-04,Oxford/AstraZeneca,2284560,Italy
2021-04-04,Pfizer/BioNTech,8446786,Italy
2021-04-05,Johnson&Johnson,135,Italy
2021-04-05,Moderna,699085,Italy
2021-04-05,Oxford/AstraZeneca,2343842,Italy
2021-04-05,Pfizer/BioNTech,8538462,Italy
2021-04-06,Johnson&Johnson,178,Italy
2021-04-06,Moderna,739958,Italy
2021-04-06,Oxford/AstraZeneca,2429483,Italy
2021-04-06,Pfizer/BioNTech,8698626,Italy
2021-04-07,Johnson&Johnson,180,Italy
2021-04-07,Moderna,770181,Italy
2021-04-07,Oxford/AstraZeneca,2512754,Italy
2021-04-07,Pfizer/BioNTech,8919707,Italy
2021-04-08,Johnson&Johnson,181,Italy
2021-04-08,Moderna,804680,Italy
2021-04-08,Oxford/AstraZeneca,2570995,Italy
2021-04-08,Pfizer/BioNTech,9166909,Italy
2021-04-09,Johnson&Johnson,195,Italy
2021-04-09,Moderna,840943,Italy
2021-04-09,Oxford/AstraZeneca,2624232,Italy
2021-04-09,Pfizer/BioNTech,9414002,Italy
2021-04-10,Johnson&Johnson,197,Italy
2021-04-10,Moderna,882142,Italy
2021-04-10,Oxford/AstraZeneca,2685323,Italy
2021-04-10,Pfizer/BioNTech,9633646,Italy
2021-04-11,Johnson&Johnson,201,Italy
2021-04-11,Moderna,900128,Italy
2021-04-11,Oxford/AstraZeneca,2722822,Italy
2021-04-11,Pfizer/BioNTech,9780643,Italy
2021-04-12,Johnson&Johnson,209,Italy
2021-04-12,Moderna,924932,Italy
2021-04-12,Oxford/AstraZeneca,2801691,Italy
2021-04-12,Pfizer/BioNTech,9945076,Italy
2021-04-13,Johnson&Johnson,211,Italy
2021-04-13,Moderna,953207,Italy
2021-04-13,Oxford/AstraZeneca,2897586,Italy
2021-04-13,Pfizer/BioNTech,10111249,Italy
2021-04-14,Johnson&Johnson,213,Italy
2021-04-14,Moderna,980473,Italy
2021-04-14,Oxford/AstraZeneca,2998721,Italy
2021-04-14,Pfizer/BioNTech,10305133,Italy
2021-04-15,Moderna,1005626,Italy
2021-04-15,Oxford/AstraZeneca,3089688,Italy
2021-04-15,Pfizer/BioNTech,10541915,Italy
2021-04-16,Johnson&Johnson,215,Italy
2021-04-16,Moderna,1027322,Italy
2021-04-16,Oxford/AstraZeneca,3197472,Italy
2021-04-16,Pfizer/BioNTech,10793779,Italy
2021-04-17,Moderna,1049886,Italy
2021-04-17,Oxford/AstraZeneca,3306406,Italy
2021-04-17,Pfizer/BioNTech,11023233,Italy
2021-04-18,Johnson&Johnson,216,Italy
2021-04-18,Moderna,1063426,Italy
2021-04-18,Oxford/AstraZeneca,3379444,Italy
2021-04-18,Pfizer/BioNTech,11179440,Italy
2021-04-19,Johnson&Johnson,218,Italy
2021-04-19,Moderna,1080681,Italy
2021-04-19,Oxford/AstraZeneca,3476019,Italy
2021-04-19,Pfizer/BioNTech,11377348,Italy
2021-04-20,Johnson&Johnson,219,Italy
2021-04-20,Moderna,1104801,Italy
2021-04-20,Oxford/AstraZeneca,3573332,Italy
2021-04-20,Pfizer/BioNTech,11590618,Italy
2021-04-21,Johnson&Johnson,222,Italy
2021-04-21,Moderna,1135142,Italy
2021-04-21,Oxford/AstraZeneca,3675563,Italy
2021-04-21,Pfizer/BioNTech,11832311,Italy
2021-04-22,Johnson&Johnson,513,Italy
2021-04-22,Moderna,1168289,Italy
2021-04-22,Oxford/AstraZeneca,3767296,Italy
2021-04-22,Pfizer/BioNTech,12107595,Italy
2021-04-23,Johnson&Johnson,1058,Italy
2021-04-23,Moderna,1201407,Italy
2021-04-23,Oxford/AstraZeneca,3863761,Italy
2021-04-23,Pfizer/BioNTech,12383965,Italy
2021-04-24,Johnson&Johnson,4094,Italy
2021-04-24,Moderna,1244256,Italy
2021-04-24,Oxford/AstraZeneca,3957622,Italy
2021-04-24,Pfizer/BioNTech,12632273,Italy
2021-04-25,Johnson&Johnson,12846,Italy
2021-04-25,Moderna,1277004,Italy
2021-04-25,Oxford/AstraZeneca,4033514,Italy
2021-04-25,Pfizer/BioNTech,12783181,Italy
2021-04-26,Johnson&Johnson,22207,Italy
2021-04-26,Moderna,1316292,Italy
2021-04-26,Oxford/AstraZeneca,4098280,Italy
2021-04-26,Pfizer/BioNTech,13015153,Italy
2021-04-27,Johnson&Johnson,32030,Italy
2021-04-27,Moderna,1369963,Italy
2021-04-27,Oxford/AstraZeneca,4166217,Italy
2021-04-27,Pfizer/BioNTech,13258246,Italy
2021-04-28,Johnson&Johnson,40975,Italy
2021-04-28,Moderna,1424747,Italy
2021-04-28,Oxford/AstraZeneca,4243445,Italy
2021-04-28,Pfizer/BioNTech,13527255,Italy
2021-04-29,Johnson&Johnson,51092,Italy
2021-04-29,Moderna,1479865,Italy
2021-04-29,Oxford/AstraZeneca,4332541,Italy
2021-04-29,Pfizer/BioNTech,13904266,Italy
2021-04-30,Johnson&Johnson,65712,Italy
2021-04-30,Moderna,1528672,Italy
2021-04-30,Oxford/AstraZeneca,4418921,Italy
2021-04-30,Pfizer/BioNTech,14284407,Italy
2021-05-01,Johnson&Johnson,83558,Italy
2021-05-01,Moderna,1571378,Italy
2021-05-01,Oxford/AstraZeneca,4486866,Italy
2021-05-01,Pfizer/BioNTech,14590188,Italy
2021-05-02,Johnson&Johnson,95142,Italy
2021-05-02,Moderna,1602403,Italy
2021-05-02,Oxford/AstraZeneca,4551484,Italy
2021-05-02,Pfizer/BioNTech,14853797,Italy
2021-05-03,Johnson&Johnson,107013,Italy
2021-05-03,Moderna,1643079,Italy
2021-05-03,Oxford/AstraZeneca,4643725,Italy
2021-05-03,Pfizer/BioNTech,15122829,Italy
2021-05-04,Johnson&Johnson,119143,Italy
2021-05-04,Moderna,1704015,Italy
2021-05-04,Oxford/AstraZeneca,4760514,Italy
2021-05-04,Pfizer/BioNTech,15386422,Italy
2021-05-05,Johnson&Johnson,133478,Italy
2021-05-05,Moderna,1759528,Italy
2021-05-05,Oxford/AstraZeneca,4885849,Italy
2021-05-05,Pfizer/BioNTech,15678219,Italy
2021-05-06,Johnson&Johnson,146488,Italy
2021-05-06,Moderna,1808156,Italy
2021-05-06,Oxford/AstraZeneca,4997725,Italy
2021-05-06,Pfizer/BioNTech,16026751,Italy
2021-05-07,Johnson&Johnson,159018,Italy
2021-05-07,Moderna,1861607,Italy
2021-05-07,Oxford/AstraZeneca,5103239,Italy
2021-05-07,Pfizer/BioNTech,16401399,Italy
2021-05-08,Johnson&Johnson,176223,Italy
2021-05-08,Moderna,1922533,Italy
2021-05-08,Oxford/AstraZeneca,5207431,Italy
2021-05-08,Pfizer/BioNTech,16733675,Italy
2021-05-09,Johnson&Johnson,185258,Italy
2021-05-09,Moderna,1955637,Italy
2021-05-09,Oxford/AstraZeneca,5298750,Italy
2021-05-09,Pfizer/BioNTech,16984552,Italy
2021-05-10,Johnson&Johnson,193370,Italy
2021-05-10,Moderna,1997933,Italy
2021-05-10,Oxford/AstraZeneca,5407685,Italy
2021-05-10,Pfizer/BioNTech,17267411,Italy
2021-05-11,Johnson&Johnson,203435,Italy
2021-05-11,Moderna,2064103,Italy
2021-05-11,Oxford/AstraZeneca,5510984,Italy
2021-05-11,Pfizer/BioNTech,17546408,Italy
2021-05-12,Johnson&Johnson,212393,Italy
2021-05-12,Moderna,2126530,Italy
2021-05-12,Oxford/AstraZeneca,5612202,Italy
2021-05-12,Pfizer/BioNTech,17859577,Italy
2021-05-13,Johnson&Johnson,220636,Italy
2021-05-13,Moderna,2175408,Italy
2021-05-13,Oxford/AstraZeneca,5704993,Italy
2021-05-13,Pfizer/BioNTech,18239927,Italy
2021-05-14,Johnson&Johnson,228795,Italy
2021-05-14,Moderna,2225911,Italy
2021-05-14,Oxford/AstraZeneca,5802712,Italy
2021-05-14,Pfizer/BioNTech,18639592,Italy
2021-05-15,Johnson&Johnson,246750,Italy
2021-05-15,Moderna,2281380,Italy
2021-05-15,Oxford/AstraZeneca,5899125,Italy
2021-05-15,Pfizer/BioNTech,19015475,Italy
2021-05-16,Johnson&Johnson,262995,Italy
2021-05-16,Moderna,2316823,Italy
2021-05-16,Oxford/AstraZeneca,5978457,Italy
2021-05-16,Pfizer/BioNTech,19294994,Italy
2021-05-17,Johnson&Johnson,280995,Italy
2021-05-17,Moderna,2362632,Italy
2021-05-17,Oxford/AstraZeneca,6059386,Italy
2021-05-17,Pfizer/BioNTech,19618309,Italy
2021-05-18,Johnson&Johnson,299179,Italy
2021-05-18,Moderna,2416053,Italy
2021-05-18,Oxford/AstraZeneca,6157028,Italy
2021-05-18,Pfizer/BioNTech,19919470,Italy
2021-05-19,Johnson&Johnson,317623,Italy
2021-05-19,Moderna,2471681,Italy
2021-05-19,Oxford/AstraZeneca,6258657,Italy
2021-05-19,Pfizer/BioNTech,20231969,Italy
2021-05-20,Johnson&Johnson,337684,Italy
2021-05-20,Moderna,2512414,Italy
2021-05-20,Oxford/AstraZeneca,6348765,Italy
2021-05-20,Pfizer/BioNTech,20635912,Italy
2021-05-21,Johnson&Johnson,356349,Italy
2021-05-21,Moderna,2557763,Italy
2021-05-21,Oxford/AstraZeneca,6444288,Italy
2021-05-21,Pfizer/BioNTech,21049141,Italy
2021-05-22,Johnson&Johnson,394711,Italy
2021-05-22,Moderna,2624258,Italy
2021-05-22,Oxford/AstraZeneca,6530765,Italy
2021-05-22,Pfizer/BioNTech,21381255,Italy
2021-05-23,Johnson&Johnson,430695,Italy
2021-05-23,Moderna,2679594,Italy
2021-05-23,Oxford/AstraZeneca,6591292,Italy
2021-05-23,Pfizer/BioNTech,21637547,Italy
2021-05-24,Johnson&Johnson,463206,Italy
2021-05-24,Moderna,2749520,Italy
2021-05-24,Oxford/AstraZeneca,6672207,Italy
2021-05-24,Pfizer/BioNTech,21919389,Italy
2021-05-25,Johnson&Johnson,492613,Italy
2021-05-25,Moderna,2848017,Italy
2021-05-25,Oxford/AstraZeneca,6774246,Italy
2021-05-25,Pfizer/BioNTech,22169764,Italy
2021-05-26,Johnson&Johnson,523706,Italy
2021-05-26,Moderna,2956434,Italy
2021-05-26,Oxford/AstraZeneca,6881075,Italy
2021-05-26,Pfizer/BioNTech,22451847,Italy
2021-05-27,Johnson&Johnson,545796,Italy
2021-05-27,Moderna,3033628,Italy
2021-05-27,Oxford/AstraZeneca,6981258,Italy
2021-05-27,Pfizer/BioNTech,22843621,Italy
2021-05-28,Johnson&Johnson,566302,Italy
2021-05-28,Moderna,3096915,Italy
2021-05-28,Oxford/AstraZeneca,7080103,Italy
2021-05-28,Pfizer/BioNTech,23256546,Italy
2021-05-29,Johnson&Johnson,585374,Italy
2021-05-29,Moderna,3154294,Italy
2021-05-29,Oxford/AstraZeneca,7156012,Italy
2021-05-29,Pfizer/BioNTech,23629553,Italy
2021-05-30,Johnson&Johnson,604271,Italy
2021-05-30,Moderna,3194594,Italy
2021-05-30,Oxford/AstraZeneca,7206572,Italy
2021-05-30,Pfizer/BioNTech,23922495,Italy
2021-05-31,Johnson&Johnson,660811,Italy
2021-05-31,Moderna,3281810,Italy
2021-05-31,Oxford/AstraZeneca,7282617,Italy
2021-05-31,Pfizer/BioNTech,24183163,Italy
2021-06-01,Johnson&Johnson,728025,Italy
2021-06-01,Moderna,3364505,Italy
2021-06-01,Oxford/AstraZeneca,7349320,Italy
2021-06-01,Pfizer/BioNTech,24435801,Italy
2021-06-02,Johnson&Johnson,765943,Italy
2021-06-02,Moderna,3411796,Italy
2021-06-02,Oxford/AstraZeneca,7387278,Italy
2021-06-02,Pfizer/BioNTech,24725175,Italy
2021-06-03,Johnson&Johnson,803867,Italy
2021-06-03,Moderna,3464749,Italy
2021-06-03,Oxford/AstraZeneca,7452043,Italy
2021-06-03,Pfizer/BioNTech,25167713,Italy
2021-06-04,Johnson&Johnson,851834,Italy
2021-06-04,Moderna,3523183,Italy
2021-06-04,Oxford/AstraZeneca,7514957,Italy
2021-06-04,Pfizer/BioNTech,25631818,Italy
2021-06-05,Johnson&Johnson,909147,Italy
2021-06-05,Moderna,3567298,Italy
2021-06-05,Oxford/AstraZeneca,7580605,Italy
2021-06-05,Pfizer/BioNTech,26083905,Italy
2021-06-06,Johnson&Johnson,958238,Italy
2021-06-06,Moderna,3597738,Italy
2021-06-06,Oxford/AstraZeneca,7648404,Italy
2021-06-06,Pfizer/BioNTech,26449338,Italy
2021-06-07,Johnson&Johnson,995600,Italy
2021-06-07,Moderna,3644108,Italy
2021-06-07,Oxford/AstraZeneca,7724121,Italy
2021-06-07,Pfizer/BioNTech,26861644,Italy
2021-06-08,Johnson&Johnson,1036581,Italy
2021-06-08,Moderna,3705470,Italy
2021-06-08,Oxford/AstraZeneca,7804883,Italy
2021-06-08,Pfizer/BioNTech,27261393,Italy
2021-06-09,Johnson&Johnson,1075056,Italy
2021-06-09,Moderna,3773009,Italy
2021-06-09,Oxford/AstraZeneca,7891230,Italy
2021-06-09,Pfizer/BioNTech,27663916,Italy
2021-06-10,Johnson&Johnson,1107989,Italy
2021-06-10,Moderna,3816122,Italy
2021-06-10,Oxford/AstraZeneca,7966598,Italy
2021-06-10,Pfizer/BioNTech,28147080,Italy
2021-06-11,Johnson&Johnson,1132004,Italy
2021-06-11,Moderna,3855518,Italy
2021-06-11,Oxford/AstraZeneca,8030546,Italy
2021-06-11,Pfizer/BioNTech,28643343,Italy
2021-06-12,Johnson&Johnson,1147214,Italy
2021-06-12,Moderna,3901155,Italy
2021-06-12,Oxford/AstraZeneca,8057592,Italy
2021-06-12,Pfizer/BioNTech,29122538,Italy
2021-06-13,Johnson&Johnson,1152952,Italy
2021-06-13,Moderna,3950738,Italy
2021-06-13,Oxford/AstraZeneca,8075088,Italy
2021-06-13,Pfizer/BioNTech,29485630,Italy
2021-06-14,Johnson&Johnson,1159819,Italy
2021-06-14,Moderna,4006086,Italy
2021-06-14,Oxford/AstraZeneca,8106892,Italy
