date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,2999479,Italy
2021-02-14,Moderna,56107,Italy
2021-02-14,Oxford/AstraZeneca,20195,Italy
2021-02-14,Pfizer/BioNTech,3020809,Italy
2021-02-15,Moderna,60375,Italy
2021-02-15,Oxford/AstraZeneca,27108,Italy
2021-02-15,Pfizer/BioNTech,3072658,Italy
2021-02-16,Moderna,67227,Italy
2021-02-16,Oxford/AstraZeneca,36436,Italy
2021-02-16,Pfizer/BioNTech,3127902,Italy
2021-02-17,Moderna,75050,Italy
2021-02-17,Oxford/AstraZeneca,49220,Italy
2021-02-17,Pfizer/BioNTech,3187960,Italy
2021-02-18,Moderna,82227,Italy
2021-02-18,Oxford/AstraZeneca,66760,Italy
2021-02-18,Pfizer/BioNTech,3253720,Italy
2021-02-19,Moderna,89530,Italy
2021-02-19,Oxford/AstraZeneca,86167,Italy
2021-02-19,Pfizer/BioNTech,3320491,Italy
2021-02-20,Moderna,95982,Italy
2021-02-20,Oxford/AstraZeneca,105431,Italy
2021-02-20,Pfizer/BioNTech,3373267,Italy
2021-02-21,Moderna,101480,Italy
2021-02-21,Oxford/AstraZeneca,116116,Italy
2021-02-21,Pfizer/BioNTech,3408283,Italy
2021-02-22,Moderna,107648,Italy
2021-02-22,Oxford/AstraZeneca,139546,Italy
2021-02-22,Pfizer/BioNTech,3484689,Italy
2021-02-23,Moderna,113046,Italy
2021-02-23,Oxford/AstraZeneca,164410,Italy
2021-02-23,Pfizer/BioNTech,3561307,Italy
2021-02-24,Moderna,119461,Italy
2021-02-24,Oxford/AstraZeneca,191842,Italy
2021-02-24,Pfizer/BioNTech,3649969,Italy
2021-02-25,Moderna,125746,Italy
2021-02-25,Oxford/AstraZeneca,223661,Italy
2021-02-25,Pfizer/BioNTech,3740715,Italy
2021-02-26,Moderna,131977,Italy
2021-02-26,Oxford/AstraZeneca,263938,Italy
2021-02-26,Pfizer/BioNTech,3833164,Italy
2021-02-27,Moderna,139074,Italy
2021-02-27,Oxford/AstraZeneca,308814,Italy
2021-02-27,Pfizer/BioNTech,3908193,Italy
2021-02-28,Moderna,141814,Italy
2021-02-28,Oxford/AstraZeneca,335574,Italy
2021-02-28,Pfizer/BioNTech,3957089,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,148886,Italy
2021-03-01,Oxford/AstraZeneca,376084,Italy
2021-03-01,Pfizer/BioNTech,4045547,Italy
2021-03-02,Moderna,156373,Italy
2021-03-02,Oxford/AstraZeneca,432601,Italy
2021-03-02,Pfizer/BioNTech,4143951,Italy
2021-03-03,Moderna,166340,Italy
2021-03-03,Oxford/AstraZeneca,490950,Italy
2021-03-03,Pfizer/BioNTech,4263440,Italy
2021-03-04,Moderna,177407,Italy
2021-03-04,Oxford/AstraZeneca,552259,Italy
2021-03-04,Pfizer/BioNTech,4389688,Italy
2021-03-05,Moderna,189697,Italy
2021-03-05,Oxford/AstraZeneca,619094,Italy
2021-03-05,Pfizer/BioNTech,4517308,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203055,Italy
2021-03-06,Oxford/AstraZeneca,683040,Italy
2021-03-06,Pfizer/BioNTech,4618452,Italy
2021-03-07,Moderna,211253,Italy
2021-03-07,Oxford/AstraZeneca,719688,Italy
2021-03-07,Pfizer/BioNTech,4676708,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223625,Italy
2021-03-08,Oxford/AstraZeneca,780246,Italy
2021-03-08,Pfizer/BioNTech,4785922,Italy
2021-03-09,Moderna,236433,Italy
2021-03-09,Oxford/AstraZeneca,843828,Italy
2021-03-09,Pfizer/BioNTech,4905438,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247638,Italy
2021-03-10,Oxford/AstraZeneca,911088,Italy
2021-03-10,Pfizer/BioNTech,5043375,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260056,Italy
2021-03-11,Oxford/AstraZeneca,983229,Italy
2021-03-11,Pfizer/BioNTech,5183881,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270452,Italy
2021-03-12,Oxford/AstraZeneca,1056490,Italy
2021-03-12,Pfizer/BioNTech,5313377,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,281839,Italy
2021-03-13,Oxford/AstraZeneca,1123791,Italy
2021-03-13,Pfizer/BioNTech,5412164,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,288631,Italy
2021-03-14,Oxford/AstraZeneca,1164648,Italy
2021-03-14,Pfizer/BioNTech,5470497,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,299669,Italy
2021-03-15,Oxford/AstraZeneca,1215908,Italy
2021-03-15,Pfizer/BioNTech,5583697,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,311692,Italy
2021-03-16,Oxford/AstraZeneca,1216102,Italy
2021-03-16,Pfizer/BioNTech,5712181,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323403,Italy
2021-03-17,Oxford/AstraZeneca,1216142,Italy
2021-03-17,Pfizer/BioNTech,5866533,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,336519,Italy
2021-03-18,Oxford/AstraZeneca,1216240,Italy
2021-03-18,Pfizer/BioNTech,6017347,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348124,Italy
2021-03-19,Oxford/AstraZeneca,1234907,Italy
2021-03-19,Pfizer/BioNTech,6163558,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,360601,Italy
2021-03-20,Oxford/AstraZeneca,1286138,Italy
2021-03-20,Pfizer/BioNTech,6276081,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370214,Italy
2021-03-21,Oxford/AstraZeneca,1330962,Italy
2021-03-21,Pfizer/BioNTech,6352328,Italy
2021-03-22,Moderna,382238,Italy
2021-03-22,Oxford/AstraZeneca,1402122,Italy
2021-03-22,Pfizer/BioNTech,6465729,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,395875,Italy
2021-03-23,Oxford/AstraZeneca,1482962,Italy
2021-03-23,Pfizer/BioNTech,6598173,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,411547,Italy
2021-03-24,Oxford/AstraZeneca,1560839,Italy
2021-03-24,Pfizer/BioNTech,6762775,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430006,Italy
2021-03-25,Oxford/AstraZeneca,1644001,Italy
2021-03-25,Pfizer/BioNTech,6932758,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,449598,Italy
2021-03-26,Oxford/AstraZeneca,1727987,Italy
2021-03-26,Pfizer/BioNTech,7101587,Italy
2021-03-27,Johnson&Johnson,101,Italy
2021-03-27,Moderna,478705,Italy
2021-03-27,Oxford/AstraZeneca,1796317,Italy
2021-03-27,Pfizer/BioNTech,7245683,Italy
2021-03-28,Moderna,496164,Italy
2021-03-28,Oxford/AstraZeneca,1852214,Italy
2021-03-28,Pfizer/BioNTech,7336209,Italy
2021-03-29,Moderna,520812,Italy
2021-03-29,Oxford/AstraZeneca,1925954,Italy
2021-03-29,Pfizer/BioNTech,7482020,Italy
2021-03-30,Johnson&Johnson,104,Italy
2021-03-30,Moderna,550070,Italy
2021-03-30,Oxford/AstraZeneca,2001219,Italy
2021-03-30,Pfizer/BioNTech,7648206,Italy
2021-03-31,Johnson&Johnson,125,Italy
2021-03-31,Moderna,573650,Italy
2021-03-31,Oxford/AstraZeneca,2073770,Italy
2021-03-31,Pfizer/BioNTech,7859430,Italy
2021-04-01,Johnson&Johnson,129,Italy
2021-04-01,Moderna,598961,Italy
2021-04-01,Oxford/AstraZeneca,2129954,Italy
2021-04-01,Pfizer/BioNTech,8066544,Italy
2021-04-02,Moderna,629616,Italy
2021-04-02,Oxford/AstraZeneca,2196870,Italy
2021-04-02,Pfizer/BioNTech,8252502,Italy
2021-04-03,Johnson&Johnson,131,Italy
2021-04-03,Moderna,666110,Italy
2021-04-03,Oxford/AstraZeneca,2244388,Italy
2021-04-03,Pfizer/BioNTech,8399329,Italy
2021-04-04,Moderna,678098,Italy
2021-04-04,Oxford/AstraZeneca,2282785,Italy
2021-04-04,Pfizer/BioNTech,8445226,Italy
2021-04-05,Johnson&Johnson,136,Italy
2021-04-05,Moderna,698363,Italy
2021-04-05,Oxford/AstraZeneca,2342067,Italy
2021-04-05,Pfizer/BioNTech,8536909,Italy
2021-04-06,Johnson&Johnson,179,Italy
2021-04-06,Moderna,739226,Italy
2021-04-06,Oxford/AstraZeneca,2427719,Italy
2021-04-06,Pfizer/BioNTech,8697075,Italy
2021-04-07,Johnson&Johnson,181,Italy
2021-04-07,Moderna,769450,Italy
2021-04-07,Oxford/AstraZeneca,2510994,Italy
2021-04-07,Pfizer/BioNTech,8918175,Italy
2021-04-08,Johnson&Johnson,182,Italy
2021-04-08,Moderna,803952,Italy
2021-04-08,Oxford/AstraZeneca,2569242,Italy
2021-04-08,Pfizer/BioNTech,9165399,Italy
2021-04-09,Johnson&Johnson,196,Italy
2021-04-09,Moderna,840218,Italy
2021-04-09,Oxford/AstraZeneca,2622482,Italy
2021-04-09,Pfizer/BioNTech,9412516,Italy
2021-04-10,Johnson&Johnson,198,Italy
2021-04-10,Moderna,881418,Italy
2021-04-10,Oxford/AstraZeneca,2683575,Italy
2021-04-10,Pfizer/BioNTech,9632169,Italy
2021-04-11,Johnson&Johnson,202,Italy
2021-04-11,Moderna,899403,Italy
2021-04-11,Oxford/AstraZeneca,2721075,Italy
2021-04-11,Pfizer/BioNTech,9779175,Italy
2021-04-12,Johnson&Johnson,210,Italy
2021-04-12,Moderna,924209,Italy
2021-04-12,Oxford/AstraZeneca,2799947,Italy
2021-04-12,Pfizer/BioNTech,9943619,Italy
2021-04-13,Johnson&Johnson,212,Italy
2021-04-13,Moderna,952486,Italy
2021-04-13,Oxford/AstraZeneca,2895845,Italy
2021-04-13,Pfizer/BioNTech,10109807,Italy
2021-04-14,Johnson&Johnson,214,Italy
2021-04-14,Moderna,979752,Italy
2021-04-14,Oxford/AstraZeneca,2996986,Italy
2021-04-14,Pfizer/BioNTech,10303712,Italy
2021-04-15,Moderna,1004913,Italy
2021-04-15,Oxford/AstraZeneca,3087959,Italy
2021-04-15,Pfizer/BioNTech,10540513,Italy
2021-04-16,Johnson&Johnson,216,Italy
2021-04-16,Moderna,1026610,Italy
2021-04-16,Oxford/AstraZeneca,3195742,Italy
2021-04-16,Pfizer/BioNTech,10792389,Italy
2021-04-17,Moderna,1049176,Italy
2021-04-17,Oxford/AstraZeneca,3304682,Italy
2021-04-17,Pfizer/BioNTech,11021853,Italy
2021-04-18,Johnson&Johnson,217,Italy
2021-04-18,Moderna,1062716,Italy
2021-04-18,Oxford/AstraZeneca,3377719,Italy
2021-04-18,Pfizer/BioNTech,11178067,Italy
2021-04-19,Johnson&Johnson,219,Italy
2021-04-19,Moderna,1079974,Italy
2021-04-19,Oxford/AstraZeneca,3474294,Italy
2021-04-19,Pfizer/BioNTech,11375986,Italy
2021-04-20,Johnson&Johnson,220,Italy
2021-04-20,Moderna,1104095,Italy
2021-04-20,Oxford/AstraZeneca,3571595,Italy
2021-04-20,Pfizer/BioNTech,11589267,Italy
2021-04-21,Johnson&Johnson,223,Italy
2021-04-21,Moderna,1134438,Italy
2021-04-21,Oxford/AstraZeneca,3673823,Italy
2021-04-21,Pfizer/BioNTech,11830972,Italy
2021-04-22,Johnson&Johnson,514,Italy
2021-04-22,Moderna,1167590,Italy
2021-04-22,Oxford/AstraZeneca,3765552,Italy
2021-04-22,Pfizer/BioNTech,12106262,Italy
2021-04-23,Johnson&Johnson,1059,Italy
2021-04-23,Moderna,1200708,Italy
2021-04-23,Oxford/AstraZeneca,3862021,Italy
2021-04-23,Pfizer/BioNTech,12382654,Italy
2021-04-24,Johnson&Johnson,4095,Italy
2021-04-24,Moderna,1243563,Italy
2021-04-24,Oxford/AstraZeneca,3955881,Italy
2021-04-24,Pfizer/BioNTech,12630978,Italy
2021-04-25,Johnson&Johnson,12847,Italy
2021-04-25,Moderna,1276313,Italy
2021-04-25,Oxford/AstraZeneca,4031774,Italy
2021-04-25,Pfizer/BioNTech,12781892,Italy
2021-04-26,Johnson&Johnson,22208,Italy
2021-04-26,Moderna,1315601,Italy
2021-04-26,Oxford/AstraZeneca,4096541,Italy
2021-04-26,Pfizer/BioNTech,13013861,Italy
2021-04-27,Johnson&Johnson,32032,Italy
2021-04-27,Moderna,1369269,Italy
2021-04-27,Oxford/AstraZeneca,4164479,Italy
2021-04-27,Pfizer/BioNTech,13256958,Italy
2021-04-28,Johnson&Johnson,40977,Italy
2021-04-28,Moderna,1424056,Italy
2021-04-28,Oxford/AstraZeneca,4241711,Italy
2021-04-28,Pfizer/BioNTech,13525980,Italy
2021-04-29,Johnson&Johnson,51094,Italy
2021-04-29,Moderna,1479182,Italy
2021-04-29,Oxford/AstraZeneca,4330813,Italy
2021-04-29,Pfizer/BioNTech,13903010,Italy
2021-04-30,Johnson&Johnson,65714,Italy
2021-04-30,Moderna,1527993,Italy
2021-04-30,Oxford/AstraZeneca,4417193,Italy
2021-04-30,Pfizer/BioNTech,14283169,Italy
2021-05-01,Johnson&Johnson,83560,Italy
2021-05-01,Moderna,1570700,Italy
2021-05-01,Oxford/AstraZeneca,4485142,Italy
2021-05-01,Pfizer/BioNTech,14588963,Italy
2021-05-02,Johnson&Johnson,95144,Italy
2021-05-02,Moderna,1601726,Italy
2021-05-02,Oxford/AstraZeneca,4549760,Italy
2021-05-02,Pfizer/BioNTech,14852580,Italy
2021-05-03,Johnson&Johnson,107017,Italy
2021-05-03,Moderna,1642401,Italy
2021-05-03,Oxford/AstraZeneca,4641993,Italy
2021-05-03,Pfizer/BioNTech,15121621,Italy
2021-05-04,Johnson&Johnson,119150,Italy
2021-05-04,Moderna,1703345,Italy
2021-05-04,Oxford/AstraZeneca,4758781,Italy
2021-05-04,Pfizer/BioNTech,15385236,Italy
2021-05-05,Johnson&Johnson,133483,Italy
2021-05-05,Moderna,1758859,Italy
2021-05-05,Oxford/AstraZeneca,4884118,Italy
2021-05-05,Pfizer/BioNTech,15677044,Italy
2021-05-06,Johnson&Johnson,146493,Italy
2021-05-06,Moderna,1807490,Italy
2021-05-06,Oxford/AstraZeneca,4995995,Italy
2021-05-06,Pfizer/BioNTech,16025596,Italy
2021-05-07,Johnson&Johnson,159021,Italy
2021-05-07,Moderna,1860942,Italy
2021-05-07,Oxford/AstraZeneca,5101526,Italy
2021-05-07,Pfizer/BioNTech,16400247,Italy
2021-05-08,Johnson&Johnson,176229,Italy
2021-05-08,Moderna,1921874,Italy
2021-05-08,Oxford/AstraZeneca,5205725,Italy
2021-05-08,Pfizer/BioNTech,16732532,Italy
2021-05-09,Johnson&Johnson,185264,Italy
2021-05-09,Moderna,1954978,Italy
2021-05-09,Oxford/AstraZeneca,5297043,Italy
2021-05-09,Pfizer/BioNTech,16983392,Italy
2021-05-10,Johnson&Johnson,193376,Italy
2021-05-10,Moderna,1997276,Italy
2021-05-10,Oxford/AstraZeneca,5405980,Italy
2021-05-10,Pfizer/BioNTech,17266262,Italy
2021-05-11,Johnson&Johnson,203443,Italy
2021-05-11,Moderna,2063451,Italy
2021-05-11,Oxford/AstraZeneca,5509281,Italy
2021-05-11,Pfizer/BioNTech,17545238,Italy
2021-05-12,Johnson&Johnson,212402,Italy
2021-05-12,Moderna,2125882,Italy
2021-05-12,Oxford/AstraZeneca,5610505,Italy
2021-05-12,Pfizer/BioNTech,17858385,Italy
2021-05-13,Johnson&Johnson,220645,Italy
2021-05-13,Moderna,2174766,Italy
2021-05-13,Oxford/AstraZeneca,5703301,Italy
2021-05-13,Pfizer/BioNTech,18238716,Italy
2021-05-14,Johnson&Johnson,228804,Italy
2021-05-14,Moderna,2225276,Italy
2021-05-14,Oxford/AstraZeneca,5801027,Italy
2021-05-14,Pfizer/BioNTech,18638405,Italy
2021-05-15,Johnson&Johnson,246758,Italy
2021-05-15,Moderna,2280749,Italy
2021-05-15,Oxford/AstraZeneca,5897445,Italy
2021-05-15,Pfizer/BioNTech,19014304,Italy
2021-05-16,Johnson&Johnson,263003,Italy
2021-05-16,Moderna,2316192,Italy
2021-05-16,Oxford/AstraZeneca,5976779,Italy
2021-05-16,Pfizer/BioNTech,19293825,Italy
2021-05-17,Johnson&Johnson,281003,Italy
2021-05-17,Moderna,2362006,Italy
2021-05-17,Oxford/AstraZeneca,6057719,Italy
2021-05-17,Pfizer/BioNTech,19617148,Italy
2021-05-18,Johnson&Johnson,299189,Italy
2021-05-18,Moderna,2415430,Italy
2021-05-18,Oxford/AstraZeneca,6155365,Italy
2021-05-18,Pfizer/BioNTech,19918325,Italy
2021-05-19,Johnson&Johnson,317634,Italy
2021-05-19,Moderna,2471063,Italy
2021-05-19,Oxford/AstraZeneca,6257004,Italy
2021-05-19,Pfizer/BioNTech,20230842,Italy
2021-05-20,Johnson&Johnson,337696,Italy
2021-05-20,Moderna,2511802,Italy
2021-05-20,Oxford/AstraZeneca,6347116,Italy
2021-05-20,Pfizer/BioNTech,20634747,Italy
2021-05-21,Johnson&Johnson,356361,Italy
2021-05-21,Moderna,2557152,Italy
2021-05-21,Oxford/AstraZeneca,6442643,Italy
2021-05-21,Pfizer/BioNTech,21047931,Italy
2021-05-22,Johnson&Johnson,394723,Italy
2021-05-22,Moderna,2623646,Italy
2021-05-22,Oxford/AstraZeneca,6529122,Italy
2021-05-22,Pfizer/BioNTech,21380052,Italy
2021-05-23,Johnson&Johnson,430707,Italy
2021-05-23,Moderna,2678983,Italy
2021-05-23,Oxford/AstraZeneca,6589649,Italy
2021-05-23,Pfizer/BioNTech,21636351,Italy
2021-05-24,Johnson&Johnson,463218,Italy
2021-05-24,Moderna,2748913,Italy
2021-05-24,Oxford/AstraZeneca,6670511,Italy
2021-05-24,Pfizer/BioNTech,21918206,Italy
2021-05-25,Johnson&Johnson,492626,Italy
2021-05-25,Moderna,2847411,Italy
2021-05-25,Oxford/AstraZeneca,6772513,Italy
2021-05-25,Pfizer/BioNTech,22168590,Italy
2021-05-26,Johnson&Johnson,523719,Italy
2021-05-26,Moderna,2955839,Italy
2021-05-26,Oxford/AstraZeneca,6879304,Italy
2021-05-26,Pfizer/BioNTech,22450691,Italy
2021-05-27,Johnson&Johnson,545810,Italy
2021-05-27,Moderna,3033038,Italy
2021-05-27,Oxford/AstraZeneca,6979454,Italy
2021-05-27,Pfizer/BioNTech,22842471,Italy
2021-05-28,Johnson&Johnson,566316,Italy
2021-05-28,Moderna,3096330,Italy
2021-05-28,Oxford/AstraZeneca,7078267,Italy
2021-05-28,Pfizer/BioNTech,23255418,Italy
2021-05-29,Johnson&Johnson,585390,Italy
2021-05-29,Moderna,3153708,Italy
2021-05-29,Oxford/AstraZeneca,7154178,Italy
2021-05-29,Pfizer/BioNTech,23628440,Italy
2021-05-30,Johnson&Johnson,604289,Italy
2021-05-30,Moderna,3194008,Italy
2021-05-30,Oxford/AstraZeneca,7204742,Italy
2021-05-30,Pfizer/BioNTech,23921390,Italy
2021-05-31,Johnson&Johnson,660828,Italy
2021-05-31,Moderna,3281228,Italy
2021-05-31,Oxford/AstraZeneca,7280798,Italy
2021-05-31,Pfizer/BioNTech,24182076,Italy
2021-06-01,Johnson&Johnson,728043,Italy
2021-06-01,Moderna,3363933,Italy
2021-06-01,Oxford/AstraZeneca,7347511,Italy
2021-06-01,Pfizer/BioNTech,24434697,Italy
2021-06-02,Johnson&Johnson,765962,Italy
2021-06-02,Moderna,3411226,Italy
2021-06-02,Oxford/AstraZeneca,7385483,Italy
2021-06-02,Pfizer/BioNTech,24724080,Italy
2021-06-03,Johnson&Johnson,803888,Italy
2021-06-03,Moderna,3464183,Italy
2021-06-03,Oxford/AstraZeneca,7450256,Italy
2021-06-03,Pfizer/BioNTech,25166597,Italy
2021-06-04,Johnson&Johnson,851859,Italy
2021-06-04,Moderna,3522618,Italy
2021-06-04,Oxford/AstraZeneca,7513199,Italy
2021-06-04,Pfizer/BioNTech,25630691,Italy
2021-06-05,Johnson&Johnson,909185,Italy
2021-06-05,Moderna,3566739,Italy
2021-06-05,Oxford/AstraZeneca,7578852,Italy
2021-06-05,Pfizer/BioNTech,26082790,Italy
2021-06-06,Johnson&Johnson,958277,Italy
2021-06-06,Moderna,3597180,Italy
2021-06-06,Oxford/AstraZeneca,7646668,Italy
2021-06-06,Pfizer/BioNTech,26448233,Italy
2021-06-07,Johnson&Johnson,995644,Italy
2021-06-07,Moderna,3643552,Italy
2021-06-07,Oxford/AstraZeneca,7722364,Italy
2021-06-07,Pfizer/BioNTech,26860548,Italy
2021-06-08,Johnson&Johnson,1036627,Italy
2021-06-08,Moderna,3704922,Italy
2021-06-08,Oxford/AstraZeneca,7803095,Italy
2021-06-08,Pfizer/BioNTech,27260310,Italy
2021-06-09,Johnson&Johnson,1075104,Italy
2021-06-09,Moderna,3772464,Italy
2021-06-09,Oxford/AstraZeneca,7889425,Italy
2021-06-09,Pfizer/BioNTech,27662851,Italy
2021-06-10,Johnson&Johnson,1108038,Italy
2021-06-10,Moderna,3815586,Italy
2021-06-10,Oxford/AstraZeneca,7964776,Italy
2021-06-10,Pfizer/BioNTech,28146032,Italy
2021-06-11,Johnson&Johnson,1132055,Italy
2021-06-11,Moderna,3854984,Italy
2021-06-11,Oxford/AstraZeneca,8028715,Italy
2021-06-11,Pfizer/BioNTech,28642312,Italy
2021-06-12,Johnson&Johnson,1147255,Italy
2021-06-12,Moderna,3900623,Italy
2021-06-12,Oxford/AstraZeneca,8055761,Italy
2021-06-12,Pfizer/BioNTech,29121419,Italy
2021-06-13,Johnson&Johnson,1152993,Italy
2021-06-13,Moderna,3950207,Italy
2021-06-13,Oxford/AstraZeneca,8073258,Italy
2021-06-13,Pfizer/BioNTech,29484519,Italy
2021-06-14,Johnson&Johnson,1159860,Italy
2021-06-14,Moderna,4005560,Italy
2021-06-14,Oxford/AstraZeneca,8105066,Italy
