date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3017092,Italy
2021-02-15,Moderna,61054,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3068950,Italy
2021-02-16,Moderna,67927,Italy
2021-02-16,Oxford/AstraZeneca,36469,Italy
2021-02-16,Pfizer/BioNTech,3124202,Italy
2021-02-17,Moderna,75783,Italy
2021-02-17,Oxford/AstraZeneca,49271,Italy
2021-02-17,Pfizer/BioNTech,3184191,Italy
2021-02-18,Moderna,83020,Italy
2021-02-18,Oxford/AstraZeneca,66828,Italy
2021-02-18,Pfizer/BioNTech,3249917,Italy
2021-02-19,Moderna,90411,Italy
2021-02-19,Oxford/AstraZeneca,86244,Italy
2021-02-19,Pfizer/BioNTech,3316624,Italy
2021-02-20,Moderna,96874,Italy
2021-02-20,Oxford/AstraZeneca,105521,Italy
2021-02-20,Pfizer/BioNTech,3369430,Italy
2021-02-21,Moderna,102374,Italy
2021-02-21,Oxford/AstraZeneca,116208,Italy
2021-02-21,Pfizer/BioNTech,3404466,Italy
2021-02-22,Moderna,108553,Italy
2021-02-22,Oxford/AstraZeneca,139649,Italy
2021-02-22,Pfizer/BioNTech,3480912,Italy
2021-02-23,Moderna,113965,Italy
2021-02-23,Oxford/AstraZeneca,164508,Italy
2021-02-23,Pfizer/BioNTech,3557558,Italy
2021-02-24,Moderna,120427,Italy
2021-02-24,Oxford/AstraZeneca,191949,Italy
2021-02-24,Pfizer/BioNTech,3646241,Italy
2021-02-25,Moderna,126736,Italy
2021-02-25,Oxford/AstraZeneca,223790,Italy
2021-02-25,Pfizer/BioNTech,3736986,Italy
2021-02-26,Moderna,133043,Italy
2021-02-26,Oxford/AstraZeneca,264087,Italy
2021-02-26,Pfizer/BioNTech,3829401,Italy
2021-02-27,Moderna,140142,Italy
2021-02-27,Oxford/AstraZeneca,308976,Italy
2021-02-27,Pfizer/BioNTech,3904465,Italy
2021-02-28,Moderna,142883,Italy
2021-02-28,Oxford/AstraZeneca,335742,Italy
2021-02-28,Pfizer/BioNTech,3953387,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149960,Italy
2021-03-01,Oxford/AstraZeneca,376261,Italy
2021-03-01,Pfizer/BioNTech,4041856,Italy
2021-03-02,Moderna,157455,Italy
2021-03-02,Oxford/AstraZeneca,432792,Italy
2021-03-02,Pfizer/BioNTech,4140242,Italy
2021-03-03,Moderna,167432,Italy
2021-03-03,Oxford/AstraZeneca,491171,Italy
2021-03-03,Pfizer/BioNTech,4259754,Italy
2021-03-04,Moderna,178510,Italy
2021-03-04,Oxford/AstraZeneca,552496,Italy
2021-03-04,Pfizer/BioNTech,4386025,Italy
2021-03-05,Moderna,190825,Italy
2021-03-05,Oxford/AstraZeneca,619359,Italy
2021-03-05,Pfizer/BioNTech,4513649,Italy
2021-03-06,Johnson&Johnson,27,Italy
2021-03-06,Moderna,204205,Italy
2021-03-06,Oxford/AstraZeneca,683318,Italy
2021-03-06,Pfizer/BioNTech,4614864,Italy
2021-03-07,Johnson&Johnson,28,Italy
2021-03-07,Moderna,212406,Italy
2021-03-07,Oxford/AstraZeneca,719975,Italy
2021-03-07,Pfizer/BioNTech,4673144,Italy
2021-03-08,Johnson&Johnson,34,Italy
2021-03-08,Moderna,224787,Italy
2021-03-08,Oxford/AstraZeneca,780561,Italy
2021-03-08,Pfizer/BioNTech,4782381,Italy
2021-03-09,Moderna,237630,Italy
2021-03-09,Oxford/AstraZeneca,844164,Italy
2021-03-09,Pfizer/BioNTech,4901918,Italy
2021-03-10,Johnson&Johnson,35,Italy
2021-03-10,Moderna,248849,Italy
2021-03-10,Oxford/AstraZeneca,911453,Italy
2021-03-10,Pfizer/BioNTech,5039826,Italy
2021-03-11,Johnson&Johnson,40,Italy
2021-03-11,Moderna,261274,Italy
2021-03-11,Oxford/AstraZeneca,983617,Italy
2021-03-11,Pfizer/BioNTech,5180358,Italy
2021-03-12,Johnson&Johnson,47,Italy
2021-03-12,Moderna,271732,Italy
2021-03-12,Oxford/AstraZeneca,1056783,Italy
2021-03-12,Pfizer/BioNTech,5309839,Italy
2021-03-13,Johnson&Johnson,51,Italy
2021-03-13,Moderna,283123,Italy
2021-03-13,Oxford/AstraZeneca,1124097,Italy
2021-03-13,Pfizer/BioNTech,5408665,Italy
2021-03-14,Johnson&Johnson,54,Italy
2021-03-14,Moderna,289917,Italy
2021-03-14,Oxford/AstraZeneca,1164955,Italy
2021-03-14,Pfizer/BioNTech,5467021,Italy
2021-03-15,Johnson&Johnson,61,Italy
2021-03-15,Moderna,300967,Italy
2021-03-15,Oxford/AstraZeneca,1216231,Italy
2021-03-15,Pfizer/BioNTech,5580321,Italy
2021-03-16,Johnson&Johnson,73,Italy
2021-03-16,Moderna,312998,Italy
2021-03-16,Oxford/AstraZeneca,1216425,Italy
2021-03-16,Pfizer/BioNTech,5708854,Italy
2021-03-17,Johnson&Johnson,90,Italy
2021-03-17,Moderna,324724,Italy
2021-03-17,Oxford/AstraZeneca,1216465,Italy
2021-03-17,Pfizer/BioNTech,5863265,Italy
2021-03-18,Johnson&Johnson,101,Italy
2021-03-18,Moderna,337846,Italy
2021-03-18,Oxford/AstraZeneca,1216562,Italy
2021-03-18,Pfizer/BioNTech,6014122,Italy
2021-03-19,Johnson&Johnson,110,Italy
2021-03-19,Moderna,349489,Italy
2021-03-19,Oxford/AstraZeneca,1235228,Italy
2021-03-19,Pfizer/BioNTech,6160378,Italy
2021-03-20,Johnson&Johnson,114,Italy
2021-03-20,Moderna,361974,Italy
2021-03-20,Oxford/AstraZeneca,1286466,Italy
2021-03-20,Pfizer/BioNTech,6272945,Italy
2021-03-21,Johnson&Johnson,117,Italy
2021-03-21,Moderna,371591,Italy
2021-03-21,Oxford/AstraZeneca,1331299,Italy
2021-03-21,Pfizer/BioNTech,6349220,Italy
2021-03-22,Moderna,383615,Italy
2021-03-22,Oxford/AstraZeneca,1402463,Italy
2021-03-22,Pfizer/BioNTech,6462629,Italy
2021-03-23,Johnson&Johnson,123,Italy
2021-03-23,Moderna,397276,Italy
2021-03-23,Oxford/AstraZeneca,1483323,Italy
2021-03-23,Pfizer/BioNTech,6595099,Italy
2021-03-24,Johnson&Johnson,124,Italy
2021-03-24,Moderna,412965,Italy
2021-03-24,Oxford/AstraZeneca,1561210,Italy
2021-03-24,Pfizer/BioNTech,6759736,Italy
2021-03-25,Johnson&Johnson,126,Italy
2021-03-25,Moderna,431442,Italy
2021-03-25,Oxford/AstraZeneca,1644386,Italy
2021-03-25,Pfizer/BioNTech,6929760,Italy
2021-03-26,Johnson&Johnson,130,Italy
2021-03-26,Moderna,451107,Italy
2021-03-26,Oxford/AstraZeneca,1728382,Italy
2021-03-26,Pfizer/BioNTech,7098670,Italy
2021-03-27,Johnson&Johnson,134,Italy
2021-03-27,Moderna,480230,Italy
2021-03-27,Oxford/AstraZeneca,1796450,Italy
2021-03-27,Pfizer/BioNTech,7242872,Italy
2021-03-28,Johnson&Johnson,135,Italy
2021-03-28,Moderna,497695,Italy
2021-03-28,Oxford/AstraZeneca,1852066,Italy
2021-03-28,Pfizer/BioNTech,7333453,Italy
2021-03-29,Moderna,522376,Italy
2021-03-29,Oxford/AstraZeneca,1925822,Italy
2021-03-29,Pfizer/BioNTech,7479299,Italy
2021-03-30,Johnson&Johnson,138,Italy
2021-03-30,Moderna,551659,Italy
2021-03-30,Oxford/AstraZeneca,2001117,Italy
2021-03-30,Pfizer/BioNTech,7645497,Italy
2021-03-31,Johnson&Johnson,159,Italy
2021-03-31,Moderna,575302,Italy
2021-03-31,Oxford/AstraZeneca,2073685,Italy
2021-03-31,Pfizer/BioNTech,7856698,Italy
2021-04-01,Johnson&Johnson,165,Italy
2021-04-01,Moderna,600663,Italy
2021-04-01,Oxford/AstraZeneca,2129900,Italy
2021-04-01,Pfizer/BioNTech,8063839,Italy
2021-04-02,Johnson&Johnson,168,Italy
2021-04-02,Moderna,631350,Italy
2021-04-02,Oxford/AstraZeneca,2196864,Italy
2021-04-02,Pfizer/BioNTech,8249879,Italy
2021-04-03,Johnson&Johnson,171,Italy
2021-04-03,Moderna,667872,Italy
2021-04-03,Oxford/AstraZeneca,2244395,Italy
2021-04-03,Pfizer/BioNTech,8396755,Italy
2021-04-04,Moderna,679863,Italy
2021-04-04,Oxford/AstraZeneca,2282796,Italy
2021-04-04,Pfizer/BioNTech,8442662,Italy
2021-04-05,Johnson&Johnson,176,Italy
2021-04-05,Moderna,700184,Italy
2021-04-05,Oxford/AstraZeneca,2342093,Italy
2021-04-05,Pfizer/BioNTech,8534542,Italy
2021-04-06,Johnson&Johnson,225,Italy
2021-04-06,Moderna,741100,Italy
2021-04-06,Oxford/AstraZeneca,2427769,Italy
2021-04-06,Pfizer/BioNTech,8694920,Italy
2021-04-07,Johnson&Johnson,229,Italy
2021-04-07,Moderna,771364,Italy
2021-04-07,Oxford/AstraZeneca,2511068,Italy
2021-04-07,Pfizer/BioNTech,8916387,Italy
2021-04-08,Johnson&Johnson,234,Italy
2021-04-08,Moderna,805899,Italy
2021-04-08,Oxford/AstraZeneca,2569341,Italy
2021-04-08,Pfizer/BioNTech,9163594,Italy
2021-04-09,Johnson&Johnson,257,Italy
2021-04-09,Moderna,842297,Italy
2021-04-09,Oxford/AstraZeneca,2622602,Italy
2021-04-09,Pfizer/BioNTech,9410711,Italy
2021-04-10,Johnson&Johnson,261,Italy
2021-04-10,Moderna,883531,Italy
2021-04-10,Oxford/AstraZeneca,2683715,Italy
2021-04-10,Pfizer/BioNTech,9630328,Italy
2021-04-11,Johnson&Johnson,265,Italy
2021-04-11,Moderna,901526,Italy
2021-04-11,Oxford/AstraZeneca,2721218,Italy
2021-04-11,Pfizer/BioNTech,9777244,Italy
2021-04-12,Johnson&Johnson,273,Italy
2021-04-12,Moderna,926339,Italy
2021-04-12,Oxford/AstraZeneca,2800114,Italy
2021-04-12,Pfizer/BioNTech,9941691,Italy
2021-04-13,Johnson&Johnson,278,Italy
2021-04-13,Moderna,954643,Italy
2021-04-13,Oxford/AstraZeneca,2896044,Italy
2021-04-13,Pfizer/BioNTech,10107876,Italy
2021-04-14,Johnson&Johnson,280,Italy
2021-04-14,Moderna,981945,Italy
2021-04-14,Oxford/AstraZeneca,2997223,Italy
2021-04-14,Pfizer/BioNTech,10301795,Italy
2021-04-15,Moderna,1007110,Italy
2021-04-15,Oxford/AstraZeneca,3088223,Italy
2021-04-15,Pfizer/BioNTech,10538619,Italy
2021-04-16,Johnson&Johnson,282,Italy
2021-04-16,Moderna,1028844,Italy
2021-04-16,Oxford/AstraZeneca,3196024,Italy
2021-04-16,Pfizer/BioNTech,10790570,Italy
2021-04-17,Moderna,1051456,Italy
2021-04-17,Oxford/AstraZeneca,3304972,Italy
2021-04-17,Pfizer/BioNTech,11019820,Italy
2021-04-18,Johnson&Johnson,283,Italy
2021-04-18,Moderna,1065014,Italy
2021-04-18,Oxford/AstraZeneca,3378018,Italy
2021-04-18,Pfizer/BioNTech,11175811,Italy
2021-04-19,Johnson&Johnson,285,Italy
2021-04-19,Moderna,1082282,Italy
2021-04-19,Oxford/AstraZeneca,3474592,Italy
2021-04-19,Pfizer/BioNTech,11373803,Italy
2021-04-20,Johnson&Johnson,286,Italy
2021-04-20,Moderna,1106458,Italy
2021-04-20,Oxford/AstraZeneca,3571852,Italy
2021-04-20,Pfizer/BioNTech,11587169,Italy
2021-04-21,Johnson&Johnson,289,Italy
2021-04-21,Moderna,1136842,Italy
2021-04-21,Oxford/AstraZeneca,3674092,Italy
2021-04-21,Pfizer/BioNTech,11828891,Italy
2021-04-22,Johnson&Johnson,580,Italy
2021-04-22,Moderna,1170008,Italy
2021-04-22,Oxford/AstraZeneca,3765830,Italy
2021-04-22,Pfizer/BioNTech,12104239,Italy
2021-04-23,Johnson&Johnson,1125,Italy
2021-04-23,Moderna,1203255,Italy
2021-04-23,Oxford/AstraZeneca,3862314,Italy
2021-04-23,Pfizer/BioNTech,12380735,Italy
2021-04-24,Johnson&Johnson,4162,Italy
2021-04-24,Moderna,1246128,Italy
2021-04-24,Oxford/AstraZeneca,3956200,Italy
2021-04-24,Pfizer/BioNTech,12628844,Italy
2021-04-25,Johnson&Johnson,12914,Italy
2021-04-25,Moderna,1278914,Italy
2021-04-25,Oxford/AstraZeneca,4032101,Italy
2021-04-25,Pfizer/BioNTech,12779498,Italy
2021-04-26,Johnson&Johnson,22276,Italy
2021-04-26,Moderna,1318261,Italy
2021-04-26,Oxford/AstraZeneca,4096876,Italy
2021-04-26,Pfizer/BioNTech,13011565,Italy
2021-04-27,Johnson&Johnson,32101,Italy
2021-04-27,Moderna,1371962,Italy
2021-04-27,Oxford/AstraZeneca,4164825,Italy
2021-04-27,Pfizer/BioNTech,13254751,Italy
2021-04-28,Johnson&Johnson,41048,Italy
2021-04-28,Moderna,1426800,Italy
2021-04-28,Oxford/AstraZeneca,4242067,Italy
2021-04-28,Pfizer/BioNTech,13524110,Italy
2021-04-29,Johnson&Johnson,51169,Italy
2021-04-29,Moderna,1482013,Italy
2021-04-29,Oxford/AstraZeneca,4331188,Italy
2021-04-29,Pfizer/BioNTech,13900927,Italy
2021-04-30,Johnson&Johnson,65794,Italy
2021-04-30,Moderna,1530900,Italy
2021-04-30,Oxford/AstraZeneca,4417574,Italy
2021-04-30,Pfizer/BioNTech,14281086,Italy
2021-05-01,Johnson&Johnson,83643,Italy
2021-05-01,Moderna,1573626,Italy
2021-05-01,Oxford/AstraZeneca,4485524,Italy
2021-05-01,Pfizer/BioNTech,14586817,Italy
2021-05-02,Johnson&Johnson,95228,Italy
2021-05-02,Moderna,1604657,Italy
2021-05-02,Oxford/AstraZeneca,4550147,Italy
2021-05-02,Pfizer/BioNTech,14850360,Italy
2021-05-03,Johnson&Johnson,107100,Italy
2021-05-03,Moderna,1645370,Italy
2021-05-03,Oxford/AstraZeneca,4642387,Italy
2021-05-03,Pfizer/BioNTech,15119395,Italy
2021-05-04,Johnson&Johnson,119239,Italy
2021-05-04,Moderna,1706359,Italy
2021-05-04,Oxford/AstraZeneca,4759194,Italy
2021-05-04,Pfizer/BioNTech,15383013,Italy
2021-05-05,Johnson&Johnson,133575,Italy
2021-05-05,Moderna,1761918,Italy
2021-05-05,Oxford/AstraZeneca,4884549,Italy
2021-05-05,Pfizer/BioNTech,15674792,Italy
2021-05-06,Johnson&Johnson,146587,Italy
2021-05-06,Moderna,1810603,Italy
2021-05-06,Oxford/AstraZeneca,4996448,Italy
2021-05-06,Pfizer/BioNTech,16023367,Italy
2021-05-07,Johnson&Johnson,159122,Italy
2021-05-07,Moderna,1864186,Italy
2021-05-07,Oxford/AstraZeneca,5102001,Italy
2021-05-07,Pfizer/BioNTech,16398025,Italy
2021-05-08,Johnson&Johnson,176337,Italy
2021-05-08,Moderna,1925149,Italy
2021-05-08,Oxford/AstraZeneca,5206224,Italy
2021-05-08,Pfizer/BioNTech,16730077,Italy
2021-05-09,Johnson&Johnson,185372,Italy
2021-05-09,Moderna,1958265,Italy
2021-05-09,Oxford/AstraZeneca,5297553,Italy
2021-05-09,Pfizer/BioNTech,16980697,Italy
2021-05-10,Johnson&Johnson,193493,Italy
2021-05-10,Moderna,2000575,Italy
2021-05-10,Oxford/AstraZeneca,5406518,Italy
2021-05-10,Pfizer/BioNTech,17263511,Italy
2021-05-11,Johnson&Johnson,203564,Italy
2021-05-11,Moderna,2066773,Italy
2021-05-11,Oxford/AstraZeneca,5509846,Italy
2021-05-11,Pfizer/BioNTech,17542473,Italy
2021-05-12,Johnson&Johnson,212542,Italy
2021-05-12,Moderna,2129250,Italy
2021-05-12,Oxford/AstraZeneca,5611108,Italy
2021-05-12,Pfizer/BioNTech,17855642,Italy
2021-05-13,Johnson&Johnson,220792,Italy
2021-05-13,Moderna,2178160,Italy
2021-05-13,Oxford/AstraZeneca,5703927,Italy
2021-05-13,Pfizer/BioNTech,18235962,Italy
2021-05-14,Johnson&Johnson,228956,Italy
2021-05-14,Moderna,2228711,Italy
2021-05-14,Oxford/AstraZeneca,5801675,Italy
2021-05-14,Pfizer/BioNTech,18635648,Italy
2021-05-15,Johnson&Johnson,246913,Italy
2021-05-15,Moderna,2284230,Italy
2021-05-15,Oxford/AstraZeneca,5898118,Italy
2021-05-15,Pfizer/BioNTech,19011351,Italy
2021-05-16,Johnson&Johnson,263161,Italy
2021-05-16,Moderna,2319683,Italy
2021-05-16,Oxford/AstraZeneca,5977457,Italy
2021-05-16,Pfizer/BioNTech,19290647,Italy
2021-05-17,Johnson&Johnson,281164,Italy
2021-05-17,Moderna,2365513,Italy
2021-05-17,Oxford/AstraZeneca,6058411,Italy
2021-05-17,Pfizer/BioNTech,19613911,Italy
2021-05-18,Johnson&Johnson,299364,Italy
2021-05-18,Moderna,2418999,Italy
2021-05-18,Oxford/AstraZeneca,6156071,Italy
2021-05-18,Pfizer/BioNTech,19915066,Italy
2021-05-19,Johnson&Johnson,317813,Italy
2021-05-19,Moderna,2474674,Italy
2021-05-19,Oxford/AstraZeneca,6257739,Italy
2021-05-19,Pfizer/BioNTech,20227539,Italy
2021-05-20,Johnson&Johnson,337876,Italy
2021-05-20,Moderna,2515468,Italy
2021-05-20,Oxford/AstraZeneca,6347874,Italy
2021-05-20,Pfizer/BioNTech,20631271,Italy
2021-05-21,Johnson&Johnson,356553,Italy
2021-05-21,Moderna,2560899,Italy
2021-05-21,Oxford/AstraZeneca,6443417,Italy
2021-05-21,Pfizer/BioNTech,21044423,Italy
2021-05-22,Johnson&Johnson,394918,Italy
2021-05-22,Moderna,2627395,Italy
2021-05-22,Oxford/AstraZeneca,6529918,Italy
2021-05-22,Pfizer/BioNTech,21376361,Italy
2021-05-23,Johnson&Johnson,430906,Italy
2021-05-23,Moderna,2682740,Italy
2021-05-23,Oxford/AstraZeneca,6590457,Italy
2021-05-23,Pfizer/BioNTech,21632424,Italy
2021-05-24,Johnson&Johnson,463424,Italy
2021-05-24,Moderna,2752697,Italy
2021-05-24,Oxford/AstraZeneca,6671333,Italy
2021-05-24,Pfizer/BioNTech,21914259,Italy
2021-05-25,Johnson&Johnson,492841,Italy
2021-05-25,Moderna,2851218,Italy
2021-05-25,Oxford/AstraZeneca,6773345,Italy
2021-05-25,Pfizer/BioNTech,22164596,Italy
2021-05-26,Johnson&Johnson,523940,Italy
2021-05-26,Moderna,2959698,Italy
2021-05-26,Oxford/AstraZeneca,6880167,Italy
2021-05-26,Pfizer/BioNTech,22446637,Italy
2021-05-27,Johnson&Johnson,546032,Italy
2021-05-27,Moderna,3036932,Italy
2021-05-27,Oxford/AstraZeneca,6980340,Italy
2021-05-27,Pfizer/BioNTech,22838406,Italy
2021-05-28,Johnson&Johnson,566538,Italy
2021-05-28,Moderna,3100254,Italy
2021-05-28,Oxford/AstraZeneca,7079167,Italy
2021-05-28,Pfizer/BioNTech,23251317,Italy
2021-05-29,Johnson&Johnson,585613,Italy
2021-05-29,Moderna,3157657,Italy
2021-05-29,Oxford/AstraZeneca,7155089,Italy
2021-05-29,Pfizer/BioNTech,23624132,Italy
2021-05-30,Johnson&Johnson,604516,Italy
2021-05-30,Moderna,3197964,Italy
2021-05-30,Oxford/AstraZeneca,7205658,Italy
2021-05-30,Pfizer/BioNTech,23916815,Italy
2021-05-31,Johnson&Johnson,661067,Italy
2021-05-31,Moderna,3285192,Italy
2021-05-31,Oxford/AstraZeneca,7281726,Italy
2021-05-31,Pfizer/BioNTech,24177431,Italy
2021-06-01,Johnson&Johnson,728288,Italy
2021-06-01,Moderna,3367918,Italy
2021-06-01,Oxford/AstraZeneca,7348457,Italy
2021-06-01,Pfizer/BioNTech,24429980,Italy
2021-06-02,Johnson&Johnson,766211,Italy
2021-06-02,Moderna,3415218,Italy
2021-06-02,Oxford/AstraZeneca,7386439,Italy
2021-06-02,Pfizer/BioNTech,24719409,Italy
2021-06-03,Johnson&Johnson,804139,Italy
2021-06-03,Moderna,3468219,Italy
2021-06-03,Oxford/AstraZeneca,7451219,Italy
2021-06-03,Pfizer/BioNTech,25161887,Italy
2021-06-04,Johnson&Johnson,852123,Italy
2021-06-04,Moderna,3526695,Italy
2021-06-04,Oxford/AstraZeneca,7514172,Italy
2021-06-04,Pfizer/BioNTech,25625967,Italy
2021-06-05,Johnson&Johnson,909453,Italy
2021-06-05,Moderna,3570826,Italy
2021-06-05,Oxford/AstraZeneca,7579853,Italy
2021-06-05,Pfizer/BioNTech,26077740,Italy
2021-06-06,Johnson&Johnson,958549,Italy
2021-06-06,Moderna,3601272,Italy
2021-06-06,Oxford/AstraZeneca,7647676,Italy
2021-06-06,Pfizer/BioNTech,26442885,Italy
2021-06-07,Johnson&Johnson,995915,Italy
2021-06-07,Moderna,3647663,Italy
2021-06-07,Oxford/AstraZeneca,7723382,Italy
2021-06-07,Pfizer/BioNTech,26855188,Italy
2021-06-08,Johnson&Johnson,1036910,Italy
2021-06-08,Moderna,3709045,Italy
2021-06-08,Oxford/AstraZeneca,7804126,Italy
2021-06-08,Pfizer/BioNTech,27254900,Italy
2021-06-09,Johnson&Johnson,1075392,Italy
2021-06-09,Moderna,3776594,Italy
2021-06-09,Oxford/AstraZeneca,7890484,Italy
2021-06-09,Pfizer/BioNTech,27657401,Italy
2021-06-10,Johnson&Johnson,1108336,Italy
2021-06-10,Moderna,3819739,Italy
2021-06-10,Oxford/AstraZeneca,7965850,Italy
2021-06-10,Pfizer/BioNTech,28140495,Italy
2021-06-11,Johnson&Johnson,1132363,Italy
2021-06-11,Moderna,3859155,Italy
2021-06-11,Oxford/AstraZeneca,8029799,Italy
2021-06-11,Pfizer/BioNTech,28636687,Italy
2021-06-12,Johnson&Johnson,1147563,Italy
2021-06-12,Moderna,3904799,Italy
2021-06-12,Oxford/AstraZeneca,8056850,Italy
2021-06-12,Pfizer/BioNTech,29115716,Italy
2021-06-13,Johnson&Johnson,1153301,Italy
2021-06-13,Moderna,3954392,Italy
2021-06-13,Oxford/AstraZeneca,8074347,Italy
2021-06-13,Pfizer/BioNTech,29478697,Italy
