date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686179,Italy
2021-02-09,Moderna,40874,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749897,Italy
2021-02-10,Moderna,43880,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820190,Italy
2021-02-11,Moderna,47370,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2889090,Italy
2021-02-12,Moderna,51717,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954565,Italy
2021-02-13,Moderna,55662,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998237,Italy
2021-02-14,Moderna,57186,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019577,Italy
2021-02-15,Moderna,61460,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071456,Italy
2021-02-16,Moderna,68356,Italy
2021-02-16,Oxford/AstraZeneca,36484,Italy
2021-02-16,Pfizer/BioNTech,3126725,Italy
2021-02-17,Moderna,76228,Italy
2021-02-17,Oxford/AstraZeneca,49297,Italy
2021-02-17,Pfizer/BioNTech,3186746,Italy
2021-02-18,Moderna,83481,Italy
2021-02-18,Oxford/AstraZeneca,66866,Italy
2021-02-18,Pfizer/BioNTech,3252506,Italy
2021-02-19,Moderna,90906,Italy
2021-02-19,Oxford/AstraZeneca,86298,Italy
2021-02-19,Pfizer/BioNTech,3319242,Italy
2021-02-20,Moderna,97373,Italy
2021-02-20,Oxford/AstraZeneca,105579,Italy
2021-02-20,Pfizer/BioNTech,3372064,Italy
2021-02-21,Moderna,102875,Italy
2021-02-21,Oxford/AstraZeneca,116266,Italy
2021-02-21,Pfizer/BioNTech,3407108,Italy
2021-02-22,Moderna,109063,Italy
2021-02-22,Oxford/AstraZeneca,139709,Italy
2021-02-22,Pfizer/BioNTech,3483576,Italy
2021-02-23,Moderna,114477,Italy
2021-02-23,Oxford/AstraZeneca,164572,Italy
2021-02-23,Pfizer/BioNTech,3560249,Italy
2021-02-24,Moderna,120969,Italy
2021-02-24,Oxford/AstraZeneca,192016,Italy
2021-02-24,Pfizer/BioNTech,3648951,Italy
2021-02-25,Moderna,127295,Italy
2021-02-25,Oxford/AstraZeneca,223872,Italy
2021-02-25,Pfizer/BioNTech,3739721,Italy
2021-02-26,Moderna,133657,Italy
2021-02-26,Oxford/AstraZeneca,264169,Italy
2021-02-26,Pfizer/BioNTech,3832171,Italy
2021-02-27,Moderna,140757,Italy
2021-02-27,Oxford/AstraZeneca,309069,Italy
2021-02-27,Pfizer/BioNTech,3907253,Italy
2021-02-28,Moderna,143499,Italy
2021-02-28,Oxford/AstraZeneca,335842,Italy
2021-02-28,Pfizer/BioNTech,3956188,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150579,Italy
2021-03-01,Oxford/AstraZeneca,376371,Italy
2021-03-01,Pfizer/BioNTech,4044686,Italy
2021-03-02,Moderna,158075,Italy
2021-03-02,Oxford/AstraZeneca,432922,Italy
2021-03-02,Pfizer/BioNTech,4143109,Italy
2021-03-03,Moderna,168058,Italy
2021-03-03,Oxford/AstraZeneca,491338,Italy
2021-03-03,Pfizer/BioNTech,4262639,Italy
2021-03-04,Moderna,179137,Italy
2021-03-04,Oxford/AstraZeneca,552709,Italy
2021-03-04,Pfizer/BioNTech,4388944,Italy
2021-03-05,Moderna,191454,Italy
2021-03-05,Oxford/AstraZeneca,619624,Italy
2021-03-05,Pfizer/BioNTech,4516611,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204836,Italy
2021-03-06,Oxford/AstraZeneca,683605,Italy
2021-03-06,Pfizer/BioNTech,4617847,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,213040,Italy
2021-03-07,Oxford/AstraZeneca,720306,Italy
2021-03-07,Pfizer/BioNTech,4676142,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225426,Italy
2021-03-08,Oxford/AstraZeneca,780938,Italy
2021-03-08,Pfizer/BioNTech,4785394,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238281,Italy
2021-03-09,Oxford/AstraZeneca,844589,Italy
2021-03-09,Pfizer/BioNTech,4904977,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249502,Italy
2021-03-10,Oxford/AstraZeneca,911930,Italy
2021-03-10,Pfizer/BioNTech,5042943,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261937,Italy
2021-03-11,Oxford/AstraZeneca,984153,Italy
2021-03-11,Pfizer/BioNTech,5183515,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272439,Italy
2021-03-12,Oxford/AstraZeneca,1057334,Italy
2021-03-12,Pfizer/BioNTech,5313032,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283829,Italy
2021-03-13,Oxford/AstraZeneca,1124664,Italy
2021-03-13,Pfizer/BioNTech,5411885,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290623,Italy
2021-03-14,Oxford/AstraZeneca,1165571,Italy
2021-03-14,Pfizer/BioNTech,5470246,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301675,Italy
2021-03-15,Oxford/AstraZeneca,1216855,Italy
2021-03-15,Pfizer/BioNTech,5583562,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313717,Italy
2021-03-16,Oxford/AstraZeneca,1217049,Italy
2021-03-16,Pfizer/BioNTech,5712146,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325446,Italy
2021-03-17,Oxford/AstraZeneca,1217089,Italy
2021-03-17,Pfizer/BioNTech,5866597,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338579,Italy
2021-03-18,Oxford/AstraZeneca,1217186,Italy
2021-03-18,Pfizer/BioNTech,6017497,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350253,Italy
2021-03-19,Oxford/AstraZeneca,1235855,Italy
2021-03-19,Pfizer/BioNTech,6163809,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362747,Italy
2021-03-20,Oxford/AstraZeneca,1287113,Italy
2021-03-20,Pfizer/BioNTech,6276409,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372367,Italy
2021-03-21,Oxford/AstraZeneca,1331951,Italy
2021-03-21,Pfizer/BioNTech,6352693,Italy
2021-03-22,Moderna,384391,Italy
2021-03-22,Oxford/AstraZeneca,1403145,Italy
2021-03-22,Pfizer/BioNTech,6466133,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398065,Italy
2021-03-23,Oxford/AstraZeneca,1484035,Italy
2021-03-23,Pfizer/BioNTech,6598640,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413747,Italy
2021-03-24,Oxford/AstraZeneca,1561961,Italy
2021-03-24,Pfizer/BioNTech,6763313,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432228,Italy
2021-03-25,Oxford/AstraZeneca,1645169,Italy
2021-03-25,Pfizer/BioNTech,6933384,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451914,Italy
2021-03-26,Oxford/AstraZeneca,1729230,Italy
2021-03-26,Pfizer/BioNTech,7102374,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,481042,Italy
2021-03-27,Oxford/AstraZeneca,1797317,Italy
2021-03-27,Pfizer/BioNTech,7246614,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498504,Italy
2021-03-28,Oxford/AstraZeneca,1852947,Italy
2021-03-28,Pfizer/BioNTech,7337212,Italy
2021-03-29,Moderna,523201,Italy
2021-03-29,Oxford/AstraZeneca,1926738,Italy
2021-03-29,Pfizer/BioNTech,7483093,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552513,Italy
2021-03-30,Oxford/AstraZeneca,2002083,Italy
2021-03-30,Pfizer/BioNTech,7649329,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576185,Italy
2021-03-31,Oxford/AstraZeneca,2074658,Italy
2021-03-31,Pfizer/BioNTech,7860587,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601594,Italy
2021-04-01,Oxford/AstraZeneca,2130944,Italy
2021-04-01,Pfizer/BioNTech,8067768,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632306,Italy
2021-04-02,Oxford/AstraZeneca,2197952,Italy
2021-04-02,Pfizer/BioNTech,8253851,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668829,Italy
2021-04-03,Oxford/AstraZeneca,2245500,Italy
2021-04-03,Pfizer/BioNTech,8400749,Italy
2021-04-04,Moderna,680817,Italy
2021-04-04,Oxford/AstraZeneca,2283907,Italy
2021-04-04,Pfizer/BioNTech,8446663,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701159,Italy
2021-04-05,Oxford/AstraZeneca,2343205,Italy
2021-04-05,Pfizer/BioNTech,8538557,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742110,Italy
2021-04-06,Oxford/AstraZeneca,2428907,Italy
2021-04-06,Pfizer/BioNTech,8698985,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772389,Italy
2021-04-07,Oxford/AstraZeneca,2512254,Italy
2021-04-07,Pfizer/BioNTech,8920511,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806953,Italy
2021-04-08,Oxford/AstraZeneca,2570547,Italy
2021-04-08,Pfizer/BioNTech,9167765,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843394,Italy
2021-04-09,Oxford/AstraZeneca,2623820,Italy
2021-04-09,Pfizer/BioNTech,9414946,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884636,Italy
2021-04-10,Oxford/AstraZeneca,2684959,Italy
2021-04-10,Pfizer/BioNTech,9634616,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902632,Italy
2021-04-11,Oxford/AstraZeneca,2722473,Italy
2021-04-11,Pfizer/BioNTech,9781566,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927455,Italy
2021-04-12,Oxford/AstraZeneca,2801389,Italy
2021-04-12,Pfizer/BioNTech,9946069,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955781,Italy
2021-04-13,Oxford/AstraZeneca,2897334,Italy
2021-04-13,Pfizer/BioNTech,10112296,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983097,Italy
2021-04-14,Oxford/AstraZeneca,2998543,Italy
2021-04-14,Pfizer/BioNTech,10306261,Italy
2021-04-15,Moderna,1008276,Italy
2021-04-15,Oxford/AstraZeneca,3089570,Italy
2021-04-15,Pfizer/BioNTech,10543145,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030048,Italy
2021-04-16,Oxford/AstraZeneca,3197393,Italy
2021-04-16,Pfizer/BioNTech,10795205,Italy
2021-04-17,Moderna,1052714,Italy
2021-04-17,Oxford/AstraZeneca,3306362,Italy
2021-04-17,Pfizer/BioNTech,11024510,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066284,Italy
2021-04-18,Oxford/AstraZeneca,3379422,Italy
2021-04-18,Pfizer/BioNTech,11180531,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083560,Italy
2021-04-19,Oxford/AstraZeneca,3476009,Italy
2021-04-19,Pfizer/BioNTech,11378564,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107765,Italy
2021-04-20,Oxford/AstraZeneca,3573286,Italy
2021-04-20,Pfizer/BioNTech,11591976,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138153,Italy
2021-04-21,Oxford/AstraZeneca,3675556,Italy
2021-04-21,Pfizer/BioNTech,11833728,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171357,Italy
2021-04-22,Oxford/AstraZeneca,3767302,Italy
2021-04-22,Pfizer/BioNTech,12109127,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204636,Italy
2021-04-23,Oxford/AstraZeneca,3863802,Italy
2021-04-23,Pfizer/BioNTech,12385687,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247513,Italy
2021-04-24,Oxford/AstraZeneca,3957708,Italy
2021-04-24,Pfizer/BioNTech,12633831,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280317,Italy
2021-04-25,Oxford/AstraZeneca,4033621,Italy
2021-04-25,Pfizer/BioNTech,12784518,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319692,Italy
2021-04-26,Oxford/AstraZeneca,4098410,Italy
2021-04-26,Pfizer/BioNTech,13016619,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373412,Italy
2021-04-27,Oxford/AstraZeneca,4166362,Italy
2021-04-27,Pfizer/BioNTech,13259856,Italy
2021-04-28,Johnson&Johnson,41081,Italy
2021-04-28,Moderna,1428274,Italy
2021-04-28,Oxford/AstraZeneca,4243620,Italy
2021-04-28,Pfizer/BioNTech,13529262,Italy
2021-04-29,Johnson&Johnson,51204,Italy
2021-04-29,Moderna,1483549,Italy
2021-04-29,Oxford/AstraZeneca,4332758,Italy
2021-04-29,Pfizer/BioNTech,13906158,Italy
2021-04-30,Johnson&Johnson,65829,Italy
2021-04-30,Moderna,1532478,Italy
2021-04-30,Oxford/AstraZeneca,4419147,Italy
2021-04-30,Pfizer/BioNTech,14286405,Italy
2021-05-01,Johnson&Johnson,83677,Italy
2021-05-01,Moderna,1575210,Italy
2021-05-01,Oxford/AstraZeneca,4487100,Italy
2021-05-01,Pfizer/BioNTech,14592209,Italy
2021-05-02,Johnson&Johnson,95264,Italy
2021-05-02,Moderna,1606242,Italy
2021-05-02,Oxford/AstraZeneca,4551723,Italy
2021-05-02,Pfizer/BioNTech,14855830,Italy
2021-05-03,Johnson&Johnson,107139,Italy
2021-05-03,Moderna,1646982,Italy
2021-05-03,Oxford/AstraZeneca,4643968,Italy
2021-05-03,Pfizer/BioNTech,15124934,Italy
2021-05-04,Johnson&Johnson,119282,Italy
2021-05-04,Moderna,1708000,Italy
2021-05-04,Oxford/AstraZeneca,4760773,Italy
2021-05-04,Pfizer/BioNTech,15388637,Italy
2021-05-05,Johnson&Johnson,133620,Italy
2021-05-05,Moderna,1763587,Italy
2021-05-05,Oxford/AstraZeneca,4886142,Italy
2021-05-05,Pfizer/BioNTech,15680491,Italy
2021-05-06,Johnson&Johnson,146639,Italy
2021-05-06,Moderna,1812298,Italy
2021-05-06,Oxford/AstraZeneca,4998055,Italy
2021-05-06,Pfizer/BioNTech,16029160,Italy
2021-05-07,Johnson&Johnson,159176,Italy
2021-05-07,Moderna,1865918,Italy
2021-05-07,Oxford/AstraZeneca,5103619,Italy
2021-05-07,Pfizer/BioNTech,16403881,Italy
2021-05-08,Johnson&Johnson,176398,Italy
2021-05-08,Moderna,1926902,Italy
2021-05-08,Oxford/AstraZeneca,5207834,Italy
2021-05-08,Pfizer/BioNTech,16735991,Italy
2021-05-09,Johnson&Johnson,185433,Italy
2021-05-09,Moderna,1960035,Italy
2021-05-09,Oxford/AstraZeneca,5299171,Italy
2021-05-09,Pfizer/BioNTech,16986661,Italy
2021-05-10,Johnson&Johnson,193560,Italy
2021-05-10,Moderna,2002349,Italy
2021-05-10,Oxford/AstraZeneca,5408131,Italy
2021-05-10,Pfizer/BioNTech,17269556,Italy
2021-05-11,Johnson&Johnson,203638,Italy
2021-05-11,Moderna,2068585,Italy
2021-05-11,Oxford/AstraZeneca,5511449,Italy
2021-05-11,Pfizer/BioNTech,17548629,Italy
2021-05-12,Johnson&Johnson,212622,Italy
2021-05-12,Moderna,2131098,Italy
2021-05-12,Oxford/AstraZeneca,5612717,Italy
2021-05-12,Pfizer/BioNTech,17861891,Italy
2021-05-13,Johnson&Johnson,220882,Italy
2021-05-13,Moderna,2180017,Italy
2021-05-13,Oxford/AstraZeneca,5705543,Italy
2021-05-13,Pfizer/BioNTech,18242313,Italy
2021-05-14,Johnson&Johnson,229053,Italy
2021-05-14,Moderna,2230667,Italy
2021-05-14,Oxford/AstraZeneca,5803303,Italy
2021-05-14,Pfizer/BioNTech,18642065,Italy
2021-05-15,Johnson&Johnson,247018,Italy
2021-05-15,Moderna,2286255,Italy
2021-05-15,Oxford/AstraZeneca,5899753,Italy
2021-05-15,Pfizer/BioNTech,19017829,Italy
2021-05-16,Johnson&Johnson,263271,Italy
2021-05-16,Moderna,2321715,Italy
2021-05-16,Oxford/AstraZeneca,5979099,Italy
2021-05-16,Pfizer/BioNTech,19297183,Italy
2021-05-17,Johnson&Johnson,281275,Italy
2021-05-17,Moderna,2367568,Italy
2021-05-17,Oxford/AstraZeneca,6060062,Italy
2021-05-17,Pfizer/BioNTech,19620512,Italy
2021-05-18,Johnson&Johnson,299479,Italy
2021-05-18,Moderna,2421098,Italy
2021-05-18,Oxford/AstraZeneca,6157731,Italy
2021-05-18,Pfizer/BioNTech,19921742,Italy
2021-05-19,Johnson&Johnson,317929,Italy
2021-05-19,Moderna,2476806,Italy
2021-05-19,Oxford/AstraZeneca,6259411,Italy
2021-05-19,Pfizer/BioNTech,20234286,Italy
2021-05-20,Johnson&Johnson,337997,Italy
2021-05-20,Moderna,2517681,Italy
2021-05-20,Oxford/AstraZeneca,6349591,Italy
2021-05-20,Pfizer/BioNTech,20638157,Italy
2021-05-21,Johnson&Johnson,356679,Italy
2021-05-21,Moderna,2563153,Italy
2021-05-21,Oxford/AstraZeneca,6445170,Italy
2021-05-21,Pfizer/BioNTech,21051474,Italy
2021-05-22,Johnson&Johnson,395050,Italy
2021-05-22,Moderna,2629669,Italy
2021-05-22,Oxford/AstraZeneca,6531692,Italy
2021-05-22,Pfizer/BioNTech,21383460,Italy
2021-05-23,Johnson&Johnson,431042,Italy
2021-05-23,Moderna,2685024,Italy
2021-05-23,Oxford/AstraZeneca,6592246,Italy
2021-05-23,Pfizer/BioNTech,21639574,Italy
2021-05-24,Johnson&Johnson,463560,Italy
2021-05-24,Moderna,2755002,Italy
2021-05-24,Oxford/AstraZeneca,6673186,Italy
2021-05-24,Pfizer/BioNTech,21921497,Italy
2021-05-25,Johnson&Johnson,492980,Italy
2021-05-25,Moderna,2853546,Italy
2021-05-25,Oxford/AstraZeneca,6775262,Italy
2021-05-25,Pfizer/BioNTech,22171899,Italy
2021-05-26,Johnson&Johnson,524088,Italy
2021-05-26,Moderna,2962058,Italy
2021-05-26,Oxford/AstraZeneca,6882157,Italy
2021-05-26,Pfizer/BioNTech,22453999,Italy
2021-05-27,Johnson&Johnson,546183,Italy
2021-05-27,Moderna,3039324,Italy
2021-05-27,Oxford/AstraZeneca,6982388,Italy
2021-05-27,Pfizer/BioNTech,22845838,Italy
2021-05-28,Johnson&Johnson,566695,Italy
2021-05-28,Moderna,3102670,Italy
2021-05-28,Oxford/AstraZeneca,7081272,Italy
2021-05-28,Pfizer/BioNTech,23258835,Italy
2021-05-29,Johnson&Johnson,585774,Italy
2021-05-29,Moderna,3160090,Italy
2021-05-29,Oxford/AstraZeneca,7157205,Italy
2021-05-29,Pfizer/BioNTech,23631727,Italy
2021-05-30,Johnson&Johnson,604687,Italy
2021-05-30,Moderna,3200405,Italy
2021-05-30,Oxford/AstraZeneca,7207785,Italy
2021-05-30,Pfizer/BioNTech,23924463,Italy
2021-05-31,Johnson&Johnson,661240,Italy
2021-05-31,Moderna,3287642,Italy
2021-05-31,Oxford/AstraZeneca,7283863,Italy
2021-05-31,Pfizer/BioNTech,24185150,Italy
2021-06-01,Johnson&Johnson,728470,Italy
2021-06-01,Moderna,3370482,Italy
2021-06-01,Oxford/AstraZeneca,7350607,Italy
2021-06-01,Pfizer/BioNTech,24437880,Italy
2021-06-02,Johnson&Johnson,766397,Italy
2021-06-02,Moderna,3417798,Italy
2021-06-02,Oxford/AstraZeneca,7388596,Italy
2021-06-02,Pfizer/BioNTech,24727383,Italy
2021-06-03,Johnson&Johnson,804331,Italy
2021-06-03,Moderna,3470825,Italy
2021-06-03,Oxford/AstraZeneca,7453404,Italy
2021-06-03,Pfizer/BioNTech,25169998,Italy
2021-06-04,Johnson&Johnson,852319,Italy
2021-06-04,Moderna,3529326,Italy
2021-06-04,Oxford/AstraZeneca,7516375,Italy
2021-06-04,Pfizer/BioNTech,25634241,Italy
2021-06-05,Johnson&Johnson,909662,Italy
2021-06-05,Moderna,3573472,Italy
2021-06-05,Oxford/AstraZeneca,7582074,Italy
2021-06-05,Pfizer/BioNTech,26086086,Italy
2021-06-06,Johnson&Johnson,958781,Italy
2021-06-06,Moderna,3603921,Italy
2021-06-06,Oxford/AstraZeneca,7649905,Italy
2021-06-06,Pfizer/BioNTech,26451303,Italy
2021-06-07,Johnson&Johnson,996161,Italy
2021-06-07,Moderna,3650325,Italy
2021-06-07,Oxford/AstraZeneca,7725669,Italy
2021-06-07,Pfizer/BioNTech,26863668,Italy
2021-06-08,Johnson&Johnson,1037161,Italy
2021-06-08,Moderna,3711721,Italy
2021-06-08,Oxford/AstraZeneca,7806473,Italy
2021-06-08,Pfizer/BioNTech,27263463,Italy
2021-06-09,Johnson&Johnson,1075646,Italy
2021-06-09,Moderna,3779280,Italy
2021-06-09,Oxford/AstraZeneca,7892872,Italy
2021-06-09,Pfizer/BioNTech,27666053,Italy
2021-06-10,Johnson&Johnson,1108599,Italy
2021-06-10,Moderna,3822435,Italy
2021-06-10,Oxford/AstraZeneca,7968282,Italy
2021-06-10,Pfizer/BioNTech,28149164,Italy
2021-06-11,Johnson&Johnson,1132651,Italy
2021-06-11,Moderna,3861865,Italy
2021-06-11,Oxford/AstraZeneca,8032250,Italy
2021-06-11,Pfizer/BioNTech,28645416,Italy
2021-06-12,Johnson&Johnson,1147852,Italy
2021-06-12,Moderna,3907519,Italy
2021-06-12,Oxford/AstraZeneca,8059306,Italy
2021-06-12,Pfizer/BioNTech,29124507,Italy
2021-06-13,Johnson&Johnson,1153592,Italy
