date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,844539,Italy
2021-03-09,Pfizer/BioNTech,4898635,Italy
2021-03-10,Moderna,245092,Italy
2021-03-10,Oxford/AstraZeneca,911858,Italy
2021-03-10,Pfizer/BioNTech,5036589,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257581,Italy
2021-03-11,Oxford/AstraZeneca,984044,Italy
2021-03-11,Pfizer/BioNTech,5177099,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267774,Italy
2021-03-12,Oxford/AstraZeneca,1057305,Italy
2021-03-12,Pfizer/BioNTech,5306591,Italy
2021-03-13,Moderna,279157,Italy
2021-03-13,Oxford/AstraZeneca,1124598,Italy
2021-03-13,Pfizer/BioNTech,5405327,Italy
2021-03-14,Moderna,286152,Italy
2021-03-14,Oxford/AstraZeneca,1165491,Italy
2021-03-14,Pfizer/BioNTech,5463624,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297273,Italy
2021-03-15,Oxford/AstraZeneca,1216798,Italy
2021-03-15,Pfizer/BioNTech,5576738,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309287,Italy
2021-03-16,Oxford/AstraZeneca,1216993,Italy
2021-03-16,Pfizer/BioNTech,5705210,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,320990,Italy
2021-03-17,Oxford/AstraZeneca,1217033,Italy
2021-03-17,Pfizer/BioNTech,5859719,Italy
2021-03-18,Johnson&Johnson,25,Italy
2021-03-18,Moderna,334073,Italy
2021-03-18,Oxford/AstraZeneca,1217131,Italy
2021-03-18,Pfizer/BioNTech,6010667,Italy
2021-03-19,Johnson&Johnson,29,Italy
2021-03-19,Moderna,345566,Italy
2021-03-19,Oxford/AstraZeneca,1235792,Italy
2021-03-19,Pfizer/BioNTech,6156893,Italy
2021-03-20,Johnson&Johnson,31,Italy
2021-03-20,Moderna,358037,Italy
2021-03-20,Oxford/AstraZeneca,1287143,Italy
2021-03-20,Pfizer/BioNTech,6269367,Italy
2021-03-21,Moderna,367643,Italy
2021-03-21,Oxford/AstraZeneca,1331951,Italy
2021-03-21,Pfizer/BioNTech,6345565,Italy
2021-03-22,Moderna,379702,Italy
2021-03-22,Oxford/AstraZeneca,1403195,Italy
2021-03-22,Pfizer/BioNTech,6458896,Italy
2021-03-23,Johnson&Johnson,33,Italy
2021-03-23,Moderna,393557,Italy
2021-03-23,Oxford/AstraZeneca,1484006,Italy
2021-03-23,Pfizer/BioNTech,6591298,Italy
2021-03-24,Moderna,409221,Italy
2021-03-24,Oxford/AstraZeneca,1561953,Italy
2021-03-24,Pfizer/BioNTech,6755860,Italy
2021-03-25,Moderna,427695,Italy
2021-03-25,Oxford/AstraZeneca,1645135,Italy
2021-03-25,Pfizer/BioNTech,6925903,Italy
2021-03-26,Johnson&Johnson,36,Italy
2021-03-26,Moderna,447144,Italy
2021-03-26,Oxford/AstraZeneca,1729167,Italy
2021-03-26,Pfizer/BioNTech,7094871,Italy
2021-03-27,Johnson&Johnson,37,Italy
2021-03-27,Moderna,476237,Italy
2021-03-27,Oxford/AstraZeneca,1797484,Italy
2021-03-27,Pfizer/BioNTech,7238991,Italy
2021-03-28,Moderna,493691,Italy
2021-03-28,Oxford/AstraZeneca,1853357,Italy
2021-03-28,Pfizer/BioNTech,7329538,Italy
2021-03-29,Moderna,518292,Italy
2021-03-29,Oxford/AstraZeneca,1927063,Italy
2021-03-29,Pfizer/BioNTech,7475255,Italy
2021-03-30,Johnson&Johnson,38,Italy
2021-03-30,Moderna,547507,Italy
2021-03-30,Oxford/AstraZeneca,2002323,Italy
2021-03-30,Pfizer/BioNTech,7641277,Italy
2021-03-31,Johnson&Johnson,53,Italy
2021-03-31,Moderna,571018,Italy
2021-03-31,Oxford/AstraZeneca,2074836,Italy
2021-03-31,Pfizer/BioNTech,7852411,Italy
2021-04-01,Johnson&Johnson,54,Italy
2021-04-01,Moderna,596255,Italy
2021-04-01,Oxford/AstraZeneca,2131012,Italy
2021-04-01,Pfizer/BioNTech,8059436,Italy
2021-04-02,Moderna,626835,Italy
2021-04-02,Oxford/AstraZeneca,2197918,Italy
2021-04-02,Pfizer/BioNTech,8245308,Italy
2021-04-03,Johnson&Johnson,55,Italy
2021-04-03,Moderna,663305,Italy
2021-04-03,Oxford/AstraZeneca,2245409,Italy
2021-04-03,Pfizer/BioNTech,8392064,Italy
2021-04-04,Moderna,675287,Italy
2021-04-04,Oxford/AstraZeneca,2283789,Italy
2021-04-04,Pfizer/BioNTech,8437950,Italy
2021-04-05,Johnson&Johnson,59,Italy
2021-04-05,Moderna,695516,Italy
2021-04-05,Oxford/AstraZeneca,2343060,Italy
2021-04-05,Pfizer/BioNTech,8529604,Italy
2021-04-06,Johnson&Johnson,89,Italy
2021-04-06,Moderna,736313,Italy
2021-04-06,Oxford/AstraZeneca,2428677,Italy
2021-04-06,Pfizer/BioNTech,8689737,Italy
2021-04-07,Moderna,766474,Italy
2021-04-07,Oxford/AstraZeneca,2511904,Italy
2021-04-07,Pfizer/BioNTech,8910724,Italy
2021-04-08,Moderna,800924,Italy
2021-04-08,Oxford/AstraZeneca,2570113,Italy
2021-04-08,Pfizer/BioNTech,9157810,Italy
2021-04-09,Johnson&Johnson,100,Italy
2021-04-09,Moderna,836812,Italy
2021-04-09,Oxford/AstraZeneca,2623333,Italy
2021-04-09,Pfizer/BioNTech,9404809,Italy
2021-04-10,Moderna,877990,Italy
2021-04-10,Oxford/AstraZeneca,2684400,Italy
2021-04-10,Pfizer/BioNTech,9624398,Italy
2021-04-11,Johnson&Johnson,103,Italy
2021-04-11,Moderna,895972,Italy
2021-04-11,Oxford/AstraZeneca,2721881,Italy
2021-04-11,Pfizer/BioNTech,9771352,Italy
2021-04-12,Johnson&Johnson,104,Italy
2021-04-12,Moderna,920767,Italy
2021-04-12,Oxford/AstraZeneca,2800730,Italy
2021-04-12,Pfizer/BioNTech,9935648,Italy
2021-04-13,Johnson&Johnson,106,Italy
2021-04-13,Moderna,948961,Italy
2021-04-13,Oxford/AstraZeneca,2896593,Italy
2021-04-13,Pfizer/BioNTech,10101670,Italy
2021-04-14,Johnson&Johnson,108,Italy
2021-04-14,Moderna,976164,Italy
2021-04-14,Oxford/AstraZeneca,2997694,Italy
2021-04-14,Pfizer/BioNTech,10295358,Italy
2021-04-15,Moderna,1001293,Italy
2021-04-15,Oxford/AstraZeneca,3088630,Italy
2021-04-15,Pfizer/BioNTech,10532021,Italy
2021-04-16,Moderna,1022905,Italy
2021-04-16,Oxford/AstraZeneca,3196370,Italy
2021-04-16,Pfizer/BioNTech,10783774,Italy
2021-04-17,Moderna,1045362,Italy
2021-04-17,Oxford/AstraZeneca,3305266,Italy
2021-04-17,Pfizer/BioNTech,11013148,Italy
2021-04-18,Johnson&Johnson,109,Italy
2021-04-18,Moderna,1058896,Italy
2021-04-18,Oxford/AstraZeneca,3378273,Italy
2021-04-18,Pfizer/BioNTech,11169306,Italy
2021-04-19,Johnson&Johnson,111,Italy
2021-04-19,Moderna,1076141,Italy
2021-04-19,Oxford/AstraZeneca,3474804,Italy
2021-04-19,Pfizer/BioNTech,11367160,Italy
2021-04-20,Moderna,1100194,Italy
2021-04-20,Oxford/AstraZeneca,3572057,Italy
2021-04-20,Pfizer/BioNTech,11580325,Italy
2021-04-21,Johnson&Johnson,114,Italy
2021-04-21,Moderna,1130476,Italy
2021-04-21,Oxford/AstraZeneca,3674245,Italy
2021-04-21,Pfizer/BioNTech,11821854,Italy
2021-04-22,Johnson&Johnson,405,Italy
2021-04-22,Moderna,1163579,Italy
2021-04-22,Oxford/AstraZeneca,3765935,Italy
2021-04-22,Pfizer/BioNTech,12097040,Italy
2021-04-23,Johnson&Johnson,950,Italy
2021-04-23,Moderna,1196521,Italy
2021-04-23,Oxford/AstraZeneca,3862371,Italy
2021-04-23,Pfizer/BioNTech,12373317,Italy
2021-04-24,Johnson&Johnson,3986,Italy
2021-04-24,Moderna,1239351,Italy
2021-04-24,Oxford/AstraZeneca,3956193,Italy
2021-04-24,Pfizer/BioNTech,12621539,Italy
2021-04-25,Johnson&Johnson,12737,Italy
2021-04-25,Moderna,1272086,Italy
2021-04-25,Oxford/AstraZeneca,4032077,Italy
2021-04-25,Pfizer/BioNTech,12772420,Italy
2021-04-26,Johnson&Johnson,22094,Italy
2021-04-26,Moderna,1311276,Italy
2021-04-26,Oxford/AstraZeneca,4096827,Italy
2021-04-26,Pfizer/BioNTech,13004325,Italy
2021-04-27,Johnson&Johnson,31916,Italy
2021-04-27,Moderna,1364890,Italy
2021-04-27,Oxford/AstraZeneca,4164756,Italy
2021-04-27,Pfizer/BioNTech,13247338,Italy
2021-04-28,Johnson&Johnson,40860,Italy
2021-04-28,Moderna,1419575,Italy
2021-04-28,Oxford/AstraZeneca,4241955,Italy
2021-04-28,Pfizer/BioNTech,13516298,Italy
2021-04-29,Johnson&Johnson,50979,Italy
2021-04-29,Moderna,1474603,Italy
2021-04-29,Oxford/AstraZeneca,4331016,Italy
2021-04-29,Pfizer/BioNTech,13893148,Italy
2021-04-30,Johnson&Johnson,65590,Italy
2021-04-30,Moderna,1523318,Italy
2021-04-30,Oxford/AstraZeneca,4417378,Italy
2021-04-30,Pfizer/BioNTech,14273168,Italy
2021-05-01,Johnson&Johnson,83432,Italy
2021-05-01,Moderna,1566007,Italy
2021-05-01,Oxford/AstraZeneca,4485312,Italy
2021-05-01,Pfizer/BioNTech,14578872,Italy
2021-05-02,Johnson&Johnson,95013,Italy
2021-05-02,Moderna,1597015,Italy
2021-05-02,Oxford/AstraZeneca,4549921,Italy
2021-05-02,Pfizer/BioNTech,14842435,Italy
2021-05-03,Johnson&Johnson,106879,Italy
2021-05-03,Moderna,1637653,Italy
2021-05-03,Oxford/AstraZeneca,4642115,Italy
2021-05-03,Pfizer/BioNTech,15111313,Italy
2021-05-04,Johnson&Johnson,118997,Italy
2021-05-04,Moderna,1698517,Italy
2021-05-04,Oxford/AstraZeneca,4758873,Italy
2021-05-04,Pfizer/BioNTech,15374719,Italy
2021-05-05,Johnson&Johnson,133321,Italy
2021-05-05,Moderna,1753948,Italy
2021-05-05,Oxford/AstraZeneca,4884165,Italy
2021-05-05,Pfizer/BioNTech,15666294,Italy
2021-05-06,Johnson&Johnson,146329,Italy
2021-05-06,Moderna,1802502,Italy
2021-05-06,Oxford/AstraZeneca,4995994,Italy
2021-05-06,Pfizer/BioNTech,16014679,Italy
2021-05-07,Johnson&Johnson,158855,Italy
2021-05-07,Moderna,1855811,Italy
2021-05-07,Oxford/AstraZeneca,5101469,Italy
2021-05-07,Pfizer/BioNTech,16389226,Italy
2021-05-08,Johnson&Johnson,176054,Italy
2021-05-08,Moderna,1916713,Italy
2021-05-08,Oxford/AstraZeneca,5205628,Italy
2021-05-08,Pfizer/BioNTech,16721402,Italy
2021-05-09,Johnson&Johnson,185085,Italy
2021-05-09,Moderna,1949805,Italy
2021-05-09,Oxford/AstraZeneca,5296918,Italy
2021-05-09,Pfizer/BioNTech,16972175,Italy
2021-05-10,Johnson&Johnson,193185,Italy
2021-05-10,Moderna,1992094,Italy
2021-05-10,Oxford/AstraZeneca,5405818,Italy
2021-05-10,Pfizer/BioNTech,17254947,Italy
2021-05-11,Johnson&Johnson,203229,Italy
2021-05-11,Moderna,2058203,Italy
2021-05-11,Oxford/AstraZeneca,5509094,Italy
2021-05-11,Pfizer/BioNTech,17533843,Italy
2021-05-12,Johnson&Johnson,212134,Italy
2021-05-12,Moderna,2120567,Italy
2021-05-12,Oxford/AstraZeneca,5610296,Italy
2021-05-12,Pfizer/BioNTech,17846926,Italy
2021-05-13,Johnson&Johnson,220375,Italy
2021-05-13,Moderna,2169419,Italy
2021-05-13,Oxford/AstraZeneca,5703075,Italy
2021-05-13,Pfizer/BioNTech,18227188,Italy
2021-05-14,Johnson&Johnson,228526,Italy
2021-05-14,Moderna,2219828,Italy
2021-05-14,Oxford/AstraZeneca,5800773,Italy
2021-05-14,Pfizer/BioNTech,18626695,Italy
2021-05-15,Johnson&Johnson,246476,Italy
2021-05-15,Moderna,2275179,Italy
2021-05-15,Oxford/AstraZeneca,5897174,Italy
2021-05-15,Pfizer/BioNTech,19002481,Italy
2021-05-16,Johnson&Johnson,262718,Italy
2021-05-16,Moderna,2310615,Italy
2021-05-16,Oxford/AstraZeneca,5976482,Italy
2021-05-16,Pfizer/BioNTech,19281931,Italy
2021-05-17,Johnson&Johnson,280710,Italy
2021-05-17,Moderna,2356398,Italy
2021-05-17,Oxford/AstraZeneca,6057399,Italy
2021-05-17,Pfizer/BioNTech,19605169,Italy
2021-05-18,Johnson&Johnson,298886,Italy
2021-05-18,Moderna,2409760,Italy
2021-05-18,Oxford/AstraZeneca,6155016,Italy
2021-05-18,Pfizer/BioNTech,19906194,Italy
2021-05-19,Johnson&Johnson,317327,Italy
2021-05-19,Moderna,2465318,Italy
2021-05-19,Oxford/AstraZeneca,6256614,Italy
2021-05-19,Pfizer/BioNTech,20218597,Italy
2021-05-20,Johnson&Johnson,337381,Italy
2021-05-20,Moderna,2505987,Italy
2021-05-20,Oxford/AstraZeneca,6346704,Italy
2021-05-20,Pfizer/BioNTech,20622414,Italy
2021-05-21,Johnson&Johnson,356035,Italy
2021-05-21,Moderna,2551221,Italy
2021-05-21,Oxford/AstraZeneca,6442207,Italy
2021-05-21,Pfizer/BioNTech,21035504,Italy
2021-05-22,Johnson&Johnson,394374,Italy
2021-05-22,Moderna,2617695,Italy
2021-05-22,Oxford/AstraZeneca,6528663,Italy
2021-05-22,Pfizer/BioNTech,21367535,Italy
2021-05-23,Johnson&Johnson,430354,Italy
2021-05-23,Moderna,2673018,Italy
2021-05-23,Oxford/AstraZeneca,6589182,Italy
2021-05-23,Pfizer/BioNTech,21623756,Italy
2021-05-24,Johnson&Johnson,462856,Italy
2021-05-24,Moderna,2742925,Italy
2021-05-24,Oxford/AstraZeneca,6670072,Italy
2021-05-24,Pfizer/BioNTech,21905484,Italy
2021-05-25,Johnson&Johnson,492253,Italy
2021-05-25,Moderna,2841381,Italy
2021-05-25,Oxford/AstraZeneca,6772093,Italy
2021-05-25,Pfizer/BioNTech,22155772,Italy
2021-05-26,Johnson&Johnson,523330,Italy
2021-05-26,Moderna,2949675,Italy
2021-05-26,Oxford/AstraZeneca,6878901,Italy
2021-05-26,Pfizer/BioNTech,22437743,Italy
2021-05-27,Johnson&Johnson,545401,Italy
2021-05-27,Moderna,3026815,Italy
2021-05-27,Oxford/AstraZeneca,6979054,Italy
2021-05-27,Pfizer/BioNTech,22829377,Italy
2021-05-28,Johnson&Johnson,565900,Italy
2021-05-28,Moderna,3090063,Italy
2021-05-28,Oxford/AstraZeneca,7077883,Italy
2021-05-28,Pfizer/BioNTech,23242174,Italy
2021-05-29,Johnson&Johnson,584968,Italy
2021-05-29,Moderna,3147417,Italy
2021-05-29,Oxford/AstraZeneca,7153780,Italy
2021-05-29,Pfizer/BioNTech,23615078,Italy
2021-05-30,Johnson&Johnson,603866,Italy
2021-05-30,Moderna,3187701,Italy
2021-05-30,Oxford/AstraZeneca,7204333,Italy
2021-05-30,Pfizer/BioNTech,23907952,Italy
2021-05-31,Johnson&Johnson,660398,Italy
2021-05-31,Moderna,3274883,Italy
2021-05-31,Oxford/AstraZeneca,7280356,Italy
2021-05-31,Pfizer/BioNTech,24168535,Italy
2021-06-01,Johnson&Johnson,727604,Italy
2021-06-01,Moderna,3357551,Italy
2021-06-01,Oxford/AstraZeneca,7347007,Italy
2021-06-01,Pfizer/BioNTech,24421075,Italy
2021-06-02,Johnson&Johnson,765518,Italy
2021-06-02,Moderna,3404820,Italy
2021-06-02,Oxford/AstraZeneca,7384954,Italy
2021-06-02,Pfizer/BioNTech,24710360,Italy
2021-06-03,Johnson&Johnson,803435,Italy
2021-06-03,Moderna,3457720,Italy
2021-06-03,Oxford/AstraZeneca,7449693,Italy
2021-06-03,Pfizer/BioNTech,25152766,Italy
2021-06-04,Johnson&Johnson,851356,Italy
2021-06-04,Moderna,3516126,Italy
2021-06-04,Oxford/AstraZeneca,7512587,Italy
2021-06-04,Pfizer/BioNTech,25616748,Italy
2021-06-05,Johnson&Johnson,908636,Italy
2021-06-05,Moderna,3560225,Italy
2021-06-05,Oxford/AstraZeneca,7578217,Italy
2021-06-05,Pfizer/BioNTech,26068690,Italy
2021-06-06,Johnson&Johnson,957718,Italy
2021-06-06,Moderna,3590657,Italy
2021-06-06,Oxford/AstraZeneca,7646001,Italy
2021-06-06,Pfizer/BioNTech,26434012,Italy
2021-06-07,Johnson&Johnson,995064,Italy
2021-06-07,Moderna,3637026,Italy
2021-06-07,Oxford/AstraZeneca,7721688,Italy
2021-06-07,Pfizer/BioNTech,26846205,Italy
2021-06-08,Johnson&Johnson,1036019,Italy
2021-06-08,Moderna,3698379,Italy
2021-06-08,Oxford/AstraZeneca,7802429,Italy
2021-06-08,Pfizer/BioNTech,27245862,Italy
2021-06-09,Johnson&Johnson,1074478,Italy
2021-06-09,Moderna,3765943,Italy
2021-06-09,Oxford/AstraZeneca,7888741,Italy
2021-06-09,Pfizer/BioNTech,27648251,Italy
2021-06-10,Johnson&Johnson,1107400,Italy
2021-06-10,Moderna,3809026,Italy
2021-06-10,Oxford/AstraZeneca,7964076,Italy
2021-06-10,Pfizer/BioNTech,28131217,Italy
2021-06-11,Johnson&Johnson,1131379,Italy
2021-06-11,Moderna,3848416,Italy
2021-06-11,Oxford/AstraZeneca,8027995,Italy
2021-06-11,Pfizer/BioNTech,28627268,Italy
2021-06-12,Johnson&Johnson,1146580,Italy
2021-06-12,Moderna,3894044,Italy
2021-06-12,Oxford/AstraZeneca,8055035,Italy
2021-06-12,Pfizer/BioNTech,29106300,Italy
2021-06-13,Johnson&Johnson,1152315,Italy
2021-06-13,Moderna,3943611,Italy
2021-06-13,Oxford/AstraZeneca,8072524,Italy
2021-06-13,Pfizer/BioNTech,29469222,Italy
2021-06-14,Johnson&Johnson,1159175,Italy
2021-06-14,Moderna,3998945,Italy
2021-06-14,Oxford/AstraZeneca,8104318,Italy
2021-06-14,Pfizer/BioNTech,29909146,Italy
2021-06-15,Johnson&Johnson,1166287,Italy
2021-06-15,Moderna,4076326,Italy
2021-06-15,Oxford/AstraZeneca,8141876,Italy
2021-06-15,Pfizer/BioNTech,30323962,Italy
2021-06-16,Johnson&Johnson,1174315,Italy
2021-06-16,Moderna,4163706,Italy
2021-06-16,Oxford/AstraZeneca,8186645,Italy
2021-06-16,Pfizer/BioNTech,30741940,Italy
2021-06-17,Johnson&Johnson,1182251,Italy
2021-06-17,Moderna,4233025,Italy
2021-06-17,Oxford/AstraZeneca,8229369,Italy
2021-06-17,Pfizer/BioNTech,31227133,Italy
2021-06-18,Johnson&Johnson,1188202,Italy
2021-06-18,Moderna,4289464,Italy
