date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,844598,Italy
2021-03-09,Pfizer/BioNTech,4899244,Italy
2021-03-10,Moderna,245153,Italy
2021-03-10,Oxford/AstraZeneca,911926,Italy
2021-03-10,Pfizer/BioNTech,5037209,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257643,Italy
2021-03-11,Oxford/AstraZeneca,984119,Italy
2021-03-11,Pfizer/BioNTech,5177743,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267836,Italy
2021-03-12,Oxford/AstraZeneca,1057386,Italy
2021-03-12,Pfizer/BioNTech,5307245,Italy
2021-03-13,Moderna,279220,Italy
2021-03-13,Oxford/AstraZeneca,1124682,Italy
2021-03-13,Pfizer/BioNTech,5405994,Italy
2021-03-14,Moderna,286215,Italy
2021-03-14,Oxford/AstraZeneca,1165580,Italy
2021-03-14,Pfizer/BioNTech,5464298,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297337,Italy
2021-03-15,Oxford/AstraZeneca,1216892,Italy
2021-03-15,Pfizer/BioNTech,5577426,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309352,Italy
2021-03-16,Oxford/AstraZeneca,1217087,Italy
2021-03-16,Pfizer/BioNTech,5705912,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,321057,Italy
2021-03-17,Oxford/AstraZeneca,1217127,Italy
2021-03-17,Pfizer/BioNTech,5860438,Italy
2021-03-18,Johnson&Johnson,26,Italy
2021-03-18,Moderna,334142,Italy
2021-03-18,Oxford/AstraZeneca,1217225,Italy
2021-03-18,Pfizer/BioNTech,6011399,Italy
2021-03-19,Johnson&Johnson,30,Italy
2021-03-19,Moderna,345634,Italy
2021-03-19,Oxford/AstraZeneca,1235885,Italy
2021-03-19,Pfizer/BioNTech,6157636,Italy
2021-03-20,Johnson&Johnson,32,Italy
2021-03-20,Moderna,358104,Italy
2021-03-20,Oxford/AstraZeneca,1287239,Italy
2021-03-20,Pfizer/BioNTech,6270116,Italy
2021-03-21,Moderna,367709,Italy
2021-03-21,Oxford/AstraZeneca,1332048,Italy
2021-03-21,Pfizer/BioNTech,6346329,Italy
2021-03-22,Moderna,379768,Italy
2021-03-22,Oxford/AstraZeneca,1403295,Italy
2021-03-22,Pfizer/BioNTech,6459668,Italy
2021-03-23,Johnson&Johnson,34,Italy
2021-03-23,Moderna,393625,Italy
2021-03-23,Oxford/AstraZeneca,1484114,Italy
2021-03-23,Pfizer/BioNTech,6592077,Italy
2021-03-24,Moderna,409289,Italy
2021-03-24,Oxford/AstraZeneca,1562065,Italy
2021-03-24,Pfizer/BioNTech,6756703,Italy
2021-03-25,Moderna,427765,Italy
2021-03-25,Oxford/AstraZeneca,1645251,Italy
2021-03-25,Pfizer/BioNTech,6926769,Italy
2021-03-26,Johnson&Johnson,37,Italy
2021-03-26,Moderna,447214,Italy
2021-03-26,Oxford/AstraZeneca,1729287,Italy
2021-03-26,Pfizer/BioNTech,7095760,Italy
2021-03-27,Johnson&Johnson,39,Italy
2021-03-27,Moderna,476310,Italy
2021-03-27,Oxford/AstraZeneca,1797609,Italy
2021-03-27,Pfizer/BioNTech,7239890,Italy
2021-03-28,Moderna,493762,Italy
2021-03-28,Oxford/AstraZeneca,1853484,Italy
2021-03-28,Pfizer/BioNTech,7330440,Italy
2021-03-29,Moderna,518363,Italy
2021-03-29,Oxford/AstraZeneca,1927200,Italy
2021-03-29,Pfizer/BioNTech,7476173,Italy
2021-03-30,Johnson&Johnson,40,Italy
2021-03-30,Moderna,547579,Italy
2021-03-30,Oxford/AstraZeneca,2002463,Italy
2021-03-30,Pfizer/BioNTech,7642233,Italy
2021-03-31,Johnson&Johnson,55,Italy
2021-03-31,Moderna,571090,Italy
2021-03-31,Oxford/AstraZeneca,2074985,Italy
2021-03-31,Pfizer/BioNTech,7853372,Italy
2021-04-01,Johnson&Johnson,56,Italy
2021-04-01,Moderna,596328,Italy
2021-04-01,Oxford/AstraZeneca,2131164,Italy
2021-04-01,Pfizer/BioNTech,8060415,Italy
2021-04-02,Moderna,626910,Italy
2021-04-02,Oxford/AstraZeneca,2198075,Italy
2021-04-02,Pfizer/BioNTech,8246298,Italy
2021-04-03,Johnson&Johnson,57,Italy
2021-04-03,Moderna,663383,Italy
2021-04-03,Oxford/AstraZeneca,2245573,Italy
2021-04-03,Pfizer/BioNTech,8393069,Italy
2021-04-04,Moderna,675364,Italy
2021-04-04,Oxford/AstraZeneca,2283956,Italy
2021-04-04,Pfizer/BioNTech,8438954,Italy
2021-04-05,Johnson&Johnson,61,Italy
2021-04-05,Moderna,695593,Italy
2021-04-05,Oxford/AstraZeneca,2343228,Italy
2021-04-05,Pfizer/BioNTech,8530611,Italy
2021-04-06,Johnson&Johnson,91,Italy
2021-04-06,Moderna,736396,Italy
2021-04-06,Oxford/AstraZeneca,2428851,Italy
2021-04-06,Pfizer/BioNTech,8690749,Italy
2021-04-07,Moderna,766558,Italy
2021-04-07,Oxford/AstraZeneca,2512085,Italy
2021-04-07,Pfizer/BioNTech,8911758,Italy
2021-04-08,Moderna,801009,Italy
2021-04-08,Oxford/AstraZeneca,2570303,Italy
2021-04-08,Pfizer/BioNTech,9158870,Italy
2021-04-09,Johnson&Johnson,102,Italy
2021-04-09,Moderna,836897,Italy
2021-04-09,Oxford/AstraZeneca,2623526,Italy
2021-04-09,Pfizer/BioNTech,9405888,Italy
2021-04-10,Moderna,878076,Italy
2021-04-10,Oxford/AstraZeneca,2684599,Italy
2021-04-10,Pfizer/BioNTech,9625485,Italy
2021-04-11,Johnson&Johnson,105,Italy
2021-04-11,Moderna,896060,Italy
2021-04-11,Oxford/AstraZeneca,2722084,Italy
2021-04-11,Pfizer/BioNTech,9772452,Italy
2021-04-12,Johnson&Johnson,106,Italy
2021-04-12,Moderna,920854,Italy
2021-04-12,Oxford/AstraZeneca,2800948,Italy
2021-04-12,Pfizer/BioNTech,9936771,Italy
2021-04-13,Johnson&Johnson,108,Italy
2021-04-13,Moderna,949050,Italy
2021-04-13,Oxford/AstraZeneca,2896837,Italy
2021-04-13,Pfizer/BioNTech,10102818,Italy
2021-04-14,Johnson&Johnson,110,Italy
2021-04-14,Moderna,976255,Italy
2021-04-14,Oxford/AstraZeneca,2997959,Italy
2021-04-14,Pfizer/BioNTech,10296537,Italy
2021-04-15,Moderna,1001389,Italy
2021-04-15,Oxford/AstraZeneca,3088909,Italy
2021-04-15,Pfizer/BioNTech,10533217,Italy
2021-04-16,Moderna,1023002,Italy
2021-04-16,Oxford/AstraZeneca,3196669,Italy
2021-04-16,Pfizer/BioNTech,10784998,Italy
2021-04-17,Moderna,1045459,Italy
2021-04-17,Oxford/AstraZeneca,3305586,Italy
2021-04-17,Pfizer/BioNTech,11014400,Italy
2021-04-18,Johnson&Johnson,111,Italy
2021-04-18,Moderna,1058993,Italy
2021-04-18,Oxford/AstraZeneca,3378621,Italy
2021-04-18,Pfizer/BioNTech,11170573,Italy
2021-04-19,Johnson&Johnson,113,Italy
2021-04-19,Moderna,1076238,Italy
2021-04-19,Oxford/AstraZeneca,3475177,Italy
2021-04-19,Pfizer/BioNTech,11368444,Italy
2021-04-20,Moderna,1100293,Italy
2021-04-20,Oxford/AstraZeneca,3572451,Italy
2021-04-20,Pfizer/BioNTech,11581641,Italy
2021-04-21,Johnson&Johnson,116,Italy
2021-04-21,Moderna,1130575,Italy
2021-04-21,Oxford/AstraZeneca,3674665,Italy
2021-04-21,Pfizer/BioNTech,11823229,Italy
2021-04-22,Johnson&Johnson,407,Italy
2021-04-22,Moderna,1163682,Italy
2021-04-22,Oxford/AstraZeneca,3766381,Italy
2021-04-22,Pfizer/BioNTech,12098465,Italy
2021-04-23,Johnson&Johnson,952,Italy
2021-04-23,Moderna,1196627,Italy
2021-04-23,Oxford/AstraZeneca,3862858,Italy
2021-04-23,Pfizer/BioNTech,12374767,Italy
2021-04-24,Johnson&Johnson,3988,Italy
2021-04-24,Moderna,1239463,Italy
2021-04-24,Oxford/AstraZeneca,3956713,Italy
2021-04-24,Pfizer/BioNTech,12623027,Italy
2021-04-25,Johnson&Johnson,12739,Italy
2021-04-25,Moderna,1272199,Italy
2021-04-25,Oxford/AstraZeneca,4032619,Italy
2021-04-25,Pfizer/BioNTech,12773953,Italy
2021-04-26,Johnson&Johnson,22096,Italy
2021-04-26,Moderna,1311391,Italy
2021-04-26,Oxford/AstraZeneca,4097371,Italy
2021-04-26,Pfizer/BioNTech,13005921,Italy
2021-04-27,Johnson&Johnson,31919,Italy
2021-04-27,Moderna,1365009,Italy
2021-04-27,Oxford/AstraZeneca,4165305,Italy
2021-04-27,Pfizer/BioNTech,13248996,Italy
2021-04-28,Johnson&Johnson,40864,Italy
2021-04-28,Moderna,1419699,Italy
2021-04-28,Oxford/AstraZeneca,4242515,Italy
2021-04-28,Pfizer/BioNTech,13517996,Italy
2021-04-29,Johnson&Johnson,50987,Italy
2021-04-29,Moderna,1474731,Italy
2021-04-29,Oxford/AstraZeneca,4331587,Italy
2021-04-29,Pfizer/BioNTech,13894945,Italy
2021-04-30,Johnson&Johnson,65604,Italy
2021-04-30,Moderna,1523450,Italy
2021-04-30,Oxford/AstraZeneca,4417960,Italy
2021-04-30,Pfizer/BioNTech,14275043,Italy
2021-05-01,Johnson&Johnson,83447,Italy
2021-05-01,Moderna,1566139,Italy
2021-05-01,Oxford/AstraZeneca,4485906,Italy
2021-05-01,Pfizer/BioNTech,14580808,Italy
2021-05-02,Johnson&Johnson,95032,Italy
2021-05-02,Moderna,1597152,Italy
2021-05-02,Oxford/AstraZeneca,4550522,Italy
2021-05-02,Pfizer/BioNTech,14844449,Italy
2021-05-03,Johnson&Johnson,106900,Italy
2021-05-03,Moderna,1637789,Italy
2021-05-03,Oxford/AstraZeneca,4642760,Italy
2021-05-03,Pfizer/BioNTech,15113380,Italy
2021-05-04,Johnson&Johnson,119023,Italy
2021-05-04,Moderna,1698666,Italy
2021-05-04,Oxford/AstraZeneca,4759571,Italy
2021-05-04,Pfizer/BioNTech,15376847,Italy
2021-05-05,Johnson&Johnson,133349,Italy
2021-05-05,Moderna,1754101,Italy
2021-05-05,Oxford/AstraZeneca,4884899,Italy
2021-05-05,Pfizer/BioNTech,15668489,Italy
2021-05-06,Johnson&Johnson,146359,Italy
2021-05-06,Moderna,1802668,Italy
2021-05-06,Oxford/AstraZeneca,4996770,Italy
2021-05-06,Pfizer/BioNTech,16016936,Italy
2021-05-07,Johnson&Johnson,158885,Italy
2021-05-07,Moderna,1855981,Italy
2021-05-07,Oxford/AstraZeneca,5102291,Italy
2021-05-07,Pfizer/BioNTech,16391553,Italy
2021-05-08,Johnson&Johnson,176085,Italy
2021-05-08,Moderna,1916885,Italy
2021-05-08,Oxford/AstraZeneca,5206487,Italy
2021-05-08,Pfizer/BioNTech,16723806,Italy
2021-05-09,Johnson&Johnson,185118,Italy
2021-05-09,Moderna,1949983,Italy
2021-05-09,Oxford/AstraZeneca,5297810,Italy
2021-05-09,Pfizer/BioNTech,16974620,Italy
2021-05-10,Johnson&Johnson,193220,Italy
2021-05-10,Moderna,1992273,Italy
2021-05-10,Oxford/AstraZeneca,5406737,Italy
2021-05-10,Pfizer/BioNTech,17257470,Italy
2021-05-11,Johnson&Johnson,203278,Italy
2021-05-11,Moderna,2058382,Italy
2021-05-11,Oxford/AstraZeneca,5510055,Italy
2021-05-11,Pfizer/BioNTech,17536427,Italy
2021-05-12,Johnson&Johnson,212217,Italy
2021-05-12,Moderna,2120750,Italy
2021-05-12,Oxford/AstraZeneca,5611257,Italy
2021-05-12,Pfizer/BioNTech,17849529,Italy
2021-05-13,Johnson&Johnson,220459,Italy
2021-05-13,Moderna,2169607,Italy
2021-05-13,Oxford/AstraZeneca,5704039,Italy
2021-05-13,Pfizer/BioNTech,18229814,Italy
2021-05-14,Johnson&Johnson,228611,Italy
2021-05-14,Moderna,2220025,Italy
2021-05-14,Oxford/AstraZeneca,5801741,Italy
2021-05-14,Pfizer/BioNTech,18629353,Italy
2021-05-15,Johnson&Johnson,246561,Italy
2021-05-15,Moderna,2275385,Italy
2021-05-15,Oxford/AstraZeneca,5898148,Italy
2021-05-15,Pfizer/BioNTech,19005165,Italy
2021-05-16,Johnson&Johnson,262804,Italy
2021-05-16,Moderna,2310821,Italy
2021-05-16,Oxford/AstraZeneca,5977461,Italy
2021-05-16,Pfizer/BioNTech,19284629,Italy
2021-05-17,Johnson&Johnson,280799,Italy
2021-05-17,Moderna,2356603,Italy
2021-05-17,Oxford/AstraZeneca,6058380,Italy
2021-05-17,Pfizer/BioNTech,19607889,Italy
2021-05-18,Johnson&Johnson,298978,Italy
2021-05-18,Moderna,2409968,Italy
2021-05-18,Oxford/AstraZeneca,6156006,Italy
2021-05-18,Pfizer/BioNTech,19908947,Italy
2021-05-19,Johnson&Johnson,317418,Italy
2021-05-19,Moderna,2465530,Italy
2021-05-19,Oxford/AstraZeneca,6257613,Italy
2021-05-19,Pfizer/BioNTech,20221383,Italy
2021-05-20,Johnson&Johnson,337474,Italy
2021-05-20,Moderna,2506207,Italy
2021-05-20,Oxford/AstraZeneca,6347704,Italy
2021-05-20,Pfizer/BioNTech,20625235,Italy
2021-05-21,Johnson&Johnson,356129,Italy
2021-05-21,Moderna,2551447,Italy
2021-05-21,Oxford/AstraZeneca,6443211,Italy
2021-05-21,Pfizer/BioNTech,21038359,Italy
2021-05-22,Johnson&Johnson,394482,Italy
2021-05-22,Moderna,2617928,Italy
2021-05-22,Oxford/AstraZeneca,6529670,Italy
2021-05-22,Pfizer/BioNTech,21370409,Italy
2021-05-23,Johnson&Johnson,430462,Italy
2021-05-23,Moderna,2673254,Italy
2021-05-23,Oxford/AstraZeneca,6590192,Italy
2021-05-23,Pfizer/BioNTech,21626646,Italy
2021-05-24,Johnson&Johnson,462972,Italy
2021-05-24,Moderna,2743162,Italy
2021-05-24,Oxford/AstraZeneca,6671084,Italy
2021-05-24,Pfizer/BioNTech,21908396,Italy
2021-05-25,Johnson&Johnson,492372,Italy
2021-05-25,Moderna,2841624,Italy
2021-05-25,Oxford/AstraZeneca,6773111,Italy
2021-05-25,Pfizer/BioNTech,22158700,Italy
2021-05-26,Johnson&Johnson,523450,Italy
2021-05-26,Moderna,2949929,Italy
2021-05-26,Oxford/AstraZeneca,6879921,Italy
2021-05-26,Pfizer/BioNTech,22440706,Italy
2021-05-27,Johnson&Johnson,545535,Italy
2021-05-27,Moderna,3027086,Italy
2021-05-27,Oxford/AstraZeneca,6980079,Italy
2021-05-27,Pfizer/BioNTech,22832371,Italy
2021-05-28,Johnson&Johnson,566038,Italy
2021-05-28,Moderna,3090342,Italy
2021-05-28,Oxford/AstraZeneca,7078915,Italy
2021-05-28,Pfizer/BioNTech,23245210,Italy
2021-05-29,Johnson&Johnson,585104,Italy
2021-05-29,Moderna,3147708,Italy
2021-05-29,Oxford/AstraZeneca,7154814,Italy
2021-05-29,Pfizer/BioNTech,23618151,Italy
2021-05-30,Johnson&Johnson,604002,Italy
2021-05-30,Moderna,3187997,Italy
2021-05-30,Oxford/AstraZeneca,7205370,Italy
2021-05-30,Pfizer/BioNTech,23911042,Italy
2021-05-31,Johnson&Johnson,660537,Italy
2021-05-31,Moderna,3275190,Italy
2021-05-31,Oxford/AstraZeneca,7281396,Italy
2021-05-31,Pfizer/BioNTech,24171655,Italy
2021-06-01,Johnson&Johnson,727745,Italy
2021-06-01,Moderna,3357861,Italy
2021-06-01,Oxford/AstraZeneca,7348058,Italy
2021-06-01,Pfizer/BioNTech,24424231,Italy
2021-06-02,Johnson&Johnson,765661,Italy
2021-06-02,Moderna,3405134,Italy
2021-06-02,Oxford/AstraZeneca,7386007,Italy
2021-06-02,Pfizer/BioNTech,24713536,Italy
2021-06-03,Johnson&Johnson,803579,Italy
2021-06-03,Moderna,3458039,Italy
2021-06-03,Oxford/AstraZeneca,7450755,Italy
2021-06-03,Pfizer/BioNTech,25155981,Italy
2021-06-04,Johnson&Johnson,851503,Italy
2021-06-04,Moderna,3516454,Italy
2021-06-04,Oxford/AstraZeneca,7513653,Italy
2021-06-04,Pfizer/BioNTech,25619992,Italy
2021-06-05,Johnson&Johnson,908786,Italy
2021-06-05,Moderna,3560563,Italy
2021-06-05,Oxford/AstraZeneca,7579288,Italy
2021-06-05,Pfizer/BioNTech,26071976,Italy
2021-06-06,Johnson&Johnson,957873,Italy
2021-06-06,Moderna,3590995,Italy
2021-06-06,Oxford/AstraZeneca,7647077,Italy
2021-06-06,Pfizer/BioNTech,26437328,Italy
2021-06-07,Johnson&Johnson,995222,Italy
2021-06-07,Moderna,3637366,Italy
2021-06-07,Oxford/AstraZeneca,7722774,Italy
2021-06-07,Pfizer/BioNTech,26849558,Italy
2021-06-08,Johnson&Johnson,1036182,Italy
2021-06-08,Moderna,3698727,Italy
2021-06-08,Oxford/AstraZeneca,7803525,Italy
2021-06-08,Pfizer/BioNTech,27249247,Italy
2021-06-09,Johnson&Johnson,1074642,Italy
2021-06-09,Moderna,3766300,Italy
2021-06-09,Oxford/AstraZeneca,7889852,Italy
2021-06-09,Pfizer/BioNTech,27651690,Italy
2021-06-10,Johnson&Johnson,1107566,Italy
2021-06-10,Moderna,3809389,Italy
2021-06-10,Oxford/AstraZeneca,7965192,Italy
2021-06-10,Pfizer/BioNTech,28134711,Italy
2021-06-11,Johnson&Johnson,1131556,Italy
2021-06-11,Moderna,3848782,Italy
2021-06-11,Oxford/AstraZeneca,8029120,Italy
2021-06-11,Pfizer/BioNTech,28630825,Italy
2021-06-12,Johnson&Johnson,1146760,Italy
2021-06-12,Moderna,3894410,Italy
2021-06-12,Oxford/AstraZeneca,8056163,Italy
2021-06-12,Pfizer/BioNTech,29109897,Italy
2021-06-13,Johnson&Johnson,1152496,Italy
2021-06-13,Moderna,3943980,Italy
2021-06-13,Oxford/AstraZeneca,8073654,Italy
2021-06-13,Pfizer/BioNTech,29472855,Italy
2021-06-14,Johnson&Johnson,1159357,Italy
2021-06-14,Moderna,3999314,Italy
2021-06-14,Oxford/AstraZeneca,8105451,Italy
2021-06-14,Pfizer/BioNTech,29912821,Italy
2021-06-15,Johnson&Johnson,1166470,Italy
2021-06-15,Moderna,4076711,Italy
2021-06-15,Oxford/AstraZeneca,8143011,Italy
2021-06-15,Pfizer/BioNTech,30327671,Italy
2021-06-16,Johnson&Johnson,1174498,Italy
2021-06-16,Moderna,4164108,Italy
2021-06-16,Oxford/AstraZeneca,8187786,Italy
2021-06-16,Pfizer/BioNTech,30745677,Italy
2021-06-17,Johnson&Johnson,1182434,Italy
2021-06-17,Moderna,4233434,Italy
2021-06-17,Oxford/AstraZeneca,8230516,Italy
2021-06-17,Pfizer/BioNTech,31230908,Italy
2021-06-18,Johnson&Johnson,1188385,Italy
2021-06-18,Moderna,4289883,Italy
