date,vaccine,total_vaccinations,location
2021-03-06,Oxford/AstraZeneca,683783,Italy
2021-03-06,Pfizer/BioNTech,4618754,Italy
2021-03-07,Moderna,211346,Italy
2021-03-07,Oxford/AstraZeneca,720513,Italy
2021-03-07,Pfizer/BioNTech,4677086,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223717,Italy
2021-03-08,Oxford/AstraZeneca,781153,Italy
2021-03-08,Pfizer/BioNTech,4786348,Italy
2021-03-09,Moderna,236522,Italy
2021-03-09,Oxford/AstraZeneca,844832,Italy
2021-03-09,Pfizer/BioNTech,4905941,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247727,Italy
2021-03-10,Oxford/AstraZeneca,912186,Italy
2021-03-10,Pfizer/BioNTech,5043948,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260229,Italy
2021-03-11,Oxford/AstraZeneca,984397,Italy
2021-03-11,Pfizer/BioNTech,5184538,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270624,Italy
2021-03-12,Oxford/AstraZeneca,1057686,Italy
2021-03-12,Pfizer/BioNTech,5314078,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282010,Italy
2021-03-13,Oxford/AstraZeneca,1124989,Italy
2021-03-13,Pfizer/BioNTech,5412868,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,289012,Italy
2021-03-14,Oxford/AstraZeneca,1165890,Italy
2021-03-14,Pfizer/BioNTech,5471202,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,300137,Italy
2021-03-15,Oxford/AstraZeneca,1217228,Italy
2021-03-15,Pfizer/BioNTech,5584395,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,312159,Italy
2021-03-16,Oxford/AstraZeneca,1217422,Italy
2021-03-16,Pfizer/BioNTech,5712929,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323868,Italy
2021-03-17,Oxford/AstraZeneca,1217462,Italy
2021-03-17,Pfizer/BioNTech,5867518,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,336977,Italy
2021-03-18,Oxford/AstraZeneca,1217560,Italy
2021-03-18,Pfizer/BioNTech,6018545,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348580,Italy
2021-03-19,Oxford/AstraZeneca,1236223,Italy
2021-03-19,Pfizer/BioNTech,6164849,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,361055,Italy
2021-03-20,Oxford/AstraZeneca,1287578,Italy
2021-03-20,Pfizer/BioNTech,6277370,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370667,Italy
2021-03-21,Oxford/AstraZeneca,1332403,Italy
2021-03-21,Pfizer/BioNTech,6353614,Italy
2021-03-22,Moderna,382735,Italy
2021-03-22,Oxford/AstraZeneca,1403668,Italy
2021-03-22,Pfizer/BioNTech,6467008,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396614,Italy
2021-03-23,Oxford/AstraZeneca,1484507,Italy
2021-03-23,Pfizer/BioNTech,6599441,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,412286,Italy
2021-03-24,Oxford/AstraZeneca,1562476,Italy
2021-03-24,Pfizer/BioNTech,6764168,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430776,Italy
2021-03-25,Oxford/AstraZeneca,1645690,Italy
2021-03-25,Pfizer/BioNTech,6934301,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,450367,Italy
2021-03-26,Oxford/AstraZeneca,1729739,Italy
2021-03-26,Pfizer/BioNTech,7103338,Italy
2021-03-27,Johnson&Johnson,101,Italy
2021-03-27,Moderna,479471,Italy
2021-03-27,Oxford/AstraZeneca,1798065,Italy
2021-03-27,Pfizer/BioNTech,7247514,Italy
2021-03-28,Moderna,496929,Italy
2021-03-28,Oxford/AstraZeneca,1853953,Italy
2021-03-28,Pfizer/BioNTech,7338110,Italy
2021-03-29,Moderna,521576,Italy
2021-03-29,Oxford/AstraZeneca,1927693,Italy
2021-03-29,Pfizer/BioNTech,7483912,Italy
2021-03-30,Johnson&Johnson,104,Italy
2021-03-30,Moderna,550834,Italy
2021-03-30,Oxford/AstraZeneca,2002982,Italy
2021-03-30,Pfizer/BioNTech,7650089,Italy
2021-03-31,Johnson&Johnson,125,Italy
2021-03-31,Moderna,574405,Italy
2021-03-31,Oxford/AstraZeneca,2075529,Italy
2021-03-31,Pfizer/BioNTech,7861305,Italy
2021-04-01,Johnson&Johnson,128,Italy
2021-04-01,Moderna,599715,Italy
2021-04-01,Oxford/AstraZeneca,2131736,Italy
2021-04-01,Pfizer/BioNTech,8068427,Italy
2021-04-02,Moderna,630365,Italy
2021-04-02,Oxford/AstraZeneca,2198676,Italy
2021-04-02,Pfizer/BioNTech,8254374,Italy
2021-04-03,Johnson&Johnson,130,Italy
2021-04-03,Moderna,666856,Italy
2021-04-03,Oxford/AstraZeneca,2246191,Italy
2021-04-03,Pfizer/BioNTech,8401195,Italy
2021-04-04,Moderna,678842,Italy
2021-04-04,Oxford/AstraZeneca,2284584,Italy
2021-04-04,Pfizer/BioNTech,8447089,Italy
2021-04-05,Johnson&Johnson,135,Italy
2021-04-05,Moderna,699107,Italy
2021-04-05,Oxford/AstraZeneca,2343866,Italy
2021-04-05,Pfizer/BioNTech,8538769,Italy
2021-04-06,Johnson&Johnson,178,Italy
2021-04-06,Moderna,739979,Italy
2021-04-06,Oxford/AstraZeneca,2429506,Italy
2021-04-06,Pfizer/BioNTech,8698935,Italy
2021-04-07,Johnson&Johnson,180,Italy
2021-04-07,Moderna,770202,Italy
2021-04-07,Oxford/AstraZeneca,2512776,Italy
2021-04-07,Pfizer/BioNTech,8920017,Italy
2021-04-08,Johnson&Johnson,181,Italy
2021-04-08,Moderna,804703,Italy
2021-04-08,Oxford/AstraZeneca,2571018,Italy
2021-04-08,Pfizer/BioNTech,9167220,Italy
2021-04-09,Johnson&Johnson,195,Italy
2021-04-09,Moderna,840967,Italy
2021-04-09,Oxford/AstraZeneca,2624256,Italy
2021-04-09,Pfizer/BioNTech,9414315,Italy
2021-04-10,Johnson&Johnson,197,Italy
2021-04-10,Moderna,882167,Italy
2021-04-10,Oxford/AstraZeneca,2685347,Italy
2021-04-10,Pfizer/BioNTech,9633966,Italy
2021-04-11,Johnson&Johnson,201,Italy
2021-04-11,Moderna,900153,Italy
2021-04-11,Oxford/AstraZeneca,2722846,Italy
2021-04-11,Pfizer/BioNTech,9780965,Italy
2021-04-12,Johnson&Johnson,209,Italy
2021-04-12,Moderna,924958,Italy
2021-04-12,Oxford/AstraZeneca,2801715,Italy
2021-04-12,Pfizer/BioNTech,9945396,Italy
2021-04-13,Johnson&Johnson,211,Italy
2021-04-13,Moderna,953233,Italy
2021-04-13,Oxford/AstraZeneca,2897609,Italy
2021-04-13,Pfizer/BioNTech,10111573,Italy
2021-04-14,Johnson&Johnson,213,Italy
2021-04-14,Moderna,980501,Italy
2021-04-14,Oxford/AstraZeneca,2998745,Italy
2021-04-14,Pfizer/BioNTech,10305465,Italy
2021-04-15,Moderna,1005658,Italy
2021-04-15,Oxford/AstraZeneca,3089714,Italy
2021-04-15,Pfizer/BioNTech,10542256,Italy
2021-04-16,Johnson&Johnson,215,Italy
2021-04-16,Moderna,1027355,Italy
2021-04-16,Oxford/AstraZeneca,3197496,Italy
2021-04-16,Pfizer/BioNTech,10794121,Italy
2021-04-17,Moderna,1049920,Italy
2021-04-17,Oxford/AstraZeneca,3306430,Italy
2021-04-17,Pfizer/BioNTech,11023574,Italy
2021-04-18,Johnson&Johnson,216,Italy
2021-04-18,Moderna,1063460,Italy
2021-04-18,Oxford/AstraZeneca,3379467,Italy
2021-04-18,Pfizer/BioNTech,11179782,Italy
2021-04-19,Johnson&Johnson,218,Italy
2021-04-19,Moderna,1080714,Italy
2021-04-19,Oxford/AstraZeneca,3476037,Italy
2021-04-19,Pfizer/BioNTech,11377688,Italy
2021-04-20,Johnson&Johnson,219,Italy
2021-04-20,Moderna,1104834,Italy
2021-04-20,Oxford/AstraZeneca,3573339,Italy
2021-04-20,Pfizer/BioNTech,11590956,Italy
2021-04-21,Johnson&Johnson,222,Italy
2021-04-21,Moderna,1135177,Italy
2021-04-21,Oxford/AstraZeneca,3675579,Italy
2021-04-21,Pfizer/BioNTech,11832655,Italy
2021-04-22,Johnson&Johnson,513,Italy
2021-04-22,Moderna,1168324,Italy
2021-04-22,Oxford/AstraZeneca,3767320,Italy
2021-04-22,Pfizer/BioNTech,12107953,Italy
2021-04-23,Johnson&Johnson,1058,Italy
2021-04-23,Moderna,1201442,Italy
2021-04-23,Oxford/AstraZeneca,3863801,Italy
2021-04-23,Pfizer/BioNTech,12384345,Italy
2021-04-24,Johnson&Johnson,4094,Italy
2021-04-24,Moderna,1244292,Italy
2021-04-24,Oxford/AstraZeneca,3957668,Italy
2021-04-24,Pfizer/BioNTech,12632661,Italy
2021-04-25,Johnson&Johnson,12846,Italy
2021-04-25,Moderna,1277040,Italy
2021-04-25,Oxford/AstraZeneca,4033561,Italy
2021-04-25,Pfizer/BioNTech,12783567,Italy
2021-04-26,Johnson&Johnson,22207,Italy
2021-04-26,Moderna,1316328,Italy
2021-04-26,Oxford/AstraZeneca,4098327,Italy
2021-04-26,Pfizer/BioNTech,13015530,Italy
2021-04-27,Johnson&Johnson,32030,Italy
2021-04-27,Moderna,1369998,Italy
2021-04-27,Oxford/AstraZeneca,4166263,Italy
2021-04-27,Pfizer/BioNTech,13258626,Italy
2021-04-28,Johnson&Johnson,40975,Italy
2021-04-28,Moderna,1424785,Italy
2021-04-28,Oxford/AstraZeneca,4243492,Italy
2021-04-28,Pfizer/BioNTech,13527637,Italy
2021-04-29,Johnson&Johnson,51092,Italy
2021-04-29,Moderna,1479905,Italy
2021-04-29,Oxford/AstraZeneca,4332600,Italy
2021-04-29,Pfizer/BioNTech,13904661,Italy
2021-04-30,Johnson&Johnson,65712,Italy
2021-04-30,Moderna,1528713,Italy
2021-04-30,Oxford/AstraZeneca,4418979,Italy
2021-04-30,Pfizer/BioNTech,14284800,Italy
2021-05-01,Johnson&Johnson,83558,Italy
2021-05-01,Moderna,1571418,Italy
2021-05-01,Oxford/AstraZeneca,4486927,Italy
2021-05-01,Pfizer/BioNTech,14590585,Italy
2021-05-02,Johnson&Johnson,95142,Italy
2021-05-02,Moderna,1602443,Italy
2021-05-02,Oxford/AstraZeneca,4551545,Italy
2021-05-02,Pfizer/BioNTech,14854196,Italy
2021-05-03,Johnson&Johnson,107014,Italy
2021-05-03,Moderna,1643118,Italy
2021-05-03,Oxford/AstraZeneca,4643777,Italy
2021-05-03,Pfizer/BioNTech,15123224,Italy
2021-05-04,Johnson&Johnson,119144,Italy
2021-05-04,Moderna,1704055,Italy
2021-05-04,Oxford/AstraZeneca,4760566,Italy
2021-05-04,Pfizer/BioNTech,15386823,Italy
2021-05-05,Johnson&Johnson,133477,Italy
2021-05-05,Moderna,1759568,Italy
2021-05-05,Oxford/AstraZeneca,4885897,Italy
2021-05-05,Pfizer/BioNTech,15678622,Italy
2021-05-06,Johnson&Johnson,146488,Italy
2021-05-06,Moderna,1808197,Italy
2021-05-06,Oxford/AstraZeneca,4997766,Italy
2021-05-06,Pfizer/BioNTech,16027160,Italy
2021-05-07,Johnson&Johnson,159018,Italy
2021-05-07,Moderna,1861647,Italy
2021-05-07,Oxford/AstraZeneca,5103287,Italy
2021-05-07,Pfizer/BioNTech,16401806,Italy
2021-05-08,Johnson&Johnson,176223,Italy
2021-05-08,Moderna,1922576,Italy
2021-05-08,Oxford/AstraZeneca,5207494,Italy
2021-05-08,Pfizer/BioNTech,16734141,Italy
2021-05-09,Johnson&Johnson,185258,Italy
2021-05-09,Moderna,1955678,Italy
2021-05-09,Oxford/AstraZeneca,5298807,Italy
2021-05-09,Pfizer/BioNTech,16984991,Italy
2021-05-10,Johnson&Johnson,193370,Italy
2021-05-10,Moderna,1997975,Italy
2021-05-10,Oxford/AstraZeneca,5407740,Italy
2021-05-10,Pfizer/BioNTech,17267851,Italy
2021-05-11,Johnson&Johnson,203437,Italy
2021-05-11,Moderna,2064149,Italy
2021-05-11,Oxford/AstraZeneca,5511038,Italy
2021-05-11,Pfizer/BioNTech,17546853,Italy
2021-05-12,Johnson&Johnson,212396,Italy
2021-05-12,Moderna,2126576,Italy
2021-05-12,Oxford/AstraZeneca,5612260,Italy
2021-05-12,Pfizer/BioNTech,17860023,Italy
2021-05-13,Johnson&Johnson,220639,Italy
2021-05-13,Moderna,2175456,Italy
2021-05-13,Oxford/AstraZeneca,5705056,Italy
2021-05-13,Pfizer/BioNTech,18240377,Italy
2021-05-14,Johnson&Johnson,228798,Italy
2021-05-14,Moderna,2225964,Italy
2021-05-14,Oxford/AstraZeneca,5802778,Italy
2021-05-14,Pfizer/BioNTech,18640054,Italy
2021-05-15,Johnson&Johnson,246752,Italy
2021-05-15,Moderna,2281434,Italy
2021-05-15,Oxford/AstraZeneca,5899192,Italy
2021-05-15,Pfizer/BioNTech,19015938,Italy
2021-05-16,Johnson&Johnson,262997,Italy
2021-05-16,Moderna,2316877,Italy
2021-05-16,Oxford/AstraZeneca,5978525,Italy
2021-05-16,Pfizer/BioNTech,19295458,Italy
2021-05-17,Johnson&Johnson,280997,Italy
2021-05-17,Moderna,2362686,Italy
2021-05-17,Oxford/AstraZeneca,6059456,Italy
2021-05-17,Pfizer/BioNTech,19618771,Italy
2021-05-18,Johnson&Johnson,299181,Italy
2021-05-18,Moderna,2416106,Italy
2021-05-18,Oxford/AstraZeneca,6157098,Italy
2021-05-18,Pfizer/BioNTech,19919935,Italy
2021-05-19,Johnson&Johnson,317625,Italy
2021-05-19,Moderna,2471736,Italy
2021-05-19,Oxford/AstraZeneca,6258729,Italy
2021-05-19,Pfizer/BioNTech,20232440,Italy
2021-05-20,Johnson&Johnson,337688,Italy
2021-05-20,Moderna,2512471,Italy
2021-05-20,Oxford/AstraZeneca,6348836,Italy
2021-05-20,Pfizer/BioNTech,20636384,Italy
2021-05-21,Johnson&Johnson,356353,Italy
2021-05-21,Moderna,2557820,Italy
2021-05-21,Oxford/AstraZeneca,6444358,Italy
2021-05-21,Pfizer/BioNTech,21049617,Italy
2021-05-22,Johnson&Johnson,394715,Italy
2021-05-22,Moderna,2624315,Italy
2021-05-22,Oxford/AstraZeneca,6530835,Italy
2021-05-22,Pfizer/BioNTech,21381732,Italy
2021-05-23,Johnson&Johnson,430699,Italy
2021-05-23,Moderna,2679651,Italy
2021-05-23,Oxford/AstraZeneca,6591362,Italy
2021-05-23,Pfizer/BioNTech,21638023,Italy
2021-05-24,Johnson&Johnson,463210,Italy
2021-05-24,Moderna,2749578,Italy
2021-05-24,Oxford/AstraZeneca,6672277,Italy
2021-05-24,Pfizer/BioNTech,21919867,Italy
2021-05-25,Johnson&Johnson,492618,Italy
2021-05-25,Moderna,2848076,Italy
2021-05-25,Oxford/AstraZeneca,6774319,Italy
2021-05-25,Pfizer/BioNTech,22170242,Italy
2021-05-26,Johnson&Johnson,523711,Italy
2021-05-26,Moderna,2956495,Italy
2021-05-26,Oxford/AstraZeneca,6881148,Italy
2021-05-26,Pfizer/BioNTech,22452329,Italy
2021-05-27,Johnson&Johnson,545801,Italy
2021-05-27,Moderna,3033692,Italy
2021-05-27,Oxford/AstraZeneca,6981331,Italy
2021-05-27,Pfizer/BioNTech,22844106,Italy
2021-05-28,Johnson&Johnson,566307,Italy
2021-05-28,Moderna,3096981,Italy
2021-05-28,Oxford/AstraZeneca,7080177,Italy
2021-05-28,Pfizer/BioNTech,23257037,Italy
2021-05-29,Johnson&Johnson,585379,Italy
2021-05-29,Moderna,3154359,Italy
2021-05-29,Oxford/AstraZeneca,7156086,Italy
2021-05-29,Pfizer/BioNTech,23630047,Italy
2021-05-30,Johnson&Johnson,604278,Italy
2021-05-30,Moderna,3194659,Italy
2021-05-30,Oxford/AstraZeneca,7206647,Italy
2021-05-30,Pfizer/BioNTech,23922988,Italy
2021-05-31,Johnson&Johnson,660818,Italy
2021-05-31,Moderna,3281876,Italy
2021-05-31,Oxford/AstraZeneca,7282692,Italy
2021-05-31,Pfizer/BioNTech,24183658,Italy
2021-06-01,Johnson&Johnson,728033,Italy
2021-06-01,Moderna,3364571,Italy
2021-06-01,Oxford/AstraZeneca,7349399,Italy
2021-06-01,Pfizer/BioNTech,24436297,Italy
2021-06-02,Johnson&Johnson,765951,Italy
2021-06-02,Moderna,3411862,Italy
2021-06-02,Oxford/AstraZeneca,7387357,Italy
2021-06-02,Pfizer/BioNTech,24725673,Italy
2021-06-03,Johnson&Johnson,803876,Italy
2021-06-03,Moderna,3464815,Italy
2021-06-03,Oxford/AstraZeneca,7452123,Italy
2021-06-03,Pfizer/BioNTech,25168217,Italy
2021-06-04,Johnson&Johnson,851844,Italy
2021-06-04,Moderna,3523249,Italy
2021-06-04,Oxford/AstraZeneca,7515037,Italy
2021-06-04,Pfizer/BioNTech,25632327,Italy
2021-06-05,Johnson&Johnson,909157,Italy
2021-06-05,Moderna,3567364,Italy
2021-06-05,Oxford/AstraZeneca,7580687,Italy
2021-06-05,Pfizer/BioNTech,26084571,Italy
2021-06-06,Johnson&Johnson,958248,Italy
2021-06-06,Moderna,3597803,Italy
2021-06-06,Oxford/AstraZeneca,7648486,Italy
2021-06-06,Pfizer/BioNTech,26450006,Italy
2021-06-07,Johnson&Johnson,995611,Italy
2021-06-07,Moderna,3644173,Italy
2021-06-07,Oxford/AstraZeneca,7724205,Italy
2021-06-07,Pfizer/BioNTech,26862313,Italy
2021-06-08,Johnson&Johnson,1036593,Italy
2021-06-08,Moderna,3705535,Italy
2021-06-08,Oxford/AstraZeneca,7804967,Italy
2021-06-08,Pfizer/BioNTech,27262064,Italy
2021-06-09,Johnson&Johnson,1075068,Italy
2021-06-09,Moderna,3773075,Italy
2021-06-09,Oxford/AstraZeneca,7891315,Italy
2021-06-09,Pfizer/BioNTech,27664591,Italy
2021-06-10,Johnson&Johnson,1108001,Italy
2021-06-10,Moderna,3816191,Italy
2021-06-10,Oxford/AstraZeneca,7966683,Italy
2021-06-10,Pfizer/BioNTech,28147756,Italy
2021-06-11,Johnson&Johnson,1132017,Italy
2021-06-11,Moderna,3855587,Italy
2021-06-11,Oxford/AstraZeneca,8030631,Italy
2021-06-11,Pfizer/BioNTech,28644019,Italy
2021-06-12,Johnson&Johnson,1147228,Italy
2021-06-12,Moderna,3901224,Italy
2021-06-12,Oxford/AstraZeneca,8057677,Italy
2021-06-12,Pfizer/BioNTech,29123218,Italy
2021-06-13,Johnson&Johnson,1152966,Italy
2021-06-13,Moderna,3950807,Italy
2021-06-13,Oxford/AstraZeneca,8075174,Italy
2021-06-13,Pfizer/BioNTech,29486309,Italy
2021-06-14,Johnson&Johnson,1159833,Italy
2021-06-14,Moderna,4006156,Italy
2021-06-14,Oxford/AstraZeneca,8106978,Italy
