date,vaccine,total_vaccinations,location
2021-02-24,Moderna,114760,Italy
2021-02-24,Oxford/AstraZeneca,191665,Italy
2021-02-24,Pfizer/BioNTech,3635347,Italy
2021-02-25,Moderna,120946,Italy
2021-02-25,Oxford/AstraZeneca,223473,Italy
2021-02-25,Pfizer/BioNTech,3726000,Italy
2021-02-26,Moderna,126758,Italy
2021-02-26,Oxford/AstraZeneca,263727,Italy
2021-02-26,Pfizer/BioNTech,3818418,Italy
2021-02-27,Moderna,133833,Italy
2021-02-27,Oxford/AstraZeneca,308552,Italy
2021-02-27,Pfizer/BioNTech,3893474,Italy
2021-02-28,Moderna,136561,Italy
2021-02-28,Oxford/AstraZeneca,335260,Italy
2021-02-28,Pfizer/BioNTech,3942447,Italy
2021-03-01,Moderna,143624,Italy
2021-03-01,Oxford/AstraZeneca,375751,Italy
2021-03-01,Pfizer/BioNTech,4030858,Italy
2021-03-02,Moderna,151131,Italy
2021-03-02,Oxford/AstraZeneca,432247,Italy
2021-03-02,Pfizer/BioNTech,4129196,Italy
2021-03-03,Moderna,161058,Italy
2021-03-03,Oxford/AstraZeneca,490652,Italy
2021-03-03,Pfizer/BioNTech,4248495,Italy
2021-03-04,Moderna,172065,Italy
2021-03-04,Oxford/AstraZeneca,551911,Italy
2021-03-04,Pfizer/BioNTech,4374637,Italy
2021-03-05,Moderna,184293,Italy
2021-03-05,Oxford/AstraZeneca,618743,Italy
2021-03-05,Pfizer/BioNTech,4502189,Italy
2021-03-06,Moderna,197602,Italy
2021-03-06,Oxford/AstraZeneca,682402,Italy
2021-03-06,Pfizer/BioNTech,4603148,Italy
2021-03-07,Moderna,205777,Italy
2021-03-07,Oxford/AstraZeneca,719079,Italy
2021-03-07,Pfizer/BioNTech,4661419,Italy
2021-03-08,Moderna,218107,Italy
2021-03-08,Oxford/AstraZeneca,779616,Italy
2021-03-08,Pfizer/BioNTech,4770550,Italy
2021-03-09,Moderna,230830,Italy
2021-03-09,Oxford/AstraZeneca,843173,Italy
2021-03-09,Pfizer/BioNTech,4889976,Italy
2021-03-10,Moderna,241969,Italy
2021-03-10,Oxford/AstraZeneca,910398,Italy
2021-03-10,Pfizer/BioNTech,5027837,Italy
2021-03-11,Moderna,254396,Italy
2021-03-11,Oxford/AstraZeneca,982475,Italy
2021-03-11,Pfizer/BioNTech,5168100,Italy
2021-03-12,Moderna,264375,Italy
2021-03-12,Oxford/AstraZeneca,1055622,Italy
2021-03-12,Pfizer/BioNTech,5297455,Italy
2021-03-13,Moderna,275740,Italy
2021-03-13,Oxford/AstraZeneca,1122881,Italy
2021-03-13,Pfizer/BioNTech,5396093,Italy
2021-03-14,Moderna,282720,Italy
2021-03-14,Oxford/AstraZeneca,1163736,Italy
2021-03-14,Pfizer/BioNTech,5454359,Italy
2021-03-15,Moderna,293822,Italy
2021-03-15,Oxford/AstraZeneca,1214970,Italy
2021-03-15,Pfizer/BioNTech,5567364,Italy
2021-03-16,Moderna,305823,Italy
2021-03-16,Oxford/AstraZeneca,1215165,Italy
2021-03-16,Pfizer/BioNTech,5695642,Italy
2021-03-17,Moderna,317503,Italy
2021-03-17,Oxford/AstraZeneca,1215204,Italy
2021-03-17,Pfizer/BioNTech,5849870,Italy
2021-03-18,Moderna,330570,Italy
2021-03-18,Oxford/AstraZeneca,1215303,Italy
2021-03-18,Pfizer/BioNTech,6000565,Italy
2021-03-19,Moderna,341973,Italy
2021-03-19,Oxford/AstraZeneca,1233947,Italy
2021-03-19,Pfizer/BioNTech,6146631,Italy
2021-03-20,Moderna,354427,Italy
2021-03-20,Oxford/AstraZeneca,1285170,Italy
2021-03-20,Pfizer/BioNTech,6258978,Italy
2021-03-21,Moderna,364032,Italy
2021-03-21,Oxford/AstraZeneca,1329932,Italy
2021-03-21,Pfizer/BioNTech,6335145,Italy
2021-03-22,Moderna,376083,Italy
2021-03-22,Oxford/AstraZeneca,1401077,Italy
2021-03-22,Pfizer/BioNTech,6448361,Italy
2021-03-23,Moderna,389901,Italy
2021-03-23,Oxford/AstraZeneca,1481762,Italy
2021-03-23,Pfizer/BioNTech,6580631,Italy
2021-03-24,Moderna,405533,Italy
2021-03-24,Oxford/AstraZeneca,1559551,Italy
2021-03-24,Pfizer/BioNTech,6744757,Italy
2021-03-25,Moderna,423989,Italy
2021-03-25,Oxford/AstraZeneca,1642566,Italy
2021-03-25,Pfizer/BioNTech,6914624,Italy
2021-03-26,Moderna,443331,Italy
2021-03-26,Oxford/AstraZeneca,1726426,Italy
2021-03-26,Pfizer/BioNTech,7083395,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,472407,Italy
2021-03-27,Oxford/AstraZeneca,1794623,Italy
2021-03-27,Pfizer/BioNTech,7227397,Italy
2021-03-28,Moderna,489851,Italy
2021-03-28,Oxford/AstraZeneca,1850411,Italy
2021-03-28,Pfizer/BioNTech,7317873,Italy
2021-03-29,Moderna,514426,Italy
2021-03-29,Oxford/AstraZeneca,1923947,Italy
2021-03-29,Pfizer/BioNTech,7463491,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,543571,Italy
2021-03-30,Oxford/AstraZeneca,1999089,Italy
2021-03-30,Pfizer/BioNTech,7629272,Italy
2021-03-31,Johnson&Johnson,17,Italy
2021-03-31,Moderna,567016,Italy
2021-03-31,Oxford/AstraZeneca,2071207,Italy
2021-03-31,Pfizer/BioNTech,7840186,Italy
2021-04-01,Moderna,592221,Italy
2021-04-01,Oxford/AstraZeneca,2127259,Italy
2021-04-01,Pfizer/BioNTech,8046888,Italy
2021-04-02,Moderna,622787,Italy
2021-04-02,Oxford/AstraZeneca,2193821,Italy
2021-04-02,Pfizer/BioNTech,8232632,Italy
2021-04-03,Johnson&Johnson,18,Italy
2021-04-03,Moderna,659211,Italy
2021-04-03,Oxford/AstraZeneca,2241254,Italy
2021-04-03,Pfizer/BioNTech,8379261,Italy
2021-04-04,Moderna,671188,Italy
2021-04-04,Oxford/AstraZeneca,2279618,Italy
2021-04-04,Pfizer/BioNTech,8425123,Italy
2021-04-05,Johnson&Johnson,21,Italy
2021-04-05,Moderna,691392,Italy
2021-04-05,Oxford/AstraZeneca,2338812,Italy
2021-04-05,Pfizer/BioNTech,8516748,Italy
2021-04-06,Johnson&Johnson,34,Italy
2021-04-06,Moderna,732081,Italy
2021-04-06,Oxford/AstraZeneca,2424273,Italy
2021-04-06,Pfizer/BioNTech,8676756,Italy
2021-04-07,Moderna,762164,Italy
2021-04-07,Oxford/AstraZeneca,2507316,Italy
2021-04-07,Pfizer/BioNTech,8896457,Italy
2021-04-08,Moderna,796560,Italy
2021-04-08,Oxford/AstraZeneca,2565158,Italy
2021-04-08,Pfizer/BioNTech,9143169,Italy
2021-04-09,Moderna,832258,Italy
2021-04-09,Oxford/AstraZeneca,2618312,Italy
2021-04-09,Pfizer/BioNTech,9389877,Italy
2021-04-10,Moderna,873412,Italy
2021-04-10,Oxford/AstraZeneca,2679297,Italy
2021-04-10,Pfizer/BioNTech,9609298,Italy
2021-04-11,Johnson&Johnson,37,Italy
2021-04-11,Moderna,891387,Italy
2021-04-11,Oxford/AstraZeneca,2716745,Italy
2021-04-11,Pfizer/BioNTech,9756183,Italy
2021-04-12,Moderna,916168,Italy
2021-04-12,Oxford/AstraZeneca,2795528,Italy
2021-04-12,Pfizer/BioNTech,9920307,Italy
2021-04-13,Moderna,944332,Italy
2021-04-13,Oxford/AstraZeneca,2891317,Italy
2021-04-13,Pfizer/BioNTech,10086150,Italy
2021-04-14,Johnson&Johnson,39,Italy
2021-04-14,Moderna,971491,Italy
2021-04-14,Oxford/AstraZeneca,2992302,Italy
2021-04-14,Pfizer/BioNTech,10279689,Italy
2021-04-15,Moderna,996593,Italy
2021-04-15,Oxford/AstraZeneca,3083182,Italy
2021-04-15,Pfizer/BioNTech,10516059,Italy
2021-04-16,Moderna,1018086,Italy
2021-04-16,Oxford/AstraZeneca,3190831,Italy
2021-04-16,Pfizer/BioNTech,10767527,Italy
2021-04-17,Moderna,1040508,Italy
2021-04-17,Oxford/AstraZeneca,3299676,Italy
2021-04-17,Pfizer/BioNTech,10996682,Italy
2021-04-18,Moderna,1054030,Italy
2021-04-18,Oxford/AstraZeneca,3372654,Italy
2021-04-18,Pfizer/BioNTech,11152775,Italy
2021-04-19,Moderna,1071264,Italy
2021-04-19,Oxford/AstraZeneca,3469131,Italy
2021-04-19,Pfizer/BioNTech,11350428,Italy
2021-04-20,Moderna,1095239,Italy
2021-04-20,Oxford/AstraZeneca,3566338,Italy
2021-04-20,Pfizer/BioNTech,11563302,Italy
2021-04-21,Moderna,1125481,Italy
2021-04-21,Oxford/AstraZeneca,3668446,Italy
2021-04-21,Pfizer/BioNTech,11804641,Italy
2021-04-22,Johnson&Johnson,329,Italy
2021-04-22,Moderna,1158539,Italy
2021-04-22,Oxford/AstraZeneca,3760090,Italy
2021-04-22,Pfizer/BioNTech,12079596,Italy
2021-04-23,Johnson&Johnson,872,Italy
2021-04-23,Moderna,1191270,Italy
2021-04-23,Oxford/AstraZeneca,3856471,Italy
2021-04-23,Pfizer/BioNTech,12355540,Italy
2021-04-24,Johnson&Johnson,3905,Italy
2021-04-24,Moderna,1234043,Italy
2021-04-24,Oxford/AstraZeneca,3950223,Italy
2021-04-24,Pfizer/BioNTech,12603521,Italy
2021-04-25,Johnson&Johnson,12656,Italy
2021-04-25,Moderna,1266740,Italy
2021-04-25,Oxford/AstraZeneca,4026078,Italy
2021-04-25,Pfizer/BioNTech,12754372,Italy
2021-04-26,Johnson&Johnson,22004,Italy
2021-04-26,Moderna,1305856,Italy
2021-04-26,Oxford/AstraZeneca,4090769,Italy
2021-04-26,Pfizer/BioNTech,12986136,Italy
2021-04-27,Johnson&Johnson,31820,Italy
2021-04-27,Moderna,1359387,Italy
2021-04-27,Oxford/AstraZeneca,4158681,Italy
2021-04-27,Pfizer/BioNTech,13228984,Italy
2021-04-28,Johnson&Johnson,40762,Italy
2021-04-28,Moderna,1413979,Italy
2021-04-28,Oxford/AstraZeneca,4235840,Italy
2021-04-28,Pfizer/BioNTech,13497784,Italy
2021-04-29,Johnson&Johnson,50876,Italy
2021-04-29,Moderna,1468930,Italy
2021-04-29,Oxford/AstraZeneca,4324856,Italy
2021-04-29,Pfizer/BioNTech,13874258,Italy
2021-04-30,Johnson&Johnson,65478,Italy
2021-04-30,Moderna,1517558,Italy
2021-04-30,Oxford/AstraZeneca,4411189,Italy
2021-04-30,Pfizer/BioNTech,14253962,Italy
2021-05-01,Johnson&Johnson,83315,Italy
2021-05-01,Moderna,1560176,Italy
2021-05-01,Oxford/AstraZeneca,4479088,Italy
2021-05-01,Pfizer/BioNTech,14559473,Italy
2021-05-02,Johnson&Johnson,94884,Italy
2021-05-02,Moderna,1591126,Italy
2021-05-02,Oxford/AstraZeneca,4543694,Italy
2021-05-02,Pfizer/BioNTech,14822878,Italy
2021-05-03,Johnson&Johnson,106741,Italy
2021-05-03,Moderna,1631715,Italy
2021-05-03,Oxford/AstraZeneca,4635817,Italy
2021-05-03,Pfizer/BioNTech,15091497,Italy
2021-05-04,Johnson&Johnson,118849,Italy
2021-05-04,Moderna,1692475,Italy
2021-05-04,Oxford/AstraZeneca,4752499,Italy
2021-05-04,Pfizer/BioNTech,15354655,Italy
2021-05-05,Johnson&Johnson,133160,Italy
2021-05-05,Moderna,1747795,Italy
2021-05-05,Oxford/AstraZeneca,4877735,Italy
2021-05-05,Pfizer/BioNTech,15646027,Italy
2021-05-06,Johnson&Johnson,146163,Italy
2021-05-06,Moderna,1796208,Italy
2021-05-06,Oxford/AstraZeneca,4989450,Italy
2021-05-06,Pfizer/BioNTech,15994096,Italy
2021-05-07,Johnson&Johnson,158678,Italy
2021-05-07,Moderna,1849361,Italy
2021-05-07,Oxford/AstraZeneca,5094850,Italy
2021-05-07,Pfizer/BioNTech,16368289,Italy
2021-05-08,Johnson&Johnson,175866,Italy
2021-05-08,Moderna,1910165,Italy
2021-05-08,Oxford/AstraZeneca,5198938,Italy
2021-05-08,Pfizer/BioNTech,16700156,Italy
2021-05-09,Johnson&Johnson,184895,Italy
2021-05-09,Moderna,1943223,Italy
2021-05-09,Oxford/AstraZeneca,5290172,Italy
2021-05-09,Pfizer/BioNTech,16950774,Italy
2021-05-10,Johnson&Johnson,192986,Italy
2021-05-10,Moderna,1985472,Italy
2021-05-10,Oxford/AstraZeneca,5399002,Italy
2021-05-10,Pfizer/BioNTech,17233344,Italy
2021-05-11,Johnson&Johnson,202944,Italy
2021-05-11,Moderna,2051501,Italy
2021-05-11,Oxford/AstraZeneca,5502187,Italy
2021-05-11,Pfizer/BioNTech,17511979,Italy
2021-05-12,Johnson&Johnson,211829,Italy
2021-05-12,Moderna,2113736,Italy
2021-05-12,Oxford/AstraZeneca,5603309,Italy
2021-05-12,Pfizer/BioNTech,17824818,Italy
2021-05-13,Johnson&Johnson,220052,Italy
2021-05-13,Moderna,2162474,Italy
2021-05-13,Oxford/AstraZeneca,5696036,Italy
2021-05-13,Pfizer/BioNTech,18204804,Italy
2021-05-14,Johnson&Johnson,228197,Italy
2021-05-14,Moderna,2212752,Italy
2021-05-14,Oxford/AstraZeneca,5793681,Italy
2021-05-14,Pfizer/BioNTech,18603970,Italy
2021-05-15,Johnson&Johnson,246137,Italy
2021-05-15,Moderna,2268059,Italy
2021-05-15,Oxford/AstraZeneca,5890012,Italy
2021-05-15,Pfizer/BioNTech,18979529,Italy
2021-05-16,Johnson&Johnson,262369,Italy
2021-05-16,Moderna,2303469,Italy
2021-05-16,Oxford/AstraZeneca,5969296,Italy
2021-05-16,Pfizer/BioNTech,19258848,Italy
2021-05-17,Johnson&Johnson,280350,Italy
2021-05-17,Moderna,2349214,Italy
2021-05-17,Oxford/AstraZeneca,6050178,Italy
2021-05-17,Pfizer/BioNTech,19581941,Italy
2021-05-18,Johnson&Johnson,298508,Italy
2021-05-18,Moderna,2402477,Italy
2021-05-18,Oxford/AstraZeneca,6147743,Italy
2021-05-18,Pfizer/BioNTech,19882758,Italy
2021-05-19,Johnson&Johnson,316924,Italy
2021-05-19,Moderna,2457983,Italy
2021-05-19,Oxford/AstraZeneca,6249199,Italy
2021-05-19,Pfizer/BioNTech,20194956,Italy
2021-05-20,Johnson&Johnson,336955,Italy
2021-05-20,Moderna,2498599,Italy
2021-05-20,Oxford/AstraZeneca,6339222,Italy
2021-05-20,Pfizer/BioNTech,20598396,Italy
2021-05-21,Johnson&Johnson,355598,Italy
2021-05-21,Moderna,2543691,Italy
2021-05-21,Oxford/AstraZeneca,6434619,Italy
2021-05-21,Pfizer/BioNTech,21010858,Italy
2021-05-22,Johnson&Johnson,393840,Italy
2021-05-22,Moderna,2610102,Italy
2021-05-22,Oxford/AstraZeneca,6520940,Italy
2021-05-22,Pfizer/BioNTech,21340692,Italy
2021-05-23,Johnson&Johnson,429810,Italy
2021-05-23,Moderna,2665401,Italy
2021-05-23,Oxford/AstraZeneca,6581431,Italy
2021-05-23,Pfizer/BioNTech,21596742,Italy
2021-05-24,Johnson&Johnson,462296,Italy
2021-05-24,Moderna,2735266,Italy
2021-05-24,Oxford/AstraZeneca,6662267,Italy
2021-05-24,Pfizer/BioNTech,21878331,Italy
2021-05-25,Johnson&Johnson,491675,Italy
2021-05-25,Moderna,2833641,Italy
2021-05-25,Oxford/AstraZeneca,6764221,Italy
2021-05-25,Pfizer/BioNTech,22128482,Italy
2021-05-26,Johnson&Johnson,522706,Italy
2021-05-26,Moderna,2941777,Italy
2021-05-26,Oxford/AstraZeneca,6870958,Italy
2021-05-26,Pfizer/BioNTech,22410295,Italy
2021-05-27,Johnson&Johnson,544756,Italy
2021-05-27,Moderna,3018850,Italy
2021-05-27,Oxford/AstraZeneca,6971014,Italy
2021-05-27,Pfizer/BioNTech,22801691,Italy
2021-05-28,Johnson&Johnson,565240,Italy
2021-05-28,Moderna,3082011,Italy
2021-05-28,Oxford/AstraZeneca,7069797,Italy
2021-05-28,Pfizer/BioNTech,23214225,Italy
2021-05-29,Johnson&Johnson,584296,Italy
2021-05-29,Moderna,3139315,Italy
2021-05-29,Oxford/AstraZeneca,7145665,Italy
2021-05-29,Pfizer/BioNTech,23586915,Italy
2021-05-30,Johnson&Johnson,603188,Italy
2021-05-30,Moderna,3179580,Italy
2021-05-30,Oxford/AstraZeneca,7196186,Italy
2021-05-30,Pfizer/BioNTech,23879657,Italy
2021-05-31,Johnson&Johnson,659709,Italy
2021-05-31,Moderna,3266668,Italy
2021-05-31,Oxford/AstraZeneca,7272154,Italy
2021-05-31,Pfizer/BioNTech,24140086,Italy
2021-06-01,Johnson&Johnson,726891,Italy
2021-06-01,Moderna,3349262,Italy
2021-06-01,Oxford/AstraZeneca,7338762,Italy
2021-06-01,Pfizer/BioNTech,24392469,Italy
2021-06-02,Johnson&Johnson,764792,Italy
2021-06-02,Moderna,3396469,Italy
2021-06-02,Oxford/AstraZeneca,7376661,Italy
2021-06-02,Pfizer/BioNTech,24681576,Italy
2021-06-03,Johnson&Johnson,802688,Italy
2021-06-03,Moderna,3449268,Italy
2021-06-03,Oxford/AstraZeneca,7441347,Italy
2021-06-03,Pfizer/BioNTech,25123680,Italy
2021-06-04,Johnson&Johnson,850549,Italy
2021-06-04,Moderna,3507616,Italy
2021-06-04,Oxford/AstraZeneca,7504187,Italy
2021-06-04,Pfizer/BioNTech,25587394,Italy
2021-06-05,Johnson&Johnson,907806,Italy
2021-06-05,Moderna,3551654,Italy
2021-06-05,Oxford/AstraZeneca,7569734,Italy
2021-06-05,Pfizer/BioNTech,26039105,Italy
2021-06-06,Johnson&Johnson,956871,Italy
2021-06-06,Moderna,3582058,Italy
2021-06-06,Oxford/AstraZeneca,7637469,Italy
2021-06-06,Pfizer/BioNTech,26404283,Italy
2021-06-07,Johnson&Johnson,994195,Italy
2021-06-07,Moderna,3628372,Italy
2021-06-07,Oxford/AstraZeneca,7713051,Italy
2021-06-07,Pfizer/BioNTech,26816279,Italy
2021-06-08,Johnson&Johnson,1035127,Italy
2021-06-08,Moderna,3689645,Italy
2021-06-08,Oxford/AstraZeneca,7793713,Italy
2021-06-08,Pfizer/BioNTech,27215734,Italy
2021-06-09,Johnson&Johnson,1073547,Italy
2021-06-09,Moderna,3757099,Italy
2021-06-09,Oxford/AstraZeneca,7879908,Italy
2021-06-09,Pfizer/BioNTech,27617864,Italy
2021-06-10,Johnson&Johnson,1106438,Italy
2021-06-10,Moderna,3800101,Italy
2021-06-10,Oxford/AstraZeneca,7955165,Italy
2021-06-10,Pfizer/BioNTech,28100468,Italy
2021-06-11,Johnson&Johnson,1130396,Italy
2021-06-11,Moderna,3839427,Italy
2021-06-11,Oxford/AstraZeneca,8019029,Italy
2021-06-11,Pfizer/BioNTech,28596221,Italy
2021-06-12,Johnson&Johnson,1145582,Italy
2021-06-12,Moderna,3885025,Italy
2021-06-12,Oxford/AstraZeneca,8046048,Italy
2021-06-12,Pfizer/BioNTech,29075048,Italy
2021-06-13,Johnson&Johnson,1151310,Italy
2021-06-13,Moderna,3934568,Italy
2021-06-13,Oxford/AstraZeneca,8063513,Italy
2021-06-13,Pfizer/BioNTech,29437643,Italy
2021-06-14,Johnson&Johnson,1158165,Italy
2021-06-14,Moderna,3989843,Italy
2021-06-14,Oxford/AstraZeneca,8095295,Italy
2021-06-14,Pfizer/BioNTech,29877307,Italy
2021-06-15,Johnson&Johnson,1165273,Italy
2021-06-15,Moderna,4067123,Italy
2021-06-15,Oxford/AstraZeneca,8132835,Italy
2021-06-15,Pfizer/BioNTech,30291803,Italy
2021-06-16,Johnson&Johnson,1173293,Italy
2021-06-16,Moderna,4154379,Italy
2021-06-16,Oxford/AstraZeneca,8177572,Italy
2021-06-16,Pfizer/BioNTech,30709537,Italy
2021-06-17,Johnson&Johnson,1181204,Italy
2021-06-17,Moderna,4223646,Italy
2021-06-17,Oxford/AstraZeneca,8220273,Italy
2021-06-17,Pfizer/BioNTech,31194418,Italy
2021-06-18,Johnson&Johnson,1187149,Italy
2021-06-18,Moderna,4279995,Italy
2021-06-18,Oxford/AstraZeneca,8262296,Italy
2021-06-18,Pfizer/BioNTech,31699497,Italy
2021-06-19,Johnson&Johnson,1191646,Italy
2021-06-19,Moderna,4335523,Italy
2021-06-19,Oxford/AstraZeneca,8297410,Italy
2021-06-19,Pfizer/BioNTech,32163388,Italy
2021-06-20,Johnson&Johnson,1194204,Italy
2021-06-20,Moderna,4383116,Italy
2021-06-20,Oxford/AstraZeneca,8327669,Italy
2021-06-20,Pfizer/BioNTech,32520617,Italy
2021-06-21,Johnson&Johnson,1199072,Italy
2021-06-21,Moderna,4443502,Italy
2021-06-21,Oxford/AstraZeneca,8379722,Italy
2021-06-21,Pfizer/BioNTech,32961776,Italy
2021-06-22,Johnson&Johnson,1204260,Italy
2021-06-22,Moderna,4528621,Italy
2021-06-22,Oxford/AstraZeneca,8431239,Italy
2021-06-22,Pfizer/BioNTech,33391522,Italy
2021-06-23,Johnson&Johnson,1209913,Italy
2021-06-23,Moderna,4615376,Italy
2021-06-23,Oxford/AstraZeneca,8485194,Italy
2021-06-23,Pfizer/BioNTech,33813327,Italy
2021-06-24,Johnson&Johnson,1215381,Italy
2021-06-24,Moderna,4667033,Italy
2021-06-24,Oxford/AstraZeneca,8530205,Italy
2021-06-24,Pfizer/BioNTech,34322434,Italy
2021-06-25,Johnson&Johnson,1220432,Italy
2021-06-25,Moderna,4716954,Italy
2021-06-25,Oxford/AstraZeneca,8589884,Italy
2021-06-25,Pfizer/BioNTech,34825039,Italy
