date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,844606,Italy
2021-03-09,Pfizer/BioNTech,4899372,Italy
2021-03-10,Moderna,245167,Italy
2021-03-10,Oxford/AstraZeneca,911934,Italy
2021-03-10,Pfizer/BioNTech,5037343,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257657,Italy
2021-03-11,Oxford/AstraZeneca,984126,Italy
2021-03-11,Pfizer/BioNTech,5177881,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267851,Italy
2021-03-12,Oxford/AstraZeneca,1057395,Italy
2021-03-12,Pfizer/BioNTech,5307387,Italy
2021-03-13,Moderna,279235,Italy
2021-03-13,Oxford/AstraZeneca,1124691,Italy
2021-03-13,Pfizer/BioNTech,5406139,Italy
2021-03-14,Moderna,286230,Italy
2021-03-14,Oxford/AstraZeneca,1165589,Italy
2021-03-14,Pfizer/BioNTech,5464446,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297351,Italy
2021-03-15,Oxford/AstraZeneca,1216901,Italy
2021-03-15,Pfizer/BioNTech,5577577,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309366,Italy
2021-03-16,Oxford/AstraZeneca,1217096,Italy
2021-03-16,Pfizer/BioNTech,5706063,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,321075,Italy
2021-03-17,Oxford/AstraZeneca,1217136,Italy
2021-03-17,Pfizer/BioNTech,5860593,Italy
2021-03-18,Johnson&Johnson,26,Italy
2021-03-18,Moderna,334163,Italy
2021-03-18,Oxford/AstraZeneca,1217234,Italy
2021-03-18,Pfizer/BioNTech,6011561,Italy
2021-03-19,Johnson&Johnson,30,Italy
2021-03-19,Moderna,345656,Italy
2021-03-19,Oxford/AstraZeneca,1235894,Italy
2021-03-19,Pfizer/BioNTech,6157802,Italy
2021-03-20,Johnson&Johnson,32,Italy
2021-03-20,Moderna,358129,Italy
2021-03-20,Oxford/AstraZeneca,1287248,Italy
2021-03-20,Pfizer/BioNTech,6270281,Italy
2021-03-21,Moderna,367736,Italy
2021-03-21,Oxford/AstraZeneca,1332058,Italy
2021-03-21,Pfizer/BioNTech,6346496,Italy
2021-03-22,Moderna,379796,Italy
2021-03-22,Oxford/AstraZeneca,1403303,Italy
2021-03-22,Pfizer/BioNTech,6459838,Italy
2021-03-23,Johnson&Johnson,34,Italy
2021-03-23,Moderna,393653,Italy
2021-03-23,Oxford/AstraZeneca,1484122,Italy
2021-03-23,Pfizer/BioNTech,6592247,Italy
2021-03-24,Moderna,409317,Italy
2021-03-24,Oxford/AstraZeneca,1562074,Italy
2021-03-24,Pfizer/BioNTech,6756878,Italy
2021-03-25,Moderna,427792,Italy
2021-03-25,Oxford/AstraZeneca,1645261,Italy
2021-03-25,Pfizer/BioNTech,6926946,Italy
2021-03-26,Johnson&Johnson,37,Italy
2021-03-26,Moderna,447242,Italy
2021-03-26,Oxford/AstraZeneca,1729297,Italy
2021-03-26,Pfizer/BioNTech,7095938,Italy
2021-03-27,Johnson&Johnson,39,Italy
2021-03-27,Moderna,476339,Italy
2021-03-27,Oxford/AstraZeneca,1797620,Italy
2021-03-27,Pfizer/BioNTech,7240070,Italy
2021-03-28,Moderna,493791,Italy
2021-03-28,Oxford/AstraZeneca,1853496,Italy
2021-03-28,Pfizer/BioNTech,7330621,Italy
2021-03-29,Moderna,518392,Italy
2021-03-29,Oxford/AstraZeneca,1927215,Italy
2021-03-29,Pfizer/BioNTech,7476357,Italy
2021-03-30,Johnson&Johnson,40,Italy
2021-03-30,Moderna,547609,Italy
2021-03-30,Oxford/AstraZeneca,2002480,Italy
2021-03-30,Pfizer/BioNTech,7642456,Italy
2021-03-31,Johnson&Johnson,55,Italy
2021-03-31,Moderna,571120,Italy
2021-03-31,Oxford/AstraZeneca,2075003,Italy
2021-03-31,Pfizer/BioNTech,7853598,Italy
2021-04-01,Johnson&Johnson,56,Italy
2021-04-01,Moderna,596358,Italy
2021-04-01,Oxford/AstraZeneca,2131184,Italy
2021-04-01,Pfizer/BioNTech,8060643,Italy
2021-04-02,Moderna,626937,Italy
2021-04-02,Oxford/AstraZeneca,2198096,Italy
2021-04-02,Pfizer/BioNTech,8246527,Italy
2021-04-03,Johnson&Johnson,57,Italy
2021-04-03,Moderna,663411,Italy
2021-04-03,Oxford/AstraZeneca,2245595,Italy
2021-04-03,Pfizer/BioNTech,8393304,Italy
2021-04-04,Moderna,675393,Italy
2021-04-04,Oxford/AstraZeneca,2283978,Italy
2021-04-04,Pfizer/BioNTech,8439189,Italy
2021-04-05,Johnson&Johnson,61,Italy
2021-04-05,Moderna,695622,Italy
2021-04-05,Oxford/AstraZeneca,2343251,Italy
2021-04-05,Pfizer/BioNTech,8530849,Italy
2021-04-06,Johnson&Johnson,91,Italy
2021-04-06,Moderna,736426,Italy
2021-04-06,Oxford/AstraZeneca,2428875,Italy
2021-04-06,Pfizer/BioNTech,8690987,Italy
2021-04-07,Moderna,766590,Italy
2021-04-07,Oxford/AstraZeneca,2512111,Italy
2021-04-07,Pfizer/BioNTech,8912001,Italy
2021-04-08,Moderna,801042,Italy
2021-04-08,Oxford/AstraZeneca,2570329,Italy
2021-04-08,Pfizer/BioNTech,9159117,Italy
2021-04-09,Johnson&Johnson,102,Italy
2021-04-09,Moderna,836932,Italy
2021-04-09,Oxford/AstraZeneca,2623552,Italy
2021-04-09,Pfizer/BioNTech,9406141,Italy
2021-04-10,Moderna,878111,Italy
2021-04-10,Oxford/AstraZeneca,2684626,Italy
2021-04-10,Pfizer/BioNTech,9625741,Italy
2021-04-11,Johnson&Johnson,105,Italy
2021-04-11,Moderna,896094,Italy
2021-04-11,Oxford/AstraZeneca,2722112,Italy
2021-04-11,Pfizer/BioNTech,9772707,Italy
2021-04-12,Johnson&Johnson,106,Italy
2021-04-12,Moderna,920888,Italy
2021-04-12,Oxford/AstraZeneca,2800976,Italy
2021-04-12,Pfizer/BioNTech,9937049,Italy
2021-04-13,Johnson&Johnson,108,Italy
2021-04-13,Moderna,949084,Italy
2021-04-13,Oxford/AstraZeneca,2896856,Italy
2021-04-13,Pfizer/BioNTech,10103121,Italy
2021-04-14,Johnson&Johnson,110,Italy
2021-04-14,Moderna,976289,Italy
2021-04-14,Oxford/AstraZeneca,2997972,Italy
2021-04-14,Pfizer/BioNTech,10296875,Italy
2021-04-15,Moderna,1001425,Italy
2021-04-15,Oxford/AstraZeneca,3088930,Italy
2021-04-15,Pfizer/BioNTech,10533564,Italy
2021-04-16,Moderna,1023041,Italy
2021-04-16,Oxford/AstraZeneca,3196682,Italy
2021-04-16,Pfizer/BioNTech,10785340,Italy
2021-04-17,Moderna,1045498,Italy
2021-04-17,Oxford/AstraZeneca,3305602,Italy
2021-04-17,Pfizer/BioNTech,11014747,Italy
2021-04-18,Johnson&Johnson,111,Italy
2021-04-18,Moderna,1059032,Italy
2021-04-18,Oxford/AstraZeneca,3378629,Italy
2021-04-18,Pfizer/BioNTech,11170925,Italy
2021-04-19,Johnson&Johnson,113,Italy
2021-04-19,Moderna,1076278,Italy
2021-04-19,Oxford/AstraZeneca,3475180,Italy
2021-04-19,Pfizer/BioNTech,11368793,Italy
2021-04-20,Moderna,1100333,Italy
2021-04-20,Oxford/AstraZeneca,3572453,Italy
2021-04-20,Pfizer/BioNTech,11581997,Italy
2021-04-21,Johnson&Johnson,116,Italy
2021-04-21,Moderna,1130615,Italy
2021-04-21,Oxford/AstraZeneca,3674659,Italy
2021-04-21,Pfizer/BioNTech,11823593,Italy
2021-04-22,Johnson&Johnson,407,Italy
2021-04-22,Moderna,1163724,Italy
2021-04-22,Oxford/AstraZeneca,3766361,Italy
2021-04-22,Pfizer/BioNTech,12098823,Italy
2021-04-23,Johnson&Johnson,952,Italy
2021-04-23,Moderna,1196668,Italy
2021-04-23,Oxford/AstraZeneca,3862817,Italy
2021-04-23,Pfizer/BioNTech,12375124,Italy
2021-04-24,Johnson&Johnson,3988,Italy
2021-04-24,Moderna,1239504,Italy
2021-04-24,Oxford/AstraZeneca,3956657,Italy
2021-04-24,Pfizer/BioNTech,12623373,Italy
2021-04-25,Johnson&Johnson,12739,Italy
2021-04-25,Moderna,1272241,Italy
2021-04-25,Oxford/AstraZeneca,4032545,Italy
2021-04-25,Pfizer/BioNTech,12774283,Italy
2021-04-26,Johnson&Johnson,22096,Italy
2021-04-26,Moderna,1311433,Italy
2021-04-26,Oxford/AstraZeneca,4097300,Italy
2021-04-26,Pfizer/BioNTech,13006241,Italy
2021-04-27,Johnson&Johnson,31919,Italy
2021-04-27,Moderna,1365054,Italy
2021-04-27,Oxford/AstraZeneca,4165237,Italy
2021-04-27,Pfizer/BioNTech,13249305,Italy
2021-04-28,Johnson&Johnson,40864,Italy
2021-04-28,Moderna,1419746,Italy
2021-04-28,Oxford/AstraZeneca,4242441,Italy
2021-04-28,Pfizer/BioNTech,13518276,Italy
2021-04-29,Johnson&Johnson,50983,Italy
2021-04-29,Moderna,1474778,Italy
2021-04-29,Oxford/AstraZeneca,4331508,Italy
2021-04-29,Pfizer/BioNTech,13895175,Italy
2021-04-30,Johnson&Johnson,65600,Italy
2021-04-30,Moderna,1523498,Italy
2021-04-30,Oxford/AstraZeneca,4417895,Italy
2021-04-30,Pfizer/BioNTech,14275258,Italy
2021-05-01,Johnson&Johnson,83444,Italy
2021-05-01,Moderna,1566190,Italy
2021-05-01,Oxford/AstraZeneca,4485845,Italy
2021-05-01,Pfizer/BioNTech,14581009,Italy
2021-05-02,Johnson&Johnson,95026,Italy
2021-05-02,Moderna,1597203,Italy
2021-05-02,Oxford/AstraZeneca,4550466,Italy
2021-05-02,Pfizer/BioNTech,14844591,Italy
2021-05-03,Johnson&Johnson,106893,Italy
2021-05-03,Moderna,1637841,Italy
2021-05-03,Oxford/AstraZeneca,4642679,Italy
2021-05-03,Pfizer/BioNTech,15113535,Italy
2021-05-04,Johnson&Johnson,119016,Italy
2021-05-04,Moderna,1698717,Italy
2021-05-04,Oxford/AstraZeneca,4759468,Italy
2021-05-04,Pfizer/BioNTech,15377036,Italy
2021-05-05,Johnson&Johnson,133343,Italy
2021-05-05,Moderna,1754153,Italy
2021-05-05,Oxford/AstraZeneca,4884793,Italy
2021-05-05,Pfizer/BioNTech,15668709,Italy
2021-05-06,Johnson&Johnson,146360,Italy
2021-05-06,Moderna,1802720,Italy
2021-05-06,Oxford/AstraZeneca,4996656,Italy
2021-05-06,Pfizer/BioNTech,16017150,Italy
2021-05-07,Johnson&Johnson,158886,Italy
2021-05-07,Moderna,1856037,Italy
2021-05-07,Oxford/AstraZeneca,5102149,Italy
2021-05-07,Pfizer/BioNTech,16391734,Italy
2021-05-08,Johnson&Johnson,176086,Italy
2021-05-08,Moderna,1916940,Italy
2021-05-08,Oxford/AstraZeneca,5206336,Italy
2021-05-08,Pfizer/BioNTech,16723983,Italy
2021-05-09,Johnson&Johnson,185119,Italy
2021-05-09,Moderna,1950034,Italy
2021-05-09,Oxford/AstraZeneca,5297631,Italy
2021-05-09,Pfizer/BioNTech,16974773,Italy
2021-05-10,Johnson&Johnson,193221,Italy
2021-05-10,Moderna,1992325,Italy
2021-05-10,Oxford/AstraZeneca,5406532,Italy
2021-05-10,Pfizer/BioNTech,17257570,Italy
2021-05-11,Johnson&Johnson,203279,Italy
2021-05-11,Moderna,2058434,Italy
2021-05-11,Oxford/AstraZeneca,5509815,Italy
2021-05-11,Pfizer/BioNTech,17536486,Italy
2021-05-12,Johnson&Johnson,212218,Italy
2021-05-12,Moderna,2120803,Italy
2021-05-12,Oxford/AstraZeneca,5611017,Italy
2021-05-12,Pfizer/BioNTech,17849587,Italy
2021-05-13,Johnson&Johnson,220460,Italy
2021-05-13,Moderna,2169659,Italy
2021-05-13,Oxford/AstraZeneca,5703802,Italy
2021-05-13,Pfizer/BioNTech,18229876,Italy
2021-05-14,Johnson&Johnson,228612,Italy
2021-05-14,Moderna,2220080,Italy
2021-05-14,Oxford/AstraZeneca,5801506,Italy
2021-05-14,Pfizer/BioNTech,18629416,Italy
2021-05-15,Johnson&Johnson,246562,Italy
2021-05-15,Moderna,2275441,Italy
2021-05-15,Oxford/AstraZeneca,5897916,Italy
2021-05-15,Pfizer/BioNTech,19005237,Italy
2021-05-16,Johnson&Johnson,262805,Italy
2021-05-16,Moderna,2310878,Italy
2021-05-16,Oxford/AstraZeneca,5977230,Italy
2021-05-16,Pfizer/BioNTech,19284705,Italy
2021-05-17,Johnson&Johnson,280799,Italy
2021-05-17,Moderna,2356662,Italy
2021-05-17,Oxford/AstraZeneca,6058151,Italy
2021-05-17,Pfizer/BioNTech,19607967,Italy
2021-05-18,Johnson&Johnson,298979,Italy
2021-05-18,Moderna,2410028,Italy
2021-05-18,Oxford/AstraZeneca,6155774,Italy
2021-05-18,Pfizer/BioNTech,19909028,Italy
2021-05-19,Johnson&Johnson,317419,Italy
2021-05-19,Moderna,2465592,Italy
2021-05-19,Oxford/AstraZeneca,6257383,Italy
2021-05-19,Pfizer/BioNTech,20221457,Italy
2021-05-20,Johnson&Johnson,337475,Italy
2021-05-20,Moderna,2506269,Italy
2021-05-20,Oxford/AstraZeneca,6347474,Italy
2021-05-20,Pfizer/BioNTech,20625309,Italy
2021-05-21,Johnson&Johnson,356130,Italy
2021-05-21,Moderna,2551509,Italy
2021-05-21,Oxford/AstraZeneca,6442982,Italy
2021-05-21,Pfizer/BioNTech,21038438,Italy
2021-05-22,Johnson&Johnson,394484,Italy
2021-05-22,Moderna,2617991,Italy
2021-05-22,Oxford/AstraZeneca,6529440,Italy
2021-05-22,Pfizer/BioNTech,21370491,Italy
2021-05-23,Johnson&Johnson,430465,Italy
2021-05-23,Moderna,2673317,Italy
2021-05-23,Oxford/AstraZeneca,6589961,Italy
2021-05-23,Pfizer/BioNTech,21626731,Italy
2021-05-24,Johnson&Johnson,462975,Italy
2021-05-24,Moderna,2743226,Italy
2021-05-24,Oxford/AstraZeneca,6670853,Italy
2021-05-24,Pfizer/BioNTech,21908490,Italy
2021-05-25,Johnson&Johnson,492375,Italy
2021-05-25,Moderna,2841690,Italy
2021-05-25,Oxford/AstraZeneca,6772881,Italy
2021-05-25,Pfizer/BioNTech,22158801,Italy
2021-05-26,Johnson&Johnson,523455,Italy
2021-05-26,Moderna,2949996,Italy
2021-05-26,Oxford/AstraZeneca,6879692,Italy
2021-05-26,Pfizer/BioNTech,22440806,Italy
2021-05-27,Johnson&Johnson,545540,Italy
2021-05-27,Moderna,3027153,Italy
2021-05-27,Oxford/AstraZeneca,6979853,Italy
2021-05-27,Pfizer/BioNTech,22832473,Italy
2021-05-28,Johnson&Johnson,566043,Italy
2021-05-28,Moderna,3090413,Italy
2021-05-28,Oxford/AstraZeneca,7078684,Italy
2021-05-28,Pfizer/BioNTech,23245319,Italy
2021-05-29,Johnson&Johnson,585109,Italy
2021-05-29,Moderna,3147782,Italy
2021-05-29,Oxford/AstraZeneca,7154583,Italy
2021-05-29,Pfizer/BioNTech,23618263,Italy
2021-05-30,Johnson&Johnson,604007,Italy
2021-05-30,Moderna,3188072,Italy
2021-05-30,Oxford/AstraZeneca,7205138,Italy
2021-05-30,Pfizer/BioNTech,23911153,Italy
2021-05-31,Johnson&Johnson,660542,Italy
2021-05-31,Moderna,3275263,Italy
2021-05-31,Oxford/AstraZeneca,7281167,Italy
2021-05-31,Pfizer/BioNTech,24171764,Italy
2021-06-01,Johnson&Johnson,727750,Italy
2021-06-01,Moderna,3357934,Italy
2021-06-01,Oxford/AstraZeneca,7347828,Italy
2021-06-01,Pfizer/BioNTech,24424334,Italy
2021-06-02,Johnson&Johnson,765666,Italy
2021-06-02,Moderna,3405207,Italy
2021-06-02,Oxford/AstraZeneca,7385778,Italy
2021-06-02,Pfizer/BioNTech,24713640,Italy
2021-06-03,Johnson&Johnson,803584,Italy
2021-06-03,Moderna,3458114,Italy
2021-06-03,Oxford/AstraZeneca,7450526,Italy
2021-06-03,Pfizer/BioNTech,25156089,Italy
2021-06-04,Johnson&Johnson,851508,Italy
2021-06-04,Moderna,3516529,Italy
2021-06-04,Oxford/AstraZeneca,7513424,Italy
2021-06-04,Pfizer/BioNTech,25620106,Italy
2021-06-05,Johnson&Johnson,908801,Italy
2021-06-05,Moderna,3560639,Italy
2021-06-05,Oxford/AstraZeneca,7579058,Italy
2021-06-05,Pfizer/BioNTech,26072093,Italy
2021-06-06,Johnson&Johnson,957889,Italy
2021-06-06,Moderna,3591072,Italy
2021-06-06,Oxford/AstraZeneca,7646848,Italy
2021-06-06,Pfizer/BioNTech,26437448,Italy
2021-06-07,Johnson&Johnson,995238,Italy
2021-06-07,Moderna,3637443,Italy
2021-06-07,Oxford/AstraZeneca,7722544,Italy
2021-06-07,Pfizer/BioNTech,26849680,Italy
2021-06-08,Johnson&Johnson,1036199,Italy
2021-06-08,Moderna,3698803,Italy
2021-06-08,Oxford/AstraZeneca,7803293,Italy
2021-06-08,Pfizer/BioNTech,27249367,Italy
2021-06-09,Johnson&Johnson,1074659,Italy
2021-06-09,Moderna,3766375,Italy
2021-06-09,Oxford/AstraZeneca,7889618,Italy
2021-06-09,Pfizer/BioNTech,27651814,Italy
2021-06-10,Johnson&Johnson,1107584,Italy
2021-06-10,Moderna,3809466,Italy
2021-06-10,Oxford/AstraZeneca,7964961,Italy
2021-06-10,Pfizer/BioNTech,28134846,Italy
2021-06-11,Johnson&Johnson,1131576,Italy
2021-06-11,Moderna,3848859,Italy
2021-06-11,Oxford/AstraZeneca,8028890,Italy
2021-06-11,Pfizer/BioNTech,28630965,Italy
2021-06-12,Johnson&Johnson,1146780,Italy
2021-06-12,Moderna,3894486,Italy
2021-06-12,Oxford/AstraZeneca,8055933,Italy
2021-06-12,Pfizer/BioNTech,29110051,Italy
2021-06-13,Johnson&Johnson,1152516,Italy
2021-06-13,Moderna,3944054,Italy
2021-06-13,Oxford/AstraZeneca,8073424,Italy
2021-06-13,Pfizer/BioNTech,29473020,Italy
2021-06-14,Johnson&Johnson,1159377,Italy
2021-06-14,Moderna,3999392,Italy
2021-06-14,Oxford/AstraZeneca,8105221,Italy
2021-06-14,Pfizer/BioNTech,29912992,Italy
2021-06-15,Johnson&Johnson,1166490,Italy
2021-06-15,Moderna,4076788,Italy
2021-06-15,Oxford/AstraZeneca,8142780,Italy
2021-06-15,Pfizer/BioNTech,30327844,Italy
2021-06-16,Johnson&Johnson,1174519,Italy
2021-06-16,Moderna,4164186,Italy
2021-06-16,Oxford/AstraZeneca,8187556,Italy
2021-06-16,Pfizer/BioNTech,30745855,Italy
2021-06-17,Johnson&Johnson,1182455,Italy
2021-06-17,Moderna,4233515,Italy
2021-06-17,Oxford/AstraZeneca,8230286,Italy
2021-06-17,Pfizer/BioNTech,31231090,Italy
2021-06-18,Johnson&Johnson,1188406,Italy
2021-06-18,Moderna,4289965,Italy
