date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,3318260,Italy
2021-02-20,Moderna,97087,Italy
2021-02-20,Oxford/AstraZeneca,105548,Italy
2021-02-20,Pfizer/BioNTech,3371073,Italy
2021-02-21,Moderna,102587,Italy
2021-02-21,Oxford/AstraZeneca,116235,Italy
2021-02-21,Pfizer/BioNTech,3406112,Italy
2021-02-22,Moderna,108767,Italy
2021-02-22,Oxford/AstraZeneca,139677,Italy
2021-02-22,Pfizer/BioNTech,3482566,Italy
2021-02-23,Moderna,114180,Italy
2021-02-23,Oxford/AstraZeneca,164537,Italy
2021-02-23,Pfizer/BioNTech,3559226,Italy
2021-02-24,Moderna,120655,Italy
2021-02-24,Oxford/AstraZeneca,191981,Italy
2021-02-24,Pfizer/BioNTech,3647915,Italy
2021-02-25,Moderna,126972,Italy
2021-02-25,Oxford/AstraZeneca,223830,Italy
2021-02-25,Pfizer/BioNTech,3738668,Italy
2021-02-26,Moderna,133315,Italy
2021-02-26,Oxford/AstraZeneca,264129,Italy
2021-02-26,Pfizer/BioNTech,3831103,Italy
2021-02-27,Moderna,140415,Italy
2021-02-27,Oxford/AstraZeneca,309024,Italy
2021-02-27,Pfizer/BioNTech,3906177,Italy
2021-02-28,Moderna,143157,Italy
2021-02-28,Oxford/AstraZeneca,335793,Italy
2021-02-28,Pfizer/BioNTech,3955105,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150236,Italy
2021-03-01,Oxford/AstraZeneca,376318,Italy
2021-03-01,Pfizer/BioNTech,4043592,Italy
2021-03-02,Moderna,157731,Italy
2021-03-02,Oxford/AstraZeneca,432856,Italy
2021-03-02,Pfizer/BioNTech,4141990,Italy
2021-03-03,Moderna,167712,Italy
2021-03-03,Oxford/AstraZeneca,491262,Italy
2021-03-03,Pfizer/BioNTech,4261507,Italy
2021-03-04,Moderna,178790,Italy
2021-03-04,Oxford/AstraZeneca,552617,Italy
2021-03-04,Pfizer/BioNTech,4387789,Italy
2021-03-05,Moderna,191104,Italy
2021-03-05,Oxford/AstraZeneca,619517,Italy
2021-03-05,Pfizer/BioNTech,4515430,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204485,Italy
2021-03-06,Oxford/AstraZeneca,683484,Italy
2021-03-06,Pfizer/BioNTech,4616652,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212689,Italy
2021-03-07,Oxford/AstraZeneca,720180,Italy
2021-03-07,Pfizer/BioNTech,4674938,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225073,Italy
2021-03-08,Oxford/AstraZeneca,780797,Italy
2021-03-08,Pfizer/BioNTech,4784185,Italy
2021-03-09,Moderna,237922,Italy
2021-03-09,Oxford/AstraZeneca,844439,Italy
2021-03-09,Pfizer/BioNTech,4903745,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249141,Italy
2021-03-10,Oxford/AstraZeneca,911738,Italy
2021-03-10,Pfizer/BioNTech,5041667,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261572,Italy
2021-03-11,Oxford/AstraZeneca,983942,Italy
2021-03-11,Pfizer/BioNTech,5182215,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272062,Italy
2021-03-12,Oxford/AstraZeneca,1057113,Italy
2021-03-12,Pfizer/BioNTech,5311715,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283452,Italy
2021-03-13,Oxford/AstraZeneca,1124433,Italy
2021-03-13,Pfizer/BioNTech,5410548,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290246,Italy
2021-03-14,Oxford/AstraZeneca,1165339,Italy
2021-03-14,Pfizer/BioNTech,5468907,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301295,Italy
2021-03-15,Oxford/AstraZeneca,1216620,Italy
2021-03-15,Pfizer/BioNTech,5582213,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313334,Italy
2021-03-16,Oxford/AstraZeneca,1216814,Italy
2021-03-16,Pfizer/BioNTech,5710774,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325059,Italy
2021-03-17,Oxford/AstraZeneca,1216854,Italy
2021-03-17,Pfizer/BioNTech,5865205,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338182,Italy
2021-03-18,Oxford/AstraZeneca,1216951,Italy
2021-03-18,Pfizer/BioNTech,6016078,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349843,Italy
2021-03-19,Oxford/AstraZeneca,1235619,Italy
2021-03-19,Pfizer/BioNTech,6162363,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362333,Italy
2021-03-20,Oxford/AstraZeneca,1286869,Italy
2021-03-20,Pfizer/BioNTech,6274955,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371951,Italy
2021-03-21,Oxford/AstraZeneca,1331704,Italy
2021-03-21,Pfizer/BioNTech,6351236,Italy
2021-03-22,Moderna,383976,Italy
2021-03-22,Oxford/AstraZeneca,1402880,Italy
2021-03-22,Pfizer/BioNTech,6464665,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397646,Italy
2021-03-23,Oxford/AstraZeneca,1483745,Italy
2021-03-23,Pfizer/BioNTech,6597147,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413335,Italy
2021-03-24,Oxford/AstraZeneca,1561652,Italy
2021-03-24,Pfizer/BioNTech,6761797,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431805,Italy
2021-03-25,Oxford/AstraZeneca,1644844,Italy
2021-03-25,Pfizer/BioNTech,6931840,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451481,Italy
2021-03-26,Oxford/AstraZeneca,1728884,Italy
2021-03-26,Pfizer/BioNTech,7100800,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480603,Italy
2021-03-27,Oxford/AstraZeneca,1796959,Italy
2021-03-27,Pfizer/BioNTech,7245010,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498066,Italy
2021-03-28,Oxford/AstraZeneca,1852577,Italy
2021-03-28,Pfizer/BioNTech,7335595,Italy
2021-03-29,Moderna,522753,Italy
2021-03-29,Oxford/AstraZeneca,1926346,Italy
2021-03-29,Pfizer/BioNTech,7481450,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552043,Italy
2021-03-30,Oxford/AstraZeneca,2001678,Italy
2021-03-30,Pfizer/BioNTech,7647657,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575691,Italy
2021-03-31,Oxford/AstraZeneca,2074250,Italy
2021-03-31,Pfizer/BioNTech,7858877,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601079,Italy
2021-04-01,Oxford/AstraZeneca,2130502,Italy
2021-04-01,Pfizer/BioNTech,8066031,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631774,Italy
2021-04-02,Oxford/AstraZeneca,2197500,Italy
2021-04-02,Pfizer/BioNTech,8252075,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668297,Italy
2021-04-03,Oxford/AstraZeneca,2245032,Italy
2021-04-03,Pfizer/BioNTech,8398959,Italy
2021-04-04,Moderna,680289,Italy
2021-04-04,Oxford/AstraZeneca,2283434,Italy
2021-04-04,Pfizer/BioNTech,8444871,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700619,Italy
2021-04-05,Oxford/AstraZeneca,2342731,Italy
2021-04-05,Pfizer/BioNTech,8536754,Italy
2021-04-06,Johnson&Johnson,236,Italy
2021-04-06,Moderna,741552,Italy
2021-04-06,Oxford/AstraZeneca,2428419,Italy
2021-04-06,Pfizer/BioNTech,8697166,Italy
2021-04-07,Johnson&Johnson,240,Italy
2021-04-07,Moderna,771822,Italy
2021-04-07,Oxford/AstraZeneca,2511750,Italy
2021-04-07,Pfizer/BioNTech,8918656,Italy
2021-04-08,Johnson&Johnson,246,Italy
2021-04-08,Moderna,806369,Italy
2021-04-08,Oxford/AstraZeneca,2570029,Italy
2021-04-08,Pfizer/BioNTech,9165881,Italy
2021-04-09,Johnson&Johnson,272,Italy
2021-04-09,Moderna,842795,Italy
2021-04-09,Oxford/AstraZeneca,2623295,Italy
2021-04-09,Pfizer/BioNTech,9413026,Italy
2021-04-10,Johnson&Johnson,277,Italy
2021-04-10,Moderna,884036,Italy
2021-04-10,Oxford/AstraZeneca,2684413,Italy
2021-04-10,Pfizer/BioNTech,9632676,Italy
2021-04-11,Johnson&Johnson,281,Italy
2021-04-11,Moderna,902031,Italy
2021-04-11,Oxford/AstraZeneca,2721922,Italy
2021-04-11,Pfizer/BioNTech,9779605,Italy
2021-04-12,Johnson&Johnson,289,Italy
2021-04-12,Moderna,926846,Italy
2021-04-12,Oxford/AstraZeneca,2800823,Italy
2021-04-12,Pfizer/BioNTech,9944083,Italy
2021-04-13,Johnson&Johnson,296,Italy
2021-04-13,Moderna,955163,Italy
2021-04-13,Oxford/AstraZeneca,2896760,Italy
2021-04-13,Pfizer/BioNTech,10110288,Italy
2021-04-14,Johnson&Johnson,298,Italy
2021-04-14,Moderna,982476,Italy
2021-04-14,Oxford/AstraZeneca,2997951,Italy
2021-04-14,Pfizer/BioNTech,10304230,Italy
2021-04-15,Moderna,1007647,Italy
2021-04-15,Oxford/AstraZeneca,3088960,Italy
2021-04-15,Pfizer/BioNTech,10541076,Italy
2021-04-16,Johnson&Johnson,300,Italy
2021-04-16,Moderna,1029412,Italy
2021-04-16,Oxford/AstraZeneca,3196773,Italy
2021-04-16,Pfizer/BioNTech,10793085,Italy
2021-04-17,Moderna,1052037,Italy
2021-04-17,Oxford/AstraZeneca,3305727,Italy
2021-04-17,Pfizer/BioNTech,11022359,Italy
2021-04-18,Johnson&Johnson,301,Italy
2021-04-18,Moderna,1065597,Italy
2021-04-18,Oxford/AstraZeneca,3378783,Italy
2021-04-18,Pfizer/BioNTech,11178364,Italy
2021-04-19,Johnson&Johnson,303,Italy
2021-04-19,Moderna,1082869,Italy
2021-04-19,Oxford/AstraZeneca,3475359,Italy
2021-04-19,Pfizer/BioNTech,11376376,Italy
2021-04-20,Johnson&Johnson,304,Italy
2021-04-20,Moderna,1107058,Italy
2021-04-20,Oxford/AstraZeneca,3572628,Italy
2021-04-20,Pfizer/BioNTech,11589755,Italy
2021-04-21,Johnson&Johnson,307,Italy
2021-04-21,Moderna,1137427,Italy
2021-04-21,Oxford/AstraZeneca,3674877,Italy
2021-04-21,Pfizer/BioNTech,11831480,Italy
2021-04-22,Johnson&Johnson,598,Italy
2021-04-22,Moderna,1170611,Italy
2021-04-22,Oxford/AstraZeneca,3766618,Italy
2021-04-22,Pfizer/BioNTech,12106847,Italy
2021-04-23,Johnson&Johnson,1143,Italy
2021-04-23,Moderna,1203877,Italy
2021-04-23,Oxford/AstraZeneca,3863110,Italy
2021-04-23,Pfizer/BioNTech,12383369,Italy
2021-04-24,Johnson&Johnson,4180,Italy
2021-04-24,Moderna,1246752,Italy
2021-04-24,Oxford/AstraZeneca,3957004,Italy
2021-04-24,Pfizer/BioNTech,12631493,Italy
2021-04-25,Johnson&Johnson,12933,Italy
2021-04-25,Moderna,1279541,Italy
2021-04-25,Oxford/AstraZeneca,4032906,Italy
2021-04-25,Pfizer/BioNTech,12782158,Italy
2021-04-26,Johnson&Johnson,22295,Italy
2021-04-26,Moderna,1318903,Italy
2021-04-26,Oxford/AstraZeneca,4097689,Italy
2021-04-26,Pfizer/BioNTech,13014243,Italy
2021-04-27,Johnson&Johnson,32120,Italy
2021-04-27,Moderna,1372618,Italy
2021-04-27,Oxford/AstraZeneca,4165637,Italy
2021-04-27,Pfizer/BioNTech,13257452,Italy
2021-04-28,Johnson&Johnson,41068,Italy
2021-04-28,Moderna,1427465,Italy
2021-04-28,Oxford/AstraZeneca,4242884,Italy
2021-04-28,Pfizer/BioNTech,13526824,Italy
2021-04-29,Johnson&Johnson,51188,Italy
2021-04-29,Moderna,1482707,Italy
2021-04-29,Oxford/AstraZeneca,4332012,Italy
2021-04-29,Pfizer/BioNTech,13903673,Italy
2021-04-30,Johnson&Johnson,65813,Italy
2021-04-30,Moderna,1531611,Italy
2021-04-30,Oxford/AstraZeneca,4418398,Italy
2021-04-30,Pfizer/BioNTech,14283868,Italy
2021-05-01,Johnson&Johnson,83661,Italy
2021-05-01,Moderna,1574342,Italy
2021-05-01,Oxford/AstraZeneca,4486349,Italy
2021-05-01,Pfizer/BioNTech,14589637,Italy
2021-05-02,Johnson&Johnson,95248,Italy
2021-05-02,Moderna,1605370,Italy
2021-05-02,Oxford/AstraZeneca,4550970,Italy
2021-05-02,Pfizer/BioNTech,14853215,Italy
2021-05-03,Johnson&Johnson,107121,Italy
2021-05-03,Moderna,1646095,Italy
2021-05-03,Oxford/AstraZeneca,4643214,Italy
2021-05-03,Pfizer/BioNTech,15122282,Italy
2021-05-04,Johnson&Johnson,119261,Italy
2021-05-04,Moderna,1707098,Italy
2021-05-04,Oxford/AstraZeneca,4760023,Italy
2021-05-04,Pfizer/BioNTech,15385927,Italy
2021-05-05,Johnson&Johnson,133598,Italy
2021-05-05,Moderna,1762671,Italy
2021-05-05,Oxford/AstraZeneca,4885388,Italy
2021-05-05,Pfizer/BioNTech,15677732,Italy
2021-05-06,Johnson&Johnson,146613,Italy
2021-05-06,Moderna,1811363,Italy
2021-05-06,Oxford/AstraZeneca,4997286,Italy
2021-05-06,Pfizer/BioNTech,16026324,Italy
2021-05-07,Johnson&Johnson,159149,Italy
2021-05-07,Moderna,1864969,Italy
2021-05-07,Oxford/AstraZeneca,5102840,Italy
2021-05-07,Pfizer/BioNTech,16401006,Italy
2021-05-08,Johnson&Johnson,176368,Italy
2021-05-08,Moderna,1925947,Italy
2021-05-08,Oxford/AstraZeneca,5207065,Italy
2021-05-08,Pfizer/BioNTech,16733079,Italy
2021-05-09,Johnson&Johnson,185403,Italy
2021-05-09,Moderna,1959071,Italy
2021-05-09,Oxford/AstraZeneca,5298396,Italy
2021-05-09,Pfizer/BioNTech,16983724,Italy
2021-05-10,Johnson&Johnson,193525,Italy
2021-05-10,Moderna,2001383,Italy
2021-05-10,Oxford/AstraZeneca,5407359,Italy
2021-05-10,Pfizer/BioNTech,17266566,Italy
2021-05-11,Johnson&Johnson,203597,Italy
2021-05-11,Moderna,2067598,Italy
2021-05-11,Oxford/AstraZeneca,5510693,Italy
2021-05-11,Pfizer/BioNTech,17545582,Italy
2021-05-12,Johnson&Johnson,212579,Italy
2021-05-12,Moderna,2130066,Italy
2021-05-12,Oxford/AstraZeneca,5611958,Italy
2021-05-12,Pfizer/BioNTech,17858805,Italy
2021-05-13,Johnson&Johnson,220830,Italy
2021-05-13,Moderna,2178975,Italy
2021-05-13,Oxford/AstraZeneca,5704780,Italy
2021-05-13,Pfizer/BioNTech,18239177,Italy
2021-05-14,Johnson&Johnson,228998,Italy
2021-05-14,Moderna,2229576,Italy
2021-05-14,Oxford/AstraZeneca,5802542,Italy
2021-05-14,Pfizer/BioNTech,18638883,Italy
2021-05-15,Johnson&Johnson,246957,Italy
2021-05-15,Moderna,2285114,Italy
2021-05-15,Oxford/AstraZeneca,5898988,Italy
2021-05-15,Pfizer/BioNTech,19014613,Italy
2021-05-16,Johnson&Johnson,263207,Italy
2021-05-16,Moderna,2320574,Italy
2021-05-16,Oxford/AstraZeneca,5978329,Italy
2021-05-16,Pfizer/BioNTech,19293925,Italy
2021-05-17,Johnson&Johnson,281209,Italy
2021-05-17,Moderna,2366416,Italy
2021-05-17,Oxford/AstraZeneca,6059286,Italy
2021-05-17,Pfizer/BioNTech,19617219,Italy
2021-05-18,Johnson&Johnson,299409,Italy
2021-05-18,Moderna,2419915,Italy
2021-05-18,Oxford/AstraZeneca,6156951,Italy
2021-05-18,Pfizer/BioNTech,19918400,Italy
2021-05-19,Johnson&Johnson,317854,Italy
2021-05-19,Moderna,2475600,Italy
2021-05-19,Oxford/AstraZeneca,6258629,Italy
2021-05-19,Pfizer/BioNTech,20230895,Italy
2021-05-20,Johnson&Johnson,337919,Italy
2021-05-20,Moderna,2516434,Italy
2021-05-20,Oxford/AstraZeneca,6348774,Italy
2021-05-20,Pfizer/BioNTech,20634713,Italy
2021-05-21,Johnson&Johnson,356600,Italy
2021-05-21,Moderna,2561878,Italy
2021-05-21,Oxford/AstraZeneca,6444324,Italy
2021-05-21,Pfizer/BioNTech,21047973,Italy
2021-05-22,Johnson&Johnson,394967,Italy
2021-05-22,Moderna,2628381,Italy
2021-05-22,Oxford/AstraZeneca,6530831,Italy
2021-05-22,Pfizer/BioNTech,21379930,Italy
2021-05-23,Johnson&Johnson,430959,Italy
2021-05-23,Moderna,2683727,Italy
2021-05-23,Oxford/AstraZeneca,6591379,Italy
2021-05-23,Pfizer/BioNTech,21636006,Italy
2021-05-24,Johnson&Johnson,463476,Italy
2021-05-24,Moderna,2753692,Italy
2021-05-24,Oxford/AstraZeneca,6672315,Italy
2021-05-24,Pfizer/BioNTech,21917875,Italy
2021-05-25,Johnson&Johnson,492893,Italy
2021-05-25,Moderna,2852214,Italy
2021-05-25,Oxford/AstraZeneca,6774379,Italy
2021-05-25,Pfizer/BioNTech,22168231,Italy
2021-05-26,Johnson&Johnson,523995,Italy
2021-05-26,Moderna,2960707,Italy
2021-05-26,Oxford/AstraZeneca,6881252,Italy
2021-05-26,Pfizer/BioNTech,22450299,Italy
2021-05-27,Johnson&Johnson,546085,Italy
2021-05-27,Moderna,3037946,Italy
2021-05-27,Oxford/AstraZeneca,6981474,Italy
2021-05-27,Pfizer/BioNTech,22842089,Italy
2021-05-28,Johnson&Johnson,566592,Italy
2021-05-28,Moderna,3101269,Italy
2021-05-28,Oxford/AstraZeneca,7080351,Italy
2021-05-28,Pfizer/BioNTech,23255025,Italy
2021-05-29,Johnson&Johnson,585670,Italy
2021-05-29,Moderna,3158678,Italy
2021-05-29,Oxford/AstraZeneca,7156277,Italy
2021-05-29,Pfizer/BioNTech,23627867,Italy
2021-05-30,Johnson&Johnson,604578,Italy
2021-05-30,Moderna,3198989,Italy
2021-05-30,Oxford/AstraZeneca,7206850,Italy
2021-05-30,Pfizer/BioNTech,23920561,Italy
2021-05-31,Johnson&Johnson,661131,Italy
2021-05-31,Moderna,3286218,Italy
2021-05-31,Oxford/AstraZeneca,7282925,Italy
2021-05-31,Pfizer/BioNTech,24181206,Italy
2021-06-01,Johnson&Johnson,728356,Italy
2021-06-01,Moderna,3368976,Italy
2021-06-01,Oxford/AstraZeneca,7349662,Italy
2021-06-01,Pfizer/BioNTech,24433826,Italy
2021-06-02,Johnson&Johnson,766280,Italy
2021-06-02,Moderna,3416282,Italy
2021-06-02,Oxford/AstraZeneca,7387646,Italy
2021-06-02,Pfizer/BioNTech,24723273,Italy
2021-06-03,Johnson&Johnson,804211,Italy
2021-06-03,Moderna,3469300,Italy
2021-06-03,Oxford/AstraZeneca,7452440,Italy
2021-06-03,Pfizer/BioNTech,25165817,Italy
2021-06-04,Johnson&Johnson,852201,Italy
2021-06-04,Moderna,3527792,Italy
2021-06-04,Oxford/AstraZeneca,7515408,Italy
2021-06-04,Pfizer/BioNTech,25629971,Italy
2021-06-05,Johnson&Johnson,909537,Italy
2021-06-05,Moderna,3571928,Italy
2021-06-05,Oxford/AstraZeneca,7581102,Italy
2021-06-05,Pfizer/BioNTech,26081770,Italy
2021-06-06,Johnson&Johnson,958639,Italy
2021-06-06,Moderna,3602378,Italy
2021-06-06,Oxford/AstraZeneca,7648929,Italy
2021-06-06,Pfizer/BioNTech,26446938,Italy
2021-06-07,Johnson&Johnson,996013,Italy
2021-06-07,Moderna,3648774,Italy
2021-06-07,Oxford/AstraZeneca,7724691,Italy
2021-06-07,Pfizer/BioNTech,26859260,Italy
2021-06-08,Johnson&Johnson,1037009,Italy
2021-06-08,Moderna,3710162,Italy
2021-06-08,Oxford/AstraZeneca,7805479,Italy
2021-06-08,Pfizer/BioNTech,27258996,Italy
2021-06-09,Johnson&Johnson,1075493,Italy
2021-06-09,Moderna,3777718,Italy
2021-06-09,Oxford/AstraZeneca,7891866,Italy
2021-06-09,Pfizer/BioNTech,27661536,Italy
2021-06-10,Johnson&Johnson,1108442,Italy
2021-06-10,Moderna,3820866,Italy
2021-06-10,Oxford/AstraZeneca,7967262,Italy
2021-06-10,Pfizer/BioNTech,28144650,Italy
2021-06-11,Johnson&Johnson,1132480,Italy
2021-06-11,Moderna,3860285,Italy
2021-06-11,Oxford/AstraZeneca,8031222,Italy
2021-06-11,Pfizer/BioNTech,28640864,Italy
2021-06-12,Johnson&Johnson,1147682,Italy
2021-06-12,Moderna,3905933,Italy
2021-06-12,Oxford/AstraZeneca,8058275,Italy
2021-06-12,Pfizer/BioNTech,29119903,Italy
2021-06-13,Johnson&Johnson,1153421,Italy
2021-06-13,Moderna,3955532,Italy
2021-06-13,Oxford/AstraZeneca,8075771,Italy
