date,vaccine,total_vaccinations,location
2021-02-09,Pfizer/BioNTech,2743660,Italy
2021-02-10,Moderna,40833,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2813848,Italy
2021-02-11,Moderna,44077,Italy
2021-02-11,Oxford/AstraZeneca,2963,Italy
2021-02-11,Pfizer/BioNTech,2882655,Italy
2021-02-12,Moderna,48268,Italy
2021-02-12,Oxford/AstraZeneca,7720,Italy
2021-02-12,Pfizer/BioNTech,2948001,Italy
2021-02-13,Moderna,52202,Italy
2021-02-13,Oxford/AstraZeneca,13021,Italy
2021-02-13,Pfizer/BioNTech,2991584,Italy
2021-02-14,Moderna,53722,Italy
2021-02-14,Oxford/AstraZeneca,20177,Italy
2021-02-14,Pfizer/BioNTech,3012907,Italy
2021-02-15,Moderna,57986,Italy
2021-02-15,Oxford/AstraZeneca,27086,Italy
2021-02-15,Pfizer/BioNTech,3064641,Italy
2021-02-16,Moderna,64808,Italy
2021-02-16,Oxford/AstraZeneca,36402,Italy
2021-02-16,Pfizer/BioNTech,3119772,Italy
2021-02-17,Moderna,72609,Italy
2021-02-17,Oxford/AstraZeneca,49163,Italy
2021-02-17,Pfizer/BioNTech,3179779,Italy
2021-02-18,Moderna,79728,Italy
2021-02-18,Oxford/AstraZeneca,66672,Italy
2021-02-18,Pfizer/BioNTech,3245477,Italy
2021-02-19,Moderna,86767,Italy
2021-02-19,Oxford/AstraZeneca,86050,Italy
2021-02-19,Pfizer/BioNTech,3312181,Italy
2021-02-20,Moderna,93197,Italy
2021-02-20,Oxford/AstraZeneca,105405,Italy
2021-02-20,Pfizer/BioNTech,3364908,Italy
2021-02-21,Moderna,98688,Italy
2021-02-21,Oxford/AstraZeneca,116089,Italy
2021-02-21,Pfizer/BioNTech,3399895,Italy
2021-02-22,Moderna,104866,Italy
2021-02-22,Oxford/AstraZeneca,139526,Italy
2021-02-22,Pfizer/BioNTech,3476226,Italy
2021-02-23,Moderna,110231,Italy
2021-02-23,Oxford/AstraZeneca,164403,Italy
2021-02-23,Pfizer/BioNTech,3552840,Italy
2021-02-24,Moderna,116568,Italy
2021-02-24,Oxford/AstraZeneca,191827,Italy
2021-02-24,Pfizer/BioNTech,3641464,Italy
2021-02-25,Moderna,122814,Italy
2021-02-25,Oxford/AstraZeneca,223663,Italy
2021-02-25,Pfizer/BioNTech,3732205,Italy
2021-02-26,Moderna,128749,Italy
2021-02-26,Oxford/AstraZeneca,263952,Italy
2021-02-26,Pfizer/BioNTech,3824716,Italy
2021-02-27,Moderna,135835,Italy
2021-02-27,Oxford/AstraZeneca,308796,Italy
2021-02-27,Pfizer/BioNTech,3899854,Italy
2021-02-28,Moderna,138566,Italy
2021-02-28,Oxford/AstraZeneca,335527,Italy
2021-02-28,Pfizer/BioNTech,3948870,Italy
2021-03-01,Moderna,145633,Italy
2021-03-01,Oxford/AstraZeneca,376043,Italy
2021-03-01,Pfizer/BioNTech,4037358,Italy
2021-03-02,Moderna,153141,Italy
2021-03-02,Oxford/AstraZeneca,432572,Italy
2021-03-02,Pfizer/BioNTech,4135765,Italy
2021-03-03,Moderna,163084,Italy
2021-03-03,Oxford/AstraZeneca,491026,Italy
2021-03-03,Pfizer/BioNTech,4255172,Italy
2021-03-04,Moderna,174114,Italy
2021-03-04,Oxford/AstraZeneca,552369,Italy
2021-03-04,Pfizer/BioNTech,4381382,Italy
2021-03-05,Moderna,186382,Italy
2021-03-05,Oxford/AstraZeneca,619256,Italy
2021-03-05,Pfizer/BioNTech,4508999,Italy
2021-03-06,Moderna,199722,Italy
2021-03-06,Oxford/AstraZeneca,683243,Italy
2021-03-06,Pfizer/BioNTech,4610037,Italy
2021-03-07,Moderna,207905,Italy
2021-03-07,Oxford/AstraZeneca,719954,Italy
2021-03-07,Pfizer/BioNTech,4668332,Italy
2021-03-08,Johnson&Johnson,7,Italy
2021-03-08,Moderna,220265,Italy
2021-03-08,Oxford/AstraZeneca,780558,Italy
2021-03-08,Pfizer/BioNTech,4777509,Italy
2021-03-09,Moderna,233050,Italy
2021-03-09,Oxford/AstraZeneca,844171,Italy
2021-03-09,Pfizer/BioNTech,4897023,Italy
2021-03-10,Moderna,244231,Italy
2021-03-10,Oxford/AstraZeneca,911465,Italy
2021-03-10,Pfizer/BioNTech,5034954,Italy
2021-03-11,Johnson&Johnson,8,Italy
2021-03-11,Moderna,256707,Italy
2021-03-11,Oxford/AstraZeneca,983614,Italy
2021-03-11,Pfizer/BioNTech,5175426,Italy
2021-03-12,Moderna,266798,Italy
2021-03-12,Oxford/AstraZeneca,1056847,Italy
2021-03-12,Pfizer/BioNTech,5304883,Italy
2021-03-13,Moderna,278178,Italy
2021-03-13,Oxford/AstraZeneca,1124130,Italy
2021-03-13,Pfizer/BioNTech,5403585,Italy
2021-03-14,Moderna,285172,Italy
2021-03-14,Oxford/AstraZeneca,1165003,Italy
2021-03-14,Pfizer/BioNTech,5461874,Italy
2021-03-15,Johnson&Johnson,9,Italy
2021-03-15,Moderna,296282,Italy
2021-03-15,Oxford/AstraZeneca,1216267,Italy
2021-03-15,Pfizer/BioNTech,5574964,Italy
2021-03-16,Moderna,308291,Italy
2021-03-16,Oxford/AstraZeneca,1216462,Italy
2021-03-16,Pfizer/BioNTech,5703424,Italy
2021-03-17,Moderna,319991,Italy
2021-03-17,Oxford/AstraZeneca,1216501,Italy
2021-03-17,Pfizer/BioNTech,5857888,Italy
2021-03-18,Johnson&Johnson,10,Italy
2021-03-18,Moderna,333068,Italy
2021-03-18,Oxford/AstraZeneca,1216599,Italy
2021-03-18,Pfizer/BioNTech,6008788,Italy
2021-03-19,Johnson&Johnson,12,Italy
2021-03-19,Moderna,344516,Italy
2021-03-19,Oxford/AstraZeneca,1235254,Italy
2021-03-19,Pfizer/BioNTech,6154983,Italy
2021-03-20,Moderna,356985,Italy
2021-03-20,Oxford/AstraZeneca,1286514,Italy
2021-03-20,Pfizer/BioNTech,6267424,Italy
2021-03-21,Moderna,366592,Italy
2021-03-21,Oxford/AstraZeneca,1331306,Italy
2021-03-21,Pfizer/BioNTech,6343606,Italy
2021-03-22,Moderna,378649,Italy
2021-03-22,Oxford/AstraZeneca,1402517,Italy
2021-03-22,Pfizer/BioNTech,6456913,Italy
2021-03-23,Johnson&Johnson,13,Italy
2021-03-23,Moderna,392494,Italy
2021-03-23,Oxford/AstraZeneca,1483275,Italy
2021-03-23,Pfizer/BioNTech,6589292,Italy
2021-03-24,Moderna,408157,Italy
2021-03-24,Oxford/AstraZeneca,1561137,Italy
2021-03-24,Pfizer/BioNTech,6753761,Italy
2021-03-25,Moderna,426623,Italy
2021-03-25,Oxford/AstraZeneca,1644286,Italy
2021-03-25,Pfizer/BioNTech,6923797,Italy
2021-03-26,Moderna,446024,Italy
2021-03-26,Oxford/AstraZeneca,1728283,Italy
2021-03-26,Pfizer/BioNTech,7092736,Italy
2021-03-27,Johnson&Johnson,14,Italy
2021-03-27,Moderna,475113,Italy
2021-03-27,Oxford/AstraZeneca,1796584,Italy
2021-03-27,Pfizer/BioNTech,7236833,Italy
2021-03-28,Moderna,492567,Italy
2021-03-28,Oxford/AstraZeneca,1852439,Italy
2021-03-28,Pfizer/BioNTech,7327367,Italy
2021-03-29,Moderna,517163,Italy
2021-03-29,Oxford/AstraZeneca,1926112,Italy
2021-03-29,Pfizer/BioNTech,7473035,Italy
2021-03-30,Johnson&Johnson,15,Italy
2021-03-30,Moderna,546361,Italy
2021-03-30,Oxford/AstraZeneca,2001353,Italy
2021-03-30,Pfizer/BioNTech,7639009,Italy
2021-03-31,Johnson&Johnson,29,Italy
2021-03-31,Moderna,569838,Italy
2021-03-31,Oxford/AstraZeneca,2073841,Italy
2021-03-31,Pfizer/BioNTech,7850095,Italy
2021-04-01,Moderna,595055,Italy
2021-04-01,Oxford/AstraZeneca,2129989,Italy
2021-04-01,Pfizer/BioNTech,8057042,Italy
2021-04-02,Moderna,625630,Italy
2021-04-02,Oxford/AstraZeneca,2196878,Italy
2021-04-02,Pfizer/BioNTech,8242842,Italy
2021-04-03,Johnson&Johnson,30,Italy
2021-04-03,Moderna,662092,Italy
2021-04-03,Oxford/AstraZeneca,2244358,Italy
2021-04-03,Pfizer/BioNTech,8389521,Italy
2021-04-04,Moderna,674072,Italy
2021-04-04,Oxford/AstraZeneca,2282736,Italy
2021-04-04,Pfizer/BioNTech,8435401,Italy
2021-04-05,Johnson&Johnson,34,Italy
2021-04-05,Moderna,694294,Italy
2021-04-05,Oxford/AstraZeneca,2341994,Italy
2021-04-05,Pfizer/BioNTech,8527041,Italy
2021-04-06,Johnson&Johnson,60,Italy
2021-04-06,Moderna,735050,Italy
2021-04-06,Oxford/AstraZeneca,2427592,Italy
2021-04-06,Pfizer/BioNTech,8687145,Italy
2021-04-07,Moderna,765193,Italy
2021-04-07,Oxford/AstraZeneca,2510753,Italy
2021-04-07,Pfizer/BioNTech,8907147,Italy
2021-04-08,Moderna,799640,Italy
2021-04-08,Oxford/AstraZeneca,2568952,Italy
2021-04-08,Pfizer/BioNTech,9154178,Italy
2021-04-09,Johnson&Johnson,61,Italy
2021-04-09,Moderna,835501,Italy
2021-04-09,Oxford/AstraZeneca,2622152,Italy
2021-04-09,Pfizer/BioNTech,9401132,Italy
2021-04-10,Moderna,876666,Italy
2021-04-10,Oxford/AstraZeneca,2683212,Italy
2021-04-10,Pfizer/BioNTech,9620660,Italy
2021-04-11,Johnson&Johnson,64,Italy
2021-04-11,Moderna,894646,Italy
2021-04-11,Oxford/AstraZeneca,2720683,Italy
2021-04-11,Pfizer/BioNTech,9767592,Italy
2021-04-12,Johnson&Johnson,65,Italy
2021-04-12,Moderna,919437,Italy
2021-04-12,Oxford/AstraZeneca,2799519,Italy
2021-04-12,Pfizer/BioNTech,9931838,Italy
2021-04-13,Johnson&Johnson,67,Italy
2021-04-13,Moderna,947623,Italy
2021-04-13,Oxford/AstraZeneca,2895375,Italy
2021-04-13,Pfizer/BioNTech,10097832,Italy
2021-04-14,Johnson&Johnson,69,Italy
2021-04-14,Moderna,974818,Italy
2021-04-14,Oxford/AstraZeneca,2996456,Italy
2021-04-14,Pfizer/BioNTech,10291494,Italy
2021-04-15,Moderna,999942,Italy
2021-04-15,Oxford/AstraZeneca,3087384,Italy
2021-04-15,Pfizer/BioNTech,10528108,Italy
2021-04-16,Moderna,1021501,Italy
2021-04-16,Oxford/AstraZeneca,3195109,Italy
2021-04-16,Pfizer/BioNTech,10779810,Italy
2021-04-17,Moderna,1043952,Italy
2021-04-17,Oxford/AstraZeneca,3303998,Italy
2021-04-17,Pfizer/BioNTech,11009144,Italy
2021-04-18,Johnson&Johnson,70,Italy
2021-04-18,Moderna,1057483,Italy
2021-04-18,Oxford/AstraZeneca,3377000,Italy
2021-04-18,Pfizer/BioNTech,11165294,Italy
2021-04-19,Johnson&Johnson,72,Italy
2021-04-19,Moderna,1074727,Italy
2021-04-19,Oxford/AstraZeneca,3473527,Italy
2021-04-19,Pfizer/BioNTech,11363128,Italy
2021-04-20,Moderna,1098765,Italy
2021-04-20,Oxford/AstraZeneca,3570770,Italy
2021-04-20,Pfizer/BioNTech,11576264,Italy
2021-04-21,Johnson&Johnson,73,Italy
2021-04-21,Moderna,1129037,Italy
2021-04-21,Oxford/AstraZeneca,3672948,Italy
2021-04-21,Pfizer/BioNTech,11817777,Italy
2021-04-22,Johnson&Johnson,364,Italy
2021-04-22,Moderna,1162112,Italy
2021-04-22,Oxford/AstraZeneca,3764632,Italy
2021-04-22,Pfizer/BioNTech,12092903,Italy
2021-04-23,Johnson&Johnson,908,Italy
2021-04-23,Moderna,1194972,Italy
2021-04-23,Oxford/AstraZeneca,3861059,Italy
2021-04-23,Pfizer/BioNTech,12369087,Italy
2021-04-24,Johnson&Johnson,3942,Italy
2021-04-24,Moderna,1237789,Italy
2021-04-24,Oxford/AstraZeneca,3954875,Italy
2021-04-24,Pfizer/BioNTech,12617260,Italy
2021-04-25,Johnson&Johnson,12693,Italy
2021-04-25,Moderna,1270516,Italy
2021-04-25,Oxford/AstraZeneca,4030758,Italy
2021-04-25,Pfizer/BioNTech,12768131,Italy
2021-04-26,Johnson&Johnson,22046,Italy
2021-04-26,Moderna,1309679,Italy
2021-04-26,Oxford/AstraZeneca,4095495,Italy
2021-04-26,Pfizer/BioNTech,13000010,Italy
2021-04-27,Johnson&Johnson,31867,Italy
2021-04-27,Moderna,1363272,Italy
2021-04-27,Oxford/AstraZeneca,4163421,Italy
2021-04-27,Pfizer/BioNTech,13242998,Italy
2021-04-28,Johnson&Johnson,40810,Italy
2021-04-28,Moderna,1417938,Italy
2021-04-28,Oxford/AstraZeneca,4240615,Italy
2021-04-28,Pfizer/BioNTech,13511939,Italy
2021-04-29,Johnson&Johnson,50927,Italy
2021-04-29,Moderna,1472956,Italy
2021-04-29,Oxford/AstraZeneca,4329669,Italy
2021-04-29,Pfizer/BioNTech,13888694,Italy
2021-04-30,Johnson&Johnson,65534,Italy
2021-04-30,Moderna,1521646,Italy
2021-04-30,Oxford/AstraZeneca,4416020,Italy
2021-04-30,Pfizer/BioNTech,14268643,Italy
2021-05-01,Johnson&Johnson,83375,Italy
2021-05-01,Moderna,1564326,Italy
2021-05-01,Oxford/AstraZeneca,4483952,Italy
2021-05-01,Pfizer/BioNTech,14574307,Italy
2021-05-02,Johnson&Johnson,94953,Italy
2021-05-02,Moderna,1595325,Italy
2021-05-02,Oxford/AstraZeneca,4548565,Italy
2021-05-02,Pfizer/BioNTech,14837841,Italy
2021-05-03,Johnson&Johnson,106815,Italy
2021-05-03,Moderna,1635944,Italy
2021-05-03,Oxford/AstraZeneca,4640747,Italy
2021-05-03,Pfizer/BioNTech,15106663,Italy
2021-05-04,Johnson&Johnson,118929,Italy
2021-05-04,Moderna,1696790,Italy
2021-05-04,Oxford/AstraZeneca,4757494,Italy
2021-05-04,Pfizer/BioNTech,15370027,Italy
2021-05-05,Johnson&Johnson,133251,Italy
2021-05-05,Moderna,1752209,Italy
2021-05-05,Oxford/AstraZeneca,4882779,Italy
2021-05-05,Pfizer/BioNTech,15661575,Italy
2021-05-06,Johnson&Johnson,146256,Italy
2021-05-06,Moderna,1800717,Italy
2021-05-06,Oxford/AstraZeneca,4994605,Italy
2021-05-06,Pfizer/BioNTech,16009894,Italy
2021-05-07,Johnson&Johnson,158780,Italy
2021-05-07,Moderna,1853957,Italy
2021-05-07,Oxford/AstraZeneca,5100066,Italy
2021-05-07,Pfizer/BioNTech,16384379,Italy
2021-05-08,Johnson&Johnson,175978,Italy
2021-05-08,Moderna,1914825,Italy
2021-05-08,Oxford/AstraZeneca,5204213,Italy
2021-05-08,Pfizer/BioNTech,16716498,Italy
2021-05-09,Johnson&Johnson,185008,Italy
2021-05-09,Moderna,1947919,Italy
2021-05-09,Oxford/AstraZeneca,5295493,Italy
2021-05-09,Pfizer/BioNTech,16967235,Italy
2021-05-10,Johnson&Johnson,193105,Italy
2021-05-10,Moderna,1990199,Italy
2021-05-10,Oxford/AstraZeneca,5404386,Italy
2021-05-10,Pfizer/BioNTech,17249966,Italy
2021-05-11,Johnson&Johnson,203145,Italy
2021-05-11,Moderna,2056304,Italy
2021-05-11,Oxford/AstraZeneca,5507655,Italy
2021-05-11,Pfizer/BioNTech,17528831,Italy
2021-05-12,Johnson&Johnson,212048,Italy
2021-05-12,Moderna,2118650,Italy
2021-05-12,Oxford/AstraZeneca,5608846,Italy
2021-05-12,Pfizer/BioNTech,17841879,Italy
2021-05-13,Johnson&Johnson,220281,Italy
2021-05-13,Moderna,2167494,Italy
2021-05-13,Oxford/AstraZeneca,5701611,Italy
2021-05-13,Pfizer/BioNTech,18222070,Italy
2021-05-14,Johnson&Johnson,228430,Italy
2021-05-14,Moderna,2217854,Italy
2021-05-14,Oxford/AstraZeneca,5799295,Italy
2021-05-14,Pfizer/BioNTech,18621496,Italy
2021-05-15,Johnson&Johnson,246378,Italy
2021-05-15,Moderna,2273192,Italy
2021-05-15,Oxford/AstraZeneca,5895684,Italy
2021-05-15,Pfizer/BioNTech,18997248,Italy
2021-05-16,Johnson&Johnson,262618,Italy
2021-05-16,Moderna,2308624,Italy
2021-05-16,Oxford/AstraZeneca,5974984,Italy
2021-05-16,Pfizer/BioNTech,19276680,Italy
2021-05-17,Johnson&Johnson,280607,Italy
2021-05-17,Moderna,2354399,Italy
2021-05-17,Oxford/AstraZeneca,6055896,Italy
2021-05-17,Pfizer/BioNTech,19599895,Italy
2021-05-18,Johnson&Johnson,298775,Italy
2021-05-18,Moderna,2407731,Italy
2021-05-18,Oxford/AstraZeneca,6153505,Italy
2021-05-18,Pfizer/BioNTech,19900870,Italy
2021-05-19,Johnson&Johnson,317212,Italy
2021-05-19,Moderna,2463281,Italy
2021-05-19,Oxford/AstraZeneca,6255084,Italy
2021-05-19,Pfizer/BioNTech,20213214,Italy
2021-05-20,Johnson&Johnson,337258,Italy
2021-05-20,Moderna,2503937,Italy
2021-05-20,Oxford/AstraZeneca,6345160,Italy
2021-05-20,Pfizer/BioNTech,20616956,Italy
2021-05-21,Johnson&Johnson,355910,Italy
2021-05-21,Moderna,2549118,Italy
2021-05-21,Oxford/AstraZeneca,6440627,Italy
2021-05-21,Pfizer/BioNTech,21029811,Italy
2021-05-22,Johnson&Johnson,394149,Italy
2021-05-22,Moderna,2615573,Italy
2021-05-22,Oxford/AstraZeneca,6527011,Italy
2021-05-22,Pfizer/BioNTech,21359874,Italy
2021-05-23,Johnson&Johnson,430126,Italy
2021-05-23,Moderna,2670890,Italy
2021-05-23,Oxford/AstraZeneca,6587521,Italy
2021-05-23,Pfizer/BioNTech,21616075,Italy
2021-05-24,Johnson&Johnson,462623,Italy
2021-05-24,Moderna,2740792,Italy
2021-05-24,Oxford/AstraZeneca,6668395,Italy
2021-05-24,Pfizer/BioNTech,21897775,Italy
2021-05-25,Johnson&Johnson,492018,Italy
2021-05-25,Moderna,2839227,Italy
2021-05-25,Oxford/AstraZeneca,6770405,Italy
2021-05-25,Pfizer/BioNTech,22148029,Italy
2021-05-26,Johnson&Johnson,523081,Italy
2021-05-26,Moderna,2947477,Italy
2021-05-26,Oxford/AstraZeneca,6877203,Italy
2021-05-26,Pfizer/BioNTech,22429962,Italy
2021-05-27,Johnson&Johnson,545142,Italy
2021-05-27,Moderna,3024608,Italy
2021-05-27,Oxford/AstraZeneca,6977331,Italy
2021-05-27,Pfizer/BioNTech,22821549,Italy
2021-05-28,Johnson&Johnson,565633,Italy
2021-05-28,Moderna,3087822,Italy
2021-05-28,Oxford/AstraZeneca,7076151,Italy
2021-05-28,Pfizer/BioNTech,23234276,Italy
2021-05-29,Johnson&Johnson,584697,Italy
2021-05-29,Moderna,3145168,Italy
2021-05-29,Oxford/AstraZeneca,7152042,Italy
2021-05-29,Pfizer/BioNTech,23607140,Italy
2021-05-30,Johnson&Johnson,603595,Italy
2021-05-30,Moderna,3185450,Italy
2021-05-30,Oxford/AstraZeneca,7202589,Italy
2021-05-30,Pfizer/BioNTech,23899976,Italy
2021-05-31,Johnson&Johnson,660126,Italy
2021-05-31,Moderna,3272607,Italy
2021-05-31,Oxford/AstraZeneca,7278600,Italy
2021-05-31,Pfizer/BioNTech,24160526,Italy
2021-06-01,Johnson&Johnson,727323,Italy
2021-06-01,Moderna,3355266,Italy
2021-06-01,Oxford/AstraZeneca,7345236,Italy
2021-06-01,Pfizer/BioNTech,24413028,Italy
2021-06-02,Johnson&Johnson,765233,Italy
2021-06-02,Moderna,3402502,Italy
2021-06-02,Oxford/AstraZeneca,7383166,Italy
2021-06-02,Pfizer/BioNTech,24702272,Italy
2021-06-03,Johnson&Johnson,803145,Italy
2021-06-03,Moderna,3455337,Italy
2021-06-03,Oxford/AstraZeneca,7447891,Italy
2021-06-03,Pfizer/BioNTech,25144597,Italy
2021-06-04,Johnson&Johnson,851049,Italy
2021-06-04,Moderna,3513729,Italy
2021-06-04,Oxford/AstraZeneca,7510763,Italy
2021-06-04,Pfizer/BioNTech,25608506,Italy
2021-06-05,Johnson&Johnson,908325,Italy
2021-06-05,Moderna,3557814,Italy
2021-06-05,Oxford/AstraZeneca,7576364,Italy
2021-06-05,Pfizer/BioNTech,26060376,Italy
2021-06-06,Johnson&Johnson,957400,Italy
2021-06-06,Moderna,3588232,Italy
2021-06-06,Oxford/AstraZeneca,7644131,Italy
2021-06-06,Pfizer/BioNTech,26425669,Italy
2021-06-07,Johnson&Johnson,994738,Italy
2021-06-07,Moderna,3634586,Italy
2021-06-07,Oxford/AstraZeneca,7719797,Italy
2021-06-07,Pfizer/BioNTech,26837817,Italy
2021-06-08,Johnson&Johnson,1035688,Italy
2021-06-08,Moderna,3695921,Italy
2021-06-08,Oxford/AstraZeneca,7800521,Italy
2021-06-08,Pfizer/BioNTech,27237447,Italy
2021-06-09,Johnson&Johnson,1074133,Italy
2021-06-09,Moderna,3763457,Italy
2021-06-09,Oxford/AstraZeneca,7886814,Italy
2021-06-09,Pfizer/BioNTech,27639769,Italy
2021-06-10,Johnson&Johnson,1107041,Italy
2021-06-10,Moderna,3806514,Italy
2021-06-10,Oxford/AstraZeneca,7962122,Italy
2021-06-10,Pfizer/BioNTech,28122662,Italy
2021-06-11,Johnson&Johnson,1131016,Italy
2021-06-11,Moderna,3845874,Italy
2021-06-11,Oxford/AstraZeneca,8026028,Italy
2021-06-11,Pfizer/BioNTech,28618642,Italy
2021-06-12,Johnson&Johnson,1146214,Italy
2021-06-12,Moderna,3891494,Italy
2021-06-12,Oxford/AstraZeneca,8053066,Italy
2021-06-12,Pfizer/BioNTech,29097626,Italy
2021-06-13,Johnson&Johnson,1151947,Italy
2021-06-13,Moderna,3941052,Italy
2021-06-13,Oxford/AstraZeneca,8070549,Italy
2021-06-13,Pfizer/BioNTech,29460487,Italy
2021-06-14,Johnson&Johnson,1158807,Italy
2021-06-14,Moderna,3996362,Italy
2021-06-14,Oxford/AstraZeneca,8102341,Italy
2021-06-14,Pfizer/BioNTech,29900337,Italy
2021-06-15,Johnson&Johnson,1165916,Italy
2021-06-15,Moderna,4073719,Italy
2021-06-15,Oxford/AstraZeneca,8139894,Italy
2021-06-15,Pfizer/BioNTech,30315072,Italy
2021-06-16,Johnson&Johnson,1173939,Italy
2021-06-16,Moderna,4161067,Italy
2021-06-16,Oxford/AstraZeneca,8184650,Italy
2021-06-16,Pfizer/BioNTech,30732991,Italy
2021-06-17,Johnson&Johnson,1181874,Italy
2021-06-17,Moderna,4230365,Italy
2021-06-17,Oxford/AstraZeneca,8227371,Italy
2021-06-17,Pfizer/BioNTech,31218096,Italy
2021-06-18,Johnson&Johnson,1187824,Italy
2021-06-18,Moderna,4286785,Italy
2021-06-18,Oxford/AstraZeneca,8269411,Italy
2021-06-18,Pfizer/BioNTech,31723386,Italy
2021-06-19,Johnson&Johnson,1192323,Italy
2021-06-19,Moderna,4342334,Italy
2021-06-19,Oxford/AstraZeneca,8304540,Italy
2021-06-19,Pfizer/BioNTech,32187432,Italy
2021-06-20,Johnson&Johnson,1194882,Italy
2021-06-20,Moderna,4389940,Italy
