date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,3126935,Italy
2021-02-17,Moderna,74672,Italy
2021-02-17,Oxford/AstraZeneca,49209,Italy
2021-02-17,Pfizer/BioNTech,3186984,Italy
2021-02-18,Moderna,81831,Italy
2021-02-18,Oxford/AstraZeneca,66744,Italy
2021-02-18,Pfizer/BioNTech,3252738,Italy
2021-02-19,Moderna,89094,Italy
2021-02-19,Oxford/AstraZeneca,86147,Italy
2021-02-19,Pfizer/BioNTech,3319486,Italy
2021-02-20,Moderna,95546,Italy
2021-02-20,Oxford/AstraZeneca,105517,Italy
2021-02-20,Pfizer/BioNTech,3372257,Italy
2021-02-21,Moderna,101041,Italy
2021-02-21,Oxford/AstraZeneca,116201,Italy
2021-02-21,Pfizer/BioNTech,3407268,Italy
2021-02-22,Moderna,107244,Italy
2021-02-22,Oxford/AstraZeneca,139652,Italy
2021-02-22,Pfizer/BioNTech,3483664,Italy
2021-02-23,Moderna,112636,Italy
2021-02-23,Oxford/AstraZeneca,164543,Italy
2021-02-23,Pfizer/BioNTech,3560330,Italy
2021-02-24,Moderna,119040,Italy
2021-02-24,Oxford/AstraZeneca,191978,Italy
2021-02-24,Pfizer/BioNTech,3648997,Italy
2021-02-25,Moderna,125339,Italy
2021-02-25,Oxford/AstraZeneca,223842,Italy
2021-02-25,Pfizer/BioNTech,3739804,Italy
2021-02-26,Moderna,131497,Italy
2021-02-26,Oxford/AstraZeneca,264161,Italy
2021-02-26,Pfizer/BioNTech,3832371,Italy
2021-02-27,Moderna,138590,Italy
2021-02-27,Oxford/AstraZeneca,309033,Italy
2021-02-27,Pfizer/BioNTech,3907551,Italy
2021-02-28,Moderna,141330,Italy
2021-02-28,Oxford/AstraZeneca,335792,Italy
2021-02-28,Pfizer/BioNTech,3956599,Italy
2021-03-01,Johnson&Johnson,18,Italy
2021-03-01,Moderna,148399,Italy
2021-03-01,Oxford/AstraZeneca,376352,Italy
2021-03-01,Pfizer/BioNTech,4045139,Italy
2021-03-02,Moderna,155913,Italy
2021-03-02,Oxford/AstraZeneca,432923,Italy
2021-03-02,Pfizer/BioNTech,4143630,Italy
2021-03-03,Moderna,165871,Italy
2021-03-03,Oxford/AstraZeneca,491407,Italy
2021-03-03,Pfizer/BioNTech,4263111,Italy
2021-03-04,Moderna,176925,Italy
2021-03-04,Oxford/AstraZeneca,552800,Italy
2021-03-04,Pfizer/BioNTech,4389394,Italy
2021-03-05,Moderna,189207,Italy
2021-03-05,Oxford/AstraZeneca,619725,Italy
2021-03-05,Pfizer/BioNTech,4517085,Italy
2021-03-06,Johnson&Johnson,19,Italy
2021-03-06,Moderna,202560,Italy
2021-03-06,Oxford/AstraZeneca,683758,Italy
2021-03-06,Pfizer/BioNTech,4618219,Italy
2021-03-07,Moderna,210758,Italy
2021-03-07,Oxford/AstraZeneca,720489,Italy
2021-03-07,Pfizer/BioNTech,4676549,Italy
2021-03-08,Johnson&Johnson,20,Italy
2021-03-08,Moderna,223126,Italy
2021-03-08,Oxford/AstraZeneca,781126,Italy
2021-03-08,Pfizer/BioNTech,4785807,Italy
2021-03-09,Moderna,235932,Italy
2021-03-09,Oxford/AstraZeneca,844803,Italy
2021-03-09,Pfizer/BioNTech,4905395,Italy
2021-03-10,Johnson&Johnson,21,Italy
2021-03-10,Moderna,247135,Italy
2021-03-10,Oxford/AstraZeneca,912156,Italy
2021-03-10,Pfizer/BioNTech,5043400,Italy
2021-03-11,Johnson&Johnson,23,Italy
2021-03-11,Moderna,259634,Italy
2021-03-11,Oxford/AstraZeneca,984367,Italy
2021-03-11,Pfizer/BioNTech,5183984,Italy
2021-03-12,Johnson&Johnson,28,Italy
2021-03-12,Moderna,269987,Italy
2021-03-12,Oxford/AstraZeneca,1057656,Italy
2021-03-12,Pfizer/BioNTech,5313513,Italy
2021-03-13,Johnson&Johnson,30,Italy
2021-03-13,Moderna,281372,Italy
2021-03-13,Oxford/AstraZeneca,1124959,Italy
2021-03-13,Pfizer/BioNTech,5412295,Italy
2021-03-14,Johnson&Johnson,31,Italy
2021-03-14,Moderna,288371,Italy
2021-03-14,Oxford/AstraZeneca,1165860,Italy
2021-03-14,Pfizer/BioNTech,5470627,Italy
2021-03-15,Johnson&Johnson,36,Italy
2021-03-15,Moderna,299493,Italy
2021-03-15,Oxford/AstraZeneca,1217196,Italy
2021-03-15,Pfizer/BioNTech,5583807,Italy
2021-03-16,Johnson&Johnson,40,Italy
2021-03-16,Moderna,311512,Italy
2021-03-16,Oxford/AstraZeneca,1217390,Italy
2021-03-16,Pfizer/BioNTech,5712334,Italy
2021-03-17,Johnson&Johnson,45,Italy
2021-03-17,Moderna,323218,Italy
2021-03-17,Oxford/AstraZeneca,1217430,Italy
2021-03-17,Pfizer/BioNTech,5866908,Italy
2021-03-18,Johnson&Johnson,51,Italy
2021-03-18,Moderna,336321,Italy
2021-03-18,Oxford/AstraZeneca,1217528,Italy
2021-03-18,Pfizer/BioNTech,6017930,Italy
2021-03-19,Johnson&Johnson,57,Italy
2021-03-19,Moderna,347897,Italy
2021-03-19,Oxford/AstraZeneca,1236191,Italy
2021-03-19,Pfizer/BioNTech,6164225,Italy
2021-03-20,Johnson&Johnson,59,Italy
2021-03-20,Moderna,360372,Italy
2021-03-20,Oxford/AstraZeneca,1287546,Italy
2021-03-20,Pfizer/BioNTech,6276740,Italy
2021-03-21,Johnson&Johnson,62,Italy
2021-03-21,Moderna,369984,Italy
2021-03-21,Oxford/AstraZeneca,1332369,Italy
2021-03-21,Pfizer/BioNTech,6352982,Italy
2021-03-22,Moderna,382052,Italy
2021-03-22,Oxford/AstraZeneca,1403630,Italy
2021-03-22,Pfizer/BioNTech,6466371,Italy
2021-03-23,Johnson&Johnson,64,Italy
2021-03-23,Moderna,395928,Italy
2021-03-23,Oxford/AstraZeneca,1484466,Italy
2021-03-23,Pfizer/BioNTech,6598798,Italy
2021-03-24,Johnson&Johnson,65,Italy
2021-03-24,Moderna,411598,Italy
2021-03-24,Oxford/AstraZeneca,1562430,Italy
2021-03-24,Pfizer/BioNTech,6763504,Italy
2021-03-25,Moderna,430088,Italy
2021-03-25,Oxford/AstraZeneca,1645643,Italy
2021-03-25,Pfizer/BioNTech,6933629,Italy
2021-03-26,Johnson&Johnson,68,Italy
2021-03-26,Moderna,449613,Italy
2021-03-26,Oxford/AstraZeneca,1729690,Italy
2021-03-26,Pfizer/BioNTech,7102657,Italy
2021-03-27,Johnson&Johnson,71,Italy
2021-03-27,Moderna,478716,Italy
2021-03-27,Oxford/AstraZeneca,1798015,Italy
2021-03-27,Pfizer/BioNTech,7246829,Italy
2021-03-28,Moderna,496174,Italy
2021-03-28,Oxford/AstraZeneca,1853901,Italy
2021-03-28,Pfizer/BioNTech,7337419,Italy
2021-03-29,Moderna,520813,Italy
2021-03-29,Oxford/AstraZeneca,1927640,Italy
2021-03-29,Pfizer/BioNTech,7483214,Italy
2021-03-30,Johnson&Johnson,73,Italy
2021-03-30,Moderna,550064,Italy
2021-03-30,Oxford/AstraZeneca,2002925,Italy
2021-03-30,Pfizer/BioNTech,7649380,Italy
2021-03-31,Johnson&Johnson,93,Italy
2021-03-31,Moderna,573626,Italy
2021-03-31,Oxford/AstraZeneca,2075467,Italy
2021-03-31,Pfizer/BioNTech,7860590,Italy
2021-04-01,Johnson&Johnson,95,Italy
2021-04-01,Moderna,598926,Italy
2021-04-01,Oxford/AstraZeneca,2131672,Italy
2021-04-01,Pfizer/BioNTech,8067684,Italy
2021-04-02,Moderna,629563,Italy
2021-04-02,Oxford/AstraZeneca,2198609,Italy
2021-04-02,Pfizer/BioNTech,8253612,Italy
2021-04-03,Johnson&Johnson,96,Italy
2021-04-03,Moderna,666049,Italy
2021-04-03,Oxford/AstraZeneca,2246122,Italy
2021-04-03,Pfizer/BioNTech,8400426,Italy
2021-04-04,Moderna,678034,Italy
2021-04-04,Oxford/AstraZeneca,2284514,Italy
2021-04-04,Pfizer/BioNTech,8446320,Italy
2021-04-05,Johnson&Johnson,100,Italy
2021-04-05,Moderna,698288,Italy
2021-04-05,Oxford/AstraZeneca,2343794,Italy
2021-04-05,Pfizer/BioNTech,8537994,Italy
2021-04-06,Johnson&Johnson,140,Italy
2021-04-06,Moderna,739152,Italy
2021-04-06,Oxford/AstraZeneca,2429430,Italy
2021-04-06,Pfizer/BioNTech,8698157,Italy
2021-04-07,Johnson&Johnson,142,Italy
2021-04-07,Moderna,769367,Italy
2021-04-07,Oxford/AstraZeneca,2512697,Italy
2021-04-07,Pfizer/BioNTech,8919235,Italy
2021-04-08,Johnson&Johnson,143,Italy
2021-04-08,Moderna,803857,Italy
2021-04-08,Oxford/AstraZeneca,2570935,Italy
2021-04-08,Pfizer/BioNTech,9166413,Italy
2021-04-09,Johnson&Johnson,157,Italy
2021-04-09,Moderna,840038,Italy
2021-04-09,Oxford/AstraZeneca,2624169,Italy
2021-04-09,Pfizer/BioNTech,9413495,Italy
2021-04-10,Johnson&Johnson,158,Italy
2021-04-10,Moderna,881231,Italy
2021-04-10,Oxford/AstraZeneca,2685260,Italy
2021-04-10,Pfizer/BioNTech,9633133,Italy
2021-04-11,Johnson&Johnson,162,Italy
2021-04-11,Moderna,899217,Italy
2021-04-11,Oxford/AstraZeneca,2722759,Italy
2021-04-11,Pfizer/BioNTech,9780125,Italy
2021-04-12,Johnson&Johnson,168,Italy
2021-04-12,Moderna,924021,Italy
2021-04-12,Oxford/AstraZeneca,2801627,Italy
2021-04-12,Pfizer/BioNTech,9944552,Italy
2021-04-13,Johnson&Johnson,170,Italy
2021-04-13,Moderna,952278,Italy
2021-04-13,Oxford/AstraZeneca,2897521,Italy
2021-04-13,Pfizer/BioNTech,10110716,Italy
2021-04-14,Johnson&Johnson,172,Italy
2021-04-14,Moderna,979537,Italy
2021-04-14,Oxford/AstraZeneca,2998653,Italy
2021-04-14,Pfizer/BioNTech,10304583,Italy
2021-04-15,Moderna,1004685,Italy
2021-04-15,Oxford/AstraZeneca,3089618,Italy
2021-04-15,Pfizer/BioNTech,10541348,Italy
2021-04-16,Johnson&Johnson,173,Italy
2021-04-16,Moderna,1026351,Italy
2021-04-16,Oxford/AstraZeneca,3197394,Italy
2021-04-16,Pfizer/BioNTech,10793205,Italy
2021-04-17,Moderna,1048892,Italy
2021-04-17,Oxford/AstraZeneca,3306326,Italy
2021-04-17,Pfizer/BioNTech,11022652,Italy
2021-04-18,Johnson&Johnson,174,Italy
2021-04-18,Moderna,1062432,Italy
2021-04-18,Oxford/AstraZeneca,3379363,Italy
2021-04-18,Pfizer/BioNTech,11178855,Italy
2021-04-19,Johnson&Johnson,176,Italy
2021-04-19,Moderna,1079685,Italy
2021-04-19,Oxford/AstraZeneca,3475929,Italy
2021-04-19,Pfizer/BioNTech,11376759,Italy
2021-04-20,Johnson&Johnson,177,Italy
2021-04-20,Moderna,1103786,Italy
2021-04-20,Oxford/AstraZeneca,3573220,Italy
2021-04-20,Pfizer/BioNTech,11589999,Italy
2021-04-21,Johnson&Johnson,180,Italy
2021-04-21,Moderna,1134117,Italy
2021-04-21,Oxford/AstraZeneca,3675441,Italy
2021-04-21,Pfizer/BioNTech,11831663,Italy
2021-04-22,Johnson&Johnson,471,Italy
2021-04-22,Moderna,1167260,Italy
2021-04-22,Oxford/AstraZeneca,3767168,Italy
2021-04-22,Pfizer/BioNTech,12106943,Italy
2021-04-23,Johnson&Johnson,1016,Italy
2021-04-23,Moderna,1200323,Italy
2021-04-23,Oxford/AstraZeneca,3863632,Italy
2021-04-23,Pfizer/BioNTech,12383303,Italy
2021-04-24,Johnson&Johnson,4052,Italy
2021-04-24,Moderna,1243169,Italy
2021-04-24,Oxford/AstraZeneca,3957487,Italy
2021-04-24,Pfizer/BioNTech,12631604,Italy
2021-04-25,Johnson&Johnson,12804,Italy
2021-04-25,Moderna,1275918,Italy
2021-04-25,Oxford/AstraZeneca,4033377,Italy
2021-04-25,Pfizer/BioNTech,12782508,Italy
2021-04-26,Johnson&Johnson,22164,Italy
2021-04-26,Moderna,1315191,Italy
2021-04-26,Oxford/AstraZeneca,4098141,Italy
2021-04-26,Pfizer/BioNTech,13014463,Italy
2021-04-27,Johnson&Johnson,31987,Italy
2021-04-27,Moderna,1368849,Italy
2021-04-27,Oxford/AstraZeneca,4166077,Italy
2021-04-27,Pfizer/BioNTech,13257551,Italy
2021-04-28,Johnson&Johnson,40932,Italy
2021-04-28,Moderna,1423616,Italy
2021-04-28,Oxford/AstraZeneca,4243302,Italy
2021-04-28,Pfizer/BioNTech,13526563,Italy
2021-04-29,Johnson&Johnson,51049,Italy
2021-04-29,Moderna,1478723,Italy
2021-04-29,Oxford/AstraZeneca,4332393,Italy
2021-04-29,Pfizer/BioNTech,13903542,Italy
2021-04-30,Johnson&Johnson,65667,Italy
2021-04-30,Moderna,1527513,Italy
2021-04-30,Oxford/AstraZeneca,4418767,Italy
2021-04-30,Pfizer/BioNTech,14283677,Italy
2021-05-01,Johnson&Johnson,83511,Italy
2021-05-01,Moderna,1570218,Italy
2021-05-01,Oxford/AstraZeneca,4486711,Italy
2021-05-01,Pfizer/BioNTech,14589451,Italy
2021-05-02,Johnson&Johnson,95094,Italy
2021-05-02,Moderna,1601242,Italy
2021-05-02,Oxford/AstraZeneca,4551328,Italy
2021-05-02,Pfizer/BioNTech,14853056,Italy
2021-05-03,Johnson&Johnson,106965,Italy
2021-05-03,Moderna,1641908,Italy
2021-05-03,Oxford/AstraZeneca,4643558,Italy
2021-05-03,Pfizer/BioNTech,15122074,Italy
2021-05-04,Johnson&Johnson,119095,Italy
2021-05-04,Moderna,1702831,Italy
2021-05-04,Oxford/AstraZeneca,4760342,Italy
2021-05-04,Pfizer/BioNTech,15385661,Italy
2021-05-05,Johnson&Johnson,133427,Italy
2021-05-05,Moderna,1758337,Italy
2021-05-05,Oxford/AstraZeneca,4885669,Italy
2021-05-05,Pfizer/BioNTech,15677448,Italy
2021-05-06,Johnson&Johnson,146437,Italy
2021-05-06,Moderna,1806956,Italy
2021-05-06,Oxford/AstraZeneca,4997534,Italy
2021-05-06,Pfizer/BioNTech,16025962,Italy
2021-05-07,Johnson&Johnson,158965,Italy
2021-05-07,Moderna,1860348,Italy
2021-05-07,Oxford/AstraZeneca,5103046,Italy
2021-05-07,Pfizer/BioNTech,16400595,Italy
2021-05-08,Johnson&Johnson,176169,Italy
2021-05-08,Moderna,1921268,Italy
2021-05-08,Oxford/AstraZeneca,5207233,Italy
2021-05-08,Pfizer/BioNTech,16732858,Italy
2021-05-09,Johnson&Johnson,185204,Italy
2021-05-09,Moderna,1954367,Italy
2021-05-09,Oxford/AstraZeneca,5298542,Italy
2021-05-09,Pfizer/BioNTech,16983700,Italy
2021-05-10,Johnson&Johnson,193316,Italy
2021-05-10,Moderna,1996660,Italy
2021-05-10,Oxford/AstraZeneca,5407467,Italy
2021-05-10,Pfizer/BioNTech,17266544,Italy
2021-05-11,Johnson&Johnson,203380,Italy
2021-05-11,Moderna,2062820,Italy
2021-05-11,Oxford/AstraZeneca,5510766,Italy
2021-05-11,Pfizer/BioNTech,17545532,Italy
2021-05-12,Johnson&Johnson,212334,Italy
2021-05-12,Moderna,2125235,Italy
2021-05-12,Oxford/AstraZeneca,5611983,Italy
2021-05-12,Pfizer/BioNTech,17858696,Italy
2021-05-13,Johnson&Johnson,220577,Italy
2021-05-13,Moderna,2174109,Italy
2021-05-13,Oxford/AstraZeneca,5704773,Italy
2021-05-13,Pfizer/BioNTech,18239039,Italy
2021-05-14,Johnson&Johnson,228735,Italy
2021-05-14,Moderna,2224583,Italy
2021-05-14,Oxford/AstraZeneca,5802490,Italy
2021-05-14,Pfizer/BioNTech,18638690,Italy
2021-05-15,Johnson&Johnson,246689,Italy
2021-05-15,Moderna,2280031,Italy
2021-05-15,Oxford/AstraZeneca,5898900,Italy
2021-05-15,Pfizer/BioNTech,19014555,Italy
2021-05-16,Johnson&Johnson,262934,Italy
2021-05-16,Moderna,2315473,Italy
2021-05-16,Oxford/AstraZeneca,5978232,Italy
2021-05-16,Pfizer/BioNTech,19294067,Italy
2021-05-17,Johnson&Johnson,280933,Italy
2021-05-17,Moderna,2361277,Italy
2021-05-17,Oxford/AstraZeneca,6059161,Italy
2021-05-17,Pfizer/BioNTech,19617376,Italy
2021-05-18,Johnson&Johnson,299114,Italy
2021-05-18,Moderna,2414680,Italy
2021-05-18,Oxford/AstraZeneca,6156802,Italy
2021-05-18,Pfizer/BioNTech,19918496,Italy
2021-05-19,Johnson&Johnson,317558,Italy
2021-05-19,Moderna,2470300,Italy
2021-05-19,Oxford/AstraZeneca,6258431,Italy
2021-05-19,Pfizer/BioNTech,20230978,Italy
2021-05-20,Johnson&Johnson,337618,Italy
2021-05-20,Moderna,2511023,Italy
2021-05-20,Oxford/AstraZeneca,6348538,Italy
2021-05-20,Pfizer/BioNTech,20634903,Italy
2021-05-21,Johnson&Johnson,356278,Italy
2021-05-21,Moderna,2556346,Italy
2021-05-21,Oxford/AstraZeneca,6444058,Italy
2021-05-21,Pfizer/BioNTech,21048113,Italy
2021-05-22,Johnson&Johnson,394640,Italy
2021-05-22,Moderna,2622841,Italy
2021-05-22,Oxford/AstraZeneca,6530534,Italy
2021-05-22,Pfizer/BioNTech,21380224,Italy
2021-05-23,Johnson&Johnson,430624,Italy
2021-05-23,Moderna,2678175,Italy
2021-05-23,Oxford/AstraZeneca,6591061,Italy
2021-05-23,Pfizer/BioNTech,21636513,Italy
2021-05-24,Johnson&Johnson,463134,Italy
2021-05-24,Moderna,2748099,Italy
2021-05-24,Oxford/AstraZeneca,6671974,Italy
2021-05-24,Pfizer/BioNTech,21918339,Italy
2021-05-25,Johnson&Johnson,492540,Italy
2021-05-25,Moderna,2846587,Italy
2021-05-25,Oxford/AstraZeneca,6774013,Italy
2021-05-25,Pfizer/BioNTech,22168708,Italy
2021-05-26,Johnson&Johnson,523632,Italy
2021-05-26,Moderna,2954981,Italy
2021-05-26,Oxford/AstraZeneca,6880843,Italy
2021-05-26,Pfizer/BioNTech,22450778,Italy
2021-05-27,Johnson&Johnson,545722,Italy
2021-05-27,Moderna,3032170,Italy
2021-05-27,Oxford/AstraZeneca,6981027,Italy
2021-05-27,Pfizer/BioNTech,22842547,Italy
2021-05-28,Johnson&Johnson,566226,Italy
2021-05-28,Moderna,3095454,Italy
2021-05-28,Oxford/AstraZeneca,7079872,Italy
2021-05-28,Pfizer/BioNTech,23255466,Italy
2021-05-29,Johnson&Johnson,585298,Italy
2021-05-29,Moderna,3152831,Italy
2021-05-29,Oxford/AstraZeneca,7155781,Italy
2021-05-29,Pfizer/BioNTech,23628474,Italy
2021-05-30,Johnson&Johnson,604195,Italy
2021-05-30,Moderna,3193131,Italy
2021-05-30,Oxford/AstraZeneca,7206340,Italy
2021-05-30,Pfizer/BioNTech,23921408,Italy
2021-05-31,Johnson&Johnson,660734,Italy
2021-05-31,Moderna,3280345,Italy
2021-05-31,Oxford/AstraZeneca,7282384,Italy
2021-05-31,Pfizer/BioNTech,24182075,Italy
2021-06-01,Johnson&Johnson,727947,Italy
2021-06-01,Moderna,3363038,Italy
2021-06-01,Oxford/AstraZeneca,7349086,Italy
2021-06-01,Pfizer/BioNTech,24434706,Italy
2021-06-02,Johnson&Johnson,765865,Italy
2021-06-02,Moderna,3410327,Italy
2021-06-02,Oxford/AstraZeneca,7387042,Italy
2021-06-02,Pfizer/BioNTech,24724057,Italy
2021-06-03,Johnson&Johnson,803788,Italy
2021-06-03,Moderna,3463275,Italy
2021-06-03,Oxford/AstraZeneca,7451805,Italy
2021-06-03,Pfizer/BioNTech,25166587,Italy
2021-06-04,Johnson&Johnson,851730,Italy
2021-06-04,Moderna,3521703,Italy
2021-06-04,Oxford/AstraZeneca,7514718,Italy
2021-06-04,Pfizer/BioNTech,25630686,Italy
2021-06-05,Johnson&Johnson,909040,Italy
2021-06-05,Moderna,3565818,Italy
2021-06-05,Oxford/AstraZeneca,7580364,Italy
2021-06-05,Pfizer/BioNTech,26082770,Italy
2021-06-06,Johnson&Johnson,958130,Italy
2021-06-06,Moderna,3596257,Italy
2021-06-06,Oxford/AstraZeneca,7648162,Italy
2021-06-06,Pfizer/BioNTech,26448204,Italy
2021-06-07,Johnson&Johnson,995489,Italy
2021-06-07,Moderna,3642625,Italy
2021-06-07,Oxford/AstraZeneca,7723877,Italy
2021-06-07,Pfizer/BioNTech,26860498,Italy
2021-06-08,Johnson&Johnson,1036470,Italy
2021-06-08,Moderna,3703985,Italy
2021-06-08,Oxford/AstraZeneca,7804637,Italy
2021-06-08,Pfizer/BioNTech,27260244,Italy
2021-06-09,Johnson&Johnson,1074944,Italy
2021-06-09,Moderna,3771521,Italy
2021-06-09,Oxford/AstraZeneca,7890979,Italy
2021-06-09,Pfizer/BioNTech,27662760,Italy
2021-06-10,Johnson&Johnson,1107877,Italy
2021-06-10,Moderna,3814625,Italy
2021-06-10,Oxford/AstraZeneca,7966344,Italy
2021-06-10,Pfizer/BioNTech,28145910,Italy
2021-06-11,Johnson&Johnson,1131885,Italy
2021-06-11,Moderna,3854021,Italy
2021-06-11,Oxford/AstraZeneca,8030290,Italy
2021-06-11,Pfizer/BioNTech,28642146,Italy
2021-06-12,Johnson&Johnson,1147095,Italy
2021-06-12,Moderna,3899658,Italy
2021-06-12,Oxford/AstraZeneca,8057336,Italy
2021-06-12,Pfizer/BioNTech,29121335,Italy
2021-06-13,Johnson&Johnson,1152833,Italy
2021-06-13,Moderna,3949240,Italy
2021-06-13,Oxford/AstraZeneca,8074832,Italy
2021-06-13,Pfizer/BioNTech,29484420,Italy
2021-06-14,Johnson&Johnson,1159700,Italy
2021-06-14,Moderna,4004587,Italy
2021-06-14,Oxford/AstraZeneca,8106636,Italy
2021-06-14,Pfizer/BioNTech,29924513,Italy
2021-06-15,Johnson&Johnson,1166815,Italy
