date,vaccine,total_vaccinations,location
2021-02-11,Moderna,44662,Italy
2021-02-11,Oxford/AstraZeneca,2966,Italy
2021-02-11,Pfizer/BioNTech,2884902,Italy
2021-02-12,Moderna,48867,Italy
2021-02-12,Oxford/AstraZeneca,7723,Italy
2021-02-12,Pfizer/BioNTech,2950262,Italy
2021-02-13,Moderna,52803,Italy
2021-02-13,Oxford/AstraZeneca,13028,Italy
2021-02-13,Pfizer/BioNTech,2993869,Italy
2021-02-14,Moderna,54323,Italy
2021-02-14,Oxford/AstraZeneca,20185,Italy
2021-02-14,Pfizer/BioNTech,3015193,Italy
2021-02-15,Moderna,58589,Italy
2021-02-15,Oxford/AstraZeneca,27098,Italy
2021-02-15,Pfizer/BioNTech,3067010,Italy
2021-02-16,Moderna,65420,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
2021-02-16,Pfizer/BioNTech,3122240,Italy
2021-02-17,Moderna,73229,Italy
2021-02-17,Oxford/AstraZeneca,49201,Italy
2021-02-17,Pfizer/BioNTech,3182273,Italy
2021-02-18,Moderna,80367,Italy
2021-02-18,Oxford/AstraZeneca,66725,Italy
2021-02-18,Pfizer/BioNTech,3248014,Italy
2021-02-19,Moderna,87508,Italy
2021-02-19,Oxford/AstraZeneca,86127,Italy
2021-02-19,Pfizer/BioNTech,3314753,Italy
2021-02-20,Moderna,93953,Italy
2021-02-20,Oxford/AstraZeneca,105494,Italy
2021-02-20,Pfizer/BioNTech,3367506,Italy
2021-02-21,Moderna,99447,Italy
2021-02-21,Oxford/AstraZeneca,116177,Italy
2021-02-21,Pfizer/BioNTech,3402504,Italy
2021-02-22,Moderna,105630,Italy
2021-02-22,Oxford/AstraZeneca,139631,Italy
2021-02-22,Pfizer/BioNTech,3478868,Italy
2021-02-23,Moderna,111006,Italy
2021-02-23,Oxford/AstraZeneca,164524,Italy
2021-02-23,Pfizer/BioNTech,3555508,Italy
2021-02-24,Moderna,117355,Italy
2021-02-24,Oxford/AstraZeneca,191959,Italy
2021-02-24,Pfizer/BioNTech,3644159,Italy
2021-02-25,Moderna,123617,Italy
2021-02-25,Oxford/AstraZeneca,223817,Italy
2021-02-25,Pfizer/BioNTech,3734945,Italy
2021-02-26,Moderna,129616,Italy
2021-02-26,Oxford/AstraZeneca,264129,Italy
2021-02-26,Pfizer/BioNTech,3827488,Italy
2021-02-27,Moderna,136704,Italy
2021-02-27,Oxford/AstraZeneca,308999,Italy
2021-02-27,Pfizer/BioNTech,3902645,Italy
2021-02-28,Moderna,139438,Italy
2021-02-28,Oxford/AstraZeneca,335749,Italy
2021-02-28,Pfizer/BioNTech,3951688,Italy
2021-03-01,Moderna,146505,Italy
2021-03-01,Oxford/AstraZeneca,376296,Italy
2021-03-01,Pfizer/BioNTech,4040197,Italy
2021-03-02,Moderna,154015,Italy
2021-03-02,Oxford/AstraZeneca,432855,Italy
2021-03-02,Pfizer/BioNTech,4138648,Italy
2021-03-03,Moderna,163966,Italy
2021-03-03,Oxford/AstraZeneca,491339,Italy
2021-03-03,Pfizer/BioNTech,4258097,Italy
2021-03-04,Moderna,175011,Italy
2021-03-04,Oxford/AstraZeneca,552723,Italy
2021-03-04,Pfizer/BioNTech,4384333,Italy
2021-03-05,Moderna,187288,Italy
2021-03-05,Oxford/AstraZeneca,619640,Italy
2021-03-05,Pfizer/BioNTech,4511998,Italy
2021-03-06,Moderna,200636,Italy
2021-03-06,Oxford/AstraZeneca,683668,Italy
2021-03-06,Pfizer/BioNTech,4613093,Italy
2021-03-07,Moderna,208831,Italy
2021-03-07,Oxford/AstraZeneca,720395,Italy
2021-03-07,Pfizer/BioNTech,4671409,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221196,Italy
2021-03-08,Oxford/AstraZeneca,781027,Italy
2021-03-08,Pfizer/BioNTech,4780627,Italy
2021-03-09,Moderna,233995,Italy
2021-03-09,Oxford/AstraZeneca,844686,Italy
2021-03-09,Pfizer/BioNTech,4900188,Italy
2021-03-10,Moderna,245182,Italy
2021-03-10,Oxford/AstraZeneca,912019,Italy
2021-03-10,Pfizer/BioNTech,5038168,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257672,Italy
2021-03-11,Oxford/AstraZeneca,984217,Italy
2021-03-11,Pfizer/BioNTech,5178719,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267866,Italy
2021-03-12,Oxford/AstraZeneca,1057495,Italy
2021-03-12,Pfizer/BioNTech,5308228,Italy
2021-03-13,Moderna,279249,Italy
2021-03-13,Oxford/AstraZeneca,1124792,Italy
2021-03-13,Pfizer/BioNTech,5406982,Italy
2021-03-14,Moderna,286244,Italy
2021-03-14,Oxford/AstraZeneca,1165693,Italy
2021-03-14,Pfizer/BioNTech,5465292,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297364,Italy
2021-03-15,Oxford/AstraZeneca,1217017,Italy
2021-03-15,Pfizer/BioNTech,5578432,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309379,Italy
2021-03-16,Oxford/AstraZeneca,1217212,Italy
2021-03-16,Pfizer/BioNTech,5706924,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,321078,Italy
2021-03-17,Oxford/AstraZeneca,1217252,Italy
2021-03-17,Pfizer/BioNTech,5861462,Italy
2021-03-18,Johnson&Johnson,26,Italy
2021-03-18,Moderna,334168,Italy
2021-03-18,Oxford/AstraZeneca,1217350,Italy
2021-03-18,Pfizer/BioNTech,6012441,Italy
2021-03-19,Johnson&Johnson,30,Italy
2021-03-19,Moderna,345662,Italy
2021-03-19,Oxford/AstraZeneca,1236010,Italy
2021-03-19,Pfizer/BioNTech,6158693,Italy
2021-03-20,Johnson&Johnson,32,Italy
2021-03-20,Moderna,358136,Italy
2021-03-20,Oxford/AstraZeneca,1287364,Italy
2021-03-20,Pfizer/BioNTech,6271173,Italy
2021-03-21,Moderna,367743,Italy
2021-03-21,Oxford/AstraZeneca,1332177,Italy
2021-03-21,Pfizer/BioNTech,6347392,Italy
2021-03-22,Moderna,379804,Italy
2021-03-22,Oxford/AstraZeneca,1403422,Italy
2021-03-22,Pfizer/BioNTech,6460746,Italy
2021-03-23,Johnson&Johnson,34,Italy
2021-03-23,Moderna,393664,Italy
2021-03-23,Oxford/AstraZeneca,1484242,Italy
2021-03-23,Pfizer/BioNTech,6593154,Italy
2021-03-24,Moderna,409329,Italy
2021-03-24,Oxford/AstraZeneca,1562195,Italy
2021-03-24,Pfizer/BioNTech,6757803,Italy
2021-03-25,Moderna,427804,Italy
2021-03-25,Oxford/AstraZeneca,1645386,Italy
2021-03-25,Pfizer/BioNTech,6927888,Italy
2021-03-26,Johnson&Johnson,37,Italy
2021-03-26,Moderna,447257,Italy
2021-03-26,Oxford/AstraZeneca,1729429,Italy
2021-03-26,Pfizer/BioNTech,7096889,Italy
2021-03-27,Johnson&Johnson,39,Italy
2021-03-27,Moderna,476355,Italy
2021-03-27,Oxford/AstraZeneca,1797754,Italy
2021-03-27,Pfizer/BioNTech,7241032,Italy
2021-03-28,Moderna,493808,Italy
2021-03-28,Oxford/AstraZeneca,1853634,Italy
2021-03-28,Pfizer/BioNTech,7331584,Italy
2021-03-29,Moderna,518409,Italy
2021-03-29,Oxford/AstraZeneca,1927360,Italy
2021-03-29,Pfizer/BioNTech,7477335,Italy
2021-03-30,Johnson&Johnson,40,Italy
2021-03-30,Moderna,547629,Italy
2021-03-30,Oxford/AstraZeneca,2002631,Italy
2021-03-30,Pfizer/BioNTech,7643442,Italy
2021-03-31,Johnson&Johnson,55,Italy
2021-03-31,Moderna,571141,Italy
2021-03-31,Oxford/AstraZeneca,2075157,Italy
2021-03-31,Pfizer/BioNTech,7854599,Italy
2021-04-01,Johnson&Johnson,56,Italy
2021-04-01,Moderna,596381,Italy
2021-04-01,Oxford/AstraZeneca,2131344,Italy
2021-04-01,Pfizer/BioNTech,8061646,Italy
2021-04-02,Moderna,626961,Italy
2021-04-02,Oxford/AstraZeneca,2198264,Italy
2021-04-02,Pfizer/BioNTech,8247545,Italy
2021-04-03,Johnson&Johnson,57,Italy
2021-04-03,Moderna,663436,Italy
2021-04-03,Oxford/AstraZeneca,2245767,Italy
2021-04-03,Pfizer/BioNTech,8394324,Italy
2021-04-04,Moderna,675418,Italy
2021-04-04,Oxford/AstraZeneca,2284154,Italy
2021-04-04,Pfizer/BioNTech,8440210,Italy
2021-04-05,Johnson&Johnson,61,Italy
2021-04-05,Moderna,695646,Italy
2021-04-05,Oxford/AstraZeneca,2343426,Italy
2021-04-05,Pfizer/BioNTech,8531874,Italy
2021-04-06,Johnson&Johnson,91,Italy
2021-04-06,Moderna,736457,Italy
2021-04-06,Oxford/AstraZeneca,2429055,Italy
2021-04-06,Pfizer/BioNTech,8692022,Italy
2021-04-07,Moderna,766623,Italy
2021-04-07,Oxford/AstraZeneca,2512294,Italy
2021-04-07,Pfizer/BioNTech,8913048,Italy
2021-04-08,Moderna,801077,Italy
2021-04-08,Oxford/AstraZeneca,2570514,Italy
2021-04-08,Pfizer/BioNTech,9160178,Italy
2021-04-09,Johnson&Johnson,102,Italy
2021-04-09,Moderna,836972,Italy
2021-04-09,Oxford/AstraZeneca,2623740,Italy
2021-04-09,Pfizer/BioNTech,9407218,Italy
2021-04-10,Moderna,878153,Italy
2021-04-10,Oxford/AstraZeneca,2684815,Italy
2021-04-10,Pfizer/BioNTech,9626830,Italy
2021-04-11,Johnson&Johnson,105,Italy
2021-04-11,Moderna,896136,Italy
2021-04-11,Oxford/AstraZeneca,2722301,Italy
2021-04-11,Pfizer/BioNTech,9773802,Italy
2021-04-12,Johnson&Johnson,106,Italy
2021-04-12,Moderna,920938,Italy
2021-04-12,Oxford/AstraZeneca,2801188,Italy
2021-04-12,Pfizer/BioNTech,9938194,Italy
2021-04-13,Johnson&Johnson,108,Italy
2021-04-13,Moderna,949133,Italy
2021-04-13,Oxford/AstraZeneca,2897080,Italy
2021-04-13,Pfizer/BioNTech,10104320,Italy
2021-04-14,Johnson&Johnson,110,Italy
2021-04-14,Moderna,976350,Italy
2021-04-14,Oxford/AstraZeneca,2998209,Italy
2021-04-14,Pfizer/BioNTech,10298141,Italy
2021-04-15,Moderna,1001487,Italy
2021-04-15,Oxford/AstraZeneca,3089175,Italy
2021-04-15,Pfizer/BioNTech,10534852,Italy
2021-04-16,Moderna,1023104,Italy
2021-04-16,Oxford/AstraZeneca,3196942,Italy
2021-04-16,Pfizer/BioNTech,10786648,Italy
2021-04-17,Moderna,1045565,Italy
2021-04-17,Oxford/AstraZeneca,3305880,Italy
2021-04-17,Pfizer/BioNTech,11016067,Italy
2021-04-18,Johnson&Johnson,111,Italy
2021-04-18,Moderna,1059101,Italy
2021-04-18,Oxford/AstraZeneca,3378934,Italy
2021-04-18,Pfizer/BioNTech,11172260,Italy
2021-04-19,Johnson&Johnson,113,Italy
2021-04-19,Moderna,1076348,Italy
2021-04-19,Oxford/AstraZeneca,3475517,Italy
2021-04-19,Pfizer/BioNTech,11370148,Italy
2021-04-20,Moderna,1100406,Italy
2021-04-20,Oxford/AstraZeneca,3572830,Italy
2021-04-20,Pfizer/BioNTech,11583367,Italy
2021-04-21,Johnson&Johnson,116,Italy
2021-04-21,Moderna,1130688,Italy
2021-04-21,Oxford/AstraZeneca,3675063,Italy
2021-04-21,Pfizer/BioNTech,11824986,Italy
2021-04-22,Johnson&Johnson,407,Italy
2021-04-22,Moderna,1163799,Italy
2021-04-22,Oxford/AstraZeneca,3766813,Italy
2021-04-22,Pfizer/BioNTech,12100252,Italy
2021-04-23,Johnson&Johnson,952,Italy
2021-04-23,Moderna,1196747,Italy
2021-04-23,Oxford/AstraZeneca,3863283,Italy
2021-04-23,Pfizer/BioNTech,12376578,Italy
2021-04-24,Johnson&Johnson,3988,Italy
2021-04-24,Moderna,1239585,Italy
2021-04-24,Oxford/AstraZeneca,3957127,Italy
2021-04-24,Pfizer/BioNTech,12624845,Italy
2021-04-25,Johnson&Johnson,12739,Italy
2021-04-25,Moderna,1272326,Italy
2021-04-25,Oxford/AstraZeneca,4033025,Italy
2021-04-25,Pfizer/BioNTech,12775760,Italy
2021-04-26,Johnson&Johnson,22097,Italy
2021-04-26,Moderna,1311519,Italy
2021-04-26,Oxford/AstraZeneca,4097781,Italy
2021-04-26,Pfizer/BioNTech,13007755,Italy
2021-04-27,Johnson&Johnson,31920,Italy
2021-04-27,Moderna,1365144,Italy
2021-04-27,Oxford/AstraZeneca,4165725,Italy
2021-04-27,Pfizer/BioNTech,13250850,Italy
2021-04-28,Johnson&Johnson,40865,Italy
2021-04-28,Moderna,1419837,Italy
2021-04-28,Oxford/AstraZeneca,4242952,Italy
2021-04-28,Pfizer/BioNTech,13519892,Italy
2021-04-29,Johnson&Johnson,50983,Italy
2021-04-29,Moderna,1474876,Italy
2021-04-29,Oxford/AstraZeneca,4332038,Italy
2021-04-29,Pfizer/BioNTech,13896880,Italy
2021-04-30,Johnson&Johnson,65596,Italy
2021-04-30,Moderna,1523600,Italy
2021-04-30,Oxford/AstraZeneca,4418417,Italy
2021-04-30,Pfizer/BioNTech,14277068,Italy
2021-05-01,Johnson&Johnson,83442,Italy
2021-05-01,Moderna,1566299,Italy
2021-05-01,Oxford/AstraZeneca,4486392,Italy
2021-05-01,Pfizer/BioNTech,14582849,Italy
2021-05-02,Johnson&Johnson,95024,Italy
2021-05-02,Moderna,1597313,Italy
2021-05-02,Oxford/AstraZeneca,4551033,Italy
2021-05-02,Pfizer/BioNTech,14846452,Italy
2021-05-03,Johnson&Johnson,106891,Italy
2021-05-03,Moderna,1637953,Italy
2021-05-03,Oxford/AstraZeneca,4643291,Italy
2021-05-03,Pfizer/BioNTech,15115465,Italy
2021-05-04,Johnson&Johnson,119015,Italy
2021-05-04,Moderna,1698839,Italy
2021-05-04,Oxford/AstraZeneca,4760092,Italy
2021-05-04,Pfizer/BioNTech,15379028,Italy
2021-05-05,Johnson&Johnson,133343,Italy
2021-05-05,Moderna,1754276,Italy
2021-05-05,Oxford/AstraZeneca,4885431,Italy
2021-05-05,Pfizer/BioNTech,15670789,Italy
2021-05-06,Johnson&Johnson,146354,Italy
2021-05-06,Moderna,1802845,Italy
2021-05-06,Oxford/AstraZeneca,4997313,Italy
2021-05-06,Pfizer/BioNTech,16019268,Italy
2021-05-07,Johnson&Johnson,158883,Italy
2021-05-07,Moderna,1856167,Italy
2021-05-07,Oxford/AstraZeneca,5102841,Italy
2021-05-07,Pfizer/BioNTech,16393907,Italy
2021-05-08,Johnson&Johnson,176083,Italy
2021-05-08,Moderna,1917075,Italy
2021-05-08,Oxford/AstraZeneca,5207034,Italy
2021-05-08,Pfizer/BioNTech,16726173,Italy
2021-05-09,Johnson&Johnson,185116,Italy
2021-05-09,Moderna,1950170,Italy
2021-05-09,Oxford/AstraZeneca,5298350,Italy
2021-05-09,Pfizer/BioNTech,16977021,Italy
2021-05-10,Johnson&Johnson,193217,Italy
2021-05-10,Moderna,1992462,Italy
2021-05-10,Oxford/AstraZeneca,5407276,Italy
2021-05-10,Pfizer/BioNTech,17259897,Italy
2021-05-11,Johnson&Johnson,203275,Italy
2021-05-11,Moderna,2058572,Italy
2021-05-11,Oxford/AstraZeneca,5510583,Italy
2021-05-11,Pfizer/BioNTech,17538903,Italy
2021-05-12,Johnson&Johnson,212215,Italy
2021-05-12,Moderna,2120938,Italy
2021-05-12,Oxford/AstraZeneca,5611793,Italy
2021-05-12,Pfizer/BioNTech,17852022,Italy
2021-05-13,Johnson&Johnson,220457,Italy
2021-05-13,Moderna,2169795,Italy
2021-05-13,Oxford/AstraZeneca,5704580,Italy
2021-05-13,Pfizer/BioNTech,18232326,Italy
2021-05-14,Johnson&Johnson,228609,Italy
2021-05-14,Moderna,2220219,Italy
2021-05-14,Oxford/AstraZeneca,5802290,Italy
2021-05-14,Pfizer/BioNTech,18631900,Italy
2021-05-15,Johnson&Johnson,246560,Italy
2021-05-15,Moderna,2275585,Italy
2021-05-15,Oxford/AstraZeneca,5898704,Italy
2021-05-15,Pfizer/BioNTech,19007737,Italy
2021-05-16,Johnson&Johnson,262804,Italy
2021-05-16,Moderna,2311022,Italy
2021-05-16,Oxford/AstraZeneca,5978023,Italy
2021-05-16,Pfizer/BioNTech,19287211,Italy
2021-05-17,Johnson&Johnson,280798,Italy
2021-05-17,Moderna,2356813,Italy
2021-05-17,Oxford/AstraZeneca,6058947,Italy
2021-05-17,Pfizer/BioNTech,19610485,Italy
2021-05-18,Johnson&Johnson,298978,Italy
2021-05-18,Moderna,2410184,Italy
2021-05-18,Oxford/AstraZeneca,6156571,Italy
2021-05-18,Pfizer/BioNTech,19911568,Italy
2021-05-19,Johnson&Johnson,317418,Italy
2021-05-19,Moderna,2465750,Italy
2021-05-19,Oxford/AstraZeneca,6258186,Italy
2021-05-19,Pfizer/BioNTech,20224010,Italy
2021-05-20,Johnson&Johnson,337475,Italy
2021-05-20,Moderna,2506428,Italy
2021-05-20,Oxford/AstraZeneca,6348283,Italy
2021-05-20,Pfizer/BioNTech,20627887,Italy
2021-05-21,Johnson&Johnson,356133,Italy
2021-05-21,Moderna,2551674,Italy
2021-05-21,Oxford/AstraZeneca,6443796,Italy
2021-05-21,Pfizer/BioNTech,21041020,Italy
2021-05-22,Johnson&Johnson,394494,Italy
2021-05-22,Moderna,2618160,Italy
2021-05-22,Oxford/AstraZeneca,6530257,Italy
2021-05-22,Pfizer/BioNTech,21373084,Italy
2021-05-23,Johnson&Johnson,430476,Italy
2021-05-23,Moderna,2673487,Italy
2021-05-23,Oxford/AstraZeneca,6590779,Italy
2021-05-23,Pfizer/BioNTech,21629331,Italy
2021-05-24,Johnson&Johnson,462985,Italy
2021-05-24,Moderna,2743397,Italy
2021-05-24,Oxford/AstraZeneca,6671678,Italy
2021-05-24,Pfizer/BioNTech,21911092,Italy
2021-05-25,Johnson&Johnson,492385,Italy
2021-05-25,Moderna,2841871,Italy
2021-05-25,Oxford/AstraZeneca,6773710,Italy
2021-05-25,Pfizer/BioNTech,22161410,Italy
2021-05-26,Johnson&Johnson,523466,Italy
2021-05-26,Moderna,2950184,Italy
2021-05-26,Oxford/AstraZeneca,6880528,Italy
2021-05-26,Pfizer/BioNTech,22443427,Italy
2021-05-27,Johnson&Johnson,545553,Italy
2021-05-27,Moderna,3027344,Italy
2021-05-27,Oxford/AstraZeneca,6980693,Italy
2021-05-27,Pfizer/BioNTech,22835109,Italy
2021-05-28,Johnson&Johnson,566054,Italy
2021-05-28,Moderna,3090611,Italy
2021-05-28,Oxford/AstraZeneca,7079527,Italy
2021-05-28,Pfizer/BioNTech,23247969,Italy
2021-05-29,Johnson&Johnson,585120,Italy
2021-05-29,Moderna,3147982,Italy
2021-05-29,Oxford/AstraZeneca,7155432,Italy
2021-05-29,Pfizer/BioNTech,23620929,Italy
2021-05-30,Johnson&Johnson,604018,Italy
2021-05-30,Moderna,3188277,Italy
2021-05-30,Oxford/AstraZeneca,7205990,Italy
2021-05-30,Pfizer/BioNTech,23913833,Italy
2021-05-31,Johnson&Johnson,660557,Italy
2021-05-31,Moderna,3275475,Italy
2021-05-31,Oxford/AstraZeneca,7282025,Italy
2021-05-31,Pfizer/BioNTech,24174458,Italy
2021-06-01,Johnson&Johnson,727767,Italy
2021-06-01,Moderna,3358146,Italy
2021-06-01,Oxford/AstraZeneca,7348690,Italy
2021-06-01,Pfizer/BioNTech,24427040,Italy
2021-06-02,Johnson&Johnson,765683,Italy
2021-06-02,Moderna,3405419,Italy
2021-06-02,Oxford/AstraZeneca,7386641,Italy
2021-06-02,Pfizer/BioNTech,24716359,Italy
2021-06-03,Johnson&Johnson,803603,Italy
2021-06-03,Moderna,3458332,Italy
2021-06-03,Oxford/AstraZeneca,7451393,Italy
2021-06-03,Pfizer/BioNTech,25158818,Italy
2021-06-04,Johnson&Johnson,851528,Italy
2021-06-04,Moderna,3516749,Italy
2021-06-04,Oxford/AstraZeneca,7514298,Italy
2021-06-04,Pfizer/BioNTech,25622864,Italy
2021-06-05,Johnson&Johnson,908830,Italy
2021-06-05,Moderna,3560865,Italy
2021-06-05,Oxford/AstraZeneca,7579933,Italy
2021-06-05,Pfizer/BioNTech,26074879,Italy
2021-06-06,Johnson&Johnson,957918,Italy
2021-06-06,Moderna,3591298,Italy
2021-06-06,Oxford/AstraZeneca,7647726,Italy
2021-06-06,Pfizer/BioNTech,26440260,Italy
2021-06-07,Johnson&Johnson,995269,Italy
2021-06-07,Moderna,3637670,Italy
2021-06-07,Oxford/AstraZeneca,7723426,Italy
2021-06-07,Pfizer/BioNTech,26852505,Italy
2021-06-08,Johnson&Johnson,1036232,Italy
2021-06-08,Moderna,3699030,Italy
2021-06-08,Oxford/AstraZeneca,7804175,Italy
2021-06-08,Pfizer/BioNTech,27252219,Italy
2021-06-09,Johnson&Johnson,1074692,Italy
2021-06-09,Moderna,3766611,Italy
2021-06-09,Oxford/AstraZeneca,7890503,Italy
2021-06-09,Pfizer/BioNTech,27654687,Italy
2021-06-10,Johnson&Johnson,1107619,Italy
2021-06-10,Moderna,3809701,Italy
2021-06-10,Oxford/AstraZeneca,7965852,Italy
2021-06-10,Pfizer/BioNTech,28137745,Italy
2021-06-11,Johnson&Johnson,1131612,Italy
2021-06-11,Moderna,3849097,Italy
2021-06-11,Oxford/AstraZeneca,8029786,Italy
2021-06-11,Pfizer/BioNTech,28633897,Italy
2021-06-12,Johnson&Johnson,1146819,Italy
2021-06-12,Moderna,3894727,Italy
2021-06-12,Oxford/AstraZeneca,8056831,Italy
2021-06-12,Pfizer/BioNTech,29113009,Italy
2021-06-13,Johnson&Johnson,1152555,Italy
2021-06-13,Moderna,3944298,Italy
2021-06-13,Oxford/AstraZeneca,8074323,Italy
2021-06-13,Pfizer/BioNTech,29476022,Italy
2021-06-14,Johnson&Johnson,1159416,Italy
2021-06-14,Moderna,3999641,Italy
2021-06-14,Oxford/AstraZeneca,8106123,Italy
2021-06-14,Pfizer/BioNTech,29916030,Italy
2021-06-15,Johnson&Johnson,1166529,Italy
2021-06-15,Moderna,4077043,Italy
2021-06-15,Oxford/AstraZeneca,8143682,Italy
2021-06-15,Pfizer/BioNTech,30330920,Italy
2021-06-16,Johnson&Johnson,1174558,Italy
2021-06-16,Moderna,4164447,Italy
2021-06-16,Oxford/AstraZeneca,8188469,Italy
2021-06-16,Pfizer/BioNTech,30748957,Italy
2021-06-17,Johnson&Johnson,1182494,Italy
2021-06-17,Moderna,4233781,Italy
2021-06-17,Oxford/AstraZeneca,8231203,Italy
2021-06-17,Pfizer/BioNTech,31234216,Italy
2021-06-18,Johnson&Johnson,1188445,Italy
2021-06-18,Moderna,4290236,Italy
