date,vaccine,total_vaccinations,location
2021-03-16,Pfizer/BioNTech,5698999,Italy
2021-03-17,Moderna,319551,Italy
2021-03-17,Oxford/AstraZeneca,1216045,Italy
2021-03-17,Pfizer/BioNTech,5853405,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,332625,Italy
2021-03-18,Oxford/AstraZeneca,1216143,Italy
2021-03-18,Pfizer/BioNTech,6004259,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,344065,Italy
2021-03-19,Oxford/AstraZeneca,1234796,Italy
2021-03-19,Pfizer/BioNTech,6150413,Italy
2021-03-20,Moderna,356528,Italy
2021-03-20,Oxford/AstraZeneca,1286042,Italy
2021-03-20,Pfizer/BioNTech,6262808,Italy
2021-03-21,Moderna,366136,Italy
2021-03-21,Oxford/AstraZeneca,1330823,Italy
2021-03-21,Pfizer/BioNTech,6338980,Italy
2021-03-22,Moderna,378190,Italy
2021-03-22,Oxford/AstraZeneca,1402012,Italy
2021-03-22,Pfizer/BioNTech,6452260,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,392021,Italy
2021-03-23,Oxford/AstraZeneca,1482738,Italy
2021-03-23,Pfizer/BioNTech,6584604,Italy
2021-03-24,Moderna,407673,Italy
2021-03-24,Oxford/AstraZeneca,1560590,Italy
2021-03-24,Pfizer/BioNTech,6748978,Italy
2021-03-25,Moderna,426128,Italy
2021-03-25,Oxford/AstraZeneca,1643702,Italy
2021-03-25,Pfizer/BioNTech,6918954,Italy
2021-03-26,Moderna,445518,Italy
2021-03-26,Oxford/AstraZeneca,1727669,Italy
2021-03-26,Pfizer/BioNTech,7087866,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,474599,Italy
2021-03-27,Oxford/AstraZeneca,1795931,Italy
2021-03-27,Pfizer/BioNTech,7231960,Italy
2021-03-28,Moderna,492049,Italy
2021-03-28,Oxford/AstraZeneca,1851752,Italy
2021-03-28,Pfizer/BioNTech,7322507,Italy
2021-03-29,Moderna,516642,Italy
2021-03-29,Oxford/AstraZeneca,1925400,Italy
2021-03-29,Pfizer/BioNTech,7468149,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,545824,Italy
2021-03-30,Oxford/AstraZeneca,2000610,Italy
2021-03-30,Pfizer/BioNTech,7634088,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569275,Italy
2021-03-31,Oxford/AstraZeneca,2073070,Italy
2021-03-31,Pfizer/BioNTech,7845103,Italy
2021-04-01,Moderna,594488,Italy
2021-04-01,Oxford/AstraZeneca,2129192,Italy
2021-04-01,Pfizer/BioNTech,8051986,Italy
2021-04-02,Moderna,625056,Italy
2021-04-02,Oxford/AstraZeneca,2196062,Italy
2021-04-02,Pfizer/BioNTech,8237747,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,661494,Italy
2021-04-03,Oxford/AstraZeneca,2243521,Italy
2021-04-03,Pfizer/BioNTech,8384389,Italy
2021-04-04,Moderna,673475,Italy
2021-04-04,Oxford/AstraZeneca,2281892,Italy
2021-04-04,Pfizer/BioNTech,8430260,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,693696,Italy
2021-04-05,Oxford/AstraZeneca,2341131,Italy
2021-04-05,Pfizer/BioNTech,8521889,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734414,Italy
2021-04-06,Oxford/AstraZeneca,2426686,Italy
2021-04-06,Pfizer/BioNTech,8681962,Italy
2021-04-07,Moderna,764525,Italy
2021-04-07,Oxford/AstraZeneca,2509795,Italy
2021-04-07,Pfizer/BioNTech,8901886,Italy
2021-04-08,Moderna,798924,Italy
2021-04-08,Oxford/AstraZeneca,2567978,Italy
2021-04-08,Pfizer/BioNTech,9148777,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,834769,Italy
2021-04-09,Oxford/AstraZeneca,2621166,Italy
2021-04-09,Pfizer/BioNTech,9395586,Italy
2021-04-10,Moderna,875930,Italy
2021-04-10,Oxford/AstraZeneca,2682217,Italy
2021-04-10,Pfizer/BioNTech,9615078,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,893909,Italy
2021-04-11,Oxford/AstraZeneca,2719681,Italy
2021-04-11,Pfizer/BioNTech,9761999,Italy
2021-04-12,Johnson&Johnson,64,Italy
2021-04-12,Moderna,918698,Italy
2021-04-12,Oxford/AstraZeneca,2798507,Italy
2021-04-12,Pfizer/BioNTech,9926206,Italy
2021-04-13,Johnson&Johnson,66,Italy
2021-04-13,Moderna,946870,Italy
2021-04-13,Oxford/AstraZeneca,2894353,Italy
2021-04-13,Pfizer/BioNTech,10092150,Italy
2021-04-14,Johnson&Johnson,68,Italy
2021-04-14,Moderna,974050,Italy
2021-04-14,Oxford/AstraZeneca,2995411,Italy
2021-04-14,Pfizer/BioNTech,10285750,Italy
2021-04-15,Moderna,999165,Italy
2021-04-15,Oxford/AstraZeneca,3086326,Italy
2021-04-15,Pfizer/BioNTech,10522287,Italy
2021-04-16,Moderna,1020716,Italy
2021-04-16,Oxford/AstraZeneca,3194037,Italy
2021-04-16,Pfizer/BioNTech,10773935,Italy
2021-04-17,Moderna,1043150,Italy
2021-04-17,Oxford/AstraZeneca,3302918,Italy
2021-04-17,Pfizer/BioNTech,11003230,Italy
2021-04-18,Johnson&Johnson,69,Italy
2021-04-18,Moderna,1056679,Italy
2021-04-18,Oxford/AstraZeneca,3375921,Italy
2021-04-18,Pfizer/BioNTech,11159366,Italy
2021-04-19,Johnson&Johnson,71,Italy
2021-04-19,Moderna,1073931,Italy
2021-04-19,Oxford/AstraZeneca,3472435,Italy
2021-04-19,Pfizer/BioNTech,11357153,Italy
2021-04-20,Moderna,1097973,Italy
2021-04-20,Oxford/AstraZeneca,3569673,Italy
2021-04-20,Pfizer/BioNTech,11570239,Italy
2021-04-21,Moderna,1128227,Italy
2021-04-21,Oxford/AstraZeneca,3671836,Italy
2021-04-21,Pfizer/BioNTech,11811695,Italy
2021-04-22,Johnson&Johnson,362,Italy
2021-04-22,Moderna,1161290,Italy
2021-04-22,Oxford/AstraZeneca,3763514,Italy
2021-04-22,Pfizer/BioNTech,12086794,Italy
2021-04-23,Johnson&Johnson,906,Italy
2021-04-23,Moderna,1194138,Italy
2021-04-23,Oxford/AstraZeneca,3859932,Italy
2021-04-23,Pfizer/BioNTech,12362918,Italy
2021-04-24,Johnson&Johnson,3940,Italy
2021-04-24,Moderna,1236936,Italy
2021-04-24,Oxford/AstraZeneca,3953721,Italy
2021-04-24,Pfizer/BioNTech,12611039,Italy
2021-04-25,Johnson&Johnson,12691,Italy
2021-04-25,Moderna,1269649,Italy
2021-04-25,Oxford/AstraZeneca,4029602,Italy
2021-04-25,Pfizer/BioNTech,12761907,Italy
2021-04-26,Johnson&Johnson,22043,Italy
2021-04-26,Moderna,1308806,Italy
2021-04-26,Oxford/AstraZeneca,4094329,Italy
2021-04-26,Pfizer/BioNTech,12993757,Italy
2021-04-27,Johnson&Johnson,31863,Italy
2021-04-27,Moderna,1362387,Italy
2021-04-27,Oxford/AstraZeneca,4162251,Italy
2021-04-27,Pfizer/BioNTech,13236736,Italy
2021-04-28,Johnson&Johnson,40805,Italy
2021-04-28,Moderna,1417030,Italy
2021-04-28,Oxford/AstraZeneca,4239435,Italy
2021-04-28,Pfizer/BioNTech,13505662,Italy
2021-04-29,Johnson&Johnson,50921,Italy
2021-04-29,Moderna,1472020,Italy
2021-04-29,Oxford/AstraZeneca,4328478,Italy
2021-04-29,Pfizer/BioNTech,13882371,Italy
2021-04-30,Johnson&Johnson,65528,Italy
2021-04-30,Moderna,1520685,Italy
2021-04-30,Oxford/AstraZeneca,4414824,Italy
2021-04-30,Pfizer/BioNTech,14262289,Italy
2021-05-01,Johnson&Johnson,83369,Italy
2021-05-01,Moderna,1563338,Italy
2021-05-01,Oxford/AstraZeneca,4482754,Italy
2021-05-01,Pfizer/BioNTech,14567914,Italy
2021-05-02,Johnson&Johnson,94947,Italy
2021-05-02,Moderna,1594334,Italy
2021-05-02,Oxford/AstraZeneca,4547368,Italy
2021-05-02,Pfizer/BioNTech,14831434,Italy
2021-05-03,Johnson&Johnson,106807,Italy
2021-05-03,Moderna,1634954,Italy
2021-05-03,Oxford/AstraZeneca,4639545,Italy
2021-05-03,Pfizer/BioNTech,15100219,Italy
2021-05-04,Johnson&Johnson,118920,Italy
2021-05-04,Moderna,1695767,Italy
2021-05-04,Oxford/AstraZeneca,4756288,Italy
2021-05-04,Pfizer/BioNTech,15363542,Italy
2021-05-05,Johnson&Johnson,133234,Italy
2021-05-05,Moderna,1751141,Italy
2021-05-05,Oxford/AstraZeneca,4881561,Italy
2021-05-05,Pfizer/BioNTech,15655051,Italy
2021-05-06,Johnson&Johnson,146238,Italy
2021-05-06,Moderna,1799616,Italy
2021-05-06,Oxford/AstraZeneca,4993371,Italy
2021-05-06,Pfizer/BioNTech,16003338,Italy
2021-05-07,Johnson&Johnson,158757,Italy
2021-05-07,Moderna,1852826,Italy
2021-05-07,Oxford/AstraZeneca,5098829,Italy
2021-05-07,Pfizer/BioNTech,16377769,Italy
2021-05-08,Johnson&Johnson,175952,Italy
2021-05-08,Moderna,1913664,Italy
2021-05-08,Oxford/AstraZeneca,5202957,Italy
2021-05-08,Pfizer/BioNTech,16709847,Italy
2021-05-09,Johnson&Johnson,184982,Italy
2021-05-09,Moderna,1946735,Italy
2021-05-09,Oxford/AstraZeneca,5294228,Italy
2021-05-09,Pfizer/BioNTech,16960562,Italy
2021-05-10,Johnson&Johnson,193075,Italy
2021-05-10,Moderna,1989012,Italy
2021-05-10,Oxford/AstraZeneca,5403106,Italy
2021-05-10,Pfizer/BioNTech,17243276,Italy
2021-05-11,Johnson&Johnson,203097,Italy
2021-05-11,Moderna,2055092,Italy
2021-05-11,Oxford/AstraZeneca,5506368,Italy
2021-05-11,Pfizer/BioNTech,17522094,Italy
2021-05-12,Johnson&Johnson,211990,Italy
2021-05-12,Moderna,2117418,Italy
2021-05-12,Oxford/AstraZeneca,5607547,Italy
2021-05-12,Pfizer/BioNTech,17835091,Italy
2021-05-13,Johnson&Johnson,220216,Italy
2021-05-13,Moderna,2166225,Italy
2021-05-13,Oxford/AstraZeneca,5700304,Italy
2021-05-13,Pfizer/BioNTech,18215234,Italy
2021-05-14,Johnson&Johnson,228361,Italy
2021-05-14,Moderna,2216574,Italy
2021-05-14,Oxford/AstraZeneca,5797971,Italy
2021-05-14,Pfizer/BioNTech,18614625,Italy
2021-05-15,Johnson&Johnson,246306,Italy
2021-05-15,Moderna,2271903,Italy
2021-05-15,Oxford/AstraZeneca,5894344,Italy
2021-05-15,Pfizer/BioNTech,18990337,Italy
2021-05-16,Johnson&Johnson,262543,Italy
2021-05-16,Moderna,2307331,Italy
2021-05-16,Oxford/AstraZeneca,5973640,Italy
2021-05-16,Pfizer/BioNTech,19269741,Italy
2021-05-17,Johnson&Johnson,280530,Italy
2021-05-17,Moderna,2353098,Italy
2021-05-17,Oxford/AstraZeneca,6054545,Italy
2021-05-17,Pfizer/BioNTech,19592923,Italy
2021-05-18,Johnson&Johnson,298695,Italy
2021-05-18,Moderna,2406416,Italy
2021-05-18,Oxford/AstraZeneca,6152137,Italy
2021-05-18,Pfizer/BioNTech,19893866,Italy
2021-05-19,Johnson&Johnson,317117,Italy
2021-05-19,Moderna,2461958,Italy
2021-05-19,Oxford/AstraZeneca,6253693,Italy
2021-05-19,Pfizer/BioNTech,20206184,Italy
2021-05-20,Johnson&Johnson,337158,Italy
2021-05-20,Moderna,2502596,Italy
2021-05-20,Oxford/AstraZeneca,6343753,Italy
2021-05-20,Pfizer/BioNTech,20609879,Italy
2021-05-21,Johnson&Johnson,355808,Italy
2021-05-21,Moderna,2547758,Italy
2021-05-21,Oxford/AstraZeneca,6439202,Italy
2021-05-21,Pfizer/BioNTech,21022659,Italy
2021-05-22,Johnson&Johnson,394057,Italy
2021-05-22,Moderna,2614220,Italy
2021-05-22,Oxford/AstraZeneca,6525568,Italy
2021-05-22,Pfizer/BioNTech,21352689,Italy
2021-05-23,Johnson&Johnson,430032,Italy
2021-05-23,Moderna,2669531,Italy
2021-05-23,Oxford/AstraZeneca,6586073,Italy
2021-05-23,Pfizer/BioNTech,21608857,Italy
2021-05-24,Johnson&Johnson,462525,Italy
2021-05-24,Moderna,2739421,Italy
2021-05-24,Oxford/AstraZeneca,6666930,Italy
2021-05-24,Pfizer/BioNTech,21890531,Italy
2021-05-25,Johnson&Johnson,491916,Italy
2021-05-25,Moderna,2837831,Italy
2021-05-25,Oxford/AstraZeneca,6768916,Italy
2021-05-25,Pfizer/BioNTech,22140757,Italy
2021-05-26,Johnson&Johnson,522968,Italy
2021-05-26,Moderna,2946053,Italy
2021-05-26,Oxford/AstraZeneca,6875691,Italy
2021-05-26,Pfizer/BioNTech,22422662,Italy
2021-05-27,Johnson&Johnson,545028,Italy
2021-05-27,Moderna,3023161,Italy
2021-05-27,Oxford/AstraZeneca,6975794,Italy
2021-05-27,Pfizer/BioNTech,22814192,Italy
2021-05-28,Johnson&Johnson,565516,Italy
2021-05-28,Moderna,3086344,Italy
2021-05-28,Oxford/AstraZeneca,7074597,Italy
2021-05-28,Pfizer/BioNTech,23226861,Italy
2021-05-29,Johnson&Johnson,584575,Italy
2021-05-29,Moderna,3143660,Italy
2021-05-29,Oxford/AstraZeneca,7150473,Italy
2021-05-29,Pfizer/BioNTech,23599669,Italy
2021-05-30,Johnson&Johnson,603469,Italy
2021-05-30,Moderna,3183937,Italy
2021-05-30,Oxford/AstraZeneca,7201014,Italy
2021-05-30,Pfizer/BioNTech,23892478,Italy
2021-05-31,Johnson&Johnson,659996,Italy
2021-05-31,Moderna,3271054,Italy
2021-05-31,Oxford/AstraZeneca,7277012,Italy
2021-05-31,Pfizer/BioNTech,24152993,Italy
2021-06-01,Johnson&Johnson,727188,Italy
2021-06-01,Moderna,3353685,Italy
2021-06-01,Oxford/AstraZeneca,7343640,Italy
2021-06-01,Pfizer/BioNTech,24405454,Italy
2021-06-02,Johnson&Johnson,765094,Italy
2021-06-02,Moderna,3400906,Italy
2021-06-02,Oxford/AstraZeneca,7381549,Italy
2021-06-02,Pfizer/BioNTech,24694647,Italy
2021-06-03,Johnson&Johnson,803001,Italy
2021-06-03,Moderna,3453725,Italy
2021-06-03,Oxford/AstraZeneca,7446263,Italy
2021-06-03,Pfizer/BioNTech,25136872,Italy
2021-06-04,Johnson&Johnson,850898,Italy
2021-06-04,Moderna,3512092,Italy
2021-06-04,Oxford/AstraZeneca,7509126,Italy
2021-06-04,Pfizer/BioNTech,25600718,Italy
2021-06-05,Johnson&Johnson,908165,Italy
2021-06-05,Moderna,3556145,Italy
2021-06-05,Oxford/AstraZeneca,7574716,Italy
2021-06-05,Pfizer/BioNTech,26052526,Italy
2021-06-06,Johnson&Johnson,957235,Italy
2021-06-06,Moderna,3586556,Italy
2021-06-06,Oxford/AstraZeneca,7642475,Italy
2021-06-06,Pfizer/BioNTech,26417780,Italy
2021-06-07,Johnson&Johnson,994569,Italy
2021-06-07,Moderna,3632896,Italy
2021-06-07,Oxford/AstraZeneca,7718116,Italy
2021-06-07,Pfizer/BioNTech,26829877,Italy
2021-06-08,Johnson&Johnson,1035515,Italy
2021-06-08,Moderna,3694217,Italy
2021-06-08,Oxford/AstraZeneca,7798821,Italy
2021-06-08,Pfizer/BioNTech,27229425,Italy
2021-06-09,Johnson&Johnson,1073948,Italy
2021-06-09,Moderna,3761706,Italy
2021-06-09,Oxford/AstraZeneca,7885089,Italy
2021-06-09,Pfizer/BioNTech,27631675,Italy
2021-06-10,Johnson&Johnson,1106849,Italy
2021-06-10,Moderna,3804749,Italy
2021-06-10,Oxford/AstraZeneca,7960374,Italy
2021-06-10,Pfizer/BioNTech,28114477,Italy
2021-06-11,Johnson&Johnson,1130811,Italy
2021-06-11,Moderna,3844099,Italy
2021-06-11,Oxford/AstraZeneca,8024264,Italy
2021-06-11,Pfizer/BioNTech,28610375,Italy
2021-06-12,Johnson&Johnson,1146003,Italy
2021-06-12,Moderna,3889706,Italy
2021-06-12,Oxford/AstraZeneca,8051294,Italy
2021-06-12,Pfizer/BioNTech,29089300,Italy
2021-06-13,Johnson&Johnson,1151732,Italy
2021-06-13,Moderna,3939260,Italy
2021-06-13,Oxford/AstraZeneca,8068768,Italy
2021-06-13,Pfizer/BioNTech,29452050,Italy
2021-06-14,Johnson&Johnson,1158589,Italy
2021-06-14,Moderna,3994558,Italy
2021-06-14,Oxford/AstraZeneca,8100558,Italy
2021-06-14,Pfizer/BioNTech,29891824,Italy
2021-06-15,Johnson&Johnson,1165697,Italy
2021-06-15,Moderna,4071865,Italy
2021-06-15,Oxford/AstraZeneca,8138102,Italy
2021-06-15,Pfizer/BioNTech,30306451,Italy
2021-06-16,Johnson&Johnson,1173718,Italy
2021-06-16,Moderna,4159159,Italy
2021-06-16,Oxford/AstraZeneca,8182852,Italy
2021-06-16,Pfizer/BioNTech,30724303,Italy
2021-06-17,Johnson&Johnson,1181635,Italy
2021-06-17,Moderna,4228443,Italy
2021-06-17,Oxford/AstraZeneca,8225566,Italy
2021-06-17,Pfizer/BioNTech,31209306,Italy
2021-06-18,Johnson&Johnson,1187582,Italy
2021-06-18,Moderna,4284844,Italy
2021-06-18,Oxford/AstraZeneca,8267602,Italy
2021-06-18,Pfizer/BioNTech,31714524,Italy
2021-06-19,Johnson&Johnson,1192081,Italy
2021-06-19,Moderna,4340383,Italy
2021-06-19,Oxford/AstraZeneca,8302725,Italy
2021-06-19,Pfizer/BioNTech,32178520,Italy
2021-06-20,Johnson&Johnson,1194640,Italy
2021-06-20,Moderna,4387981,Italy
2021-06-20,Oxford/AstraZeneca,8332988,Italy
