location,date,vaccine,total_vaccinations
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1093
Denmark,2021-05-28,Moderna,305792
Denmark,2021-05-28,Oxford/AstraZeneca,153286
Denmark,2021-05-28,Pfizer/BioNTech,2947628
Denmark,2021-06-04,Johnson&Johnson,11177
Denmark,2021-06-04,Moderna,340428
Denmark,2021-06-04,Oxford/AstraZeneca,153453
Denmark,2021-06-04,Pfizer/BioNTech,3259817
Denmark,2021-06-11,Johnson&Johnson,30922
Denmark,2021-06-11,Moderna,367073
Denmark,2021-06-11,Oxford/AstraZeneca,153823
Denmark,2021-06-11,Pfizer/BioNTech,3637399
Denmark,2021-06-18,Johnson&Johnson,41099
Denmark,2021-06-18,Moderna,406370
Denmark,2021-06-18,Oxford/AstraZeneca,154071
Denmark,2021-06-18,Pfizer/BioNTech,4006589
Denmark,2021-06-25,Johnson&Johnson,44899
Denmark,2021-06-25,Moderna,446996
Denmark,2021-06-25,Oxford/AstraZeneca,154198
Denmark,2021-06-25,Pfizer/BioNTech,4372958
Denmark,2021-07-02,Johnson&Johnson,46719
Denmark,2021-07-02,Moderna,491868
Denmark,2021-07-02,Oxford/AstraZeneca,154342
Denmark,2021-07-02,Pfizer/BioNTech,4745052
Denmark,2021-07-09,Johnson&Johnson,47323
Denmark,2021-07-09,Moderna,572132
Denmark,2021-07-09,Oxford/AstraZeneca,154407
Denmark,2021-07-09,Pfizer/BioNTech,5161244
Denmark,2021-07-16,Johnson&Johnson,47597
Denmark,2021-07-16,Moderna,684614
Denmark,2021-07-16,Oxford/AstraZeneca,154534
Denmark,2021-07-16,Pfizer/BioNTech,5544408
Denmark,2021-07-23,Johnson&Johnson,47787
Denmark,2021-07-23,Moderna,765687
Denmark,2021-07-23,Oxford/AstraZeneca,154638
Denmark,2021-07-23,Pfizer/BioNTech,5890260
Denmark,2021-07-30,Johnson&Johnson,47891
Denmark,2021-07-30,Moderna,813330
Denmark,2021-07-30,Oxford/AstraZeneca,154702
Denmark,2021-07-30,Pfizer/BioNTech,6149474
Denmark,2021-08-06,Johnson&Johnson,47993
Denmark,2021-08-06,Moderna,877199
Denmark,2021-08-06,Oxford/AstraZeneca,154718
Denmark,2021-08-06,Pfizer/BioNTech,6378964
Denmark,2021-08-13,Johnson&Johnson,48072
Denmark,2021-08-13,Moderna,989095
Denmark,2021-08-13,Oxford/AstraZeneca,154746
Denmark,2021-08-13,Pfizer/BioNTech,6599389
Denmark,2021-08-20,Johnson&Johnson,48127
Denmark,2021-08-20,Moderna,1060386
Denmark,2021-08-20,Oxford/AstraZeneca,154764
Denmark,2021-08-20,Pfizer/BioNTech,6724747
Denmark,2021-08-27,Johnson&Johnson,48200
Denmark,2021-08-27,Moderna,1109921
Denmark,2021-08-27,Oxford/AstraZeneca,154777
Denmark,2021-08-27,Pfizer/BioNTech,6797310
Denmark,2021-09-03,Johnson&Johnson,48224
Denmark,2021-09-03,Moderna,1134395
Denmark,2021-09-03,Oxford/AstraZeneca,154801
Denmark,2021-09-03,Pfizer/BioNTech,6842333
Denmark,2021-09-10,Johnson&Johnson,48227
Denmark,2021-09-10,Moderna,1142701
Denmark,2021-09-10,Oxford/AstraZeneca,154804
Denmark,2021-09-10,Pfizer/BioNTech,6861255
