location,date,vaccine,total_vaccinations
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1093
Denmark,2021-05-28,Moderna,305792
Denmark,2021-05-28,Oxford/AstraZeneca,153286
Denmark,2021-05-28,Pfizer/BioNTech,2947628
Denmark,2021-06-04,Johnson&Johnson,11178
Denmark,2021-06-04,Moderna,340445
Denmark,2021-06-04,Oxford/AstraZeneca,153457
Denmark,2021-06-04,Pfizer/BioNTech,3259844
Denmark,2021-06-11,Johnson&Johnson,30926
Denmark,2021-06-11,Moderna,367109
Denmark,2021-06-11,Oxford/AstraZeneca,153832
Denmark,2021-06-11,Pfizer/BioNTech,3637482
Denmark,2021-06-18,Johnson&Johnson,41105
Denmark,2021-06-18,Moderna,406412
Denmark,2021-06-18,Oxford/AstraZeneca,154081
Denmark,2021-06-18,Pfizer/BioNTech,4006698
Denmark,2021-06-25,Johnson&Johnson,44905
Denmark,2021-06-25,Moderna,447050
Denmark,2021-06-25,Oxford/AstraZeneca,154213
Denmark,2021-06-25,Pfizer/BioNTech,4373109
Denmark,2021-07-02,Johnson&Johnson,46726
Denmark,2021-07-02,Moderna,491964
Denmark,2021-07-02,Oxford/AstraZeneca,154361
Denmark,2021-07-02,Pfizer/BioNTech,4745274
Denmark,2021-07-09,Johnson&Johnson,47332
Denmark,2021-07-09,Moderna,572273
Denmark,2021-07-09,Oxford/AstraZeneca,154427
Denmark,2021-07-09,Pfizer/BioNTech,5161544
Denmark,2021-07-16,Johnson&Johnson,47608
Denmark,2021-07-16,Moderna,684781
Denmark,2021-07-16,Oxford/AstraZeneca,154555
Denmark,2021-07-16,Pfizer/BioNTech,5544762
Denmark,2021-07-23,Johnson&Johnson,47801
Denmark,2021-07-23,Moderna,765913
Denmark,2021-07-23,Oxford/AstraZeneca,154662
Denmark,2021-07-23,Pfizer/BioNTech,5890674
Denmark,2021-07-30,Johnson&Johnson,47908
Denmark,2021-07-30,Moderna,813608
Denmark,2021-07-30,Oxford/AstraZeneca,154726
Denmark,2021-07-30,Pfizer/BioNTech,6149947
Denmark,2021-08-06,Johnson&Johnson,48011
Denmark,2021-08-06,Moderna,877541
Denmark,2021-08-06,Oxford/AstraZeneca,154743
Denmark,2021-08-06,Pfizer/BioNTech,6379506
Denmark,2021-08-13,Johnson&Johnson,48089
Denmark,2021-08-13,Moderna,989513
Denmark,2021-08-13,Oxford/AstraZeneca,154772
Denmark,2021-08-13,Pfizer/BioNTech,6599974
Denmark,2021-08-20,Johnson&Johnson,48146
Denmark,2021-08-20,Moderna,1060845
Denmark,2021-08-20,Oxford/AstraZeneca,154790
Denmark,2021-08-20,Pfizer/BioNTech,6725412
Denmark,2021-08-27,Johnson&Johnson,48221
Denmark,2021-08-27,Moderna,1110444
Denmark,2021-08-27,Oxford/AstraZeneca,154803
Denmark,2021-08-27,Pfizer/BioNTech,6798055
Denmark,2021-09-03,Johnson&Johnson,48247
Denmark,2021-09-03,Moderna,1134962
Denmark,2021-09-03,Oxford/AstraZeneca,154827
Denmark,2021-09-03,Pfizer/BioNTech,6843097
Denmark,2021-09-10,Johnson&Johnson,48251
Denmark,2021-09-10,Moderna,1148081
Denmark,2021-09-10,Oxford/AstraZeneca,154831
Denmark,2021-09-10,Pfizer/BioNTech,6871781
Denmark,2021-09-17,Johnson&Johnson,48251
Denmark,2021-09-17,Moderna,1154515
Denmark,2021-09-17,Oxford/AstraZeneca,154834
Denmark,2021-09-17,Pfizer/BioNTech,6886001
