location,date,vaccine,total_vaccinations
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1093
Denmark,2021-05-28,Moderna,305792
Denmark,2021-05-28,Oxford/AstraZeneca,153286
Denmark,2021-05-28,Pfizer/BioNTech,2947628
Denmark,2021-06-04,Johnson&Johnson,11178
Denmark,2021-06-04,Moderna,340479
Denmark,2021-06-04,Oxford/AstraZeneca,153463
Denmark,2021-06-04,Pfizer/BioNTech,3259860
Denmark,2021-06-11,Johnson&Johnson,30927
Denmark,2021-06-11,Moderna,367172
Denmark,2021-06-11,Oxford/AstraZeneca,153842
Denmark,2021-06-11,Pfizer/BioNTech,3637525
Denmark,2021-06-18,Johnson&Johnson,41107
Denmark,2021-06-18,Moderna,406481
Denmark,2021-06-18,Oxford/AstraZeneca,154093
Denmark,2021-06-18,Pfizer/BioNTech,4006763
Denmark,2021-06-25,Johnson&Johnson,44911
Denmark,2021-06-25,Moderna,447222
Denmark,2021-06-25,Oxford/AstraZeneca,154228
Denmark,2021-06-25,Pfizer/BioNTech,4386769
Denmark,2021-07-02,Johnson&Johnson,46742
Denmark,2021-07-02,Moderna,492313
Denmark,2021-07-02,Oxford/AstraZeneca,154381
Denmark,2021-07-02,Pfizer/BioNTech,4778283
Denmark,2021-07-09,Johnson&Johnson,47351
Denmark,2021-07-09,Moderna,572730
Denmark,2021-07-09,Oxford/AstraZeneca,154451
Denmark,2021-07-09,Pfizer/BioNTech,5219858
Denmark,2021-07-16,Johnson&Johnson,47629
Denmark,2021-07-16,Moderna,685305
Denmark,2021-07-16,Oxford/AstraZeneca,154585
Denmark,2021-07-16,Pfizer/BioNTech,5645535
Denmark,2021-07-23,Johnson&Johnson,47827
Denmark,2021-07-23,Moderna,766825
Denmark,2021-07-23,Oxford/AstraZeneca,154696
Denmark,2021-07-23,Pfizer/BioNTech,6064287
Denmark,2021-07-30,Johnson&Johnson,47936
Denmark,2021-07-30,Moderna,814853
Denmark,2021-07-30,Oxford/AstraZeneca,154771
Denmark,2021-07-30,Pfizer/BioNTech,6380878
Denmark,2021-08-06,Johnson&Johnson,48044
Denmark,2021-08-06,Moderna,878951
Denmark,2021-08-06,Oxford/AstraZeneca,154791
Denmark,2021-08-06,Pfizer/BioNTech,6667265
Denmark,2021-08-13,Johnson&Johnson,48129
Denmark,2021-08-13,Moderna,991293
Denmark,2021-08-13,Oxford/AstraZeneca,154823
Denmark,2021-08-13,Pfizer/BioNTech,6944315
Denmark,2021-08-20,Johnson&Johnson,48190
Denmark,2021-08-20,Moderna,1063044
Denmark,2021-08-20,Oxford/AstraZeneca,154847
Denmark,2021-08-20,Pfizer/BioNTech,7124911
Denmark,2021-08-27,Johnson&Johnson,48269
Denmark,2021-08-27,Moderna,1113329
Denmark,2021-08-27,Oxford/AstraZeneca,154862
Denmark,2021-08-27,Pfizer/BioNTech,7246375
Denmark,2021-09-03,Johnson&Johnson,48297
Denmark,2021-09-03,Moderna,1138386
Denmark,2021-09-03,Oxford/AstraZeneca,154886
Denmark,2021-09-03,Pfizer/BioNTech,7327589
Denmark,2021-09-10,Johnson&Johnson,48302
Denmark,2021-09-10,Moderna,1151898
Denmark,2021-09-10,Oxford/AstraZeneca,154891
Denmark,2021-09-10,Pfizer/BioNTech,7378185
Denmark,2021-09-17,Johnson&Johnson,48307
Denmark,2021-09-17,Moderna,1162195
Denmark,2021-09-17,Oxford/AstraZeneca,154899
Denmark,2021-09-17,Pfizer/BioNTech,7414285
Denmark,2021-09-24,Johnson&Johnson,48314
Denmark,2021-09-24,Moderna,1170840
Denmark,2021-09-24,Oxford/AstraZeneca,154903
Denmark,2021-09-24,Pfizer/BioNTech,7442422
Denmark,2021-10-01,Johnson&Johnson,48330
Denmark,2021-10-01,Moderna,1176757
Denmark,2021-10-01,Oxford/AstraZeneca,154907
Denmark,2021-10-01,Pfizer/BioNTech,7461796
