location,date,vaccine,total_vaccinations
Denmark,2021-08-06,Moderna,776339
Denmark,2021-08-06,Oxford/AstraZeneca,154084
Denmark,2021-08-06,Pfizer/BioNTech,6341617
Denmark,2021-08-13,Johnson&Johnson,46302
Denmark,2021-08-13,Moderna,832199
Denmark,2021-08-13,Oxford/AstraZeneca,154135
Denmark,2021-08-13,Pfizer/BioNTech,6619321
Denmark,2021-08-20,Johnson&Johnson,46378
Denmark,2021-08-20,Moderna,940043
Denmark,2021-08-20,Oxford/AstraZeneca,154182
Denmark,2021-08-20,Pfizer/BioNTech,6894204
Denmark,2021-08-27,Johnson&Johnson,46432
Denmark,2021-08-27,Moderna,1016586
Denmark,2021-08-27,Oxford/AstraZeneca,154222
Denmark,2021-08-27,Pfizer/BioNTech,7089525
Denmark,2021-09-03,Johnson&Johnson,46490
Denmark,2021-09-03,Moderna,1069360
Denmark,2021-09-03,Oxford/AstraZeneca,154256
Denmark,2021-09-03,Pfizer/BioNTech,7210890
Denmark,2021-09-10,Johnson&Johnson,46526
Denmark,2021-09-10,Moderna,1096014
Denmark,2021-09-10,Oxford/AstraZeneca,154293
Denmark,2021-09-10,Pfizer/BioNTech,7295131
Denmark,2021-09-17,Johnson&Johnson,46533
Denmark,2021-09-17,Moderna,1109359
Denmark,2021-09-17,Oxford/AstraZeneca,154313
Denmark,2021-09-17,Pfizer/BioNTech,7350506
Denmark,2021-09-24,Johnson&Johnson,46543
Denmark,2021-09-24,Moderna,1120492
Denmark,2021-09-24,Oxford/AstraZeneca,154329
Denmark,2021-09-24,Pfizer/BioNTech,7416078
Denmark,2021-10-01,Johnson&Johnson,46552
Denmark,2021-10-01,Moderna,1130334
Denmark,2021-10-01,Oxford/AstraZeneca,154348
Denmark,2021-10-01,Pfizer/BioNTech,7468804
Denmark,2021-10-08,Johnson&Johnson,46573
Denmark,2021-10-08,Moderna,1138712
Denmark,2021-10-08,Oxford/AstraZeneca,154355
Denmark,2021-10-08,Pfizer/BioNTech,7503816
Denmark,2021-10-15,Johnson&Johnson,46589
Denmark,2021-10-15,Moderna,1150929
Denmark,2021-10-15,Oxford/AstraZeneca,154372
Denmark,2021-10-15,Pfizer/BioNTech,7540218
Denmark,2021-10-22,Johnson&Johnson,46604
Denmark,2021-10-22,Moderna,1162462
Denmark,2021-10-22,Oxford/AstraZeneca,154389
Denmark,2021-10-22,Pfizer/BioNTech,7580849
Denmark,2021-10-29,Johnson&Johnson,46623
Denmark,2021-10-29,Moderna,1172147
Denmark,2021-10-29,Oxford/AstraZeneca,154404
Denmark,2021-10-29,Pfizer/BioNTech,7669095
Denmark,2021-11-05,Johnson&Johnson,46639
Denmark,2021-11-05,Moderna,1183403
Denmark,2021-11-05,Oxford/AstraZeneca,154417
Denmark,2021-11-05,Pfizer/BioNTech,7756760
Denmark,2021-11-12,Johnson&Johnson,46648
Denmark,2021-11-12,Moderna,1196927
Denmark,2021-11-12,Oxford/AstraZeneca,154442
Denmark,2021-11-12,Pfizer/BioNTech,7838642
Denmark,2021-11-19,Johnson&Johnson,46669
Denmark,2021-11-19,Moderna,1218334
Denmark,2021-11-19,Oxford/AstraZeneca,154468
Denmark,2021-11-19,Pfizer/BioNTech,7939022
Denmark,2021-11-26,Johnson&Johnson,46701
Denmark,2021-11-26,Moderna,1238929
Denmark,2021-11-26,Oxford/AstraZeneca,154496
Denmark,2021-11-26,Pfizer/BioNTech,8074751
Denmark,2021-12-03,Johnson&Johnson,46730
Denmark,2021-12-03,Moderna,1265885
Denmark,2021-12-03,Oxford/AstraZeneca,154519
Denmark,2021-12-03,Pfizer/BioNTech,8261102
Denmark,2021-12-10,Johnson&Johnson,46781
Denmark,2021-12-10,Moderna,1292031
Denmark,2021-12-10,Oxford/AstraZeneca,154546
Denmark,2021-12-10,Pfizer/BioNTech,8480699
Denmark,2021-12-17,Johnson&Johnson,46804
Denmark,2021-12-17,Moderna,1327819
Denmark,2021-12-17,Oxford/AstraZeneca,154598
Denmark,2021-12-17,Pfizer/BioNTech,8806699
Denmark,2021-12-24,Johnson&Johnson,46811
Denmark,2021-12-24,Moderna,1395748
Denmark,2021-12-24,Oxford/AstraZeneca,154690
Denmark,2021-12-24,Pfizer/BioNTech,9583668
Denmark,2021-12-31,Johnson&Johnson,46824
Denmark,2021-12-31,Moderna,1446367
Denmark,2021-12-31,Oxford/AstraZeneca,154741
Denmark,2021-12-31,Pfizer/BioNTech,10104736
