location,date,vaccine,total_vaccinations
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1093
Denmark,2021-05-28,Moderna,305792
Denmark,2021-05-28,Oxford/AstraZeneca,153286
Denmark,2021-05-28,Pfizer/BioNTech,2947628
Denmark,2021-06-04,Johnson&Johnson,11178
Denmark,2021-06-04,Moderna,340479
Denmark,2021-06-04,Oxford/AstraZeneca,153463
Denmark,2021-06-04,Pfizer/BioNTech,3259860
Denmark,2021-06-11,Johnson&Johnson,30927
Denmark,2021-06-11,Moderna,367172
Denmark,2021-06-11,Oxford/AstraZeneca,153842
Denmark,2021-06-11,Pfizer/BioNTech,3637525
Denmark,2021-06-18,Johnson&Johnson,41107
Denmark,2021-06-18,Moderna,406481
Denmark,2021-06-18,Oxford/AstraZeneca,154093
Denmark,2021-06-18,Pfizer/BioNTech,4006763
Denmark,2021-06-25,Johnson&Johnson,44908
Denmark,2021-06-25,Moderna,447158
Denmark,2021-06-25,Oxford/AstraZeneca,154227
Denmark,2021-06-25,Pfizer/BioNTech,4373206
Denmark,2021-07-02,Johnson&Johnson,46732
Denmark,2021-07-02,Moderna,492138
Denmark,2021-07-02,Oxford/AstraZeneca,154378
Denmark,2021-07-02,Pfizer/BioNTech,4745407
Denmark,2021-07-09,Johnson&Johnson,47341
Denmark,2021-07-09,Moderna,572495
Denmark,2021-07-09,Oxford/AstraZeneca,154446
Denmark,2021-07-09,Pfizer/BioNTech,5161709
Denmark,2021-07-16,Johnson&Johnson,47618
Denmark,2021-07-16,Moderna,685015
Denmark,2021-07-16,Oxford/AstraZeneca,154578
Denmark,2021-07-16,Pfizer/BioNTech,5544963
Denmark,2021-07-23,Johnson&Johnson,47812
Denmark,2021-07-23,Moderna,766251
Denmark,2021-07-23,Oxford/AstraZeneca,154687
Denmark,2021-07-23,Pfizer/BioNTech,5890910
Denmark,2021-07-30,Johnson&Johnson,47920
Denmark,2021-07-30,Moderna,814037
Denmark,2021-07-30,Oxford/AstraZeneca,154753
Denmark,2021-07-30,Pfizer/BioNTech,6150213
Denmark,2021-08-06,Johnson&Johnson,48025
Denmark,2021-08-06,Moderna,878029
Denmark,2021-08-06,Oxford/AstraZeneca,154770
Denmark,2021-08-06,Pfizer/BioNTech,6379805
Denmark,2021-08-13,Johnson&Johnson,48107
Denmark,2021-08-13,Moderna,990076
Denmark,2021-08-13,Oxford/AstraZeneca,154800
Denmark,2021-08-13,Pfizer/BioNTech,6600294
Denmark,2021-08-20,Johnson&Johnson,48165
Denmark,2021-08-20,Moderna,1061469
Denmark,2021-08-20,Oxford/AstraZeneca,154821
Denmark,2021-08-20,Pfizer/BioNTech,6725760
Denmark,2021-08-27,Johnson&Johnson,48242
Denmark,2021-08-27,Moderna,1111196
Denmark,2021-08-27,Oxford/AstraZeneca,154834
Denmark,2021-08-27,Pfizer/BioNTech,6798450
Denmark,2021-09-03,Johnson&Johnson,48270
Denmark,2021-09-03,Moderna,1135790
Denmark,2021-09-03,Oxford/AstraZeneca,154857
Denmark,2021-09-03,Pfizer/BioNTech,6843523
Denmark,2021-09-10,Johnson&Johnson,48274
Denmark,2021-09-10,Moderna,1148999
Denmark,2021-09-10,Oxford/AstraZeneca,154861
Denmark,2021-09-10,Pfizer/BioNTech,6872219
Denmark,2021-09-17,Johnson&Johnson,48276
Denmark,2021-09-17,Moderna,1159049
Denmark,2021-09-17,Oxford/AstraZeneca,154866
Denmark,2021-09-17,Pfizer/BioNTech,6893030
Denmark,2021-09-24,Johnson&Johnson,48281
Denmark,2021-09-24,Moderna,1164729
Denmark,2021-09-24,Oxford/AstraZeneca,154869
Denmark,2021-09-24,Pfizer/BioNTech,6904606
