location,date,vaccine,total_vaccinations
Denmark,2021-08-06,Johnson&Johnson,46280
Denmark,2021-08-06,Moderna,841815
Denmark,2021-08-06,Oxford/AstraZeneca,154225
Denmark,2021-08-06,Pfizer/BioNTech,6647242
Denmark,2021-08-13,Johnson&Johnson,46354
Denmark,2021-08-13,Moderna,952204
Denmark,2021-08-13,Oxford/AstraZeneca,154276
Denmark,2021-08-13,Pfizer/BioNTech,6921490
Denmark,2021-08-20,Johnson&Johnson,46407
Denmark,2021-08-20,Moderna,1022857
Denmark,2021-08-20,Oxford/AstraZeneca,154316
Denmark,2021-08-20,Pfizer/BioNTech,7099966
Denmark,2021-08-27,Johnson&Johnson,46467
Denmark,2021-08-27,Moderna,1072169
Denmark,2021-08-27,Oxford/AstraZeneca,154354
Denmark,2021-08-27,Pfizer/BioNTech,7219723
Denmark,2021-09-03,Johnson&Johnson,46498
Denmark,2021-09-03,Moderna,1096813
Denmark,2021-09-03,Oxford/AstraZeneca,154394
Denmark,2021-09-03,Pfizer/BioNTech,7299913
Denmark,2021-09-10,Johnson&Johnson,46505
Denmark,2021-09-10,Moderna,1110159
Denmark,2021-09-10,Oxford/AstraZeneca,154418
Denmark,2021-09-10,Pfizer/BioNTech,7355332
Denmark,2021-09-17,Johnson&Johnson,46515
Denmark,2021-09-17,Moderna,1121278
Denmark,2021-09-17,Oxford/AstraZeneca,154435
Denmark,2021-09-17,Pfizer/BioNTech,7417432
Denmark,2021-09-24,Johnson&Johnson,46524
Denmark,2021-09-24,Moderna,1130766
Denmark,2021-09-24,Oxford/AstraZeneca,154456
Denmark,2021-09-24,Pfizer/BioNTech,7469811
Denmark,2021-10-01,Johnson&Johnson,46545
Denmark,2021-10-01,Moderna,1139418
Denmark,2021-10-01,Oxford/AstraZeneca,154465
Denmark,2021-10-01,Pfizer/BioNTech,7502861
Denmark,2021-10-08,Johnson&Johnson,46561
Denmark,2021-10-08,Moderna,1151542
Denmark,2021-10-08,Oxford/AstraZeneca,154482
Denmark,2021-10-08,Pfizer/BioNTech,7539285
Denmark,2021-10-15,Johnson&Johnson,46577
Denmark,2021-10-15,Moderna,1162932
Denmark,2021-10-15,Oxford/AstraZeneca,154500
Denmark,2021-10-15,Pfizer/BioNTech,7583358
Denmark,2021-10-22,Johnson&Johnson,46596
Denmark,2021-10-22,Moderna,1172578
Denmark,2021-10-22,Oxford/AstraZeneca,154516
Denmark,2021-10-22,Pfizer/BioNTech,7670666
Denmark,2021-10-29,Johnson&Johnson,46611
Denmark,2021-10-29,Moderna,1183956
Denmark,2021-10-29,Oxford/AstraZeneca,154529
Denmark,2021-10-29,Pfizer/BioNTech,7757472
Denmark,2021-11-05,Johnson&Johnson,46620
Denmark,2021-11-05,Moderna,1197387
Denmark,2021-11-05,Oxford/AstraZeneca,154554
Denmark,2021-11-05,Pfizer/BioNTech,7839043
Denmark,2021-11-12,Johnson&Johnson,46642
Denmark,2021-11-12,Moderna,1219654
Denmark,2021-11-12,Oxford/AstraZeneca,154584
Denmark,2021-11-12,Pfizer/BioNTech,7942261
Denmark,2021-11-19,Johnson&Johnson,46676
Denmark,2021-11-19,Moderna,1240546
Denmark,2021-11-19,Oxford/AstraZeneca,154611
Denmark,2021-11-19,Pfizer/BioNTech,8079630
Denmark,2021-11-26,Johnson&Johnson,46705
Denmark,2021-11-26,Moderna,1267773
Denmark,2021-11-26,Oxford/AstraZeneca,154632
Denmark,2021-11-26,Pfizer/BioNTech,8277640
Denmark,2021-12-03,Johnson&Johnson,46759
Denmark,2021-12-03,Moderna,1293607
Denmark,2021-12-03,Oxford/AstraZeneca,154660
Denmark,2021-12-03,Pfizer/BioNTech,8501499
Denmark,2021-12-10,Johnson&Johnson,46787
Denmark,2021-12-10,Moderna,1331151
Denmark,2021-12-10,Oxford/AstraZeneca,154709
Denmark,2021-12-10,Pfizer/BioNTech,8846986
Denmark,2021-12-17,Johnson&Johnson,46808
Denmark,2021-12-17,Moderna,1403060
Denmark,2021-12-17,Oxford/AstraZeneca,154800
Denmark,2021-12-17,Pfizer/BioNTech,9657050
Denmark,2021-12-24,Johnson&Johnson,46823
Denmark,2021-12-24,Moderna,1450419
Denmark,2021-12-24,Oxford/AstraZeneca,154844
Denmark,2021-12-24,Pfizer/BioNTech,10128299
Denmark,2021-12-31,Johnson&Johnson,46838
Denmark,2021-12-31,Moderna,1501374
Denmark,2021-12-31,Oxford/AstraZeneca,154889
Denmark,2021-12-31,Pfizer/BioNTech,10483255
Denmark,2022-01-07,Johnson&Johnson,46845
Denmark,2022-01-07,Moderna,1523379
Denmark,2022-01-07,Oxford/AstraZeneca,154900
Denmark,2022-01-07,Pfizer/BioNTech,10601092
