location,date,vaccine,total_vaccinations
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1093
Denmark,2021-05-28,Moderna,305792
Denmark,2021-05-28,Oxford/AstraZeneca,153286
Denmark,2021-05-28,Pfizer/BioNTech,2947628
Denmark,2021-06-04,Johnson&Johnson,11178
Denmark,2021-06-04,Moderna,340464
Denmark,2021-06-04,Oxford/AstraZeneca,153461
Denmark,2021-06-04,Pfizer/BioNTech,3259849
Denmark,2021-06-11,Johnson&Johnson,30927
Denmark,2021-06-11,Moderna,367141
Denmark,2021-06-11,Oxford/AstraZeneca,153837
Denmark,2021-06-11,Pfizer/BioNTech,3637496
Denmark,2021-06-18,Johnson&Johnson,41106
Denmark,2021-06-18,Moderna,406446
Denmark,2021-06-18,Oxford/AstraZeneca,154086
Denmark,2021-06-18,Pfizer/BioNTech,4006720
Denmark,2021-06-25,Johnson&Johnson,44906
Denmark,2021-06-25,Moderna,447101
Denmark,2021-06-25,Oxford/AstraZeneca,154218
Denmark,2021-06-25,Pfizer/BioNTech,4373151
Denmark,2021-07-02,Johnson&Johnson,46728
Denmark,2021-07-02,Moderna,492052
Denmark,2021-07-02,Oxford/AstraZeneca,154368
Denmark,2021-07-02,Pfizer/BioNTech,4745334
Denmark,2021-07-09,Johnson&Johnson,47335
Denmark,2021-07-09,Moderna,572384
Denmark,2021-07-09,Oxford/AstraZeneca,154435
Denmark,2021-07-09,Pfizer/BioNTech,5161620
Denmark,2021-07-16,Johnson&Johnson,47611
Denmark,2021-07-16,Moderna,684899
Denmark,2021-07-16,Oxford/AstraZeneca,154566
Denmark,2021-07-16,Pfizer/BioNTech,5544855
Denmark,2021-07-23,Johnson&Johnson,47804
Denmark,2021-07-23,Moderna,766097
Denmark,2021-07-23,Oxford/AstraZeneca,154674
Denmark,2021-07-23,Pfizer/BioNTech,5890780
Denmark,2021-07-30,Johnson&Johnson,47911
Denmark,2021-07-30,Moderna,813850
Denmark,2021-07-30,Oxford/AstraZeneca,154738
Denmark,2021-07-30,Pfizer/BioNTech,6150069
Denmark,2021-08-06,Johnson&Johnson,48016
Denmark,2021-08-06,Moderna,877812
Denmark,2021-08-06,Oxford/AstraZeneca,154755
Denmark,2021-08-06,Pfizer/BioNTech,6379642
Denmark,2021-08-13,Johnson&Johnson,48096
Denmark,2021-08-13,Moderna,989832
Denmark,2021-08-13,Oxford/AstraZeneca,154785
Denmark,2021-08-13,Pfizer/BioNTech,6600118
Denmark,2021-08-20,Johnson&Johnson,48153
Denmark,2021-08-20,Moderna,1061196
Denmark,2021-08-20,Oxford/AstraZeneca,154805
Denmark,2021-08-20,Pfizer/BioNTech,6725570
Denmark,2021-08-27,Johnson&Johnson,48229
Denmark,2021-08-27,Moderna,1110872
Denmark,2021-08-27,Oxford/AstraZeneca,154818
Denmark,2021-08-27,Pfizer/BioNTech,6798238
Denmark,2021-09-03,Johnson&Johnson,48255
Denmark,2021-09-03,Moderna,1135441
Denmark,2021-09-03,Oxford/AstraZeneca,154841
Denmark,2021-09-03,Pfizer/BioNTech,6843287
Denmark,2021-09-10,Johnson&Johnson,48259
Denmark,2021-09-10,Moderna,1148615
Denmark,2021-09-10,Oxford/AstraZeneca,154845
Denmark,2021-09-10,Pfizer/BioNTech,6871977
Denmark,2021-09-17,Johnson&Johnson,48261
Denmark,2021-09-17,Moderna,1158625
Denmark,2021-09-17,Oxford/AstraZeneca,154849
Denmark,2021-09-17,Pfizer/BioNTech,6892785
