location,date,vaccine,total_vaccinations
Denmark,2021-08-06,Moderna,776341
Denmark,2021-08-06,Oxford/AstraZeneca,153818
Denmark,2021-08-06,Pfizer/BioNTech,6344204
Denmark,2021-08-13,Johnson&Johnson,46253
Denmark,2021-08-13,Moderna,832181
Denmark,2021-08-13,Oxford/AstraZeneca,153859
Denmark,2021-08-13,Pfizer/BioNTech,6621886
Denmark,2021-08-20,Johnson&Johnson,46325
Denmark,2021-08-20,Moderna,940034
Denmark,2021-08-20,Oxford/AstraZeneca,153903
Denmark,2021-08-20,Pfizer/BioNTech,6896731
Denmark,2021-08-27,Johnson&Johnson,46374
Denmark,2021-08-27,Moderna,1016580
Denmark,2021-08-27,Oxford/AstraZeneca,153933
Denmark,2021-08-27,Pfizer/BioNTech,7092031
Denmark,2021-09-03,Johnson&Johnson,46432
Denmark,2021-09-03,Moderna,1069360
Denmark,2021-09-03,Oxford/AstraZeneca,153962
Denmark,2021-09-03,Pfizer/BioNTech,7213384
Denmark,2021-09-10,Johnson&Johnson,46468
Denmark,2021-09-10,Moderna,1096014
Denmark,2021-09-10,Oxford/AstraZeneca,153991
Denmark,2021-09-10,Pfizer/BioNTech,7297583
Denmark,2021-09-17,Johnson&Johnson,46475
Denmark,2021-09-17,Moderna,1109347
Denmark,2021-09-17,Oxford/AstraZeneca,154008
Denmark,2021-09-17,Pfizer/BioNTech,7352961
Denmark,2021-09-24,Johnson&Johnson,46484
Denmark,2021-09-24,Moderna,1120482
Denmark,2021-09-24,Oxford/AstraZeneca,154019
Denmark,2021-09-24,Pfizer/BioNTech,7418787
Denmark,2021-10-01,Johnson&Johnson,46493
Denmark,2021-10-01,Moderna,1130328
Denmark,2021-10-01,Oxford/AstraZeneca,154033
Denmark,2021-10-01,Pfizer/BioNTech,7471757
Denmark,2021-10-08,Johnson&Johnson,46514
Denmark,2021-10-08,Moderna,1138702
Denmark,2021-10-08,Oxford/AstraZeneca,154036
Denmark,2021-10-08,Pfizer/BioNTech,7506866
Denmark,2021-10-15,Johnson&Johnson,46530
Denmark,2021-10-15,Moderna,1150924
Denmark,2021-10-15,Oxford/AstraZeneca,154052
Denmark,2021-10-15,Pfizer/BioNTech,7543296
Denmark,2021-10-22,Johnson&Johnson,46545
Denmark,2021-10-22,Moderna,1162464
Denmark,2021-10-22,Oxford/AstraZeneca,154067
Denmark,2021-10-22,Pfizer/BioNTech,7583949
Denmark,2021-10-29,Johnson&Johnson,46563
Denmark,2021-10-29,Moderna,1172162
Denmark,2021-10-29,Oxford/AstraZeneca,154081
Denmark,2021-10-29,Pfizer/BioNTech,7672244
Denmark,2021-11-05,Johnson&Johnson,46579
Denmark,2021-11-05,Moderna,1183419
Denmark,2021-11-05,Oxford/AstraZeneca,154093
Denmark,2021-11-05,Pfizer/BioNTech,7759952
Denmark,2021-11-12,Johnson&Johnson,46587
Denmark,2021-11-12,Moderna,1196945
Denmark,2021-11-12,Oxford/AstraZeneca,154117
Denmark,2021-11-12,Pfizer/BioNTech,7841876
Denmark,2021-11-19,Johnson&Johnson,46606
Denmark,2021-11-19,Moderna,1218351
Denmark,2021-11-19,Oxford/AstraZeneca,154145
Denmark,2021-11-19,Pfizer/BioNTech,7942275
Denmark,2021-11-26,Johnson&Johnson,46637
Denmark,2021-11-26,Moderna,1238946
Denmark,2021-11-26,Oxford/AstraZeneca,154174
Denmark,2021-11-26,Pfizer/BioNTech,8078015
Denmark,2021-12-03,Johnson&Johnson,46665
Denmark,2021-12-03,Moderna,1265891
Denmark,2021-12-03,Oxford/AstraZeneca,154203
Denmark,2021-12-03,Pfizer/BioNTech,8264327
Denmark,2021-12-10,Johnson&Johnson,46714
Denmark,2021-12-10,Moderna,1290923
Denmark,2021-12-10,Oxford/AstraZeneca,154230
Denmark,2021-12-10,Pfizer/BioNTech,8478015
Denmark,2021-12-14,Johnson&Johnson,46731
Denmark,2021-12-14,Moderna,1323169
Denmark,2021-12-14,Oxford/AstraZeneca,154301
Denmark,2021-12-14,Pfizer/BioNTech,8776921
