location,date,vaccine,total_vaccinations
Denmark,2021-08-06,Moderna,776382
Denmark,2021-08-06,Oxford/AstraZeneca,154011
Denmark,2021-08-06,Pfizer/BioNTech,6343197
Denmark,2021-08-13,Johnson&Johnson,46301
Denmark,2021-08-13,Moderna,832235
Denmark,2021-08-13,Oxford/AstraZeneca,154058
Denmark,2021-08-13,Pfizer/BioNTech,6620890
Denmark,2021-08-20,Johnson&Johnson,46374
Denmark,2021-08-20,Moderna,940080
Denmark,2021-08-20,Oxford/AstraZeneca,154103
Denmark,2021-08-20,Pfizer/BioNTech,6895758
Denmark,2021-08-27,Johnson&Johnson,46427
Denmark,2021-08-27,Moderna,1016626
Denmark,2021-08-27,Oxford/AstraZeneca,154138
Denmark,2021-08-27,Pfizer/BioNTech,7091068
Denmark,2021-09-03,Johnson&Johnson,46485
Denmark,2021-09-03,Moderna,1069406
Denmark,2021-09-03,Oxford/AstraZeneca,154168
Denmark,2021-09-03,Pfizer/BioNTech,7212410
Denmark,2021-09-10,Johnson&Johnson,46521
Denmark,2021-09-10,Moderna,1096064
Denmark,2021-09-10,Oxford/AstraZeneca,154202
Denmark,2021-09-10,Pfizer/BioNTech,7296635
Denmark,2021-09-17,Johnson&Johnson,46528
Denmark,2021-09-17,Moderna,1109408
Denmark,2021-09-17,Oxford/AstraZeneca,154221
Denmark,2021-09-17,Pfizer/BioNTech,7352016
Denmark,2021-09-24,Johnson&Johnson,46538
Denmark,2021-09-24,Moderna,1120541
Denmark,2021-09-24,Oxford/AstraZeneca,154233
Denmark,2021-09-24,Pfizer/BioNTech,7417714
Denmark,2021-10-01,Johnson&Johnson,46547
Denmark,2021-10-01,Moderna,1130387
Denmark,2021-10-01,Oxford/AstraZeneca,154249
Denmark,2021-10-01,Pfizer/BioNTech,7470570
Denmark,2021-10-08,Johnson&Johnson,46568
Denmark,2021-10-08,Moderna,1138761
Denmark,2021-10-08,Oxford/AstraZeneca,154254
Denmark,2021-10-08,Pfizer/BioNTech,7505635
Denmark,2021-10-15,Johnson&Johnson,46584
Denmark,2021-10-15,Moderna,1150983
Denmark,2021-10-15,Oxford/AstraZeneca,154270
Denmark,2021-10-15,Pfizer/BioNTech,7542058
Denmark,2021-10-22,Johnson&Johnson,46599
Denmark,2021-10-22,Moderna,1162516
Denmark,2021-10-22,Oxford/AstraZeneca,154287
Denmark,2021-10-22,Pfizer/BioNTech,7582704
Denmark,2021-10-29,Johnson&Johnson,46617
Denmark,2021-10-29,Moderna,1172207
Denmark,2021-10-29,Oxford/AstraZeneca,154301
Denmark,2021-10-29,Pfizer/BioNTech,7670971
Denmark,2021-11-05,Johnson&Johnson,46633
Denmark,2021-11-05,Moderna,1183465
Denmark,2021-11-05,Oxford/AstraZeneca,154313
Denmark,2021-11-05,Pfizer/BioNTech,7758663
Denmark,2021-11-12,Johnson&Johnson,46642
Denmark,2021-11-12,Moderna,1196986
Denmark,2021-11-12,Oxford/AstraZeneca,154337
Denmark,2021-11-12,Pfizer/BioNTech,7840565
Denmark,2021-11-19,Johnson&Johnson,46663
Denmark,2021-11-19,Moderna,1218397
Denmark,2021-11-19,Oxford/AstraZeneca,154363
Denmark,2021-11-19,Pfizer/BioNTech,7940973
Denmark,2021-11-26,Johnson&Johnson,46695
Denmark,2021-11-26,Moderna,1238996
Denmark,2021-11-26,Oxford/AstraZeneca,154392
Denmark,2021-11-26,Pfizer/BioNTech,8076733
Denmark,2021-12-03,Johnson&Johnson,46724
Denmark,2021-12-03,Moderna,1265948
Denmark,2021-12-03,Oxford/AstraZeneca,154415
Denmark,2021-12-03,Pfizer/BioNTech,8263105
Denmark,2021-12-10,Johnson&Johnson,46775
Denmark,2021-12-10,Moderna,1292089
Denmark,2021-12-10,Oxford/AstraZeneca,154443
Denmark,2021-12-10,Pfizer/BioNTech,8482690
Denmark,2021-12-17,Johnson&Johnson,46797
Denmark,2021-12-17,Moderna,1327855
Denmark,2021-12-17,Oxford/AstraZeneca,154504
Denmark,2021-12-17,Pfizer/BioNTech,8808606
Denmark,2021-12-24,Johnson&Johnson,46802
Denmark,2021-12-24,Moderna,1395683
Denmark,2021-12-24,Oxford/AstraZeneca,154601
Denmark,2021-12-24,Pfizer/BioNTech,9584835
