location,date,vaccine,total_vaccinations
Denmark,2021-06-25,Pfizer/BioNTech,4328941
Denmark,2021-07-02,Johnson&Johnson,44581
Denmark,2021-07-02,Moderna,470895
Denmark,2021-07-02,Oxford/AstraZeneca,152901
Denmark,2021-07-02,Pfizer/BioNTech,4700140
Denmark,2021-07-09,Johnson&Johnson,45104
Denmark,2021-07-09,Moderna,547419
Denmark,2021-07-09,Oxford/AstraZeneca,152941
Denmark,2021-07-09,Pfizer/BioNTech,5115622
Denmark,2021-07-16,Johnson&Johnson,45336
Denmark,2021-07-16,Moderna,658459
Denmark,2021-07-16,Oxford/AstraZeneca,153041
Denmark,2021-07-16,Pfizer/BioNTech,5500142
Denmark,2021-07-23,Johnson&Johnson,45487
Denmark,2021-07-23,Moderna,736055
Denmark,2021-07-23,Oxford/AstraZeneca,153126
Denmark,2021-07-23,Pfizer/BioNTech,5845976
Denmark,2021-07-30,Johnson&Johnson,45571
Denmark,2021-07-30,Moderna,780522
Denmark,2021-07-30,Oxford/AstraZeneca,153185
Denmark,2021-07-30,Pfizer/BioNTech,6105141
Denmark,2021-08-06,Johnson&Johnson,45638
Denmark,2021-08-06,Moderna,842565
Denmark,2021-08-06,Oxford/AstraZeneca,153196
Denmark,2021-08-06,Pfizer/BioNTech,6333180
Denmark,2021-08-13,Johnson&Johnson,45692
Denmark,2021-08-13,Moderna,953102
Denmark,2021-08-13,Oxford/AstraZeneca,153218
Denmark,2021-08-13,Pfizer/BioNTech,6551748
Denmark,2021-08-20,Johnson&Johnson,45735
Denmark,2021-08-20,Moderna,1023644
Denmark,2021-08-20,Oxford/AstraZeneca,153230
Denmark,2021-08-20,Pfizer/BioNTech,6675568
Denmark,2021-08-27,Johnson&Johnson,45785
Denmark,2021-08-27,Moderna,1072627
Denmark,2021-08-27,Oxford/AstraZeneca,153238
Denmark,2021-08-27,Pfizer/BioNTech,6746804
Denmark,2021-09-03,Johnson&Johnson,45806
Denmark,2021-09-03,Moderna,1096888
Denmark,2021-09-03,Oxford/AstraZeneca,153247
Denmark,2021-09-03,Pfizer/BioNTech,6791004
Denmark,2021-09-10,Johnson&Johnson,45811
Denmark,2021-09-10,Moderna,1109809
Denmark,2021-09-10,Oxford/AstraZeneca,153249
Denmark,2021-09-10,Pfizer/BioNTech,6818961
Denmark,2021-09-17,Johnson&Johnson,45814
Denmark,2021-09-17,Moderna,1119621
Denmark,2021-09-17,Oxford/AstraZeneca,153252
Denmark,2021-09-17,Pfizer/BioNTech,6839019
Denmark,2021-09-24,Johnson&Johnson,45820
Denmark,2021-09-24,Moderna,1127760
Denmark,2021-09-24,Oxford/AstraZeneca,153253
Denmark,2021-09-24,Pfizer/BioNTech,6855326
Denmark,2021-10-01,Johnson&Johnson,45833
Denmark,2021-10-01,Moderna,1133294
Denmark,2021-10-01,Oxford/AstraZeneca,153254
Denmark,2021-10-01,Pfizer/BioNTech,6866489
Denmark,2021-10-08,Johnson&Johnson,45844
Denmark,2021-10-08,Moderna,1136908
Denmark,2021-10-08,Oxford/AstraZeneca,153254
Denmark,2021-10-08,Pfizer/BioNTech,6875880
Denmark,2021-10-15,Johnson&Johnson,45855
Denmark,2021-10-15,Moderna,1139965
Denmark,2021-10-15,Oxford/AstraZeneca,153257
Denmark,2021-10-15,Pfizer/BioNTech,6884654
