location,date,vaccine,total_vaccinations
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1093
Denmark,2021-05-28,Moderna,305792
Denmark,2021-05-28,Oxford/AstraZeneca,153286
Denmark,2021-05-28,Pfizer/BioNTech,2947628
Denmark,2021-06-04,Johnson&Johnson,11177
Denmark,2021-06-04,Moderna,340414
Denmark,2021-06-04,Oxford/AstraZeneca,153451
Denmark,2021-06-04,Pfizer/BioNTech,3259786
Denmark,2021-06-11,Johnson&Johnson,30922
Denmark,2021-06-11,Moderna,367050
Denmark,2021-06-11,Oxford/AstraZeneca,153819
Denmark,2021-06-11,Pfizer/BioNTech,3637345
Denmark,2021-06-18,Johnson&Johnson,41097
Denmark,2021-06-18,Moderna,406341
Denmark,2021-06-18,Oxford/AstraZeneca,154059
Denmark,2021-06-18,Pfizer/BioNTech,4006502
Denmark,2021-06-25,Johnson&Johnson,44895
Denmark,2021-06-25,Moderna,446958
Denmark,2021-06-25,Oxford/AstraZeneca,154186
Denmark,2021-06-25,Pfizer/BioNTech,4372840
Denmark,2021-07-02,Johnson&Johnson,46712
Denmark,2021-07-02,Moderna,491815
Denmark,2021-07-02,Oxford/AstraZeneca,154329
Denmark,2021-07-02,Pfizer/BioNTech,4744889
Denmark,2021-07-09,Johnson&Johnson,47313
Denmark,2021-07-09,Moderna,572066
Denmark,2021-07-09,Oxford/AstraZeneca,154394
Denmark,2021-07-09,Pfizer/BioNTech,5161028
Denmark,2021-07-16,Johnson&Johnson,47587
Denmark,2021-07-16,Moderna,684527
Denmark,2021-07-16,Oxford/AstraZeneca,154520
Denmark,2021-07-16,Pfizer/BioNTech,5544148
Denmark,2021-07-23,Johnson&Johnson,47776
Denmark,2021-07-23,Moderna,765572
Denmark,2021-07-23,Oxford/AstraZeneca,154622
Denmark,2021-07-23,Pfizer/BioNTech,5889962
Denmark,2021-07-30,Johnson&Johnson,47879
Denmark,2021-07-30,Moderna,813188
Denmark,2021-07-30,Oxford/AstraZeneca,154683
Denmark,2021-07-30,Pfizer/BioNTech,6149129
Denmark,2021-08-06,Johnson&Johnson,47980
Denmark,2021-08-06,Moderna,877032
Denmark,2021-08-06,Oxford/AstraZeneca,154699
Denmark,2021-08-06,Pfizer/BioNTech,6378572
Denmark,2021-08-13,Johnson&Johnson,48059
Denmark,2021-08-13,Moderna,988916
Denmark,2021-08-13,Oxford/AstraZeneca,154726
Denmark,2021-08-13,Pfizer/BioNTech,6598951
Denmark,2021-08-20,Johnson&Johnson,48112
Denmark,2021-08-20,Moderna,1060196
Denmark,2021-08-20,Oxford/AstraZeneca,154742
Denmark,2021-08-20,Pfizer/BioNTech,6724226
Denmark,2021-08-27,Johnson&Johnson,48184
Denmark,2021-08-27,Moderna,1109698
Denmark,2021-08-27,Oxford/AstraZeneca,154755
Denmark,2021-08-27,Pfizer/BioNTech,6796768
Denmark,2021-09-03,Johnson&Johnson,48208
Denmark,2021-09-03,Moderna,1134144
Denmark,2021-09-03,Oxford/AstraZeneca,154778
Denmark,2021-09-03,Pfizer/BioNTech,6841770
