location,date,vaccine,total_vaccinations
Denmark,2021-07-23,Oxford/AstraZeneca,153285
Denmark,2021-07-23,Pfizer/BioNTech,5845203
Denmark,2021-07-30,Johnson&Johnson,45534
Denmark,2021-07-30,Moderna,779983
Denmark,2021-07-30,Oxford/AstraZeneca,153346
Denmark,2021-07-30,Pfizer/BioNTech,6105038
Denmark,2021-08-06,Johnson&Johnson,45611
Denmark,2021-08-06,Moderna,841992
Denmark,2021-08-06,Oxford/AstraZeneca,153368
Denmark,2021-08-06,Pfizer/BioNTech,6333426
Denmark,2021-08-13,Johnson&Johnson,45670
Denmark,2021-08-13,Moderna,952434
Denmark,2021-08-13,Oxford/AstraZeneca,153398
Denmark,2021-08-13,Pfizer/BioNTech,6552183
Denmark,2021-08-20,Johnson&Johnson,45714
Denmark,2021-08-20,Moderna,1022928
Denmark,2021-08-20,Oxford/AstraZeneca,153416
Denmark,2021-08-20,Pfizer/BioNTech,6676145
Denmark,2021-08-27,Johnson&Johnson,45769
Denmark,2021-08-27,Moderna,1071892
Denmark,2021-08-27,Oxford/AstraZeneca,153430
Denmark,2021-08-27,Pfizer/BioNTech,6747485
Denmark,2021-09-03,Johnson&Johnson,45793
Denmark,2021-09-03,Moderna,1096158
Denmark,2021-09-03,Oxford/AstraZeneca,153442
Denmark,2021-09-03,Pfizer/BioNTech,6791769
Denmark,2021-09-10,Johnson&Johnson,45798
Denmark,2021-09-10,Moderna,1109080
Denmark,2021-09-10,Oxford/AstraZeneca,153451
Denmark,2021-09-10,Pfizer/BioNTech,6819813
Denmark,2021-09-17,Johnson&Johnson,45801
Denmark,2021-09-17,Moderna,1118898
Denmark,2021-09-17,Oxford/AstraZeneca,153458
Denmark,2021-09-17,Pfizer/BioNTech,6839929
Denmark,2021-09-24,Johnson&Johnson,45808
Denmark,2021-09-24,Moderna,1127040
Denmark,2021-09-24,Oxford/AstraZeneca,153463
Denmark,2021-09-24,Pfizer/BioNTech,6856281
Denmark,2021-10-01,Johnson&Johnson,45823
Denmark,2021-10-01,Moderna,1132577
Denmark,2021-10-01,Oxford/AstraZeneca,153465
Denmark,2021-10-01,Pfizer/BioNTech,6867495
Denmark,2021-10-08,Johnson&Johnson,45835
Denmark,2021-10-08,Moderna,1136203
Denmark,2021-10-08,Oxford/AstraZeneca,153469
Denmark,2021-10-08,Pfizer/BioNTech,6876932
Denmark,2021-10-15,Johnson&Johnson,45848
Denmark,2021-10-15,Moderna,1139272
Denmark,2021-10-15,Oxford/AstraZeneca,153473
Denmark,2021-10-15,Pfizer/BioNTech,6885741
Denmark,2021-10-22,Johnson&Johnson,45864
Denmark,2021-10-22,Moderna,1141939
Denmark,2021-10-22,Oxford/AstraZeneca,153475
Denmark,2021-10-22,Pfizer/BioNTech,6893453
Denmark,2021-10-29,Johnson&Johnson,45873
Denmark,2021-10-29,Moderna,1144828
Denmark,2021-10-29,Oxford/AstraZeneca,153476
Denmark,2021-10-29,Pfizer/BioNTech,6903148
Denmark,2021-11-05,Johnson&Johnson,45880
Denmark,2021-11-05,Moderna,1147808
Denmark,2021-11-05,Oxford/AstraZeneca,153478
Denmark,2021-11-05,Pfizer/BioNTech,6913992
Denmark,2021-11-12,Johnson&Johnson,45896
Denmark,2021-11-12,Moderna,1153889
Denmark,2021-11-12,Oxford/AstraZeneca,153480
Denmark,2021-11-12,Pfizer/BioNTech,6935283
