location,date,vaccine,total_vaccinations
Denmark,2021-06-11,Oxford/AstraZeneca,154610
Denmark,2021-06-11,Pfizer/BioNTech,3699557
Denmark,2021-06-18,Johnson&Johnson,41153
Denmark,2021-06-18,Moderna,410078
Denmark,2021-06-18,Oxford/AstraZeneca,154870
Denmark,2021-06-18,Pfizer/BioNTech,4097116
Denmark,2021-06-25,Johnson&Johnson,44957
Denmark,2021-06-25,Moderna,450850
Denmark,2021-06-25,Oxford/AstraZeneca,155006
Denmark,2021-06-25,Pfizer/BioNTech,4477154
Denmark,2021-07-02,Johnson&Johnson,46791
Denmark,2021-07-02,Moderna,495996
Denmark,2021-07-02,Oxford/AstraZeneca,155164
Denmark,2021-07-02,Pfizer/BioNTech,4868704
Denmark,2021-07-09,Johnson&Johnson,47404
Denmark,2021-07-09,Moderna,576458
Denmark,2021-07-09,Oxford/AstraZeneca,155240
Denmark,2021-07-09,Pfizer/BioNTech,5310316
Denmark,2021-07-16,Johnson&Johnson,47684
Denmark,2021-07-16,Moderna,689054
Denmark,2021-07-16,Oxford/AstraZeneca,155376
Denmark,2021-07-16,Pfizer/BioNTech,5736023
Denmark,2021-07-23,Johnson&Johnson,47883
Denmark,2021-07-23,Moderna,770608
Denmark,2021-07-23,Oxford/AstraZeneca,155488
Denmark,2021-07-23,Pfizer/BioNTech,6154795
Denmark,2021-07-30,Johnson&Johnson,47995
Denmark,2021-07-30,Moderna,818653
Denmark,2021-07-30,Oxford/AstraZeneca,155564
Denmark,2021-07-30,Pfizer/BioNTech,6471408
Denmark,2021-08-06,Johnson&Johnson,48104
Denmark,2021-08-06,Moderna,882775
Denmark,2021-08-06,Oxford/AstraZeneca,155585
Denmark,2021-08-06,Pfizer/BioNTech,6757811
Denmark,2021-08-13,Johnson&Johnson,48189
Denmark,2021-08-13,Moderna,995168
Denmark,2021-08-13,Oxford/AstraZeneca,155618
Denmark,2021-08-13,Pfizer/BioNTech,7034875
Denmark,2021-08-20,Johnson&Johnson,48250
Denmark,2021-08-20,Moderna,1066944
Denmark,2021-08-20,Oxford/AstraZeneca,155643
Denmark,2021-08-20,Pfizer/BioNTech,7215484
Denmark,2021-08-27,Johnson&Johnson,48329
Denmark,2021-08-27,Moderna,1117258
Denmark,2021-08-27,Oxford/AstraZeneca,155658
Denmark,2021-08-27,Pfizer/BioNTech,7336968
Denmark,2021-09-03,Johnson&Johnson,48358
Denmark,2021-09-03,Moderna,1142335
Denmark,2021-09-03,Oxford/AstraZeneca,155682
Denmark,2021-09-03,Pfizer/BioNTech,7418195
Denmark,2021-09-10,Johnson&Johnson,48363
Denmark,2021-09-10,Moderna,1155891
Denmark,2021-09-10,Oxford/AstraZeneca,155687
Denmark,2021-09-10,Pfizer/BioNTech,7468809
Denmark,2021-09-17,Johnson&Johnson,48368
Denmark,2021-09-17,Moderna,1166211
Denmark,2021-09-17,Oxford/AstraZeneca,155695
Denmark,2021-09-17,Pfizer/BioNTech,7504944
Denmark,2021-09-24,Johnson&Johnson,48375
Denmark,2021-09-24,Moderna,1174877
Denmark,2021-09-24,Oxford/AstraZeneca,155699
Denmark,2021-09-24,Pfizer/BioNTech,7533097
Denmark,2021-10-01,Johnson&Johnson,48390
Denmark,2021-10-01,Moderna,1180806
Denmark,2021-10-01,Oxford/AstraZeneca,155703
Denmark,2021-10-01,Pfizer/BioNTech,7552476
Denmark,2021-10-08,Johnson&Johnson,48416
Denmark,2021-10-08,Moderna,1184639
Denmark,2021-10-08,Oxford/AstraZeneca,155703
Denmark,2021-10-08,Pfizer/BioNTech,7568328
