location,date,vaccine,total_vaccinations
Denmark,2021-06-25,Pfizer/BioNTech,4328826
Denmark,2021-07-02,Johnson&Johnson,44583
Denmark,2021-07-02,Moderna,470912
Denmark,2021-07-02,Oxford/AstraZeneca,152905
Denmark,2021-07-02,Pfizer/BioNTech,4699990
Denmark,2021-07-09,Johnson&Johnson,45106
Denmark,2021-07-09,Moderna,547440
Denmark,2021-07-09,Oxford/AstraZeneca,152945
Denmark,2021-07-09,Pfizer/BioNTech,5115409
Denmark,2021-07-16,Johnson&Johnson,45338
Denmark,2021-07-16,Moderna,658481
Denmark,2021-07-16,Oxford/AstraZeneca,153044
Denmark,2021-07-16,Pfizer/BioNTech,5499783
Denmark,2021-07-23,Johnson&Johnson,45489
Denmark,2021-07-23,Moderna,736079
Denmark,2021-07-23,Oxford/AstraZeneca,153129
Denmark,2021-07-23,Pfizer/BioNTech,5845517
Denmark,2021-07-30,Johnson&Johnson,45573
Denmark,2021-07-30,Moderna,780547
Denmark,2021-07-30,Oxford/AstraZeneca,153188
Denmark,2021-07-30,Pfizer/BioNTech,6104621
Denmark,2021-08-06,Johnson&Johnson,45640
Denmark,2021-08-06,Moderna,842591
Denmark,2021-08-06,Oxford/AstraZeneca,153199
Denmark,2021-08-06,Pfizer/BioNTech,6332624
Denmark,2021-08-13,Johnson&Johnson,45694
Denmark,2021-08-13,Moderna,953130
Denmark,2021-08-13,Oxford/AstraZeneca,153221
Denmark,2021-08-13,Pfizer/BioNTech,6551165
Denmark,2021-08-20,Johnson&Johnson,45737
Denmark,2021-08-20,Moderna,1023674
Denmark,2021-08-20,Oxford/AstraZeneca,153233
Denmark,2021-08-20,Pfizer/BioNTech,6674965
Denmark,2021-08-27,Johnson&Johnson,45787
Denmark,2021-08-27,Moderna,1072658
Denmark,2021-08-27,Oxford/AstraZeneca,153241
Denmark,2021-08-27,Pfizer/BioNTech,6746194
Denmark,2021-09-03,Johnson&Johnson,45808
Denmark,2021-09-03,Moderna,1096917
Denmark,2021-09-03,Oxford/AstraZeneca,153250
Denmark,2021-09-03,Pfizer/BioNTech,6790375
Denmark,2021-09-10,Johnson&Johnson,45812
Denmark,2021-09-10,Moderna,1109837
Denmark,2021-09-10,Oxford/AstraZeneca,153252
Denmark,2021-09-10,Pfizer/BioNTech,6818324
Denmark,2021-09-17,Johnson&Johnson,45815
Denmark,2021-09-17,Moderna,1119649
Denmark,2021-09-17,Oxford/AstraZeneca,153254
Denmark,2021-09-17,Pfizer/BioNTech,6838381
Denmark,2021-09-24,Johnson&Johnson,45821
Denmark,2021-09-24,Moderna,1127786
Denmark,2021-09-24,Oxford/AstraZeneca,153255
Denmark,2021-09-24,Pfizer/BioNTech,6854678
Denmark,2021-10-01,Johnson&Johnson,45834
Denmark,2021-10-01,Moderna,1133320
Denmark,2021-10-01,Oxford/AstraZeneca,153256
Denmark,2021-10-01,Pfizer/BioNTech,6865841
Denmark,2021-10-08,Johnson&Johnson,45845
Denmark,2021-10-08,Moderna,1136933
Denmark,2021-10-08,Oxford/AstraZeneca,153256
Denmark,2021-10-08,Pfizer/BioNTech,6875230
