location,date,vaccine,total_vaccinations
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1093
Denmark,2021-05-28,Moderna,305792
Denmark,2021-05-28,Oxford/AstraZeneca,153286
Denmark,2021-05-28,Pfizer/BioNTech,2947628
Denmark,2021-06-04,Johnson&Johnson,11177
Denmark,2021-06-04,Moderna,340438
Denmark,2021-06-04,Oxford/AstraZeneca,153454
Denmark,2021-06-04,Pfizer/BioNTech,3259827
Denmark,2021-06-11,Johnson&Johnson,30923
Denmark,2021-06-11,Moderna,367089
Denmark,2021-06-11,Oxford/AstraZeneca,153825
Denmark,2021-06-11,Pfizer/BioNTech,3637441
Denmark,2021-06-18,Johnson&Johnson,41101
Denmark,2021-06-18,Moderna,406389
Denmark,2021-06-18,Oxford/AstraZeneca,154074
Denmark,2021-06-18,Pfizer/BioNTech,4006643
Denmark,2021-06-25,Johnson&Johnson,44901
Denmark,2021-06-25,Moderna,447024
Denmark,2021-06-25,Oxford/AstraZeneca,154201
Denmark,2021-06-25,Pfizer/BioNTech,4373036
Denmark,2021-07-02,Johnson&Johnson,46722
Denmark,2021-07-02,Moderna,491914
Denmark,2021-07-02,Oxford/AstraZeneca,154347
Denmark,2021-07-02,Pfizer/BioNTech,4745163
Denmark,2021-07-09,Johnson&Johnson,47327
Denmark,2021-07-09,Moderna,572198
Denmark,2021-07-09,Oxford/AstraZeneca,154412
Denmark,2021-07-09,Pfizer/BioNTech,5161398
Denmark,2021-07-16,Johnson&Johnson,47601
Denmark,2021-07-16,Moderna,684691
Denmark,2021-07-16,Oxford/AstraZeneca,154540
Denmark,2021-07-16,Pfizer/BioNTech,5544584
Denmark,2021-07-23,Johnson&Johnson,47792
Denmark,2021-07-23,Moderna,765796
Denmark,2021-07-23,Oxford/AstraZeneca,154644
Denmark,2021-07-23,Pfizer/BioNTech,5890469
Denmark,2021-07-30,Johnson&Johnson,47898
Denmark,2021-07-30,Moderna,813461
Denmark,2021-07-30,Oxford/AstraZeneca,154708
Denmark,2021-07-30,Pfizer/BioNTech,6149719
Denmark,2021-08-06,Johnson&Johnson,48000
Denmark,2021-08-06,Moderna,877363
Denmark,2021-08-06,Oxford/AstraZeneca,154724
Denmark,2021-08-06,Pfizer/BioNTech,6379253
Denmark,2021-08-13,Johnson&Johnson,48079
Denmark,2021-08-13,Moderna,989293
Denmark,2021-08-13,Oxford/AstraZeneca,154752
Denmark,2021-08-13,Pfizer/BioNTech,6599700
Denmark,2021-08-20,Johnson&Johnson,48134
Denmark,2021-08-20,Moderna,1060601
Denmark,2021-08-20,Oxford/AstraZeneca,154770
Denmark,2021-08-20,Pfizer/BioNTech,6725108
Denmark,2021-08-27,Johnson&Johnson,48207
Denmark,2021-08-27,Moderna,1110167
Denmark,2021-08-27,Oxford/AstraZeneca,154783
Denmark,2021-08-27,Pfizer/BioNTech,6797702
Denmark,2021-09-03,Johnson&Johnson,48233
Denmark,2021-09-03,Moderna,1134661
Denmark,2021-09-03,Oxford/AstraZeneca,154807
Denmark,2021-09-03,Pfizer/BioNTech,6842734
Denmark,2021-09-10,Johnson&Johnson,48236
Denmark,2021-09-10,Moderna,1147714
Denmark,2021-09-10,Oxford/AstraZeneca,154810
Denmark,2021-09-10,Pfizer/BioNTech,6871410
