location,date,vaccine,total_vaccinations
Denmark,2021-07-30,Pfizer/BioNTech,6107624
Denmark,2021-08-06,Johnson&Johnson,46319
Denmark,2021-08-06,Moderna,841579
Denmark,2021-08-06,Oxford/AstraZeneca,154294
Denmark,2021-08-06,Pfizer/BioNTech,6337001
Denmark,2021-08-13,Johnson&Johnson,46392
Denmark,2021-08-13,Moderna,951939
Denmark,2021-08-13,Oxford/AstraZeneca,154349
Denmark,2021-08-13,Pfizer/BioNTech,6556343
Denmark,2021-08-20,Johnson&Johnson,46446
Denmark,2021-08-20,Moderna,1022416
Denmark,2021-08-20,Oxford/AstraZeneca,154389
Denmark,2021-08-20,Pfizer/BioNTech,6680712
Denmark,2021-08-27,Johnson&Johnson,46507
Denmark,2021-08-27,Moderna,1071395
Denmark,2021-08-27,Oxford/AstraZeneca,154431
Denmark,2021-08-27,Pfizer/BioNTech,6752353
Denmark,2021-09-03,Johnson&Johnson,46539
Denmark,2021-09-03,Moderna,1095707
Denmark,2021-09-03,Oxford/AstraZeneca,154474
Denmark,2021-09-03,Pfizer/BioNTech,6796917
Denmark,2021-09-10,Johnson&Johnson,46546
Denmark,2021-09-10,Moderna,1108940
Denmark,2021-09-10,Oxford/AstraZeneca,154501
Denmark,2021-09-10,Pfizer/BioNTech,6830860
Denmark,2021-09-17,Johnson&Johnson,46556
Denmark,2021-09-17,Moderna,1119935
Denmark,2021-09-17,Oxford/AstraZeneca,154520
Denmark,2021-09-17,Pfizer/BioNTech,6877784
Denmark,2021-09-24,Johnson&Johnson,46566
Denmark,2021-09-24,Moderna,1129149
Denmark,2021-09-24,Oxford/AstraZeneca,154541
Denmark,2021-09-24,Pfizer/BioNTech,6919004
Denmark,2021-10-01,Johnson&Johnson,46587
Denmark,2021-10-01,Moderna,1137567
Denmark,2021-10-01,Oxford/AstraZeneca,154554
Denmark,2021-10-01,Pfizer/BioNTech,6944428
Denmark,2021-10-08,Johnson&Johnson,46603
Denmark,2021-10-08,Moderna,1149585
Denmark,2021-10-08,Oxford/AstraZeneca,154573
Denmark,2021-10-08,Pfizer/BioNTech,6974882
Denmark,2021-10-15,Johnson&Johnson,46619
Denmark,2021-10-15,Moderna,1160901
Denmark,2021-10-15,Oxford/AstraZeneca,154592
Denmark,2021-10-15,Pfizer/BioNTech,7014207
Denmark,2021-10-22,Johnson&Johnson,46638
Denmark,2021-10-22,Moderna,1170508
Denmark,2021-10-22,Oxford/AstraZeneca,154608
Denmark,2021-10-22,Pfizer/BioNTech,7096765
Denmark,2021-10-29,Johnson&Johnson,46653
Denmark,2021-10-29,Moderna,1181847
Denmark,2021-10-29,Oxford/AstraZeneca,154623
Denmark,2021-10-29,Pfizer/BioNTech,7177858
Denmark,2021-11-05,Johnson&Johnson,46662
Denmark,2021-11-05,Moderna,1195246
Denmark,2021-11-05,Oxford/AstraZeneca,154649
Denmark,2021-11-05,Pfizer/BioNTech,7253174
Denmark,2021-11-12,Johnson&Johnson,46685
Denmark,2021-11-12,Moderna,1217479
Denmark,2021-11-12,Oxford/AstraZeneca,154678
Denmark,2021-11-12,Pfizer/BioNTech,7346823
Denmark,2021-11-19,Johnson&Johnson,46719
Denmark,2021-11-19,Moderna,1238334
Denmark,2021-11-19,Oxford/AstraZeneca,154705
Denmark,2021-11-19,Pfizer/BioNTech,7474960
Denmark,2021-11-26,Johnson&Johnson,46749
Denmark,2021-11-26,Moderna,1265533
Denmark,2021-11-26,Oxford/AstraZeneca,154724
Denmark,2021-11-26,Pfizer/BioNTech,7663192
Denmark,2021-12-03,Johnson&Johnson,46802
Denmark,2021-12-03,Moderna,1291338
Denmark,2021-12-03,Oxford/AstraZeneca,154753
Denmark,2021-12-03,Pfizer/BioNTech,7854523
Denmark,2021-12-10,Johnson&Johnson,46831
Denmark,2021-12-10,Moderna,1328852
Denmark,2021-12-10,Oxford/AstraZeneca,154803
Denmark,2021-12-10,Pfizer/BioNTech,8133749
Denmark,2021-12-17,Johnson&Johnson,46854
Denmark,2021-12-17,Moderna,1400784
Denmark,2021-12-17,Oxford/AstraZeneca,154886
Denmark,2021-12-17,Pfizer/BioNTech,8865397
Denmark,2021-12-24,Johnson&Johnson,46869
Denmark,2021-12-24,Moderna,1448168
Denmark,2021-12-24,Oxford/AstraZeneca,154925
Denmark,2021-12-24,Pfizer/BioNTech,9303606
Denmark,2021-12-31,Johnson&Johnson,46882
Denmark,2021-12-31,Moderna,1499147
Denmark,2021-12-31,Oxford/AstraZeneca,154968
Denmark,2021-12-31,Pfizer/BioNTech,9607262
Denmark,2022-01-07,Johnson&Johnson,46901
Denmark,2022-01-07,Moderna,1567991
Denmark,2022-01-07,Oxford/AstraZeneca,155002
Denmark,2022-01-07,Pfizer/BioNTech,9847868
