location,date,vaccine,total_vaccinations
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1093
Denmark,2021-05-28,Moderna,305792
Denmark,2021-05-28,Oxford/AstraZeneca,153286
Denmark,2021-05-28,Pfizer/BioNTech,2947628
Denmark,2021-06-04,Johnson&Johnson,11175
Denmark,2021-06-04,Moderna,340403
Denmark,2021-06-04,Oxford/AstraZeneca,153448
Denmark,2021-06-04,Pfizer/BioNTech,3259769
Denmark,2021-06-11,Johnson&Johnson,30919
Denmark,2021-06-11,Moderna,367021
Denmark,2021-06-11,Oxford/AstraZeneca,153813
Denmark,2021-06-11,Pfizer/BioNTech,3637307
Denmark,2021-06-18,Johnson&Johnson,41094
Denmark,2021-06-18,Moderna,406310
Denmark,2021-06-18,Oxford/AstraZeneca,154052
Denmark,2021-06-18,Pfizer/BioNTech,4006434
Denmark,2021-06-25,Johnson&Johnson,44892
Denmark,2021-06-25,Moderna,446921
Denmark,2021-06-25,Oxford/AstraZeneca,154178
Denmark,2021-06-25,Pfizer/BioNTech,4372724
Denmark,2021-07-02,Johnson&Johnson,46708
Denmark,2021-07-02,Moderna,491746
Denmark,2021-07-02,Oxford/AstraZeneca,154319
Denmark,2021-07-02,Pfizer/BioNTech,4744729
Denmark,2021-07-09,Johnson&Johnson,47308
Denmark,2021-07-09,Moderna,571962
Denmark,2021-07-09,Oxford/AstraZeneca,154380
Denmark,2021-07-09,Pfizer/BioNTech,5160815
Denmark,2021-07-16,Johnson&Johnson,47582
Denmark,2021-07-16,Moderna,684409
Denmark,2021-07-16,Oxford/AstraZeneca,154504
Denmark,2021-07-16,Pfizer/BioNTech,5543890
Denmark,2021-07-23,Johnson&Johnson,47769
Denmark,2021-07-23,Moderna,765410
Denmark,2021-07-23,Oxford/AstraZeneca,154605
Denmark,2021-07-23,Pfizer/BioNTech,5889641
Denmark,2021-07-30,Johnson&Johnson,47872
Denmark,2021-07-30,Moderna,812988
Denmark,2021-07-30,Oxford/AstraZeneca,154665
Denmark,2021-07-30,Pfizer/BioNTech,6148769
Denmark,2021-08-06,Johnson&Johnson,47973
Denmark,2021-08-06,Moderna,876801
Denmark,2021-08-06,Oxford/AstraZeneca,154681
Denmark,2021-08-06,Pfizer/BioNTech,6378159
Denmark,2021-08-13,Johnson&Johnson,48052
Denmark,2021-08-13,Moderna,988667
Denmark,2021-08-13,Oxford/AstraZeneca,154708
Denmark,2021-08-13,Pfizer/BioNTech,6598491
Denmark,2021-08-20,Johnson&Johnson,48105
Denmark,2021-08-20,Moderna,1059926
Denmark,2021-08-20,Oxford/AstraZeneca,154724
Denmark,2021-08-20,Pfizer/BioNTech,6723722
Denmark,2021-08-27,Johnson&Johnson,48176
Denmark,2021-08-27,Moderna,1109379
Denmark,2021-08-27,Oxford/AstraZeneca,154735
Denmark,2021-08-27,Pfizer/BioNTech,6796251
