location,date,vaccine,total_vaccinations
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1093
Denmark,2021-05-28,Moderna,305792
Denmark,2021-05-28,Oxford/AstraZeneca,153286
Denmark,2021-05-28,Pfizer/BioNTech,2947628
Denmark,2021-06-04,Johnson&Johnson,11178
Denmark,2021-06-04,Moderna,340479
Denmark,2021-06-04,Oxford/AstraZeneca,153463
Denmark,2021-06-04,Pfizer/BioNTech,3259860
Denmark,2021-06-11,Johnson&Johnson,30927
Denmark,2021-06-11,Moderna,367172
Denmark,2021-06-11,Oxford/AstraZeneca,153842
Denmark,2021-06-11,Pfizer/BioNTech,3637525
Denmark,2021-06-18,Johnson&Johnson,41107
Denmark,2021-06-18,Moderna,406481
Denmark,2021-06-18,Oxford/AstraZeneca,154093
Denmark,2021-06-18,Pfizer/BioNTech,4006763
Denmark,2021-06-25,Johnson&Johnson,44911
Denmark,2021-06-25,Moderna,447199
Denmark,2021-06-25,Oxford/AstraZeneca,154228
Denmark,2021-06-25,Pfizer/BioNTech,4386758
Denmark,2021-07-02,Johnson&Johnson,46740
Denmark,2021-07-02,Moderna,492232
Denmark,2021-07-02,Oxford/AstraZeneca,154380
Denmark,2021-07-02,Pfizer/BioNTech,4778259
Denmark,2021-07-09,Johnson&Johnson,47349
Denmark,2021-07-09,Moderna,572627
Denmark,2021-07-09,Oxford/AstraZeneca,154448
Denmark,2021-07-09,Pfizer/BioNTech,5219815
Denmark,2021-07-16,Johnson&Johnson,47626
Denmark,2021-07-16,Moderna,685182
Denmark,2021-07-16,Oxford/AstraZeneca,154580
Denmark,2021-07-16,Pfizer/BioNTech,5645475
Denmark,2021-07-23,Johnson&Johnson,47822
Denmark,2021-07-23,Moderna,766614
Denmark,2021-07-23,Oxford/AstraZeneca,154689
Denmark,2021-07-23,Pfizer/BioNTech,6064196
Denmark,2021-07-30,Johnson&Johnson,47930
Denmark,2021-07-30,Moderna,814547
Denmark,2021-07-30,Oxford/AstraZeneca,154758
Denmark,2021-07-30,Pfizer/BioNTech,6380754
Denmark,2021-08-06,Johnson&Johnson,48036
Denmark,2021-08-06,Moderna,878596
Denmark,2021-08-06,Oxford/AstraZeneca,154776
Denmark,2021-08-06,Pfizer/BioNTech,6667101
Denmark,2021-08-13,Johnson&Johnson,48119
Denmark,2021-08-13,Moderna,990797
Denmark,2021-08-13,Oxford/AstraZeneca,154806
Denmark,2021-08-13,Pfizer/BioNTech,6944114
Denmark,2021-08-20,Johnson&Johnson,48177
Denmark,2021-08-20,Moderna,1062477
Denmark,2021-08-20,Oxford/AstraZeneca,154827
Denmark,2021-08-20,Pfizer/BioNTech,7124677
Denmark,2021-08-27,Johnson&Johnson,48254
Denmark,2021-08-27,Moderna,1112674
Denmark,2021-08-27,Oxford/AstraZeneca,154841
Denmark,2021-08-27,Pfizer/BioNTech,7246110
Denmark,2021-09-03,Johnson&Johnson,48282
Denmark,2021-09-03,Moderna,1137677
Denmark,2021-09-03,Oxford/AstraZeneca,154864
Denmark,2021-09-03,Pfizer/BioNTech,7327269
Denmark,2021-09-10,Johnson&Johnson,48286
Denmark,2021-09-10,Moderna,1151094
Denmark,2021-09-10,Oxford/AstraZeneca,154868
Denmark,2021-09-10,Pfizer/BioNTech,7377814
Denmark,2021-09-17,Johnson&Johnson,48289
Denmark,2021-09-17,Moderna,1161318
Denmark,2021-09-17,Oxford/AstraZeneca,154874
Denmark,2021-09-17,Pfizer/BioNTech,7413894
Denmark,2021-09-24,Johnson&Johnson,48296
Denmark,2021-09-24,Moderna,1169890
Denmark,2021-09-24,Oxford/AstraZeneca,154878
Denmark,2021-09-24,Pfizer/BioNTech,7442014
