location,date,vaccine,total_vaccinations
Denmark,2021-05-21,Moderna,267585
Denmark,2021-05-21,Oxford/AstraZeneca,152092
Denmark,2021-05-21,Pfizer/BioNTech,2602229
Denmark,2021-05-28,Johnson&Johnson,1054
Denmark,2021-05-28,Moderna,299066
Denmark,2021-05-28,Oxford/AstraZeneca,152229
Denmark,2021-05-28,Pfizer/BioNTech,2895309
Denmark,2021-06-04,Johnson&Johnson,10708
Denmark,2021-06-04,Moderna,331050
Denmark,2021-06-04,Oxford/AstraZeneca,152317
Denmark,2021-06-04,Pfizer/BioNTech,3208919
Denmark,2021-06-11,Johnson&Johnson,29690
Denmark,2021-06-11,Moderna,355266
Denmark,2021-06-11,Oxford/AstraZeneca,152591
Denmark,2021-06-11,Pfizer/BioNTech,3590536
Denmark,2021-06-18,Johnson&Johnson,39373
Denmark,2021-06-18,Moderna,393754
Denmark,2021-06-18,Oxford/AstraZeneca,152768
Denmark,2021-06-18,Pfizer/BioNTech,3961526
Denmark,2021-06-25,Johnson&Johnson,42903
Denmark,2021-06-25,Moderna,431511
Denmark,2021-06-25,Oxford/AstraZeneca,152830
Denmark,2021-06-25,Pfizer/BioNTech,4327412
Denmark,2021-07-02,Johnson&Johnson,44548
Denmark,2021-07-02,Moderna,470732
Denmark,2021-07-02,Oxford/AstraZeneca,152910
Denmark,2021-07-02,Pfizer/BioNTech,4698689
Denmark,2021-07-09,Johnson&Johnson,45073
Denmark,2021-07-09,Moderna,547246
Denmark,2021-07-09,Oxford/AstraZeneca,152951
Denmark,2021-07-09,Pfizer/BioNTech,5114277
Denmark,2021-07-16,Johnson&Johnson,45306
Denmark,2021-07-16,Moderna,658253
Denmark,2021-07-16,Oxford/AstraZeneca,153051
Denmark,2021-07-16,Pfizer/BioNTech,5499118
Denmark,2021-07-23,Johnson&Johnson,45457
Denmark,2021-07-23,Moderna,735845
Denmark,2021-07-23,Oxford/AstraZeneca,153138
Denmark,2021-07-23,Pfizer/BioNTech,5845243
Denmark,2021-07-30,Johnson&Johnson,45542
Denmark,2021-07-30,Moderna,780318
Denmark,2021-07-30,Oxford/AstraZeneca,153200
Denmark,2021-07-30,Pfizer/BioNTech,6104581
Denmark,2021-08-06,Johnson&Johnson,45610
Denmark,2021-08-06,Moderna,842353
Denmark,2021-08-06,Oxford/AstraZeneca,153213
Denmark,2021-08-06,Pfizer/BioNTech,6332707
Denmark,2021-08-13,Johnson&Johnson,45665
Denmark,2021-08-13,Moderna,952859
Denmark,2021-08-13,Oxford/AstraZeneca,153237
Denmark,2021-08-13,Pfizer/BioNTech,6551320
Denmark,2021-08-20,Johnson&Johnson,45706
Denmark,2021-08-20,Moderna,1023391
Denmark,2021-08-20,Oxford/AstraZeneca,153249
Denmark,2021-08-20,Pfizer/BioNTech,6675180
Denmark,2021-08-27,Johnson&Johnson,45757
Denmark,2021-08-27,Moderna,1072373
Denmark,2021-08-27,Oxford/AstraZeneca,153257
Denmark,2021-08-27,Pfizer/BioNTech,6746441
Denmark,2021-09-03,Johnson&Johnson,45778
Denmark,2021-09-03,Moderna,1096641
Denmark,2021-09-03,Oxford/AstraZeneca,153266
Denmark,2021-09-03,Pfizer/BioNTech,6790657
Denmark,2021-09-10,Johnson&Johnson,45783
Denmark,2021-09-10,Moderna,1109565
Denmark,2021-09-10,Oxford/AstraZeneca,153268
Denmark,2021-09-10,Pfizer/BioNTech,6818641
Denmark,2021-09-17,Johnson&Johnson,45786
Denmark,2021-09-17,Moderna,1119377
Denmark,2021-09-17,Oxford/AstraZeneca,153273
Denmark,2021-09-17,Pfizer/BioNTech,6838713
Denmark,2021-09-24,Johnson&Johnson,45793
Denmark,2021-09-24,Moderna,1127518
Denmark,2021-09-24,Oxford/AstraZeneca,153274
Denmark,2021-09-24,Pfizer/BioNTech,6855033
Denmark,2021-10-01,Johnson&Johnson,45806
Denmark,2021-10-01,Moderna,1133052
Denmark,2021-10-01,Oxford/AstraZeneca,153275
Denmark,2021-10-01,Pfizer/BioNTech,6866212
Denmark,2021-10-08,Johnson&Johnson,45818
Denmark,2021-10-08,Moderna,1136669
Denmark,2021-10-08,Oxford/AstraZeneca,153275
Denmark,2021-10-08,Pfizer/BioNTech,6875616
Denmark,2021-10-15,Johnson&Johnson,45829
Denmark,2021-10-15,Moderna,1139728
Denmark,2021-10-15,Oxford/AstraZeneca,153279
Denmark,2021-10-15,Pfizer/BioNTech,6884401
Denmark,2021-10-22,Johnson&Johnson,45845
Denmark,2021-10-22,Moderna,1142393
Denmark,2021-10-22,Oxford/AstraZeneca,153280
Denmark,2021-10-22,Pfizer/BioNTech,6892089
