location,date,vaccine,total_vaccinations
Denmark,2021-08-06,Oxford/AstraZeneca,153724
Denmark,2021-08-06,Pfizer/BioNTech,6345481
Denmark,2021-08-13,Johnson&Johnson,46205
Denmark,2021-08-13,Moderna,832241
Denmark,2021-08-13,Oxford/AstraZeneca,153759
Denmark,2021-08-13,Pfizer/BioNTech,6623133
Denmark,2021-08-20,Johnson&Johnson,46274
Denmark,2021-08-20,Moderna,940105
Denmark,2021-08-20,Oxford/AstraZeneca,153800
Denmark,2021-08-20,Pfizer/BioNTech,6897984
Denmark,2021-08-27,Johnson&Johnson,46320
Denmark,2021-08-27,Moderna,1016655
Denmark,2021-08-27,Oxford/AstraZeneca,153827
Denmark,2021-08-27,Pfizer/BioNTech,7093281
Denmark,2021-09-03,Johnson&Johnson,46378
Denmark,2021-09-03,Moderna,1069439
Denmark,2021-09-03,Oxford/AstraZeneca,153854
Denmark,2021-09-03,Pfizer/BioNTech,7214630
Denmark,2021-09-10,Johnson&Johnson,46412
Denmark,2021-09-10,Moderna,1096087
Denmark,2021-09-10,Oxford/AstraZeneca,153880
Denmark,2021-09-10,Pfizer/BioNTech,7298822
Denmark,2021-09-17,Johnson&Johnson,46419
Denmark,2021-09-17,Moderna,1109420
Denmark,2021-09-17,Oxford/AstraZeneca,153896
Denmark,2021-09-17,Pfizer/BioNTech,7354200
Denmark,2021-09-24,Johnson&Johnson,46428
Denmark,2021-09-24,Moderna,1120557
Denmark,2021-09-24,Oxford/AstraZeneca,153905
Denmark,2021-09-24,Pfizer/BioNTech,7420165
Denmark,2021-10-01,Johnson&Johnson,46437
Denmark,2021-10-01,Moderna,1130403
Denmark,2021-10-01,Oxford/AstraZeneca,153915
Denmark,2021-10-01,Pfizer/BioNTech,7473244
Denmark,2021-10-08,Johnson&Johnson,46458
Denmark,2021-10-08,Moderna,1138777
Denmark,2021-10-08,Oxford/AstraZeneca,153918
Denmark,2021-10-08,Pfizer/BioNTech,7508395
Denmark,2021-10-15,Johnson&Johnson,46474
Denmark,2021-10-15,Moderna,1151002
Denmark,2021-10-15,Oxford/AstraZeneca,153932
Denmark,2021-10-15,Pfizer/BioNTech,7544833
Denmark,2021-10-22,Johnson&Johnson,46487
Denmark,2021-10-22,Moderna,1162547
Denmark,2021-10-22,Oxford/AstraZeneca,153947
Denmark,2021-10-22,Pfizer/BioNTech,7585501
Denmark,2021-10-29,Johnson&Johnson,46505
Denmark,2021-10-29,Moderna,1172250
Denmark,2021-10-29,Oxford/AstraZeneca,153960
Denmark,2021-10-29,Pfizer/BioNTech,7673825
Denmark,2021-11-05,Johnson&Johnson,46519
Denmark,2021-11-05,Moderna,1183506
Denmark,2021-11-05,Oxford/AstraZeneca,153973
Denmark,2021-11-05,Pfizer/BioNTech,7761556
Denmark,2021-11-12,Johnson&Johnson,46527
Denmark,2021-11-12,Moderna,1197041
Denmark,2021-11-12,Oxford/AstraZeneca,153997
Denmark,2021-11-12,Pfizer/BioNTech,7843513
Denmark,2021-11-19,Johnson&Johnson,46546
Denmark,2021-11-19,Moderna,1218455
Denmark,2021-11-19,Oxford/AstraZeneca,154026
Denmark,2021-11-19,Pfizer/BioNTech,7943911
Denmark,2021-11-26,Johnson&Johnson,46577
Denmark,2021-11-26,Moderna,1239059
Denmark,2021-11-26,Oxford/AstraZeneca,154055
Denmark,2021-11-26,Pfizer/BioNTech,8079635
Denmark,2021-12-03,Johnson&Johnson,46604
Denmark,2021-12-03,Moderna,1266003
Denmark,2021-12-03,Oxford/AstraZeneca,154088
Denmark,2021-12-03,Pfizer/BioNTech,8265935
Denmark,2021-12-10,Johnson&Johnson,46651
Denmark,2021-12-10,Moderna,1291017
Denmark,2021-12-10,Oxford/AstraZeneca,154119
Denmark,2021-12-10,Pfizer/BioNTech,8479436
