location,date,vaccine,total_vaccinations
Denmark,2021-07-30,Pfizer/BioNTech,6108323
Denmark,2021-08-06,Johnson&Johnson,46345
Denmark,2021-08-06,Moderna,841542
Denmark,2021-08-06,Oxford/AstraZeneca,154412
Denmark,2021-08-06,Pfizer/BioNTech,6337863
Denmark,2021-08-13,Johnson&Johnson,46418
Denmark,2021-08-13,Moderna,951902
Denmark,2021-08-13,Oxford/AstraZeneca,154472
Denmark,2021-08-13,Pfizer/BioNTech,6557298
Denmark,2021-08-20,Johnson&Johnson,46474
Denmark,2021-08-20,Moderna,1022379
Denmark,2021-08-20,Oxford/AstraZeneca,154521
Denmark,2021-08-20,Pfizer/BioNTech,6681720
Denmark,2021-08-27,Johnson&Johnson,46535
Denmark,2021-08-27,Moderna,1071365
Denmark,2021-08-27,Oxford/AstraZeneca,154566
Denmark,2021-08-27,Pfizer/BioNTech,6753413
Denmark,2021-09-03,Johnson&Johnson,46567
Denmark,2021-09-03,Moderna,1095682
Denmark,2021-09-03,Oxford/AstraZeneca,154609
Denmark,2021-09-03,Pfizer/BioNTech,6797990
Denmark,2021-09-10,Johnson&Johnson,46574
Denmark,2021-09-10,Moderna,1108913
Denmark,2021-09-10,Oxford/AstraZeneca,154641
Denmark,2021-09-10,Pfizer/BioNTech,6831946
Denmark,2021-09-17,Johnson&Johnson,46584
Denmark,2021-09-17,Moderna,1119909
Denmark,2021-09-17,Oxford/AstraZeneca,154662
Denmark,2021-09-17,Pfizer/BioNTech,6878767
Denmark,2021-09-24,Johnson&Johnson,46594
Denmark,2021-09-24,Moderna,1129124
Denmark,2021-09-24,Oxford/AstraZeneca,154687
Denmark,2021-09-24,Pfizer/BioNTech,6919909
Denmark,2021-10-01,Johnson&Johnson,46615
Denmark,2021-10-01,Moderna,1137542
Denmark,2021-10-01,Oxford/AstraZeneca,154703
Denmark,2021-10-01,Pfizer/BioNTech,6945306
Denmark,2021-10-08,Johnson&Johnson,46631
Denmark,2021-10-08,Moderna,1149553
Denmark,2021-10-08,Oxford/AstraZeneca,154726
Denmark,2021-10-08,Pfizer/BioNTech,6975749
Denmark,2021-10-15,Johnson&Johnson,46647
Denmark,2021-10-15,Moderna,1160862
Denmark,2021-10-15,Oxford/AstraZeneca,154747
Denmark,2021-10-15,Pfizer/BioNTech,7015063
Denmark,2021-10-22,Johnson&Johnson,46667
Denmark,2021-10-22,Moderna,1170466
Denmark,2021-10-22,Oxford/AstraZeneca,154765
Denmark,2021-10-22,Pfizer/BioNTech,7097586
Denmark,2021-10-29,Johnson&Johnson,46682
Denmark,2021-10-29,Moderna,1181803
Denmark,2021-10-29,Oxford/AstraZeneca,154781
Denmark,2021-10-29,Pfizer/BioNTech,7178654
Denmark,2021-11-05,Johnson&Johnson,46691
Denmark,2021-11-05,Moderna,1195198
Denmark,2021-11-05,Oxford/AstraZeneca,154809
Denmark,2021-11-05,Pfizer/BioNTech,7253950
Denmark,2021-11-12,Johnson&Johnson,46714
Denmark,2021-11-12,Moderna,1217430
Denmark,2021-11-12,Oxford/AstraZeneca,154837
Denmark,2021-11-12,Pfizer/BioNTech,7347588
Denmark,2021-11-19,Johnson&Johnson,46747
Denmark,2021-11-19,Moderna,1238280
Denmark,2021-11-19,Oxford/AstraZeneca,154864
Denmark,2021-11-19,Pfizer/BioNTech,7475717
Denmark,2021-11-26,Johnson&Johnson,46778
Denmark,2021-11-26,Moderna,1265476
Denmark,2021-11-26,Oxford/AstraZeneca,154883
Denmark,2021-11-26,Pfizer/BioNTech,7663927
Denmark,2021-12-03,Johnson&Johnson,46831
Denmark,2021-12-03,Moderna,1291277
Denmark,2021-12-03,Oxford/AstraZeneca,154911
Denmark,2021-12-03,Pfizer/BioNTech,7855270
Denmark,2021-12-10,Johnson&Johnson,46861
Denmark,2021-12-10,Moderna,1328799
Denmark,2021-12-10,Oxford/AstraZeneca,154960
Denmark,2021-12-10,Pfizer/BioNTech,8134502
Denmark,2021-12-17,Johnson&Johnson,46885
Denmark,2021-12-17,Moderna,1400786
Denmark,2021-12-17,Oxford/AstraZeneca,155041
Denmark,2021-12-17,Pfizer/BioNTech,8866305
Denmark,2021-12-24,Johnson&Johnson,46900
Denmark,2021-12-24,Moderna,1448217
Denmark,2021-12-24,Oxford/AstraZeneca,155079
Denmark,2021-12-24,Pfizer/BioNTech,9304705
Denmark,2021-12-31,Johnson&Johnson,46913
Denmark,2021-12-31,Moderna,1499226
Denmark,2021-12-31,Oxford/AstraZeneca,155119
Denmark,2021-12-31,Pfizer/BioNTech,9608546
Denmark,2022-01-07,Johnson&Johnson,46933
Denmark,2022-01-07,Moderna,1568100
Denmark,2022-01-07,Oxford/AstraZeneca,155149
Denmark,2022-01-07,Pfizer/BioNTech,9849561
Denmark,2022-01-14,Johnson&Johnson,46945
Denmark,2022-01-14,Moderna,1622866
Denmark,2022-01-14,Oxford/AstraZeneca,155164
Denmark,2022-01-14,Pfizer/BioNTech,10013826
