location,date,vaccine,total_vaccinations
Denmark,2021-05-28,Moderna,298684
Denmark,2021-05-28,Oxford/AstraZeneca,152346
Denmark,2021-05-28,Pfizer/BioNTech,2889409
Denmark,2021-06-04,Johnson&Johnson,10713
Denmark,2021-06-04,Moderna,330688
Denmark,2021-06-04,Oxford/AstraZeneca,152461
Denmark,2021-06-04,Pfizer/BioNTech,3203605
Denmark,2021-06-11,Johnson&Johnson,29661
Denmark,2021-06-11,Moderna,354918
Denmark,2021-06-11,Oxford/AstraZeneca,152751
Denmark,2021-06-11,Pfizer/BioNTech,3586432
Denmark,2021-06-18,Johnson&Johnson,39346
Denmark,2021-06-18,Moderna,393412
Denmark,2021-06-18,Oxford/AstraZeneca,152940
Denmark,2021-06-18,Pfizer/BioNTech,3958351
Denmark,2021-06-25,Johnson&Johnson,42893
Denmark,2021-06-25,Moderna,431192
Denmark,2021-06-25,Oxford/AstraZeneca,153018
Denmark,2021-06-25,Pfizer/BioNTech,4324646
Denmark,2021-07-02,Johnson&Johnson,44550
Denmark,2021-07-02,Moderna,470418
Denmark,2021-07-02,Oxford/AstraZeneca,153119
Denmark,2021-07-02,Pfizer/BioNTech,4696279
Denmark,2021-07-09,Johnson&Johnson,45083
Denmark,2021-07-09,Moderna,546917
Denmark,2021-07-09,Oxford/AstraZeneca,153170
Denmark,2021-07-09,Pfizer/BioNTech,5112358
Denmark,2021-07-16,Johnson&Johnson,45328
Denmark,2021-07-16,Moderna,657852
Denmark,2021-07-16,Oxford/AstraZeneca,153275
Denmark,2021-07-16,Pfizer/BioNTech,5498325
Denmark,2021-07-23,Johnson&Johnson,45493
Denmark,2021-07-23,Moderna,735421
Denmark,2021-07-23,Oxford/AstraZeneca,153373
Denmark,2021-07-23,Pfizer/BioNTech,5845519
Denmark,2021-07-30,Johnson&Johnson,45580
Denmark,2021-07-30,Moderna,779905
Denmark,2021-07-30,Oxford/AstraZeneca,153444
Denmark,2021-07-30,Pfizer/BioNTech,6105540
Denmark,2021-08-06,Johnson&Johnson,45659
Denmark,2021-08-06,Moderna,841915
Denmark,2021-08-06,Oxford/AstraZeneca,153468
Denmark,2021-08-06,Pfizer/BioNTech,6334028
Denmark,2021-08-13,Johnson&Johnson,45719
Denmark,2021-08-13,Moderna,952346
Denmark,2021-08-13,Oxford/AstraZeneca,153501
Denmark,2021-08-13,Pfizer/BioNTech,6552839
Denmark,2021-08-20,Johnson&Johnson,45763
Denmark,2021-08-20,Moderna,1022836
Denmark,2021-08-20,Oxford/AstraZeneca,153521
Denmark,2021-08-20,Pfizer/BioNTech,6676841
Denmark,2021-08-27,Johnson&Johnson,45819
Denmark,2021-08-27,Moderna,1071805
Denmark,2021-08-27,Oxford/AstraZeneca,153539
Denmark,2021-08-27,Pfizer/BioNTech,6748212
Denmark,2021-09-03,Johnson&Johnson,45844
Denmark,2021-09-03,Moderna,1096080
Denmark,2021-09-03,Oxford/AstraZeneca,153551
Denmark,2021-09-03,Pfizer/BioNTech,6792513
Denmark,2021-09-10,Johnson&Johnson,45849
Denmark,2021-09-10,Moderna,1109004
Denmark,2021-09-10,Oxford/AstraZeneca,153561
Denmark,2021-09-10,Pfizer/BioNTech,6820576
Denmark,2021-09-17,Johnson&Johnson,45852
Denmark,2021-09-17,Moderna,1118826
Denmark,2021-09-17,Oxford/AstraZeneca,153568
Denmark,2021-09-17,Pfizer/BioNTech,6840714
Denmark,2021-09-24,Johnson&Johnson,45859
Denmark,2021-09-24,Moderna,1126971
Denmark,2021-09-24,Oxford/AstraZeneca,153575
Denmark,2021-09-24,Pfizer/BioNTech,6857069
Denmark,2021-10-01,Johnson&Johnson,45874
Denmark,2021-10-01,Moderna,1132510
Denmark,2021-10-01,Oxford/AstraZeneca,153577
Denmark,2021-10-01,Pfizer/BioNTech,6868295
Denmark,2021-10-08,Johnson&Johnson,45886
Denmark,2021-10-08,Moderna,1136139
Denmark,2021-10-08,Oxford/AstraZeneca,153583
Denmark,2021-10-08,Pfizer/BioNTech,6877735
Denmark,2021-10-15,Johnson&Johnson,45899
Denmark,2021-10-15,Moderna,1139211
Denmark,2021-10-15,Oxford/AstraZeneca,153587
Denmark,2021-10-15,Pfizer/BioNTech,6886552
Denmark,2021-10-22,Johnson&Johnson,45915
Denmark,2021-10-22,Moderna,1141878
Denmark,2021-10-22,Oxford/AstraZeneca,153589
Denmark,2021-10-22,Pfizer/BioNTech,6894266
Denmark,2021-10-29,Johnson&Johnson,45926
Denmark,2021-10-29,Moderna,1144770
Denmark,2021-10-29,Oxford/AstraZeneca,153589
Denmark,2021-10-29,Pfizer/BioNTech,6903976
Denmark,2021-11-05,Johnson&Johnson,45934
Denmark,2021-11-05,Moderna,1147748
Denmark,2021-11-05,Oxford/AstraZeneca,153591
Denmark,2021-11-05,Pfizer/BioNTech,6914827
Denmark,2021-11-12,Johnson&Johnson,45950
Denmark,2021-11-12,Moderna,1153829
Denmark,2021-11-12,Oxford/AstraZeneca,153592
Denmark,2021-11-12,Pfizer/BioNTech,6936134
Denmark,2021-11-19,Johnson&Johnson,45976
Denmark,2021-11-19,Moderna,1158937
Denmark,2021-11-19,Oxford/AstraZeneca,153594
Denmark,2021-11-19,Pfizer/BioNTech,6956727
