location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Oxford/AstraZeneca,1179821
Ireland,2021-07-16,Pfizer/BioNTech,3496431
Ireland,2021-07-23,Johnson&Johnson,201620
Ireland,2021-07-23,Moderna,498967
Ireland,2021-07-23,Oxford/AstraZeneca,1184015
Ireland,2021-07-23,Pfizer/BioNTech,3757185
Ireland,2021-07-30,Johnson&Johnson,218082
Ireland,2021-07-30,Moderna,513930
Ireland,2021-07-30,Oxford/AstraZeneca,1186672
Ireland,2021-07-30,Pfizer/BioNTech,3990451
Ireland,2021-08-06,Johnson&Johnson,224133
Ireland,2021-08-06,Moderna,533293
Ireland,2021-08-06,Oxford/AstraZeneca,1187921
Ireland,2021-08-06,Pfizer/BioNTech,4158855
Ireland,2021-08-13,Johnson&Johnson,228032
Ireland,2021-08-13,Moderna,548885
Ireland,2021-08-13,Oxford/AstraZeneca,1188291
Ireland,2021-08-13,Pfizer/BioNTech,4318904
Ireland,2021-08-20,Johnson&Johnson,231102
Ireland,2021-08-20,Moderna,556659
Ireland,2021-08-20,Oxford/AstraZeneca,1188971
Ireland,2021-08-20,Pfizer/BioNTech,4461143
Ireland,2021-08-27,Johnson&Johnson,232994
Ireland,2021-08-27,Moderna,562090
Ireland,2021-08-27,Oxford/AstraZeneca,1189527
Ireland,2021-08-27,Pfizer/BioNTech,4552034
Ireland,2021-09-03,Johnson&Johnson,233904
Ireland,2021-09-03,Moderna,566168
Ireland,2021-09-03,Oxford/AstraZeneca,1189626
Ireland,2021-09-03,Pfizer/BioNTech,4607834
Ireland,2021-09-10,Johnson&Johnson,234580
Ireland,2021-09-10,Moderna,567645
Ireland,2021-09-10,Oxford/AstraZeneca,1189736
Ireland,2021-09-10,Pfizer/BioNTech,4640882
Ireland,2021-09-17,Johnson&Johnson,235084
Ireland,2021-09-17,Moderna,568103
Ireland,2021-09-17,Oxford/AstraZeneca,1189795
Ireland,2021-09-17,Pfizer/BioNTech,4669302
Ireland,2021-09-24,Johnson&Johnson,235509
Ireland,2021-09-24,Moderna,568652
Ireland,2021-09-24,Oxford/AstraZeneca,1189827
Ireland,2021-09-24,Pfizer/BioNTech,4692109
Ireland,2021-10-01,Johnson&Johnson,235875
Ireland,2021-10-01,Moderna,568852
Ireland,2021-10-01,Oxford/AstraZeneca,1189850
Ireland,2021-10-01,Pfizer/BioNTech,4719176
Ireland,2021-10-08,Johnson&Johnson,236093
Ireland,2021-10-08,Moderna,568926
Ireland,2021-10-08,Oxford/AstraZeneca,1189856
Ireland,2021-10-08,Pfizer/BioNTech,4789542
Ireland,2021-10-15,Johnson&Johnson,236158
Ireland,2021-10-15,Moderna,568978
Ireland,2021-10-15,Oxford/AstraZeneca,1189862
Ireland,2021-10-15,Pfizer/BioNTech,4863217
Ireland,2021-10-22,Johnson&Johnson,236179
Ireland,2021-10-22,Moderna,568998
Ireland,2021-10-22,Pfizer/BioNTech,4924164
Ireland,2021-10-29,Johnson&Johnson,236190
Ireland,2021-10-29,Moderna,569001
Ireland,2021-10-29,Oxford/AstraZeneca,1189877
Ireland,2021-10-29,Pfizer/BioNTech,4965548
Ireland,2021-11-05,Johnson&Johnson,236209
Ireland,2021-11-05,Moderna,569007
Ireland,2021-11-05,Pfizer/BioNTech,5042510
Ireland,2021-11-12,Johnson&Johnson,236219
Ireland,2021-11-12,Moderna,569016
Ireland,2021-11-12,Oxford/AstraZeneca,1189887
Ireland,2021-11-12,Pfizer/BioNTech,5192677
