location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Moderna,472362
Ireland,2021-07-16,Oxford/AstraZeneca,1181264
Ireland,2021-07-16,Pfizer/BioNTech,3501416
Ireland,2021-07-23,Johnson&Johnson,201818
Ireland,2021-07-23,Moderna,499315
Ireland,2021-07-23,Oxford/AstraZeneca,1185463
Ireland,2021-07-23,Pfizer/BioNTech,3762275
Ireland,2021-07-30,Johnson&Johnson,218252
Ireland,2021-07-30,Moderna,514281
Ireland,2021-07-30,Oxford/AstraZeneca,1188127
Ireland,2021-07-30,Pfizer/BioNTech,3995729
Ireland,2021-08-06,Johnson&Johnson,224308
Ireland,2021-08-06,Moderna,533649
Ireland,2021-08-06,Oxford/AstraZeneca,1189381
Ireland,2021-08-06,Pfizer/BioNTech,4164351
Ireland,2021-08-13,Johnson&Johnson,228207
Ireland,2021-08-13,Moderna,549243
Ireland,2021-08-13,Oxford/AstraZeneca,1189759
Ireland,2021-08-13,Pfizer/BioNTech,4324506
Ireland,2021-08-20,Johnson&Johnson,231278
Ireland,2021-08-20,Moderna,557017
Ireland,2021-08-20,Oxford/AstraZeneca,1190443
Ireland,2021-08-20,Pfizer/BioNTech,4466839
Ireland,2021-08-27,Johnson&Johnson,233172
Ireland,2021-08-27,Moderna,562451
Ireland,2021-08-27,Oxford/AstraZeneca,1191000
Ireland,2021-08-27,Pfizer/BioNTech,4557904
Ireland,2021-09-03,Johnson&Johnson,234083
Ireland,2021-09-03,Moderna,566538
Ireland,2021-09-03,Oxford/AstraZeneca,1191098
Ireland,2021-09-03,Pfizer/BioNTech,4613817
Ireland,2021-09-10,Johnson&Johnson,234763
Ireland,2021-09-10,Moderna,568018
Ireland,2021-09-10,Oxford/AstraZeneca,1191213
Ireland,2021-09-10,Pfizer/BioNTech,4646927
Ireland,2021-09-17,Johnson&Johnson,235267
Ireland,2021-09-17,Moderna,568477
Ireland,2021-09-17,Oxford/AstraZeneca,1191274
Ireland,2021-09-17,Pfizer/BioNTech,4675409
Ireland,2021-09-24,Johnson&Johnson,235693
Ireland,2021-09-24,Moderna,569027
Ireland,2021-09-24,Oxford/AstraZeneca,1191309
Ireland,2021-09-24,Pfizer/BioNTech,4698326
Ireland,2021-10-01,Johnson&Johnson,236061
Ireland,2021-10-01,Moderna,569234
Ireland,2021-10-01,Oxford/AstraZeneca,1191330
Ireland,2021-10-01,Pfizer/BioNTech,4725588
Ireland,2021-10-08,Johnson&Johnson,236280
Ireland,2021-10-08,Moderna,569337
Ireland,2021-10-08,Oxford/AstraZeneca,1191333
Ireland,2021-10-08,Pfizer/BioNTech,4796408
Ireland,2021-10-15,Johnson&Johnson,236345
Ireland,2021-10-15,Moderna,569438
Ireland,2021-10-15,Oxford/AstraZeneca,1191339
Ireland,2021-10-15,Pfizer/BioNTech,4870836
Ireland,2021-10-22,Johnson&Johnson,236367
Ireland,2021-10-22,Moderna,569510
Ireland,2021-10-22,Oxford/AstraZeneca,1191341
Ireland,2021-10-22,Pfizer/BioNTech,4932587
Ireland,2021-10-29,Johnson&Johnson,236378
Ireland,2021-10-29,Moderna,569522
Ireland,2021-10-29,Oxford/AstraZeneca,1191356
Ireland,2021-10-29,Pfizer/BioNTech,4974703
Ireland,2021-11-05,Johnson&Johnson,236397
Ireland,2021-11-05,Moderna,569557
Ireland,2021-11-05,Pfizer/BioNTech,5053592
Ireland,2021-11-12,Johnson&Johnson,236408
Ireland,2021-11-12,Moderna,569581
Ireland,2021-11-12,Pfizer/BioNTech,5212620
Ireland,2021-11-19,Johnson&Johnson,236428
Ireland,2021-11-19,Moderna,569606
Ireland,2021-11-19,Oxford/AstraZeneca,1191359
Ireland,2021-11-19,Pfizer/BioNTech,5401732
Ireland,2021-11-26,Johnson&Johnson,236465
Ireland,2021-11-26,Moderna,569638
Ireland,2021-11-26,Oxford/AstraZeneca,1191361
Ireland,2021-11-26,Pfizer/BioNTech,5610533
Ireland,2021-12-03,Johnson&Johnson,236485
Ireland,2021-12-03,Moderna,570411
Ireland,2021-12-03,Oxford/AstraZeneca,1191366
Ireland,2021-12-03,Pfizer/BioNTech,5812785
