location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Oxford/AstraZeneca,1179786
Ireland,2021-07-16,Pfizer/BioNTech,3496284
Ireland,2021-07-23,Johnson&Johnson,201612
Ireland,2021-07-23,Moderna,498959
Ireland,2021-07-23,Oxford/AstraZeneca,1183980
Ireland,2021-07-23,Pfizer/BioNTech,3757032
Ireland,2021-07-30,Johnson&Johnson,218073
Ireland,2021-07-30,Moderna,513922
Ireland,2021-07-30,Oxford/AstraZeneca,1186637
Ireland,2021-07-30,Pfizer/BioNTech,3990285
Ireland,2021-08-06,Johnson&Johnson,224124
Ireland,2021-08-06,Moderna,533285
Ireland,2021-08-06,Oxford/AstraZeneca,1187885
Ireland,2021-08-06,Pfizer/BioNTech,4158673
Ireland,2021-08-13,Johnson&Johnson,228022
Ireland,2021-08-13,Moderna,548877
Ireland,2021-08-13,Oxford/AstraZeneca,1188255
Ireland,2021-08-13,Pfizer/BioNTech,4318718
Ireland,2021-08-20,Johnson&Johnson,231092
Ireland,2021-08-20,Moderna,556651
Ireland,2021-08-20,Oxford/AstraZeneca,1188935
Ireland,2021-08-20,Pfizer/BioNTech,4460948
Ireland,2021-08-27,Johnson&Johnson,232984
Ireland,2021-08-27,Moderna,562082
Ireland,2021-08-27,Oxford/AstraZeneca,1189491
Ireland,2021-08-27,Pfizer/BioNTech,4551831
Ireland,2021-09-03,Johnson&Johnson,233894
Ireland,2021-09-03,Moderna,566159
Ireland,2021-09-03,Oxford/AstraZeneca,1189590
Ireland,2021-09-03,Pfizer/BioNTech,4607621
Ireland,2021-09-10,Johnson&Johnson,234570
Ireland,2021-09-10,Moderna,567635
Ireland,2021-09-10,Oxford/AstraZeneca,1189700
Ireland,2021-09-10,Pfizer/BioNTech,4640664
Ireland,2021-09-17,Johnson&Johnson,235074
Ireland,2021-09-17,Moderna,568093
Ireland,2021-09-17,Oxford/AstraZeneca,1189759
Ireland,2021-09-17,Pfizer/BioNTech,4669083
Ireland,2021-09-24,Johnson&Johnson,235499
Ireland,2021-09-24,Moderna,568641
Ireland,2021-09-24,Oxford/AstraZeneca,1189790
Ireland,2021-09-24,Pfizer/BioNTech,4691885
Ireland,2021-10-01,Johnson&Johnson,235865
Ireland,2021-10-01,Moderna,568841
Ireland,2021-10-01,Oxford/AstraZeneca,1189813
Ireland,2021-10-01,Pfizer/BioNTech,4718940
Ireland,2021-10-08,Johnson&Johnson,236083
Ireland,2021-10-08,Moderna,568914
Ireland,2021-10-08,Oxford/AstraZeneca,1189819
Ireland,2021-10-08,Pfizer/BioNTech,4789306
Ireland,2021-10-15,Johnson&Johnson,236148
Ireland,2021-10-15,Moderna,568966
Ireland,2021-10-15,Oxford/AstraZeneca,1189825
Ireland,2021-10-15,Pfizer/BioNTech,4863139
Ireland,2021-10-22,Johnson&Johnson,236169
Ireland,2021-10-22,Moderna,568986
Ireland,2021-10-22,Pfizer/BioNTech,4924214
Ireland,2021-10-29,Johnson&Johnson,236180
Ireland,2021-10-29,Moderna,568989
Ireland,2021-10-29,Oxford/AstraZeneca,1189840
Ireland,2021-10-29,Pfizer/BioNTech,4965580
Ireland,2021-11-05,Johnson&Johnson,236199
Ireland,2021-11-05,Moderna,568995
Ireland,2021-11-05,Pfizer/BioNTech,5042357
Ireland,2021-11-12,Johnson&Johnson,236204
Ireland,2021-11-12,Moderna,569002
Ireland,2021-11-12,Oxford/AstraZeneca,1189850
Ireland,2021-11-12,Pfizer/BioNTech,5134506
