location,date,vaccine,total_vaccinations
Ireland,2021-06-04,Oxford/AstraZeneca,701621
Ireland,2021-06-04,Pfizer/BioNTech,2169156
Ireland,2021-06-11,Johnson&Johnson,72290
Ireland,2021-06-11,Moderna,274745
Ireland,2021-06-11,Oxford/AstraZeneca,719707
Ireland,2021-06-11,Pfizer/BioNTech,2403271
Ireland,2021-06-18,Johnson&Johnson,74291
Ireland,2021-06-18,Moderna,318012
Ireland,2021-06-18,Oxford/AstraZeneca,813866
Ireland,2021-06-18,Pfizer/BioNTech,2627312
Ireland,2021-06-25,Johnson&Johnson,78690
Ireland,2021-06-25,Moderna,357446
Ireland,2021-06-25,Oxford/AstraZeneca,923901
Ireland,2021-06-25,Pfizer/BioNTech,2847624
Ireland,2021-07-02,Johnson&Johnson,82523
Ireland,2021-07-02,Moderna,403437
Ireland,2021-07-02,Oxford/AstraZeneca,1028658
Ireland,2021-07-02,Pfizer/BioNTech,3058770
Ireland,2021-07-09,Johnson&Johnson,117207
Ireland,2021-07-09,Moderna,436840
Ireland,2021-07-09,Oxford/AstraZeneca,1133950
Ireland,2021-07-09,Pfizer/BioNTech,3274402
Ireland,2021-07-16,Johnson&Johnson,166213
Ireland,2021-07-16,Moderna,473753
Ireland,2021-07-16,Oxford/AstraZeneca,1186599
Ireland,2021-07-16,Pfizer/BioNTech,3509616
Ireland,2021-07-23,Johnson&Johnson,202630
Ireland,2021-07-23,Moderna,500784
Ireland,2021-07-23,Oxford/AstraZeneca,1191008
Ireland,2021-07-23,Pfizer/BioNTech,3771321
Ireland,2021-07-30,Johnson&Johnson,219120
Ireland,2021-07-30,Moderna,515819
Ireland,2021-07-30,Oxford/AstraZeneca,1193825
Ireland,2021-07-30,Pfizer/BioNTech,4007072
Ireland,2021-08-06,Johnson&Johnson,225201
Ireland,2021-08-06,Moderna,535287
Ireland,2021-08-06,Oxford/AstraZeneca,1195196
Ireland,2021-08-06,Pfizer/BioNTech,4178016
Ireland,2021-08-13,Johnson&Johnson,229125
Ireland,2021-08-13,Moderna,550947
Ireland,2021-08-13,Oxford/AstraZeneca,1195683
Ireland,2021-08-13,Pfizer/BioNTech,4338917
Ireland,2021-08-20,Johnson&Johnson,232232
Ireland,2021-08-20,Moderna,558771
Ireland,2021-08-20,Oxford/AstraZeneca,1196472
Ireland,2021-08-20,Pfizer/BioNTech,4482374
Ireland,2021-08-27,Johnson&Johnson,234142
Ireland,2021-08-27,Moderna,564242
Ireland,2021-08-27,Oxford/AstraZeneca,1197120
Ireland,2021-08-27,Pfizer/BioNTech,4575766
Ireland,2021-09-03,Johnson&Johnson,235063
Ireland,2021-09-03,Moderna,568377
Ireland,2021-09-03,Oxford/AstraZeneca,1197292
Ireland,2021-09-03,Pfizer/BioNTech,4632815
Ireland,2021-09-10,Johnson&Johnson,235754
Ireland,2021-09-10,Moderna,569882
Ireland,2021-09-10,Oxford/AstraZeneca,1197471
Ireland,2021-09-10,Pfizer/BioNTech,4666310
Ireland,2021-09-17,Johnson&Johnson,236265
Ireland,2021-09-17,Moderna,570355
Ireland,2021-09-17,Oxford/AstraZeneca,1197578
Ireland,2021-09-17,Pfizer/BioNTech,4695071
Ireland,2021-09-24,Johnson&Johnson,236696
Ireland,2021-09-24,Moderna,570911
Ireland,2021-09-24,Oxford/AstraZeneca,1197646
Ireland,2021-09-24,Pfizer/BioNTech,4718173
Ireland,2021-10-01,Johnson&Johnson,237068
Ireland,2021-10-01,Moderna,571117
Ireland,2021-10-01,Oxford/AstraZeneca,1197692
Ireland,2021-10-01,Pfizer/BioNTech,4745616
Ireland,2021-10-08,Johnson&Johnson,237292
Ireland,2021-10-08,Moderna,571200
Ireland,2021-10-08,Oxford/AstraZeneca,1197713
Ireland,2021-10-08,Pfizer/BioNTech,4816835
Ireland,2021-10-15,Johnson&Johnson,237358
Ireland,2021-10-15,Moderna,571257
Ireland,2021-10-15,Oxford/AstraZeneca,1197730
Ireland,2021-10-15,Pfizer/BioNTech,4891953
Ireland,2021-10-22,Johnson&Johnson,237380
Ireland,2021-10-22,Moderna,571283
Ireland,2021-10-22,Oxford/AstraZeneca,1197739
Ireland,2021-10-22,Pfizer/BioNTech,4954329
Ireland,2021-10-29,Johnson&Johnson,237391
Ireland,2021-10-29,Moderna,571296
Ireland,2021-10-29,Oxford/AstraZeneca,1197756
Ireland,2021-10-29,Pfizer/BioNTech,4996745
Ireland,2021-11-05,Johnson&Johnson,237411
Ireland,2021-11-05,Moderna,571302
Ireland,2021-11-05,Oxford/AstraZeneca,1197757
Ireland,2021-11-05,Pfizer/BioNTech,5076572
Ireland,2021-11-12,Johnson&Johnson,237422
Ireland,2021-11-12,Moderna,571311
Ireland,2021-11-12,Oxford/AstraZeneca,1197758
Ireland,2021-11-12,Pfizer/BioNTech,5237483
Ireland,2021-11-19,Johnson&Johnson,237442
Ireland,2021-11-19,Moderna,571318
Ireland,2021-11-19,Oxford/AstraZeneca,1197761
Ireland,2021-11-19,Pfizer/BioNTech,5430792
Ireland,2021-11-26,Johnson&Johnson,237479
Ireland,2021-11-26,Moderna,571327
Ireland,2021-11-26,Oxford/AstraZeneca,1197762
Ireland,2021-11-26,Pfizer/BioNTech,5645006
Ireland,2021-12-03,Johnson&Johnson,237500
Ireland,2021-12-03,Moderna,572070
Ireland,2021-12-03,Oxford/AstraZeneca,1197766
Ireland,2021-12-03,Pfizer/BioNTech,5867321
Ireland,2021-12-10,Johnson&Johnson,237519
Ireland,2021-12-10,Moderna,645604
Ireland,2021-12-10,Oxford/AstraZeneca,1197768
Ireland,2021-12-10,Pfizer/BioNTech,6030675
Ireland,2021-12-17,Johnson&Johnson,237569
Ireland,2021-12-17,Moderna,777470
Ireland,2021-12-17,Oxford/AstraZeneca,1197770
Ireland,2021-12-17,Pfizer/BioNTech,6273161
Ireland,2021-12-24,Johnson&Johnson,237621
Ireland,2021-12-24,Moderna,937856
Ireland,2021-12-24,Oxford/AstraZeneca,1197773
Ireland,2021-12-24,Pfizer/BioNTech,6558047
Ireland,2021-12-31,Johnson&Johnson,237646
Ireland,2021-12-31,Moderna,1026541
Ireland,2021-12-31,Pfizer/BioNTech,6632408
Ireland,2022-01-07,Johnson&Johnson,237668
Ireland,2022-01-07,Moderna,1091068
Ireland,2022-01-07,Oxford/AstraZeneca,1197776
Ireland,2022-01-07,Pfizer/BioNTech,6738498
Ireland,2022-01-14,Johnson&Johnson,237692
Ireland,2022-01-14,Moderna,1114199
Ireland,2022-01-14,Oxford/AstraZeneca,1197778
Ireland,2022-01-14,Pfizer/BioNTech,6794345
